x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-1.852691681974770432e+01,-1.685263313132853824e+01,-1.802590549021764588e+01,-1.673172068356421249e+01,-5.010113295300658853e-01,-1.209124477643250539e-01,1.000000000000000000e+00
-1.817067015632226656e+01,-1.565500924424944884e+01,-1.925280154572621427e+01,-1.702776073245789235e+01,1.082131389403940158e+00,1.372751488208444171e+00,1.000000000000000000e+00
-1.783873207969045893e+01,-1.446338698797438127e+01,-1.889655488230077651e+01,-1.583013684537880295e+01,1.057822802610310031e+00,1.366749857404422341e+00,1.000000000000000000e+00
-1.753075214322091568e+01,-1.327812544216190105e+01,-1.856461680566896888e+01,-1.463851458910373537e+01,1.033864662448045646e+00,1.360389146941834992e+00,1.000000000000000000e+00
-1.724637725345344563e+01,-1.209957398655563310e+01,-1.825663686919942563e+01,-1.345325304329125515e+01,1.010259615745972450e+00,1.353679056735622721e+00,1.000000000000000000e+00
-1.698525186456042491e+01,-1.092807235371439845e+01,-1.797226197943195558e+01,-1.227470158768498720e+01,9.870101148715232364e-01,1.346629233970589423e+00,1.000000000000000000e+00
-1.674701816992313042e+01,-9.763950684566943039e+00,-1.771113659053893485e+01,-1.110319995484375255e+01,9.641184206157970005e-01,1.339249270276810178e+00,1.000000000000000000e+00
-1.653131629080365883e+01,-8.607529586712836078e+00,-1.747290289590164036e+01,-9.939078285696297144e+00,9.415866050979740942e-01,1.331548698983461732e+00,1.000000000000000000e+00
-1.633778446209419855e+01,-7.459120195391335528e+00,-1.725720101678216878e+01,-8.782657187842190183e+00,9.194165546879627948e-01,1.323536992450855321e+00,1.000000000000000000e+00
-1.616605921512758925e+01,-6.319024237040807179e+00,-1.706366918807270849e+01,-7.634247796520689633e+00,8.976099729451118003e-01,1.315223559479883120e+00,1.000000000000000000e+00
-1.601577555753387827e+01,-5.187534095371511000e+00,-1.689194394110609920e+01,-6.494151838170161284e+00,8.761683835722134939e-01,1.306617742798650950e+00,1.000000000000000000e+00
-1.588656715012965037e+01,-4.064932879875208016e+00,-1.674166028351238822e+01,-5.362661696500865105e+00,8.550931333827304082e-01,1.297728816625657755e+00,1.000000000000000000e+00
-1.577806648082810881e+01,-2.951494496695683978e+00,-1.661245187610816032e+01,-4.240060481004562121e+00,8.343853952800440732e-01,1.288565984308878809e+00,1.000000000000000000e+00
-1.568990503555934879e+01,-1.847483721784620059e+00,-1.650395120680661876e+01,-3.126622097825038082e+00,8.140461712472625289e-01,1.279138376040418690e+00,1.000000000000000000e+00
-1.562171346619158641e+01,-7.531562762680081846e-01,-1.641578976153785874e+01,-2.022611322913974163e+00,7.940762953462648932e-01,1.269455046645966645e+00,1.000000000000000000e+00
-1.557312175544583255e+01,3.312410960510590030e-01,-1.634759819217009635e+01,-9.282838773973622892e-01,7.744764367242563674e-01,1.259524973448421958e+00,1.000000000000000000e+00
-1.554375937879733982e+01,1.405470549127016966e+00,-1.629900648142434250e+01,1.561134949217048984e-01,7.552471026269952370e-01,1.249357054205312734e+00,1.000000000000000000e+00
-1.553325546335894813e+01,2.469303053116771451e+00,-1.626964410477584977e+01,1.230342947997662861e+00,7.363886414168941963e-01,1.238960105119109256e+00,1.000000000000000000e+00
-1.554123894374259862e+01,3.522518310907308603e+00,-1.625914018933745808e+01,2.294175451987417347e+00,7.179012455948520222e-01,1.228342858919891922e+00,1.000000000000000000e+00
-1.556733871489635135e+01,4.564904672797680973e+00,-1.626712366972110857e+01,3.347390709777954498e+00,6.997849548247497831e-01,1.217513963019727141e+00,1.000000000000000000e+00
-1.561118378191608969e+01,5.596259049406288710e+00,-1.629322344087486130e+01,4.389777071668326869e+00,6.820396589587641722e-01,1.206481977737962508e+00,1.000000000000000000e+00
-1.567240340683155608e+01,6.616386822873842277e+00,-1.633706850789459963e+01,5.421131448276934606e+00,6.646651010630361123e-01,1.195255374596908338e+00,1.000000000000000000e+00
-1.575062725236823269e+01,7.625101756431526212e+00,-1.639828813281006603e+01,6.441259221744488173e+00,6.476608804418259036e-01,1.183842534687038706e+00,1.000000000000000000e+00
-1.584548552268748267e+01,8.622225902403197750e+00,-1.647651197834674264e+01,7.449974155302172107e+00,6.310264556592525276e-01,1.172251747101026309e+00,1.000000000000000000e+00
-1.595660910110854758e+01,9.607589508709736492e+00,-1.657137024866599262e+01,8.447098301273843646e+00,6.147611475574376039e-01,1.160491207435893513e+00,1.000000000000000000e+00
-1.608362968481707611e+01,1.058103092394294009e+01,-1.668249382708705753e+01,9.432461907580382388e+00,5.988641422699739758e-01,1.148569016362558370e+00,1.000000000000000000e+00
-1.622617991656620262e+01,1.154239650107546922e+01,-1.680951441079558606e+01,1.040590332281358599e+01,5.833344942293759994e-01,1.136493178261883896e+00,1.000000000000000000e+00
-1.638389351337705335e+01,1.249154049987274817e+01,-1.695206464254471257e+01,1.136726889994611511e+01,5.681711291676517783e-01,1.124271599926633725e+00,1.000000000000000000e+00
-1.655640539224671670e+01,1.342832498807172747e+01,-1.710977823935556330e+01,1.231641289874339407e+01,5.533728471088391609e-01,1.111912089328334075e+00,1.000000000000000000e+00
-1.674335179287277242e+01,1.435261974139085694e+01,-1.728229011822522665e+01,1.325319738694237337e+01,5.389383253524467898e-01,1.099422354448484240e+00,1.000000000000000000e+00
-1.694437039740441975e+01,1.526430214243456263e+01,-1.746923651885128237e+01,1.417749214026150284e+01,5.248661214468551828e-01,1.086810002173060452e+00,1.000000000000000000e+00
