x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
3.288138759046800530e+00,-1.698725864288969323e+00,3.374722801976424158e+00,-1.619661389364664972e+00,-8.658404292962372795e-01,-7.906447492430445090e-01,0.000000000000000000e+00
3.159217521207358992e+00,-1.774865538114755559e+00,3.245861406040195796e+00,-1.698831150198850670e+00,-8.664388483283690379e-01,-7.603438791590498846e-01,0.000000000000000000e+00
3.030289402393714582e+00,-1.848004848742820894e+00,3.116940168200754258e+00,-1.774970824024636906e+00,-8.665076580703977571e-01,-7.303402471818408737e-01,0.000000000000000000e+00
2.901406312375541141e+00,-1.918174133316628893e+00,2.988012049387109847e+00,-1.848110134652702241e+00,-8.660573701156880633e-01,-7.006399866392675202e-01,0.000000000000000000e+00
2.772619109836172768e+00,-1.985404317924813533e+00,2.859128959368936407e+00,-1.918279419226510241e+00,-8.650984953276373846e-01,-6.712489869830339240e-01,0.000000000000000000e+00
2.643977602866222298e+00,-2.049726893462380239e+00,2.730341756829568034e+00,-1.985509603834694881e+00,-8.636415396334583550e-01,-6.421728962768545879e-01,0.000000000000000000e+00
2.515530549869266608e+00,-2.111173891745459663e+00,2.601700249859617564e+00,-2.049832179372261365e+00,-8.616969999035105632e-01,-6.134171237319817616e-01,0.000000000000000000e+00
2.387325660871012722e+00,-2.169777861884171877e+00,2.473253196862661873e+00,-2.111279177655340789e+00,-8.592753599164925093e-01,-5.849868422883096608e-01,0.000000000000000000e+00
2.259409599223411114e+00,-2.225571846917929975e+00,2.345048307864407988e+00,-2.169883147794053002e+00,-8.563870864099697444e-01,-5.568869912387685028e-01,0.000000000000000000e+00
2.131827983695163908e+00,-2.278589360717374390e+00,2.217132246216806379e+00,-2.225677132827811100e+00,-8.530426252164257095e-01,-5.291222788956316814e-01,0.000000000000000000e+00
2.004625390940087293e+00,-2.328864365156875671e+00,2.089550630688559174e+00,-2.278694646627255516e+00,-8.492523974847198120e-01,-5.016971852962003320e-01,0.000000000000000000e+00
1.877845358334845116e+00,-2.376431247561408888e+00,1.962348037933482559e+00,-2.328969651066756796e+00,-8.450267959863754230e-01,-4.746159649465196417e-01,0.000000000000000000e+00
1.751530387177532511e+00,-2.421324798431389702e+00,1.835568005328240382e+00,-2.376536533471290014e+00,-8.403761815070797114e-01,-4.478826496009956082e-01,0.000000000000000000e+00
1.625721946238666504e+00,-2.463580189448885349e+00,1.709253034170927776e+00,-2.421430084341270828e+00,-8.353108793226137196e-01,-4.215010510761439400e-01,0.000000000000000000e+00
1.500460475656141490e+00,-2.503232951768431747e+00,1.583444593232061770e+00,-2.463685475358766475e+00,-8.298411757592037974e-01,-3.954747640966514433e-01,0.000000000000000000e+00
1.375785391165722515e+00,-2.540318954595512935e+00,1.458183122649536756e+00,-2.503338237678312872e+00,-8.239773148381434043e-01,-3.698071691719993503e-01,0.000000000000000000e+00
1.251735088658733730e+00,-2.574874384055584109e+00,1.333508038159117781e+00,-2.540424240505394060e+00,-8.177294950038415111e-01,-3.445014355018992114e-01,0.000000000000000000e+00
1.128346949058562032e+00,-2.606935722356327645e+00,1.209457735652128996e+00,-2.574979669965465234e+00,-8.111078659356706355e-01,-3.195605239086228289e-01,0.000000000000000000e+00
1.005657343507705193e+00,-2.636539727245695630e+00,1.086069596051957298e+00,-2.607041008266208770e+00,-8.041225254425220514e-01,-2.949871897948673216e-01,0.000000000000000000e+00
8.837016388570857472e-01,-2.663723411768081029e+00,9.633799905011004583e-01,-2.636645013155576756e+00,-7.967835164401481096e-01,-2.707839861250414537e-01,0.000000000000000000e+00
7.625142034494105658e-01,-2.688524024320833483e+00,8.414242858504810130e-01,-2.663828697677962154e+00,-7.891008240107054705e-01,-2.469532664287120149e-01,0.000000000000000000e+00
6.421284131884132940e-01,-2.710979029013126151e+00,7.202368504428058316e-01,-2.688629310230714609e+00,-7.810843725439263752e-01,-2.234971878241141519e-01,0.000000000000000000e+00
5.225766578858377365e-01,-2.731126086329077829e+00,5.998510601818085597e-01,-2.711084314923007277e+00,-7.727440229597092314e-01,-2.004177140607042440e-01,0.000000000000000000e+00
4.038903478781032952e-01,-2.749003034096809905e+00,4.802993048792330022e-01,-2.731231372238958954e+00,-7.640895700112980693e-01,-1.777166185785082342e-01,0.000000000000000000e+00
2.860999209046148906e-01,-2.764647868764997796e+00,3.616129948714985609e-01,-2.749108320006691031e+00,-7.551307396688377027e-01,-1.553954875830663718e-01,0.000000000000000000e+00
1.692348492397526272e-01,-2.778098726988345035e+00,2.438225678980101563e-01,-2.764753154674878921e+00,-7.458771865825762903e-01,-1.334557231346598649e-01,0.000000000000000000e+00
5.332364707064130016e-02,-2.789393867523181747e+00,1.269574962331478929e-01,-2.778204012898226161e+00,-7.363384916250669265e-01,-1.118985462495546007e-01,0.000000000000000000e+00
-6.160612188718328497e-02,-2.798571653434323458e+00,1.104629406403656589e-02,-2.789499153433062872e+00,-7.265241595121995077e-01,-9.072500001260459801e-02,0.000000000000000000e+00
-1.755278365439618682e-01,-2.805670534614118417e+00,-1.038834748937880192e-01,-2.798676939344204584e+00,-7.164436165017394886e-01,-6.993595269913706336e-02,0.000000000000000000e+00
-2.884158103675336093e-01,-2.810729030614507629e+00,-2.178051895505666025e-01,-2.805775820523999542e+00,-7.061062081696710679e-01,-4.953210090507960406e-02,0.000000000000000000e+00
-4.002452831003990852e-01,-2.813785713792745113e+00,-3.306931633741383436e-01,-2.810834316524388754e+00,-6.955211972626084149e-01,-2.951397268356233117e-02,0.000000000000000000e+00
-5.109924122696907212e-01,-2.814879192771321037e+00,-4.425226361070038195e-01,-2.813890999702626239e+00,-6.846977616268700162e-01,-9.881930686946717099e-03,0.000000000000000000e+00
-6.206342644975113565e-01,-2.814048096212462546e+00,-5.532697652762954554e-01,-2.814984478681202162e+00,-6.736449922121600098e-01,9.363824687397425198e-03,0.000000000000000000e+00
-7.291488066191647022e-01,-2.811331056907484083e+00,-6.629116175041160908e-01,-2.814153382122343672e+00,-6.623718911504871132e-01,2.822325214859715270e-02,0.000000000000000000e+00
-8.365148966166242595e-01,-2.806766696181090204e+00,-7.714261596257694364e-01,-2.811436342817365208e+00,-6.508873699085492293e-01,4.669646636275130713e-02,0.000000000000000000e+00
-9.427122743745806055e-01,-2.800393608610649565e+00,-8.787922496232289937e-01,-2.806871982090971329e+00,-6.392002475135171169e-01,6.478373480321890365e-02,0.000000000000000000e+00
-1.047721552266301703e+00,-2.792250347060284632e+00,-9.849896273811853398e-01,-2.800498894520530690e+00,-6.273192488511646348e-01,8.248547460246184737e-02,0.000000000000000000e+00
-1.151524205576476501e+00,-2.782375408029540864e+00,-1.089998905272906438e+00,-2.792355632970165757e+00,-6.152530030357016289e-01,9.980224940625019581e-02,0.000000000000000000e+00
-1.254102562768125706e+00,-2.770807217316249016e+00,-1.193801558583081235e+00,-2.782480693939421990e+00,-6.030100418504457105e-01,1.167347662317309992e-01,0.000000000000000000e+00
-1.355439795600605679e+00,-2.757584115993090279e+00,-1.296379915774730440e+00,-2.770912503226130141e+00,-5.905987982587533880e-01,1.332838723303998996e-01,0.000000000000000000e+00
-1.455519909105607912e+00,-2.742744346697241653e+00,-1.397717148607210413e+00,-2.757689401902971404e+00,-5.780276049839759844e-01,1.494505520572987911e-01,0.000000000000000000e+00
-1.554327731428050807e+00,-2.726326040232398995e+00,-1.497797262112212646e+00,-2.742849632607122778e+00,-5.653046931583826096e-01,1.652359237472391107e-01,0.000000000000000000e+00
-1.651848903538580382e+00,-2.708367202482317104e+00,-1.596605084434655542e+00,-2.726431326142280120e+00,-5.524381910392494044e-01,1.806412365996314384e-01,0.000000000000000000e+00
-1.748069868824406736e+00,-2.688905701634936918e+00,-1.694126256545185116e+00,-2.708472488392198230e+00,-5.394361227922171986e-01,1.956678675726143957e-01,0.000000000000000000e+00
-1.842977862565054137e+00,-2.667979255716048215e+00,-1.790347221831011471e+00,-2.689010987544818043e+00,-5.263064073404276622e-01,2.103173182876995617e-01,0.000000000000000000e+00
-1.936560901299553494e+00,-2.645625420431330532e+00,-1.885255215571658871e+00,-2.668084541625929340e+00,-5.130568572789472315e-01,2.245912119459893552e-01,0.000000000000000000e+00
-2.028807772091496098e+00,-2.621881577315519962e+00,-1.978838254306158229e+00,-2.645730706341211658e+00,-4.996951778533819111e-01,2.384912902569182314e-01,1.000000000000000000e+00
-1.962634174285739830e+00,-2.554697111621097250e+00,-2.071085125098100832e+00,-2.621986863225401088e+00,1.084509508123611354e+00,6.728975160430396008e-01,1.000000000000000000e+00
-1.898293095527465946e+00,-2.487051281138882963e+00,-2.004911527292344786e+00,-2.554802397530978375e+00,1.066184317648785296e+00,6.775111639209553394e-01,1.000000000000000000e+00
-1.835773905722223320e+00,-2.418980431130715480e+00,-1.940570448534070680e+00,-2.487156567048764089e+00,1.047965428118472708e+00,6.817613591804873030e-01,1.000000000000000000e+00
-1.775065454710169410e+00,-2.350520354260088318e+00,-1.878051258728828055e+00,-2.419085717040596606e+00,1.029858040186585555e+00,6.856536278050840982e-01,1.000000000000000000e+00
-1.716156087092872928e+00,-2.281706287215828688e+00,-1.817342807716774145e+00,-2.350625640169969444e+00,1.011867206239011274e+00,6.891935295414087781e-01,1.000000000000000000e+00
-1.659033656967943804e+00,-2.212572907626219276e+00,-1.758433440099477663e+00,-2.281811573125709813e+00,9.939978313153375877e-01,6.923866549949065918e-01,1.000000000000000000e+00
-1.603685542567414579e+00,-2.143154331259033540e+00,-1.701311009974548538e+00,-2.212678193536100402e+00,9.762546740713385907e-01,6.952386227706698341e-01,1.000000000000000000e+00
-1.550098660795904637e+00,-2.073484109502907291e+00,-1.645962895574019313e+00,-2.143259617168914666e+00,9.586423477811457650e-01,6.977550766600749688e-01,1.000000000000000000e+00
-1.498259481664739878e+00,-2.003595227125469780e+00,-1.592376013802509371e+00,-2.073589395412788861e+00,9.411653213776939308e-01,6.999416828731875873e-01,1.000000000000000000e+00
-1.448154042618267079e+00,-1.933520100303617539e+00,-1.540536834671344613e+00,-2.003700513035351349e+00,9.238279205307743380e-01,7.018041273173348804e-01,1.000000000000000000e+00
-1.399767962748801331e+00,-1.863290574921315113e+00,-1.490431395624871813e+00,-1.933625386213498887e+00,9.066343287607038226e-01,7.033481129218367434e-01,1.000000000000000000e+00
-1.353086456896674949e+00,-1.792937925130276167e+00,-1.442045315755406065e+00,-1.863395860831196460e+00,8.895885885873101584e-01,7.045793570092019342e-01,1.000000000000000000e+00
-1.308094349632035636e+00,-1.722492852168874489e+00,-1.395363809903279684e+00,-1.793043211040157514e+00,8.726946027124394822e-01,7.055035887128292549e-01,1.000000000000000000e+00
-1.264776089115123181e+00,-1.651985483434621038e+00,-1.350371702638640370e+00,-1.722598138078755836e+00,8.559561352351708896e-01,7.061265464413469806e-01,1.000000000000000000e+00
-1.223115760831877896e+00,-1.581445371805531241e+00,-1.307053442121727915e+00,-1.652090769344502386e+00,8.393768128984991916e-01,7.064539753897104424e-01,1.000000000000000000e+00
-1.183097101201850521e+00,-1.510901495205700051e+00,-1.265393113838482630e+00,-1.581550657715412589e+00,8.229601263663200994e-01,7.064916250971243761e-01,1.000000000000000000e+00
-1.144703511055484846e+00,-1.440382256410410733e+00,-1.225374454208455255e+00,-1.511006781115581399e+00,8.067094315297030915e-01,7.062452470517056602e-01,1.000000000000000000e+00
-1.107918068977959081e+00,-1.369915483086070918e+00,-1.186980864062089580e+00,-1.440487542320292080e+00,7.906279508413039947e-01,7.057205923422106286e-01,1.000000000000000000e+00
-1.072723544516898997e+00,-1.299528428060305885e+00,-1.150195421984563815e+00,-1.370020768995952265e+00,7.747187746766471816e-01,7.049234093564628045e-01,1.000000000000000000e+00
-1.039102411251337621e+00,-1.229247769817503055e+00,-1.115000897523503731e+00,-1.299633713970187232e+00,7.589848627216601029e-01,7.038594415268407678e-01,1.000000000000000000e+00
-1.007036859719471877e+00,-1.159099613215137659e+00,-1.081379764257942355e+00,-1.229353055727384403e+00,7.434290453847037794e-01,7.025344251224664438e-01,1.000000000000000000e+00
-9.765088102027998929e-01,-1.089109490416186432e+00,-1.049314212726076612e+00,-1.159204899125019006e+00,7.280540252327661888e-01,7.009540870883247399e-01,1.000000000000000000e+00
-9.474999253643900943e-01,-1.019302362032961540e+00,-1.018786163209404627e+00,-1.089214776326067780e+00,7.128623784501443295e-01,6.991241429310613986e-01,1.000000000000000000e+00
-9.199916227390918522e-01,-9.497026184776942159e-01,-9.897772783709948285e-01,-1.019407647942842887e+00,6.978565563190287646e-01,6.970502946514857134e-01,1.000000000000000000e+00
-8.939650870736315369e-01,-8.803340815152189691e-01,-9.622689757456965864e-01,-9.498079043875755634e-01,6.830388867206494963e-01,6.947382287235649434e-01,1.000000000000000000e+00
-8.694012825146142376e-01,-8.112200060130980717e-01,-9.362424400802362712e-01,-8.804393674251003166e-01,6.684115756562193367e-01,6.921936141200214498e-01,1.000000000000000000e+00
-8.462809646425726307e-01,-7.423830818845718049e-01,-9.116786355212189719e-01,-8.113252919229794191e-01,6.539767087864624129e-01,6.894221003840751427e-01,1.000000000000000000e+00
-8.245846923502906378e-01,-6.738454362197083825e-01,-8.885583176491773649e-01,-7.424883677944531524e-01,6.397362529888662719e-01,6.864293157474467000e-01,1.000000000000000000e+00
-8.042928395637298777e-01,-6.056286356001465698e-01,-8.668620453568953721e-01,-6.739507221295897299e-01,6.256920579316539444e-01,6.832208652944306015e-01,1.000000000000000000e+00
-7.853856068039863914e-01,-5.377536885928644317e-01,-8.465701925703346120e-01,-6.057339215100279173e-01,6.118458576634812074e-01,6.798023291716338568e-01,1.000000000000000000e+00
-7.678430325887974917e-01,-4.702410484183916495e-01,-8.276629598105911256e-01,-5.378589745027457791e-01,5.981992722179353406e-01,6.761792608435402974e-01,1.000000000000000000e+00
-7.516450046722114031e-01,-4.031106157889379205e-01,-8.101203855954022259e-01,-4.703463343282729969e-01,5.847538092319072289e-01,6.723571853933497655e-01,1.000000000000000000e+00
-7.367712711211336085e-01,-3.363817419119059515e-01,-7.939223576788161374e-01,-4.032159016988192679e-01,5.715108655768242896e-01,6.683415978691321646e-01,1.000000000000000000e+00
-7.232014512275353191e-01,-2.700732316542948652e-01,-7.790486241277383428e-01,-3.364870278217872990e-01,5.584717290020292380e-01,6.641379616749233383e-01,1.000000000000000000e+00
-7.109150462552320526e-01,-2.042033468635291449e-01,-7.654788042341400534e-01,-2.701785175641762127e-01,5.456375797890790080e-01,6.597517070064696787e-01,1.000000000000000000e+00
-6.998914500201811606e-01,-1.387898098402504665e-01,-7.531923992618367869e-01,-2.043086327734104923e-01,5.330094924165552639e-01,6.551882293315992589e-01,1.000000000000000000e+00
-6.901099593033941382e-01,-7.384980695866927292e-02,-7.421688030267858949e-01,-1.388950957501318140e-01,5.205884372339165678e-01,6.504528879146244114e-01,1.000000000000000000e+00
-6.815497840955897502e-01,-9.399992430081383077e-03,-7.323873123099988725e-01,-7.395509286855062037e-02,5.083752821440902236e-01,6.455510043846913737e-01,1.000000000000000000e+00
-6.741900576728290240e-01,5.454350779481997868e-02,-7.238271371021944844e-01,-9.505278339962730527e-03,4.963707942936536055e-01,6.404878613478260929e-01,1.000000000000000000e+00
-6.680098465024557619e-01,1.179650919891479521e-01,-7.164674106794337582e-01,5.443822188493863123e-02,4.845756417697789642e-01,6.352687010420922098e-01,1.000000000000000000e+00
-6.629881599787346147e-01,1.808496784828563797e-01,-7.102871995090604962e-01,1.178598060792666047e-01,4.729903953032578157e-01,6.298987240358967510e-01,1.000000000000000000e+00
-6.591039599876666877e-01,2.431827013698584228e-01,-7.052655129853393490e-01,1.807443925729750323e-01,4.616155299767256137e-01,6.243830879688329061e-01,1.000000000000000000e+00
-6.563361703005465841e-01,3.049501060934596275e-01,-7.013813129942714220e-01,2.430774154599770753e-01,4.504514269372473789e-01,6.187269063348245224e-01,1.000000000000000000e+00
-6.546636857958891831e-01,3.661383449143040814e-01,-6.986135233071513184e-01,3.048448201835782800e-01,4.394983751126203542e-01,6.129352473072570140e-01,1.000000000000000000e+00
-6.540653815094468193e-01,4.267343722649894477e-01,-6.969410388024939174e-01,3.660330590044227339e-01,4.287565729304699813e-01,6.070131326056661392e-01,1.000000000000000000e+00
-6.545201215120943772e-01,4.867256399954675850e-01,-6.963427345160515536e-01,4.266290863551081003e-01,4.182261300395707648e-01,6.009655364035938474e-01,1.000000000000000000e+00
-6.560067676154499594e-01,5.461000925133221440e-01,-6.967974745186991115e-01,4.866203540855862375e-01,4.079070690324905213e-01,5.947973842773580655e-01,1.000000000000000000e+00
-6.585041879051636293e-01,6.048461618229563630e-01,-6.982841206220546937e-01,5.459948066034407965e-01,3.977993271689096444e-01,5.885135521951546655e-01,1.000000000000000000e+00
-6.619912651018684535e-01,6.629527624677029607e-01,-7.007815409117683636e-01,6.047408759130750155e-01,3.879027580989981017e-01,5.821188655462784522e-01,1.000000000000000000e+00
-6.664469047498764454e-01,7.204092863788154055e-01,-7.042686181084731878e-01,6.628474765578216132e-01,3.782171335859664252e-01,5.756180982099369237e-01,1.000000000000000000e+00
-6.718500432337513040e-01,7.772055976352629791e-01,-7.087242577564811796e-01,7.203040004689340581e-01,3.687421452272977573e-01,5.690159716632882114e-01,1.000000000000000000e+00
-6.781796556229715556e-01,8.333320271382063105e-01,-7.141273962403560382e-01,7.771003117253816317e-01,3.594774061738438276e-01,5.623171541282457886e-01,1.000000000000000000e+00
-6.854147633449443333e-01,8.887793672039963067e-01,-7.204570086295762898e-01,8.332267412283249630e-01,3.504224528463185662e-01,5.555262597567124372e-01,1.000000000000000000e+00
-6.935344416867148531e-01,9.435388660794800098e-01,-7.276921163515490676e-01,8.886740812941149592e-01,3.415767466483411452e-01,5.486478478536495063e-01,1.000000000000000000e+00
-7.025178271257601637e-01,9.976022223833708180e-01,-7.358117946933195874e-01,9.434335801695986623e-01,3.329396756755932385e-01,5.416864221377205579e-01,1.000000000000000000e+00
-7.123441244903356839e-01,1.050961579477379892e+00,-7.447951801323648979e-01,9.974969364734894706e-01,3.245105564202911408e-01,5.346464300389021096e-01,1.000000000000000000e+00
-7.229926139498736859e-01,1.103609519770770486e+00,-7.546214774969404182e-01,1.050856293567498323e+00,3.162886354706663239e-01,5.275322620327184131e-01,1.000000000000000000e+00
-7.344426578360248037e-01,1.155539058961946308e+00,-7.652699669564784202e-01,1.103504233860888917e+00,3.082730912045351657e-01,5.203482510105718051e-01,1.000000000000000000e+00
-7.466737072949665155e-01,1.206743640220639291e+00,-7.767200108426295380e-01,1.155433773052064961e+00,3.004630354766292255e-01,5.130986716857423025e-01,1.000000000000000000e+00
-7.596653087716669361e-01,1.257217128314213284e+00,-7.889510603015712498e-01,1.206638354310757943e+00,2.928575152990421371e-01,5.057877400345524022e-01,1.000000000000000000e+00
-7.733971103268384439e-01,1.306953803681557780e+00,-8.019426617782716704e-01,1.257111842404331936e+00,2.854555145143312656e-01,4.984196127722586023e-01,1.000000000000000000e+00
-7.878488677873853874e-01,1.355948356457992832e+00,-8.156744633334431782e-01,1.306848517771676654e+00,2.782559554605769092e-01,4.909983868631619397e-01,1.000000000000000000e+00
-8.030004507311785389e-01,1.404195880454556900e+00,-8.301262207939901216e-01,1.355843070548111484e+00,2.712577006281148284e-01,4.835280990644543198e-01,1.000000000000000000e+00
-8.188318483070546883e-01,1.451691867095008526e+00,-8.452778037377832732e-01,1.404090594544675774e+00,2.644595543072848498e-01,4.760127255033271276e-01,1.000000000000000000e+00
-8.353231748909846210e-01,1.498432199313811441e+00,-8.611092013136594225e-01,1.451586581185127178e+00,2.578602642267470157e-01,4.684561812868427988e-01,1.000000000000000000e+00
-8.524546755793949160e-01,1.544413145418336963e+00,-8.776005278975893553e-01,1.498326913403930094e+00,2.514585231819433941e-01,4.608623201440683048e-01,1.000000000000000000e+00
-8.702067315206827303e-01,1.589631352918454255e+00,-8.947320285859996503e-01,1.544307859508455838e+00,2.452529706531682008e-01,4.532349340999848875e-01,1.000000000000000000e+00
-8.885598650859956038e-01,1.634083842326638170e+00,-9.124840845272874645e-01,1.589526067008572907e+00,2.392421944129176081e-01,4.455777531806500158e-01,1.000000000000000000e+00
-9.074947448804069339e-01,1.677768000931671333e+00,-9.308372180926003381e-01,1.633978556416756600e+00,2.334247321219330429e-01,4.378944451491455503e-01,1.000000000000000000e+00
-9.269921905956444164e-01,1.720681576548966252e+00,-9.497720978870116681e-01,1.677662715021789985e+00,2.277990729136715187e-01,4.301886152717606104e-01,1.000000000000000000e+00
-9.470331777055807088e-01,1.762822671250479090e+00,-9.692695436022491506e-01,1.720576290639084904e+00,2.223636589666834196e-01,4.224638061139420198e-01,1.000000000000000000e+00
-9.675988420057217709e-01,1.804189735077144752e+00,-9.893105307121854430e-01,1.762717385340597742e+00,2.171168870646357218e-01,4.147234973654692625e-01,1.000000000000000000e+00
-9.886704839979896242e-01,1.844781559736700327e+00,-1.009876195012326505e+00,1.804084449167263404e+00,2.120571101433678107e-01,4.069711056943685623e-01,1.000000000000000000e+00
-1.010229573122097158e+00,1.884597272289722403e+00,-1.030947837004594358e+00,1.844676273826818980e+00,2.071826388249710105e-01,3.992099846290331766e-01,1.000000000000000000e+00
-1.032257751834888548e+00,1.923636328826646036e+00,-1.052506926128701892e+00,1.884491986379841055e+00,2.024917429381324352e-01,3.914434244680483066e-01,1.000000000000000000e+00
-1.054736839539015314e+00,1.961898508138484765e+00,-1.074535104841493283e+00,1.923531042916764688e+00,1.979826530247786875e-01,3.836746522172004847e-01,1.000000000000000000e+00
-1.077648836362384177e+00,1.999383905383919080e+00,-1.097014192545620048e+00,1.961793222228603417e+00,1.936535618323577124e-01,3.759068315531555737e-01,1.000000000000000000e+00
-1.100975926789816040e+00,2.036092925755367045e+00,-1.119926189368988911e+00,1.999278619474037733e+00,1.895026257917277190e-01,3.681430628132911775e-01,1.000000000000000000e+00
-1.124700483148405095e+00,2.072026278146602341e+00,-1.143253279796420774e+00,2.035987639845485475e+00,1.855279664801557926e-01,3.603863830111661559e-01,1.000000000000000000e+00
-1.148805068948091090e+00,2.107184968824431959e+00,-1.166977836155009829e+00,2.071920992236721215e+00,1.817276720691863856e-01,3.526397658771087129e-01,1.000000000000000000e+00
-1.173272442078978628e+00,2.141570295106892452e+00,-1.191082421954695825e+00,2.107079682914550833e+00,1.780997987571709684e-01,3.449061219234157982e-01,1.000000000000000000e+00
-1.198085557866975570e+00,2.175183839050374157e+00,-1.215549795085583362e+00,2.141465009197010883e+00,1.746423721860769218e-01,3.371882985336298599e-01,1.000000000000000000e+00
-1.223227571989342177e+00,2.208027461148032611e+00,-1.240362910873580304e+00,2.175078553140492588e+00,1.713533888423802720e-01,3.294890800753976223e-01,1.000000000000000000e+00
-1.248681843251765677e+00,2.240103294041790427e+00,-1.265504924995946912e+00,2.207922175238151041e+00,1.682308174418113422e-01,3.218111880363906940e-01,1.000000000000000000e+00
