x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
3.771542018037376653e+00,-2.619649194353322663e+00,3.868882446646453754e+00,-2.579889825752453181e+00,-9.734042860907701211e-01,-3.975936860086961011e-01,0.000000000000000000e+00
3.646866933546957679e+00,-2.656735197180403851e+00,3.743620976063928740e+00,-2.619542588071999578e+00,-9.675404251697097280e-01,-3.719260910840440082e-01,0.000000000000000000e+00
3.522816631039968893e+00,-2.691290626640475026e+00,3.618945891573509765e+00,-2.656628590899080766e+00,-9.612926053354078348e-01,-3.466203574139438692e-01,0.000000000000000000e+00
3.399428491439797195e+00,-2.723351964941218561e+00,3.494895589066520980e+00,-2.691184020359151940e+00,-9.546709762672369592e-01,-3.216794458206674867e-01,0.000000000000000000e+00
3.276738885888940356e+00,-2.752955969830586547e+00,3.371507449466349282e+00,-2.723245358659895476e+00,-9.476856357740883752e-01,-2.971061117069119795e-01,0.000000000000000000e+00
3.154783181238320910e+00,-2.780139654352971945e+00,3.248817843915492443e+00,-2.752849363549263462e+00,-9.403466267717144333e-01,-2.729029080370861116e-01,0.000000000000000000e+00
3.033595745830645729e+00,-2.804940266905724400e+00,3.126862139264872997e+00,-2.780033048071648860e+00,-9.326639343422717943e-01,-2.490721883407566450e-01,0.000000000000000000e+00
2.913209955569648457e+00,-2.827395271598017068e+00,3.005674703857197816e+00,-2.804833660624401315e+00,-9.246474828754926989e-01,-2.256161097361587820e-01,0.000000000000000000e+00
2.793658200267072900e+00,-2.847542328913968745e+00,2.885288913596200544e+00,-2.827288665316693983e+00,-9.163071332912755551e-01,-2.025366359727488741e-01,0.000000000000000000e+00
2.674971890259338458e+00,-2.865419276681700822e+00,2.765737158293624987e+00,-2.847435722632645660e+00,-9.076526803428643930e-01,-1.798355404905528643e-01,0.000000000000000000e+00
2.557181463285850054e+00,-2.881064111349888712e+00,2.647050848285890545e+00,-2.865312670400377737e+00,-8.986938500004040264e-01,-1.575144094951110019e-01,0.000000000000000000e+00
2.440316391620987790e+00,-2.894514969573235952e+00,2.529260421312402141e+00,-2.880957505068565627e+00,-8.894402969141426141e-01,-1.355746450467044950e-01,0.000000000000000000e+00
2.324405189451876463e+00,-2.905810110108072664e+00,2.412395349647539877e+00,-2.894408363291912867e+00,-8.799016019566332503e-01,-1.140174681615992169e-01,0.000000000000000000e+00
2.209475420494051878e+00,-2.914987896019214375e+00,2.296484147478428550e+00,-2.905703503826749579e+00,-8.700872698437658315e-01,-9.284392192464921423e-02,0.000000000000000000e+00
2.095553705837273295e+00,-2.922086777199009333e+00,2.181554378520603965e+00,-2.914881289737891290e+00,-8.600067268333058124e-01,-7.205487461118167958e-02,0.000000000000000000e+00
1.982665732013701554e+00,-2.927145273199398545e+00,2.067632663863825382e+00,-2.921980170917686248e+00,-8.496693185012373917e-01,-5.165102281712422028e-02,0.000000000000000000e+00
1.870836259280836078e+00,-2.930201956377636030e+00,1.954744690040253641e+00,-2.927038666918075460e+00,-8.390843075941747387e-01,-3.163289459560694739e-02,0.000000000000000000e+00
1.760089130111544442e+00,-2.931295435356211954e+00,1.842915217307388165e+00,-2.930095350096312945e+00,-8.282608719584363399e-01,-1.200085259899133852e-02,0.000000000000000000e+00
1.650447277883723807e+00,-2.930464338797353463e+00,1.732168088138096529e+00,-2.931188829074888869e+00,-8.172081025437263335e-01,7.244902775352803775e-03,0.000000000000000000e+00
1.541932735762070461e+00,-2.927747299492374999e+00,1.622526235910275894e+00,-2.930357732516030378e+00,-8.059350014820534369e-01,2.610433023655253301e-02,0.000000000000000000e+00
1.434566645764610904e+00,-2.923182938765981120e+00,1.514011693788622548e+00,-2.927640693211051914e+00,-7.944504802401155530e-01,4.457754445070669091e-02,0.000000000000000000e+00
1.328369268006654558e+00,-2.916809851195540482e+00,1.406645603791162991e+00,-2.923076332484658035e+00,-7.827633578450834406e-01,6.266481289117428743e-02,0.000000000000000000e+00
1.223359990114933460e+00,-2.908666589645175549e+00,1.300448226033206645e+00,-2.916703244914217397e+00,-7.708823591827309585e-01,8.036655269041723115e-02,0.000000000000000000e+00
1.119557336804758663e+00,-2.898791650614431781e+00,1.195438948141485547e+00,-2.908559983363852464e+00,-7.588161133672679526e-01,9.768332749420557959e-02,0.000000000000000000e+00
1.016978979613109679e+00,-2.887223459901139933e+00,1.091636294831310749e+00,-2.898685044333108696e+00,-7.465731521820120342e-01,1.146158443196863830e-01,0.000000000000000000e+00
9.156417467806295951e-01,-2.874000358577981196e+00,9.890579376396615441e-01,-2.887116853619816847e+00,-7.341619085903197117e-01,1.311649504183552695e-01,0.000000000000000000e+00
8.155616332756273623e-01,-2.859160589282132570e+00,8.877207048071815709e-01,-2.873893752296658111e+00,-7.215907153155423082e-01,1.473316301452541610e-01,0.000000000000000000e+00
7.167538109531844670e-01,-2.842742282817289912e+00,7.876405913021793381e-01,-2.859053983000809485e+00,-7.088678034899489333e-01,1.631170018351944806e-01,0.000000000000000000e+00
6.192326388426548922e-01,-2.824783445067208021e+00,6.888327689797364428e-01,-2.842635676535966827e+00,-6.960013013708157281e-01,1.785223146875868083e-01,0.000000000000000000e+00
5.230116735568285380e-01,-2.805321944219827834e+00,5.913115968692068680e-01,-2.824676838785884936e+00,-6.829992331237835224e-01,1.935489456605697656e-01,0.000000000000000000e+00
4.281036798161811374e-01,-2.784395498300939131e+00,4.950906315833805138e-01,-2.805215337938504749e+00,-6.698695176719939859e-01,2.081983963756549316e-01,0.000000000000000000e+00
3.345206410816817799e-01,-2.762041663016221449e+00,4.001826378427331132e-01,-2.784288892019616046e+00,-6.566199676105135552e-01,2.224722900339447251e-01,0.000000000000000000e+00
2.422737702897389545e-01,-2.738297819900410879e+00,3.065995991082337557e-01,-2.761935056734898364e+00,-6.432582881849482348e-01,2.363723683448736013e-01,0.000000000000000000e+00
1.513735206829290858e-01,-2.713201164772234719e+00,2.143527283162909303e-01,-2.738191213619087794e+00,-6.297920763336186667e-01,2.499004884685294969e-01,0.000000000000000000e+00
6.182959673026100500e-02,-2.686788696493678685e+00,1.234524787094810616e-01,-2.713094558490911634e+00,-6.162288197922007882e-01,2.630586199723282115e-01,0.000000000000000000e+00
-2.634903486918305227e-02,-2.659097206032027039e+00,3.390855475681298081e-02,-2.686682090212355600e+00,-6.025758962599605528e-01,2.758488418032843392e-01,0.000000000000000000e+00
-1.131541341053382554e-01,-2.630163265823055596e+00,-5.427007684263107645e-02,-2.658990599750703954e+00,-5.888405726270720120e-01,2.882733392764822988e-01,0.000000000000000000e+00
-1.985781765049233760e-01,-2.600023219433649224e+00,-1.410751760787862796e-01,-2.630056659541732511e+00,-5.750300042613711859e-01,3.003344010808315923e-01,0.000000000000000000e+00
-2.826143419138185120e-01,-2.568713171522039040e+00,-2.264992184783714002e-01,-2.599916613152326139e+00,-5.611512343544713399e-01,3.120344163028697104e-01,0.000000000000000000e+00
-3.652565032198369366e-01,-2.536268978093770166e+00,-3.105353838872665362e-01,-2.568606565240715955e+00,-5.472111933257042260e-01,3.233758714694566216e-01,0.000000000000000000e+00
-4.464992150216208211e-01,-2.502726237051424718e+00,-3.931775451932849608e-01,-2.536162371812447081e+00,-5.332166982833588253e-01,3.343613476102223481e-01,0.000000000000000000e+00
-5.263377022492611301e-01,-2.468120279036043918e+00,-4.744202569950688453e-01,-2.502619630770101633e+00,-5.191744525419230705e-01,3.449935173405758726e-01,0.000000000000000000e+00
-6.047678487422053495e-01,-2.432486158558139877e+00,-5.542587442227091543e-01,-2.468013672754720833e+00,-5.050910451949621738e-01,3.552751419658082832e-01,0.000000000000000000e+00
-6.817861857898560585e-01,-2.395858645416074850e+00,-6.326888907156533737e-01,-2.432379552276816792e+00,-4.909729507420270145e-01,3.652090686074181414e-01,0.000000000000000000e+00
-7.573898806402289408e-01,-2.358272216399548427e+00,-7.097072277633040827e-01,-2.395752039134751765e+00,-4.768265287692489696e-01,3.747982273520321095e-01,0.000000000000000000e+00
-8.315767249819017159e-01,-2.319761047275846089e+00,-7.853109226136769649e-01,-2.358165610118225342e+00,-4.626580236822467884e-01,3.840456284237912521e-01,0.000000000000000000e+00
-9.043451234044279641e-01,-2.280359005056442179e+00,-8.594977669553496291e-01,-2.319654440994523004e+00,-4.484735644907824059e-01,3.929543593808069724e-01,0.000000000000000000e+00
-9.756940818422618067e-01,-2.240099640541482806e+00,-9.322661653778758772e-01,-2.280252398775119094e+00,-4.342791646438585729e-01,4.015275823363615992e-01,0.000000000000000000e+00
-1.045623196007183564e+00,-2.199016181139607617e+00,-1.003615123815709831e+00,-2.239993034260159721e+00,-4.200807219147386085e-01,4.097685312055197593e-01,0.000000000000000000e+00
-1.114132639814068959e+00,-2.157141523960529383e+00,-1.073544237980631699e+00,-2.198909574858284532e+00,-4.058840183343727648e-01,4.176805089775502133e-01,0.000000000000000000e+00
-1.181223153804816572e+00,-2.114508229177693988e+00,-1.142053681787516872e+00,-2.157034917679206298e+00,-3.916947201729973904e-01,4.252668850151218316e-01,0.000000000000000000e+00
-1.246896033575091822e+00,-2.071148513658338519e+00,-1.209144195778264708e+00,-2.114401622896370903e+00,-3.775183779682707574e-01,4.325310923803225571e-01,0.000000000000000000e+00
-1.311153118208491009e+00,-2.027094244858159477e+00,-1.274817075548539735e+00,-2.071041907377015434e+00,-3.633604265995128979e-01,4.394766251885582897e-01,0.000000000000000000e+00
-1.373996778722627710e+00,-1.982376934977795546e+00,-1.339074160181939144e+00,-2.026987638576836392e+00,-3.492261854068874904e-01,4.461070359904071858e-01,0.000000000000000000e+00
-1.435429906531530575e+00,-1.937027735378247240e+00,-1.401917820696075845e+00,-1.982270328696472461e+00,-3.351208583545474684e-01,4.524259331822509389e-01,0.000000000000000000e+00
-1.495455901928663511e+00,-1.891077431252337071e+00,-1.463350948504978710e+00,-1.936921129096924155e+00,-3.210495342368492877e-01,4.584369784458695585e-01,0.000000000000000000e+00
-1.554078662594795990e+00,-1.844556436549242395e+00,-1.523376943902111424e+00,-1.890970824971013986e+00,-3.070171869268458198e-01,4.641438842177146307e-01,0.000000000000000000e+00
-1.611302572134823530e+00,-1.797494789149109096e+00,-1.581999704568244125e+00,-1.844449830267919310e+00,-2.930286756657942138e-01,4.695504111881008691e-01,0.000000000000000000e+00
-1.667132488647589561e+00,-1.749922146284705882e+00,-1.639223614108271665e+00,-1.797388182867786011e+00,-2.790887453931802376e-01,4.746603658308000129e-01,0.000000000000000000e+00
-1.721573733332611322e+00,-1.701867780207041214e+00,-1.695053530621037474e+00,-1.749815540003382797e+00,-2.652020271157364273e-01,4.794775979634145480e-01,0.000000000000000000e+00
-1.774632079137583585e+00,-1.653360574091833790e+00,-1.749494775306059235e+00,-1.701761173925718129e+00,-2.513730383152447678e-01,4.840059983388421139e-01,0.000000000000000000e+00
-1.826313739450380780e+00,-1.604429018183675559e+00,-1.802553121111031720e+00,-1.653253967810510705e+00,-2.376061833934918766e-01,4.882494962683501805e-01,0.000000000000000000e+00
-1.876625356839225045e+00,-1.555101206174718254e+00,-1.854234781423828915e+00,-1.604322411902352474e+00,-2.239057541539625773e-01,4.922120572763409307e-01,0.000000000000000000e+00
-1.925573991844588218e+00,-1.505404831814661559e+00,-1.904546398812673180e+00,-1.554994599893395169e+00,-2.102759303191516493e-01,4.958976807873348158e-01,0.000000000000000000e+00
-1.973167111826288345e+00,-1.455367185748808190e+00,-1.953495033818036353e+00,-1.505298225533338474e+00,-1.967207800825189756e-01,4.993103978453015679e-01,0.000000000000000000e+00
-2.019412579869159341e+00,-1.405015152580909366e+00,-2.001088153799736258e+00,-1.455260579467485105e+00,-1.832442606942298879e-01,5.024542688657561706e-01,0.000000000000000000e+00
-2.064318643750598703e+00,-1.354375208157516219e+00,-2.047333621842607254e+00,-1.404908546299586281e+00,-1.698502190799157652e-01,5.053333814206993901e-01,0.000000000000000000e+00
-2.107893924973180955e+00,-1.303473417070510898e+00,-2.092239685724046616e+00,-1.354268601876193134e+00,-1.565423924913424414e-01,5.079518480568211425e-01,0.000000000000000000e+00
-2.150147407865437010e+00,-1.252335430374482694e+00,-2.135814966946629312e+00,-1.303366810789187813e+00,-1.433244091880804816e-01,5.103138041470499653e-01,0.000000000000000000e+00
-2.191088428753846795e+00,-1.200986483515592340e+00,-2.178068449838884924e+00,-1.252228824093159609e+00,-1.301997891496155524e-01,5.124234057756714700e-01,0.000000000000000000e+00
-2.230726665208944581e+00,-1.149451394468541832e+00,-2.219009470727294708e+00,-1.200879877234269255e+00,-1.171719448165000066e-01,5.142848276572730137e-01,0.000000000000000000e+00
-2.269072125368409854e+00,-1.097754562078261831e+00,-2.258647707182392494e+00,-1.149344788187218747e+00,-1.042441818601704262e-01,5.159022610895679373e-01,0.000000000000000000e+00
-2.306135137339869523e+00,-1.045919964602906926e+00,-2.296993167341857767e+00,-1.097647955796938746e+00,-9.141969998011884035e-02,5.172799119403169721e-01,0.000000000000000000e+00
-2.341926338686109332e+00,-9.939711584547357148e-01,-2.334056179313317436e+00,-1.045813358321583841e+00,-7.870159372791579733e-02,5.184219986684800441e-01,0.000000000000000000e+00
-2.376456665995253736e+00,-9.419312771354495517e-01,-2.369847380659557246e+00,-9.938645521734126298e-01,-6.609285335696396535e-02,5.193327503796295597e-01,0.000000000000000000e+00
-2.409737344538432247e+00,-8.898230303625367377e-01,-2.404377707968701650e+00,-9.418246708541264667e-01,-5.359636569730724664e-02,5.200164049158960689e-01,0.000000000000000000e+00
-2.441779878017324101e+00,-8.376687033831844431e-01,-2.437658386511880160e+00,-8.897164240812136526e-01,-4.121491505443847236e-02,5.204772069802908740e-01,0.000000000000000000e+00
-2.472596038403918062e+00,-7.854901564722953644e-01,-2.469700919990772015e+00,-8.375620971018613581e-01,-2.895118413145952863e-02,5.207194062956587155e-01,0.000000000000000000e+00
-2.502197855874748633e+00,-7.333088246111438835e-01,-2.500517080377366419e+00,-7.853835501909722794e-01,-1.680775497382563932e-02,5.207472557982827377e-01,0.000000000000000000e+00
-2.530597608841731905e+00,-6.811457173432109435e-01,-2.530118897848196546e+00,-7.332022183298207985e-01,-4.787109935352640289e-03,5.205650098660973280e-01,0.000000000000000000e+00
-2.557807814081730857e+00,-6.290214188037293042e-01,-2.558518650815179818e+00,-6.810391110618878585e-01,7.108367334490550693e-03,5.201769225815843223e-01,0.000000000000000000e+00
-2.583841216966800136e+00,-5.769560879194695069e-01,-2.585728856055179214e+00,-6.289148125224062191e-01,1.887639088378950669e-02,5.195872460293659012e-01,0.000000000000000000e+00
-2.608710781797072276e+00,-5.249694587752942176e-01,-2.611762258940248049e+00,-5.768494816381464219e-01,3.051477143175868045e-02,5.188002286285208209e-01,0.000000000000000000e+00
-2.632429682238095037e+00,-4.730808411440250438e-01,-2.636631823770520189e+00,-5.248628524939711326e-01,4.202141532425024417e-02,5.178201134994596666e-01,0.000000000000000000e+00
-2.655011291864393996e+00,-4.213091211761486043e-01,-2.660350724211543394e+00,-4.729742348627019588e-01,5.339432347149269953e-02,5.166511368655323233e-01,0.000000000000000000e+00
-2.676469174810943041e+00,-3.696727622459139440e-01,-2.682932333837841909e+00,-4.212025148948255193e-01,6.463159026898740445e-02,5.152975264891145324e-01,0.000000000000000000e+00
-2.696817076534153479e+00,-3.181898059503547316e-01,-2.704390216784391399e+00,-3.695661559645908589e-01,7.573140250237792026e-02,5.137635001423600523e-01,0.000000000000000000e+00
-2.716068914683898328e+00,-2.668778732578127588e-01,-2.724738118507601392e+00,-3.180831996690316466e-01,8.669203823702936740e-02,5.120532641121876560e-01,0.000000000000000000e+00
-2.734238770088040837e+00,-2.157541658025072806e-01,-2.743989956657346241e+00,-2.667712669764896738e-01,9.751186569305497764e-02,5.101710117398227107e-01,1.000000000000000000e+00
-2.681435455510349897e+00,-2.256033238637709104e-01,-2.762159812061488751e+00,-2.156475595211841956e-01,8.072435655113916475e-01,-9.955764342586839732e-02,1.000000000000000000e+00
-2.628997963262543980e+00,-2.344401758125154167e-01,-2.709356497483797810e+00,-2.254967175824478254e-01,8.035853422125391887e-01,-8.943458230067716230e-02,1.000000000000000000e+00
-2.576940070467915511e+00,-2.422813179823837260e-01,-2.656919005235991893e+00,-2.343335695311923317e-01,7.997893476807647062e-01,-7.947748451191519181e-02,1.000000000000000000e+00
-2.525275127651680940e+00,-2.491434162807730779e-01,-2.604861112441363424e+00,-2.421747117010606409e-01,7.958598478968235135e-01,-6.968704579712561853e-02,1.000000000000000000e+00
-2.474016061869202865e+00,-2.550431981118972402e-01,-2.553196169625128853e+00,-2.490368099994499929e-01,7.918010775592629891e-01,-6.006388112447372252e-02,1.000000000000000000e+00
-2.423175379942002827e+00,-2.599974444358799097e-01,-2.501937103842650778e+00,-2.549365918305741552e-01,7.876172390064781759e-01,-5.060852605305879437e-02,1.000000000000000000e+00
-2.372765171798132400e+00,-2.640229819643704623e-01,-2.451096421915450740e+00,-2.598908381545568247e-01,7.833125011731865150e-01,-4.132143809813762503e-02,1.000000000000000000e+00
-2.322797113913474654e+00,-2.671366754930972753e-01,-2.400686213771580313e+00,-2.639163756830473773e-01,7.788909985810574810e-01,-3.220299810050022971e-02,1.000000000000000000e+00
-2.273282472850596925e+00,-2.693554203717036799e-01,-2.350718155886922567e+00,-2.670300692117741903e-01,7.743568303632550887e-01,-2.325351159929614844e-02,1.000000000000000000e+00
-2.224232108891787796e+00,-2.706961351111667469e-01,-2.301203514824044838e+00,-2.692488140903805949e-01,7.697140593225713090e-01,-1.447321020786277238e-02,1.000000000000000000e+00
-2.175656479762933415e+00,-2.711757541290311657e-01,-2.252153150865235709e+00,-2.705895288298436618e-01,7.649667110230260469e-01,-5.862252991876291258e-03,1.000000000000000000e+00
-2.127565644444955772e+00,-2.708112206326220850e-01,-2.203577521736381328e+00,-2.710691478477080807e-01,7.601187729142564464e-01,2.579272150858704510e-03,1.000000000000000000e+00
-2.079969267069509353e+00,-2.696194796403528215e-01,-2.155486686418403686e+00,-2.707046143512990000e-01,7.551741934889442120e-01,1.085134710946053169e-02,1.000000000000000000e+00
-2.032876620895725850e+00,-2.676174711411829499e-01,-2.107890309042957266e+00,-2.695128733590297365e-01,7.501368814723128331e-01,1.895402217846661394e-02,1.000000000000000000e+00
-1.986296592364768188e+00,-2.648221233922201101e-01,-2.060797662869173763e+00,-2.675108648598598649e-01,7.450107050440566425e-01,2.688741467639629498e-02,1.000000000000000000e+00
-1.940237685229038389e+00,-2.612503463544144644e-01,-2.014217634338216101e+00,-2.647155171108970251e-01,7.397994910917791156e-01,3.465170756482435777e-02,1.000000000000000000e+00
-1.894708024752889131e+00,-2.569190252662245655e-01,-1.968158727202486524e+00,-2.611437400730913794e-01,7.345070244959714945e-01,4.224714806866688988e-02,1.000000000000000000e+00
-1.849715361981723039e+00,-2.518450143550996501e-01,-1.922629066726337266e+00,-2.568124189849014805e-01,7.291370474461431606e-01,4.967404629801705496e-02,1.000000000000000000e+00
-1.805267078076412179e+00,-2.460451306865563126e-01,-1.877636403955170952e+00,-2.517384080737765650e-01,7.236932587875863909e-01,5.693277387220127550e-02,1.000000000000000000e+00
-1.761370188709995510e+00,-2.395361481505760004e-01,-1.833188120049860315e+00,-2.459385244052332276e-01,7.181793133986489330e-01,6.402376254657102250e-02,1.000000000000000000e+00
-1.718031348523648028e+00,-2.323347915850169088e-01,-1.789291230683443423e+00,-2.394295418692529154e-01,7.125988215979548457e-01,7.094750284235881721e-02,1.000000000000000000e+00
-1.675256855638952658e+00,-2.244577310356663524e-01,-1.745952390497095941e+00,-2.322281853036938237e-01,7.069553485814326077e-01,7.770454268027346401e-02,1.000000000000000000e+00
-1.633052656223545895e+00,-2.159215761525170585e-01,-1.703177897612400571e+00,-2.243511247543432674e-01,7.012524138885487535e-01,8.429548601826084009e-02,1.000000000000000000e+00
-1.591424349107232405e+00,-2.067428707218139650e-01,-1.660973698196993809e+00,-2.158149698711939735e-01,6.954934908976138086e-01,9.072099149379883598e-02,1.000000000000000000e+00
-1.550377190445726416e+00,-1.969380873333608228e-01,-1.619345391080680319e+00,-2.066362644404908799e-01,6.896820063495410214e-01,9.698177107129932195e-02,1.000000000000000000e+00
-1.509916098429183062e+00,-1.865236221825372631e-01,-1.578298232419174330e+00,-1.968314810520377378e-01,6.838213398999113402e-01,1.030785886950034980e-01,1.000000000000000000e+00
-1.470045658032746561e+00,-1.755157900064319154e-01,-1.537837140402631197e+00,-1.864170159012141781e-01,6.779148236988468135e-01,1.090122589478213777e-01,1.000000000000000000e+00
