x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
3.315741529783934283e+01,-1.729325865752537084e+01,3.396785170527385134e+01,-1.694531905767803082e+01,-8.104364074345031810e-01,-3.479395998473397977e-01,0.000000000000000000e+00
3.191066445293515841e+01,-1.766411868579619693e+01,3.271523699944859231e+01,-1.734184668087348413e+01,-8.045725465134285770e-01,-3.222720049227125738e-01,0.000000000000000000e+00
3.067016142786526700e+01,-1.800967298039689979e+01,3.146848615454440790e+01,-1.771270670914431022e+01,-7.983247266791355656e-01,-2.969662712525893422e-01,0.000000000000000000e+00
2.943628003186354647e+01,-1.833028636340433337e+01,3.022798312947451649e+01,-1.805826100374501308e+01,-7.917030976109646900e-01,-2.720253596593200651e-01,0.000000000000000000e+00
2.820938397635497807e+01,-1.862632641229801322e+01,2.899410173347279596e+01,-1.837887438675244667e+01,-7.847177571178125532e-01,-2.474520255455663342e-01,0.000000000000000000e+00
2.698982692984878184e+01,-1.889816325752186543e+01,2.776720567796422756e+01,-1.867491443564612652e+01,-7.773787481154403878e-01,-2.232488218757386900e-01,0.000000000000000000e+00
2.577795257577203358e+01,-1.914616938304938287e+01,2.654764863145803133e+01,-1.894675128086997873e+01,-7.696960556859924196e-01,-1.994181021794039221e-01,0.000000000000000000e+00
2.457409467316205820e+01,-1.937071942997231133e+01,2.533577427738128307e+01,-1.919475740639749617e+01,-7.616796042192195415e-01,-1.759620235748149408e-01,0.000000000000000000e+00
2.337857712013630618e+01,-1.957219000313183699e+01,2.413191637477130769e+01,-1.941930745332042463e+01,-7.533392546349961805e-01,-1.528825498114121384e-01,0.000000000000000000e+00
2.219171402005896709e+01,-1.975095948080915065e+01,2.293639882174555567e+01,-1.962077802647995028e+01,-7.446848016865832420e-01,-1.301814543292001414e-01,0.000000000000000000e+00
2.101380975032407861e+01,-1.990740782749103488e+01,2.174953572166821658e+01,-1.979954750415726394e+01,-7.357259713441326454e-01,-1.078603233337706996e-01,0.000000000000000000e+00
1.984515903367545775e+01,-2.004191640972450728e+01,2.057163145193332809e+01,-1.995599585083914818e+01,-7.264724182578650158e-01,-8.592055888535886365e-02,0.000000000000000000e+00
1.868604701198434270e+01,-2.015486781507288327e+01,1.940298073528470724e+01,-2.009050443307262057e+01,-7.169337233003592047e-01,-6.436338200026246736e-02,0.000000000000000000e+00
1.753674932240610218e+01,-2.024664567418429328e+01,1.824386871359359219e+01,-2.020345583842099657e+01,-7.071193911874882332e-01,-4.318983576329647744e-02,0.000000000000000000e+00
1.639753217583831457e+01,-2.031763448598223931e+01,1.709457102401534812e+01,-2.029523369753240658e+01,-6.970388481770317668e-01,-2.240078844983249551e-02,0.000000000000000000e+00
1.526865243760259894e+01,-2.036821944598614209e+01,1.595535387744756051e+01,-2.036622250933035261e+01,-6.867014398449580170e-01,-1.996936655789247061e-03,0.000000000000000000e+00
1.415035771027394240e+01,-2.039878627776851516e+01,1.482647413921184665e+01,-2.041680746933425539e+01,-6.761164289379006931e-01,1.802119156574046033e-02,0.000000000000000000e+00
1.304288641858103226e+01,-2.040972106755427262e+01,1.370817941188319011e+01,-2.044737430111662846e+01,-6.652929933021543007e-01,3.765323356235607266e-02,0.000000000000000000e+00
1.194646789630282235e+01,-2.040141010196569482e+01,1.260070812019027997e+01,-2.045830909090238592e+01,-6.542402238874540643e-01,5.689898893669133317e-02,0.000000000000000000e+00
1.086132247508628801e+01,-2.037423970891590841e+01,1.150428959791207006e+01,-2.044999812531380812e+01,-6.429671228257785032e-01,7.575841639789994419e-02,0.000000000000000000e+00
9.787661575111689771e+00,-2.032859610165196784e+01,1.041914417669553572e+01,-2.042282773226402171e+01,-6.314826015838423956e-01,9.423163061205409863e-02,0.000000000000000000e+00
8.725687797532133416e+00,-2.026486522594757389e+01,9.345483276720937482e+00,-2.037718412500008114e+01,-6.197954791888005133e-01,1.123188990525074843e-01,0.000000000000000000e+00
7.675595018614918885e+00,-2.018343261044391568e+01,8.283509499141381127e+00,-2.031345324929568719e+01,-6.079144805264586893e-01,1.300206388517717304e-01,0.000000000000000000e+00
6.637568485513172689e+00,-2.008468322013648333e+01,7.233416720224166596e+00,-2.023202063379202897e+01,-5.958482347109903543e-01,1.473374136555458680e-01,0.000000000000000000e+00
5.611784913596681079e+00,-1.996900131300356662e+01,6.195390187122420400e+00,-2.013327124348459662e+01,-5.836052735257357682e-01,1.642699304810302241e-01,0.000000000000000000e+00
4.598412585271875130e+00,-1.983677029977197037e+01,5.169606615205928790e+00,-2.001758933635167992e+01,-5.711940299340501070e-01,1.808190365797097687e-01,0.000000000000000000e+00
3.597611450221853246e+00,-1.968837260681348056e+01,4.156234286881122841e+00,-1.988535832312008367e+01,-5.586228366592660421e-01,1.969857163066033312e-01,0.000000000000000000e+00
2.609533226997426070e+00,-1.952418954216505398e+01,3.155433151831100957e+00,-1.973696063016159385e+01,-5.458999248336713350e-01,2.127710879965400981e-01,0.000000000000000000e+00
1.634321505892128101e+00,-1.934460116466423329e+01,2.167354928606673781e+00,-1.957277756551316727e+01,-5.330334227145421266e-01,2.281764008489342022e-01,0.000000000000000000e+00
6.721118530338650032e-01,-1.914998615619042965e+01,1.192143207501375812e+00,-1.939318918801234659e+01,-5.200313544675072563e-01,2.432030318219171594e-01,0.000000000000000000e+00
-2.769680843726103348e-01,-1.894072169700154262e+01,2.299335546431127142e-01,-1.919857417953854295e+01,-5.069016390157194962e-01,2.578524825370005491e-01,0.000000000000000000e+00
-1.212798471717603022e+00,-1.871718334415437113e+01,-7.191463827633626238e-01,-1.898930972034965592e+01,-4.936520889542369006e-01,2.721263761952850135e-01,0.000000000000000000e+00
-2.135267179637031276e+00,-1.847974491299626010e+01,-1.654976770108355311e+00,-1.876577136750248442e+01,-4.802904095286724684e-01,2.860264545062245478e-01,0.000000000000000000e+00
-3.044269675705129075e+00,-1.822877836171450383e+01,-2.577445478027783565e+00,-1.852833293634437339e+01,-4.668241976773420121e-01,2.995545746298697853e-01,0.000000000000000000e+00
-3.939708915231811659e+00,-1.796465367892894704e+01,-3.486447974095881364e+00,-1.827736638506261713e+01,-4.532609411359267981e-01,3.127127061336703040e-01,0.000000000000000000e+00
-4.821495231226252898e+00,-1.768773877431242880e+01,-4.381887213622563948e+00,-1.801324170227706034e+01,-4.396080176036854525e-01,3.255029279646317608e-01,0.000000000000000000e+00
-5.689546223587804263e+00,-1.739839937222271260e+01,-5.263673529617005187e+00,-1.773632679766054210e+01,-4.258726939707955794e-01,3.379274254378297204e-01,0.000000000000000000e+00
-6.543786647583655913e+00,-1.709699890832864355e+01,-6.131724521978556552e+00,-1.744698739557082590e+01,-4.120621256050958636e-01,3.499884872421825666e-01,0.000000000000000000e+00
-7.384148301672606607e+00,-1.678389842921254882e+01,-6.985964945974408202e+00,-1.714558693167675685e+01,-3.981833556981949074e-01,3.616885024642082502e-01,0.000000000000000000e+00
-8.210569914732792185e+00,-1.645945649492986718e+01,-7.826326600063358896e+00,-1.683248645256066212e+01,-3.842433146694297919e-01,3.730299576307951614e-01,0.000000000000000000e+00
-9.022997032750630808e+00,-1.612402908450640382e+01,-8.652748213123544474e+00,-1.650804451827798047e+01,-3.702488196270828369e-01,3.840154337715768751e-01,0.000000000000000000e+00
-9.821381905027035231e+00,-1.577796950435260470e+01,-9.465175331141383097e+00,-1.617261710785451712e+01,-3.562065738856477481e-01,3.946476035019126360e-01,0.000000000000000000e+00
-1.060568336995647698e+01,-1.542162829957356962e+01,-1.026356020341778574e+01,-1.582655752770071800e+01,-3.421231665386859633e-01,4.049292281271485994e-01,0.000000000000000000e+00
-1.137586674043298274e+01,-1.505535316815291935e+01,-1.104786166834722749e+01,-1.547021632292168292e+01,-3.280050720857513036e-01,4.148631547687637866e-01,0.000000000000000000e+00
-1.213190368893671334e+01,-1.467948887798765156e+01,-1.181804503882373503e+01,-1.510394119150103265e+01,-3.138586501129739248e-01,4.244523135133813074e-01,0.000000000000000000e+00
-1.287377213235344087e+01,-1.429437718675062996e+01,-1.257408198732746563e+01,-1.472807690133576486e+01,-2.996901450259719657e-01,4.336997145851351210e-01,0.000000000000000000e+00
-1.360145611657870290e+01,-1.390035676455659797e+01,-1.331595043074419316e+01,-1.434296521009874326e+01,-2.855056858345070281e-01,4.426084455421455122e-01,0.000000000000000000e+00
-1.431494570095704333e+01,-1.349776311940699713e+01,-1.404363441496945519e+01,-1.394894478790471126e+01,-2.713112859875834171e-01,4.511816684977143499e-01,0.000000000000000000e+00
-1.501423684260626246e+01,-1.308692852538825235e+01,-1.475712399934779562e+01,-1.354635114275511043e+01,-2.571128432584632306e-01,4.594226173668582991e-01,0.000000000000000000e+00
-1.569933128067511419e+01,-1.266818195359746113e+01,-1.545641514099701475e+01,-1.313551654873636565e+01,-2.429161396780973869e-01,4.673345951389047404e-01,0.000000000000000000e+00
-1.637023642058259298e+01,-1.224184900576911161e+01,-1.614150957906586825e+01,-1.271676997694557443e+01,-2.287268415167223456e-01,4.749209711764630359e-01,0.000000000000000000e+00
-1.702696521828534415e+01,-1.180825185057555160e+01,-1.681241471897334350e+01,-1.229043702911722491e+01,-2.145504993119953796e-01,4.821851785416735314e-01,0.000000000000000000e+00
-1.766953606461933646e+01,-1.136770916257376740e+01,-1.746914351667609822e+01,-1.185683987392366490e+01,-2.003925479432378531e-01,4.891307113498977177e-01,0.000000000000000000e+00
-1.829797266976070702e+01,-1.092053606377012898e+01,-1.811171436301009052e+01,-1.141629718592188070e+01,-1.862583067506125567e-01,4.957611221517519429e-01,0.000000000000000000e+00
-1.891230394784973612e+01,-1.046704406777464413e+01,-1.874015096815145753e+01,-1.096912408711824227e+01,-1.721529796982724236e-01,5.020800193435983605e-01,0.000000000000000000e+00
-1.951256390182106415e+01,-1.000754102651554689e+01,-1.935448224624048663e+01,-1.051563209112275743e+01,-1.580816555805749091e-01,5.080910646072107628e-01,0.000000000000000000e+00
-2.009879150848239249e+01,-9.542331079484604572e+00,-1.995474220021181821e+01,-1.005612904986366019e+01,-1.440493082705698868e-01,5.137979703790558350e-01,0.000000000000000000e+00
-2.067103060388266655e+01,-9.071714605483265359e+00,-2.054096980687314300e+01,-9.590919102832717869e+00,-1.300607970095191690e-01,5.192044973494527316e-01,0.000000000000000000e+00
-2.122932976901032731e+01,-8.595988176839227890e+00,-2.111320890227341707e+01,-9.120302628831378655e+00,-1.161208667369040826e-01,5.243144519921509872e-01,0.000000000000000000e+00
-2.177374221586054404e+01,-8.115444516062581215e+00,-2.167150806740107782e+01,-8.644576200187341186e+00,-1.022341484594609384e-01,5.291316841247601932e-01,0.000000000000000000e+00
-2.230432567391027021e+01,-7.630372454910506974e+00,-2.221592051425129455e+01,-8.164032539410694511e+00,-8.840515965897038919e-02,5.336600845001877591e-01,0.000000000000000000e+00
-2.282114227703824128e+01,-7.141056895828924667e+00,-2.274650397230102072e+01,-7.678960478258620270e+00,-7.463830473721527747e-02,5.379035824296958257e-01,0.000000000000000000e+00
-2.332425845092668126e+01,-6.647778775739347168e+00,-2.326332057542899179e+01,-7.189644919177037963e+00,-6.093787549768597822e-02,5.418661434376910169e-01,0.000000000000000000e+00
-2.381374480098031654e+01,-6.150815032138780225e+00,-2.376643674931743533e+01,-6.696366799087460464e+00,-4.730805166287771479e-02,5.455517669486804611e-01,0.000000000000000000e+00
-2.428967600079731426e+01,-5.650438571480250971e+00,-2.425592309937106705e+01,-6.199403055486893521e+00,-3.375290142624548517e-02,5.489644840066427722e-01,0.000000000000000000e+00
-2.475213068122602422e+01,-5.146918239801259176e+00,-2.473185429918806832e+01,-5.699026594828364267e+00,-2.027638203795240068e-02,5.521083550271053131e-01,0.000000000000000000e+00
-2.520119132004042228e+01,-4.640518795567331267e+00,-2.519430897961677829e+01,-5.195506263149372472e+00,-6.882340423640498361e-03,5.549874675820414271e-01,0.000000000000000000e+00
-2.563694413226624391e+01,-4.131500884697278053e+00,-2.564336961843117280e+01,-4.689106818915444563e+00,6.425486164930604982e-03,5.576059342181667322e-01,0.000000000000000000e+00
-2.605947896118880891e+01,-3.620121017736995128e+00,-2.607912243065699798e+01,-4.180088908045391349e+00,1.964346946819434114e-02,5.599678903083964432e-01,0.000000000000000000e+00
-2.646888917007289876e+01,-3.106631549148094251e+00,-2.650165725957955942e+01,-3.668709041085108424e+00,3.276808950666237896e-02,5.620774919370143952e-01,0.000000000000000000e+00
-2.686527153462388284e+01,-2.591280658677586501e+00,-2.691106746846365283e+01,-3.155219572496207547e+00,4.579593383977348386e-02,5.639389138186212680e-01,0.000000000000000000e+00
-2.724872613621853290e+01,-2.074312334774784716e+00,-2.730744983301463691e+01,-2.639868682025699798e+00,5.872369679610572879e-02,5.655563472509153033e-01,0.000000000000000000e+00
-2.761935625593312693e+01,-1.555966360021233896e+00,-2.769090443460928697e+01,-2.122900358122898012e+00,7.154817867615997917e-02,5.669339981016643382e-01,0.000000000000000000e+00
-2.797726826939552680e+01,-1.036478298539520893e+00,-2.806153455432388100e+01,-1.604554383369347192e+00,8.426628492835769313e-02,5.680760848298265220e-01,0.000000000000000000e+00
-2.832257154248697262e+01,-5.160794853466583731e-01,-2.841944656778628087e+01,-1.085066321887634189e+00,9.687502529930996920e-02,5.689868365409760376e-01,0.000000000000000000e+00
-2.865537832791876127e+01,5.002982382467990874e-03,-2.876474984087772668e+01,-5.646675086947716693e-01,1.093715129589689083e-01,5.696704910772398822e-01,0.000000000000000000e+00
-2.897580366270767627e+01,5.265462521759936010e-01,-2.909755662630951178e+01,-4.358504096564530528e-02,1.217529636018372385e-01,5.701312931416391283e-01,0.000000000000000000e+00
-2.928396526657361676e+01,1.048331721284881723e+00,-2.941798196109843033e+01,4.779582288278803048e-01,1.340166945248152941e-01,5.703734924570016407e-01,0.000000000000000000e+00
-2.957998344128192514e+01,1.570145039896399197e+00,-2.972614356496437082e+01,9.997436979367684273e-01,1.461601236824509598e-01,5.704013419596309920e-01,0.000000000000000000e+00
-2.986398097095175785e+01,2.091776112575729485e+00,-3.002216173967267565e+01,1.521557016548285901e+00,1.581807687209230706e-01,5.702190960274438059e-01,0.000000000000000000e+00
-3.013608302335174471e+01,2.613019097970550320e+00,-3.030615926934250837e+01,2.043188089227616189e+00,1.700762459907671498e-01,5.698310087429343529e-01,0.000000000000000000e+00
-3.039641705220243750e+01,3.133672406813147404e+00,-3.057826132174249523e+01,2.564431074622437023e+00,1.818442695400647735e-01,5.692413321907106027e-01,0.000000000000000000e+00
-3.064511270050515890e+01,3.653538698254894967e+00,-3.083859535059318802e+01,3.085084383465034108e+00,1.934826500880343914e-01,5.684543147898610815e-01,0.000000000000000000e+00
-3.088230170491538473e+01,4.172424874567596476e+00,-3.108729099889590941e+01,3.604950674906781671e+00,2.049892939805263992e-01,5.674741996608150263e-01,0.000000000000000000e+00
-3.110811780117837344e+01,4.690142074246356430e+00,-3.132448000330613880e+01,4.123836851219483179e+00,2.163622021277706309e-01,5.663052230268734721e-01,0.000000000000000000e+00
-3.132269663064386833e+01,5.206505663548700369e+00,-3.155029609956912395e+01,4.641554050898243133e+00,2.275994689252608949e-01,5.649516126504574576e-01,0.000000000000000000e+00
-3.152617564787596649e+01,5.721335226504294269e+00,-3.176487492903461884e+01,5.157917640200587073e+00,2.386992811586540753e-01,5.634175863037074183e-01,0.000000000000000000e+00
-3.171869402937341675e+01,6.234454553429717549e+00,-3.196835394626672056e+01,5.672747203156180973e+00,2.496599168933055224e-01,5.617073502735367985e-01,0.000000000000000000e+00
-3.190039258341484185e+01,6.745691627982772332e+00,-3.216087232776416727e+01,6.185866530081604253e+00,2.604797443493306885e-01,5.598250979011683004e-01,0.000000000000000000e+00
-3.207141366104288949e+01,7.254878612790481185e+00,-3.234257088180559947e+01,6.697103604634659035e+00,2.711572207627117037e-01,5.577750081558223716e-01,0.000000000000000000e+00
-3.223190106820023004e+01,7.761851833685017965e+00,-3.251359195943364000e+01,7.206290589442367889e+00,2.816908912334152304e-01,5.555612442426502984e-01,0.000000000000000000e+00
-3.238199997902981409e+01,8.266451762581446872e+00,-3.267407936659098056e+01,7.713263810336904669e+00,2.920793875611717438e-01,5.531879522445424247e-01,0.000000000000000000e+00
-3.252185685035102836e+01,8.768522999031418408e+00,-3.282417827742056460e+01,8.217863739233333575e+00,3.023214270695379624e-01,5.506592597980850545e-01,0.000000000000000000e+00
-3.265161933732269972e+01,9.267914250486285255e+00,-3.296403514874178597e+01,8.719934975683305112e+00,3.124158114190844215e-01,5.479792748029803651e-01,0.000000000000000000e+00
-3.277143621030322151e+01,9.764478311303516733e+00,-3.309379763571345734e+01,9.219326227138171959e+00,3.223614254102339927e-01,5.451520841653449967e-01,0.000000000000000000e+00
-3.288145727291732356e+01,1.025807204052971855e+01,-3.321361450869397913e+01,9.715890287955403437e+00,3.321572357766572892e-01,5.421817525743153343e-01,0.000000000000000000e+00
-3.298183328133838899e+01,1.074855633849347569e+01,-3.332363557130807408e+01,1.020948401718160525e+01,3.418022899696903649e-01,5.390723213118706614e-01,0.000000000000000000e+00
-3.307271586479451031e+01,1.123579612224119550e+01,-3.342401157972913950e+01,1.069996831514536240e+01,3.512957149346309094e-01,5.358278070958333306e-01,0.000000000000000000e+00
-3.315425744730599433e+01,1.171966029984887037e+01,-3.351489416318526082e+01,1.118720809889308221e+01,3.606367158792717631e-01,5.324522009557883795e-01,0.000000000000000000e+00
-3.322661117066100900e+01,1.220002174364228864e+01,-3.359643574569675195e+01,1.167107227650075707e+01,3.698245750357446737e-01,5.289494671415317928e-01,0.000000000000000000e+00
-3.328993081863583114e+01,1.267675726235831668e+01,-3.366878946905175951e+01,1.215143372029417534e+01,3.788586504159300872e-01,5.253235420641415576e-01,1.000000000000000000e+00
-3.285026902781390135e+01,1.249405245049747215e+01,-3.373210911702658166e+01,1.262816923901020338e+01,8.818400892126891932e-01,-1.341167885127310111e-01,1.000000000000000000e+00
-3.241191339564597484e+01,1.232079866002044355e+01,-3.329244732620465186e+01,1.244546442714935885e+01,8.805339305586787901e-01,-1.246657671289150698e-01,1.000000000000000000e+00
-3.197501395723635653e+01,1.215687738801583784e+01,-3.285409169403672536e+01,1.227221063667233025e+01,8.790777368003741543e-01,-1.153332486564921794e-01,1.000000000000000000e+00
-3.153971717723636203e+01,1.200216874218057228e+01,-3.241719225562711415e+01,1.210828936466772454e+01,8.774750783907538931e-01,-1.061206224871520248e-01,1.000000000000000000e+00
-3.110616596208146234e+01,1.185655151661314477e+01,-3.198189547562711255e+01,1.195358071883245898e+01,8.757295135456555357e-01,-9.702920221931397859e-02,1.000000000000000000e+00
-3.067449967341381267e+01,1.171990326662615622e+01,-3.154834426047221285e+01,1.180796349326503147e+01,8.738445870584055086e-01,-8.806022663887501378e-02,1.000000000000000000e+00
-3.024485414266102268e+01,1.159210038256743225e+01,-3.111667797180456319e+01,1.167131524327804293e+01,8.718238291435440601e-01,-7.921486071061044354e-02,1.000000000000000000e+00
-2.981736168674248333e+01,1.147301816263996699e+01,-3.068703244105177674e+01,1.154351235921931895e+01,8.696707543092951909e-01,-7.049419657935172834e-02,1.000000000000000000e+00
-2.939215112487444159e+01,1.136253088471133665e+01,-3.025953998513323739e+01,1.142443013929185369e+01,8.673888602587975782e-01,-6.189925458051680207e-02,1.000000000000000000e+00
-2.896934779644518088e+01,1.126051187710378443e+01,-2.983432942326519566e+01,1.131394286136322336e+01,8.649816268200165581e-01,-5.343098425943869356e-02,1.000000000000000000e+00
-2.854907357993183581e+01,1.116683358835689255e+01,-2.941152609483593494e+01,1.121192385375567113e+01,8.624525149041026850e-01,-4.509026539877834805e-02,1.000000000000000000e+00
-2.813144691283058663e+01,1.108136765595530271e+01,-2.899125187832258632e+01,1.111824556500877925e+01,8.598049654920032481e-01,-3.687790905347630710e-02,1.000000000000000000e+00
-2.771658281257199619e+01,1.100398497401440068e+01,-2.857362521122134069e+01,1.103277963260718941e+01,8.570423986493462820e-01,-2.879465859278849960e-02,1.000000000000000000e+00
-2.730459289839350490e+01,1.093455575991761464e+01,-2.815876111096275025e+01,1.095539695066628738e+01,8.541682125692471317e-01,-2.084119074867250843e-02,1.000000000000000000e+00
-2.689558541414125159e+01,1.087294961989934450e+01,-2.774677119678425896e+01,1.088596773656950134e+01,8.511857826430073715e-01,-1.301811667015660701e-02,1.000000000000000000e+00
-2.648966525197354827e+01,1.081903561356819665e+01,-2.733776371253200566e+01,1.082436159655123120e+01,8.480984605584591662e-01,-5.325982983034313611e-03,1.000000000000000000e+00
