x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
1.979609203466166178e+01,-9.702629295329323611e+00,2.050605342463288849e+01,-9.325452400308556378e+00,-7.099613899712242659e-01,-3.771768950207611271e-01,0.000000000000000000e+00
1.853294232308854106e+01,-1.015156480402912820e+01,1.923825309858046495e+01,-9.801121224353884998e+00,-7.053107754919214489e-01,-3.504435796752370935e-01,0.000000000000000000e+00
1.727485791369988277e+01,-1.057411871420409710e+01,1.797510338700734422e+01,-1.025005673305368958e+01,-7.002454733074590099e-01,-3.240619811504014125e-01,0.000000000000000000e+00
1.602224320787462375e+01,-1.097064633739955042e+01,1.671701897761868594e+01,-1.067261064322865849e+01,-6.947757697440597457e-01,-2.980356941708858232e-01,0.000000000000000000e+00
1.477549236297043933e+01,-1.134150636567037651e+01,1.546440427179342691e+01,-1.106913826642411181e+01,-6.889119088229851418e-01,-2.723680992462585992e-01,0.000000000000000000e+00
1.353498933790054792e+01,-1.168706066027107937e+01,1.421765342688924250e+01,-1.143999829469493790e+01,-6.826640889886921304e-01,-2.470623655761353399e-01,0.000000000000000000e+00
1.230110794189882739e+01,-1.200767404327851295e+01,1.297715040181935109e+01,-1.178555258929564076e+01,-6.760424599205212548e-01,-2.221214539828660628e-01,0.000000000000000000e+00
1.107421188639025900e+01,-1.230371409217219281e+01,1.174326900581763056e+01,-1.210616597230307434e+01,-6.690571194273691180e-01,-1.975481198691123319e-01,0.000000000000000000e+00
9.854654839884062767e+00,-1.257555093739604501e+01,1.051637295030906216e+01,-1.240220602119675419e+01,-6.617181104249969525e-01,-1.733449161992846876e-01,0.000000000000000000e+00
8.642780485807314506e+00,-1.282355706292356246e+01,9.296815903802865932e+00,-1.267404286642060640e+01,-6.540354179955489844e-01,-1.495141965029499198e-01,0.000000000000000000e+00
7.438922583197339122e+00,-1.304810710984649091e+01,8.084941549726117671e+00,-1.292204899194812384e+01,-6.460189665287761063e-01,-1.260581178983609385e-01,0.000000000000000000e+00
6.243405030171587100e+00,-1.324957768300601657e+01,6.881083647116142288e+00,-1.314659903887105230e+01,-6.376786169445527452e-01,-1.029786441349581361e-01,0.000000000000000000e+00
5.056541930094248016e+00,-1.342834716068333023e+01,5.685566094090390266e+00,-1.334806961203057796e+01,-6.290241639961398068e-01,-8.027754865274613905e-02,0.000000000000000000e+00
3.878637660359359529e+00,-1.358479550736521446e+01,4.498702994013051182e+00,-1.352683908970789162e+01,-6.200653336536892102e-01,-5.795641765731671113e-02,0.000000000000000000e+00
2.709986943710738672e+00,-1.371930408959868686e+01,3.320798724278162695e+00,-1.368328743638977585e+01,-6.108117805674215806e-01,-3.601665320890487521e-02,0.000000000000000000e+00
1.550874922019623625e+00,-1.383225549494706286e+01,2.152148007629541837e+00,-1.381779601862324824e+01,-6.012730856099157695e-01,-1.445947632380847891e-02,0.000000000000000000e+00
4.015772324413795502e-01,-1.392403335405847287e+01,9.930359859384267907e-01,-1.393074742397162424e+01,-5.914587534970447980e-01,6.714069913157511005e-03,0.000000000000000000e+00
-7.376399141264080583e-01,-1.399502216585641889e+01,-1.562617036398172843e-01,-1.402252528308303425e+01,-5.813782104865883316e-01,2.750311722662149294e-02,0.000000000000000000e+00
-1.866519652362121917e+00,-1.404560712586032167e+01,-1.295478850207604893e+00,-1.409351409488098028e+01,-5.710408021545145818e-01,4.790696902066474139e-02,0.000000000000000000e+00
-2.984814379690778452e+00,-1.407617395764269475e+01,-2.424358588443318752e+00,-1.414409905488488306e+01,-5.604557912474572579e-01,6.792509724219444878e-02,0.000000000000000000e+00
-4.092285671383688594e+00,-1.408710874742845220e+01,-3.542653315771975286e+00,-1.417466588666725613e+01,-5.496323556117108655e-01,8.755713923881006111e-02,0.000000000000000000e+00
-5.188704193661898501e+00,-1.407879778183987440e+01,-4.650124607464885429e+00,-1.418560067645301359e+01,-5.385795861970106291e-01,1.068028946131453216e-01,0.000000000000000000e+00
-6.273849614878432845e+00,-1.405162738879008799e+01,-5.746543129743095335e+00,-1.417728971086443579e+01,-5.273064851353350679e-01,1.256623220743539326e-01,0.000000000000000000e+00
-7.347510514853031083e+00,-1.400598378152614742e+01,-6.831688550959629680e+00,-1.415011931781464938e+01,-5.158219638933989604e-01,1.441355362885080871e-01,0.000000000000000000e+00
-8.409484292432587438e+00,-1.394225290582175347e+01,-7.905349450934227917e+00,-1.410447571055070881e+01,-5.041348414983570780e-01,1.622228047289614727e-01,0.000000000000000000e+00
-9.459577071349801969e+00,-1.386082029031809526e+01,-8.967323228513784272e+00,-1.404074483484631486e+01,-4.922538428360152540e-01,1.799245445282257327e-01,0.000000000000000000e+00
-1.049760360445154816e+01,-1.376207090001066291e+01,-1.001741600743099880e+01,-1.395931221934265665e+01,-4.801875970205469191e-01,1.972413193319998703e-01,0.000000000000000000e+00
-1.152338717636803977e+01,-1.364638899287774620e+01,-1.105544254053274500e+01,-1.386056282903522430e+01,-4.679446358352923330e-01,2.141738361574842264e-01,0.000000000000000000e+00
-1.253675950469284572e+01,-1.351415797964614995e+01,-1.208122611244923661e+01,-1.374488092190230759e+01,-4.555333922436066718e-01,2.307229422561637711e-01,0.000000000000000000e+00
-1.353756063974286761e+01,-1.336576028668766014e+01,-1.309459844077404256e+01,-1.361264990867071134e+01,-4.429621989688226069e-01,2.468896219830573335e-01,0.000000000000000000e+00
-1.452563886296729478e+01,-1.320157722203923356e+01,-1.409539957582406444e+01,-1.346425221571222153e+01,-4.302392871432278998e-01,2.626749936729940726e-01,0.000000000000000000e+00
-1.550085058407259275e+01,-1.302198884453841288e+01,-1.508347779904849162e+01,-1.330006915106379495e+01,-4.173727850240986914e-01,2.780803065253881767e-01,0.000000000000000000e+00
-1.646306023693085763e+01,-1.282737383606460924e+01,-1.605868952015379136e+01,-1.312048077356297426e+01,-4.043707167770638211e-01,2.931069374983711340e-01,0.000000000000000000e+00
-1.741214017433733119e+01,-1.261810937687572221e+01,-1.702089917301205446e+01,-1.292586576508917062e+01,-3.912410013252760610e-01,3.077563882134545237e-01,0.000000000000000000e+00
-1.834797056168232388e+01,-1.239457102402855071e+01,-1.796997911041852802e+01,-1.271660130590028359e+01,-3.779914512637934099e-01,3.220302818717389881e-01,0.000000000000000000e+00
-1.927043926960175213e+01,-1.215713259287043968e+01,-1.890580949776352071e+01,-1.249306295305311210e+01,-3.646297718382289776e-01,3.359303601826785224e-01,0.000000000000000000e+00
-2.017944176566984993e+01,-1.190616604158868341e+01,-1.982827820568294896e+01,-1.225562452189500107e+01,-3.511635599868985214e-01,3.494584803063237599e-01,0.000000000000000000e+00
-2.107488100519653074e+01,-1.164204135880312663e+01,-2.073728070175104676e+01,-1.200465797061324480e+01,-3.376003034454833074e-01,3.626166118101242786e-01,0.000000000000000000e+00
-2.195666732119097375e+01,-1.136512645418660838e+01,-2.163271994127772757e+01,-1.174053328782768801e+01,-3.239473799132419618e-01,3.754068336410857354e-01,0.000000000000000000e+00
-2.282471831355252334e+01,-1.107578705209689218e+01,-2.251450625727217059e+01,-1.146361838321116977e+01,-3.102120562803520887e-01,3.878313311142836950e-01,0.000000000000000000e+00
-2.367895873754837766e+01,-1.077438658820282313e+01,-2.338255724963372018e+01,-1.117427898112145357e+01,-2.964014879146523729e-01,3.998923929186365411e-01,0.000000000000000000e+00
-2.451932039163732924e+01,-1.046128610908672840e+01,-2.423679767362957449e+01,-1.087287851722738452e+01,-2.825227180077514166e-01,4.115924081406622248e-01,0.000000000000000000e+00
-2.534574200469751304e+01,-1.013684417480404676e+01,-2.507715932771852607e+01,-1.055977803811128979e+01,-2.685826769789863011e-01,4.229338633072491360e-01,0.000000000000000000e+00
-2.615816912271534989e+01,-9.801416764380583402e+00,-2.590358094077870987e+01,-1.023533610382860815e+01,-2.545881819366393461e-01,4.339193394480308497e-01,0.000000000000000000e+00
-2.695655399499175431e+01,-9.455357184226784284e+00,-2.671600805879654672e+01,-9.899908693405144788e+00,-2.405459361952042574e-01,4.445515091783666106e-01,0.000000000000000000e+00
-2.774085545992119606e+01,-9.099015979447749203e+00,-2.751439293107295114e+01,-9.553849113251345671e+00,-2.264625288482424725e-01,4.548331338036025739e-01,0.000000000000000000e+00
-2.851103883039770537e+01,-8.732740848027098934e+00,-2.829869439600239289e+01,-9.197507908472310589e+00,-2.123444343953078128e-01,4.647670604452177612e-01,0.000000000000000000e+00
-2.926707577890143241e+01,-8.356876557861831145e+00,-2.906887776647890220e+01,-8.831232777051660321e+00,-1.981980124225304341e-01,4.743562191898352820e-01,0.000000000000000000e+00
-3.000894422231815994e+01,-7.971764866624809542e+00,-2.982491471498262925e+01,-8.455368486886392532e+00,-1.840295073355284750e-01,4.836036202615890955e-01,0.000000000000000000e+00
-3.073662820654342553e+01,-7.577744444430777548e+00,-3.056678315839935678e+01,-8.070256795649370929e+00,-1.698450481440635373e-01,4.925123512185994867e-01,0.000000000000000000e+00
-3.145011779092176241e+01,-7.175150799281176717e+00,-3.129446714262462237e+01,-7.676236373455338935e+00,-1.556506482971399263e-01,5.010855741741683245e-01,0.000000000000000000e+00
-3.214940893257098509e+01,-6.764316205262431936e+00,-3.200795672700296279e+01,-7.273642728305738103e+00,-1.414522055680197399e-01,5.093265230433122737e-01,0.000000000000000000e+00
-3.283450337063983682e+01,-6.345569633471640714e+00,-3.270724786865218192e+01,-6.862808134286993322e+00,-1.272555019876538962e-01,5.172385008153587149e-01,0.000000000000000000e+00
-3.350540851054731206e+01,-5.919236685643291196e+00,-3.339234230672103365e+01,-6.444061562496202100e+00,-1.130662038262788549e-01,5.248248768529170105e-01,0.000000000000000000e+00
-3.416213730825006678e+01,-5.485639530449731183e+00,-3.406324744662850890e+01,-6.017728614667852582e+00,-9.888986162155188886e-02,5.320890842181275060e-01,0.000000000000000000e+00
-3.480470815458405553e+01,-5.045096842447946983e+00,-3.471997624433126362e+01,-5.584131459474292569e+00,-8.473191025279436239e-02,5.390346170263516923e-01,1.000000000000000000e+00
-3.410816811985522889e+01,-4.713844179069617724e+00,-3.536254709066525237e+01,-5.143588771472508370e+00,1.254378970810025917e+00,4.297445924028967523e-01,1.000000000000000000e+00
-3.342442185558409307e+01,-4.373919252408242642e+00,-3.466600705593642573e+01,-4.812336108094179110e+00,1.241585200352335105e+00,4.384168556859425747e-01,1.000000000000000000e+00
-3.275348933334332457e+01,-4.025631141977150662e+00,-3.398226079166528990e+01,-4.472411181432804028e+00,1.228771458321971100e+00,4.467800394556594723e-01,1.000000000000000000e+00
-3.209538498173902354e+01,-3.669286134957467027e+00,-3.331132826942452141e+01,-4.124123071001712049e+00,1.215943287685500085e+00,4.548369360442511278e-01,1.000000000000000000e+00
-3.145011779092176241e+01,-3.305187658771714609e+00,-3.265322391782022038e+01,-3.767778063982028414e+00,1.203106126898459305e+00,4.625904052103199104e-01,1.000000000000000000e+00
-3.081769141720177529e+01,-2.933636216147640141e+00,-3.200795672700296279e+01,-3.403679587796275996e+00,1.190265309801187721e+00,4.700433716486419611e-01,1.000000000000000000e+00
-3.019810428772406041e+01,-2.554929322648668233e+00,-3.137553035328297213e+01,-3.032128145172201528e+00,1.177426065558915713e+00,4.771988225235394010e-01,1.000000000000000000e+00
-2.959134970516046081e+01,-2.169361446647045000e+00,-3.075594322380525725e+01,-2.653421251673229619e+00,1.164593518644796433e+00,4.840598050261907259e-01,1.000000000000000000e+00
-2.899741595237601643e+01,-1.777223951715178885e+00,-3.014918864124165765e+01,-2.267853375671606386e+00,1.151772688865643213e+00,4.906294239564336079e-01,1.000000000000000000e+00
-2.841628639702832615e+01,-1.378805041410167576e+00,-2.955525488845721327e+01,-1.875715880739740271e+00,1.138968491428891783e+00,4.969108393295788018e-01,1.000000000000000000e+00
-2.784793959605907787e+01,-9.743897064260096386e-01,-2.897412533310952298e+01,-1.477296970434728962e+00,1.126185737050446223e+00,5.029072640087254298e-01,1.000000000000000000e+00
-2.729234940003811261e+01,-5.642596740877365846e-01,-2.840577853214027471e+01,-1.072881635450571025e+00,1.113429132102165875e+00,5.086219613628405467e-01,1.000000000000000000e+00
-2.674948505732082538e+01,-1.486933601609763400e-01,-2.785018833611930944e+01,-6.627516031122979712e-01,1.100703278798487394e+00,5.140582429513277374e-01,1.000000000000000000e+00
-2.621931131798102399e+01,2.720341770496048639e-01,-2.730732399340202221e+01,-2.471852891855377266e-01,1.088012675420999775e+00,5.192194662351486967e-01,1.000000000000000000e+00
-2.570178853748175385e+01,6.976512803402528107e-01,-2.677715025406222082e+01,1.735422480250434774e-01,1.075361716580469418e+00,5.241090323152154395e-01,1.000000000000000000e+00
-2.519687278004791864e+01,1.127889735013880568e+00,-2.625962747356295068e+01,5.991593513156914241e-01,1.062754693515035376e+00,5.287303836981952498e-01,1.000000000000000000e+00
-2.470451592170488908e+01,1.562484808079393162e+00,-2.575471171612911547e+01,1.029397805989319181e+00,1.050195794424225282e+00,5.330870020900800865e-01,1.000000000000000000e+00
-2.422466575294853897e+01,2.001175285272903892e+00,-2.526235485778608592e+01,1.463992879054831775e+00,1.037689104837550280e+00,5.371824062180782233e-01,1.000000000000000000e+00
-2.375726608101266280e+01,2.443703505929200048e+00,-2.478250468902973580e+01,1.902683356248342506e+00,1.025238608017075448e+00,5.410201496808636490e-01,1.000000000000000000e+00
-2.330225683170095152e+01,2.889815395732252767e+00,-2.431510501709385963e+01,2.345211576904638662e+00,1.012848185392913214e+00,5.446038188276202119e-01,1.000000000000000000e+00
-2.285957415075095156e+01,3.339260497373874870e+00,-2.386009576778214836e+01,2.791323466707691381e+00,1.000521617031195687e+00,5.479370306661895951e-01,1.000000000000000000e+00
-2.242915050469902383e+01,3.791791999149804582e+00,-2.341741308683214839e+01,3.240768568349313483e+00,9.882625821331287863e-01,5.510234308004972048e-01,1.000000000000000000e+00
-2.201091478121537648e+01,4.247166761522766620e+00,-2.298698944078022066e+01,3.693300070125243195e+00,9.760746595648484014e-01,5.538666913975295314e-01,1.000000000000000000e+00
-2.160479238887962339e+01,4.705145341682353433e+00,-2.256875371729657331e+01,4.148674832498205234e+00,9.639613284169505913e-01,5.564705091841543050e-01,1.000000000000000000e+00
-2.121070535636791732e+01,5.165492016131661757e+00,-2.216263132496082022e+01,4.606653412657792046e+00,9.519259685929035708e-01,5.588386034738758168e-01,1.000000000000000000e+00
-2.082857243102344214e+01,5.627974801330925203e+00,-2.176854429244911415e+01,5.067000087107100370e+00,9.399718614256762361e-01,5.609747142238309392e-01,1.000000000000000000e+00
-2.045830917678306449e+01,6.092365472428525663e+00,-2.138641136710463897e+01,5.529482872306363817e+00,9.281021903215769253e-01,5.628826001221679531e-01,1.000000000000000000e+00
-2.009982807143353867e+01,6.558439580109880040e+00,-2.101614811286426132e+01,5.993873543403964277e+00,9.163200414307250963e-01,5.645660367059218698e-01,1.000000000000000000e+00
-1.975303860317169935e+01,7.025976465594922615e+00,-2.065766700751473550e+01,6.459947651085318654e+00,9.046284043430385946e-01,5.660288145096100676e-01,1.000000000000000000e+00
-1.941784736644345344e+01,7.494759273814999290e+00,-2.031087753925289618e+01,6.927484536570361229e+00,8.930301728094469649e-01,5.672747372446441672e-01,1.000000000000000000e+00
-1.909415815703775721e+01,7.964574964800128498e+00,-1.997568630252465027e+01,7.396267344790437903e+00,8.815281454868937328e-01,5.683076200096967012e-01,1.000000000000000000e+00
-1.878187206641197804e+01,8.435214323307615558e+00,-1.965199709311895404e+01,7.866083035775567112e+00,8.701250267069784439e-01,5.691312875320545528e-01,1.000000000000000000e+00
-1.848088757522616277e+01,8.906471966723195521e+00,-1.933971100249317487e+01,8.336722394283054172e+00,8.588234272670145497e-01,5.697495724401474559e-01,1.000000000000000000e+00
-1.819110064606437760e+01,9.378146351265936431e+00,-1.903872651130735960e+01,8.807980037698634135e+00,8.476258652429844442e-01,5.701663135673084026e-01,1.000000000000000000e+00
-1.791240481532204853e+01,9.850039776528078050e+00,-1.874893958214557443e+01,9.279654422241375045e+00,8.365347668235265655e-01,5.703853542867091120e-01,1.000000000000000000e+00
-1.764469128423904465e+01,1.032195838838119428e+01,-1.847024375140324537e+01,9.751547847503516664e+00,8.255524671642067158e-01,5.704105408776837249e-01,1.000000000000000000e+00
-1.738784900905886488e+01,1.079371218027999291e+01,-1.820253022032024148e+01,1.022346645935663290e+01,8.146812112613772694e-01,5.702457209233661173e-01,1.000000000000000000e+00
-1.714176479029520905e+01,1.126511499299514085e+01,-1.794568794514006171e+01,1.069522025125543152e+01,8.039231548448551035e-01,5.698947417397154380e-01,1.000000000000000000e+00
-1.690632336108781786e+01,1.173598451280641086e+01,-1.769960372637640589e+01,1.116662306397057947e+01,7.932803652885904722e-01,5.693614488358375025e-01,1.000000000000000000e+00
-1.668140747463013440e+01,1.220614226818763370e+01,-1.746416229716901469e+01,1.163749258378184948e+01,7.827548225388809566e-01,5.686496844057903344e-01,1.000000000000000000e+00
-1.646689799065234894e+01,1.267541362501469138e+01,-1.723924641071133124e+01,1.210765033916307232e+01,7.723484200589882942e-01,5.677632858516251657e-01,1.000000000000000000e+00
-1.626267396094364415e+01,1.314362778032791468e+01,-1.702473692673354577e+01,1.257692169599012999e+01,7.620629657899040676e-01,5.667060843377907942e-01,1.000000000000000000e+00
-1.606861271389868051e+01,1.361061775468017032e+01,-1.682051289702484098e+01,1.304513585130335329e+01,7.519001831261611368e-01,5.654819033768231362e-01,1.000000000000000000e+00
-1.588458993807355313e+01,1.407622038310183044e+01,-1.662645164997987735e+01,1.351212582565560893e+01,7.418617119063266596e-01,5.640945574462276069e-01,1.000000000000000000e+00
-1.571047976473755803e+01,1.454027630471376042e+01,-1.644242887415474996e+01,1.397772845407726905e+01,7.319491094171943768e-01,5.625478506364974818e-01,1.000000000000000000e+00
-1.554615484940748082e+01,1.500262995101947539e+01,-1.626831870081875309e+01,1.444178437568919904e+01,7.221638514112764806e-01,5.608455753302824531e-01,1.000000000000000000e+00
-1.539148645235198387e+01,1.546312953290735592e+01,-1.610399378548867588e+01,1.490413802199491400e+01,7.125073331366962304e-01,5.589915109124480308e-01,1.000000000000000000e+00
-1.524634451805424362e+01,1.592162702639385330e+01,-1.594932538843318071e+01,1.536463760388279454e+01,7.029808703789395263e-01,5.569894225110648689e-01,1.000000000000000000e+00
-1.511059775362161517e+01,1.637797815713850724e+01,-1.580418345413544046e+01,1.582313509736929191e+01,6.935857005138277298e-01,5.548430597692214361e-01,1.000000000000000000e+00
-1.498411370613190030e+01,1.683204238376136530e+01,-1.566843668970281200e+01,1.627948622811394586e+01,6.843229835709141451e-01,5.525561556474255509e-01,1.000000000000000000e+00
-1.486675883890615779e+01,1.728368287999335351e+01,-1.554195264221309714e+01,1.673355045473680391e+01,6.751938033069417866e-01,5.501324252565557016e-01,1.000000000000000000e+00
-1.475839860669896453e+01,1.773276651569004514e+01,-1.542459777498735463e+01,1.718519095096879212e+01,6.661991682883925403e-01,5.475755647212573463e-01,1.000000000000000000e+00
-1.465889752979734695e+01,1.817916383673896874e+01,-1.531623754278016136e+01,1.763427458666548375e+01,6.573400129828168570e-01,5.448892500734928701e-01,1.000000000000000000e+00
-1.456811926702040694e+01,1.862274904389066421e+01,-1.521673646587854378e+01,1.808067190771440735e+01,6.486171988581392878e-01,5.420771361762647400e-01,1.000000000000000000e+00
