x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
4.526794925471639530e+00,-6.960000364725744681e-01,4.612193207984660148e+00,-6.165367163186652455e-01,-8.539828251302028495e-01,-7.946332015390881187e-01,0.000000000000000000e+00
4.397933529535411168e+00,-7.751697973067601666e-01,4.483445665683799319e+00,-6.987656500076533383e-01,-8.551213614838781840e-01,-7.640414729910641745e-01,0.000000000000000000e+00
4.269012291695968742e+00,-8.513094711325464026e-01,4.354584269747570957e+00,-7.779354108418390368e-01,-8.557197805160099424e-01,-7.337406029070695501e-01,0.000000000000000000e+00
4.140084172882325220e+00,-9.244487817606117375e-01,4.225663031908128531e+00,-8.540750846676252728e-01,-8.557885902580386617e-01,-7.037369709298605391e-01,0.000000000000000000e+00
4.011201082864150891e+00,-9.946180663344197370e-01,4.096734913094485009e+00,-9.272143952956906077e-01,-8.553383023033289678e-01,-6.740367103872871857e-01,0.000000000000000000e+00
3.882413880324782962e+00,-1.061848250942604377e+00,3.967851823076311124e+00,-9.973836798694986072e-01,-8.543794275152782891e-01,-6.446457107310535894e-01,0.000000000000000000e+00
3.753772373354832492e+00,-1.126170826480171083e+00,3.839064620536942751e+00,-1.064613864477683247e+00,-8.529224718210992595e-01,-6.155696200248742533e-01,0.000000000000000000e+00
3.625325320357876802e+00,-1.187617824763250507e+00,3.710423113566992281e+00,-1.128936440015249953e+00,-8.509779320911514677e-01,-5.868138474800014270e-01,0.000000000000000000e+00
3.497120431359622916e+00,-1.246221794901962721e+00,3.581976060570036591e+00,-1.190383438298329377e+00,-8.485562921041334139e-01,-5.583835660363293263e-01,0.000000000000000000e+00
3.369204369712021307e+00,-1.302015779935720818e+00,3.453771171571782705e+00,-1.248987408437041591e+00,-8.456680185976106490e-01,-5.302837149867881683e-01,0.000000000000000000e+00
3.241622754183774102e+00,-1.355033293735165234e+00,3.325855109924181097e+00,-1.304781393470799689e+00,-8.423235574040666140e-01,-5.025190026436513469e-01,0.000000000000000000e+00
3.114420161428697487e+00,-1.405308298174666515e+00,3.198273494395933891e+00,-1.357798907270244104e+00,-8.385333296723607166e-01,-4.750939090442199420e-01,0.000000000000000000e+00
2.987640128823455310e+00,-1.452875180579199732e+00,3.071070901640857276e+00,-1.408073911709745385e+00,-8.343077281740163276e-01,-4.480126886945393072e-01,0.000000000000000000e+00
2.861325157666142704e+00,-1.497768731449180546e+00,2.944290869035615099e+00,-1.455640794114278602e+00,-8.296571136947206160e-01,-4.212793733490152737e-01,0.000000000000000000e+00
2.735516716727276698e+00,-1.540024122466676193e+00,2.817975897878302494e+00,-1.500534344984259416e+00,-8.245918115102546242e-01,-3.948977748241636054e-01,0.000000000000000000e+00
2.610255246144751684e+00,-1.579676884786222590e+00,2.692167456939436487e+00,-1.542789736001755063e+00,-8.191221079468447019e-01,-3.688714878446711087e-01,0.000000000000000000e+00
2.485580161654332709e+00,-1.616762887613303779e+00,2.566905986356911473e+00,-1.582442498321301461e+00,-8.132582470257843088e-01,-3.432038929200190158e-01,0.000000000000000000e+00
2.361529859147343924e+00,-1.651318317073374953e+00,2.442230901866492498e+00,-1.619528501148382649e+00,-8.070104271914824157e-01,-3.178981592499188769e-01,0.000000000000000000e+00
2.238141719547172226e+00,-1.683379655374118489e+00,2.318180599359503713e+00,-1.654083930608453823e+00,-8.003887981233115401e-01,-2.929572476566424943e-01,0.000000000000000000e+00
2.115452113996315386e+00,-1.712983660263486474e+00,2.194792459759332015e+00,-1.686145268909197359e+00,-7.934034576301629560e-01,-2.683839135428869871e-01,0.000000000000000000e+00
1.993496409345695941e+00,-1.740167344785871872e+00,2.072102854208475176e+00,-1.715749273798565344e+00,-7.860644486277890142e-01,-2.441807098730611192e-01,0.000000000000000000e+00
1.872308973938020760e+00,-1.764967957338624327e+00,1.950147149557855730e+00,-1.742932958320950743e+00,-7.783817561983463751e-01,-2.203499901767316804e-01,0.000000000000000000e+00
1.751923183677023488e+00,-1.787422962030916995e+00,1.828959714150180549e+00,-1.767733570873703197e+00,-7.703653047315672797e-01,-1.968939115721338173e-01,0.000000000000000000e+00
1.632371428374447930e+00,-1.807570019346868673e+00,1.708573923889183277e+00,-1.790188575565995865e+00,-7.620249551473501359e-01,-1.738144378087239095e-01,0.000000000000000000e+00
1.513685118366713489e+00,-1.825446967114600749e+00,1.589022168586607719e+00,-1.810335632881947543e+00,-7.533705021989389738e-01,-1.511133423265278997e-01,0.000000000000000000e+00
1.395894691393225084e+00,-1.841091801782788639e+00,1.470335858578873278e+00,-1.828212580649679619e+00,-7.444116718564786073e-01,-1.287922113310860373e-01,0.000000000000000000e+00
1.279029619728362821e+00,-1.854542660006135879e+00,1.352545431605384874e+00,-1.843857415317867510e+00,-7.351581187702171949e-01,-1.068524468826795443e-01,0.000000000000000000e+00
1.163118417559251494e+00,-1.865837800540972591e+00,1.235680359940522610e+00,-1.857308273541214749e+00,-7.256194238127078311e-01,-8.529526999757426620e-02,0.000000000000000000e+00
1.048188648601426909e+00,-1.875015586452114302e+00,1.119769157771411283e+00,-1.868603414076051461e+00,-7.158050916998404123e-01,-6.412172376062426349e-02,0.000000000000000000e+00
9.342669339446483256e-01,-1.882114467631909260e+00,1.004839388813586698e+00,-1.877781199987193173e+00,-7.057245486893803932e-01,-4.333267644715672884e-02,0.000000000000000000e+00
8.213789601210765845e-01,-1.887172963632298472e+00,8.909176741568081148e-01,-1.884880081166988131e+00,-6.953871403573119725e-01,-2.292882465309926607e-02,0.000000000000000000e+00
7.095494873882111087e-01,-1.890229646810535957e+00,7.780297003332363737e-01,-1.889938577167377343e+00,-6.848021294502493195e-01,-2.910696431581993177e-03,0.000000000000000000e+00
5.988023582189194727e-01,-1.891323125789111881e+00,6.662002276003708978e-01,-1.892995260345614827e+00,-6.739786938145109207e-01,1.672134556503361916e-02,0.000000000000000000e+00
4.891605059910988373e-01,-1.890492029230253390e+00,5.554530984310792618e-01,-1.894088739324190751e+00,-6.629259243998009143e-01,3.596710093937775798e-02,0.000000000000000000e+00
3.806459638694454917e-01,-1.887774989925274927e+00,4.458112462032586265e-01,-1.893257642765332260e+00,-6.516528233381280177e-01,5.482652840057748722e-02,0.000000000000000000e+00
2.732798738719859344e-01,-1.883210629198881048e+00,3.372967040816052808e-01,-1.890540603460353797e+00,-6.401683020961901338e-01,7.329974261473164165e-02,0.000000000000000000e+00
1.670824961140295883e-01,-1.876837541628440409e+00,2.299306140841457236e-01,-1.885976242733959918e+00,-6.284811797011580214e-01,9.138701105519923817e-02,0.000000000000000000e+00
6.207321822230849051e-02,-1.868694280078075476e+00,1.237332363261893775e-01,-1.879603155163519279e+00,-6.166001810388055393e-01,1.090887508544421819e-01,0.000000000000000000e+00
-4.172943508786630673e-02,-1.858819341047331708e+00,1.872395843446827968e-02,-1.871459893613154346e+00,-6.045339352233425334e-01,1.264055256582305442e-01,0.000000000000000000e+00
-1.443077922795155121e-01,-1.847251150334039860e+00,-8.507869487570651756e-02,-1.861584954582410578e+00,-5.922909740380866150e-01,1.433380424837113476e-01,0.000000000000000000e+00
-2.456450251119954853e-01,-1.834028049010881123e+00,-1.876570520673557230e-01,-1.850016763869118730e+00,-5.798797304463942925e-01,1.598871485823802341e-01,0.000000000000000000e+00
-3.457251386169977181e-01,-1.819188279715032497e+00,-2.889942848998356961e-01,-1.836793662545959993e+00,-5.673085371716168890e-01,1.760538283092791256e-01,0.000000000000000000e+00
-4.445329609394406134e-01,-1.802769973250189839e+00,-3.890743984048379289e-01,-1.821953893250111367e+00,-5.545856253460235141e-01,1.918391999992194452e-01,0.000000000000000000e+00
-5.420541330499701882e-01,-1.784811135500107948e+00,-4.878822207272808242e-01,-1.805535586785268709e+00,-5.417191232268903089e-01,2.072445128516117729e-01,0.000000000000000000e+00
-6.382750983357965424e-01,-1.765349634652727762e+00,-5.854033928378103990e-01,-1.787576749035186818e+00,-5.287170549798581032e-01,2.222711438245947302e-01,0.000000000000000000e+00
-7.331830920764439430e-01,-1.744423188733839059e+00,-6.816243581236367532e-01,-1.768115248187806632e+00,-5.155873395280685667e-01,2.369205945396798962e-01,0.000000000000000000e+00
-8.267661308109433005e-01,-1.722069353449121376e+00,-7.765323518642841538e-01,-1.747188802268917929e+00,-5.023377894665881360e-01,2.511944881979696897e-01,0.000000000000000000e+00
-9.190130016028861260e-01,-1.698325510333310806e+00,-8.701153905987835113e-01,-1.724834966984200246e+00,-4.889761100410228156e-01,2.650945665088985659e-01,0.000000000000000000e+00
-1.009913251209695995e+00,-1.673228855205134646e+00,-9.623622613907263368e-01,-1.701091123868389676e+00,-4.755098981896932475e-01,2.786226866325544615e-01,0.000000000000000000e+00
-1.099457175162364075e+00,-1.646816386926578613e+00,-1.053262510997536205e+00,-1.675994468740213517e+00,-4.619466416482753690e-01,2.917808181363532039e-01,0.000000000000000000e+00
-1.187635806761808244e+00,-1.619124896464926966e+00,-1.142806434950204286e+00,-1.649582000461657483e+00,-4.482937181160351336e-01,3.045710399673093316e-01,0.000000000000000000e+00
-1.274440905997963336e+00,-1.590190956255955523e+00,-1.230985066549648455e+00,-1.621890510000005836e+00,-4.345583944831465928e-01,3.169955374405072912e-01,0.000000000000000000e+00
-1.359864948397548456e+00,-1.560050909866549151e+00,-1.317790165785803547e+00,-1.592956569791034394e+00,-4.207478261174457668e-01,3.290565992448565846e-01,0.000000000000000000e+00
-1.443901113806443703e+00,-1.528740861954938968e+00,-1.403214208185388667e+00,-1.562816523401628022e+00,-4.068690562105459207e-01,3.407566144668947028e-01,0.000000000000000000e+00
-1.526543275112461906e+00,-1.496296668526670093e+00,-1.487250373594283914e+00,-1.531506475490017838e+00,-3.929290151817788068e-01,3.520980696334816140e-01,0.000000000000000000e+00
-1.607785986914245902e+00,-1.462753927484324645e+00,-1.569892534900302117e+00,-1.499062282061748963e+00,-3.789345201394334062e-01,3.630835457742473404e-01,0.000000000000000000e+00
-1.687624474141886211e+00,-1.428147969468943845e+00,-1.651135246702086112e+00,-1.465519541019403515e+00,-3.648922743979976513e-01,3.737157155046008650e-01,0.000000000000000000e+00
-1.766054620634830430e+00,-1.392513848991039804e+00,-1.730973733929726421e+00,-1.430913583004022716e+00,-3.508088670510367546e-01,3.839973401298332756e-01,0.000000000000000000e+00
-1.843072957682481139e+00,-1.355886335848974777e+00,-1.809403880422670641e+00,-1.395279462526118675e+00,-3.366907725981016508e-01,3.939312667714431337e-01,0.000000000000000000e+00
-1.918676652532854021e+00,-1.318299906832448354e+00,-1.886422217470321350e+00,-1.358651949384053648e+00,-3.225443506253236059e-01,4.035204255160571019e-01,0.000000000000000000e+00
-1.992863496874526685e+00,-1.279788737708746016e+00,-1.962025912320694232e+00,-1.321065520367527224e+00,-3.083758455383214248e-01,4.127678265878162445e-01,0.000000000000000000e+00
-2.065631895297053156e+00,-1.240386695489342106e+00,-2.036212756662366896e+00,-1.282554351243824886e+00,-2.941913863468570423e-01,4.216765575448319647e-01,0.000000000000000000e+00
-2.136980853734886665e+00,-1.200127330974382733e+00,-2.108981155084893366e+00,-1.243152309024420976e+00,-2.799969864999332092e-01,4.302497805003865916e-01,0.000000000000000000e+00
-2.206909967899808755e+00,-1.159043871572507545e+00,-2.180330113522726876e+00,-1.202892944509461604e+00,-2.657985437708132448e-01,4.384907293695447517e-01,0.000000000000000000e+00
-2.275419411706693928e+00,-1.117169214393429311e+00,-2.250259227687648966e+00,-1.161809485107586415e+00,-2.516018401904474011e-01,4.464027071415752057e-01,0.000000000000000000e+00
-2.342509925697441986e+00,-1.074535919610593915e+00,-2.318768671494534139e+00,-1.119934827928508181e+00,-2.374125420290720268e-01,4.539890831791468240e-01,0.000000000000000000e+00
-2.408182805467717014e+00,-1.031176204091238446e+00,-2.385859185485282197e+00,-1.077301533145672785e+00,-2.232361998243453938e-01,4.612532905443475495e-01,0.000000000000000000e+00
-2.472439890101115978e+00,-9.871219352910594047e-01,-2.451532065255557225e+00,-1.033941817626317317e+00,-2.090782484555875342e-01,4.681988233525832821e-01,0.000000000000000000e+00
-2.535283550615252679e+00,-9.424046254106954734e-01,-2.515789149888956189e+00,-9.898875488261382749e-01,-1.949440072629621268e-01,4.748292341544321782e-01,0.000000000000000000e+00
-2.596716678424155766e+00,-8.970554258111471668e-01,-2.578632810403092890e+00,-9.451702389457743436e-01,-1.808386802106221047e-01,4.811481313462759313e-01,0.000000000000000000e+00
-2.656742673821288481e+00,-8.511051216852369983e-01,-2.640065938211995977e+00,-8.998210393462260370e-01,-1.667673560929239240e-01,4.871591766098945508e-01,0.000000000000000000e+00
-2.715365434487421403e+00,-8.045841269821423225e-01,-2.700091933609128692e+00,-8.538707352203158685e-01,-1.527350087829204561e-01,4.928660823817396230e-01,0.000000000000000000e+00
-2.772589344027448721e+00,-7.575224795820090229e-01,-2.758714694275261614e+00,-8.073497405172211927e-01,-1.387464975218688501e-01,4.982726093521258615e-01,0.000000000000000000e+00
-2.828419260540214530e+00,-7.099498367176058089e-01,-2.815938603815288932e+00,-7.602880931170878931e-01,-1.248065672492548739e-01,5.033825639948249497e-01,0.000000000000000000e+00
-2.882860505225236292e+00,-6.618954706399411414e-01,-2.871768520328054741e+00,-7.127154502526846791e-01,-1.109198489718110636e-01,5.081997961274394848e-01,0.000000000000000000e+00
-2.935918851030208998e+00,-6.133882645247337173e-01,-2.926209765013076503e+00,-6.646610841750200116e-01,-9.709086017131940416e-02,5.127281965028670507e-01,0.000000000000000000e+00
-2.987600511343005749e+00,-5.644567086165754866e-01,-2.979268110818049209e+00,-6.161538780598125875e-01,-8.332400524956651289e-02,5.169716944323751173e-01,0.000000000000000000e+00
-3.037912128731850459e+00,-5.151288966076181808e-01,-3.030949771130845960e+00,-5.672223221516543568e-01,-6.962357601003721363e-02,5.209342554403658676e-01,0.000000000000000000e+00
-3.086860763737213631e+00,-4.654325222475614865e-01,-3.081261388519690669e+00,-5.178945101426970510e-01,-5.599375217522628567e-02,5.246198789513597527e-01,0.000000000000000000e+00
-3.134453883718913314e+00,-4.153948761817081170e-01,-3.130210023525053842e+00,-4.681981357826403567e-01,-4.243860193859361196e-02,5.280325960093265047e-01,0.000000000000000000e+00
-3.180699351761784310e+00,-3.650428430138092928e-01,-3.177803143506753525e+00,-4.181604897167869872e-01,-2.896208255030452428e-02,5.311764670297810520e-01,0.000000000000000000e+00
-3.225605415643223672e+00,-3.144028985904161466e-01,-3.224048611549624521e+00,-3.678084565488881630e-01,-1.556804093599040151e-02,5.340555795847242715e-01,0.000000000000000000e+00
-3.269180696865806368e+00,-2.635011075034108252e-01,-3.268954675431063883e+00,-3.171685121254950168e-01,-2.260214347417077718e-03,5.366740462208460238e-01,0.000000000000000000e+00
-3.311434179758061980e+00,-2.123631208073826215e-01,-3.312529956653646579e+00,-2.662667210384896954e-01,1.095776895584488209e-02,5.390360023110748466e-01,0.000000000000000000e+00
-3.352375200646471765e+00,-1.610141739484922674e-01,-3.354783439545902191e+00,-2.151287343424614917e-01,2.408238899430981128e-02,5.411456039396963513e-01,0.000000000000000000e+00
-3.392013437101569551e+00,-1.094790849014417589e-01,-3.395724460434311975e+00,-1.637797874835711376e-01,3.711023332742535707e-02,5.430070258212978951e-01,0.000000000000000000e+00
-3.430358897261034823e+00,-5.778225251116175798e-02,-3.435362696889409762e+00,-1.122446984365206291e-01,5.003799628375493747e-02,5.446244592535928186e-01,0.000000000000000000e+00
-3.467421909232494492e+00,-5.947655035806853618e-03,-3.473708157048875034e+00,-6.054786604624062818e-02,6.286247816380652331e-02,5.460021101043418534e-01,1.000000000000000000e+00
-3.404620674194864804e+00,2.674299040661409776e-05,-3.510771169020334703e+00,-8.713268570885723818e-03,1.061504948254706759e+00,8.740011561292752862e-02,1.000000000000000000e+00
-3.342560145736914734e+00,7.025568557752048804e-03,-3.447969933982705015e+00,-2.738870544672256102e-03,1.054097882457901703e+00,9.764439102424719852e-02,1.000000000000000000e+00
-3.281250505046336752e+00,1.502562508463789470e-02,-3.385909405524754945e+00,4.259955022673178604e-03,1.046589004784187482e+00,1.076567006196513104e-01,1.000000000000000000e+00
-3.220701429175996111e+00,2.400377554354715670e-02,-3.324599764834176963e+00,1.226001154955902450e-02,1.038983356581809625e+00,1.174376399398854715e-01,1.000000000000000000e+00
-3.160922097190270730e+00,3.393695056690049228e-02,-3.264050688963836322e+00,2.123816200846828650e-02,1.031285917735661473e+00,1.269878855843262211e-01,1.000000000000000000e+00
-3.101921196389035629e+00,4.480215636443896088e-02,-3.204271356978110941e+00,3.117133703182162208e-02,1.023501605890755339e+00,1.363081933261775514e-01,1.000000000000000000e+00
-3.043706928605281359e+00,5.657648245270596732e-02,-3.145270456176875840e+00,4.203654282936009068e-02,1.015635275715950359e+00,1.453993962334629297e-01,1.000000000000000000e+00
-2.986287016572338082e+00,6.923710919725900581e-02,-3.087056188393121570e+00,5.381086891762709712e-02,1.007691718207834874e+00,1.542624027963232503e-01,1.000000000000000000e+00
-2.929668710356799100e+00,8.276131516830664836e-02,-3.029636276360178293e+00,6.647149566218013561e-02,9.996756600337974863e-01,1.628981950612692908e-01,1.000000000000000000e+00
-2.873858793853221627e+00,9.712648431053416687e-02,-2.973017970144639310e+00,7.999570163322777816e-02,9.915917629141779432e-01,1.713078267730680504e-01,1.000000000000000000e+00
-2.818863591336784769e+00,1.123101129279389099e-01,-2.917208053641061838e+00,9.436087077545529667e-02,9.834446230427751345e-01,1.794924215248402954e-01,1.000000000000000000e+00
-2.764688974070118377e+00,1.282898164845427402e-01,-2.862212851124624979e+00,1.095444993928600397e-01,9.752387705450693556e-01,1.874531709168311688e-01,1.000000000000000000e+00
-2.711340366960568460e+00,1.450433362219230027e-01,-2.808038233857958588e+00,1.255242029494638700e-01,9.669786689739057195e-01,1.951913327245954899e-01,1.000000000000000000e+00
-2.658822755264219406e+00,1.625485455945456792e-01,-2.754689626748408671e+00,1.422777226868441325e-01,9.586687148418970850e-01,2.027082290770196304e-01,1.000000000000000000e+00
-2.607140691333055926e+00,1.807834565239434532e-01,-2.702172015052059617e+00,1.597829320594668090e-01,9.503132371900369080e-01,2.100052446447706056e-01,1.000000000000000000e+00
-2.556298301401701778e+00,1.997262254728346953e-01,-2.650489951120896137e+00,1.780178429888645830e-01,9.419164971919508078e-01,2.170838248397052861e-01,1.000000000000000000e+00
-2.506299292410200330e+00,2.193551593403206823e-01,-2.599647561189541989e+00,1.969606119377558251e-01,9.334826877934182532e-01,2.239454740256527354e-01,1.000000000000000000e+00
-2.457146958859415253e+00,2.396487211793632000e-01,-2.549648552198040541e+00,2.165895458052418121e-01,9.250159333862562061e-01,2.305917537412180418e-01,1.000000000000000000e+00
-2.408844189695610094e+00,2.605855357377753201e-01,-2.500496218647255464e+00,2.368831076442843298e-01,9.165202895164559216e-01,2.370242809349140667e-01,1.000000000000000000e+00
-2.361393475220893823e+00,2.821443948240176525e-01,-2.452193449483450305e+00,2.578199222026964499e-01,9.079997426255703719e-01,2.432447262132161891e-01,1.000000000000000000e+00
-2.314796914026220787e+00,3.043042624991270095e-01,-2.404742735008734034e+00,2.793787812889387823e-01,8.994582098251344693e-01,2.492548121018864360e-01,1.000000000000000000e+00
-2.269056219943729857e+00,3.270442800961599339e-01,-2.358146173814060997e+00,3.015386489640481393e-01,8.908995387033167290e-01,2.550563113211221089e-01,1.000000000000000000e+00
-2.224172729015229777e+00,3.503437710685592954e-01,-2.312405479731570068e+00,3.242786665610810637e-01,8.823275071634052447e-01,2.606510450747864804e-01,1.000000000000000000e+00
-2.180147406473720739e+00,3.741822456689081200e-01,-2.267521988803069988e+00,3.475781575334804252e-01,8.737458232934933733e-01,2.660408813542811113e-01,1.000000000000000000e+00
-2.136980853734887109e+00,3.985394054595605695e-01,-2.223496666261560950e+00,3.714166321338292498e-01,8.651581252667450705e-01,2.712277332573173605e-01,1.000000000000000000e+00
-2.094673315395556124e+00,4.233951476566932826e-01,-2.180330113522727320e+00,3.957737919244816993e-01,8.565679812717115205e-01,2.762135573221199958e-01,1.000000000000000000e+00
-2.053224686236171603e+00,4.487295693093402704e-01,-2.138022575183396334e+00,4.206295341216144124e-01,8.479788894722533055e-01,2.810003518772627440e-01,1.000000000000000000e+00
-2.012634518224393432e+00,4.745229713150185269e-01,-2.096573946024011814e+00,4.459639557742614002e-01,8.393942779961870437e-01,2.855901554075754301e-01,1.000000000000000000e+00
-1.972902027516983514e+00,5.007558622735861498e-01,-2.055983778012233643e+00,4.717573577799396567e-01,8.308175049525043931e-01,2.899850449364690941e-01,1.000000000000000000e+00
-1.934026101457207325e+00,5.274089621810023054e-01,-2.016251287304823947e+00,4.979902487385072796e-01,8.222518584761673299e-01,2.941871344249544218e-01,1.000000000000000000e+00
-1.896005305565022336e+00,5.544632059646925626e-01,-1.977375361245047536e+00,5.246433486459234352e-01,8.137005568002542155e-01,2.981985731876954371e-01,1.000000000000000000e+00
-1.858837890517400560e+00,5.818997468622502112e-01,-1.939354565352862547e+00,5.516975924296136924e-01,8.051667483546243176e-01,3.020215443263693511e-01,1.000000000000000000e+00
-1.822521799116164853e+00,6.096999596452405967e-01,-1.902187150305240770e+00,5.791341333271713410e-01,7.966535118907630553e-01,3.056582631806967210e-01,1.000000000000000000e+00
-1.787054673240803915e+00,6.378454436898852720e-01,-1.865871058904005064e+00,6.069343461101617265e-01,7.881638566320148254e-01,3.091109757972396177e-01,1.000000000000000000e+00
-1.752433860783757291e+00,6.663180258964538361e-01,-1.830403933028644126e+00,6.350798301548064018e-01,7.797007224488716748e-01,3.123819574164785062e-01,1.000000000000000000e+00
-1.718656422565751685e+00,6.950997634591851160e-01,-1.795783120571597502e+00,6.635524123613749659e-01,7.712669800584609492e-01,3.154735109781056646e-01,1.000000000000000000e+00
-1.685719139228794017e+00,7.241729464886210721e-01,-1.762005682353591896e+00,6.923341499241062458e-01,7.628654312479821176e-01,3.183879656451524265e-01,1.000000000000000000e+00
-1.653618518104504664e+00,7.535201004882123854e-01,-1.729068399016634228e+00,7.214073329535422019e-01,7.544988091212989634e-01,3.211276753467059986e-01,1.000000000000000000e+00
-1.622350800055521347e+00,7.831239886871275147e-01,-1.696967777892344875e+00,7.507544869531335152e-01,7.461697783682397223e-01,3.236950173399441577e-01,1.000000000000000000e+00
-1.591911966287768543e+00,8.129676142311668130e-01,-1.665700059843361558e+00,7.803583751520486445e-01,7.378809355559323713e-01,3.260923907911858488e-01,1.000000000000000000e+00
-1.562297745131422610e+00,8.430342222337392499e-01,-1.635261226075608754e+00,8.102020006960879428e-01,7.296348094418647623e-01,3.283222153765172346e-01,1.000000000000000000e+00
-1.533503618788489398e+00,8.733073016888615037e-01,-1.605647004919262821e+00,8.402686086986603797e-01,7.214338613077375673e-01,3.303869299020154027e-01,1.000000000000000000e+00
-1.505524830044937534e+00,9.037705872481505143e-01,-1.576852878576329609e+00,8.705416881537826335e-01,7.132804853139251833e-01,3.322889909436829714e-01,1.000000000000000000e+00
-1.478356388945400113e+00,9.344080608638110075e-01,-1.548874089832777745e+00,9.010049737130716441e-01,7.051770088737774334e-01,3.340308715073977974e-01,1.000000000000000000e+00
