x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
7.526081949005702931e-01,-2.147844104877096427e+00,8.246241734467250062e-01,-2.144868255236286991e+00,-7.201597854615462424e-01,-2.975849640809415109e-02,0.000000000000000000e+00
6.418610657312786572e-01,-2.148937583855672351e+00,7.127947007138595303e-01,-2.147924938414524476e+00,-7.093363498258078437e-01,-1.012645441147853875e-02,0.000000000000000000e+00
5.322192135034580218e-01,-2.148106487296813860e+00,6.020475715445678944e-01,-2.149018417393100400e+00,-6.982835804110978373e-01,9.119300962865603544e-03,0.000000000000000000e+00
4.237046713818046761e-01,-2.145389447991835397e+00,4.924057193167472590e-01,-2.148187320834241909e+00,-6.870104793494249407e-01,2.797872842406533278e-02,0.000000000000000000e+00
3.163385813843451189e-01,-2.140825087265441518e+00,3.838911771950939134e-01,-2.145470281529263445e+00,-6.755259581074870567e-01,4.645194263821948721e-02,0.000000000000000000e+00
2.101412036263887728e-01,-2.134451999695000879e+00,2.765250871976343561e-01,-2.140905920802869566e+00,-6.638388357124549444e-01,6.453921107868708373e-02,0.000000000000000000e+00
1.051319257346676750e-01,-2.126308738144635946e+00,1.703277094396780100e-01,-2.134532833232428928e+00,-6.519578370501024622e-01,8.224095087793002745e-02,0.000000000000000000e+00
1.329272424492877747e-03,-2.116433799113892178e+00,6.531843154795691220e-02,-2.126389571682063995e+00,-6.398915912346394563e-01,9.955772568171837589e-02,0.000000000000000000e+00
-1.012490847671563277e-01,-2.104865608400600330e+00,-3.848422176221788504e-02,-2.116514632651320227e+00,-6.276486300493835380e-01,1.164902425071991793e-01,0.000000000000000000e+00
-2.025863175996363008e-01,-2.091642507077441593e+00,-1.410625789538670904e-01,-2.104946441938028379e+00,-6.152373864576912155e-01,1.330393486058680796e-01,0.000000000000000000e+00
-3.026664311046385336e-01,-2.076802737781592967e+00,-2.423998117863470636e-01,-2.091723340614869642e+00,-6.026661931829138119e-01,1.492060283327669712e-01,0.000000000000000000e+00
-4.014742534270814289e-01,-2.060384431316750309e+00,-3.424799252913492964e-01,-2.076883571319021016e+00,-5.899432813573204371e-01,1.649914000227072908e-01,0.000000000000000000e+00
-4.989954255376110037e-01,-2.042425593566668418e+00,-4.412877476137921917e-01,-2.060465264854178358e+00,-5.770767792381872319e-01,1.803967128750996185e-01,0.000000000000000000e+00
-5.952163908234373579e-01,-2.022964092719288232e+00,-5.388089197243217665e-01,-2.042506427104096467e+00,-5.640747109911550261e-01,1.954233438480825757e-01,0.000000000000000000e+00
-6.901243845640847585e-01,-2.002037646800399529e+00,-6.350298850101481207e-01,-2.023044926256716280e+00,-5.509449955393654896e-01,2.100727945631677418e-01,0.000000000000000000e+00
-7.837074232985841160e-01,-1.979683811515681846e+00,-7.299378787507955213e-01,-2.002118480337827577e+00,-5.376954454778850589e-01,2.243466882214575353e-01,0.000000000000000000e+00
-8.759542940905269415e-01,-1.955939968399871276e+00,-8.235209174852948788e-01,-1.979764645053109895e+00,-5.243337660523197385e-01,2.382467665323864114e-01,0.000000000000000000e+00
-9.668545436973368101e-01,-1.930843313271695116e+00,-9.157677882772377043e-01,-1.956020801937299325e+00,-5.108675542009901704e-01,2.517748866560423071e-01,0.000000000000000000e+00
-1.056398467650004891e+00,-1.904430844993139083e+00,-1.006668037884047573e+00,-1.930924146809123165e+00,-4.973042976595722364e-01,2.649330181598410494e-01,0.000000000000000000e+00
-1.144577099249449059e+00,-1.876739354531487436e+00,-1.096211961836715654e+00,-1.904511678530567131e+00,-4.836513741273320011e-01,2.777232399907971772e-01,0.000000000000000000e+00
-1.231382198485604151e+00,-1.847805414322515993e+00,-1.184390593436159822e+00,-1.876820188068915485e+00,-4.699160504944434602e-01,2.901477374639951368e-01,0.000000000000000000e+00
-1.316806240885189272e+00,-1.817665367933109621e+00,-1.271195692672314914e+00,-1.847886247859944042e+00,-4.561054821287426342e-01,3.022087992683444302e-01,0.000000000000000000e+00
-1.400842406294084519e+00,-1.786355320021499438e+00,-1.356619735071900035e+00,-1.817746201470537670e+00,-4.422267122218427882e-01,3.139088144903825484e-01,0.000000000000000000e+00
-1.483484567600102721e+00,-1.753911126593230563e+00,-1.440655900480795282e+00,-1.786436153558927487e+00,-4.282866711930756742e-01,3.252502696569694596e-01,0.000000000000000000e+00
-1.564727279401886717e+00,-1.720368385550885115e+00,-1.523298061786813484e+00,-1.753991960130658612e+00,-4.142921761507302736e-01,3.362357457977351860e-01,0.000000000000000000e+00
-1.644565766629527026e+00,-1.685762427535504315e+00,-1.604540773588597480e+00,-1.720449219088313164e+00,-4.002499304092945187e-01,3.468679155280887105e-01,0.000000000000000000e+00
-1.722995913122471245e+00,-1.650128307057600274e+00,-1.684379260816237789e+00,-1.685843261072932364e+00,-3.861665230623336220e-01,3.571495401533211211e-01,0.000000000000000000e+00
-1.800014250170121954e+00,-1.613500793915535247e+00,-1.762809407309182008e+00,-1.650209140595028323e+00,-3.720484286093985182e-01,3.670834667949309793e-01,0.000000000000000000e+00
-1.875617945020494837e+00,-1.575914364899008824e+00,-1.839827744356832717e+00,-1.613581627452963296e+00,-3.579020066366204733e-01,3.766726255395449474e-01,0.000000000000000000e+00
-1.949804789362167501e+00,-1.537403195775306486e+00,-1.915431439207205599e+00,-1.575995198436436873e+00,-3.437335015496182922e-01,3.859200266113040900e-01,0.000000000000000000e+00
-2.022573187784693971e+00,-1.498001153555902576e+00,-1.989618283548878264e+00,-1.537484029312734535e+00,-3.295490423581539097e-01,3.948287575683198103e-01,0.000000000000000000e+00
-2.093922146222527481e+00,-1.457741789040943203e+00,-2.062386681971404734e+00,-1.498081987093330625e+00,-3.153546425112300766e-01,4.034019805238744372e-01,0.000000000000000000e+00
-2.163851260387449571e+00,-1.416658329639068015e+00,-2.133735640409238243e+00,-1.457822622578371252e+00,-3.011561997821101122e-01,4.116429293930325972e-01,0.000000000000000000e+00
-2.232360704194334744e+00,-1.374783672459989781e+00,-2.203664754574160334e+00,-1.416739163176496064e+00,-2.869594962017442685e-01,4.195549071650630513e-01,0.000000000000000000e+00
-2.299451218185082801e+00,-1.332150377677154385e+00,-2.272174198381045507e+00,-1.374864505997417830e+00,-2.727701980403688942e-01,4.271412832026346695e-01,0.000000000000000000e+00
-2.365124097955357829e+00,-1.288790662157798916e+00,-2.339264712371793564e+00,-1.332231211214582434e+00,-2.585938558356422612e-01,4.344054905678353951e-01,0.000000000000000000e+00
-2.429381182588756793e+00,-1.244736393357619875e+00,-2.404937592142068592e+00,-1.288871495695226965e+00,-2.444359044668844017e-01,4.413510233760711277e-01,0.000000000000000000e+00
-2.492224843102893495e+00,-1.200019083477255943e+00,-2.469194676775467556e+00,-1.244817226895047924e+00,-2.303016632742589942e-01,4.479814341779200237e-01,0.000000000000000000e+00
-2.553657970911796582e+00,-1.154669883877707637e+00,-2.532038337289604257e+00,-1.200099917014683992e+00,-2.161963362219189722e-01,4.543003313697637768e-01,0.000000000000000000e+00
-2.613683966308929296e+00,-1.108719579751797468e+00,-2.593471465098507345e+00,-1.154750717415135686e+00,-2.021250121042207915e-01,4.603113766333823964e-01,0.000000000000000000e+00
-2.672306726975062219e+00,-1.062198585048702792e+00,-2.653497460495640059e+00,-1.108800413289225517e+00,-1.880926647942173235e-01,4.660182824052274686e-01,0.000000000000000000e+00
-2.729530636515089537e+00,-1.015136937648569493e+00,-2.712120221161772982e+00,-1.062279418586130841e+00,-1.741041535331657175e-01,4.714248093756137070e-01,0.000000000000000000e+00
-2.785360553027855346e+00,-9.675642947841662789e-01,-2.769344130701800299e+00,-1.015217771185997542e+00,-1.601642232605517413e-01,4.765347640183128508e-01,0.000000000000000000e+00
-2.839801797712877107e+00,-9.195099287065016114e-01,-2.825174047214566109e+00,-9.676451283215943278e-01,-1.462775049831079310e-01,4.813519961509273859e-01,0.000000000000000000e+00
-2.892860143517849814e+00,-8.710027225912941873e-01,-2.879615291899587870e+00,-9.195907622439296603e-01,-1.324485161826162716e-01,4.858803965263549518e-01,0.000000000000000000e+00
-2.944541803830646565e+00,-8.220711666831359565e-01,-2.932673637704560576e+00,-8.710835561287222362e-01,-1.186816612608633803e-01,4.901238944558630184e-01,0.000000000000000000e+00
-2.994853421219491274e+00,-7.727433546741786508e-01,-2.984355298017357327e+00,-8.221520002205640054e-01,-1.049812320213340811e-01,4.940864554638537687e-01,0.000000000000000000e+00
-3.043802056224854446e+00,-7.230469803141219565e-01,-3.034666915406202037e+00,-7.728241882116066996e-01,-9.135140818652315309e-02,4.977720789748476538e-01,0.000000000000000000e+00
-3.091395176206554130e+00,-6.730093342482685870e-01,-3.083615550411565209e+00,-7.231278138515500054e-01,-7.779625794989047938e-02,5.011847960328144058e-01,0.000000000000000000e+00
-3.137640644249425126e+00,-6.226573010803697628e-01,-3.131208670393264892e+00,-6.730901677856966359e-01,-6.431973856160139169e-02,5.043286670532689531e-01,0.000000000000000000e+00
-3.182546708130864488e+00,-5.720173566569766166e-01,-3.177454138436135889e+00,-6.227381346177978116e-01,-5.092569694728726892e-02,5.072077796082121726e-01,0.000000000000000000e+00
-3.226121989353447184e+00,-5.211155655699712952e-01,-3.222360202317575251e+00,-5.720981901944046655e-01,-3.761787035871394513e-02,5.098262462443339249e-01,0.000000000000000000e+00
-3.268375472245702795e+00,-4.699775788739430915e-01,-3.265935483540157946e+00,-5.211963991073993441e-01,-2.439988705545198533e-02,5.121882023345627477e-01,0.000000000000000000e+00
-3.309316493134112580e+00,-4.186286320150527374e-01,-3.308188966432413558e+00,-4.700584124113711404e-01,-1.127526701698705613e-02,5.142978039631842524e-01,0.000000000000000000e+00
-3.348954729589210366e+00,-3.670935429680022288e-01,-3.349129987320823343e+00,-4.187094655524807862e-01,1.752577316128489660e-03,5.161592258447857962e-01,1.000000000000000000e+00
-3.285130145630572152e+00,-3.587653212768815436e-01,-3.388768223775921129e+00,-3.671743765054302777e-01,1.036380781453495104e+00,8.409055228548754923e-02,1.000000000000000000e+00
-3.222097325131619172e+00,-3.494188838927523300e-01,-3.324943639817282914e+00,-3.588461548143095925e-01,1.028463146856636090e+00,9.427270921557283356e-02,1.000000000000000000e+00
-3.159865823685214181e+00,-3.390782464968578047e-01,-3.261910819318329935e+00,-3.494997174301803788e-01,1.020449956331156205e+00,1.042147093332259494e-01,1.000000000000000000e+00
-3.098444684947364358e+00,-3.277673460929113602e-01,-3.199679317871924944e+00,-3.391590800342858536e-01,1.012346329245606746e+00,1.139173394137451417e-01,1.000000000000000000e+00
-3.037842447193165984e+00,-3.155100329605495801e-01,-3.138258179134075121e+00,-3.278481796303394091e-01,1.004157319409094473e+00,1.233814666978984981e-01,1.000000000000000000e+00
-2.978067149945217817e+00,-3.023300628037373095e-01,-3.077655941379876747e+00,-3.155908664979776290e-01,9.958879143465890760e-01,1.326080369424034178e-01,1.000000000000000000e+00
-2.919126340670422870e+00,-2.882510890933973613e-01,-3.017880644131928580e+00,-3.024108963411653583e-01,9.875430346150591010e-01,1.415980724776801924e-01,1.000000000000000000e+00
-2.861027081541106742e+00,-2.732966556034774896e-01,-2.958939834857133633e+00,-2.883319226308254102e-01,9.791275331602709020e-01,1.503526702734794274e-01,1.000000000000000000e+00
-2.803775956256465030e+00,-2.574901891395944276e-01,-2.900840575727817505e+00,-2.733774891409055385e-01,9.706461947135256452e-01,1.588730000131113318e-01,1.000000000000000000e+00
-2.747379076920409169e+00,-2.408549924593543778e-01,-2.843589450443175792e+00,-2.575710226770224764e-01,9.621037352276649024e-01,1.671603021766812081e-01,1.000000000000000000e+00
-2.691842090971914736e+00,-2.234142373833671869e-01,-2.787192571107119932e+00,-2.409358259967824267e-01,9.535048013520539545e-01,1.752158861341526208e-01,1.000000000000000000e+00
-2.637170188164043250e+00,-2.051909580959354606e-01,-2.731655585158625499e+00,-2.234950709207952357e-01,9.448539699458233798e-01,1.830411282485979729e-01,1.000000000000000000e+00
-2.583368107587877383e+00,-1.862080446343252760e-01,-2.676983682350754012e+00,-2.052717916333635095e-01,9.361557476287649671e-01,1.906374699903825576e-01,1.000000000000000000e+00
-2.530440144737652552e+00,-1.664882365654878349e-01,-2.623181601774588145e+00,-1.862888781717533249e-01,9.274145703693597032e-01,1.980064160626551217e-01,1.000000000000000000e+00
-2.478390158613411387e+00,-1.460541168490361308e-01,-2.570253638924363315e+00,-1.665690701029158838e-01,9.186348031095197264e-01,2.051495325387977520e-01,1.000000000000000000e+00
-2.427221578857614581e+00,-1.249281058852362847e-01,-2.518203652800122150e+00,-1.461349503864641797e-01,9.098207394250750202e-01,2.120684450122791720e-01,1.000000000000000000e+00
-2.376937412922129234e+00,-1.031324557467225844e-01,-2.467035073044325344e+00,-1.250089394226643336e-01,9.009766012219615483e-01,2.187648367594177135e-01,1.000000000000000000e+00
-2.327540253262142311e+00,-8.068924459259552151e-02,-2.416750907108839996e+00,-1.032132892841506333e-01,8.921065384669786269e-01,2.252404469155513400e-01,1.000000000000000000e+00
-2.279032284553556220e+00,-5.762037126351593486e-02,-2.367353747448853074e+00,-8.077007813002357040e-02,8.832146289529723138e-01,2.314970686650765774e-01,1.000000000000000000e+00
-2.231415290930512718e+00,-3.394755005636440615e-02,-2.318845778740266983e+00,-5.770120480094398374e-02,8.743048780975444245e-01,2.375365474457959980e-01,1.000000000000000000e+00
-2.184690663239731379e+00,-9.692305676992418739e-03,-2.271228785117223481e+00,-3.402838359379245503e-02,8.653812187749210239e-01,2.433607791680005850e-01,1.000000000000000000e+00
-2.138859406308413202e+00,1.512403163045528132e-02,-2.224504157426442141e+00,-9.773139214420467624e-03,8.564475111802873908e-01,2.489717084487577115e-01,1.000000000000000000e+00
-2.093922146222527925e+00,4.048033077920187850e-02,-2.178672900495123965e+00,1.504319809302723243e-02,8.475075427259646244e-01,2.543713268617466827e-01,1.000000000000000000e+00
-2.049879137612351965e+00,6.635566436208106822e-02,-2.133735640409238687e+00,4.039949724177382961e-02,8.385650279688676711e-01,2.595616712030726081e-01,1.000000000000000000e+00
-2.006730270942184369e+00,9.272931300199882543e-02,-2.089692631799062728e+00,6.627483082465301933e-02,8.296236085687825890e-01,2.645448217734582830e-01,1.000000000000000000e+00
-1.964475079801240476e+00,1.195807695322823605e-01,-2.046543765128895132e+00,9.264847946457077654e-02,8.206868532765483337e-01,2.693229006771160616e-01,1.000000000000000000e+00
-1.923112748192753019e+00,1.468897430086220091e-01,-2.004288573987951239e+00,1.194999359948543116e-01,8.117582579519826425e-01,2.738980701376771965e-01,1.000000000000000000e+00
-1.882642117818412730e+00,1.746361625543539908e-01,-1.962926242379463782e+00,1.468089094711939602e-01,8.028412456105128436e-01,2.782725308316005286e-01,1.000000000000000000e+00
-1.843061695355295404e+00,2.028001810408457395e-01,-1.922455612005123493e+00,1.745553290169259419e-01,7.939391664982815566e-01,2.824485202391981975e-01,1.000000000000000000e+00
-1.804369659722519836e+00,2.313621786047930229e-01,-1.882875189542006167e+00,2.027193475034176906e-01,7.850552981948630826e-01,2.864283110137535449e-01,1.000000000000000000e+00
-1.766563869334908610e+00,2.603027660042660507e-01,-1.844183153909230599e+00,2.312813450673649740e-01,7.761928457432214490e-01,2.902142093690109892e-01,1.000000000000000000e+00
-1.729641869341008054e+00,2.896027878153550894e-01,-1.806377363521619372e+00,2.602219324668380018e-01,7.673549418061147431e-01,2.938085534851710978e-01,1.000000000000000000e+00
-1.693600898842862135e+00,3.192433254713136215e-01,-1.769455363527718816e+00,2.895219542779270405e-01,7.585446468485672611e-01,2.972137119338660316e-01,1.000000000000000000e+00
-1.658437898095018515e+00,3.492057001461068566e-01,-1.733414393029572897e+00,3.191624919338855726e-01,7.497649493455442737e-01,3.004320821222130622e-01,1.000000000000000000e+00
-1.624149515680274103e+00,3.794714754843111493e-01,-1.698251392281729277e+00,3.491248666086788077e-01,7.410187660145526323e-01,3.034660887563236376e-01,1.000000000000000000e+00
-1.590732115659750034e+00,4.100224601793147627e-01,-1.663963009866984866e+00,3.793906419468831004e-01,7.323089420723498666e-01,3.063181823243168456e-01,1.000000000000000000e+00
-1.558181784694932404e+00,4.408407104018152722e-01,-1.630545609846460797e+00,4.099416266418867139e-01,7.236382515152859352e-01,3.089908375992858058e-01,1.000000000000000000e+00
-1.526494339139383261e+00,4.719085320806071238e-01,-1.597995278881643166e+00,4.407598768643872233e-01,7.150093974225999460e-01,3.114865521621992261e-01,1.000000000000000000e+00
-1.495665332097863232e+00,5.032084830376932771e-01,-1.566307833326094023e+00,4.718276985431790749e-01,7.064250122823076961e-01,3.138078449451422447e-01,1.000000000000000000e+00
-1.465690060450697718e+00,5.347233749797513092e-01,-1.535478826284573994e+00,5.031276495002652283e-01,6.978876583387625399e-01,3.159572547948610310e-01,1.000000000000000000e+00
-1.436563571841243947e+00,5.664362753480229884e-01,-1.505503554637408481e+00,5.346425414423232603e-01,6.893998279616473379e-01,3.179373390569975033e-01,1.000000000000000000e+00
-1.408280671624390745e+00,5.983305090286943351e-01,-1.476377066027954710e+00,5.663554418105949395e-01,6.809639440356394235e-01,3.197506721809941777e-01,1.000000000000000000e+00
-1.380835929774082427e+00,6.303896599258604905e-01,-1.448094165811101508e+00,5.982496754912662862e-01,6.725823603701917008e-01,3.213998443459422649e-01,1.000000000000000000e+00
-1.354223687747898142e+00,6.625975723991750499e-01,-1.420649423960793190e+00,6.303088263884324416e-01,6.642573621289524777e-01,3.228874601074263051e-01,1.000000000000000000e+00
-1.328438065306793092e+00,6.949383525683030527e-01,-1.394037181934608904e+00,6.625167388617470010e-01,6.559911662781590103e-01,3.242161370655607389e-01,1.000000000000000000e+00
