x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-1.676528488154387375e+00,-1.767462387736222240e+01,-1.200255108732859455e+00,-1.794453280132742279e+01,-4.762733794215234240e-01,2.699089239652018302e-01,0.000000000000000000e+00
-2.612358875499380062e+00,-1.745108552451505091e+01,-2.149335046139334793e+00,-1.773526834213853576e+01,-4.630238293600407729e-01,2.841828176234862946e-01,0.000000000000000000e+00
-3.534827583418808317e+00,-1.721364709335693988e+01,-3.085165433484327480e+00,-1.751172998929136426e+01,-4.496621499344763406e-01,2.980828959344258289e-01,0.000000000000000000e+00
-4.443830079486906115e+00,-1.696268054207518361e+01,-4.007634141403755734e+00,-1.727429155813325323e+01,-4.361959380831458843e-01,3.116110160580710664e-01,0.000000000000000000e+00
-5.339269319013588699e+00,-1.669855585928962682e+01,-4.916636637471853533e+00,-1.702332500685149697e+01,-4.226326815417306704e-01,3.247691475618715851e-01,0.000000000000000000e+00
-6.221055635008029938e+00,-1.642164095467310858e+01,-5.812075876998536117e+00,-1.675920032406594018e+01,-4.089797580094893248e-01,3.375593693928330419e-01,0.000000000000000000e+00
-7.089106627369581304e+00,-1.613230155258339238e+01,-6.693862192992977356e+00,-1.648228541944942194e+01,-3.952444343765994517e-01,3.499838668660310015e-01,0.000000000000000000e+00
-7.943347051365432954e+00,-1.583090108868932333e+01,-7.561913185354528721e+00,-1.619294601735970573e+01,-3.814338660108997359e-01,3.620449286703838476e-01,0.000000000000000000e+00
-8.783708705454383647e+00,-1.551780060957322860e+01,-8.416153609350381259e+00,-1.589154555346563669e+01,-3.675550961039987796e-01,3.737449438924095313e-01,0.000000000000000000e+00
-9.610130318514569225e+00,-1.519335867529054696e+01,-9.256515263439331065e+00,-1.557844507434954195e+01,-3.536150550752336641e-01,3.850863990589964425e-01,0.000000000000000000e+00
-1.042255743653240785e+01,-1.485793126486708360e+01,-1.008293687649951664e+01,-1.525400314006686031e+01,-3.396205600328867091e-01,3.960718751997781562e-01,0.000000000000000000e+00
-1.122094230880881227e+01,-1.451187168471328448e+01,-1.089536399451735527e+01,-1.491857572964339695e+01,-3.255783142914516204e-01,4.067040449301139171e-01,0.000000000000000000e+00
-1.200524377373825402e+01,-1.415553047993424940e+01,-1.169374886679375791e+01,-1.457251614948959784e+01,-3.114949069444898355e-01,4.169856695553498804e-01,0.000000000000000000e+00
-1.277542714421475978e+01,-1.378925534851359913e+01,-1.247805033172319966e+01,-1.421617494471056276e+01,-2.973768124915551758e-01,4.269195961969650677e-01,0.000000000000000000e+00
-1.353146409271849038e+01,-1.341339105834833134e+01,-1.324823370219970720e+01,-1.384989981328991249e+01,-2.832303905187777970e-01,4.365087549415825885e-01,0.000000000000000000e+00
-1.427333253613521791e+01,-1.302827936711130974e+01,-1.400427065070343779e+01,-1.347403552312464470e+01,-2.690618854317758379e-01,4.457561560133364020e-01,0.000000000000000000e+00
-1.500101652036047994e+01,-1.263425894491727774e+01,-1.474613909412016532e+01,-1.308892383188762309e+01,-2.548774262403109003e-01,4.546648869703467932e-01,0.000000000000000000e+00
-1.571450610473882037e+01,-1.223166529976767691e+01,-1.547382307834542736e+01,-1.269490340969359110e+01,-2.406830263933872893e-01,4.632381099259156310e-01,0.000000000000000000e+00
-1.641379724638803950e+01,-1.182083070574893213e+01,-1.618731266272376601e+01,-1.229230976454399027e+01,-2.264845836642671029e-01,4.714790587950595802e-01,0.000000000000000000e+00
-1.709889168445689123e+01,-1.140208413395814091e+01,-1.688660380437298514e+01,-1.188147517052524549e+01,-2.122878800839012592e-01,4.793910365671060214e-01,0.000000000000000000e+00
-1.776979682436437002e+01,-1.097575118612979139e+01,-1.757169824244184042e+01,-1.146272859873445427e+01,-1.980985819225262179e-01,4.869774126046643170e-01,0.000000000000000000e+00
-1.842652562206712119e+01,-1.054215403093623138e+01,-1.824260338234931567e+01,-1.103639565090610475e+01,-1.839222397177992518e-01,4.942416199698748125e-01,0.000000000000000000e+00
-1.906909646840111350e+01,-1.010161134293444718e+01,-1.889933218005207038e+01,-1.060279849571254474e+01,-1.697642883490417254e-01,5.011871527780989988e-01,0.000000000000000000e+00
-1.969753307354248406e+01,-9.654438244130808755e+00,-1.954190302638606269e+01,-1.016225580771076054e+01,-1.556300471564164289e-01,5.078175635799532239e-01,0.000000000000000000e+00
-2.031186435163151316e+01,-9.200946248135323913e+00,-2.017033963152742970e+01,-9.715082708907122111e+00,-1.415247201040762959e-01,5.141364607717996416e-01,0.000000000000000000e+00
-2.091212430560284119e+01,-8.741443206876226668e+00,-2.078467090961645880e+01,-9.261590712911637269e+00,-1.274533959863787813e-01,5.201475060354120439e-01,0.000000000000000000e+00
-2.149835191226416953e+01,-8.276233259845284351e+00,-2.138493086358779038e+01,-8.802087671652540024e+00,-1.134210486763737591e-01,5.258544118072571161e-01,0.000000000000000000e+00
-2.207059100766444359e+01,-7.805616785843945138e+00,-2.197115847024911517e+01,-8.336877724621597707e+00,-9.943253741532304124e-02,5.312609387776540126e-01,0.000000000000000000e+00
-2.262889017279210435e+01,-7.329890357199907669e+00,-2.254339756564938924e+01,-7.866261250620258494e+00,-8.549260714270795480e-02,5.363708934203522682e-01,0.000000000000000000e+00
-2.317330261964232108e+01,-6.849346696423260994e+00,-2.310169673077704999e+01,-7.390534821976221025e+00,-7.160588886526481067e-02,5.411881255529614743e-01,0.000000000000000000e+00
-2.370388607769204725e+01,-6.364274635271186753e+00,-2.364610917762726672e+01,-6.909991161199574350e+00,-5.777690006477426143e-02,5.457165259283890402e-01,0.000000000000000000e+00
-2.422070268082001832e+01,-5.874959076189604446e+00,-2.417669263567699289e+01,-6.424919100047500109e+00,-4.401004514301914972e-02,5.499600238578971068e-01,0.000000000000000000e+00
-2.472381885470845830e+01,-5.381680956100026947e+00,-2.469350923880496396e+01,-5.935603540965917801e+00,-3.030961590348985046e-02,5.539225848658922979e-01,0.000000000000000000e+00
-2.521330520476209358e+01,-4.884717212499460004e+00,-2.519662541269340750e+01,-5.442325420876340303e+00,-1.667979206868158704e-02,5.576082083768817421e-01,0.000000000000000000e+00
-2.568923640457909130e+01,-4.384340751840930750e+00,-2.568611176274703922e+01,-4.945361677275773360e+00,-3.124641832049357415e-03,5.610209254348440533e-01,0.000000000000000000e+00
-2.615169108500780126e+01,-3.880820420161938955e+00,-2.616204296256404049e+01,-4.444985216617244106e+00,1.035187755624372707e-02,5.641647964553065941e-01,0.000000000000000000e+00
-2.660075172382219932e+01,-3.374420975928011046e+00,-2.662449764299275046e+01,-3.941464884938252311e+00,2.374591917055562940e-02,5.670439090102427082e-01,0.000000000000000000e+00
-2.703650453604802095e+01,-2.865403065057957832e+00,-2.707355828180714497e+01,-3.435065440704324402e+00,3.705374575912673274e-02,5.696623756463680133e-01,0.000000000000000000e+00
-2.745903936497058595e+01,-2.354023198097674907e+00,-2.750931109403297015e+01,-2.926047529834271188e+00,5.027172906239046890e-02,5.720243317365977243e-01,0.000000000000000000e+00
-2.786844957385467580e+01,-1.840533729508774030e+00,-2.793184592295553159e+01,-2.414667662873988263e+00,6.339634910085850672e-02,5.741339333652156762e-01,0.000000000000000000e+00
-2.826483193840565988e+01,-1.325182839038266280e+00,-2.834125613183962500e+01,-1.901178194285087386e+00,7.642419343396961162e-02,5.759953552468225491e-01,0.000000000000000000e+00
-2.864828654000030994e+01,-8.082145151354644952e-01,-2.873763849639060908e+01,-1.385827303814579636e+00,8.935195639030185655e-02,5.776127886791165844e-01,0.000000000000000000e+00
-2.901891665971490397e+01,-2.898685403819136752e-01,-2.912109309798525913e+01,-8.688589799117778512e-01,1.021764382703561069e-01,5.789904395298656192e-01,0.000000000000000000e+00
-2.937682867317730384e+01,2.296195210997993286e-01,-2.949172321769985317e+01,-3.505130051582270312e-01,1.148945445225538209e-01,5.801325262580278030e-01,0.000000000000000000e+00
-2.972213194626874966e+01,7.500183342926618479e-01,-2.984963523116225304e+01,1.689750563234859726e-01,1.275032848935060970e-01,5.810432779691773186e-01,0.000000000000000000e+00
-3.005493873170053831e+01,1.271100802021788212e+00,-3.019493850425369885e+01,6.893738695163484920e-01,1.399997725531650361e-01,5.817269325054411633e-01,0.000000000000000000e+00
-3.037536406648945331e+01,1.792644071815313822e+00,-3.052774528968548395e+01,1.210456337245474856e+00,1.523812231960333663e-01,5.821877345698404094e-01,0.000000000000000000e+00
-3.068352567035539380e+01,2.314429540924201945e+00,-3.084817062447440250e+01,1.731999607039000466e+00,1.646449541190114219e-01,5.824299338852029218e-01,0.000000000000000000e+00
-3.097954384506370218e+01,2.836242859535719418e+00,-3.115633222834034299e+01,2.253785076147888589e+00,1.767883832766470875e-01,5.824577833878322730e-01,0.000000000000000000e+00
-3.126354137473353489e+01,3.357873932215049706e+00,-3.145235040304864782e+01,2.775598394759406062e+00,1.888090283151191984e-01,5.822755374556450869e-01,0.000000000000000000e+00
-3.153564342713352175e+01,3.879116917609870541e+00,-3.173634793271848054e+01,3.297229467438736350e+00,2.007045055849632775e-01,5.818874501711356340e-01,0.000000000000000000e+00
-3.179597745598421454e+01,4.399770226452467625e+00,-3.200844998511846740e+01,3.818472452833557185e+00,2.124725291342609013e-01,5.812977736189118838e-01,0.000000000000000000e+00
-3.204467310428693594e+01,4.919636517894215189e+00,-3.226878401396916018e+01,4.339125761676154269e+00,2.241109096822305191e-01,5.805107562180623626e-01,0.000000000000000000e+00
-3.228186210869716177e+01,5.438522694206916697e+00,-3.251747966227188158e+01,4.858992053117901833e+00,2.356175535747225269e-01,5.795306410890163074e-01,0.000000000000000000e+00
-3.250767820496015048e+01,5.956239893885676651e+00,-3.275466866668210741e+01,5.377878229430603341e+00,2.469904617219667586e-01,5.783616644550747532e-01,0.000000000000000000e+00
-3.272225703442564537e+01,6.472603483188020590e+00,-3.298048476294509612e+01,5.895595429109363295e+00,2.582277285194570227e-01,5.770080540786587386e-01,0.000000000000000000e+00
-3.292573605165774353e+01,6.987433046143614490e+00,-3.319506359241059101e+01,6.411959018411707234e+00,2.693275407528502030e-01,5.754740277319086994e-01,0.000000000000000000e+00
-3.311825443315519379e+01,7.500552373069037770e+00,-3.339854260964268917e+01,6.926788581367301134e+00,2.802881764875016501e-01,5.737637917017380795e-01,0.000000000000000000e+00
-3.329995298719661889e+01,8.011789447622092553e+00,-3.359106099114013944e+01,7.439907908292724414e+00,2.911080039435268163e-01,5.718815393293695815e-01,0.000000000000000000e+00
-3.347097406482466653e+01,8.520976432429801406e+00,-3.377275954518157164e+01,7.951144982845779197e+00,3.017854803569078315e-01,5.698314495840236527e-01,0.000000000000000000e+00
-3.363146147198200708e+01,9.027949653324338186e+00,-3.394378062280961217e+01,8.460331967653488050e+00,3.123191508276113582e-01,5.676176856708515794e-01,0.000000000000000000e+00
-3.378156038281159113e+01,9.532549582220767093e+00,-3.410426802996695272e+01,8.967305188548024830e+00,3.227076471553678716e-01,5.652443936727437057e-01,0.000000000000000000e+00
-3.392141725413280540e+01,1.003462081867073863e+01,-3.425436694079653677e+01,9.471905117444453737e+00,3.329496866637340902e-01,5.627157012262863356e-01,0.000000000000000000e+00
-3.405117974110447676e+01,1.053401207012560548e+01,-3.439422381211775814e+01,9.973976353894425273e+00,3.430440710132805493e-01,5.600357162311816461e-01,0.000000000000000000e+00
-3.417099661408499855e+01,1.103057613094283695e+01,-3.452398629908942951e+01,1.047336760534929212e+01,3.529896850044301204e-01,5.572085255935462778e-01,0.000000000000000000e+00
-3.428101767669910060e+01,1.152416986016903877e+01,-3.464380317206995130e+01,1.096993166616652360e+01,3.627854953708534169e-01,5.542381940025166154e-01,0.000000000000000000e+00
-3.438139368512016603e+01,1.201465415813279591e+01,-3.475382423468404625e+01,1.146352539539272541e+01,3.724305495638864927e-01,5.511287627400719424e-01,1.000000000000000000e+00
-3.391154409641708867e+01,1.185684536611616480e+01,-3.485420024310511167e+01,1.195400969335648256e+01,9.426561466880256646e-01,-9.716432724031633106e-02,1.000000000000000000e+00
-3.344373724661962655e+01,1.170875646263923286e+01,-3.438435065440204141e+01,1.179620090133985144e+01,9.406134077824175321e-01,-8.744443870061714696e-02,1.000000000000000000e+00
-3.297812033942173571e+01,1.157025348903182760e+01,-3.391654380460457219e+01,1.164811199786291951e+01,9.384234651828426976e-01,-7.785850883109048104e-02,1.000000000000000000e+00
-3.251483676976265969e+01,1.144120130304088789e+01,-3.345092689740668135e+01,1.150960902425551424e+01,9.360901276440243279e-01,-6.840772121462491973e-02,1.000000000000000000e+00
-3.205402614203896405e+01,1.132146365665199994e+01,-3.298764332774760533e+01,1.138055683826457454e+01,9.336171857086474901e-01,-5.909318161257316737e-02,1.000000000000000000e+00
-3.159582428947627619e+01,1.121090327280628429e+01,-3.252683270002391680e+01,1.126081919187568658e+01,9.310084105476397198e-01,-4.991591906940086310e-02,1.000000000000000000e+00
-3.114036329462991404e+01,1.110938192100379851e+01,-3.206863084746122183e+01,1.115025880802997094e+01,9.282675528313175661e-01,-4.087688702617099656e-02,1.000000000000000000e+00
-3.068777151098366218e+01,1.101676049178541916e+01,-3.161316985261485968e+01,1.104873745622748515e+01,9.253983416312019372e-01,-3.197696444206456212e-02,1.000000000000000000e+00
-3.023817358561623792e+01,1.093289907008536588e+01,-3.116057806896861138e+01,1.095611602700910581e+01,9.224044833523743492e-01,-2.321695692373849929e-02,1.000000000000000000e+00
-2.979169048290502531e+01,1.085765700744763151e+01,-3.071098014360118711e+01,1.087225460530905252e+01,9.192896606961680206e-01,-1.459759786141957838e-02,1.000000000000000000e+00
-2.934843950923691835e+01,1.079089299309969263e+01,-3.026449704088997095e+01,1.079701254267131816e+01,9.160575316530552570e-01,-6.119549571624097184e-03,1.000000000000000000e+00
-2.890853433869637001e+01,1.073246512387788698e+01,-2.982124606722186755e+01,1.073024852832337928e+01,9.127117285255037515e-01,2.216595554509134813e-03,1.000000000000000000e+00
-2.847208503970082205e+01,1.068223097299913604e+01,-2.938134089668131566e+01,1.067182065910157363e+01,9.092558569804980451e-01,1.041031389756384706e-02,1.000000000000000000e+00
-2.803919810255405309e+01,1.064004765767440475e+01,-2.894489159768576769e+01,1.062158650822282269e+01,9.056934951317225924e-01,1.846114945158348897e-02,1.000000000000000000e+00
-2.760997646788796445e+01,1.060577190555973104e+01,-2.851200466053899873e+01,1.057940319289809139e+01,9.020281926510387294e-01,2.636871266164107774e-02,1.000000000000000000e+00
-2.718451955596385972e+01,1.057926012004130811e+01,-2.808278302587291364e+01,1.054512744078341768e+01,8.982634699090565888e-01,3.413267925789185975e-02,1.000000000000000000e+00
-2.676292329680425297e+01,1.056036844435164213e+01,-2.765732611394880536e+01,1.051861565526499476e+01,8.944028171445568276e-01,4.175278908664879773e-02,1.000000000000000000e+00
-2.634528016112665583e+01,1.054895282451427008e+01,-2.723572985478920216e+01,1.049972397957532877e+01,8.904496936625507786e-01,4.922884493894273683e-02,1.000000000000000000e+00
-2.593167919205079386e+01,1.054486907111501282e+01,-2.681808671911160502e+01,1.048830835973795672e+01,8.864075270608120505e-01,5.656071137705752372e-02,1.000000000000000000e+00
-2.552220603755143458e+01,1.054797291989843444e+01,-2.640448575003574305e+01,1.048422460633869946e+01,8.822797124843129168e-01,6.374831355973641089e-02,1.000000000000000000e+00
