x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
6.762171198702097819e+00,1.253387798968196520e+00,6.818206387393403567e+00,1.377663621858035814e+00,-5.603518869130549307e-01,-1.242758228898391604e+00,0.000000000000000000e+00
6.642321003042462202e+00,1.122292779580779110e+00,6.699475055742820651e+00,1.243151776093155636e+00,-5.715405270035819330e-01,-1.208589965123763932e+00,0.000000000000000000e+00
6.521422336242424400e+00,9.945992347125751643e-01,6.579624860083185034e+00,1.112056756705738225e+00,-5.820252384076037844e-01,-1.174575219931629277e+00,0.000000000000000000e+00
6.399544611380389547e+00,8.702907520989935364e-01,6.458726193283147232e+00,9.843632118375342799e-01,-5.918158190275742969e-01,-1.140724597385406103e+00,0.000000000000000000e+00
6.276756253368568572e+00,7.493498867617551795e-01,6.336848468421112379e+00,8.600547292239526520e-01,-6.009221505254355167e-01,-1.107048424621973393e+00,0.000000000000000000e+00
6.153124691140539504e+00,6.317581885651648577e-01,6.214060110409291404e+00,7.391138638867142951e-01,-6.093541926875164494e-01,-1.073556753215493043e+00,0.000000000000000000e+00
6.028716350394210721e+00,5.174962296276484075e-01,6.090428548181262336e+00,6.215221656901239733e-01,-6.171219778705135939e-01,-1.040259360624754326e+00,0.000000000000000000e+00
5.903596646882077970e+00,4.065436315804187295e-01,5.966020207434933553e+00,5.072602067526075231e-01,-6.242356055285532834e-01,-1.007165751721886604e+00,0.000000000000000000e+00
5.777829980240544394e+00,2.988790926653903668e-01,5.840900503922800802e+00,3.963076087053778451e-01,-6.307052368225615213e-01,-9.742851603998734511e-01,0.000000000000000000e+00
5.651479728350086162e+00,1.944804146646319509e-01,5.715133837281267226e+00,2.886430697903494824e-01,-6.365410893118080837e-01,-9.416265512571739826e-01,0.000000000000000000e+00
5.524608242217948550e+00,9.332452965391491162e-02,5.588783585390808994e+00,1.842443917895910666e-01,-6.417534317286018863e-01,-9.091986213567602171e-01,0.000000000000000000e+00
5.397276841375025391e+00,-4.612473426893082262e-03,5.461912099258671383e+00,8.308850677887402725e-02,-6.463525788364573588e-01,-8.770098020576697628e-01,0.000000000000000000e+00
5.269545809778546364e+00,-9.935532239361322127e-02,5.334580698415748223e+00,-1.484849630193396663e-02,-6.503488863720160440e-01,-8.450682609167912140e-01,0.000000000000000000e+00
5.141474392212154854e+00,-1.909295356345253047e-01,5.206849666819269196e+00,-1.095913452686541056e-01,-6.537527460711408667e-01,-8.133819036587106588e-01,0.000000000000000000e+00
5.013120791174910273e+00,-2.793613961307190863e-01,5.078778249252877686e+00,-2.011655585095661891e-01,-6.565745807796715683e-01,-7.819583762115276393e-01,0.000000000000000000e+00
4.884542164250746943e+00,-3.646779256864141061e-01,4.950424648215633106e+00,-2.895974190057599706e-01,-6.588248396488590730e-01,-7.508050668065400224e-01,0.000000000000000000e+00
4.755794621949886114e+00,-4.469068593754021990e-01,4.821846021291469775e+00,-3.749139485614549905e-01,-6.605139934158340553e-01,-7.199291081394707525e-01,0.000000000000000000e+00
4.626933226013657752e+00,-5.260766202095878974e-01,4.693098478990608946e+00,-4.571428822504430833e-01,-6.616525297695093899e-01,-6.893373795914468083e-01,0.000000000000000000e+00
4.498011988174216214e+00,-6.022162940353741334e-01,4.564237083054380584e+00,-5.363126430846287818e-01,-6.622509488016411483e-01,-6.590365095074521840e-01,0.000000000000000000e+00
4.369083869360571803e+00,-6.753556046634394683e-01,4.435315845214939046e+00,-6.124523169104150178e-01,-6.623197585436698676e-01,-6.290328775302431730e-01,0.000000000000000000e+00
4.240200779342398363e+00,-7.455248892372474678e-01,4.306387726401294636e+00,-6.855916275384803527e-01,-6.618694705889601737e-01,-5.993326169876698195e-01,0.000000000000000000e+00
4.111413576803029990e+00,-8.127550738454321078e-01,4.177504636383121195e+00,-7.557609121122883522e-01,-6.609105958009094950e-01,-5.699416173314362233e-01,0.000000000000000000e+00
3.982772069833079520e+00,-8.770776493829988141e-01,4.048717433843752822e+00,-8.229910967204729921e-01,-6.594536401067304654e-01,-5.408655266252568872e-01,0.000000000000000000e+00
3.854325016836123829e+00,-9.385246476660782378e-01,3.920075926873802352e+00,-8.873136722580396984e-01,-6.575091003767826736e-01,-5.121097540803840609e-01,0.000000000000000000e+00
3.726120127837869944e+00,-9.971286178047904514e-01,3.791628873876846662e+00,-9.487606705411191221e-01,-6.550874603897646198e-01,-4.836794726367120156e-01,0.000000000000000000e+00
3.598204066190268335e+00,-1.052922602838548549e+00,3.663423984878592776e+00,-1.007364640679831336e+00,-6.521991868832418549e-01,-4.555796215871708577e-01,0.000000000000000000e+00
3.470622450662021130e+00,-1.105940116637992965e+00,3.535507923230991167e+00,-1.063158625713589434e+00,-6.488547256896978199e-01,-4.278149092440340362e-01,0.000000000000000000e+00
3.343419857906944515e+00,-1.156215121077494246e+00,3.407926307702743962e+00,-1.116176139513033849e+00,-6.450644979579919225e-01,-4.003898156446026868e-01,0.000000000000000000e+00
3.216639825301702338e+00,-1.203782003482027463e+00,3.280723714947667347e+00,-1.166451143952535130e+00,-6.408388964596475335e-01,-3.733085952949220521e-01,0.000000000000000000e+00
3.090324854144389732e+00,-1.248675554352008277e+00,3.153943682342425170e+00,-1.214018026357068347e+00,-6.361882819803518219e-01,-3.465752799493980185e-01,0.000000000000000000e+00
2.964516413205523726e+00,-1.290930945369503924e+00,3.027628711185112564e+00,-1.258911577227049161e+00,-6.311229797958858301e-01,-3.201936814245463503e-01,0.000000000000000000e+00
2.839254942622998712e+00,-1.330583707689050321e+00,2.901820270246246558e+00,-1.301166968244544808e+00,-6.256532762324759078e-01,-2.941673944450538536e-01,0.000000000000000000e+00
2.714579858132579737e+00,-1.367669710516131509e+00,2.776558799663721544e+00,-1.340819730564091206e+00,-6.197894153114155147e-01,-2.684997995204017607e-01,0.000000000000000000e+00
2.590529555625590952e+00,-1.402225139976202684e+00,2.651883715173302569e+00,-1.377905733391172394e+00,-6.135415954771136215e-01,-2.431940658503016217e-01,0.000000000000000000e+00
2.467141416025419254e+00,-1.434286478276946220e+00,2.527833412666313784e+00,-1.412461162851243568e+00,-6.069199664089427460e-01,-2.182531542570252392e-01,0.000000000000000000e+00
2.344451810474562414e+00,-1.463890483166314205e+00,2.404445273066142086e+00,-1.444522501151987104e+00,-5.999346259157941619e-01,-1.936798201432697319e-01,0.000000000000000000e+00
2.222496105823942969e+00,-1.491074167688699603e+00,2.281755667515285246e+00,-1.474126506041355089e+00,-5.925956169134202201e-01,-1.694766164734438640e-01,0.000000000000000000e+00
2.101308670416267788e+00,-1.515874780241452058e+00,2.159799962864665801e+00,-1.501310190563740488e+00,-5.849129244839775810e-01,-1.456458967771144253e-01,0.000000000000000000e+00
1.980922880155270516e+00,-1.538329784933744726e+00,2.038612527456990620e+00,-1.526110803116492942e+00,-5.768964730171984856e-01,-1.221898181725165483e-01,0.000000000000000000e+00
1.861371124852694958e+00,-1.558476842249696404e+00,1.918226737195993126e+00,-1.548565807808785610e+00,-5.685561234329813418e-01,-9.911034440910664045e-02,0.000000000000000000e+00
1.742684814844960517e+00,-1.576353790017428480e+00,1.798674981893417568e+00,-1.568712865124737288e+00,-5.599016704845701797e-01,-7.640924892691063064e-02,0.000000000000000000e+00
1.624894387871472112e+00,-1.591998624685616370e+00,1.679988671885683127e+00,-1.586589812892469364e+00,-5.509428401421098132e-01,-5.408811793146876823e-02,0.000000000000000000e+00
1.508029316206609849e+00,-1.605449482908963610e+00,1.562198244912194722e+00,-1.602234647560657255e+00,-5.416892870558484008e-01,-3.214835348306226137e-02,0.000000000000000000e+00
1.392118114037498522e+00,-1.616744623443800322e+00,1.445333173247332459e+00,-1.615685505784004494e+00,-5.321505920983390370e-01,-1.059117659795698330e-02,0.000000000000000000e+00
1.277188345079673937e+00,-1.625922409354942033e+00,1.329421971078221132e+00,-1.626980646318841206e+00,-5.223362599854716182e-01,1.058236963899301941e-02,0.000000000000000000e+00
1.163266630422895354e+00,-1.633021290534736991e+00,1.214492202120396547e+00,-1.636158432229982918e+00,-5.122557169750115991e-01,3.137141695246055406e-02,0.000000000000000000e+00
1.050378656599323612e+00,-1.638079786535126203e+00,1.100570487463617964e+00,-1.643257313409777876e+00,-5.019183086429431784e-01,5.177526874651801336e-02,0.000000000000000000e+00
9.385491838664581365e-01,-1.641136469713363688e+00,9.876825136400462224e-01,-1.648315809410167088e+00,-4.913332977358805254e-01,7.179339696803528625e-02,0.000000000000000000e+00
8.278020546971665006e-01,-1.642229948691939612e+00,8.758530409071807465e-01,-1.651372492588404572e+00,-4.805098621001421266e-01,9.142543896465089859e-02,0.000000000000000000e+00
7.181602024693458652e-01,-1.641398852133081121e+00,7.651059117378891106e-01,-1.652465971566980496e+00,-4.694570926854321202e-01,1.106711943389950409e-01,0.000000000000000000e+00
6.096456603476925196e-01,-1.638681812828102657e+00,6.554640595100684752e-01,-1.651634875008122005e+00,-4.581839916237592236e-01,1.295306218001947562e-01,0.000000000000000000e+00
5.022795703502329623e-01,-1.634117452101708778e+00,5.469495173884151296e-01,-1.648917835703143542e+00,-4.466994703818213397e-01,1.480038360143489107e-01,0.000000000000000000e+00
3.960821925922766162e-01,-1.627744364531268140e+00,4.395834273909555723e-01,-1.644353474976749663e+00,-4.350123479867892273e-01,1.660911044548165072e-01,0.000000000000000000e+00
2.910729147005555184e-01,-1.619601102980903207e+00,3.333860496329992262e-01,-1.637980387406309024e+00,-4.231313493244367452e-01,1.837928442540594509e-01,0.000000000000000000e+00
1.872702613903807212e-01,-1.609726163950159439e+00,2.283767717412781284e-01,-1.629837125855944091e+00,-4.110651035089737393e-01,2.011096190578477994e-01,0.000000000000000000e+00
8.469190419873151576e-02,-1.598157973236867591e+00,1.245741184311033312e-01,-1.619962186825200323e+00,-3.988221423237178209e-01,2.180421358833286027e-01,0.000000000000000000e+00
-1.664532863374845739e-02,-1.584934871913708854e+00,2.199576123945412576e-02,-1.608393996111908475e+00,-3.864108987320254984e-01,2.345912419819974892e-01,0.000000000000000000e+00
-1.167254421387506902e-01,-1.570095102617860228e+00,-7.934147159302584740e-02,-1.595170894788749738e+00,-3.738397054572480949e-01,2.507579217088963808e-01,0.000000000000000000e+00
-2.155332644611935855e-01,-1.553676796153017570e+00,-1.794215850980280802e-01,-1.580331125492901112e+00,-3.611167936316547200e-01,2.665432933988367004e-01,0.000000000000000000e+00
-3.130544365717231603e-01,-1.535717958402935679e+00,-2.782294074204709755e-01,-1.563912819028058454e+00,-3.482502915125215148e-01,2.819486062512290281e-01,0.000000000000000000e+00
-4.092754018575495145e-01,-1.516256457555555492e+00,-3.757505795310005503e-01,-1.545953981277976563e+00,-3.352482232654893091e-01,2.969752372242119853e-01,0.000000000000000000e+00
-5.041833955981969151e-01,-1.495330011636666789e+00,-4.719715448168269045e-01,-1.526492480430596377e+00,-3.221185078136997726e-01,3.116246879392971514e-01,0.000000000000000000e+00
-5.977664343326962726e-01,-1.472976176351949107e+00,-5.668795385574743051e-01,-1.505566034511707674e+00,-3.088689577522193419e-01,3.258985815975869449e-01,0.000000000000000000e+00
-6.900133051246390981e-01,-1.449232333236138537e+00,-6.604625772919736626e-01,-1.483212199226989991e+00,-2.955072783266540215e-01,3.397986599085158210e-01,0.000000000000000000e+00
-7.809135547314489667e-01,-1.424135678107962377e+00,-7.527094480839164881e-01,-1.459468356111179421e+00,-2.820410664753244534e-01,3.533267800321717167e-01,0.000000000000000000e+00
-8.704574786841170475e-01,-1.397723209829406343e+00,-8.436096976907263567e-01,-1.434371700983003262e+00,-2.684778099339065749e-01,3.664849115359704590e-01,0.000000000000000000e+00
-9.586361102835611048e-01,-1.370031719367754697e+00,-9.331536216433944375e-01,-1.407959232704447228e+00,-2.548248864016663395e-01,3.792751333669265867e-01,0.000000000000000000e+00
-1.045441209519716308e+00,-1.341097779158783254e+00,-1.021332253242838384e+00,-1.380267742242795581e+00,-2.410895627687777987e-01,3.916996308401245463e-01,0.000000000000000000e+00
-1.130865251919301429e+00,-1.310957732769376882e+00,-1.108137352478993698e+00,-1.351333802033824139e+00,-2.272789944030769727e-01,4.037606926444738398e-01,0.000000000000000000e+00
-1.214901417328196676e+00,-1.279647684857766698e+00,-1.193561394878578819e+00,-1.321193755644417767e+00,-2.134002244961771266e-01,4.154607078665119579e-01,0.000000000000000000e+00
-1.297543578634214878e+00,-1.247203491429497824e+00,-1.277597560287473843e+00,-1.289883707732807583e+00,-1.994601834674100127e-01,4.268021630330988692e-01,0.000000000000000000e+00
-1.378786290435998874e+00,-1.213660750387152376e+00,-1.360239721593492490e+00,-1.257439514304538708e+00,-1.854656884250646121e-01,4.377876391738645956e-01,0.000000000000000000e+00
-1.458624777663639183e+00,-1.179054792371771576e+00,-1.441482433395276264e+00,-1.223896773262193260e+00,-1.714234426836288572e-01,4.484198089042181201e-01,0.000000000000000000e+00
-1.537054924156583402e+00,-1.143420671893867535e+00,-1.521320920622916573e+00,-1.189290815246812461e+00,-1.573400353366679605e-01,4.587014335294505307e-01,0.000000000000000000e+00
-1.614073261204234111e+00,-1.106793158751802508e+00,-1.599751067115860792e+00,-1.153656694768908419e+00,-1.432219408837328567e-01,4.686353601710603889e-01,0.000000000000000000e+00
-1.689676956054606993e+00,-1.069206729735276085e+00,-1.676769404163511501e+00,-1.117029181626843393e+00,-1.290755189109548118e-01,4.782245189156743570e-01,0.000000000000000000e+00
-1.763863800396279657e+00,-1.030695560611573747e+00,-1.752373099013884383e+00,-1.079442752610316969e+00,-1.149070138239526306e-01,4.874719199874334996e-01,0.000000000000000000e+00
-1.836632198818805906e+00,-9.912935183921698368e-01,-1.826559943355557047e+00,-1.040931583486614631e+00,-1.007225546324882481e-01,4.963806509444492199e-01,0.000000000000000000e+00
-1.907981157256639859e+00,-9.510341538772104641e-01,-1.899328341778083296e+00,-1.001529541267210721e+00,-8.652815478556441509e-02,5.049538739000039023e-01,0.000000000000000000e+00
-1.977910271421561728e+00,-9.099506944753352755e-01,-1.970677300215917249e+00,-9.612701767522513485e-01,-7.232971205644445067e-02,5.131948227691620623e-01,0.000000000000000000e+00
-2.046419715228446901e+00,-8.680760372962570415e-01,-2.040606414380838896e+00,-9.201867173503761599e-01,-5.813300847607860700e-02,5.211068005411925164e-01,0.000000000000000000e+00
-2.113510229219194514e+00,-8.254427425134216456e-01,-2.109115858187724513e+00,-8.783120601712979258e-01,-4.394371031470323263e-02,5.286931765787641346e-01,0.000000000000000000e+00
-2.179183108989469986e+00,-7.820830269940661772e-01,-2.176206372178472126e+00,-8.356787653884625300e-01,-2.976736810997659965e-02,5.359573839439648602e-01,0.000000000000000000e+00
-2.243440193622868950e+00,-7.380287581938871355e-01,-2.241879251948747154e+00,-7.923190498691070616e-01,-1.560941674121874012e-02,5.429029167522005928e-01,0.000000000000000000e+00
-2.306283854137006095e+00,-6.933114483135232042e-01,-2.306136336582146562e+00,-7.482647810689280199e-01,-1.475175548593332664e-03,5.495333275540494888e-01,0.000000000000000000e+00
-2.367716981945908739e+00,-6.479622487139748976e-01,-2.368979997096283263e+00,-7.035474711885640886e-01,1.263015150374668938e-02,5.558522247458932419e-01,0.000000000000000000e+00
-2.427742977343041453e+00,-6.020119445880647291e-01,-2.430413124905185906e+00,-6.581982715890157820e-01,2.670147562144487008e-02,5.618632700095118615e-01,0.000000000000000000e+00
-2.486365738009173931e+00,-5.554909498849700533e-01,-2.490439120302319065e+00,-6.122479674631056135e-01,4.073382293144833799e-02,5.675701757813569337e-01,0.000000000000000000e+00
-2.543589647549201693e+00,-5.084293024848367537e-01,-2.549061880968451543e+00,-5.657269727600109377e-01,5.472233419249994402e-02,5.729767027517431721e-01,0.000000000000000000e+00
-2.599419564061967503e+00,-4.608566596204335397e-01,-2.606285790508478861e+00,-5.186653253598776381e-01,6.866226446511392023e-02,5.780866573944423159e-01,0.000000000000000000e+00
-2.653860808746989264e+00,-4.128022935427688722e-01,-2.662115707021245115e+00,-4.710926824954744241e-01,8.254898274255773050e-02,5.829038895270568510e-01,0.000000000000000000e+00
-2.706919154551961526e+00,-3.642950874275614481e-01,-2.716556951706266432e+00,-4.230383164178097566e-01,9.637797154304938996e-02,5.874322899024844169e-01,0.000000000000000000e+00
-2.758600814864759165e+00,-3.153635315194032174e-01,-2.769615297511239138e+00,-3.745311103026023325e-01,1.101448264648022812e-01,5.916757878319924835e-01,0.000000000000000000e+00
-2.808912432253602987e+00,-2.660357195104459116e-01,-2.821296957824036333e+00,-3.255995543944441017e-01,1.238452557043315805e-01,5.956383488399832338e-01,0.000000000000000000e+00
-2.857861067258966159e+00,-2.163393451503892173e-01,-2.871608575212880599e+00,-2.762717423854867960e-01,1.374750795391425084e-01,5.993239723509771189e-01,0.000000000000000000e+00
-2.905454187240666286e+00,-1.663016990845358478e-01,-2.920557210218243771e+00,-2.265753680254301017e-01,1.510302297757751822e-01,6.027366894089438709e-01,0.000000000000000000e+00
-2.951699655283537282e+00,-1.159496659166370236e-01,-2.968150330199943454e+00,-1.765377219595767322e-01,1.645067491640642698e-01,6.058805604293984182e-01,0.000000000000000000e+00
-2.996605719164977089e+00,-6.530972149324387743e-02,-3.014395798242814450e+00,-1.261856887916779080e-01,1.779007907783783926e-01,6.087596729843416377e-01,0.000000000000000000e+00
-3.040181000387558896e+00,-1.440793040623855603e-02,-3.059301862124254257e+00,-7.554574436828476180e-02,1.912086173669517164e-01,6.113781396204633900e-01,0.000000000000000000e+00
-3.082434483279815396e+00,3.673005628978964765e-02,-3.102877143346836508e+00,-2.464395328127944040e-02,2.044266006702136762e-01,6.137400957106922128e-01,0.000000000000000000e+00
-3.123375504168224737e+00,8.807900314868000180e-02,-3.145130626239092564e+00,2.649403341474876328e-02,2.175512207086786054e-01,6.158496973393137175e-01,0.000000000000000000e+00
-3.163013740623322967e+00,1.396140921957305103e-01,-3.186071647127501905e+00,7.784298027363911743e-02,2.305790650417941512e-01,6.177111192209152613e-01,0.000000000000000000e+00
-3.201359200782787795e+00,1.913109245860105112e-01,-3.225709883582600135e+00,1.293780693206896260e-01,2.435068279981237316e-01,6.193285526532101848e-01,0.000000000000000000e+00
-3.238422212754247909e+00,2.431455220613654156e-01,-3.264055343742064963e+00,1.810749017109696268e-01,2.563313098781753174e-01,6.207062035039592196e-01,0.000000000000000000e+00
-3.274213414100487274e+00,2.950943282095366271e-01,-3.301118355713525077e+00,2.329094991863245312e-01,2.690494161303783605e-01,6.218482902321222916e-01,0.000000000000000000e+00
-3.308743741409631678e+00,3.471342095288227902e-01,-3.336909557059764886e+00,2.848583053344957428e-01,2.816581565013301924e-01,6.227590419432718072e-01,0.000000000000000000e+00
-3.342024419952810632e+00,3.992424563017356043e-01,-3.371439884368909290e+00,3.368981866537819059e-01,2.941546441609869111e-01,6.234426964795383164e-01,0.000000000000000000e+00
-3.374066953431702487e+00,4.513967832810878988e-01,-3.404720562912087800e+00,3.890064334266947199e-01,3.065360948038556854e-01,6.239034985439331216e-01,0.000000000000000000e+00
-3.404883113818296003e+00,5.035753301919769775e-01,-3.436763096390979655e+00,4.411607604060470145e-01,3.187998257268346292e-01,6.241456978593009630e-01,0.000000000000000000e+00
-3.434484931289127019e+00,5.557566620531284585e-01,-3.467579256777573615e+00,4.933393073169360932e-01,3.309432548844685185e-01,6.241735473619249852e-01,0.000000000000000000e+00
-3.462884684256110290e+00,6.079197693210613984e-01,-3.497181074248404187e+00,5.455206391780875741e-01,3.429638999229415175e-01,6.239913014297395755e-01,0.000000000000000000e+00
-3.490094889496108799e+00,6.600440678605430378e-01,-3.525580827215387458e+00,5.976837464460205140e-01,3.548593771927847085e-01,6.236032141452265698e-01,0.000000000000000000e+00
-3.516128292381178078e+00,7.121093987448028351e-01,-3.552791032455386411e+00,6.498080449855021534e-01,3.666274007420836645e-01,6.230135375930081487e-01,0.000000000000000000e+00
-3.540997857211450217e+00,7.640960278889781243e-01,-3.578824435340455246e+00,7.018733758697619507e-01,3.782657812900528382e-01,6.222265201921630684e-01,0.000000000000000000e+00
-3.564716757652472978e+00,8.159846455202472981e-01,-3.603694000170727385e+00,7.538600050139372399e-01,3.897724251825444020e-01,6.212464050631019141e-01,0.000000000000000000e+00
-3.587298367278771938e+00,8.677563654881237376e-01,-3.627412900611750590e+00,8.057486226452064138e-01,4.011453333297868573e-01,6.200774284291745708e-01,0.000000000000000000e+00
-3.608756250225320983e+00,9.193927244183583980e-01,-3.649994510238049550e+00,8.575203426130828532e-01,4.123826001272815622e-01,6.187238180527567799e-01,0.000000000000000000e+00
-3.629104151948531420e+00,9.708756807139176104e-01,-3.671452393184598595e+00,9.091567015433175136e-01,4.234824123606720780e-01,6.171897917060022998e-01,0.000000000000000000e+00
-3.648355990098276713e+00,1.022187613406459583e+00,-3.691800294907809032e+00,9.606396578388767260e-01,4.344430480953235252e-01,6.154795556758299035e-01,0.000000000000000000e+00
-3.666525845502419223e+00,1.073311320861765061e+00,-3.711052133057553881e+00,1.011951590531418699e+00,4.452628755513491354e-01,6.135973033034649582e-01,0.000000000000000000e+00
-3.683627953265223631e+00,1.124230019342536080e+00,-3.729221988461696391e+00,1.063075297986724177e+00,4.559403519647301506e-01,6.115472135581203617e-01,0.000000000000000000e+00
-3.699676693980957332e+00,1.174927341431989403e+00,-3.746324096224500799e+00,1.113993996467495196e+00,4.664740224354350095e-01,6.093334496449434035e-01,0.000000000000000000e+00
-3.714686585063915913e+00,1.225387334321632604e+00,-3.762372836940234500e+00,1.164691318556948518e+00,4.768625187631884144e-01,6.069601576468421911e-01,0.000000000000000000e+00
-3.728672272196037696e+00,1.275594457966629625e+00,-3.777382728023193081e+00,1.215151311446591720e+00,4.871045582715586297e-01,6.044314652003803801e-01,0.000000000000000000e+00
-3.741648520893204655e+00,1.325533583112116220e+00,-3.791368415155314864e+00,1.265358435091588740e+00,4.971989426211002039e-01,6.017514802052761347e-01,0.000000000000000000e+00
-3.753630208191257367e+00,1.375189989193839279e+00,-3.804344663852482267e+00,1.315297560237075336e+00,5.071445566122515514e-01,5.989242895676407663e-01,0.000000000000000000e+00
-3.764632314452666773e+00,1.424549362116459550e+00,-3.816326351150534535e+00,1.364953966318798395e+00,5.169403669786779565e-01,5.959539579766128803e-01,0.000000000000000000e+00
-3.774669915294773137e+00,1.473597791912835131e+00,-3.827328457411944385e+00,1.414313339241418666e+00,5.265854211717105882e-01,5.928445267141659869e-01,1.000000000000000000e+00
-3.727684956424465845e+00,1.457816912711172197e+00,-3.837366058254050749e+00,1.463361769037794247e+00,1.096811018295849482e+00,-5.544856326621920573e-02,1.000000000000000000e+00
-3.680904271444719100e+00,1.443008022363478915e+00,-3.790381099383743013e+00,1.447580889836131313e+00,1.094768279390237353e+00,-4.572867472652268617e-02,1.000000000000000000e+00
-3.634342580724930549e+00,1.429157725002738522e+00,-3.743600414403996712e+00,1.432771999488438031e+00,1.092578336790664295e+00,-3.614274485699379980e-02,1.000000000000000000e+00
-3.588014223759023125e+00,1.416252506403644196e+00,-3.697038723684207717e+00,1.418921702127697637e+00,1.090244999251846370e+00,-2.669195724053312346e-02,1.000000000000000000e+00
-3.541933160986653562e+00,1.404278741764755534e+00,-3.650710366718300293e+00,1.406016483528603311e+00,1.087772057316469976e+00,-1.737741763847648613e-02,1.000000000000000000e+00
-3.496112975730385042e+00,1.393222703380183836e+00,-3.604629303945930729e+00,1.394042718889714649e+00,1.085163282155459541e+00,-8.200155095306846387e-03,1.000000000000000000e+00
-3.450566876245748205e+00,1.383070568199935568e+00,-3.558809118689662654e+00,1.382986680505142951e+00,1.082422424439142716e+00,8.388769479274610363e-04,1.000000000000000000e+00
-3.405307697881123197e+00,1.373808425278097545e+00,-3.513263019205025373e+00,1.372834545324894684e+00,1.079553213239024423e+00,9.738799532029898676e-03,1.000000000000000000e+00
-3.360347905344380770e+00,1.365422283108092660e+00,-3.468003840840400365e+00,1.363572402403056660e+00,1.076559354960198611e+00,1.849880705036129058e-02,1.000000000000000000e+00
-3.315699595073259509e+00,1.357898076844319180e+00,-3.423044048303657938e+00,1.355186260233051776e+00,1.073444532303989174e+00,2.711816611267532651e-02,1.000000000000000000e+00
-3.271374497706448725e+00,1.351221675409525202e+00,-3.378395738032536677e+00,1.347662053969278295e+00,1.070212403260879963e+00,3.559621440247036361e-02,1.000000000000000000e+00
-3.227383980652393625e+00,1.345378888487344549e+00,-3.334070640665726337e+00,1.340985652534484318e+00,1.066866600133323129e+00,4.393235952860359561e-02,1.000000000000000000e+00
-3.183739050752839361e+00,1.340355473399469588e+00,-3.290080123611671237e+00,1.335142865612303664e+00,1.063410728588321419e+00,5.212607787166052831e-02,1.000000000000000000e+00
-3.140450357038162110e+00,1.336137141866996503e+00,-3.246435193712116529e+00,1.330119450524428704e+00,1.059848366739544634e+00,6.017691342567928203e-02,1.000000000000000000e+00
-3.097528193571553512e+00,1.332709566655529088e+00,-3.203146499997439278e+00,1.325901118991955618e+00,1.056183064258860327e+00,6.808447663573598263e-02,1.000000000000000000e+00
-3.054982502379143039e+00,1.330058388103686706e+00,-3.160224336530831124e+00,1.322473543780488203e+00,1.052418341516879075e+00,7.584844323198632055e-02,1.000000000000000000e+00
-3.012822876463182808e+00,1.328169220534720196e+00,-3.117678645338420651e+00,1.319822365228645822e+00,1.048557688752378869e+00,8.346855306074503489e-02,1.000000000000000000e+00
-2.971058562895422916e+00,1.327027658550982814e+00,-3.075519019422459976e+00,1.317933197659679312e+00,1.044604565270373264e+00,9.094460891303630945e-02,1.000000000000000000e+00
-2.929698465987836897e+00,1.326619283211057265e+00,-3.033754705854700084e+00,1.316791635675941929e+00,1.040562398668632316e+00,9.827647535115464905e-02,1.000000000000000000e+00
-2.888751150537900880e+00,1.326929668089399161e+00,-2.992394608947114065e+00,1.316383260336016381e+00,1.036434584092134514e+00,1.054640775338290953e-01,1.000000000000000000e+00
