x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-2.440300188672267723e+00,-1.117952066933555599e+01,-2.972652040796177175e+00,-1.221351470872495426e+01,5.323518521239051227e-01,1.033994039389398711e+00,1.000000000000000000e+00
-2.595599744000253395e+00,-9.989359086780844166e+00,-3.108515393108007174e+00,-1.100877666211876260e+01,5.129156491077494495e-01,1.019417575337918880e+00,1.000000000000000000e+00
-2.769886359257363040e+00,-8.813961822201161311e+00,-3.263814948435992846e+00,-9.818615079564050774e+00,4.939285891786254767e-01,1.004653257362889907e+00,1.000000000000000000e+00
-2.962712204792019577e+00,-7.653507062414451667e+00,-3.438101563693102491e+00,-8.643217814984367919e+00,4.753893589010785847e-01,9.897107525699166963e-01,1.000000000000000000e+00
-3.173630918082864127e+00,-6.508163447955116254e+00,-3.630927409227759028e+00,-7.482763055197658275e+00,4.572964911448905712e-01,9.745996072425424650e-01,1.000000000000000000e+00
-3.402197753785777934e+00,-5.378090195325132328e+00,-3.841846122518603579e+00,-6.337419440738322862e+00,4.396483687328213152e-01,9.593292454131909786e-01,1.000000000000000000e+00
-3.647969730145561584e+00,-4.263437220596784982e+00,-4.070412958221517385e+00,-5.207346188108338936e+00,4.224432280759514713e-01,9.439089675115543976e-01,1.000000000000000000e+00
-3.910505771785913964e+00,-3.164345264290339799e+00,-4.316184934581301036e+00,-4.092693213379991590e+00,4.056791627953827417e-01,9.283479490896522357e-01,1.000000000000000000e+00
-4.189366848892291273e+00,-2.080946017451307029e+00,-4.578720976221653416e+00,-2.993601257073546407e+00,3.893541273293578131e-01,9.126552396222398222e-01,1.000000000000000000e+00
-4.484116112803576470e+00,-1.013362248852621050e+00,-4.857582053328030725e+00,-1.910202010234513637e+00,3.734659405244499242e-01,8.968397613818930303e-01,1.000000000000000000e+00
-4.794319028029690344e+00,3.829206675159291251e-02,-5.152331317239315922e+00,-8.426182416358276583e-01,3.580122892096212484e-01,8.809103083874210149e-01,1.000000000000000000e+00
-5.119543500713085393e+00,1.073911619393147276e+00,-5.462534232465429795e+00,2.090360739683863045e-01,3.429907317523400723e-01,8.648755454247614161e-01,1.000000000000000000e+00
-5.459360003553456409e+00,2.093399633749205790e+00,-5.787758705148824845e+00,1.244655626609940668e+00,3.283987015953641064e-01,8.487440071392655661e-01,1.000000000000000000e+00
-5.813341697215726356e+00,3.096667738164292416e+00,-6.127575207989195860e+00,2.264143640965999182e+00,3.142335107734651745e-01,8.325240971982936777e-01,1.000000000000000000e+00
-6.181064548242723333e+00,4.083635832904144891e+00,-6.481556901651465807e+00,3.267411745381085808e+00,3.004923534087381443e-01,8.162240875230595272e-01,1.000000000000000000e+00
-6.562107443494575421e+00,5.054231957709619749e+00,-6.849279752678462785e+00,4.254379840120938283e+00,2.871723091838830344e-01,7.998521175886819101e-01,1.000000000000000000e+00
-6.956052301138129224e+00,6.008392158717759557e+00,-7.230322647930314872e+00,5.224975964926413141e+00,2.742703467921813187e-01,7.834161937913468599e-01,1.000000000000000000e+00
-7.362484178210337404e+00,6.946060354816050442e+00,-7.624267505573868675e+00,6.179136165934552949e+00,2.617833273635269409e-01,7.669241888814979369e-01,1.000000000000000000e+00
-7.780991374780782621e+00,7.867188203494817955e+00,-8.030699382646076856e+00,7.116804362032843834e+00,2.497080078652899049e-01,7.503838414619745656e-01,1.000000000000000000e+00
-8.211165534739023997e+00,8.771734966261629296e+00,-8.449206579216522073e+00,8.037932210711611347e+00,2.380410444774937462e-01,7.338027555500183929e-01,1.000000000000000000e+00
-8.652601743233482523e+00,9.659667373680441926e+00,-8.879380739174763448e+00,8.942478973478422688e+00,2.267789959412765954e-01,7.171884002020196824e-01,1.000000000000000000e+00
-9.104898620789498409e+00,1.053095949009717280e+01,-9.320816947669221975e+00,9.830411380897235318e+00,2.159183268797192357e-01,7.005481091999374854e-01,1.000000000000000000e+00
-9.567658414134712075e+00,1.138559257811225400e+01,-9.773113825225237861e+00,1.070170349731396620e+01,2.054554110905214559e-01,6.838890807982893616e-01,1.000000000000000000e+00
-1.004048708376081578e+01,1.222355496285963028e+01,-1.023587361857045153e+01,1.155633658532904740e+01,1.953865348096314181e-01,6.672183775305826625e-01,1.000000000000000000e+00
-1.052299438825162525e+01,1.304484189615053324e+01,-1.070870228819655523e+01,1.239429897007642367e+01,1.857078999449256473e-01,6.505429260741100173e-01,1.000000000000000000e+00
-1.101479396540778311e+01,1.384945542053931078e+01,-1.119120959268736470e+01,1.321558590336732664e+01,1.764156272795772695e-01,6.338695171719850308e-01,1.000000000000000000e+00
-1.151550341019932233e+01,1.463740423336742325e+01,-1.168300916984352256e+01,1.402019942775610417e+01,1.675057596441958951e-01,6.172048056113184078e-01,1.000000000000000000e+00
-1.202474434957791516e+01,1.540870355084063625e+01,-1.218371861463506178e+01,1.480814824058421664e+01,1.589742650571422944e-01,6.005553102564213930e-01,1.000000000000000000e+00
-1.254214251418130743e+01,1.616337497219335972e+01,-1.269295955401365461e+01,1.557944755805742965e+01,1.508170398323428474e-01,5.839274141359305226e-01,1.000000000000000000e+00
-1.306732780696292906e+01,1.690144634399290169e+01,-1.321035771861704688e+01,1.633411897941015312e+01,1.430299116541134952e-01,5.673273645827494605e-01,1.000000000000000000e+00
-1.359993436878024653e+01,1.762295162463538034e+01,-1.373554301139866851e+01,1.707219035120969508e+01,1.356086426184176519e-01,5.507612734256857046e-01,1.000000000000000000e+00
-1.413960064097625491e+01,1.832793074908387254e+01,-1.426814957321598598e+01,1.779369563185217373e+01,1.285489322397267431e-01,5.342351172316983643e-01,1.000000000000000000e+00
-1.468596942498856350e+01,1.901642949389830761e+01,-1.480781584541199436e+01,1.849867475630066593e+01,1.218464204234265269e-01,5.177547375976403465e-01,1.000000000000000000e+00
-1.523868793902147445e+01,1.968849934260548196e+01,-1.535418462942430295e+01,1.918717350111509745e+01,1.154966904028241759e-01,5.013258414903831728e-01,1.000000000000000000e+00
-1.579740787181662398e+01,2.034419735145652908e+01,-1.590690314345721390e+01,1.985924334982227535e+01,1.094952716405855897e-01,4.849540016342524518e-01,1.000000000000000000e+00
-1.636178543355843829e+01,2.098358601561795922e+01,-1.646562307625236343e+01,2.051494135867331892e+01,1.038376426939208175e-01,4.686446569446408028e-01,1.000000000000000000e+00
-1.693148140395087609e+01,2.160673313584150179e+01,-1.703000063799417774e+01,2.115433002283475616e+01,9.851923404329732126e-02,4.524031130067479034e-01,1.000000000000000000e+00
-1.750616117750251277e+01,2.221371168565659815e+01,-1.759969660838661554e+01,2.177747714305829518e+01,9.353543088409843609e-02,4.362345425983034652e-01,1.000000000000000000e+00
-1.808549480605730508e+01,2.280459967912865693e+01,-1.817437638193825222e+01,2.238445569287339154e+01,8.888157588094280914e-02,4.201439862552641125e-01,1.000000000000000000e+00
-1.866915703860881592e+01,2.337948003922474882e+01,-1.875371001049304454e+01,2.297534368634544677e+01,8.455297188422428167e-02,4.041363528793007753e-01,1.000000000000000000e+00
-1.925682735843585647e+01,2.393844046682764315e+01,-1.933737224304455538e+01,2.355022404644154221e+01,8.054488460869457800e-02,3.882164203861014351e-01,1.000000000000000000e+00
-1.984819001759805701e+01,2.448157331043778129e+01,-1.992504256287159592e+01,2.410918447404443654e+01,7.685254527353457821e-02,3.723888363933434698e-01,1.000000000000000000e+00
-2.044293406883004849e+01,2.500897543660190081e+01,-2.051640522203379646e+01,2.465231731765457113e+01,7.347115320374364433e-02,3.566581189473301827e-01,1.000000000000000000e+00
-2.104075339487310004e+01,2.552074810110584480e+01,-2.111114927326578794e+01,2.517971944381869775e+01,7.039587839268357516e-02,3.410286572871510935e-01,1.000000000000000000e+00
-2.164134673528351982e+01,2.601699682096805688e+01,-2.170896859930883949e+01,2.569149210832264174e+01,6.762186402531533691e-02,3.255047126454174156e-01,1.000000000000000000e+00
-2.224441771075727559e+01,2.649783124726924655e+01,-2.230956193971925927e+01,2.618774082818485027e+01,6.514422896197935575e-02,3.100904190843949970e-01,1.000000000000000000e+00
-2.284967484501048318e+01,2.696336503885269309e+01,-2.291263291519301504e+01,2.666857525448603639e+01,6.295807018252752574e-02,2.947897843666536510e-01,1.000000000000000000e+00
-2.345683158425551085e+01,2.741371573692850205e+01,-2.351789004944622263e+01,2.713410904606948293e+01,6.105846519070745604e-02,2.796066908590160716e-01,1.000000000000000000e+00
-2.406560631431290176e+01,2.784900464061424685e+01,-2.412504678869125030e+01,2.758445974414529189e+01,5.944047437834421022e-02,2.645448964689519067e-01,1.000000000000000000e+00
-2.467572237539918234e+01,2.826935668344328434e+01,-2.473382151874864121e+01,2.801974864783103669e+01,5.809914334945454062e-02,2.496080356122463706e-01,1.000000000000000000e+00
-2.528690807463085832e+01,2.867490031087113422e+01,-2.534393757983492179e+01,2.844010069066007773e+01,5.702950520405913881e-02,2.347996202110569919e-01,1.000000000000000000e+00
-2.589889669628508528e+01,2.906576735880921802e+01,-2.595512327906659777e+01,2.884564431808792762e+01,5.622658278150816091e-02,2.201230407212909079e-01,1.000000000000000000e+00
-2.651142650985749327e+01,2.944209293321425491e+01,-2.656711190072082474e+01,2.923651136602601142e+01,5.568539086332713328e-02,2.055815671882439966e-01,1.000000000000000000e+00
-2.712424077595777305e+01,2.980401529076075207e+01,-2.717964171429323272e+01,2.961283694043104830e+01,5.540093833545534086e-02,1.911783503297042608e-01,1.000000000000000000e+00
-2.773708775008372029e+01,3.015167572062288315e+01,-2.779245598039351250e+01,2.997475929797754546e+01,5.536823030978788029e-02,1.769164226453381894e-01,1.000000000000000000e+00
