x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
5.002371928603628248e+01,1.942282035584369737e+00,5.080038057029923948e+01,2.931561238784805568e+00,-7.766612842629624369e-01,-9.892792032004386060e-01,0.000000000000000000e+00
4.875500442471491169e+01,9.307231854771984558e-01,4.953687805139466604e+01,1.887574458777219633e+00,-7.818736266797597922e-01,-9.568512733000239523e-01,0.000000000000000000e+00
4.748169041628568721e+01,-4.864684533088592389e-02,4.826816319007329525e+01,8.760156086700483513e-01,-7.864727737876134883e-01,-9.246624540009370508e-01,0.000000000000000000e+00
4.620438010032088982e+01,-9.960753349980819848e-01,4.699484918164407077e+01,-1.033544221380360284e-01,-7.904690813231863844e-01,-8.927209128600487320e-01,0.000000000000000000e+00
4.492366592465697295e+01,-1.911817467407196602e+00,4.571753886567927339e+01,-1.050782911805232089e+00,-7.938729410223058780e-01,-8.610345556019672886e-01,0.000000000000000000e+00
4.364012991428452892e+01,-2.796136072369144188e+00,4.443682469001535651e+01,-1.966525044214346707e+00,-7.966947757308330269e-01,-8.296110281548002563e-01,0.000000000000000000e+00
4.235434364504288851e+01,-3.649301367926092610e+00,4.315328867964291248e+01,-2.850843649176294292e+00,-7.989450346000294134e-01,-7.984577187498010931e-01,0.000000000000000000e+00
4.106686822203428733e+01,-4.471590704815973538e+00,4.186750241040127207e+01,-3.704008944733242714e+00,-8.006341883669901849e-01,-7.675817600827335996e-01,0.000000000000000000e+00
3.977825426267200726e+01,-5.263288313157836740e+00,4.058002698739267089e+01,-4.526298281623123643e+00,-8.017727247206690722e-01,-7.369900315347158726e-01,0.000000000000000000e+00
3.848904188427758299e+01,-6.024685051415687553e+00,3.929141302803039082e+01,-5.317995889964986844e+00,-8.023711437528132651e-01,-7.066891614507034847e-01,0.000000000000000000e+00
3.719976069614115488e+01,-6.756078157696350672e+00,3.800220064963596656e+01,-6.079392628222837658e+00,-8.024399534948242207e-01,-6.766855294735157900e-01,0.000000000000000000e+00
3.591092979595941870e+01,-7.457771003434423562e+00,3.671291946149953844e+01,-6.810785734503500777e+00,-8.019896655401251850e-01,-6.469852689309255611e-01,0.000000000000000000e+00
3.462305777056573675e+01,-8.130072849516274403e+00,3.542408856131780226e+01,-7.512478580241573667e+00,-8.010307907520709536e-01,-6.175942692747035112e-01,0.000000000000000000e+00
3.333664270086623560e+01,-8.773298604891934360e+00,3.413621653592412031e+01,-8.184780426323424507e+00,-7.995738350578901477e-01,-5.885181785685126288e-01,0.000000000000000000e+00
3.205217217089666804e+01,-9.387768587722725044e+00,3.284980146622461916e+01,-8.828006181699084465e+00,-7.976292953279565667e-01,-5.597624060236433552e-01,0.000000000000000000e+00
3.077012328091412385e+01,-9.973808289109847180e+00,3.156533093625504804e+01,-9.442476164529875149e+00,-7.952076553409296311e-01,-5.313321245799748072e-01,0.000000000000000000e+00
2.949096266443811132e+01,-1.053174813944743704e+01,3.028328204627250742e+01,-1.002851586591699729e+01,-7.923193818344015371e-01,-5.032322735304425310e-01,0.000000000000000000e+00
2.821514650915564104e+01,-1.106192327744188475e+01,2.900412142979649488e+01,-1.058645571625458714e+01,-7.889749206408592785e-01,-4.754675611873003804e-01,0.000000000000000000e+00
2.694312058160488377e+01,-1.156467332183689933e+01,2.772830527451402460e+01,-1.111663085424903485e+01,-7.851846929091462757e-01,-4.480424675878672547e-01,0.000000000000000000e+00
2.567532025555246022e+01,-1.204034214588222795e+01,2.645627934696326733e+01,-1.161938089864404944e+01,-7.809590914108125448e-01,-4.209612472381812909e-01,0.000000000000000000e+00
2.441217054397933950e+01,-1.248927765458203254e+01,2.518847902091084379e+01,-1.209504972268937806e+01,-7.763084769315097278e-01,-3.942279318926572573e-01,0.000000000000000000e+00
2.315408613459068121e+01,-1.291183156475700144e+01,2.392532930933772306e+01,-1.254398523138918264e+01,-7.712431747470472887e-01,-3.678463333678215763e-01,0.000000000000000000e+00
2.190147142876542219e+01,-1.330835918795245476e+01,2.266724489994906477e+01,-1.296653914156415155e+01,-7.657734711836480246e-01,-3.418200463883059870e-01,0.000000000000000000e+00
2.065472058386123777e+01,-1.367921921622328085e+01,2.141463019412380575e+01,-1.336306676475960487e+01,-7.599096102625734206e-01,-3.161524514636787631e-01,0.000000000000000000e+00
1.941421755879134636e+01,-1.402477351082398371e+01,2.016787934921962133e+01,-1.373392679303043096e+01,-7.536617904282804092e-01,-2.908467177935555315e-01,0.000000000000000000e+00
1.818033616278962583e+01,-1.434538689383141730e+01,1.892737632414972992e+01,-1.407948108763113382e+01,-7.470401613601095336e-01,-2.659058062002862544e-01,0.000000000000000000e+00
1.695344010728105744e+01,-1.464142694272509715e+01,1.769349492814800939e+01,-1.440009447063856740e+01,-7.400548208669573969e-01,-2.413324720865325235e-01,0.000000000000000000e+00
1.573388306077486121e+01,-1.491326378794894936e+01,1.646659887263944100e+01,-1.469613451953224725e+01,-7.327158118645852314e-01,-2.171292684167048792e-01,0.000000000000000000e+00
1.452200870669811295e+01,-1.516126991347646680e+01,1.524704182613324477e+01,-1.496797136475609946e+01,-7.250331194351372632e-01,-1.932985487203701114e-01,0.000000000000000000e+00
1.331815080408813756e+01,-1.538581996039939526e+01,1.403516747205649651e+01,-1.521597749028361690e+01,-7.170166679683643851e-01,-1.698424701157811301e-01,0.000000000000000000e+00
1.212263325106238554e+01,-1.558729053355892091e+01,1.283130956944652112e+01,-1.544052753720654536e+01,-7.086763183841410241e-01,-1.467629963523783276e-01,0.000000000000000000e+00
1.093577015098504646e+01,-1.576606001123623457e+01,1.163579201642076910e+01,-1.564199811036607102e+01,-7.000218654357280856e-01,-1.240619008701663306e-01,0.000000000000000000e+00
9.757865881250157969e+00,-1.592250835791811880e+01,1.044892891634343002e+01,-1.582076758804338468e+01,-6.910630350932774890e-01,-1.017407698747369027e-01,0.000000000000000000e+00
8.589215164601537111e+00,-1.605701694015159120e+01,9.271024646608541531e+00,-1.597721593472526891e+01,-6.818094820070098594e-01,-7.980100542632506677e-02,0.000000000000000000e+00
7.430103142910422065e+00,-1.616996834549996720e+01,8.102373929959920673e+00,-1.611172451695874130e+01,-6.722707870495040483e-01,-5.824382854122866354e-02,0.000000000000000000e+00
6.280805453332177990e+00,-1.626174620461137721e+01,6.943261908268805627e+00,-1.622467592230711730e+01,-6.624564549366330768e-01,-3.707028230426267362e-02,0.000000000000000000e+00
5.141588306764390381e+00,-1.633273501640932324e+01,5.793964218690561552e+00,-1.631645378141852731e+01,-6.523759119261766104e-01,-1.628123499079869169e-02,0.000000000000000000e+00
4.012708568528676523e+00,-1.638331997641322602e+01,4.654747072122773943e+00,-1.638744259321647334e+01,-6.420385035941028606e-01,4.122616803244556760e-03,0.000000000000000000e+00
2.894413841200019988e+00,-1.641388680819559909e+01,3.525867333887060084e+00,-1.643802755322037612e+01,-6.314534926870455367e-01,2.414074502477426415e-02,0.000000000000000000e+00
1.786942549507109845e+00,-1.642482159798135655e+01,2.407572606558403550e+00,-1.646859438500274919e+01,-6.206300570512991444e-01,4.377278702138987648e-02,0.000000000000000000e+00
6.905240272288999392e-01,-1.641651063239277875e+01,1.300101314865493407e+00,-1.647952917478850665e+01,-6.095772876365989079e-01,6.301854239572513006e-02,0.000000000000000000e+00
-3.946213939876344057e-01,-1.638934023934299233e+01,2.036827925872835010e-01,-1.647121820919992885e+01,-5.983041865749233468e-01,8.187796985693374108e-02,0.000000000000000000e+00
-1.468282293962232643e+00,-1.634369663207905177e+01,-8.814626286292508439e-01,-1.644404781615014244e+01,-5.868196653329872392e-01,1.003511840710878955e-01,0.000000000000000000e+00
-2.530256071541788998e+00,-1.627996575637465781e+01,-1.955123528603849081e+00,-1.639840420888620187e+01,-5.751325429379453569e-01,1.184384525115412812e-01,0.000000000000000000e+00
-3.580348850459003529e+00,-1.619853314087099960e+01,-3.017097306183405436e+00,-1.633467333318180792e+01,-5.632515442756035329e-01,1.361401923108055412e-01,0.000000000000000000e+00
-4.618375383560749725e+00,-1.609978375056356725e+01,-4.067190085100619967e+00,-1.625324071767814971e+01,-5.511852984601351979e-01,1.534569671145796788e-01,0.000000000000000000e+00
-5.644158955477241335e+00,-1.598410184343065055e+01,-5.105216618202366163e+00,-1.615449132737071736e+01,-5.389423372748806118e-01,1.703894839400640349e-01,0.000000000000000000e+00
-6.657531283802047284e+00,-1.585187083019905430e+01,-6.131000190118857773e+00,-1.603880942023780065e+01,-5.265310936831949506e-01,1.869385900387435795e-01,0.000000000000000000e+00
-7.658332418852069168e+00,-1.570347313724056448e+01,-7.144372518443663722e+00,-1.590657840700620440e+01,-5.139599004084108858e-01,2.031052697656371420e-01,0.000000000000000000e+00
-8.646410642076496345e+00,-1.553929007259213790e+01,-8.145173653493685606e+00,-1.575818071404771459e+01,-5.012369885828161786e-01,2.188906414555739088e-01,0.000000000000000000e+00
-9.621622363181794313e+00,-1.535970169509131722e+01,-9.133251876718112783e+00,-1.559399764939928801e+01,-4.883704864636869702e-01,2.342959543079680129e-01,0.000000000000000000e+00
-1.058383201604005741e+01,-1.516508668661751358e+01,-1.010846359782341075e+01,-1.541440927189846732e+01,-4.753684182166521000e-01,2.493225852809509702e-01,0.000000000000000000e+00
-1.153291195344653275e+01,-1.495582222742862655e+01,-1.107067325068167385e+01,-1.521979426342466368e+01,-4.622387027648643398e-01,2.639720359960343599e-01,0.000000000000000000e+00
-1.246874234079152544e+01,-1.473228387458145505e+01,-1.201975318808814919e+01,-1.501052980423577665e+01,-4.489891527033816887e-01,2.782459296543188243e-01,0.000000000000000000e+00
-1.339121104871095369e+01,-1.449484544342334402e+01,-1.295558357543314187e+01,-1.478699145138860516e+01,-4.356274732778172565e-01,2.921460079652583586e-01,0.000000000000000000e+00
-1.430021354477905149e+01,-1.424387889214158776e+01,-1.387805228335257013e+01,-1.454955302023049413e+01,-4.221612614264868002e-01,3.056741280889035961e-01,0.000000000000000000e+00
-1.519565278430573407e+01,-1.397975420935603097e+01,-1.478705477942066793e+01,-1.429858646894873786e+01,-4.085980048850715862e-01,3.188322595927041148e-01,0.000000000000000000e+00
-1.607743910030017531e+01,-1.370283930473951273e+01,-1.568249401894735051e+01,-1.403446178616318107e+01,-3.949450813528302406e-01,3.316224814236655716e-01,0.000000000000000000e+00
-1.694549009266172845e+01,-1.341349990264979652e+01,-1.656428033494179175e+01,-1.375754688154666283e+01,-3.812097577199403675e-01,3.440469788968635312e-01,0.000000000000000000e+00
-1.779973051665757922e+01,-1.311209943875572748e+01,-1.743233132730334489e+01,-1.346820747945694663e+01,-3.673991893542406517e-01,3.561080407012163773e-01,0.000000000000000000e+00
-1.864009217074652724e+01,-1.279899895963963274e+01,-1.828657175129919565e+01,-1.316680701556287758e+01,-3.535204194473396955e-01,3.678080559232420610e-01,0.000000000000000000e+00
-1.946651378380671460e+01,-1.247455702535695110e+01,-1.912693340538814368e+01,-1.285370653644678285e+01,-3.395803784185745799e-01,3.791495110898289722e-01,0.000000000000000000e+00
-2.027894090182455500e+01,-1.213912961493348774e+01,-1.995335501844833104e+01,-1.252926460216410121e+01,-3.255858833762276250e-01,3.901349872306106858e-01,0.000000000000000000e+00
-2.107732577410095587e+01,-1.179307003477968863e+01,-2.076578213646617144e+01,-1.219383719174063785e+01,-3.115436376347925362e-01,4.007671569609464468e-01,0.000000000000000000e+00
-2.186162723903039762e+01,-1.143672883000065355e+01,-2.156416700874257231e+01,-1.184777761158683873e+01,-2.974602302878307514e-01,4.110487815861824101e-01,0.000000000000000000e+00
-2.263181060950690693e+01,-1.107045369858000328e+01,-2.234846847367201406e+01,-1.149143640680780365e+01,-2.833421358348960917e-01,4.209827082277975974e-01,0.000000000000000000e+00
-2.338784755801063397e+01,-1.069458940841473549e+01,-2.311865184414852337e+01,-1.112516127538715338e+01,-2.691957138621187129e-01,4.305718669724151182e-01,0.000000000000000000e+00
-2.412971600142736150e+01,-1.030947771717771388e+01,-2.387468879265225041e+01,-1.074929698522188559e+01,-2.550272087751167538e-01,4.398192680441689317e-01,0.000000000000000000e+00
-2.485739998565262709e+01,-9.915457294983681891e+00,-2.461655723606897794e+01,-1.036418529398486399e+01,-2.408427495836518162e-01,4.487279990011793229e-01,0.000000000000000000e+00
-2.557088957003096397e+01,-9.512863649834081059e+00,-2.534424122029424353e+01,-9.970164871790831995e+00,-2.266483497367282052e-01,4.573012219567481607e-01,0.000000000000000000e+00
-2.627018071168018309e+01,-9.102029055815336278e+00,-2.605773080467258040e+01,-9.567571226641231164e+00,-2.124499070076080187e-01,4.655421708258921099e-01,0.000000000000000000e+00
-2.695527514974903838e+01,-8.683282484024545056e+00,-2.675702194632179953e+01,-9.156736632622486383e+00,-1.982532034272421750e-01,4.734541485979385511e-01,0.000000000000000000e+00
-2.762618028965651717e+01,-8.256949536196195538e+00,-2.744211638439065482e+01,-8.737990060831695160e+00,-1.840639052658671337e-01,4.810405246354968467e-01,0.000000000000000000e+00
-2.828290908735926479e+01,-7.823352381002635525e+00,-2.811302152429813361e+01,-8.311657113003345643e+00,-1.698875630611401677e-01,4.883047320007073422e-01,0.000000000000000000e+00
-2.892547993369326065e+01,-7.382809693000851325e+00,-2.876975032200088123e+01,-7.878059957809785629e+00,-1.557296116923826412e-01,4.952502648089315285e-01,0.000000000000000000e+00
-2.955391653883462766e+01,-6.935636594197212901e+00,-2.941232116833487709e+01,-7.437517269808001430e+00,-1.415953704997573448e-01,5.018806756107857536e-01,0.000000000000000000e+00
-3.016824781692365676e+01,-6.482144598201728058e+00,-3.004075777347624410e+01,-6.990344171004363005e+00,-1.274900434474172117e-01,5.081995728026321713e-01,0.000000000000000000e+00
-3.076850777089498834e+01,-6.022641556942630814e+00,-3.065508905156527319e+01,-6.536852175008878163e+00,-1.134187193297196972e-01,5.142106180662445736e-01,0.000000000000000000e+00
-3.135473537755631313e+01,-5.557431609911688497e+00,-3.125534900553660478e+01,-6.077349133749780918e+00,-9.938637201971467494e-02,5.199175238380896458e-01,0.000000000000000000e+00
-3.192697447295658719e+01,-5.086815135910349284e+00,-3.184157661219792956e+01,-5.612139186718838602e+00,-8.539786075866395709e-02,5.253240508084865423e-01,0.000000000000000000e+00
-3.248527363808425150e+01,-4.611088707266311815e+00,-3.241381570759820363e+01,-5.141522712717499388e+00,-7.145793048604887066e-02,5.304340054511847979e-01,0.000000000000000000e+00
-3.302968608493446823e+01,-4.130545046489665140e+00,-3.297211487272586794e+01,-4.665796284073461919e+00,-5.757121220860572652e-02,5.352512375837940040e-01,0.000000000000000000e+00
-3.356026954298418730e+01,-3.645472985337590899e+00,-3.351652731957608466e+01,-4.185252623296815244e+00,-4.374222340811517729e-02,5.397796379592215699e-01,0.000000000000000000e+00
-3.407708614611216547e+01,-3.156157426256008591e+00,-3.404711077762580373e+01,-3.700180562144741003e+00,-2.997536848636006557e-02,5.440231358887296365e-01,0.000000000000000000e+00
-3.458020232000060190e+01,-2.662879306166431093e+00,-3.456392738075378190e+01,-3.210865003063158696e+00,-1.627493924683076632e-02,5.479856968967248276e-01,0.000000000000000000e+00
-3.506968867005423363e+01,-2.165915562565864150e+00,-3.506704355464221834e+01,-2.717586882973581197e+00,-2.645115412022502888e-03,5.516713204077142718e-01,1.000000000000000000e+00
-3.440091699627620869e+01,-1.993777368975557351e+00,-3.555652990469585006e+01,-2.220623139373014254e+00,1.155612908419639595e+00,2.268457703974541273e-01,1.000000000000000000e+00
-3.374190806129022491e+01,-1.811831554313123149e+00,-3.488775823091782513e+01,-2.048484945782707456e+00,1.145850169627594894e+00,2.366533914695815310e-01,1.000000000000000000e+00
-3.309273222058832431e+01,-1.620346353052482868e+00,-3.422874929593184135e+01,-1.866539131120273254e+00,1.136017075343510818e+00,2.461927780677876099e-01,1.000000000000000000e+00
-3.245345448097562979e+01,-1.419588492471874019e+00,-3.357957345522994075e+01,-1.675053929859632973e+00,1.126118974254305627e+00,2.554654373877561779e-01,1.000000000000000000e+00
-3.182413458090481129e+01,-1.209823115539023775e+00,-3.294029571561724623e+01,-1.474296069279024124e+00,1.116161134712428726e+00,2.644729537399975738e-01,1.000000000000000000e+00
-3.120482707132752154e+01,-9.913137059672507689e-01,-3.231097581554642773e+01,-1.264530692346173879e+00,1.106148744218903524e+00,2.732169863789203346e-01,1.000000000000000000e+00
-3.059558139702002322e+01,-7.643220154290943924e-01,-3.169166830596913798e+01,-1.046021282774400873e+00,1.096086908949109429e+00,2.816992673453037055e-01,1.000000000000000000e+00
-2.999644197834080472e+01,-5.291079929140209970e-01,-3.108242263166163966e+01,-8.190295922362444969e-01,1.085980653320830491e+00,2.899215993222207244e-01,1.000000000000000000e+00
-2.940744829337896604e+01,-2.859297162157474759e-01,-3.048328321298242116e+01,-5.838155697211711015e-01,1.075834919603448014e+00,2.978858535054208501e-01,1.000000000000000000e+00
-2.882863496045235152e+01,-3.504332553441003029e-02,-2.989428952802058248e+01,-3.406372930228975804e-01,1.065654567568226074e+00,3.055939674884847745e-01,1.000000000000000000e+00
-2.826003182091557520e+01,2.232970408219259184e-01,-2.931547619509396796e+01,-8.975090234156013480e-02,1.055444374178387879e+00,3.130479431634832777e-01,1.000000000000000000e+00
-2.770166402223835789e+01,4.888393086522775377e-01,-2.874687305555719163e+01,1.685894640147758139e-01,1.045209033318828418e+00,3.202498446374989483e-01,1.000000000000000000e+00
-2.715355210131556518e+01,7.613335280108515235e-01,-2.818850525687997433e+01,4.341317318451274332e-01,1.034953155564402039e+00,3.272017961657213148e-01,1.000000000000000000e+00
-2.661571206797077593e+01,1.040531931305164193e+00,-2.764039333595718162e+01,7.066259512037014190e-01,1.024681267986399913e+00,3.339059801014599982e-01,1.000000000000000000e+00
-2.608815548861601030e+01,1.326188989361650528e+00,-2.710255330261239237e+01,9.858243544980140882e-01,1.014397813996378073e+00,3.403646348636336638e-01,1.000000000000000000e+00
-2.557088957003096397e+01,1.618061465476703376e+00,-2.657499672325762674e+01,1.271481412554500423e+00,1.004107153226655225e+00,3.465800529222001769e-01,1.000000000000000000e+00
-2.506391724322577019e+01,1.915908467471520993e+00,-2.605773080467258040e+01,1.563353888669553271e+00,9.938135614468063261e-01,3.525545788019649462e-01,1.000000000000000000e+00
-2.456723724735174486e+01,2.219491497769606525e+00,-2.555075847786738663e+01,1.861200890664370888e+00,9.835212305156381118e-01,3.582906071052328612e-01,1.000000000000000000e+00
-2.408084421362577032e+01,2.528574501516111184e+00,-2.505407848199336129e+01,2.164783920962456421e+00,9.732342683675850870e-01,3.637905805536519876e-01,1.000000000000000000e+00
-2.360472874923403808e+01,2.842923912758706706e+00,-2.456768544826738676e+01,2.473866924708961079e+00,9.629566990333423560e-01,3.690569880497428512e-01,1.000000000000000000e+00
-2.313887752118210273e+01,3.162308698710017296e+00,-2.409156998387565451e+01,2.788216335951556601e+00,9.526924626935456830e-01,3.740923627584579192e-01,1.000000000000000000e+00
-2.268327334005849494e+01,3.486500402111996522e+00,-2.362571875582371916e+01,3.107601121902867192e+00,9.424454157652192299e-01,3.788992802091265544e-01,1.000000000000000000e+00
-2.223789524368009296e+01,3.815273181723000562e+00,-2.317011457470011138e+01,3.431792825304846417e+00,9.322193310200120875e-01,3.834803564181513691e-01,1.000000000000000000e+00
-2.180271858058790713e+01,4.148403850948675142e+00,-2.272473647832170940e+01,3.760565604915850457e+00,9.220178977337972759e-01,3.878382460328219095e-01,1.000000000000000000e+00
-2.137771509336282350e+01,4.485671914638103885e+00,-2.228955981522952356e+01,4.093696274141525038e+00,9.118447218666959619e-01,3.919756404965760721e-01,1.000000000000000000e+00
-2.096285300173130750e+01,4.826859604066893183e+00,-2.186455632800443993e+01,4.430964337830953781e+00,9.017033262731261045e-01,3.958952662359366270e-01,1.000000000000000000e+00
-2.055809708543206682e+01,5.171751910129277263e+00,-2.144969423637292394e+01,4.772152027259743079e+00,8.915971509408507911e-01,3.995998828695314087e-01,1.000000000000000000e+00
-2.016340876681495331e+01,5.520136614761550931e+00,-2.104493832007368326e+01,5.117044333322127159e+00,8.815295532587236194e-01,4.030922814394209963e-01,1.000000000000000000e+00
-1.977874619314439286e+01,5.871804320619350648e+00,-2.065025000145656975e+01,5.465429037954400826e+00,8.715038083121749990e-01,4.063752826649470462e-01,1.000000000000000000e+00
-1.940406431858007608e+01,6.226548479031720262e+00,-2.026558742778600930e+01,5.817096743812200543e+00,8.615231092059242313e-01,4.094517352195169435e-01,1.000000000000000000e+00
-1.903931498580860904e+01,6.584165416254919023e+00,-1.989090555322169251e+01,6.171840902224570158e+00,8.515905674130780367e-01,4.123245140303460898e-01,1.000000000000000000e+00
-1.868444700729994068e+01,6.944454358049334530e+00,-1.952615622045022548e+01,6.529457839447768919e+00,8.417092131502820207e-01,4.149965186015628360e-01,1.000000000000000000e+00
-1.833940624616378656e+01,7.307217452602962737e+00,-1.917128824194155712e+01,6.889746781242184426e+00,8.318819957777633389e-01,4.174706713607755360e-01,1.000000000000000000e+00
-1.800413569658130086e+01,7.672259791825204900e+00,-1.882624748080540300e+01,7.252509875795812633e+00,8.221117842240975859e-01,4.197499160293894915e-01,1.000000000000000000e+00
-1.767857556378818629e+01,8.039389431034791755e+00,-1.849097693122291730e+01,7.617552215018054795e+00,8.124013674347264624e-01,4.218372160167341844e-01,1.000000000000000000e+00
-1.736266334358613506e+01,8.408417407065929439e+00,-1.816541679842980272e+01,7.984681854227641651e+00,8.027534548436613404e-01,4.237355528382850123e-01,1.000000000000000000e+00
-1.705633390135996308e+01,8.779157754816875325e+00,-1.784950457822775149e+01,8.353709830258779334e+00,7.931706768677829755e-01,4.254479245580932156e-01,1.000000000000000000e+00
-1.675951955057860232e+01,9.151427522265276338e+00,-1.754317513600157952e+01,8.724450178009725221e+00,7.836555854229717566e-01,4.269773442555483411e-01,1.000000000000000000e+00
-1.647215013075865642e+01,9.525046783974769227e+00,-1.724636078522021876e+01,9.096719945458126233e+00,7.742106544615586783e-01,4.283268385166402181e-01,1.000000000000000000e+00
-1.619415308486998129e+01,9.899838653117388532e+00,-1.695899136540027285e+01,9.470339207167619122e+00,7.648382805302825771e-01,4.294994459497666339e-01,1.000000000000000000e+00
-1.592545353616319481e+01,1.027562929203661568e+01,-1.668099431951159772e+01,9.845131076310238427e+00,7.555407833483992475e-01,4.304982157263744780e-01,1.000000000000000000e+00
-1.566597436439987767e+01,1.065224792137571797e+01,-1.641229477080481303e+01,1.022092171522946558e+01,7.463204064049281383e-01,4.313262061462496133e-01,1.000000000000000000e+00
-1.541563628146669274e+01,1.102952682779635296e+01,-1.615281559904149589e+01,1.059754034456856786e+01,7.371793175747959337e-01,4.319864832277823252e-01,1.000000000000000000e+00
-1.517435790635529713e+01,1.140730137031236424e+01,-1.590247751610830917e+01,1.097481925098920286e+01,7.281196097530066025e-01,4.324821193231586092e-01,1.000000000000000000e+00
-1.494205583949062621e+01,1.178540998526382921e+01,-1.566119914099691357e+01,1.135259379350521414e+01,7.191433015062819178e-01,4.328161917586123009e-01,1.000000000000000000e+00
-1.471864473639058168e+01,1.216369418995632046e+01,-1.542889707413224265e+01,1.173070240845667911e+01,7.102523377416555261e-01,4.329917814996385728e-01,1.000000000000000000e+00
-1.450403738064092884e+01,1.254199858499057996e+01,-1.520548597103219812e+01,1.210898661314917035e+01,7.014485903912638376e-01,4.330119718414068286e-01,1.000000000000000000e+00
-1.429814475616969283e+01,1.292017085530769549e+01,-1.499087861528254528e+01,1.248729100818342985e+01,6.927338591128470169e-01,4.328798471242628620e-01,1.000000000000000000e+00
-1.410087611880592817e+01,1.329806176997490397e+01,-1.478498599081130926e+01,1.286546327850054539e+01,6.841098720053756521e-01,4.325984914743558063e-01,1.000000000000000000e+00
-1.391213906710849102e+01,1.367552518073717849e+01,-1.458771735344754461e+01,1.324335419316775386e+01,6.755782863390481507e-01,4.321709875694218495e-01,1.000000000000000000e+00
-1.373183961245072204e+01,1.405241801935978430e+01,-1.439898030175010746e+01,1.362081760393002838e+01,6.671406892993799742e-01,4.316004154297531370e-01,1.000000000000000000e+00
-1.355988224834789158e+01,1.442860029378684317e+01,-1.421868084709233848e+01,1.399771044255263419e+01,6.587985987444414659e-01,4.308898512342062004e-01,1.000000000000000000e+00
-1.339617001901446258e+01,1.480393508314110917e+01,-1.404672348298950801e+01,1.437389271697969306e+01,6.505534639750399917e-01,4.300423661614133364e-01,1.000000000000000000e+00
