x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
5.099702181193468853e+00,-1.985384688087460603e+00,5.188062307129562178e+00,-1.869276587222042929e+00,-8.836012593609362531e-01,-1.161081008654175406e+00,0.000000000000000000e+00
4.975293840447140070e+00,-2.099646647024977053e+00,5.064430744901533110e+00,-1.986868285418633251e+00,-8.913690445439333976e-01,-1.127783616063436689e+00,0.000000000000000000e+00
4.850174136935007319e+00,-2.210599245072206731e+00,4.940022404155204327e+00,-2.101130244356149923e+00,-8.984826722019730871e-01,-1.094690007160568967e+00,0.000000000000000000e+00
4.724407470293473743e+00,-2.318263783987235094e+00,4.814902700643071576e+00,-2.212082842403379601e+00,-9.049523034959813250e-01,-1.061809415838555815e+00,0.000000000000000000e+00
4.598057218403015511e+00,-2.422662461987993510e+00,4.689136034001538000e+00,-2.319747381318407520e+00,-9.107881559852278874e-01,-1.029150806695856346e+00,0.000000000000000000e+00
4.471185732270877899e+00,-2.523818346998710549e+00,4.562785782111079769e+00,-2.424146059319165936e+00,-9.160004984020216900e-01,-9.967228767954425805e-01,0.000000000000000000e+00
4.343854331427954740e+00,-2.621755350079518543e+00,4.435914295978942157e+00,-2.525301944329883419e+00,-9.205996455098771625e-01,-9.645340574963521263e-01,0.000000000000000000e+00
4.216123299831475713e+00,-2.716498199046238682e+00,4.308582895136018998e+00,-2.623238947410690969e+00,-9.245959530454358477e-01,-9.325925163554735775e-01,0.000000000000000000e+00
4.088051882265084203e+00,-2.808072412287150765e+00,4.180851863539539970e+00,-2.717981796377411108e+00,-9.279998127445606704e-01,-9.009061590973930223e-01,0.000000000000000000e+00
3.959698281227839622e+00,-2.896504272783344547e+00,4.052780445973148460e+00,-2.809556009618323635e+00,-9.308216474530913720e-01,-8.694826316502100028e-01,0.000000000000000000e+00
3.831119654303676292e+00,-2.981820802339039567e+00,3.924426844935903880e+00,-2.897987870114516973e+00,-9.330719063222788767e-01,-8.383293222452223858e-01,0.000000000000000000e+00
3.702372112002815463e+00,-3.064049736028027660e+00,3.795848218011740549e+00,-2.983304399670211993e+00,-9.347610600892538590e-01,-8.074533635781531160e-01,0.000000000000000000e+00
3.573510716066587101e+00,-3.143219496862213358e+00,3.667100675710879720e+00,-3.065533333359200086e+00,-9.358995964429291936e-01,-7.768616350301291718e-01,0.000000000000000000e+00
3.444589478227145563e+00,-3.219359170687999594e+00,3.538239279774651358e+00,-3.144703094193386228e+00,-9.364980154750609520e-01,-7.465607649461345474e-01,0.000000000000000000e+00
3.315661359413501152e+00,-3.292498481316064929e+00,3.409318041935209820e+00,-3.220842768019172020e+00,-9.365668252170896713e-01,-7.165571329689255364e-01,0.000000000000000000e+00
3.186778269395327712e+00,-3.362667765889872928e+00,3.280389923121565410e+00,-3.293982078647237799e+00,-9.361165372623799774e-01,-6.868568724263521830e-01,0.000000000000000000e+00
3.057991066855959339e+00,-3.429897950498057568e+00,3.151506833103391969e+00,-3.364151363221045798e+00,-9.351576624743292987e-01,-6.574658727701185867e-01,0.000000000000000000e+00
2.929349559886008869e+00,-3.494220526035624275e+00,3.022719630564023596e+00,-3.431381547829229994e+00,-9.337007067801502691e-01,-6.283897820639392506e-01,0.000000000000000000e+00
2.800902506889053178e+00,-3.555667524318703698e+00,2.894078123594073126e+00,-3.495704123366796701e+00,-9.317561670502024773e-01,-5.996340095190664243e-01,0.000000000000000000e+00
2.672697617890799293e+00,-3.614271494457415912e+00,2.765631070597117436e+00,-3.557151121649876124e+00,-9.293345270631844235e-01,-5.712037280753943236e-01,0.000000000000000000e+00
2.544781556243197684e+00,-3.670065479491174010e+00,2.637426181598863550e+00,-3.615755091788588338e+00,-9.264462535566616586e-01,-5.431038770258531656e-01,0.000000000000000000e+00
2.417199940714950479e+00,-3.723082993290618425e+00,2.509510119951261942e+00,-3.671549076822346436e+00,-9.231017923631176236e-01,-5.153391646827163441e-01,0.000000000000000000e+00
2.289997347959873863e+00,-3.773357997730119706e+00,2.381928504423014736e+00,-3.724566590621790851e+00,-9.193115646314117262e-01,-4.879140710832849948e-01,0.000000000000000000e+00
2.163217315354631687e+00,-3.820924880134652923e+00,2.254725911667938121e+00,-3.774841595061292132e+00,-9.150859631330673372e-01,-4.608328507336043600e-01,0.000000000000000000e+00
2.036902344197319081e+00,-3.865818431004633737e+00,2.127945879062695944e+00,-3.822408477465825349e+00,-9.104353486537716256e-01,-4.340995353880803265e-01,0.000000000000000000e+00
1.911093903258453075e+00,-3.908073822022129384e+00,2.001630907905383339e+00,-3.867302028335806163e+00,-9.053700464693056338e-01,-4.077179368632286582e-01,0.000000000000000000e+00
1.785832432675928061e+00,-3.947726584341675782e+00,1.875822466966517332e+00,-3.909557419353301810e+00,-8.999003429058957115e-01,-3.816916498837361615e-01,0.000000000000000000e+00
1.661157348185509086e+00,-3.984812587168756970e+00,1.750560996383992318e+00,-3.949210181672848208e+00,-8.940364819848353184e-01,-3.560240549590840686e-01,0.000000000000000000e+00
1.537107045678520301e+00,-4.019368016628828144e+00,1.625885911893573343e+00,-3.986296184499929396e+00,-8.877886621505334253e-01,-3.307183212889839297e-01,0.000000000000000000e+00
1.413718906078348603e+00,-4.051429354929571680e+00,1.501835609386584558e+00,-4.020851613960000570e+00,-8.811670330823625497e-01,-3.057774096957075471e-01,0.000000000000000000e+00
1.291029300527491763e+00,-4.081033359818939665e+00,1.378447469786412860e+00,-4.052912952260744106e+00,-8.741816925892139656e-01,-2.812040755819520399e-01,0.000000000000000000e+00
1.169073595876872318e+00,-4.108217044341325064e+00,1.255757864235556021e+00,-4.082516957150112091e+00,-8.668426835868400238e-01,-2.570008719121261720e-01,0.000000000000000000e+00
1.047886160469197137e+00,-4.133017656894077518e+00,1.133802159584936575e+00,-4.109700641672497490e+00,-8.591599911573973847e-01,-2.331701522157967055e-01,0.000000000000000000e+00
9.275003702081998647e-01,-4.155472661586370187e+00,1.012614724177261394e+00,-4.134501254225249944e+00,-8.511435396906182893e-01,-2.097140736111988424e-01,1.000000000000000000e+00
9.681012928985057719e-01,-4.041235665866441451e+00,8.922289339162641220e-01,-4.156956258917542613e+00,7.587235898224135022e-01,1.157205930511015168e+00,1.000000000000000000e+00
1.006316311107217309e+00,-3.927456766996527016e+00,9.328298566065700292e-01,-4.042719263197613877e+00,7.348645450064698048e-01,1.152624962010872167e+00,1.000000000000000000e+00
1.042177558573598617e+00,-3.814172538312448957e+00,9.710448748152815668e-01,-3.928940364327699442e+00,7.113268375831675039e-01,1.147678260152508400e+00,1.000000000000000000e+00
1.075717474764138260e+00,-3.701418626699106262e+00,1.006906122281662874e+00,-3.815656135643621383e+00,6.881135248247508551e-01,1.142375089445154757e+00,1.000000000000000000e+00
1.106968785762057372e+00,-3.589229756712365216e+00,1.040446038472202517e+00,-3.702902224030278688e+00,6.652274728985455576e-01,1.136724673179138279e+00,1.000000000000000000e+00
1.135964485422042536e+00,-3.477639734989285802e+00,1.071697349470121630e+00,-3.590713354043537642e+00,6.426713595192060646e-01,1.130736190542521946e+00,1.000000000000000000e+00
1.162737816792460244e+00,-3.366681454939190576e+00,1.100693049130106793e+00,-3.479123332320458672e+00,6.204476766235315077e-01,1.124418773812680072e+00,1.000000000000000000e+00
1.187322253807199246e+00,-3.256386901708102410e+00,1.127466380500524501e+00,-3.368165052270363446e+00,5.985587330667444528e-01,1.117781505622609473e+00,1.000000000000000000e+00
1.209751483249146276e+00,-3.146787157409113078e+00,1.152050817515263503e+00,-3.257870499039275280e+00,5.770066573388247244e-01,1.110833416301621135e+00,1.000000000000000000e+00
1.230059386987093717e+00,-3.037912406611297467e+00,1.174480046957210533e+00,-3.148270754740285504e+00,5.557934002988288436e-01,1.103583481289883927e+00,1.000000000000000000e+00
1.248280024487817386e+00,-2.929791942079809974e+00,1.194787950695157974e+00,-3.039396003942470337e+00,5.349207379265911166e-01,1.096040618626602736e+00,1.000000000000000000e+00
1.264447615604821884e+00,-2.822454170759876924e+00,1.213008588195881643e+00,-2.931275539410982844e+00,5.143902740893994130e-01,1.088213686511058320e+00,1.000000000000000000e+00
1.278596523645207483e+00,-2.715926619997420133e+00,1.229176179312886141e+00,-2.823937768091049350e+00,4.942034433232104229e-01,1.080111480936295720e+00,1.000000000000000000e+00
1.290761238715886883e+00,-2.610235943989100083e+00,1.243325087353271741e+00,-2.717410217328592559e+00,4.743615136261484233e-01,1.071742733394928315e+00,1.000000000000000000e+00
1.300976361350298482e+00,-2.505407930454633281e+00,1.255489802423951140e+00,-2.611719541320272953e+00,4.548655892634704268e-01,1.063116108656395831e+00,1.000000000000000000e+00
1.309276586416602939e+00,-2.401467507524274847e+00,1.265704925058362740e+00,-2.506891527785805707e+00,4.357166135823989928e-01,1.054240202615312150e+00,1.000000000000000000e+00
1.315696687308228086e+00,-2.298438750834415512e+00,1.274005150124667196e+00,-2.402951104855447717e+00,4.169153718356058969e-01,1.045123540210321167e+00,1.000000000000000000e+00
1.320271500417484312e+00,-2.196344890824315055e+00,1.280425251016292343e+00,-2.299922348165588382e+00,3.984624940119166903e-01,1.035774573412732380e+00,1.000000000000000000e+00
1.323035909892863238e+00,-2.095208320227024412e+00,1.285000064125548569e+00,-2.197828488155487925e+00,3.803584576731436906e-01,1.026201679284634238e+00,1.000000000000000000e+00
1.324024832680485986e+00,-1.995050601747632602e+00,1.287764473600927495e+00,-2.096691917558197282e+00,3.626035907955819093e-01,1.016413158105645920e+00,1.000000000000000000e+00
1.323273203850052759e+00,-1.895892475922027920e+00,1.288753396388550243e+00,-1.996534199078805250e+00,3.451980746150221657e-01,1.006417231567774628e+00,1.000000000000000000e+00
1.320815962205536209e+00,-1.797753869149417039e+00,1.288001767558117017e+00,-1.897376073253200568e+00,3.281419464741889280e-01,9.962220410378366253e-01,1.000000000000000000e+00
1.316688036180711840e+00,-1.700653901891932218e+00,1.285544525913600467e+00,-1.799237466480589687e+00,3.114351026711107417e-01,9.858356458865760175e-01,1.000000000000000000e+00
1.310924330019543227e+00,-1.604610897034698169e+00,1.281416599888776098e+00,-1.702137499223104866e+00,2.950773013076682938e-01,9.752660218840683015e-01,1.000000000000000000e+00
1.303559710241285252e+00,-1.509642388399807356e+00,1.275652893727607484e+00,-1.606094494365870817e+00,2.790681651367746818e-01,9.645210596606359488e-01,1.000000000000000000e+00
1.294628992390075339e+00,-1.415765129407731582e+00,1.268288273949349509e+00,-1.511125985730980004e+00,2.634071844072553015e-01,9.536085632324833306e-01,1.000000000000000000e+00
1.284166928068692037e+00,-1.322995101879752777e+00,1.259357556098139597e+00,-1.417248726738904452e+00,2.480937197055214094e-01,9.425362485915158572e-01,1.000000000000000000e+00
1.272208192256000459e+00,-1.231347524975065166e+00,1.248895491776756295e+00,-1.324478699210925647e+00,2.331270047924386413e-01,9.313117423586039223e-01,1.000000000000000000e+00
1.258787370907568537e+00,-1.140836864256293826e+00,1.236936755964064716e+00,-1.232831122306238036e+00,2.185061494350352129e-01,9.199425804994412204e-01,1.000000000000000000e+00
1.243938948838764880e+00,-1.051476840877221708e+00,1.223515934615632794e+00,-1.142320461587466696e+00,2.042301422313178572e-01,9.084362071024489893e-01,1.000000000000000000e+00
1.227697297889598360e+00,-9.632804408866101342e-01,1.208667512546829137e+00,-1.052960438208394578e+00,1.902978534276892342e-01,8.967999732178446592e-01,1.000000000000000000e+00
1.210096665370458346e+00,-8.762599246420647026e-01,1.192425861597662617e+00,-9.647640382177828933e-01,1.767080377279542924e-01,8.850411357571821291e-01,1.000000000000000000e+00
1.191171162787775017e+00,-7.904268363279757237e-01,1.174825229078522604e+00,-8.777435219732374616e-01,1.634593370925211397e-01,8.731668564526176013e-01,1.000000000000000000e+00
1.170954754848577473e+00,-7.057920135716401200e-01,1.155899726495839275e+00,-7.919104336591484827e-01,1.505502835273789808e-01,8.611842008750838495e-01,1.000000000000000000e+00
1.149481248742817208e+00,-6.223655971517535468e-01,1.135683318556641730e+00,-7.072756109028128790e-01,1.379793018617517797e-01,8.491001375105935445e-01,1.000000000000000000e+00
1.126784283702216172e+00,-5.401570407935279983e-01,1.114209812450881465e+00,-6.238491944829263058e-01,1.257447125133440702e-01,8.369215368939832977e-01,1.000000000000000000e+00
1.102897320834352435e+00,-4.591751210447844178e-01,1.091512847410280429e+00,-5.416406381247007573e-01,1.138447342407170604e-01,8.246551707991636171e-01,1.000000000000000000e+00
1.077853633230557051e+00,-3.794279472274413312e-01,1.067625884542416692e+00,-4.606587183759571769e-01,1.022774868814005922e-01,8.123077114851586789e-01,1.000000000000000000e+00
1.051686296346186822e+00,-3.009229714589023441e-01,1.042582196938621308e+00,-3.809115445586140902e-01,9.104099407565213742e-02,7.998857309971176832e-01,1.000000000000000000e+00
1.024428178651673349e+00,-2.236669987379255042e-01,1.016414860054251079e+00,-3.024065687900751032e-01,8.013318597421970058e-02,7.873957005214962113e-01,1.000000000000000000e+00
9.961119325527465485e-01,-1.476661970896459009e-01,9.891567423597376063e-01,-2.251505960690982633e-01,6.955190193008642385e-02,7.748439897945238464e-01,1.000000000000000000e+00
9.667699855781020091e-01,-7.292610776449581778e-02,9.608404962608108058e-01,-1.491497944208186599e-01,5.929489317290903561e-02,7.622368665632286433e-01,1.000000000000000000e+00
9.364345318327420564e-01,5.483445141428178182e-04,9.314985492861662664e-01,-7.440970509566857682e-02,4.935982546575490293e-02,7.495804960981141685e-01,1.000000000000000000e+00
9.051375237151244590e-01,7.275284125864006635e-02,9.011630955408063137e-01,-9.352528170299412302e-04,3.974428174317845563e-02,7.368809407567002978e-01,1.000000000000000000e+00
8.729106638962038645e-01,1.436836598871733539e-01,8.698660874231887163e-01,7.126924392746730730e-02,3.044576473014848350e-02,7.241441595970606881e-01,1.000000000000000000e+00
8.397853975583706720e-01,2.133376633600557737e-01,8.376392276042681218e-01,1.422000625560005949e-01,2.146169954102250532e-02,7.113760080405520103e-01,1.000000000000000000e+00
8.057929048922329862e-01,2.817122897871684462e-01,8.045139612664349293e-01,2.118540660288830146e-01,1.278943625797757111e-02,6.985822375828547592e-01,1.000000000000000000e+00
7.709640938491242323e-01,3.488055420112454730e-01,7.705214686002972435e-01,2.802286924559956871e-01,4.426252488266890772e-03,6.857684955524980808e-01,1.000000000000000000e+00
7.353295931471555136e-01,4.146159771716762532e-01,7.356926575571884896e-01,3.473219446800727139e-01,-3.630644100332758306e-03,6.729403249160355038e-01,1.000000000000000000e+00
6.989197455285802718e-01,4.791426962534021117e-01,7.000581568552197709e-01,4.131323798405034942e-01,-1.138411326639798826e-02,6.601031641289862861e-01,1.000000000000000000e+00
6.617646012661730914e-01,5.423853336254016444e-01,6.636483092366445291e-01,4.776590989222293526e-01,-1.883707970471737436e-02,6.472623470317229177e-01,1.000000000000000000e+00
6.238939119162760782e-01,6.043440465731723110e-01,6.264931649742373487e-01,5.409017362942288853e-01,-2.599253057961570246e-02,6.344231027894350339e-01,1.000000000000000000e+00
5.853371243161133997e-01,6.650195048295318712e-01,5.886224756243403355e-01,6.028604492419995520e-01,-3.285351308227235645e-02,6.215905558753234139e-01,1.000000000000000000e+00
5.461233748229274987e-01,7.244128801079762203e-01,5.500656880241776570e-01,6.635359074983591121e-01,-3.942313201250458032e-02,6.087697260961710821e-01,1.000000000000000000e+00
5.062814837924265454e-01,7.825258356427460260e-01,5.108519385309917560e-01,7.229292827768034613e-01,-4.570454738565510322e-02,5.959655286594264245e-01,1.000000000000000000e+00
4.658399502940104853e-01,8.393605157396706318e-01,4.710100475004908027e-01,7.810422383115733780e-01,-5.170097206480617213e-02,5.831827742809733151e-01,1.000000000000000000e+00
4.248269470601826470e-01,8.949195353417671583e-01,4.305685140020747426e-01,8.378769184084978727e-01,-5.741566941892395359e-02,5.704261693326930782e-01,1.000000000000000000e+00
3.832703156675072442e-01,9.492059696134951263e-01,3.895555107682469043e-01,8.934359380105943993e-01,-6.285195100739959795e-02,5.577003160290080475e-01,1.000000000000000000e+00
3.411975619464495679e-01,1.002223343547475887e+00,3.479988793755715015e-01,9.477223722823224783e-01,-6.801317429122233360e-02,5.450097126515348611e-01,1.000000000000000000e+00
2.986358516173837074e-01,1.053975621597402768e+00,3.059261256545138252e-01,1.000739746216303239e+00,-7.290274037130417550e-02,5.323587538109955108e-01,1.000000000000000000e+00
2.556120061500215535e-01,1.104467197340786022e+00,2.633644153254479647e-01,1.052492024266229897e+00,-7.752409175426711041e-02,5.197517307455625790e-01,1.000000000000000000e+00
2.121524988434706493e-01,1.153702883175088623e+00,2.203405698580858108e-01,1.102983600009613374e+00,-8.188071014615461163e-02,5.071928316547527071e-01,1.000000000000000000e+00
1.682834511241191322e-01,1.201687900050724345e+00,1.768810625515349066e-01,1.152219285843915753e+00,-8.597611427416074203e-02,4.946861420680861432e-01,1.000000000000000000e+00
1.240306290584896054e-01,1.248427867244311429e+00,1.330120148321833895e-01,1.200204302719551697e+00,-8.981385773694083863e-02,4.822356452475964339e-01,1.000000000000000000e+00
7.941944007818468876e-02,1.293928792175483178e+00,8.875919276655386270e-02,1.246944269913138559e+00,-9.339752688369473699e-02,4.698452226234464124e-01,1.000000000000000000e+00
3.447492991402212326e-02,1.338197060270482686e+00,4.414800378624894606e-02,1.292445194844310308e+00,-9.673073872227122560e-02,4.575186542617228902e-01,1.000000000000000000e+00
-1.077822026357067031e-02,1.381239424875675637e+00,-7.965063779136194455e-04,1.336713462939310038e+00,-9.981713885657350627e-02,4.452596193636573219e-01,1.000000000000000000e+00
-5.631569650086687417e-02,1.423062997224040283e+00,-4.604965655550641301e-02,1.379755827544502989e+00,-1.026603994536076092e-01,4.330716967953742724e-01,1.000000000000000000e+00
-1.021135545168254666e-01,1.463675236457615103e+00,-9.158713279280261688e-02,1.421579399892867634e+00,-1.052642172402314946e-01,4.209583656474771285e-01,1.000000000000000000e+00
-1.481482219617560325e-01,1.503083939708785621e+00,-1.373849908087612093e-01,1.462191639126442455e+00,-1.076323115299512301e-01,4.089230058234329945e-01,1.000000000000000000e+00
-1.943965004816825548e-01,1.541297232243233228e+00,-1.834196582536917752e-01,1.501600342377612973e+00,-1.097684222799107934e-01,3.969688986562038835e-01,1.000000000000000000e+00
-2.408355675914424232e-01,1.578323557667271615e+00,-2.296679367736182975e-01,1.539813634912060580e+00,-1.116763081782442546e-01,3.850992275521116781e-01,1.000000000000000000e+00
-2.874429783595773280e-01,1.614171668202223575e+00,-2.761070038833781659e-01,1.576839960336098967e+00,-1.133597447619946186e-01,3.733170786612451941e-01,1.000000000000000000e+00
-3.341966669080815855e-01,1.648850615028407685e+00,-3.227144146515130707e-01,1.612688070871050705e+00,-1.148225225656881454e-01,3.616254415735711270e-01,1.000000000000000000e+00
-3.810749477300898747e-01,1.682369738701232631e+00,-3.694681032000173282e-01,1.647367017697235037e+00,-1.160684453007284622e-01,3.500272100399772768e-01,1.000000000000000000e+00
-4.280565168286023514e-01,1.714738659641802165e+00,-4.163463840220256174e-01,1.680886141370059983e+00,-1.171013280657703381e-01,3.385251827174231565e-01,1.000000000000000000e+00
-4.751204526793504357e-01,1.745967268704379904e+00,-4.633279531205380941e-01,1.713255062310629517e+00,-1.179249955881264134e-01,3.271220639375052031e-01,1.000000000000000000e+00
-5.222462170209087873e-01,1.776065717822961521e+00,-5.103918889712861784e-01,1.744483671373207256e+00,-1.185432804962290865e-01,3.158204644975417530e-01,1.000000000000000000e+00
-5.694136554751834112e-01,1.805044410739140126e+00,-5.575176533128445300e-01,1.774582120491788650e+00,-1.189600216233918095e-01,3.046229024735138680e-01,1.000000000000000000e+00
-6.166029980013969514e-01,1.832913993813372500e+00,-6.046850917671191539e-01,1.803560813407967256e+00,-1.191790623427809725e-01,2.935318040540515483e-01,1.000000000000000000e+00
-6.637948591867082193e-01,1.859685346921672977e+00,-6.518744342933326941e-01,1.831430396482199630e+00,-1.192042489337582500e-01,2.825495043947348073e-01,1.000000000000000000e+00
-7.109702383765887923e-01,1.885369574439691664e+00,-6.990662954786439620e-01,1.858201749590500329e+00,-1.190394289794513005e-01,2.716782484919124663e-01,1.000000000000000000e+00
-7.581105196481030539e-01,1.909977996316056803e+00,-7.462416746685245350e-01,1.883885977108518794e+00,-1.186884497957881868e-01,2.609201920753791981e-01,1.000000000000000000e+00
-8.051974716292304990e-01,1.933522139236796722e+00,-7.933819559400387966e-01,1.908494398984883933e+00,-1.181551568919200212e-01,2.502774025191270013e-01,1.000000000000000000e+00
-8.522132471673526943e-01,1.956013727882564002e+00,-8.404689079211662417e-01,1.932038541905623852e+00,-1.174433924618675240e-01,2.397518597694006381e-01,1.000000000000000000e+00
-8.991403828500583728e-01,1.977464676280343170e+00,-8.874846834592884370e-01,1.954530130551391132e+00,-1.165569939077023554e-01,2.293454572895195220e-01,1.000000000000000000e+00
-9.459617983813806141e-01,1.997887079251213560e+00,-9.344118191419941155e-01,1.975981078949170300e+00,-1.154997923938679838e-01,2.190600030204317428e-01,1.000000000000000000e+00
-9.926607958166060452e-01,2.017293203955709657e+00,-9.812332346733163568e-01,1.996403481920040690e+00,-1.142756114328998818e-01,2.088972203566888119e-01,1.000000000000000000e+00
-1.039221058658771790e+00,2.035695481538222218e+00,-1.027932232108541788e+00,2.015809606624536787e+00,-1.128882655023030201e-01,1.988587491368534466e-01,1.000000000000000000e+00
-1.085626650819965011e+00,2.053106498871821728e+00,-1.074492494950707533e+00,2.034211884207049348e+00,-1.113415586925777800e-01,1.889461466477229401e-01,1.000000000000000000e+00
-1.131862015450536552e+00,2.069538990404829359e+00,-1.120898087111900754e+00,2.051622901540648858e+00,-1.096392833863609750e-01,1.791608886418041557e-01,1.000000000000000000e+00
-1.177911973639324650e+00,2.085005830110379321e+00,-1.167133451742472294e+00,2.068055393073656489e+00,-1.077852189685265527e-01,1.695043703672274582e-01,1.000000000000000000e+00
-1.223761722987973810e+00,2.099520023540153879e+00,-1.213183409931260393e+00,2.083522232779206451e+00,-1.057831305671371735e-01,1.599779076094734187e-01,1.000000000000000000e+00
-1.269396836062439249e+00,2.113094699983415925e+00,-1.259033159279909553e+00,2.098036426208981009e+00,-1.036367678252999580e-01,1.505827377443505199e-01,1.000000000000000000e+00
-1.314803258724724921e+00,2.125743104732387589e+00,-1.304668272354374992e+00,2.111611102652243055e+00,-1.013498637035022965e-01,1.413200208014444847e-01,1.000000000000000000e+00
-1.359967308347924009e+00,2.137478591454961663e+00,-1.350074695016660664e+00,2.124259507401214719e+00,-9.892613331263644394e-02,1.321908405374685735e-01,1.000000000000000000e+00
-1.404875671917593216e+00,2.148314614675681078e+00,-1.395238744639859751e+00,2.135994994123788793e+00,-9.636927277733764452e-02,1.231962055189219779e-01,1.000000000000000000e+00
-1.449515404022485798e+00,2.158264722365842658e+00,-1.440147108209528959e+00,2.146831017344508652e+00,-9.368295812957139201e-02,1.143370502133414096e-01,1.000000000000000000e+00
-1.493873924737655345e+00,2.167342548643536482e+00,-1.484786840314421541e+00,2.156781125034669788e+00,-9.087084423234104147e-02,1.056142360886682813e-01,1.000000000000000000e+00
-1.537939017402916164e+00,2.175561806584358049e+00,-1.529145361029591088e+00,2.165858951312364056e+00,-8.793656373325375863e-02,9.702855271994127728e-02,1.000000000000000000e+00
-1.581698826299641869e+00,2.182936281143482038e+00,-1.573210453694851907e+00,2.174078209253185179e+00,-8.488372604790261899e-02,8.858071890296771722e-02,1.000000000000000000e+00
-1.625141854228853155e+00,2.189479822189723812e+00,-1.616970262591577612e+00,2.181452683812309168e+00,-8.171591637275843478e-02,8.027138377414778925e-02,1.000000000000000000e+00
-1.668256959993532629e+00,2.195206337652153561e+00,-1.660413290520788898e+00,2.187996224858551386e+00,-7.843669472744030369e-02,7.210112793602309333e-02,1.000000000000000000e+00
-1.711033355788085686e+00,2.200129786779779550e+00,-1.703528396285468371e+00,2.193722740320980691e+00,-7.504959502617614131e-02,6.407046458798772159e-02,1.000000000000000000e+00
-1.753460604497840247e+00,2.204264173514755676e+00,-1.746304792080021429e+00,2.198646189448606680e+00,-7.155812417819118476e-02,5.617984066149130790e-02,1.000000000000000000e+00
-1.795528616911463926e+00,2.207623539979515215e+00,-1.788732040789775990e+00,2.202780576183583250e+00,-6.796576121688235883e-02,4.842963795932322263e-02,1.000000000000000000e+00
-1.837227648849145245e+00,2.210221960078176284e+00,-1.830800053203399669e+00,2.206139942648342789e+00,-6.427595645745876052e-02,4.082017429833630778e-02,1.000000000000000000e+00
-1.878548298209378187e+00,2.212073533212520537e+00,-1.872499085141080988e+00,2.208738362747003414e+00,-6.049213068297498719e-02,3.335170465517036525e-02,1.000000000000000000e+00
-1.919481501937139623e+00,2.213192378112781356e+00,-1.913819734501313929e+00,2.210589935881347667e+00,-5.661767435825992845e-02,2.602442231433601399e-02,1.000000000000000000e+00
-1.960018532916264045e+00,2.213592626783442263e+00,-1.954752938229075365e+00,2.211708780781608485e+00,-5.265594687188979162e-02,1.883846001833913014e-02,1.000000000000000000e+00
