x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-1.205532480069432921e+01,7.303382956793562641e-01,-1.271536846909543783e+01,-3.083443878473346444e-02,6.600436684011048438e-01,7.611727344640917270e-01,1.000000000000000000e+00
-1.195066527508923215e+01,1.518322986430639787e+00,-1.259577673723506308e+01,7.631434564554702149e-01,6.451114621458271525e-01,7.551795299751715707e-01,1.000000000000000000e+00
-1.186068283228979325e+01,2.300117311500780914e+00,-1.249111721162996602e+01,1.551128147206753738e+00,6.304343793401689933e-01,7.489891642940291749e-01,1.000000000000000000e+00
-1.178512153202097679e+01,3.075530519030749588e+00,-1.240113476883052712e+01,2.332922472276894865e+00,6.160132368095465605e-01,7.426080467538567209e-01,1.000000000000000000e+00
-1.172372473621345534e+01,3.844378215547965993e+00,-1.232557346856171065e+01,3.108335679806863538e+00,6.018487323482515361e-01,7.360425357411044534e-01,1.000000000000000000e+00
-1.167623522594620056e+01,4.606482313480160684e+00,-1.226417667275418921e+01,3.877183376324079944e+00,5.879414468079848799e-01,7.292989371560827383e-01,1.000000000000000000e+00
-1.164239531629522162e+01,5.361670977181383080e+00,-1.221668716248693443e+01,4.639287474256274635e+00,5.742918461917090323e-01,7.223835029251104434e-01,1.000000000000000000e+00
-1.162194696908385794e+01,6.109778567521644277e+00,-1.218284725283595549e+01,5.394476137957497031e+00,5.609002837520937756e-01,7.153024295641492447e-01,1.000000000000000000e+00
-1.161463190353128994e+01,6.850645585090887835e+00,-1.216239890562459181e+01,6.142583728297758228e+00,5.477670020932980943e-01,7.080618567931316054e-01,1.000000000000000000e+00
-1.162019170479650398e+01,7.584118612067708654e+00,-1.215508384007202380e+01,6.883450745867001785e+00,5.348921352755160452e-01,7.006678662007088665e-01,1.000000000000000000e+00
-1.163836793041604523e+01,8.310050252802767545e+00,-1.216064364133723785e+01,7.616923772843822604e+00,5.222757109211888515e-01,6.931264799589469394e-01,1.000000000000000000e+00
-1.166890221463486199e+01,9.028299073166280664e+00,-1.217881986695677909e+01,8.342855413578881496e+00,5.099176523219133284e-01,6.854436595874011662e-01,1.000000000000000000e+00
-1.171153637063002151e+01,9.738729538708563283e+00,-1.220935415117559586e+01,9.061104233942394615e+00,4.978177805455705762e-01,6.776253047661706663e-01,1.000000000000000000e+00
-1.176601249062843024e+01,1.044121195168213312e+01,-1.225198830717075538e+01,9.771534699484677233e+00,4.859758165423213594e-01,6.696772521974578840e-01,1.000000000000000000e+00
-1.183207304392008297e+01,1.113562238697319806e+01,-1.230646442716916411e+01,1.047401711245824707e+01,4.743913832490773697e-01,6.616052745149529901e-01,1.000000000000000000e+00
-1.190946097276947668e+01,1.182184262699006716e+01,-1.237252498046081683e+01,1.116842754774931201e+01,4.630640076913363767e-01,6.534150792407571462e-01,1.000000000000000000e+00
-1.199791978622846855e+01,1.249976009555535228e+01,-1.244991290931021055e+01,1.185464778776618111e+01,4.519931230817382239e-01,6.451123077891731672e-01,1.000000000000000000e+00
-1.209719365185459239e+01,1.316926779084830379e+01,-1.253837172276920242e+01,1.253256525633146623e+01,4.411780709146062573e-01,6.367025345168395578e-01,1.000000000000000000e+00
-1.220702748533980397e+01,1.383026421744315471e+01,-1.263764558839532626e+01,1.320207295162441774e+01,4.306181030555185085e-01,6.281912658187389642e-01,1.000000000000000000e+00
-1.232716703805520453e+01,1.448265331748873130e+01,-1.274747942188053784e+01,1.386306937821926866e+01,4.203123838253295386e-01,6.195839392694646452e-01,1.000000000000000000e+00
-1.245735898251798091e+01,1.512634440107404288e+01,-1.286761897459593840e+01,1.451545847826484525e+01,4.102599920779537168e-01,6.108859228091996219e-01,1.000000000000000000e+00
-1.259735099578770345e+01,1.576125207582405174e+01,-1.299781091905871477e+01,1.515914956185015683e+01,4.004599232710075452e-01,6.021025139738969134e-01,1.000000000000000000e+00
-1.274689184079964477e+01,1.638729617576917974e+01,-1.313780293232843732e+01,1.579405723660016569e+01,3.909110915287887789e-01,5.932389391690142677e-01,1.000000000000000000e+00
-1.290573144564351438e+01,1.700440168953154085e+01,-1.328734377734037864e+01,1.642010133654529369e+01,3.816123316968604851e-01,5.843003529862491607e-01,1.000000000000000000e+00
-1.307362098079664037e+01,1.761249868787044903e+01,-1.344618338218424825e+01,1.703720685030765480e+01,3.725624013876041030e-01,5.752918375627980030e-01,1.000000000000000000e+00
-1.325031293432135016e+01,1.821152225062890295e+01,-1.361407291733737424e+01,1.764530384864656298e+01,3.637599830160203052e-01,5.662184019823419678e-01,1.000000000000000000e+00
-1.343556118503681418e+01,1.880141239312239065e+01,-1.379076487086208402e+01,1.824432741140501690e+01,3.552036858252660689e-01,5.570849817173757490e-01,1.000000000000000000e+00
-1.362912107367627002e+01,1.938211399201065177e+01,-1.397601312157754805e+01,1.883421755389850460e+01,3.468920479012742586e-01,5.478964381121500526e-01,1.000000000000000000e+00
-1.383074947204120164e+01,1.995357671069246663e+01,-1.416957301021700388e+01,1.941491915278676572e+01,3.388235381757984666e-01,5.386575579057020224e-01,1.000000000000000000e+00
-1.404020485016451047e+01,2.051575492426287894e+01,-1.437120140858193551e+01,1.998638187146858058e+01,3.309965584174212605e-01,5.293730527942985820e-01,1.000000000000000000e+00
-1.425724734149534356e+01,2.106860764407174713e+01,-1.458065678670524434e+01,2.054856008503899290e+01,3.234094452098970063e-01,5.200475590327580111e-01,1.000000000000000000e+00
-1.448163880611880572e+01,2.161209844192183027e+01,-1.479769927803607743e+01,2.110141280484786108e+01,3.160604719172679378e-01,5.106856370739729645e-01,1.000000000000000000e+00
-1.471314289202418379e+01,2.214619537394400695e+01,-1.502209074265953959e+01,2.164490360269794422e+01,3.089478506353520171e-01,5.012917712460629449e-01,1.000000000000000000e+00
-1.495152509443605382e+01,2.267087090418663209e+01,-1.525359482856491766e+01,2.217900053472012090e+01,3.020697341288600679e-01,4.918703694665131909e-01,1.000000000000000000e+00
-1.519655281322287266e+01,2.318610182795542940e+01,-1.549197703097678769e+01,2.270367606496274604e+01,2.954242177539112557e-01,4.824257629926858026e-01,1.000000000000000000e+00
-1.544799540839827401e+01,2.369186919493962407e+01,-1.573700474976360653e+01,2.321890698873154335e+01,2.890093413653287424e-01,4.729622062080827138e-01,1.000000000000000000e+00
-1.570562425373084636e+01,2.418815823215946281e+01,-1.598844734493900788e+01,2.372467435571573802e+01,2.828230912081577397e-01,4.634838764437266834e-01,1.000000000000000000e+00
-1.596921278847835879e+01,2.467495826676962167e+01,-1.624607619027158023e+01,2.422096339293557676e+01,2.768634017932176672e-01,4.539948738340469636e-01,1.000000000000000000e+00
-1.623853656726306482e+01,2.515226264875235529e+01,-1.650966472501909266e+01,2.470776342754573562e+01,2.711281577560240574e-01,4.444992212066212756e-01,1.000000000000000000e+00
-1.651337330810504511e+01,2.562006867353363049e+01,-1.677898850380379869e+01,2.518506780952846924e+01,2.656151956987498064e-01,4.350008640051648556e-01,1.000000000000000000e+00
-1.679350293863095445e+01,2.607837750455486514e+01,-1.705382524464577898e+01,2.565287383430974444e+01,2.603223060148207590e-01,4.255036702451210906e-01,1.000000000000000000e+00
-1.707870764047588352e+01,2.652719409583220767e+01,-1.733395487517168831e+01,2.611118266533097909e+01,2.552472346958010174e-01,4.160114305012301283e-01,1.000000000000000000e+00
-1.736877189189652881e+01,2.696652711453476314e+01,-1.761915957701661739e+01,2.655999925660832162e+01,2.503876851200848019e-01,4.065278579264433034e-01,1.000000000000000000e+00
-1.766348250861409852e+01,2.739638886361242243e+01,-1.790922382843726268e+01,2.699933227531087709e+01,2.457413198231603868e-01,3.970565883015462205e-01,1.000000000000000000e+00
-1.796262868290582659e+01,2.781679520450340704e+01,-1.820393444515483239e+01,2.742919402438853638e+01,2.413057622490020204e-01,3.876011801148739888e-01,1.000000000000000000e+00
-1.826600202096419778e+01,2.822776547995098184e+01,-1.850308061944656046e+01,2.784960036527952099e+01,2.370785984823589043e-01,3.781651146714637424e-01,1.000000000000000000e+00
-1.857339657854341297e+01,2.862932243695813739e+01,-1.880645395750493165e+01,2.826057064072709579e+01,2.330573789615149050e-01,3.687517962310435937e-01,1.000000000000000000e+00
-1.888460889491280881e+01,2.902149214990845394e+01,-1.911384851508414684e+01,2.866212759773425134e+01,2.292396201713342574e-01,3.593645521742041549e-01,1.000000000000000000e+00
-1.919943802513734710e+01,2.940430394388070567e+01,-1.942506083145354268e+01,2.905429731068456789e+01,2.256228063161918040e-01,3.500066331961380062e-01,1.000000000000000000e+00
-1.951768557070542442e+01,2.977779031818413813e+01,-1.973988996167808097e+01,2.943710910465681962e+01,2.222043909726527655e-01,3.406812135273213915e-01,1.000000000000000000e+00
