x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
7.450416560185924908e+00,-4.917659531334772627e-01,7.541307786068938590e+00,-3.698371239552524781e-01,-9.089122588301262740e-01,-1.219288291782248290e+00,0.000000000000000000e+00
7.326784997957895840e+00,-6.093576513300675845e-01,7.418519428057117615e+00,-4.907779892924908349e-01,-9.173443009922072067e-01,-1.185796620375767940e+00,0.000000000000000000e+00
7.202376657211567057e+00,-7.236196102675840347e-01,7.294887865829088547e+00,-6.083696874890811568e-01,-9.251120861752043512e-01,-1.152499227785029223e+00,0.000000000000000000e+00
7.077256953699434305e+00,-8.345722083148137127e-01,7.170479525082759764e+00,-7.226316464265976069e-01,-9.322257138332440407e-01,-1.119405618882161502e+00,0.000000000000000000e+00
6.951490287057900730e+00,-9.422367472298420754e-01,7.045359821570627012e+00,-8.335842444738272849e-01,-9.386953451272522786e-01,-1.086525027560148349e+00,0.000000000000000000e+00
6.825140035167442498e+00,-1.046635425230600491e+00,6.919593154929093437e+00,-9.412487833888556477e-01,-9.445311976164988410e-01,-1.053866418417448880e+00,0.000000000000000000e+00
6.698268549035304886e+00,-1.147791310241317531e+00,6.793242903038635205e+00,-1.045647461389614064e+00,-9.497435400332926436e-01,-1.021438488517035115e+00,0.000000000000000000e+00
6.570937148192381727e+00,-1.245728313322125524e+00,6.666371416906497593e+00,-1.146803346400331103e+00,-9.543426871411481160e-01,-9.892496692179445494e-01,0.000000000000000000e+00
6.443206116595902699e+00,-1.340471162288845663e+00,6.539040016063574434e+00,-1.244740349481139097e+00,-9.583389946767068013e-01,-9.573081280770660006e-01,0.000000000000000000e+00
6.315134699029511189e+00,-1.432045375529757747e+00,6.411308984467095407e+00,-1.339483198447859236e+00,-9.617428543758316239e-01,-9.256217708189854454e-01,0.000000000000000000e+00
6.186781097992266609e+00,-1.520477236025951528e+00,6.283237566900703897e+00,-1.431057411688771319e+00,-9.645646890843623256e-01,-8.941982433718024259e-01,0.000000000000000000e+00
6.058202471068103279e+00,-1.605793765581646548e+00,6.154883965863459316e+00,-1.519489272184965101e+00,-9.668149479535498303e-01,-8.630449339668148090e-01,0.000000000000000000e+00
5.929454928767242450e+00,-1.688022699270634641e+00,6.026305338939295986e+00,-1.604805801740660121e+00,-9.685041017205248126e-01,-8.321689752997455392e-01,0.000000000000000000e+00
5.800593532831014087e+00,-1.767192460104820340e+00,5.897557796638435157e+00,-1.687034735429648213e+00,-9.696426380742001472e-01,-8.015772467517215949e-01,0.000000000000000000e+00
5.671672294991572549e+00,-1.843332133930606576e+00,5.768696400702206795e+00,-1.766204496263833912e+00,-9.702410571063319056e-01,-7.712763766677269706e-01,0.000000000000000000e+00
5.542744176177928139e+00,-1.916471444558671910e+00,5.639775162862765256e+00,-1.842344170089620148e+00,-9.703098668483606248e-01,-7.412727446905179596e-01,0.000000000000000000e+00
5.413861086159754699e+00,-1.986640729132479910e+00,5.510847044049120846e+00,-1.915483480717685483e+00,-9.698595788936509310e-01,-7.115724841479446061e-01,0.000000000000000000e+00
5.285073883620386326e+00,-2.053870913740664328e+00,5.381963954030947406e+00,-1.985652765291493482e+00,-9.689007041056002523e-01,-6.821814844917110099e-01,0.000000000000000000e+00
5.156432376650435856e+00,-2.118193489278231034e+00,5.253176751491579033e+00,-2.052882949899678344e+00,-9.674437484114212227e-01,-6.531053937855316738e-01,0.000000000000000000e+00
5.027985323653480165e+00,-2.179640487561310458e+00,5.124535244521628563e+00,-2.117205525437245051e+00,-9.654992086814734309e-01,-6.243496212406588475e-01,0.000000000000000000e+00
4.899780434655226280e+00,-2.238244457700022672e+00,4.996088191524672872e+00,-2.178652523720324474e+00,-9.630775686944553771e-01,-5.959193397969867467e-01,0.000000000000000000e+00
4.771864373007624671e+00,-2.294038442733780769e+00,4.867883302526418987e+00,-2.237256493859036688e+00,-9.601892951879326121e-01,-5.678194887474455887e-01,0.000000000000000000e+00
4.644282757479377466e+00,-2.347055956533225185e+00,4.739967240878817378e+00,-2.293050478892794786e+00,-9.568448339943885772e-01,-5.400547764043087673e-01,0.000000000000000000e+00
4.517080164724300850e+00,-2.397330960972726466e+00,4.612385625350570173e+00,-2.346067992692239201e+00,-9.530546062626826798e-01,-5.126296828048774179e-01,0.000000000000000000e+00
4.390300132119058674e+00,-2.444897843377259683e+00,4.485183032595493557e+00,-2.396342997131740482e+00,-9.488290047643382907e-01,-4.855484624551967832e-01,0.000000000000000000e+00
4.263985160961746068e+00,-2.489791394247240497e+00,4.358402999990251381e+00,-2.443909879536273699e+00,-9.441783902850425791e-01,-4.588151471096727496e-01,0.000000000000000000e+00
4.138176720022880062e+00,-2.532046785264736144e+00,4.232088028832938775e+00,-2.488803430406254513e+00,-9.391130881005765874e-01,-4.324335485848210814e-01,0.000000000000000000e+00
4.012915249440355048e+00,-2.571699547584282541e+00,4.106279587894072769e+00,-2.531058821423750160e+00,-9.336433845371666651e-01,-4.064072616053285847e-01,0.000000000000000000e+00
3.888240164949936517e+00,-2.608785550411363729e+00,3.981018117311547311e+00,-2.570711583743296558e+00,-9.277795236161062720e-01,-3.807396666806764918e-01,0.000000000000000000e+00
3.764189862442947732e+00,-2.643340979871434904e+00,3.856343032821128336e+00,-2.607797586570377746e+00,-9.215317037818043788e-01,-3.554339330105763528e-01,0.000000000000000000e+00
3.640801722842776034e+00,-2.675402318172178440e+00,3.732292730314139551e+00,-2.642353016030448920e+00,-9.149100747136335032e-01,-3.304930214172999703e-01,0.000000000000000000e+00
3.518112117291919194e+00,-2.705006323061546425e+00,3.608904590713967853e+00,-2.674414354331192456e+00,-9.079247342204849192e-01,-3.059196873035444630e-01,0.000000000000000000e+00
3.396156412641299749e+00,-2.732190007583931823e+00,3.486214985163111013e+00,-2.704018359220560441e+00,-9.005857252181109773e-01,-2.817164836337185951e-01,0.000000000000000000e+00
3.274968977233624567e+00,-2.756990620136684278e+00,3.364259280512491568e+00,-2.731202043742945840e+00,-8.929030327886683382e-01,-2.578857639373891564e-01,0.000000000000000000e+00
3.154583186972627296e+00,-2.779445624828976946e+00,3.243071845104816386e+00,-2.756002656295698294e+00,-8.848865813218892429e-01,-2.344296853327912933e-01,0.000000000000000000e+00
3.035031431670051738e+00,-2.799592682144928624e+00,3.122686054843819115e+00,-2.778457660987990963e+00,-8.765462317376720991e-01,-2.113502115693813854e-01,0.000000000000000000e+00
2.916345121662317297e+00,-2.817469629912660700e+00,3.003134299541243557e+00,-2.798604718303942640e+00,-8.678917787892609370e-01,-1.886491160871853756e-01,0.000000000000000000e+00
2.798554694688828892e+00,-2.833114464580848590e+00,2.884447989533509116e+00,-2.816481666071674717e+00,-8.589329484468005704e-01,-1.663279850917435132e-01,0.000000000000000000e+00
2.681689623023966629e+00,-2.846565322804195830e+00,2.766657562560020711e+00,-2.832126500739862607e+00,-8.496793953605391581e-01,-1.443882206433370063e-01,0.000000000000000000e+00
2.565778420854855302e+00,-2.857860463339032542e+00,2.649792490895158448e+00,-2.845577358963209846e+00,-8.401407004030297943e-01,-1.228310437582317283e-01,0.000000000000000000e+00
2.450848651897030717e+00,-2.867038249250174253e+00,2.533881288726047121e+00,-2.856872499498046558e+00,-8.303263682901623755e-01,-1.016574975212817256e-01,0.000000000000000000e+00
2.336926937240252133e+00,-2.874137130429969211e+00,2.418951519768222536e+00,-2.866050285409188270e+00,-8.202458252797023563e-01,-8.086845020781419091e-02,0.000000000000000000e+00
2.224038963416680392e+00,-2.879195626430358423e+00,2.305029805111443952e+00,-2.873149166588983228e+00,-8.099084169476339357e-01,-6.046459841375673161e-02,0.000000000000000000e+00
2.112209490683814916e+00,-2.882252309608595908e+00,2.192141831287872211e+00,-2.878207662589372440e+00,-7.993234060405712826e-01,-4.044647019223945872e-02,0.000000000000000000e+00
2.001462361514523280e+00,-2.883345788587171832e+00,2.080312358555006735e+00,-2.881264345767609925e+00,-7.884999704048328839e-01,-2.081442819562384638e-02,0.000000000000000000e+00
1.891820509286702645e+00,-2.882514692028313341e+00,1.969565229385715099e+00,-2.882357824746185848e+00,-7.774472009901228775e-01,-1.568672821279705823e-03,0.000000000000000000e+00
1.783305967165049299e+00,-2.879797652723334878e+00,1.859923377157894464e+00,-2.881526728187327357e+00,-7.661740999284499809e-01,1.729075463992002515e-02,0.000000000000000000e+00
1.675939877167589742e+00,-2.875233291996940999e+00,1.751408835036241118e+00,-2.878809688882348894e+00,-7.546895786865120970e-01,3.576396885407417958e-02,0.000000000000000000e+00
1.569742499409633396e+00,-2.868860204426500360e+00,1.644042745038781561e+00,-2.874245328155955015e+00,-7.430024562914799846e-01,5.385123729454177610e-02,0.000000000000000000e+00
1.464733221517912298e+00,-2.860716942876135427e+00,1.537845367280825215e+00,-2.867872240585514376e+00,-7.311214576291275025e-01,7.155297709378471982e-02,0.000000000000000000e+00
1.360930568207737501e+00,-2.850842003845391659e+00,1.432836089389104117e+00,-2.859728979035149443e+00,-7.190552118136644966e-01,8.886975189757306826e-02,0.000000000000000000e+00
1.258352211016088074e+00,-2.839273813132099811e+00,1.329033436078929320e+00,-2.849854040004405675e+00,-7.068122506284085782e-01,1.058022687230538716e-01,0.000000000000000000e+00
1.157014978183608100e+00,-2.826050711808941074e+00,1.226455078887280337e+00,-2.838285849291113827e+00,-6.944010070367162557e-01,1.223513748217227581e-01,0.000000000000000000e+00
1.056934864678606090e+00,-2.811210942513092448e+00,1.125117846054800363e+00,-2.825062747967955090e+00,-6.818298137619388521e-01,1.385180545486216497e-01,0.000000000000000000e+00
9.581270423561630833e-01,-2.794792636048249790e+00,1.025037732549797909e+00,-2.810222978672106464e+00,-6.691069019363454773e-01,1.543034262385619693e-01,0.000000000000000000e+00
8.606058702456335086e-01,-2.776833798298167899e+00,9.262299102273551243e-01,-2.793804672207263806e+00,-6.562403998172122721e-01,1.697087390909542970e-01,0.000000000000000000e+00
7.643849049598071543e-01,-2.757372297450787713e+00,8.287087381168255495e-01,-2.775845834457181915e+00,-6.432383315701800663e-01,1.847353700639372542e-01,0.000000000000000000e+00
6.694769112191597538e-01,-2.736445851531899010e+00,7.324877728309991953e-01,-2.756384333609801729e+00,-6.301086161183905299e-01,1.993848207790224203e-01,0.000000000000000000e+00
5.758938724846603963e-01,-2.714092016247181327e+00,6.375797790903517948e-01,-2.735457887690913026e+00,-6.168590660569100992e-01,2.136587144373122138e-01,0.000000000000000000e+00
4.836470016927175708e-01,-2.690348173131370757e+00,5.439967403558524373e-01,-2.713104052406195343e+00,-6.034973866313447788e-01,2.275587927482410899e-01,0.000000000000000000e+00
3.927467520859077021e-01,-2.665251518003194597e+00,4.517498695639096118e-01,-2.689360209290384773e+00,-5.900311747800152107e-01,2.410869128718969856e-01,0.000000000000000000e+00
3.032028281332396213e-01,-2.638839049724638564e+00,3.608496199570997431e-01,-2.664263554162208614e+00,-5.764679182385973322e-01,2.542450443756957279e-01,0.000000000000000000e+00
2.150241965337955641e-01,-2.611147559262986917e+00,2.713056960044316623e-01,-2.637851085883652580e+00,-5.628149947063570968e-01,2.670352662066518556e-01,0.000000000000000000e+00
1.282190972976403609e-01,-2.582213619054015474e+00,1.831270644049876051e-01,-2.610159595422000933e+00,-5.490796710734685560e-01,2.794597636798498153e-01,0.000000000000000000e+00
4.279505489805524032e-02,-2.552073572664609102e+00,9.632196516883240189e-02,-2.581225655213029491e+00,-5.352691027077677299e-01,2.915208254841991087e-01,0.000000000000000000e+00
-4.124111051083989565e-02,-2.520763524752998919e+00,1.089792276924728132e-02,-2.551085608823623119e+00,-5.213903328008678839e-01,3.032208407062372268e-01,0.000000000000000000e+00
-1.238832718168583202e-01,-2.488319331324730044e+00,-7.313824263964785466e-02,-2.519775560912012935e+00,-5.074502917721007700e-01,3.145622958728241381e-01,0.000000000000000000e+00
-2.051259836186422048e-01,-2.454776590282384596e+00,-1.557804039456662792e-01,-2.487331367483744060e+00,-4.934557967297553693e-01,3.255477720135898645e-01,0.000000000000000000e+00
-2.849644708462825138e-01,-2.420170632267003796e+00,-2.370231157474501638e-01,-2.453788626441398613e+00,-4.794135509883196145e-01,3.361799417439433890e-01,0.000000000000000000e+00
-3.633946173392267331e-01,-2.384536511789099755e+00,-3.168616029750904728e-01,-2.419182668426017813e+00,-4.653301436413587178e-01,3.464615663691757996e-01,0.000000000000000000e+00
-4.404129543868774421e-01,-2.347908998647034728e+00,-3.952917494680346921e-01,-2.383548547948113772e+00,-4.512120491884236140e-01,3.563954930107856578e-01,0.000000000000000000e+00
-5.160166492372503244e-01,-2.310322569630508305e+00,-4.723100865156854011e-01,-2.346921034806048745e+00,-4.370656272156455691e-01,3.659846517553996259e-01,0.000000000000000000e+00
-5.902034935789230996e-01,-2.271811400506805967e+00,-5.479137813660582834e-01,-2.309334605789522321e+00,-4.228971221286433879e-01,3.752320528271587685e-01,0.000000000000000000e+00
-6.629718920014493477e-01,-2.232409358287402057e+00,-6.221006257077310586e-01,-2.270823436665819983e+00,-4.087126629371790054e-01,3.841407837841744888e-01,0.000000000000000000e+00
-7.343208504392831903e-01,-2.192149993772442684e+00,-6.948690241302573067e-01,-2.231421394446416073e+00,-3.945182630902551724e-01,3.927140067397291157e-01,0.000000000000000000e+00
-8.042499646042050587e-01,-2.151066534370567496e+00,-7.662179825680911494e-01,-2.191162029931456701e+00,-3.803198203611352080e-01,4.009549556088872757e-01,0.000000000000000000e+00
-8.727594084110903427e-01,-2.109191877191489262e+00,-8.361470967330130177e-01,-2.150078570529581512e+00,-3.661231167807693643e-01,4.088669333809177298e-01,0.000000000000000000e+00
-9.398499224018380671e-01,-2.066558582408654310e+00,-9.046565405398983017e-01,-2.108203913350503278e+00,-3.519338186193939899e-01,4.164533094184893480e-01,0.000000000000000000e+00
-1.005522802172113206e+00,-2.023198866889298841e+00,-9.717470545306460261e-01,-2.065570618567667438e+00,-3.377574764146673569e-01,4.237175167836900735e-01,0.000000000000000000e+00
-1.069779886805512392e+00,-1.979144598089119578e+00,-1.037419934300921165e+00,-2.022210903048311970e+00,-3.235995250459094974e-01,4.306630495919258061e-01,0.000000000000000000e+00
-1.132623547319649315e+00,-1.934427288208755646e+00,-1.101677018934320351e+00,-1.978156634248133150e+00,-3.094652838532840899e-01,4.372934603937747022e-01,0.000000000000000000e+00
-1.194056675128551959e+00,-1.889078088609207340e+00,-1.164520679448457052e+00,-1.933439324367769219e+00,-2.953599568009440679e-01,4.436123575856184553e-01,0.000000000000000000e+00
-1.254082670525684895e+00,-1.843127784483297171e+00,-1.225953807257359918e+00,-1.888090124768220912e+00,-2.812886326832458872e-01,4.496234028492370749e-01,0.000000000000000000e+00
-1.312705431191817596e+00,-1.796606789780202496e+00,-1.285979802654492854e+00,-1.842139820642310744e+00,-2.672562853732424193e-01,4.553303086210821471e-01,0.000000000000000000e+00
-1.369929340731844913e+00,-1.749545142380069196e+00,-1.344602563320625332e+00,-1.795618825939216068e+00,-2.532677741121908133e-01,4.607368355914683855e-01,0.000000000000000000e+00
-1.425759257244610945e+00,-1.701972499515665982e+00,-1.401826472860652872e+00,-1.748557178539082768e+00,-2.393278438395768370e-01,4.658467902341675293e-01,0.000000000000000000e+00
-1.480200501929632484e+00,-1.653918133438001314e+00,-1.457656389373418904e+00,-1.700984535674679554e+00,-2.254411255621330268e-01,4.706640223667820644e-01,0.000000000000000000e+00
-1.533258847734605190e+00,-1.605410927322793890e+00,-1.512097634058440665e+00,-1.652930169597014887e+00,-2.116121367616413673e-01,4.751924227422096303e-01,0.000000000000000000e+00
-1.584940508047402385e+00,-1.556479371414635660e+00,-1.565155979863412927e+00,-1.604422963481807463e+00,-1.978452818398884760e-01,4.794359206717176969e-01,0.000000000000000000e+00
-1.635252125436246651e+00,-1.507151559405678354e+00,-1.616837640176210122e+00,-1.555491407573649232e+00,-1.841448526003591768e-01,4.833984816797084472e-01,0.000000000000000000e+00
-1.684200760441609823e+00,-1.457455185045621660e+00,-1.667149257565054388e+00,-1.506163595564691926e+00,-1.705150287655482488e-01,4.870841051907023322e-01,0.000000000000000000e+00
-1.731793880423309506e+00,-1.407417538979768290e+00,-1.716097892570417560e+00,-1.456467221204635232e+00,-1.569598785289155751e-01,4.904968222486690843e-01,0.000000000000000000e+00
-1.778039348466180503e+00,-1.357065505811869466e+00,-1.763691012552117687e+00,-1.406429575138781862e+00,-1.434833591406264874e-01,4.936406932691236316e-01,0.000000000000000000e+00
-1.822945412347620309e+00,-1.306425561388476320e+00,-1.809936480594988684e+00,-1.356077541970883038e+00,-1.300893175263123647e-01,4.965198058240668511e-01,0.000000000000000000e+00
-1.866520693570202560e+00,-1.255523770301470998e+00,-1.854842544476428046e+00,-1.305437597547489892e+00,-1.167814909377390409e-01,4.991382724601886034e-01,0.000000000000000000e+00
-1.908774176462458616e+00,-1.204385783605442795e+00,-1.898417825699010297e+00,-1.254535806460484570e+00,-1.035635076344770811e-01,5.015002285504174262e-01,0.000000000000000000e+00
-1.949715197350867957e+00,-1.153036836746552440e+00,-1.940671308591266353e+00,-1.203397819764456367e+00,-9.043888759601215188e-02,5.036098301790389309e-01,0.000000000000000000e+00
-1.989353433805966187e+00,-1.101501747699501932e+00,-1.981612329479676138e+00,-1.152048872905566013e+00,-7.741104326289660609e-02,5.054712520606404746e-01,0.000000000000000000e+00
-2.027698893965431015e+00,-1.049804915309221931e+00,-2.021250565934773924e+00,-1.100513783858515504e+00,-6.448328030656702570e-02,5.070886854929353982e-01,0.000000000000000000e+00
-2.064761905936891129e+00,-9.979703178338670266e-01,-2.059596026094239196e+00,-1.048816951468235503e+00,-5.165879842651543985e-02,5.084663363436844330e-01,0.000000000000000000e+00
-2.100553107283130494e+00,-9.460215116856958151e-01,-2.096659038065698866e+00,-9.969823539928805989e-01,-3.894069217431239682e-02,5.096084230718475050e-01,0.000000000000000000e+00
-2.135083434592274898e+00,-8.939816303664096520e-01,-2.132450239411938675e+00,-9.450335478447093873e-01,-2.633195180336056485e-02,5.105191747829970206e-01,0.000000000000000000e+00
-2.168364113135453852e+00,-8.418733835934968379e-01,-2.166980566721083079e+00,-8.929936665254232242e-01,-1.383546414370384614e-02,5.112028293192635298e-01,0.000000000000000000e+00
-2.200406646614345707e+00,-7.897190566141445434e-01,-2.200261245264261589e+00,-8.408854197525104102e-01,-1.454013500835071859e-03,5.116636313836583350e-01,0.000000000000000000e+00
-2.231222807000939667e+00,-7.375405097032554647e-01,-2.232303778743153444e+00,-7.887310927731581156e-01,1.080971742214387188e-02,5.119058306990261764e-01,0.000000000000000000e+00
-2.260824624471770239e+00,-6.853591778421039837e-01,-2.263119939129747404e+00,-7.365525458622690369e-01,2.295314657977776118e-02,5.119336802016501986e-01,0.000000000000000000e+00
-2.289224377438753510e+00,-6.331960705741710438e-01,-2.292721756600577976e+00,-6.843712140011175560e-01,3.497379161825076022e-02,5.117514342694647889e-01,0.000000000000000000e+00
-2.316434582678752463e+00,-5.810717720346894044e-01,-2.321121509567561247e+00,-6.322081067331846160e-01,4.686926888809395120e-02,5.113633469849517832e-01,0.000000000000000000e+00
-2.342467985563821298e+00,-5.290064411504296071e-01,-2.348331714807560200e+00,-5.800838081937029767e-01,5.863729243739290720e-02,5.107736704327333621e-01,0.000000000000000000e+00
-2.367337550394093437e+00,-4.770198120062543179e-01,-2.374365117692629479e+00,-5.280184773094431794e-01,7.027567298536208096e-02,5.099866530318882818e-01,0.000000000000000000e+00
-2.391056450835116642e+00,-4.251311943749851441e-01,-2.399234682522901618e+00,-4.760318481652678901e-01,8.178231687785364468e-02,5.090065379028271275e-01,0.000000000000000000e+00
-2.413638060461415158e+00,-3.733594744071087046e-01,-2.422953582963924379e+00,-4.241432305339987163e-01,9.315522502509610003e-02,5.078375612688997842e-01,0.000000000000000000e+00
-2.435095943407964647e+00,-3.217231154768740442e-01,-2.445535192590223339e+00,-3.723715105661222768e-01,1.043924918225908050e-01,5.064839508924819933e-01,0.000000000000000000e+00
-2.455443845131174641e+00,-2.702401591813148318e-01,-2.466993075536772384e+00,-3.207351516358876165e-01,1.154923040559813208e-01,5.049499245457275132e-01,0.000000000000000000e+00
-2.474695683280919933e+00,-2.189282264887728591e-01,-2.487340977259982822e+00,-2.692521953403284041e-01,1.264529397906327679e-01,5.032396885155551169e-01,0.000000000000000000e+00
-2.492865538685062443e+00,-1.678045190334673809e-01,-2.506592815409727670e+00,-2.179402626477864313e-01,1.372727672466583781e-01,5.013574361431901716e-01,0.000000000000000000e+00
-2.509967646447866851e+00,-1.168858205526963623e-01,-2.524762670813870180e+00,-1.668165551924809531e-01,1.479502436600393933e-01,4.993073463978455750e-01,0.000000000000000000e+00
-2.526016387163600552e+00,-6.618849846324303954e-02,-2.541864778576674588e+00,-1.158978567117099345e-01,1.584839141307442523e-01,4.970935824846686168e-01,0.000000000000000000e+00
-2.541026278246559134e+00,-1.572850557359983803e-02,-2.557913519292408733e+00,-6.520053462225661178e-02,1.688724104584976571e-01,4.947202904865674045e-01,0.000000000000000000e+00
-2.555011965378680916e+00,3.447861807139718238e-02,-2.572923410375367315e+00,-1.474054173261341028e-02,1.791144499668678725e-01,4.921915980401055934e-01,0.000000000000000000e+00
-2.567988214075848319e+00,8.441774321688377825e-02,-2.586909097507488653e+00,3.546658191238361013e-02,1.892088343164094466e-01,4.895116130450013481e-01,0.000000000000000000e+00
-2.579969901373900587e+00,1.340741492986068373e-01,-2.599885346204656056e+00,8.540570705787020600e-02,1.991544483075607941e-01,4.866844224073659797e-01,0.000000000000000000e+00
-2.590972007635309993e+00,1.834335222212271077e-01,-2.611867033502708324e+00,1.350621131395932650e-01,2.089502586739871992e-01,4.837140908163380937e-01,0.000000000000000000e+00
-2.601009608477416357e+00,2.324819520176026888e-01,-2.622869139764118174e+00,1.844214860622135355e-01,2.185953128670198309e-01,4.806046595538912003e-01,0.000000000000000000e+00
-2.610097866823028578e+00,2.812059303923748477e-01,-2.632906740606224538e+00,2.334699158585891166e-01,2.280887378319612635e-01,4.773601453378569781e-01,1.000000000000000000e+00
-2.563862502192457260e+00,2.647734388593674382e-01,-2.641994998951836759e+00,2.821938942333612754e-01,7.813249675937966598e-01,-1.742045537399387056e-01,1.000000000000000000e+00
-2.517812544003668940e+00,2.493065991538174764e-01,-2.595759634321265441e+00,2.657614027003538659e-01,7.794709031759666784e-01,-1.645480354653642285e-01,1.000000000000000000e+00
-2.471962794655020001e+00,2.347924057240431406e-01,-2.549709676132477121e+00,2.502945629948039041e-01,7.774688147745728584e-01,-1.550215727076079686e-01,1.000000000000000000e+00
-2.426327681580554785e+00,2.212177292807813167e-01,-2.503859926783828183e+00,2.357803695650295683e-01,7.753224520327356428e-01,-1.456264028424828494e-01,1.000000000000000000e+00
-2.380921258918268890e+00,2.085693245318092082e-01,-2.458224813709362966e+00,2.222056931217677445e-01,7.730355479109424222e-01,-1.363636858995856960e-01,1.000000000000000000e+00
-2.335757209295069359e+00,1.968338378092346908e-01,-2.412818391047077071e+00,2.095572883727956359e-01,7.706118175200787901e-01,-1.272345056356097848e-01,1.000000000000000000e+00
-2.290848845725400817e+00,1.859978145885157197e-01,-2.367654341423877540e+00,1.978218016502211185e-01,7.680549569847711089e-01,-1.182398706170543212e-01,1.000000000000000000e+00
-2.246209113620508457e+00,1.760477068983543614e-01,-2.322745977854208554e+00,1.869857784295021474e-01,7.653686423370070768e-01,-1.093807153114781938e-01,1.000000000000000000e+00
-2.201850592905339354e+00,1.669698806206609820e-01,-2.278106245749316194e+00,1.770356707393407891e-01,7.625565284397745058e-01,-1.006579011867984041e-01,1.000000000000000000e+00
-2.157785500240077869e+00,1.587506226798391928e-01,-2.233747725034147091e+00,1.679578444616474098e-01,7.596222479406961048e-01,-9.207221781808250238e-02,1.000000000000000000e+00
-2.114025691343351721e+00,1.513761481207147597e-01,-2.189682632368886051e+00,1.597385865208256206e-01,7.565694102553449651e-01,-8.362438400110894232e-02,1.000000000000000000e+00
-2.070582663414140878e+00,1.448326070744732075e-01,-2.145922823472159902e+00,1.523641119617011874e-01,7.534016005801918991e-01,-7.531504887228013256e-02,1.000000000000000000e+00
-2.027467557649461405e+00,1.391060916120441249e-01,-2.102479795542949059e+00,1.458205709154596352e-01,7.501223789348782089e-01,-6.714479303415543665e-02,1.000000000000000000e+00
-1.984691161854908348e+00,1.341826424844176913e-01,-2.059364689778269586e+00,1.400940554530305526e-01,7.467352792336162670e-01,-5.911412968612894669e-02,1.000000000000000000e+00
-1.942263913145153342e+00,1.300482557494406777e-01,-2.016588293983716085e+00,1.351706063254041190e-01,7.432438083856335309e-01,-5.122350575963474650e-02,1.000000000000000000e+00
-1.900195900731529886e+00,1.266888892846818049e-01,-1.974161045273961079e+00,1.310362195904271054e-01,7.396514454243158232e-01,-4.347330305745333856e-02,1.000000000000000000e+00
-1.858496868793848567e+00,1.240904691860209574e-01,-1.932093032860338067e+00,1.276768531256682326e-01,7.359616406648988862e-01,-3.586383939647308505e-02,1.000000000000000000e+00
-1.817176219433615625e+00,1.222388960516764822e-01,-1.890394000922656303e+00,1.250784330270073852e-01,7.321778148904106720e-01,-2.839536975330936297e-02,1.000000000000000000e+00
