x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-9.913766035761018003e-01,-9.673191493357262694e-01,-1.082663722781660454e+00,-1.073687978131576237e+00,9.128711920555875325e-01,1.063688287958501011e+00,1.000000000000000000e+00
-9.620454404824574368e-01,-8.746631927746673085e-01,-1.051407394268350615e+00,-9.806274273936996799e-01,8.936195378589327776e-01,1.059642346190325046e+00,1.000000000000000000e+00
-9.346129103437856855e-01,-7.824409862248891123e-01,-1.022076231174706251e+00,-8.879714708326407191e-01,8.746332083092066556e-01,1.055304846077517400e+00,1.000000000000000000e+00
-9.090522462695789230e-01,-6.906809311415402775e-01,-9.946437010360344999e-01,-7.957492642828625229e-01,8.559145476645567685e-01,1.050683331413223787e+00,1.000000000000000000e+00
-8.853364623571908787e-01,-5.994106782076076279e-01,-9.690830369618277373e-01,-7.039892091995136880e-01,8.374657460463695857e-01,1.045785309919061934e+00,1.000000000000000000e+00
-8.634383688867375284e-01,-5.086571311707781540e-01,-9.453672530494396931e-01,-6.127189562655810384e-01,8.192888416270226459e-01,1.040618250948030177e+00,1.000000000000000000e+00
-8.433305872954601767e-01,-4.184464509038843261e-01,-9.234691595789863428e-01,-5.219654092287515645e-01,8.013857228352626594e-01,1.035189583248673717e+00,1.000000000000000000e+00
-8.249855649299315807e-01,-3.288040596828580853e-01,-9.033613779877089911e-01,-4.317547289618577366e-01,7.837581305777751028e-01,1.029506692789997846e+00,1.000000000000000000e+00
-8.083755895746067566e-01,-2.397546456761556755e-01,-8.850163556221803951e-01,-3.421123377408314958e-01,7.664076604757373845e-01,1.023576920646759536e+00,1.000000000000000000e+00
-7.934728037553218094e-01,-1.513221676396163673e-01,-8.684063802668555709e-01,-2.530629237341290860e-01,7.493357651153386145e-01,1.017407560945128520e+00,1.000000000000000000e+00
-7.802492188164884546e-01,-6.352985981081804567e-02,-8.535035944475706238e-01,-1.646304456975897779e-01,7.325437563108226913e-01,1.011005858867718654e+00,1.000000000000000000e+00
-7.686767287708313745e-01,2.359976300303623375e-02,-8.402800095087372689e-01,-7.683813786879145624e-02,7.160328073790599435e-01,1.004379008718278232e+00,1.000000000000000000e+00
-7.587271239206287987e-01,1.100449001495822365e-01,-8.287075194630801889e-01,1.029148494506282319e-02,6.998039554245149008e-01,9.975341520451954658e-01,1.000000000000000000e+00
-7.503721042495365978e-01,1.957844596739590770e-01,-8.187579146128776131e-01,9.673662209160882597e-02,6.838581036334111518e-01,9.904783758235038427e-01,1.000000000000000000e+00
-7.435832925841880936e-01,2.807980526854896297e-01,-8.104028949417854122e-01,1.824761816159856664e-01,6.681960235759741851e-01,9.832187106950409650e-01,1.000000000000000000e+00
-7.383322475248537131e-01,3.650659875541428789e-01,-8.036140832764369080e-01,2.674897746275162191e-01,6.528183575158329477e-01,9.757621292662679302e-01,1.000000000000000000e+00
-7.345904761445831710e-01,4.485692639424847528e-01,-7.983630382171025275e-01,3.517577094961694684e-01,6.377256207251945641e-01,9.681155444631541762e-01,1.000000000000000000e+00
-7.323294464563105954e-01,5.312895666788008953e-01,-7.946212668368319854e-01,4.352609858845113422e-01,6.229182038052148984e-01,9.602858079428968630e-01,1.000000000000000000e+00
-7.315205996475659944e-01,6.132092594770055527e-01,-7.923602371485594098e-01,5.179812886208274847e-01,6.083963750099351531e-01,9.522797085617820123e-01,1.000000000000000000e+00
-7.321353620824759822e-01,6.943113785089070067e-01,-7.915513903398148088e-01,5.999009814190321421e-01,5.941602825733892645e-01,9.441039708987499779e-01,1.000000000000000000e+00
-7.341451570708787955e-01,7.745796258343520257e-01,-7.921661527747247966e-01,6.810031004509335961e-01,5.802099570384610105e-01,9.357652538341856285e-01,1.000000000000000000e+00
-7.375214164044709975e-01,8.539983626947127426e-01,-7.941759477631276098e-01,7.612713477763786152e-01,5.665453135865671230e-01,9.272701491833426068e-01,1.000000000000000000e+00
-7.422355916599623349e-01,9.325526026751289610e-01,-7.975522070967198118e-01,8.406900846367393321e-01,5.531661543675757686e-01,9.186251803838976215e-01,1.000000000000000000e+00
-7.482591652693661999e-01,1.010228004740868712e+00,-8.022663823522111493e-01,9.192443246171555504e-01,5.400721708284504929e-01,9.098368012371329527e-01,1.000000000000000000e+00
-7.555636613575935634e-01,1.087010866153099276e+00,-8.082899559616150142e-01,9.969197266828953019e-01,5.272629460402155077e-01,9.009113947020410684e-01,1.000000000000000000e+00
-7.641206563476421465e-01,1.162888115269319345e+00,-8.155944520498423778e-01,1.073702588095125865e+00,5.147379570220033118e-01,8.918552717419361286e-01,1.000000000000000000e+00
-7.739017893337343246e-01,1.237847304233638868e+00,-8.241514470398909609e-01,1.149579837211345934e+00,5.024965770615673621e-01,8.826746702229306685e-01,1.000000000000000000e+00
-7.848787722228696140e-01,1.311876601562031119e+00,-8.339325800259831389e-01,1.224539026175665457e+00,4.905380780311362487e-01,8.733757538636579554e-01,1.000000000000000000e+00
-7.970233996453166547e-01,1.384964784627624956e+00,-8.449095629151184284e-01,1.298568323504057709e+00,4.788616326980187354e-01,8.639646112356738072e-01,1.000000000000000000e+00
-8.103075586346721870e-01,1.457101232051046580e+00,-8.570541903375654691e-01,1.371656506569651546e+00,4.674663170289338199e-01,8.544472548139516732e-01,1.000000000000000000e+00
-8.247032380781758043e-01,1.528275916000752632e+00,-8.703383493269210014e-01,1.443792953993073169e+00,4.563511124874529701e-01,8.448296200767959618e-01,1.000000000000000000e+00
-8.401825379380674086e-01,1.598479394408241827e+00,-8.847340287704246187e-01,1.514967637942779222e+00,4.455149083235731000e-01,8.351175646546273867e-01,1.000000000000000000e+00
-8.567176782448320260e-01,1.667702803102960818e+00,-9.002133286303162230e-01,1.585171116350268417e+00,4.349565038548429685e-01,8.253168675269242360e-01,0.000000000000000000e+00
-9.077712912086663977e-01,1.619143350004603299e+00,-9.167484689370808404e-01,1.654394525044987407e+00,8.977177728414542646e-02,-3.525117504038386418e-01,0.000000000000000000e+00
-9.591456746061752803e-01,1.571958911638242196e+00,-9.678020819009152120e-01,1.605835071946629888e+00,8.656407294740031677e-02,-3.387616030838755954e-01,0.000000000000000000e+00
-1.010813815023880569e+00,1.526141072763188333e+00,-1.019176465298424095e+00,1.558650633580268785e+00,8.362650274543625972e-02,-3.250956081708031853e-01,0.000000000000000000e+00
-1.062749118653107505e+00,1.481681036825445830e+00,-1.070844605716129383e+00,1.512832794705214923e+00,8.095487063021977736e-02,-3.115175787976895982e-01,0.000000000000000000e+00
-1.114925413618955918e+00,1.438569637078219721e+00,-1.122779909345356320e+00,1.468372758767472419e+00,7.854495726400501088e-02,-2.980312168925256522e-01,0.000000000000000000e+00
-1.167316952093489846e+00,1.396797347629786801e+00,-1.174956204311204733e+00,1.425261359020246310e+00,7.639252217714986859e-02,-2.846401139045937612e-01,0.000000000000000000e+00
-1.219898412196592119e+00,1.356354294415728523e+00,-1.227347742785738660e+00,1.383489069571813390e+00,7.449330589146641035e-02,-2.713477515608473389e-01,0.000000000000000000e+00
-1.272644899687950470e+00,1.317230266092633828e+00,-1.279929202888840933e+00,1.343046016357755112e+00,7.284303200890562824e-02,-2.581575026512115123e-01,0.000000000000000000e+00
-1.325531949453642611e+00,1.279414724850454599e+00,-1.332675690380199285e+00,1.303921988034660417e+00,7.143740926556774173e-02,-2.450726318420568817e-01,0.000000000000000000e+00
-1.378535526790823251e+00,1.242896817140793475e+00,-1.385562740145891425e+00,1.266106446792481188e+00,7.027213355068273604e-02,-2.320962965168758274e-01,0.000000000000000000e+00
-1.431632028494002729e+00,1.207665384318484580e+00,-1.438566317483072066e+00,1.229588539082820065e+00,6.934288989069437026e-02,-2.192315476433535359e-01,0.000000000000000000e+00
-1.484798283746439740e+00,1.173708973193926530e+00,-1.491662819186251543e+00,1.194357106260511170e+00,6.864535439811902950e-02,-2.064813306658450920e-01,0.000000000000000000e+00
-1.538011554820159166e+00,1.141015846493701025e+00,-1.544829074438688554e+00,1.160400695135953120e+00,6.817519618529488401e-02,-1.938484864225196447e-01,0.000000000000000000e+00
-1.591249537588130369e+00,1.109573993227101152e+00,-1.598042345512407980e+00,1.127707568435727614e+00,6.792807924277710629e-02,-1.813357520862633188e-01,0.000000000000000000e+00
-1.644490361852135596e+00,1.079371138956282117e+00,-1.651280328280379184e+00,1.096265715169127741e+00,6.789966428243687790e-02,-1.689457621284549405e-01,0.000000000000000000e+00
-1.697712591489859424e+00,1.050394755967827942e+00,-1.704521152544384410e+00,1.066062860898308706e+00,6.808561054525086309e-02,-1.566810493048063357e-01,0.000000000000000000e+00
-1.750895224424744878e+00,1.022632073343607395e+00,-1.757743382182108238e+00,1.037086477909854532e+00,6.848157757363459996e-02,-1.445440456624700609e-01,0.000000000000000000e+00
-1.804017692422153374e+00,9.960700869288845460e-01,-1.810926015116993693e+00,1.009323795285633985e+00,6.908322694840418610e-02,-1.325370835674930803e-01,0.000000000000000000e+00
-1.857059860715363442e+00,9.706955691957221966e-01,-1.864048483114402188e+00,9.827618088709111355e-01,6.988622399038846300e-02,-1.206623967518880847e-01,0.000000000000000000e+00
-1.910002027464949403e+00,9.464950789998010094e-01,-1.917090651407612256e+00,9.573872911377487860e-01,7.088623942662952704e-02,-1.089221213794764609e-01,0.000000000000000000e+00
-1.962824923055068727e+00,9.234549712288613321e-01,-1.970032818157198218e+00,9.331868009418275989e-01,7.207895102129591169e-02,-9.731829712966136303e-02,0.000000000000000000e+00
-2.015509709230188573e+00,9.015614063410444246e-01,-2.022855713747317541e+00,9.101466931708879216e-01,7.346004517129067768e-02,-8.585286829843366552e-02,0.000000000000000000e+00
-2.068037978075774941e+00,8.808003597914975114e-01,-2.075540499922437387e+00,8.882531282830710140e-01,7.502521846662546512e-02,-7.452768491573372178e-02,0.000000000000000000e+00
-2.120391750846453593e+00,8.611576313456812404e-01,-2.128068768768023755e+00,8.674920817335241008e-01,7.677017921570261638e-02,-6.334450387842729957e-02,0.000000000000000000e+00
-2.172553476645151971e+00,8.426188542778905166e-01,-2.180422541538702408e+00,8.478493532877078298e-01,7.869064893550536954e-02,-5.230499009817182743e-02,0.000000000000000000e+00
-2.224506030956724167e+00,8.251695044535813928e-01,-2.232584267337400785e+00,8.293105762199171060e-01,8.078236380676717676e-02,-4.141071766335582827e-02,0.000000000000000000e+00
-2.276232714039525540e+00,8.087949092941748575e-01,-2.284536821648972982e+00,8.118612263956079822e-01,8.304107609447763938e-02,-3.066317101432994296e-02,0.000000000000000000e+00
-2.327717249178433256e+00,7.934802566230607646e-01,-2.336263504731774354e+00,7.954866312362014469e-01,8.546255553340975641e-02,-2.006374613140551877e-02,0.000000000000000000e+00
-2.378943780802753594e+00,7.792106033916343932e-01,-2.387748039870682071e+00,7.801719785650873540e-01,8.804259067928354998e-02,-9.613751734528303006e-03,0.000000000000000000e+00
-2.429896872472466995e+00,7.659708842842298804e-01,-2.438974571495002408e+00,7.659023253336609827e-01,9.077699022535734574e-02,6.855895056902816531e-04,0.000000000000000000e+00
-2.480561504736240153e+00,7.537459202009197945e-01,-2.489927663164715810e+00,7.526626062262564698e-01,9.366158428475979125e-02,1.083313974663455137e-02,0.000000000000000000e+00
-2.530923072864614820e+00,7.425204266171934187e-01,-2.540592295428488967e+00,7.404376421429463839e-01,9.669222563874024789e-02,2.082784474247165174e-02,0.000000000000000000e+00
-2.580967384461773761e+00,7.322790218196153500e-01,-2.590953863556863634e+00,7.292121485592200081e-01,9.986479095090194935e-02,3.066873260395472367e-02,0.000000000000000000e+00
-2.630680656959246022e+00,7.230062350166233109e-01,-2.640998175154022576e+00,7.189707437616419394e-01,1.031751819477665366e-01,4.035491254981501963e-02,0.000000000000000000e+00
-2.680049514994923499e+00,7.146865143236853513e-01,-2.690711447651494836e+00,7.096979569586499004e-01,1.066193265657143785e-01,4.988557365035581337e-02,0.000000000000000000e+00
-2.729060987680711925e+00,7.073042346221229959e-01,-2.740080305687172313e+00,7.013782362657119407e-01,1.101931800646004378e-01,5.925998356411185664e-02,0.000000000000000000e+00
-2.777702505762134511e+00,7.008437052909508580e-01,-2.789091778372960739e+00,6.939959565641495853e-01,1.138927261082655074e-01,6.847748726801403119e-02,0.000000000000000000e+00
-2.825961898673177597e+00,6.952891778111509602e-01,-2.837733296454383325e+00,6.875354272329774474e-01,1.177139778120582791e-01,7.753750578173643215e-02,0.000000000000000000e+00
-2.873827391489645500e+00,6.906248532418788333e-01,-2.885992689365426411e+00,6.819808997531775496e-01,1.216529787578078947e-01,8.643953488701414112e-02,0.000000000000000000e+00
-2.921287601784273047e+00,6.868348895681357646e-01,-2.933858182181894314e+00,6.773165751839054227e-01,1.257058039762158907e-01,9.518314384230472380e-02,0.000000000000000000e+00
-2.968331536386798142e+00,6.839034089195210608e-01,-2.981318392476521861e+00,6.735266115101623541e-01,1.298685608972359740e-01,1.037679740935883721e-01,0.000000000000000000e+00
-3.014948588052213552e+00,6.818145046597281489e-01,-3.028362327079046956e+00,6.705951308615476503e-01,1.341373902683394848e-01,1.121937379818062908e-01,0.000000000000000000e+00
-3.061128532040326089e+00,6.805522483465142880e-01,-3.074979378744462366e+00,6.685062266017547383e-01,1.385084670413615493e-01,1.204602174475968013e-01,0.000000000000000000e+00
