x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
1.994607743466954020e+01,-1.666248845207158880e+01,2.074598234390190754e+01,-1.633172936223201788e+01,-7.999049092323754495e-01,-3.307590898395673107e-01,0.000000000000000000e+00
1.871219603866781966e+01,-1.698310183507902238e+01,1.950547931883201613e+01,-1.667728365683272074e+01,-7.932832801642045739e-01,-3.058181782462980336e-01,0.000000000000000000e+00
1.748529998315925127e+01,-1.727914188397270223e+01,1.827159792283029560e+01,-1.699789703984015432e+01,-7.862979396710524371e-01,-2.812448441325443027e-01,0.000000000000000000e+00
1.626574293665305504e+01,-1.755097872919655444e+01,1.704470186732172721e+01,-1.729393708873383417e+01,-7.789589306686802717e-01,-2.570416404627166584e-01,0.000000000000000000e+00
1.505386858257630678e+01,-1.779898485472407188e+01,1.582514482081553098e+01,-1.756577393395768638e+01,-7.712762382392323035e-01,-2.332109207663818906e-01,0.000000000000000000e+00
1.385001067996633140e+01,-1.802353490164700034e+01,1.461327046673878272e+01,-1.781378005948520382e+01,-7.632597867724594254e-01,-2.097548421617929093e-01,0.000000000000000000e+00
1.265449312694057937e+01,-1.822500547480652600e+01,1.340941256412880733e+01,-1.803833010640813228e+01,-7.549194371882360644e-01,-1.866753683983901069e-01,0.000000000000000000e+00
1.146763002686324029e+01,-1.840377495248383966e+01,1.221389501110305531e+01,-1.823980067956765794e+01,-7.462649842398231259e-01,-1.639742729161781098e-01,0.000000000000000000e+00
1.028972575712835180e+01,-1.856022329916572389e+01,1.102703191102571623e+01,-1.841857015724497160e+01,-7.373061538973725293e-01,-1.416531419207486819e-01,0.000000000000000000e+00
9.121075040479730944e+00,-1.869473188139919628e+01,9.849127641290827739e+00,-1.857501850392685583e+01,-7.280526008111048997e-01,-1.197133774723368321e-01,0.000000000000000000e+00
7.961963018788615898e+00,-1.880768328674757228e+01,8.680476924642206882e+00,-1.870952708616032822e+01,-7.185139058535990886e-01,-9.815620058724043584e-02,0.000000000000000000e+00
6.812665329210371823e+00,-1.889946114585898229e+01,7.521364902951091835e+00,-1.882247849150870422e+01,-7.086995737407281171e-01,-7.698265435027444592e-02,0.000000000000000000e+00
5.673448182642584214e+00,-1.897044995765692832e+01,6.372067213372847760e+00,-1.891425635062011423e+01,-6.986190307302716507e-01,-5.619360703681046398e-02,0.000000000000000000e+00
4.544568444406870356e+00,-1.902103491766083110e+01,5.232850066805060152e+00,-1.898524516241806026e+01,-6.882816223981979009e-01,-3.578975524276721554e-02,0.000000000000000000e+00
3.426273717078213821e+00,-1.905160174944320417e+01,4.103970328569346293e+00,-1.903583012242196304e+01,-6.776966114911405770e-01,-1.577162702123751162e-02,0.000000000000000000e+00
2.318802425385303678e+00,-1.906253653922896163e+01,2.985675601240689758e+00,-1.906639695420433611e+01,-6.668731758553941846e-01,3.860414975378100716e-03,0.000000000000000000e+00
1.222383903107093772e+00,-1.905422557364038383e+01,1.878204309547779616e+00,-1.907733174399009357e+01,-6.558204064406939482e-01,2.310617034971336123e-02,0.000000000000000000e+00
1.372384818905594273e-01,-1.902705518059059742e+01,7.817857872695697097e-01,-1.906902077840151577e+01,-6.445473053790183871e-01,4.196559781092197572e-02,0.000000000000000000e+00
-9.364224180840388101e-01,-1.898141157332665685e+01,-3.033596339469646352e-01,-1.904185038535172936e+01,-6.330627841370822795e-01,6.043881202507613015e-02,0.000000000000000000e+00
-1.998396195663595165e+00,-1.891768069762226290e+01,-1.377020533921562873e+00,-1.899620677808778879e+01,-6.213756617420403972e-01,7.852608046552951582e-02,0.000000000000000000e+00
-3.048488974580809696e+00,-1.883624808211860469e+01,-2.438994311501119228e+00,-1.893247590238339484e+01,-6.094946630796985731e-01,9.622782026479377582e-02,0.000000000000000000e+00
-4.086515507682555892e+00,-1.873749869181117234e+01,-3.489087090418333759e+00,-1.885104328687973663e+01,-5.974284172642302382e-01,1.135445950685679134e-01,0.000000000000000000e+00
-5.112299079599047502e+00,-1.862181678467825563e+01,-4.527113623520079955e+00,-1.875229389657230428e+01,-5.851854560789756521e-01,1.304771118940522556e-01,0.000000000000000000e+00
-6.125671407923853451e+00,-1.848958577144665938e+01,-5.552897195436571565e+00,-1.863661198943938757e+01,-5.727742124872899909e-01,1.470262179927318003e-01,0.000000000000000000e+00
-7.126472542973875335e+00,-1.834118807848816957e+01,-6.566269523761377513e+00,-1.850438097620779132e+01,-5.602030192125059260e-01,1.631928977196253627e-01,0.000000000000000000e+00
-8.114550766198302512e+00,-1.817700501383974299e+01,-7.567070658811399397e+00,-1.835598328324930151e+01,-5.474801073869112189e-01,1.789782694095621296e-01,0.000000000000000000e+00
-9.089762487303600480e+00,-1.799741663633892230e+01,-8.555148882035826574e+00,-1.819180021860087493e+01,-5.346136052677820105e-01,1.943835822619562337e-01,0.000000000000000000e+00
-1.005197214016186358e+01,-1.780280162786511866e+01,-9.530360603141124543e+00,-1.801221184110005424e+01,-5.216115370207471402e-01,2.094102132349391909e-01,0.000000000000000000e+00
-1.100105207756833892e+01,-1.759353716867623163e+01,-1.049257025599938764e+01,-1.781759683262625060e+01,-5.084818215689593801e-01,2.240596639500225806e-01,0.000000000000000000e+00
-1.193688246491333160e+01,-1.736999881582906013e+01,-1.144165019340586298e+01,-1.760833237343736357e+01,-4.952322715074767290e-01,2.383335576083070451e-01,0.000000000000000000e+00
-1.285935117283275986e+01,-1.713256038467094911e+01,-1.237748058075085567e+01,-1.738479402059019208e+01,-4.818705920819122968e-01,2.522336359192465793e-01,0.000000000000000000e+00
-1.376835366890085766e+01,-1.688159383338919284e+01,-1.329994928867028392e+01,-1.714735558943208105e+01,-4.684043802305818405e-01,2.657617560428918169e-01,0.000000000000000000e+00
-1.466379290842754024e+01,-1.661746915060363605e+01,-1.420895178473838172e+01,-1.689638903815032478e+01,-4.548411236891666265e-01,2.789198875466923355e-01,0.000000000000000000e+00
-1.554557922442198148e+01,-1.634055424598711781e+01,-1.510439102426506430e+01,-1.663226435536476799e+01,-4.411882001569252809e-01,2.917101093776537923e-01,0.000000000000000000e+00
-1.641363021678353107e+01,-1.605121484389740161e+01,-1.598617734025950554e+01,-1.635534945074824975e+01,-4.274528765240354078e-01,3.041346068508517519e-01,0.000000000000000000e+00
-1.726787064077938538e+01,-1.574981438000333256e+01,-1.685422833262105513e+01,-1.606601004865853355e+01,-4.136423081583356920e-01,3.161956686552045981e-01,0.000000000000000000e+00
-1.810823229486833696e+01,-1.543671390088723783e+01,-1.770846875661690945e+01,-1.576460958476446450e+01,-3.997635382514347357e-01,3.278956838772302818e-01,0.000000000000000000e+00
-1.893465390792852077e+01,-1.511227196660455618e+01,-1.854883041070586103e+01,-1.545150910564836977e+01,-3.858234972226696202e-01,3.392371390438171930e-01,0.000000000000000000e+00
-1.974708102594635761e+01,-1.477684455618109283e+01,-1.937525202376604483e+01,-1.512706717136568813e+01,-3.718290021803226653e-01,3.502226151845989066e-01,0.000000000000000000e+00
-2.054546589822276204e+01,-1.443078497602729371e+01,-2.018767914178388168e+01,-1.479163976094222477e+01,-3.577867564388875765e-01,3.608547849149346676e-01,0.000000000000000000e+00
-2.132976736315220379e+01,-1.407444377124825863e+01,-2.098606401406028610e+01,-1.444558018078842565e+01,-3.437033490919257916e-01,3.711364095401706309e-01,0.000000000000000000e+00
-2.209995073362871310e+01,-1.370816863982760836e+01,-2.177036547898972785e+01,-1.408923897600939057e+01,-3.295852546389911319e-01,3.810703361817858181e-01,0.000000000000000000e+00
-2.285598768213244014e+01,-1.333230434966234057e+01,-2.254054884946623716e+01,-1.372296384458874030e+01,-3.154388326662137532e-01,3.906594949264033390e-01,0.000000000000000000e+00
-2.359785612554916767e+01,-1.294719265842531897e+01,-2.329658579796996420e+01,-1.334709955442347251e+01,-3.012703275792117941e-01,3.999068959981571525e-01,0.000000000000000000e+00
-2.432554010977443326e+01,-1.255317223623128697e+01,-2.403845424138669173e+01,-1.296198786318645091e+01,-2.870858683877468565e-01,4.088156269551675437e-01,0.000000000000000000e+00
-2.503902969415277013e+01,-1.215057859108168614e+01,-2.476613822561195732e+01,-1.256796744099241891e+01,-2.728914685408232454e-01,4.173888499107363814e-01,0.000000000000000000e+00
-2.573832083580198926e+01,-1.173974399706294136e+01,-2.547962780999029420e+01,-1.216537379584281808e+01,-2.586930258117030590e-01,4.256297987798803306e-01,0.000000000000000000e+00
-2.642341527387084454e+01,-1.132099742527215014e+01,-2.617891895163951332e+01,-1.175453920182407330e+01,-2.444963222313372153e-01,4.335417765519267719e-01,0.000000000000000000e+00
-2.709432041377831979e+01,-1.089466447744380062e+01,-2.686401338970836861e+01,-1.133579263003328208e+01,-2.303070240699621740e-01,4.411281525894850675e-01,0.000000000000000000e+00
-2.775104921148107451e+01,-1.046106732225024061e+01,-2.753491852961584385e+01,-1.090945968220493256e+01,-2.161306818652352080e-01,4.483923599546955630e-01,0.000000000000000000e+00
-2.839362005781506682e+01,-1.002052463424845641e+01,-2.819164732731859857e+01,-1.047586252701137255e+01,-2.019727304964776815e-01,4.553378927629197492e-01,0.000000000000000000e+00
-2.902205666295643383e+01,-9.573351535444817983e+00,-2.883421817365259088e+01,-1.003531983900958835e+01,-1.878384893038523851e-01,4.619683035647739744e-01,0.000000000000000000e+00
-2.963638794104546292e+01,-9.119859539449333141e+00,-2.946265477879395789e+01,-9.588146740205949925e+00,-1.737331622515122520e-01,4.682872007566203920e-01,0.000000000000000000e+00
-3.023664789501679451e+01,-8.660356498190235897e+00,-3.007698605688298699e+01,-9.134654744210465083e+00,-1.596618381338147374e-01,4.742982460202327943e-01,0.000000000000000000e+00
-3.082287550167811929e+01,-8.195146551159293580e+00,-3.067724601085431857e+01,-8.675151702951367838e+00,-1.456294908238097152e-01,4.800051517920778665e-01,0.000000000000000000e+00
-3.139511459707839336e+01,-7.724530077157954366e+00,-3.126347361751564335e+01,-8.209941755920425521e+00,-1.316409795627589974e-01,4.854116787624747631e-01,0.000000000000000000e+00
-3.195341376220605412e+01,-7.248803648513916897e+00,-3.183571271291591742e+01,-7.739325281919086308e+00,-1.177010492901439109e-01,4.905216334051730187e-01,0.000000000000000000e+00
-3.249782620905627084e+01,-6.768259987737270222e+00,-3.239401187804357818e+01,-7.263598853275048839e+00,-1.038143310127007668e-01,4.953388655377822247e-01,0.000000000000000000e+00
-3.302840966710599702e+01,-6.283187926585195981e+00,-3.293842432489379490e+01,-6.783055192498402164e+00,-8.998534221221021756e-02,4.998672659132097906e-01,0.000000000000000000e+00
-3.354522627023396808e+01,-5.793872367503613674e+00,-3.346900778294352108e+01,-6.297983131346327923e+00,-7.621848729045510584e-02,5.041107638427179127e-01,1.000000000000000000e+00
-3.286942100564422731e+01,-5.594532375178811634e+00,-3.398582438607149214e+01,-5.808667572264745615e+00,1.116403380427256842e+00,2.141351970859375897e-01,1.000000000000000000e+00
-3.220391986577097754e+01,-5.385539355750577073e+00,-3.331001912148175137e+01,-5.609327579939943575e+00,1.106099255710764950e+00,2.237882241893701107e-01,1.000000000000000000e+00
-3.154878503955946911e+01,-5.167169328445499588e+00,-3.264451798160850160e+01,-5.400334560511709014e+00,1.095732942049023606e+00,2.331652320662130351e-01,1.000000000000000000e+00
-3.090407331566079208e+01,-4.939696585172523413e+00,-3.198938315539699317e+01,-5.181964533206631529e+00,1.085309839736194881e+00,2.422679480341117242e-01,1.000000000000000000e+00
-3.026983616709351921e+01,-4.703393614750904561e+00,-3.134467143149831614e+01,-4.954491789933655355e+00,1.074835264404788049e+00,2.510981751827544017e-01,1.000000000000000000e+00
-2.964611983635504799e+01,-4.458531029370117693e+00,-3.071043428293104327e+01,-4.718188819512036503e+00,1.064314446575989948e+00,2.596577901419224177e-01,1.000000000000000000e+00
-2.903296542093972832e+01,-4.205377493266762912e+00,-3.008671795219257206e+01,-4.473326234131249635e+00,1.053752531252833968e+00,2.679487408644903312e-01,1.000000000000000000e+00
-2.843040895922111844e+01,-3.944199653603096323e+00,-2.947356353677725238e+01,-4.220172698027894853e+00,1.043154577556126839e+00,2.759730444248021386e-01,1.000000000000000000e+00
-2.783848151665681314e+01,-3.675262073530973339e+00,-2.887100707505864250e+01,-3.958994858364228264e+00,1.032525558401822252e+00,2.837327848332585334e-01,1.000000000000000000e+00
-2.725720927227468238e+01,-3.398827167424759210e+00,-2.827907963249433720e+01,-3.690057278292105281e+00,1.021870360219644169e+00,2.912301108673496786e-01,1.000000000000000000e+00
-2.668661360540033201e+01,-3.115155138265926382e+00,-2.769780738811220644e+01,-3.413622372185891152e+00,1.011193782711867772e+00,2.984672339199683777e-01,1.000000000000000000e+00
-2.612671118258598923e+01,-2.824503917161738542e+00,-2.712721172123785607e+01,-3.129950343027058324e+00,1.000500538651856619e+00,3.054464258653233899e-01,1.000000000000000000e+00
-2.557751404470201351e+01,-2.527129104979785268e+00,-2.656730929842351330e+01,-2.839299121922870484e+00,9.897952537214917967e-01,3.121700169430888239e-01,1.000000000000000000e+00
-2.503902969415277013e+01,-2.223283916079768829e+00,-2.601811216053953757e+01,-2.541924309740917209e+00,9.790824663867591093e-01,3.186403936611519883e-01,1.000000000000000000e+00
-2.451126118217946370e+01,-1.913219124123347825e+00,-2.547962780999029420e+01,-2.238079120840900771e+00,9.683666278108223890e-01,3.248599967175565539e-01,1.000000000000000000e+00
-2.399420719621295461e+01,-1.597183009942440890e+00,-2.495185929801698776e+01,-1.928014328884479767e+00,9.576521018040276001e-01,3.308313189420424849e-01,1.000000000000000000e+00
-2.348786214724072963e+01,-1.275421311446002903e+00,-2.443480531205047868e+01,-1.611978214703572831e+00,9.469431648097411669e-01,3.365569032575735364e-01,1.000000000000000000e+00
-2.299221625715241402e+01,-9.481771755447994110e-01,-2.392846026307825369e+01,-1.290216516207134845e+00,9.362440059258286817e-01,3.420393406623390420e-01,1.000000000000000000e+00
-2.250725564602939599e+01,-6.156911120733177256e-01,-2.343281437298993808e+01,-9.629723803059313525e-01,9.255587269605357603e-01,3.472812682326172351e-01,1.000000000000000000e+00
-2.203296241934442534e+01,-2.782009496875872401e-01,-2.294785376186692005e+01,-6.304863168344496671e-01,9.148913425224866058e-01,3.522853671468660353e-01,1.000000000000000000e+00
-2.156931475503817808e+01,6.405820628267733241e-02,-2.247356053518194940e+01,-2.929961544487191816e-01,9.042457801437636666e-01,3.570543607314001222e-01,1.000000000000000000e+00
-2.111628699044004520e+01,4.108540140496437232e-01,-2.200991287087570214e+01,4.926300152154539091e-02,8.936258804356492780e-01,3.615910125281019405e-01,1.000000000000000000e+00
-2.067384970900153007e+01,7.619569336728702069e-01,-2.155688510627756926e+01,3.960588092885117817e-01,8.830353972760310866e-01,3.658981243843620335e-01,1.000000000000000000e+00
-2.024196982681097623e+01,1.117140263477445217e+00,-2.111444782483905414e+01,7.471617289117382654e-01,8.724779980280698011e-01,3.699785345657105595e-01,1.000000000000000000e+00
-1.982061067885944539e+01,1.476180174607605977e+00,-2.068256794264850029e+01,1.102345058716313275e+00,8.619572637890468014e-01,3.738351158912963101e-01,1.000000000000000000e+00
-1.940973210502785662e+01,1.838855743739184589e+00,-2.026120879469696945e+01,1.461384969846474036e+00,8.514766896691020603e-01,3.774707738927141620e-01,1.000000000000000000e+00
-1.900929053576653871e+01,2.204948983974276189e+00,-1.985033022086538068e+01,1.824060538978052648e+00,8.410396850988365314e-01,3.808884449962271490e-01,1.000000000000000000e+00
-1.861923907743879170e+01,2.574244873941978540e+00,-1.944988865160406277e+01,2.190153779213144247e+00,8.306495741652620834e-01,3.840910947288379007e-01,1.000000000000000000e+00
-1.823952759730109463e+01,2.946531385129130598e+00,-1.905983719327631576e+01,2.559449669180846598e+00,8.203095959752139121e-01,3.870817159482876080e-01,1.000000000000000000e+00
-1.787010280809270313e+01,3.321599507465396783e+00,-1.868012571313861869e+01,2.931736180367998656e+00,8.100229050459065716e-01,3.898633270974017351e-01,1.000000000000000000e+00
-1.751090835220884756e+01,3.699243273187086345e+00,-1.831070092393022719e+01,3.306804302704264842e+00,7.997925717213715258e-01,3.924389704828251113e-01,1.000000000000000000e+00
-1.716188488543171076e+01,4.079259779004388520e+00,-1.795150646804637162e+01,3.684448068425954403e+00,7.896215826146545380e-01,3.948117105784377245e-01,1.000000000000000000e+00
-1.682297016019449387e+01,4.461449206596938666e+00,-1.760248300126923482e+01,4.064464574243256578e+00,7.795128410747310665e-01,3.969846323536856958e-01,1.000000000000000000e+00
-1.649409910835444748e+01,4.845614841462669631e+00,-1.726356827603201793e+01,4.446654001835806724e+00,7.694691676775605726e-01,3.989608396268665147e-01,1.000000000000000000e+00
-1.617520392345130631e+01,5.231563090145218808e+00,-1.693469722419197154e+01,4.830819636701537689e+00,7.594933007406606817e-01,4.007434534436847273e-01,1.000000000000000000e+00
-1.586621414242841688e+01,5.619103495865207520e+00,-1.661580203928883037e+01,5.216767885384086867e+00,7.495878968604036130e-01,4.023356104811242617e-01,1.000000000000000000e+00
-1.556705672679439978e+01,6.008048752580869234e+00,-1.630681225826594272e+01,5.604308291104075579e+00,7.397555314715330566e-01,4.037404614767972633e-01,1.000000000000000000e+00
-1.527765614320393617e+01,6.398214717503648785e+00,-1.600765484263192207e+01,5.993253547819737292e+00,7.299986994279795693e-01,4.049611696839151009e-01,1.000000000000000000e+00
-1.499793444343673876e+01,6.789420422094522678e+00,-1.571825425904146023e+01,6.383419512742516844e+00,7.203198156047133649e-01,4.060009093520094425e-01,1.000000000000000000e+00
-1.472781134375478729e+01,7.181488081566790527e+00,-1.543853255927426282e+01,6.774625217333390736e+00,7.107212155194674308e-01,4.068628642334033985e-01,1.000000000000000000e+00
-1.446720430361812681e+01,7.574243102921332849e+00,-1.516840945959231135e+01,7.166692876805658585e+00,7.012051559741764306e-01,4.075502261156778716e-01,1.000000000000000000e+00
-1.421602860374051147e+01,7.967514091540170540e+00,-1.490780241945565088e+01,7.559447898160200907e+00,6.917738157151313017e-01,4.080661933799732410e-01,1.000000000000000000e+00
-1.397419742346663973e+01,8.361132856364587695e+00,-1.465662671957803553e+01,7.952718886779038598e+00,6.824292961113876954e-01,4.084139695855527052e-01,1.000000000000000000e+00
-1.374162191745340245e+01,8.754934413683660210e+00,-1.441479553930416380e+01,8.346337651603455754e+00,6.731736218507532454e-01,4.085967620802080646e-01,1.000000000000000000e+00
-1.351821129163823443e+01,9.148756989559508668e+00,-1.418222003329092651e+01,8.740139208922528269e+00,6.640087416526839759e-01,4.086177806369840071e-01,1.000000000000000000e+00
-1.330387287847822542e+01,9.542442020915316903e+00,-1.395880940747575849e+01,9.133961784798376726e+00,6.549365289975249693e-01,4.084802361169437845e-01,1.000000000000000000e+00
-1.309851221144426248e+01,9.935834155312385008e+00,-1.374447099431574948e+01,9.527646816154184961e+00,6.459587828714788982e-01,4.081873391582036548e-01,1.000000000000000000e+00
-1.290203309875521853e+01,1.032878124944228304e+01,-1.353911032728178654e+01,9.921038950551253066e+00,6.370772285265599022e-01,4.077422988910335833e-01,1.000000000000000000e+00
-1.271433769633753741e+01,1.072113436636039907e+01,-1.334263121459274259e+01,1.031398604468115110e+01,6.282935182551970810e-01,4.071483216792515791e-01,1.000000000000000000e+00
-1.253532657999651434e+01,1.111274777148693360e+01,-1.315493581217506147e+01,1.070633916159926713e+01,6.196092321785390267e-01,4.064086098876700803e-01,1.000000000000000000e+00
-1.236489881678580893e+01,1.150347892740154521e+01,-1.297592469583403840e+01,1.109795256672580166e+01,6.110258790482213653e-01,4.055263606757471551e-01,1.000000000000000000e+00
-1.220295203556262287e+01,1.189318848745772428e+01,-1.280549693262333300e+01,1.148868372264041327e+01,6.025448970607020227e-01,4.045047648173146215e-01,1.000000000000000000e+00
-1.204938249671630857e+01,1.228174028824293273e+01,-1.264355015140014693e+01,1.187839328269659234e+01,5.941676546838302597e-01,4.033470055463440063e-01,1.000000000000000000e+00
-1.190408516105896020e+01,1.266900134091048891e+01,-1.248998061255383263e+01,1.226694508348180079e+01,5.858954514948643277e-01,4.020562574286917212e-01,1.000000000000000000e+00
-1.176695375786689013e+01,1.305484182140923721e+01,-1.234468327689648426e+01,1.265420613614935696e+01,5.777295190295860250e-01,4.006356852598838558e-01,1.000000000000000000e+00
