x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-2.315764556545979502e+01,-1.340248598526504864e+01,-2.435279932418989191e+01,-1.457916532480534855e+01,1.195153758730099991e+00,1.176679339540301461e+00,1.000000000000000000e+00
-2.268447716687791882e+01,-1.241338825767327236e+01,-2.385748774005752892e+01,-1.358857021772280049e+01,1.173010573179613214e+00,1.175181960049529684e+00,1.000000000000000000e+00
-2.223320131165506908e+01,-1.142615529735510549e+01,-2.338431934147565272e+01,-1.259947249013102422e+01,1.151118029820586752e+00,1.173317192775920281e+00,1.000000000000000000e+00
-2.180356355413105263e+01,-1.044114643225385564e+01,-2.293304348625280298e+01,-1.161223952981285734e+01,1.129479932121753460e+00,1.171093097559003260e+00,1.000000000000000000e+00
-2.139530582304212913e+01,-9.458712946571100844e+00,-2.250340572872878653e+01,-1.062723066471160749e+01,1.108099905686660502e+00,1.168517718140508199e+00,1.000000000000000000e+00
-2.100816659730250535e+01,-8.479198099774183817e+00,-2.209514799763986304e+01,-9.644797179028852696e+00,1.086981400337360792e+00,1.165599079254670434e+00,1.000000000000000000e+00
-2.064188107967320462e+01,-7.502937148447980320e+00,-2.170800877190023925e+01,-8.665282332231935669e+00,1.066127692227037738e+00,1.162345183783956903e+00,1.000000000000000000e+00
-2.029618136829036956e+01,-6.530257370925337312e+00,-2.134172325427093853e+01,-7.689021380905732173e+00,1.045541885980572072e+00,1.158764009980396414e+00,1.000000000000000000e+00
-1.997079662602698136e+01,-5.561478094631265634e+00,-2.099602354288810346e+01,-6.716341603383089165e+00,1.025226916861125215e+00,1.154863508751825085e+00,1.000000000000000000e+00
-1.966545324766291003e+01,-4.596910726075787323e+00,-2.067063880062471526e+01,-5.747562327089017487e+00,1.005185552961808337e+00,1.150651601013231717e+00,1.000000000000000000e+00
-1.937987502483984770e+01,-3.636858783430536590e+00,-2.036529542226064393e+01,-4.782994958533539176e+00,9.854203974207994543e-01,1.146136175103004140e+00,1.000000000000000000e+00
-1.911378330877904119e+01,-2.681617931624909801e+00,-2.007971719943758160e+01,-3.822943015888288443e+00,9.659338906585436257e-01,1.141325084263380196e+00,1.000000000000000000e+00
-1.886689717074076356e+01,-1.731476019897282725e+00,-1.981362548337677509e+01,-2.867702164082661653e+00,9.467283126360147572e-01,1.136226144185380482e+00,1.000000000000000000e+00
-1.863893356020636816e+01,-7.867131217375309404e-01,-1.956673934533849746e+01,-1.917560252355034578e+00,9.278057851321325211e-01,1.130847130617505192e+00,1.000000000000000000e+00
-1.842960746076444423e+01,1.523984228429426935e-01,-1.933877573480410206e+01,-9.727973541952827929e-01,9.091682740396610507e-01,1.125195777038227041e+00,1.000000000000000000e+00
-1.823863204368428370e+01,1.085593962776798094e+00,-1.912944963536217813e+01,-3.368580961480915903e-02,8.908175916778976466e-01,1.119279772391608807e+00,1.000000000000000000e+00
-1.806571881916105582e+01,2.012616489204976489e+00,-1.893847421828201760e+01,8.995097303190462412e-01,8.727553991209650031e-01,1.113106758885931802e+00,1.000000000000000000e+00
-1.791057778521812338e+01,2.933216586602206633e+00,-1.876556099375878972e+01,1.826532256747224636e+00,8.549832085406695592e-01,1.106684329854983551e+00,1.000000000000000000e+00
-1.777291757425354746e+01,3.847152381825825529e+00,-1.861041995981585728e+01,2.747132354144454780e+00,8.375023855623130453e-01,1.100020027681372303e+00,1.000000000000000000e+00
-1.765244559721861606e+01,4.754189491149801938e+00,-1.847275974885128136e+01,3.661068149368073676e+00,8.203141516326685201e-01,1.093121341781729816e+00,1.000000000000000000e+00
-1.754886818541775995e+01,5.654100965345350005e+00,-1.835228777181634996e+01,4.568105258692050086e+00,8.034195863985932329e-01,1.085995706653301474e+00,1.000000000000000000e+00
-1.746189072992018509e+01,6.546667232868955466e+00,-1.824871036001549385e+01,5.468016732887598153e+00,7.868196300953119726e-01,1.078650499981358868e+00,1.000000000000000000e+00
-1.739121781857477345e+01,7.431676041218370443e+00,-1.816173290451791900e+01,6.360583000411203614e+00,7.705150859431487698e-01,1.071093040807168384e+00,1.000000000000000000e+00
-1.733655337062089785e+01,8.308922396516610576e+00,-1.809105999317250735e+01,7.245591808760618591e+00,7.545066225516127156e-01,1.063330587755993539e+00,1.000000000000000000e+00
-1.729760076888907605e+01,9.178208501383334550e+00,-1.803639554521863175e+01,8.122838164058858723e+00,7.387947763295589221e-01,1.055370337324477381e+00,1.000000000000000000e+00
-1.727406298958607067e+01,1.003934369115281910e+01,-1.799744294348680995e+01,8.992124268925582697e+00,7.233799539007425006e-01,1.047219422227237962e+00,1.000000000000000000e+00
-1.726564272966072622e+01,1.089214436849692547e+01,-1.797390516418380457e+01,9.853259458695067252e+00,7.082624345230815743e-01,1.038884909801859768e+00,1.000000000000000000e+00
-1.727204253174723902e+01,1.173643393651107303e+01,-1.796548490425846012e+01,1.070606013603917361e+01,6.934423725112243142e-01,1.030373800471900969e+00,1.000000000000000000e+00
-1.729296490668405539e+01,1.257204273032071384e+01,-1.797188470634497293e+01,1.155034970405332118e+01,6.789197996609207530e-01,1.021693026267394222e+00,1.000000000000000000e+00
-1.732811245360747421e+01,1.339880794726514424e+01,-1.799280708128178929e+01,1.238595849786296199e+01,6.646946276743183057e-01,1.012849449402183799e+00,1.000000000000000000e+00
-1.737718797761981193e+01,1.421657357571509195e+01,-1.802795462820520811e+01,1.321272371480739238e+01,6.507666505853993977e-01,1.003849860907701119e+00,1.000000000000000000e+00
-1.743989460503338762e+01,1.502519032257978182e+01,-1.807703015221754583e+01,1.403048934325734010e+01,6.371355471841614326e-01,9.947009793224432794e-01,1.000000000000000000e+00
