x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
2.208622086587573641e+00,-3.326760988012523512e+00,2.301694479632227175e+00,-3.290974589706561648e+00,-9.307239304465341201e-01,-3.578639830596180293e-01,0.000000000000000000e+00
2.084571784080584855e+00,-3.361316417472594686e+00,2.177019395141808200e+00,-3.328060592533642836e+00,-9.244761106122322269e-01,-3.325582493895178904e-01,0.000000000000000000e+00
1.961183644480413157e+00,-3.393377755773338222e+00,2.052969092634819415e+00,-3.362616021993714011e+00,-9.178544815440613514e-01,-3.076173377962415079e-01,0.000000000000000000e+00
1.838494038929556318e+00,-3.422981760662706208e+00,1.929580953034647717e+00,-3.394677360294457547e+00,-9.108691410509127673e-01,-2.830440036824860006e-01,0.000000000000000000e+00
1.716538334278936873e+00,-3.450165445185091606e+00,1.806891347483790877e+00,-3.424281365183825532e+00,-9.035301320485388255e-01,-2.588408000126601327e-01,0.000000000000000000e+00
1.595350898871261691e+00,-3.474966057737844061e+00,1.684935642833171432e+00,-3.451465049706210930e+00,-8.958474396190961864e-01,-2.350100803163307217e-01,0.000000000000000000e+00
1.474965108610264419e+00,-3.497421062430136729e+00,1.563748207425496251e+00,-3.476265662258963385e+00,-8.878309881523170910e-01,-2.115540017117328586e-01,0.000000000000000000e+00
1.355413353307688862e+00,-3.517568119746088406e+00,1.443362417164498979e+00,-3.498720666951256053e+00,-8.794906385680999472e-01,-1.884745279483229508e-01,0.000000000000000000e+00
1.236727043299954421e+00,-3.535445067513820483e+00,1.323810661861923421e+00,-3.518867724267207731e+00,-8.708361856196887851e-01,-1.657734324661269409e-01,0.000000000000000000e+00
1.118936616326466016e+00,-3.551089902182008373e+00,1.205124351854188980e+00,-3.536744672034939807e+00,-8.618773552772284186e-01,-1.434523014706850785e-01,0.000000000000000000e+00
1.002071544661603753e+00,-3.564540760405355613e+00,1.087333924880700575e+00,-3.552389506703127697e+00,-8.526238021909670062e-01,-1.215125370222785578e-01,0.000000000000000000e+00
8.861603424924924255e-01,-3.575835900940192325e+00,9.704688532158383119e-01,-3.565840364926474937e+00,-8.430851072334576424e-01,-9.995536013717327972e-02,0.000000000000000000e+00
7.712305735346678404e-01,-3.585013686851334036e+00,8.545576510467269848e-01,-3.577135505461311649e+00,-8.332707751205902236e-01,-7.878181390022327701e-02,0.000000000000000000e+00
6.573088588778892571e-01,-3.592112568031128994e+00,7.396278820889023997e-01,-3.586313291372453360e+00,-8.231902321101302045e-01,-5.799276658675574930e-02,0.000000000000000000e+00
5.444208850543175160e-01,-3.597171064031518206e+00,6.257061674321238165e-01,-3.593412172552248318e+00,-8.128528237780617838e-01,-3.758891479269829000e-02,0.000000000000000000e+00
4.325914123214520401e-01,-3.600227747209755691e+00,5.128181936085520753e-01,-3.598470668552637530e+00,-8.022678128709991308e-01,-1.757078657118101711e-02,0.000000000000000000e+00
3.218442831521604042e-01,-3.601321226188331615e+00,4.009887208756865995e-01,-3.601527351730875015e+00,-7.914443772352607320e-01,2.061255425434596958e-03,0.000000000000000000e+00
2.122024309243397688e-01,-3.600490129629473124e+00,2.902415917063949635e-01,-3.602620830709450939e+00,-7.803916078205507256e-01,2.130701079977873752e-02,0.000000000000000000e+00
1.036878888026864232e-01,-3.597773090324494660e+00,1.805997394785743282e-01,-3.601789734150592448e+00,-7.691185067588778290e-01,4.016643826097846676e-02,0.000000000000000000e+00
-3.678201194773134119e-03,-3.593208729598100781e+00,7.208519735692098251e-02,-3.599072694845613984e+00,-7.576339855169399451e-01,5.863965247513262119e-02,0.000000000000000000e+00
-1.098755789527294802e-01,-3.586835642027660143e+00,-3.528089264053857477e-02,-3.594508334119220105e+00,-7.459468631219078327e-01,7.672692091560022465e-02,0.000000000000000000e+00
-2.148848568444505780e-01,-3.578692380477295210e+00,-1.414782703984949208e-01,-3.588135246548779467e+00,-7.340658644595553506e-01,9.442866071484316837e-02,0.000000000000000000e+00
-3.186875101546253752e-01,-3.568817441446551442e+00,-2.464875482902160186e-01,-3.579991984998414534e+00,-7.219996186440923447e-01,1.117454355186315168e-01,0.000000000000000000e+00
-4.212658673462745806e-01,-3.557249250733259593e+00,-3.502902016003908159e-01,-3.570117045967670766e+00,-7.097566574588364263e-01,1.286779523441123063e-01,0.000000000000000000e+00
-5.226031001787545538e-01,-3.544026149410100857e+00,-4.528685587920400213e-01,-3.558548855254378918e+00,-6.973454138671441038e-01,1.452270584427811928e-01,0.000000000000000000e+00
-6.226832136837567866e-01,-3.529186380114252231e+00,-5.542057916245199944e-01,-3.545325753931220181e+00,-6.847742205923667003e-01,1.613937381696800843e-01,0.000000000000000000e+00
-7.214910360061996819e-01,-3.512768073649409573e+00,-6.542859051295222272e-01,-3.530485984635371555e+00,-6.720513087667733254e-01,1.771791098596204039e-01,0.000000000000000000e+00
-8.190122081167292567e-01,-3.494809235899327682e+00,-7.530937274519651226e-01,-3.514067678170528897e+00,-6.591848066476401202e-01,1.925844227120127317e-01,1.000000000000000000e+00
-7.551707490728289951e-01,-3.420233822505134746e+00,-8.506148995624946973e-01,-3.496108840420447006e+00,9.544415048966582438e-01,7.587501791531231499e-01,1.000000000000000000e+00
-6.932658359697048134e-01,-3.345312362639716319e+00,-7.867734405185944357e-01,-3.421533427026254071e+00,9.350760454888974449e-01,7.622106438653780680e-01,1.000000000000000000e+00
-6.332837903023023074e-01,-3.270081828358264886e+00,-7.248685274154702540e-01,-3.346611967160835643e+00,9.158473711316806876e-01,7.653013880257081292e-01,1.000000000000000000e+00
-5.752104336142611629e-01,-3.194578580085112307e+00,-6.648864817480677480e-01,-3.271381432879384210e+00,8.967604813380670725e-01,7.680285279427195855e-01,1.000000000000000000e+00
-5.190311031405121511e-01,-3.118838364184150613e+00,-6.068131250600266036e-01,-3.195878184606231631e+00,8.778202191951457456e-01,7.703982042208107339e-01,1.000000000000000000e+00
-4.647306673330358073e-01,-3.042896310824204420e+00,-5.506337945862775918e-01,-3.120137968705269937e+00,8.590312725324190657e-01,7.724165788106557295e-01,1.000000000000000000e+00
-4.122935412659343157e-01,-2.966786932134313659e+00,-4.963333587788012480e-01,-3.044195915345323744e+00,8.403981751286705437e-01,7.740898321101014057e-01,1.000000000000000000e+00
-3.617037019159856648e-01,-2.890544120643907533e+00,-4.438962327116997564e-01,-2.968086536655432983e+00,8.219253079571421372e-01,7.754241601152550567e-01,1.000000000000000000e+00
-3.129447033150412061e-01,-2.814201148002839936e+00,-3.933063933617511054e-01,-2.891843725165026857e+00,8.036169004671002147e-01,7.764257716218653238e-01,1.000000000000000000e+00
-2.659996915707378839e-01,-2.737790663976197969e+00,-3.445473947608066467e-01,-2.815500752523959704e+00,7.854770319006888490e-01,7.771008854776134678e-01,1.000000000000000000e+00
-2.208514197520918820e-01,-2.661344695708860897e+00,-2.976023830165033246e-01,-2.739090268497317737e+00,7.675096326441156469e-01,7.774557278845645181e-01,1.000000000000000000e+00
-1.774822626367118517e-01,-2.584894647254704303e+00,-2.524541111978573227e-01,-2.662644300229980665e+00,7.497184856114559315e-01,7.774965297527597352e-01,1.000000000000000000e+00
-1.358742313164467141e-01,-2.508471299365384155e+00,-2.090849540824772923e-01,-2.586194251775824071e+00,7.321072276603070028e-01,7.772295241043952752e-01,1.000000000000000000e+00
-9.600898765841403559e-02,-2.432104809533624845e+00,-1.674769227622121548e-01,-2.509770903886503923e+00,7.146793510379824133e-01,7.766609435287913366e-01,1.000000000000000000e+00
-5.786785861851218016e-02,-2.355824712285920164e+00,-1.276116791041794762e-01,-2.433404414054744169e+00,6.974382048566741821e-01,7.757970176882361679e-01,1.000000000000000000e+00
-2.143185040455453105e-02,-2.279659919719570382e+00,-8.947055006427762081e-02,-2.357124316807039932e+00,6.803869965972321188e-01,7.746439708746960529e-01,1.000000000000000000e+00
1.331833751361655160e-02,-2.203638722278975948e+00,-5.303454185031997170e-02,-2.280959524240689706e+00,6.635287936393664543e-01,7.732080196171337017e-01,1.000000000000000000e+00
4.640229854966326783e-02,-2.127788789766122513e+00,-1.828435393214888904e-02,-2.204938326800095716e+00,6.468665248181227900e-01,7.714953703397281481e-01,1.000000000000000000e+00
7.783990530436213362e-02,-2.052137172580176028e+00,1.479960710389782719e-02,-2.129088394287242281e+00,6.304029820046442856e-01,7.695122170706630849e-01,1.000000000000000000e+00
1.076512960296729382e-01,-1.976710303181140604e+00,4.623721385859669297e-02,-2.053436777101295352e+00,6.141408217107636736e-01,7.672647392015458090e-01,1.000000000000000000e+00
1.358568612554869048e-01,-1.901533997772544060e+00,7.604860458390749756e-02,-1.978009907702260151e+00,5.980825667157952941e-01,7.647590992971592394e-01,1.000000000000000000e+00
1.624772305812038908e-01,-1.826633458198084314e+00,1.042541698097214642e-01,-1.902833602293663606e+00,5.822306077148254877e-01,7.620014409557912538e-01,1.000000000000000000e+00
1.875332596341543479e-01,-1.752033274047252176e+00,1.308745391354384502e-01,-1.827933062719203861e+00,5.665872049871601979e-01,7.589978867195151802e-01,1.000000000000000000e+00
2.110460171967782905e-01,-1.677757424964905875e+00,1.559305681883889072e-01,-1.753332878568371722e+00,5.511544900838950545e-01,7.557545360346568097e-01,1.000000000000000000e+00
2.330367725043895888e-01,-1.603829283159815988e+00,1.794433257510128499e-01,-1.679057029486025421e+00,5.359344675337686104e-01,7.522774632620926605e-01,1.000000000000000000e+00
2.535269827152051292e-01,-1.530271616107215182e+00,2.014340810586241481e-01,-1.605128887680935534e+00,5.209290165658110316e-01,7.485727157372018548e-01,1.000000000000000000e+00
2.725382805542730935e-01,-1.457106589440409161e+00,2.219242912694396885e-01,-1.531571220628334729e+00,5.061398928483352710e-01,7.446463118792540081e-01,1.000000000000000000e+00
2.900924621327742869e-01,-1.384355770026516330e+00,2.409355891085076529e-01,-1.458406193961528707e+00,4.915687302426675620e-01,7.405042393501221065e-01,1.000000000000000000e+00
3.062114749441122719e-01,-1.312040129221447637e+00,2.584897706870088463e-01,-1.385655374547635876e+00,4.772170425710354769e-01,7.361524532618807237e-01,1.000000000000000000e+00
3.209174060380983740e-01,-1.240180046299246941e+00,2.746087834983468312e-01,-1.313339733742567184e+00,4.630862253975166487e-01,7.315968744332007612e-01,1.000000000000000000e+00
3.342324703744159464e-01,-1.168795312050947333e+00,2.893147145923329333e-01,-1.241479650820366487e+00,4.491775578208313524e-01,7.268433876941898797e-01,1.000000000000000000e+00
3.461789993565038692e-01,-1.097905132548117946e+00,3.026297789286505058e-01,-1.170094916572066879e+00,4.354922042785348557e-01,7.218978402394876648e-01,1.000000000000000000e+00
3.567794295468407206e-01,-1.027528133066325067e+00,3.145763079107384286e-01,-1.099204737069237492e+00,4.220312163610241418e-01,7.167660400291225864e-01,1.000000000000000000e+00
3.660562915645755311e-01,-9.576823621637402528e-01,3.251767381010752800e-01,-1.028827737587444613e+00,4.087955346350037322e-01,7.114537542370419354e-01,1.000000000000000000e+00
3.740321991663240198e-01,-8.883852959101707913e-01,3.344536001188100904e-01,-9.589819666848597990e-01,3.957859904751405145e-01,7.059667077468884111e-01,1.000000000000000000e+00
3.807298385108714989e-01,-8.196538422618264708e-01,3.424295077205585791e-01,-8.896849004312903375e-01,3.830033079031304188e-01,7.003105816946370021e-01,1.000000000000000000e+00
3.861719576084348127e-01,-7.515043455771608372e-01,3.491271470651060582e-01,-8.209534467829460169e-01,3.704481054332887657e-01,6.944910120578501322e-01,1.000000000000000000e+00
3.903813559550450840e-01,-6.839525912691644116e-01,3.545692661626693720e-01,-7.528039500982803833e-01,3.581208979237583412e-01,6.885135882911580518e-01,1.000000000000000000e+00
3.933808743525317730e-01,-6.170138105895361935e-01,3.587786645092796434e-01,-6.852521957902839578e-01,3.460220984325225180e-01,6.823838520074759773e-01,1.000000000000000000e+00
3.951933849145068400e-01,-5.507026855401748744e-01,3.617781829067663324e-01,-6.183134151106557397e-01,3.341520200774062976e-01,6.761072957048069876e-01,1.000000000000000000e+00
3.958417812586478846e-01,-4.850333539074924705e-01,3.635906934687413994e-01,-5.520022900612944206e-01,3.225108778990660729e-01,6.696893615380178355e-01,1.000000000000000000e+00
3.953489688855249540e-01,-4.200194144150835029e-01,3.642390898128824439e-01,-4.863329584286120166e-01,3.110987907264263219e-01,6.631354401352834715e-01,1.000000000000000000e+00
3.937378557441184590e-01,-3.556739319903210461e-01,3.637462774397595133e-01,-4.213190189362030491e-01,2.999157830435906780e-01,6.564508694588183646e-01,1.000000000000000000e+00
3.910313429840948096e-01,-2.920094431405038105e-01,3.621351642983530184e-01,-3.569735365114405923e-01,2.889617868574191339e-01,6.496409337093661529e-01,1.000000000000000000e+00
3.872523158948446564e-01,-2.290379614342110681e-01,3.594286515383293690e-01,-2.933090476616233566e-01,2.782366435651540959e-01,6.427108622741212196e-01,1.000000000000000000e+00
3.824236350312069099e-01,-1.667709830835697460e-01,3.556496244490792158e-01,-2.303375659553306143e-01,2.677401058212781626e-01,6.356658287176070177e-01,1.000000000000000000e+00
3.765681275257151128e-01,-1.052194926231886374e-01,3.508209435854414693e-01,-1.680705876046892921e-01,2.574718394027376567e-01,6.285109498150048823e-01,1.000000000000000000e+00
3.697085785871605523e-01,-4.439396868155220943e-02,3.449654360799496722e-01,-1.065190971443081835e-01,2.474314250721100228e-01,6.212512846275580758e-01,1.000000000000000000e+00
3.618677231851594733e-01,1.569561015928422343e-02,3.381058871413951117e-01,-4.569357320267175560e-02,2.376183604376448377e-01,6.138918336195581249e-01,1.000000000000000000e+00
3.530682379203819998e-01,7.503975941980445263e-02,3.302650317393940327e-01,1.439600563816467726e-02,2.280320618098808927e-01,6.064375378163960884e-01,1.000000000000000000e+00
3.433327330799937904e-01,1.336294826990140905e-01,3.214655464746165592e-01,7.374015489868490647e-02,2.186718660537735337e-01,5.988932780032901748e-01,1.000000000000000000e+00
3.326837448778263706e-01,1.914562655743039521e-01,3.117300416342283498e-01,1.323298781778945443e-01,2.095370324359814296e-01,5.912638739640924124e-01,1.000000000000000000e+00
3.211437278787152572e-01,2.485120694291622634e-01,3.010810534320609300e-01,1.901566610531844059e-01,2.006267444665444932e-01,5.835540837597769093e-01,1.000000000000000000e+00
3.087350476063783766e-01,3.047893252126495645e-01,2.895410364329498165e-01,2.472124649080427172e-01,1.919401117342868224e-01,5.757686030460668070e-01,1.000000000000000000e+00
2.954799733341557655e-01,3.602809271344994402e-01,2.771323561606129360e-01,3.034897206915300183e-01,1.834761717354295163e-01,5.679120644296925535e-01,1.000000000000000000e+00
2.814006710578582648e-01,4.149802262996561408e-01,2.638772818883903248e-01,3.589813226133798940e-01,1.752338916946806213e-01,5.599890368627608028e-01,1.000000000000000000e+00
2.665191966499396159e-01,4.688810242860158572e-01,2.497979796120928242e-01,4.136806217785365947e-01,1.672121703784691382e-01,5.520040250747909605e-01,1.000000000000000000e+00
2.508574891941122154e-01,5.219775666690750215e-01,2.349165052041741752e-01,4.675814197648963111e-01,1.594098398993816224e-01,5.439614690417854392e-01,1.000000000000000000e+00
2.344373644995059180e-01,5.742645364971448174e-01,2.192547977483467747e-01,5.206779621479554754e-01,1.518256675115926546e-01,5.358657434918917550e-01,1.000000000000000000e+00
2.172805087933986634e-01,6.257370477207371273e-01,2.028346730537404774e-01,5.729649319760252713e-01,1.444583573965830814e-01,5.277211574471168953e-01,1.000000000000000000e+00
1.994084725914953005e-01,6.763906385796700782e-01,1.856778173476332228e-01,6.244374431996175812e-01,1.373065524386219982e-01,5.195319538005238602e-01,1.000000000000000000e+00
1.808426647446874647e-01,7.262212649513912766e-01,1.678057811457298598e-01,6.750910340585505320e-01,1.303688359895772697e-01,5.113023089284046696e-01,1.000000000000000000e+00
1.616043466611647439e-01,7.752252936639609793e-01,1.492399732989220240e-01,7.249216604302717304e-01,1.236437336224284200e-01,5.030363323368913786e-01,1.000000000000000000e+00
1.417146267027185047e-01,8.233994957770853773e-01,1.300016552153993032e-01,7.739256891428414331e-01,1.171297148731932358e-01,4.947380663424378322e-01,1.000000000000000000e+00
1.211944547540184658e-01,8.707410398345307723e-01,1.101119352569530641e-01,8.220998912559658311e-01,1.108251949706552386e-01,4.864114857856472462e-01,1.000000000000000000e+00
1.000646169635932559e-01,9.172474850912007982e-01,8.959176330825302514e-02,8.694414353134112261e-01,1.047285365534035284e-01,4.780604977778943887e-01,1.000000000000000000e+00
7.834573065521821533e-02,9.629167747180995551e-01,6.846192551782781521e-02,9.159478805700812520e-01,9.883805137390522244e-02,4.696889414801822538e-01,1.000000000000000000e+00
5.605823940836618391e-02,1.007747228988348454e+00,4.674303920945277468e-02,9.616171701969800090e-01,9.315200198913531349e-02,4.613005879136833909e-01,1.000000000000000000e+00
3.322240830631750796e-02,1.051737538447371278e+00,2.445554796260074326e-02,1.006447624467229129e+00,8.766860343716886828e-02,4.528991398014215464e-01,1.000000000000000000e+00
9.858319350515731827e-03,1.094886757070304695e+00,1.619716860552067317e-03,1.050437933926251732e+00,8.238602489963786635e-02,4.444882314405264045e-01,1.000000000000000000e+00
-1.401413296030273870e-02,1.137194295409635680e+00,-2.174437209524970882e-02,1.093587152549185149e+00,7.730239134947092250e-02,4.360714286045047627e-01,1.000000000000000000e+00
-3.837524588771223932e-02,1.178659913736014087e+00,-4.561682440606817934e-02,1.135894690888516134e+00,7.241578518356062144e-02,4.276522284749779135e-01,1.000000000000000000e+00
-6.320551254947170960e-02,1.219283715175126570e+00,-6.997793733347767997e-02,1.177360309214894540e+00,6.772424784006092491e-02,4.192340596023182431e-01,1.000000000000000000e+00
-8.848562585523689350e-02,1.259066138843470295e+00,-9.480820399523715025e-02,1.217984110654007024e+00,6.322578140000378877e-02,4.108202818946308232e-01,1.000000000000000000e+00
-1.141964822837295834e-01,1.298007952985802627e+00,-1.200883173010023341e-01,1.257766534322350749e+00,5.891835017272872843e-02,4.024141866345176122e-01,1.000000000000000000e+00
-1.403191855029874979e-01,1.336110248116989752e+00,-1.457991737294950241e-01,1.296708348464683080e+00,5.479988226507648275e-02,3.940189965230648239e-01,1.000000000000000000e+00
-1.668350498353823319e-01,1.373374430170920091e+00,-1.719218769487529386e-01,1.334810643595870205e+00,5.086827113370728792e-02,3.856378657504972440e-01,1.000000000000000000e+00
-1.937256035690784195e-01,1.409802213659094194e+00,-1.984377412811477726e-01,1.372074825649800545e+00,4.712137712069475182e-02,3.772738800929354430e-01,1.000000000000000000e+00
-2.209725921176870500e-01,1.445395614841444853e+00,-2.253282950148438601e-01,1.408502609137974648e+00,4.355702897156932263e-02,3.689300570347004427e-01,1.000000000000000000e+00
-2.485579810298439440e-01,1.480156944911886541e+00,-2.525752835634524907e-01,1.444096010320325307e+00,4.017302533608668735e-02,3.606093459156107239e-01,1.000000000000000000e+00
-2.764639588505017898e-01,1.514088803201037781e+00,-2.801606724756093847e-01,1.478857340390766995e+00,3.696713625107717061e-02,3.523146281027068061e-01,1.000000000000000000e+00
-3.046729398357346241e-01,1.547194070398504984e+00,-3.080666502962672304e-01,1.512789198679918234e+00,3.393710460532728401e-02,3.440487171858658821e-01,1.000000000000000000e+00
-3.331675665228841510e-01,1.579475901797057213e+00,-3.362756312815000648e-01,1.545894465877385437e+00,3.108064758616035927e-02,3.358143591967155950e-01,1.000000000000000000e+00
-3.619307121578843045e-01,1.610937720560973618e+00,-3.647702579686495916e-01,1.578176297275937667e+00,2.839545810765409239e-02,3.276142328503584555e-01,1.000000000000000000e+00
-3.909454829816412236e-01,1.641583211020781752e+00,-3.935334036036497452e-01,1.609638116039854072e+00,2.587920622008643701e-02,3.194509498092746314e-01,1.000000000000000000e+00
-4.201952203773537953e-01,1.671416311996556603e+00,-4.225481744274066642e-01,1.640283606499662206e+00,2.352954050052991075e-02,3.113270549689423627e-01,1.000000000000000000e+00
-4.496635028806748036e-01,1.700441210151891314e+00,-4.517979118231192359e-01,1.670116707475437057e+00,2.134408942444554480e-02,3.032450267645409592e-01,1.000000000000000000e+00
-4.793341480546402522e-01,1.728662333380600158e+00,-4.812661943264402442e-01,1.699141605630771767e+00,1.932046271800114123e-02,2.952072774982822945e-01,1.000000000000000000e+00
-5.091912142312995382e-01,1.756084344228155292e+00,-5.109368395004056929e-01,1.727362728859480612e+00,1.745625269106276800e-02,2.872161536867451903e-01,1.000000000000000000e+00
