x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
1.556424968704225309e+00,-1.720242921611062847e+00,1.612420891207142493e+00,-1.717852247796156639e+00,-5.599592250291707263e-01,-2.390673814905752703e-02,0.000000000000000000e+00
1.441495199746400724e+00,-1.729420707522204559e+00,1.496509689038031166e+00,-1.729147388330993351e+00,-5.501448929163033075e-01,-2.733191912107524324e-03,0.000000000000000000e+00
1.327573485089622141e+00,-1.736519588701999517e+00,1.381579920080206580e+00,-1.738325174242135063e+00,-5.400643499058432884e-01,1.805585540136001033e-02,0.000000000000000000e+00
1.214685511266050399e+00,-1.741578084702388729e+00,1.267658205423427997e+00,-1.745424055421930021e+00,-5.297269415737748677e-01,3.845970719541746963e-02,0.000000000000000000e+00
1.102856038533184924e+00,-1.744634767880626214e+00,1.154770231599856256e+00,-1.750482551422319233e+00,-5.191419306667122147e-01,5.847783541693474252e-02,0.000000000000000000e+00
9.921089093638932876e-01,-1.745728246859202137e+00,1.042940758866990780e+00,-1.753539234600556718e+00,-5.083184950309738159e-01,7.810987741355035485e-02,0.000000000000000000e+00
8.824670571360726523e-01,-1.744897150300343647e+00,9.321936296976991443e-01,-1.754632713579132641e+00,-4.972657256162638095e-01,9.735563278789449715e-02,0.000000000000000000e+00
7.739525150144193066e-01,-1.742180110995365183e+00,8.225517774698785090e-01,-1.753801617020274151e+00,-4.859926245545909129e-01,1.162150602490942264e-01,0.000000000000000000e+00
6.665864250169597494e-01,-1.737615750268971304e+00,7.140372353482251633e-01,-1.751084577715295687e+00,-4.745081033126530290e-01,1.346882744632483808e-01,0.000000000000000000e+00
5.603890472590034033e-01,-1.731242662698530665e+00,6.066711453507656060e-01,-1.746520216988901808e+00,-4.628209809176209166e-01,1.527755429037159773e-01,0.000000000000000000e+00
4.553797693672823055e-01,-1.723099401148165732e+00,5.004737675928092600e-01,-1.740147129418461169e+00,-4.509399822552684345e-01,1.704772827029589211e-01,0.000000000000000000e+00
3.515771160571075082e-01,-1.713224462117421965e+00,3.954644897010881621e-01,-1.732003867868096236e+00,-4.388737364398054286e-01,1.877940575067472695e-01,0.000000000000000000e+00
2.489987588654583028e-01,-1.701656271404130116e+00,2.916618363909133649e-01,-1.722128928837352468e+00,-4.266307752545495102e-01,2.047265743322280729e-01,0.000000000000000000e+00
1.476615260329783297e-01,-1.688433170080971379e+00,1.890834791992641595e-01,-1.710560738124060620e+00,-4.142195316628571877e-01,2.212756804308969594e-01,0.000000000000000000e+00
4.758141252797609688e-02,-1.673593400785122753e+00,8.774624636678418632e-02,-1.697337636800901883e+00,-4.016483383880797842e-01,2.374423601577958509e-01,0.000000000000000000e+00
-5.122640979446679843e-02,-1.657175094320280095e+00,-1.233386713821804648e-02,-1.682497867505053257e+00,-3.889254265624864093e-01,2.532277318477361705e-01,0.000000000000000000e+00
-1.487475819049963732e-01,-1.639216256570198205e+00,-1.111416894606609418e-01,-1.666079561040210599e+00,-3.760589244433532041e-01,2.686330447001284982e-01,0.000000000000000000e+00
-2.449685471908227274e-01,-1.619754755722818018e+00,-2.086628615711905166e-01,-1.648120723290128709e+00,-3.630568561963209984e-01,2.836596756731114555e-01,0.000000000000000000e+00
-3.398765409314701280e-01,-1.598828309803929315e+00,-3.048838268570168708e-01,-1.628659222442748522e+00,-3.499271407445314619e-01,2.983091263881966215e-01,0.000000000000000000e+00
-4.334595796659694855e-01,-1.576474474519211633e+00,-3.997918205976642714e-01,-1.607732776523859819e+00,-3.366775906830510312e-01,3.125830200464864150e-01,0.000000000000000000e+00
-5.257064504579123110e-01,-1.552730631403401063e+00,-4.933748593321636289e-01,-1.585378941239142137e+00,-3.233159112574857108e-01,3.264830983574152912e-01,0.000000000000000000e+00
-6.166067000647221796e-01,-1.527633976275224903e+00,-5.856217301241064543e-01,-1.561635098123331566e+00,-3.098496994061561427e-01,3.400112184810711868e-01,0.000000000000000000e+00
-7.061506240173902604e-01,-1.501221507996668869e+00,-6.765219797309163230e-01,-1.536538442995155407e+00,-2.962864428647382642e-01,3.531693499848699291e-01,0.000000000000000000e+00
-7.943292556168343177e-01,-1.473530017535017222e+00,-7.660659036835844038e-01,-1.510125974716599373e+00,-2.826335193324980288e-01,3.659595718158260569e-01,0.000000000000000000e+00
-8.811343548529895209e-01,-1.444596077326045780e+00,-8.542445352830284611e-01,-1.482434484254947726e+00,-2.688981956996094880e-01,3.783840692890240165e-01,0.000000000000000000e+00
-9.665583972525746415e-01,-1.414456030936639408e+00,-9.410496345191836642e-01,-1.453500544045976284e+00,-2.550876273339086620e-01,3.904451310933733099e-01,0.000000000000000000e+00
-1.050594562661469666e+00,-1.383145983025029224e+00,-1.026473676918768785e+00,-1.423360497656569912e+00,-2.412088574270088159e-01,4.021451463154114281e-01,0.000000000000000000e+00
-1.133236723967488313e+00,-1.350701789596760349e+00,-1.110509842327664032e+00,-1.392050449744959728e+00,-2.272688163982417020e-01,4.134866014819983393e-01,0.000000000000000000e+00
-1.214479435769272087e+00,-1.317159048554414902e+00,-1.193152003633682234e+00,-1.359606256316690853e+00,-2.132743213558963014e-01,4.244720776227640657e-01,0.000000000000000000e+00
-1.294317922996912396e+00,-1.282553090539034102e+00,-1.274394715435466230e+00,-1.326063515274345406e+00,-1.992320756144605465e-01,4.351042473531175903e-01,0.000000000000000000e+00
-1.372748069489856615e+00,-1.246918970061130061e+00,-1.354233202663106539e+00,-1.291457557258964606e+00,-1.851486682674996498e-01,4.453858719783500009e-01,0.000000000000000000e+00
-1.449766406537507324e+00,-1.210291456919065034e+00,-1.432663349156050758e+00,-1.255823436781060565e+00,-1.710305738145645460e-01,4.553197986199598590e-01,0.000000000000000000e+00
-1.525370101387880206e+00,-1.172705027902538610e+00,-1.509681686203701467e+00,-1.219195923638995538e+00,-1.568841518417865011e-01,4.649089573645738271e-01,0.000000000000000000e+00
-1.599556945729552870e+00,-1.134193858778836272e+00,-1.585285381054074350e+00,-1.181609494622469114e+00,-1.427156467547843199e-01,4.741563584363329698e-01,0.000000000000000000e+00
-1.672325344152079118e+00,-1.094791816559432363e+00,-1.659472225395747014e+00,-1.143098325498766776e+00,-1.285311875633199374e-01,4.830650893933486900e-01,0.000000000000000000e+00
-1.743674302589913072e+00,-1.054532452044472990e+00,-1.732240623818273262e+00,-1.103696283279362866e+00,-1.143367877163961044e-01,4.916383123489033169e-01,0.000000000000000000e+00
-1.813603416754834941e+00,-1.013448992642597801e+00,-1.803589582256107215e+00,-1.063436918764403494e+00,-1.001383449872761400e-01,4.998792612180614769e-01,0.000000000000000000e+00
-1.882112860561720113e+00,-9.715743354635195672e-01,-1.873518696421029084e+00,-1.022353459362528305e+00,-8.594164140691029630e-02,5.077912389900919310e-01,0.000000000000000000e+00
-1.949203374552467949e+00,-9.289410406806841713e-01,-1.942028140227914257e+00,-9.804788021834500711e-01,-7.175234324553492193e-02,5.153776150276635493e-01,0.000000000000000000e+00
-2.014876254322742977e+00,-8.855813251613287029e-01,-2.009118654218662314e+00,-9.378455074006146752e-01,-5.757600104080828896e-02,5.226418223928642748e-01,0.000000000000000000e+00
-2.079133338956142385e+00,-8.415270563611496613e-01,-2.074791533988937342e+00,-8.944857918812592068e-01,-4.341804967205042942e-02,5.295873552011000074e-01,0.000000000000000000e+00
-2.141976999470279086e+00,-7.968097464807857300e-01,-2.139048618622336306e+00,-8.504315230810801651e-01,-2.928380847942502196e-02,5.362177660029489035e-01,0.000000000000000000e+00
-2.203410127279181729e+00,-7.514605468812374234e-01,-2.201892279136473007e+00,-8.057142132007162338e-01,-1.517848142708499992e-02,5.425366631947926566e-01,0.000000000000000000e+00
-2.263436122676314888e+00,-7.055102427553272548e-01,-2.263325406945376095e+00,-7.603650136011679272e-01,-1.107157309386819222e-03,5.485477084584112761e-01,0.000000000000000000e+00
-2.322058883342447366e+00,-6.589892480522325791e-01,-2.323351402342508809e+00,-7.144147094752577587e-01,1.292519000061664869e-02,5.542546142302563483e-01,0.000000000000000000e+00
-2.379282792882474684e+00,-6.119276006520992794e-01,-2.381974163008641732e+00,-6.678937147721630829e-01,2.691370126166825472e-02,5.596611412006425867e-01,0.000000000000000000e+00
-2.435112709395240937e+00,-5.643549577876960655e-01,-2.439198072548669050e+00,-6.208320673720297833e-01,4.085363153428223093e-02,5.647710958433417305e-01,0.000000000000000000e+00
-2.489553954080262699e+00,-5.163005917100313980e-01,-2.495027989061434859e+00,-5.732594245076265693e-01,5.474034981172604120e-02,5.695883279759562656e-01,0.000000000000000000e+00
-2.542612299885234961e+00,-4.677933855948239739e-01,-2.549469233746456620e+00,-5.252050584299619018e-01,6.856933861221770066e-02,5.741167283513838315e-01,0.000000000000000000e+00
-2.594293960198032156e+00,-4.188618296866657431e-01,-2.602527579551429326e+00,-4.766978523147544777e-01,8.233619353397059193e-02,5.783602262808918981e-01,0.000000000000000000e+00
-2.644605577586876421e+00,-3.695340176777084373e-01,-2.654209239864226078e+00,-4.277662964065962470e-01,9.603662277349989118e-02,5.823227872888826484e-01,0.000000000000000000e+00
-2.693554212592239594e+00,-3.198376433176517430e-01,-2.704520857253070787e+00,-3.784384843976389412e-01,1.096664466083108191e-01,5.860084107998765335e-01,0.000000000000000000e+00
-2.741147332573939721e+00,-2.697999972517983736e-01,-2.753469492258433959e+00,-3.287421100375822469e-01,1.232215968449434929e-01,5.894211278578432855e-01,0.000000000000000000e+00
-2.787392800616810717e+00,-2.194479640838995493e-01,-2.801062612240133642e+00,-2.787044639717288774e-01,1.366981162332325805e-01,5.925649988782978328e-01,0.000000000000000000e+00
-2.832298864498250079e+00,-1.688080196605064032e-01,-2.847308080283004639e+00,-2.283524308038300532e-01,1.500921578475467033e-01,5.954441114332410523e-01,0.000000000000000000e+00
-2.875874145720832331e+00,-1.179062285735010818e-01,-2.892214144164444001e+00,-1.777124863804369070e-01,1.633999844361200271e-01,5.980625780693628046e-01,0.000000000000000000e+00
-2.918127628613088387e+00,-6.676824187747287809e-02,-2.935789425387026697e+00,-1.268106952934315856e-01,1.766179677393819869e-01,6.004245341595916274e-01,0.000000000000000000e+00
-2.959068649501498172e+00,-1.541929501858252394e-02,-2.978042908279282308e+00,-7.567270859740338196e-02,1.897425877778469161e-01,6.025341357882131321e-01,0.000000000000000000e+00
-2.998706885956595958e+00,3.611579402846798459e-02,-3.018983929167692093e+00,-2.432376173851302781e-02,2.027704321109624619e-01,6.043955576698146759e-01,0.000000000000000000e+00
-3.037052346116061230e+00,8.781262641874798547e-02,-3.058622165622789879e+00,2.721132730853748072e-02,2.156981950672920423e-01,6.060129911021095994e-01,0.000000000000000000e+00
-3.074115358087520899e+00,1.396472238941028898e-01,-3.096967625782255151e+00,7.890815969881748160e-02,2.285226769473436281e-01,6.073906419528586342e-01,0.000000000000000000e+00
-3.109906559433760265e+00,1.915960300422741014e-01,-3.134030637753714821e+00,1.307427571741723860e-01,2.412407831995466712e-01,6.085327286810217062e-01,0.000000000000000000e+00
-3.144436886742904669e+00,2.436359113615602645e-01,-3.169821839099954630e+00,1.826915633223435975e-01,2.538495235704985031e-01,6.094434803921712218e-01,0.000000000000000000e+00
-3.177717565286083623e+00,2.957441581344730785e-01,-3.204352166409099034e+00,2.347314446416297606e-01,2.663460112301552218e-01,6.101271349284377310e-01,0.000000000000000000e+00
-3.209760098764975478e+00,3.478984851138253731e-01,-3.237632844952277544e+00,2.868396914145425747e-01,2.787274618730239961e-01,6.105879369928325362e-01,0.000000000000000000e+00
-3.240576259151569438e+00,4.000770320247144518e-01,-3.269675378431169399e+00,3.389940183938948692e-01,2.909911927960029399e-01,6.108301363082003776e-01,0.000000000000000000e+00
-3.270178076622400010e+00,4.522583638858659327e-01,-3.300491538817763804e+00,3.911725653047839479e-01,3.031346219536368292e-01,6.108579858108243998e-01,0.000000000000000000e+00
-3.298577829589383281e+00,5.044214711537988727e-01,-3.330093356288593931e+00,4.433538971659354289e-01,3.151552669921098282e-01,6.106757398786389901e-01,0.000000000000000000e+00
-3.325788034829382234e+00,5.565457696932805121e-01,-3.358493109255577203e+00,4.955170044338683688e-01,3.270507442619530192e-01,6.102876525941259844e-01,0.000000000000000000e+00
-3.351821437714451513e+00,6.086111005775403093e-01,-3.385703314495576599e+00,5.476413029733500082e-01,3.388187678112519752e-01,6.096979760419075633e-01,0.000000000000000000e+00
-3.376691002544723652e+00,6.605977297217155986e-01,-3.411736717380645434e+00,5.997066338576098055e-01,3.504571483592211489e-01,6.089109586410624830e-01,0.000000000000000000e+00
-3.400409902985746413e+00,7.124863473529847724e-01,-3.436606282210917573e+00,6.516932630017850947e-01,3.619637922517127127e-01,6.079308435120013288e-01,0.000000000000000000e+00
-3.422991512612044929e+00,7.642580673208612119e-01,-3.460325182651940779e+00,7.035818806330542685e-01,3.733367003989551680e-01,6.067618668780739855e-01,0.000000000000000000e+00
-3.444449395558594418e+00,8.158944262510958723e-01,-3.482906792278239294e+00,7.553536006009307080e-01,3.845739671964498729e-01,6.054082565016561945e-01,0.000000000000000000e+00
-3.464797297281804411e+00,8.673773825466550846e-01,-3.504364675224788783e+00,8.069899595311653684e-01,3.956737794298403887e-01,6.038742301549017144e-01,0.000000000000000000e+00
-3.484049135431549704e+00,9.186893152391970574e-01,-3.524712576947998777e+00,8.584729158267245808e-01,4.066344151644918359e-01,6.021639941247293182e-01,0.000000000000000000e+00
-3.502218990835692214e+00,9.698130226945025356e-01,-3.543964415097743625e+00,9.097848485192665535e-01,4.174542426205174461e-01,6.002817417523643728e-01,0.000000000000000000e+00
-3.519321098598496622e+00,1.020731721175273554e+00,-3.562134270501886135e+00,9.609085559745720317e-01,4.281317190338984613e-01,5.982316520070197763e-01,0.000000000000000000e+00
-3.535369839314230767e+00,1.071429043264726877e+00,-3.579236378264690543e+00,1.011827254455343050e+00,4.386653895046033202e-01,5.960178880938428181e-01,0.000000000000000000e+00
-3.550379730397189348e+00,1.121889036154370078e+00,-3.595285118980424688e+00,1.062524576544796373e+00,4.490538858323567251e-01,5.936445960957416057e-01,0.000000000000000000e+00
-3.564365417529310687e+00,1.172096159799367099e+00,-3.610295010063383270e+00,1.112984569434439575e+00,4.592959253407269404e-01,5.911159036492797947e-01,0.000000000000000000e+00
-3.577341666226478090e+00,1.222035284944853695e+00,-3.624280697195504608e+00,1.163191693079436595e+00,4.693903096902685146e-01,5.884359186541755493e-01,0.000000000000000000e+00
-3.589323353524530358e+00,1.271691691026576754e+00,-3.637256945892672455e+00,1.213130818224923191e+00,4.793359236814198621e-01,5.856087280165401809e-01,0.000000000000000000e+00
-3.600325459785939763e+00,1.321051063949197024e+00,-3.649238633190724279e+00,1.262787224306646250e+00,4.891317340478462672e-01,5.826383964255122949e-01,0.000000000000000000e+00
-3.610363060628046128e+00,1.370099493745572605e+00,-3.660240739452134129e+00,1.312146597229266520e+00,4.987767882408788989e-01,5.795289651630654015e-01,0.000000000000000000e+00
-3.619451318973658793e+00,1.418823472120344764e+00,-3.670278340294240493e+00,1.361195027025642101e+00,5.082702132058203315e-01,5.762844509470311793e-01,0.000000000000000000e+00
-3.627605477224807196e+00,1.467209889881112117e+00,-3.679366598639852715e+00,1.409919005400414260e+00,5.176112141504563002e-01,5.729088448069831196e-01,0.000000000000000000e+00
-3.634840849560308840e+00,1.515246034260453900e+00,-3.687520756891001561e+00,1.458305423161181613e+00,5.267990733069283227e-01,5.694061109927274211e-01,0.000000000000000000e+00
-3.641172814357791054e+00,1.562919586132056615e+00,-3.694756129226502761e+00,1.506341567540523396e+00,5.358331486871159566e-01,5.657801859153367419e-01,0.000000000000000000e+00
-3.646616806740742511e+00,1.610218617124169027e+00,-3.701088094023985420e+00,1.554015119412126111e+00,5.447128728324301949e-01,5.620349771204337097e-01,1.000000000000000000e+00
-3.603412593973610356e+00,1.591373953135330144e+00,-3.706532086406936877e+00,1.601314150404238523e+00,1.031194924333264096e+00,-9.940197268907924322e-02,1.000000000000000000e+00
-3.560321341855152255e+00,1.573467054524849029e+00,-3.663327873639804722e+00,1.582469486415399640e+00,1.030065317846521333e+00,-9.002431890550155469e-02,1.000000000000000000e+00
-3.517358106346374580e+00,1.556486450520195186e+00,-3.620236621521346621e+00,1.564562587804918525e+00,1.028785151749721516e+00,-8.076137284722884058e-02,1.000000000000000000e+00
-3.474537592387847873e+00,1.540420526651023803e+00,-3.577273386012568501e+00,1.547581983800264682e+00,1.027357936247209613e+00,-7.161457149240424425e-02,1.000000000000000000e+00
-3.431874154980047997e+00,1.525257532272709549e+00,-3.534452872054042238e+00,1.531516059931093299e+00,1.025787170739943521e+00,-6.258527658383294945e-02,1.000000000000000000e+00
-3.389381800382715859e+00,1.510985587994846169e+00,-3.491789434646241919e+00,1.516353065552779045e+00,1.024076342635261705e+00,-5.367477557932420762e-02,1.000000000000000000e+00
-3.347074187430400194e+00,1.497592693013621412e+00,-3.449297080048910225e+00,1.502081121274915665e+00,1.022228926185101416e+00,-4.488428261293797572e-02,1.000000000000000000e+00
-3.304964628961318596e+00,1.485066732347026131e+00,-3.406989467096594115e+00,1.488688226293690908e+00,1.020248381352754086e+00,-3.621493946664322561e-02,1.000000000000000000e+00
-3.263066093356743025e+00,1.473395483971934983e+00,-3.364879908627512961e+00,1.476162265627095627e+00,1.018138152707700472e+00,-2.766781655160188702e-02,1.000000000000000000e+00
-3.221391206188056522e+00,1.462566625862149916e+00,-3.322981373022937390e+00,1.464491017252004479e+00,1.015901668348807574e+00,-1.924391389854107626e-02,1.000000000000000000e+00
-3.179952251968704680e+00,1.452567742926534011e+00,-3.281306485854250887e+00,1.453662159142219412e+00,1.013542338855463187e+00,-1.094416215684945737e-02,1.000000000000000000e+00
-3.138761176008231235e+00,1.443386333846450986e+00,-3.239867531634898601e+00,1.443663276206603507e+00,1.011063556266674768e+00,-2.769423601520659695e-03,1.000000000000000000e+00
-3.097829586365638210e+00,1.435009817811771171e+00,-3.198676455674425156e+00,1.434481867126520482e+00,1.008468693087872792e+00,5.279506852511439696e-03,1.000000000000000000e+00
-3.057168755899293711e+00,1.427425541154742961e+00,-3.157744866031832132e+00,1.426105351091840667e+00,1.005761101325387541e+00,1.320190062902748540e-02,1.000000000000000000e+00
-3.016789624410660231e+00,1.420620783881117344e+00,-3.117084035565487632e+00,1.418521074434812457e+00,1.002944111548279560e+00,2.099709446305342286e-02,1.000000000000000000e+00
