x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
5.918385211892061903e+01,-9.433087226171398498e+00,6.011893404600478164e+01,-8.490491234328676029e+00,-9.350819270841589370e-01,-9.425959918427248008e-01,0.000000000000000000e+00
5.790313794325670216e+01,-1.034882935858051312e+01,5.884162373003998425e+01,-9.437919723995872090e+00,-9.384857867832784306e-01,-9.109096345846433573e-01,0.000000000000000000e+00
5.661960193288425813e+01,-1.123314796354246070e+01,5.756090955437606738e+01,-1.035366185640498671e+01,-9.413076214918055795e-01,-8.794861071374763251e-01,0.000000000000000000e+00
5.533381566364261772e+01,-1.208631325909940912e+01,5.627737354400362335e+01,-1.123798046136693429e+01,-9.435578803610019660e-01,-8.483327977324771618e-01,0.000000000000000000e+00
5.404634024063401654e+01,-1.290860259598929005e+01,5.499158727476198294e+01,-1.209114575692388271e+01,-9.452470341279627375e-01,-8.174568390654096683e-01,0.000000000000000000e+00
5.275772628127173647e+01,-1.370030020433115325e+01,5.370411185175338176e+01,-1.291343509381376364e+01,-9.463855704816416248e-01,-7.868651105173919413e-01,0.000000000000000000e+00
5.146851390287731220e+01,-1.446169694258900407e+01,5.241549789239110169e+01,-1.370513270215562684e+01,-9.469839895137858177e-01,-7.565642404333795534e-01,0.000000000000000000e+00
5.017923271474087699e+01,-1.519309004886966719e+01,5.112628551399667742e+01,-1.446652944041347766e+01,-9.470527992557967734e-01,-7.265606084561918587e-01,0.000000000000000000e+00
4.889040181455914080e+01,-1.589478289460774008e+01,4.983700432586024220e+01,-1.519792254669414078e+01,-9.466025113010977377e-01,-6.968603479136016299e-01,0.000000000000000000e+00
4.760252978916545885e+01,-1.656708474068959092e+01,4.854817342567850602e+01,-1.589961539243221367e+01,-9.456436365130435062e-01,-6.674693482573795800e-01,0.000000000000000000e+00
4.631611471946595771e+01,-1.721031049606525087e+01,4.726030140028482407e+01,-1.657191723851406451e+01,-9.441866808188627003e-01,-6.383932575511886975e-01,0.000000000000000000e+00
4.503164418949639014e+01,-1.782478047889604156e+01,4.597388633058532292e+01,-1.721514299388972447e+01,-9.422421410889291193e-01,-6.096374850063194240e-01,0.000000000000000000e+00
4.374959529951384951e+01,-1.841082018028316369e+01,4.468941580061575536e+01,-1.782961297672051515e+01,-9.398205011019021837e-01,-5.812072035626508759e-01,0.000000000000000000e+00
4.247043468303783698e+01,-1.896876003062075355e+01,4.340736691063321473e+01,-1.841565267810763729e+01,-9.369322275953740897e-01,-5.531073525131185997e-01,0.000000000000000000e+00
4.119461852775536670e+01,-1.949893516861520126e+01,4.212820629415720219e+01,-1.897359252844522715e+01,-9.335877664018318312e-01,-5.253426401699764492e-01,0.000000000000000000e+00
3.992259260020460943e+01,-2.000168521301021585e+01,4.085239013887473192e+01,-1.950376766643967485e+01,-9.297975386701188283e-01,-4.979175465705433234e-01,0.000000000000000000e+00
3.865479227415218588e+01,-2.047735403705554447e+01,3.958036421132397464e+01,-2.000651771083468944e+01,-9.255719371717850974e-01,-4.708363262208573596e-01,0.000000000000000000e+00
3.739164256257906516e+01,-2.092628954575534905e+01,3.831256388527155110e+01,-2.048218653488001806e+01,-9.209213226924822804e-01,-4.441030108753333261e-01,0.000000000000000000e+00
3.613355815319040687e+01,-2.134884345593031796e+01,3.704941417369843037e+01,-2.093112204357982264e+01,-9.158560205080198413e-01,-4.177214123504976451e-01,0.000000000000000000e+00
3.488094344736514785e+01,-2.174537107912577127e+01,3.579132976430977209e+01,-2.135367595375479155e+01,-9.103863169446205772e-01,-3.916951253709820557e-01,0.000000000000000000e+00
3.363419260246096343e+01,-2.211623110739659737e+01,3.453871505848451307e+01,-2.175020357695024487e+01,-9.045224560235459732e-01,-3.660275304463548318e-01,0.000000000000000000e+00
3.239368957739107202e+01,-2.246178540199730023e+01,3.329196421358032865e+01,-2.212106360522107096e+01,-8.982746361892529618e-01,-3.407217967762316002e-01,0.000000000000000000e+00
3.115980818138935149e+01,-2.278239878500473381e+01,3.205146118851043724e+01,-2.246661789982177382e+01,-8.916530071210820863e-01,-3.157808851829623231e-01,0.000000000000000000e+00
2.993291212588078309e+01,-2.307843883389841366e+01,3.081757979250871671e+01,-2.278723128282920740e+01,-8.846676666279299495e-01,-2.912075510692085922e-01,0.000000000000000000e+00
2.871335507937458686e+01,-2.335027567912226587e+01,2.959068373700014831e+01,-2.308327133172288725e+01,-8.773286576255577840e-01,-2.670043473993809480e-01,0.000000000000000000e+00
2.750148072529783860e+01,-2.359828180464978331e+01,2.837112669049395208e+01,-2.335510817694673946e+01,-8.696459651961098158e-01,-2.431736277030461801e-01,0.000000000000000000e+00
2.629762282268786322e+01,-2.382283185157271177e+01,2.715925233641720382e+01,-2.360311430247425690e+01,-8.616295137293369377e-01,-2.197175490984571988e-01,0.000000000000000000e+00
2.510210526966211120e+01,-2.402430242473223743e+01,2.595539443380722844e+01,-2.382766434939718536e+01,-8.532891641451135767e-01,-1.966380753350543964e-01,0.000000000000000000e+00
2.391524216958477211e+01,-2.420307190240955109e+01,2.475987688078147642e+01,-2.402913492255671102e+01,-8.446347111967006382e-01,-1.739369798528423994e-01,0.000000000000000000e+00
2.273733789984988363e+01,-2.435952024909143532e+01,2.357301378070413733e+01,-2.420790440023402468e+01,-8.356758808542500416e-01,-1.516158488574129715e-01,0.000000000000000000e+00
2.156868718320126277e+01,-2.449402883132490771e+01,2.239510951096924884e+01,-2.436435274691590891e+01,-8.264223277679824120e-01,-1.296760844090011355e-01,0.000000000000000000e+00
2.040957516151014772e+01,-2.460698023667328371e+01,2.122645879432062799e+01,-2.449886132914938131e+01,-8.168836328104766009e-01,-1.081189075239047254e-01,0.000000000000000000e+00
1.926027747193190720e+01,-2.469875809578469372e+01,2.006734677262951294e+01,-2.461181273449775730e+01,-8.070693006976056294e-01,-8.694536128693873545e-02,0.000000000000000000e+00
1.812106032536411959e+01,-2.476974690758263975e+01,1.891804908305126887e+01,-2.470359059360916731e+01,-7.969887576871491630e-01,-6.615631397347475351e-02,0.000000000000000000e+00
1.699218058712840218e+01,-2.482033186758654253e+01,1.777883193648348126e+01,-2.477457940540711334e+01,-7.866513493550754132e-01,-4.575246217943151200e-02,0.000000000000000000e+00
1.587388585979974742e+01,-2.485089869936891560e+01,1.664995219824776740e+01,-2.482516436541101612e+01,-7.760663384480180893e-01,-2.573433395790180461e-02,0.000000000000000000e+00
1.476641456810683728e+01,-2.486183348915467306e+01,1.553165747091911086e+01,-2.485573119719338919e+01,-7.652429028122716970e-01,-6.102291961286190544e-03,0.000000000000000000e+00
1.366999604582862737e+01,-2.485352252356609526e+01,1.442418617922620072e+01,-2.486666598697914665e+01,-7.541901333975714605e-01,1.314346341304906997e-02,0.000000000000000000e+00
1.258485062461209303e+01,-2.482635213051630885e+01,1.332776765694799082e+01,-2.485835502139056885e+01,-7.429170323358958994e-01,3.200289087425767925e-02,0.000000000000000000e+00
1.151118972463749479e+01,-2.478070852325236828e+01,1.224262223573145647e+01,-2.483118462834078244e+01,-7.314325110939597918e-01,5.047610508841183369e-02,0.000000000000000000e+00
1.044921594705793844e+01,-2.471697764754797433e+01,1.116896133575685823e+01,-2.478554102107684187e+01,-7.197453886989179095e-01,6.856337352886522629e-02,0.000000000000000000e+00
9.399123168140723905e+00,-2.463554503204431612e+01,1.010698755817730188e+01,-2.472181014537244792e+01,-7.078643900365760855e-01,8.626511332812948629e-02,0.000000000000000000e+00
8.361096635038977709e+00,-2.453679564173688377e+01,9.056894779260087347e+00,-2.464037752986878971e+01,-6.957981442211077505e-01,1.035818881319036239e-01,0.000000000000000000e+00
7.335313063122486099e+00,-2.442111373460396706e+01,8.018868246158341151e+00,-2.454162813956135736e+01,-6.835551830358531644e-01,1.205144049573879800e-01,0.000000000000000000e+00
6.321940734797680150e+00,-2.428888272137237081e+01,6.993084674241849541e+00,-2.442594623242844065e+01,-6.711439394441675033e-01,1.370635110560675107e-01,0.000000000000000000e+00
5.321139599747658266e+00,-2.414048502841388100e+01,5.979712345917043592e+00,-2.429371521919684440e+01,-6.585727461693834384e-01,1.532301907829610732e-01,0.000000000000000000e+00
4.333061376523231090e+00,-2.397630196376545442e+01,4.978911210867021708e+00,-2.414531752623835459e+01,-6.458498343437887312e-01,1.690155624728978401e-01,0.000000000000000000e+00
3.357849655417933121e+00,-2.379671358626463373e+01,3.990832987642594532e+00,-2.398113446158992801e+01,-6.329833322246595229e-01,1.844208753252919442e-01,0.000000000000000000e+00
2.395640002559670023e+00,-2.360209857779083009e+01,3.015621266537296563e+00,-2.380154608408910732e+01,-6.199812639776246526e-01,1.994475062982749014e-01,0.000000000000000000e+00
1.446560065153194685e+00,-2.339283411860194306e+01,2.053411613679033465e+00,-2.360693107561530368e+01,-6.068515485258368924e-01,2.140969570133582911e-01,0.000000000000000000e+00
5.107296778082019983e-01,-2.316929576575477157e+01,1.104331676272558127e+00,-2.339766661642641665e+01,-5.936019984643542413e-01,2.283708506716427555e-01,0.000000000000000000e+00
-4.117390301112262563e-01,-2.293185733459666054e+01,1.685012889275654402e-01,-2.317412826357924516e+01,-5.802403190387898091e-01,2.422709289825822898e-01,0.000000000000000000e+00
-1.320741526179324055e+00,-2.268089078331490427e+01,-7.539674189918628144e-01,-2.293668983242113413e+01,-5.667741071874593528e-01,2.557990491062275273e-01,0.000000000000000000e+00
-2.216180765706006639e+00,-2.241676610052934748e+01,-1.662969915059960613e+00,-2.268572328113937786e+01,-5.532108506460441388e-01,2.689571806100280460e-01,0.000000000000000000e+00
-3.097967081700447878e+00,-2.213985119591282924e+01,-2.558409154586643197e+00,-2.242159859835382107e+01,-5.395579271138027933e-01,2.817474024409895028e-01,0.000000000000000000e+00
-3.966018074061999243e+00,-2.185051179382311304e+01,-3.440195470581084436e+00,-2.214468369373730283e+01,-5.258226034809129201e-01,2.941718999141874624e-01,0.000000000000000000e+00
-4.820258498057850893e+00,-2.154911132992904399e+01,-4.308246462942635802e+00,-2.185534429164758663e+01,-5.120120351152132043e-01,3.062329617185403086e-01,0.000000000000000000e+00
-5.660620152146801587e+00,-2.123601085081294926e+01,-5.162486886938487451e+00,-2.155394382775351758e+01,-4.981332652083122481e-01,3.179329769405659922e-01,0.000000000000000000e+00
-6.487041765206987165e+00,-2.091156891653026761e+01,-6.002848541027438145e+00,-2.124084334863742285e+01,-4.841932241795471326e-01,3.292744321071529034e-01,0.000000000000000000e+00
-7.299468883224825788e+00,-2.057614150610680426e+01,-6.829270154087623723e+00,-2.091640141435474121e+01,-4.701987291372001776e-01,3.402599082479346171e-01,0.000000000000000000e+00
-8.097853755501230211e+00,-2.023008192595300514e+01,-7.641697272105462346e+00,-2.058097400393127785e+01,-4.561564833957650889e-01,3.508920779782703780e-01,0.000000000000000000e+00
-8.882155220430671960e+00,-1.987374072117397006e+01,-8.440082144381864993e+00,-2.023491442377747873e+01,-4.420730760488033040e-01,3.611737026035063414e-01,0.000000000000000000e+00
-9.652338590907177718e+00,-1.950746558975331979e+01,-9.224383609311306742e+00,-1.987857321899844365e+01,-4.279549815958686443e-01,3.711076292451215286e-01,0.000000000000000000e+00
-1.040837553941090832e+01,-1.913160129958805200e+01,-9.994566979787814276e+00,-1.951229808757779338e+01,-4.138085596230912655e-01,3.806967879897390494e-01,0.000000000000000000e+00
-1.115024398282763585e+01,-1.874648960835103040e+01,-1.075060392829154488e+01,-1.913643379741252559e+01,-3.996400545360893064e-01,3.899441890614928630e-01,0.000000000000000000e+00
-1.187792796705289788e+01,-1.835246918615699840e+01,-1.149247237170827241e+01,-1.875132210617550399e+01,-3.854555953446243688e-01,3.988529200185032542e-01,0.000000000000000000e+00
-1.259141755143123831e+01,-1.794987554100739757e+01,-1.222015635593353444e+01,-1.835730168398147200e+01,-3.712611954977007578e-01,4.074261429740720919e-01,0.000000000000000000e+00
-1.329070869308045744e+01,-1.753904094698865279e+01,-1.293364594031187487e+01,-1.795470803883187116e+01,-3.570627527685805713e-01,4.156670918432160411e-01,0.000000000000000000e+00
-1.397580313114930917e+01,-1.712029437519786157e+01,-1.363293708196109399e+01,-1.754387344481312638e+01,-3.428660491882147276e-01,4.235790696152624824e-01,0.000000000000000000e+00
-1.464670827105678796e+01,-1.669396142736951205e+01,-1.431803152002994572e+01,-1.712512687302233516e+01,-3.286767510268396864e-01,4.311654456528207779e-01,0.000000000000000000e+00
-1.530343706875953913e+01,-1.626036427217595204e+01,-1.498893665993742452e+01,-1.669879392519398564e+01,-3.145004088221127203e-01,4.384296530180312734e-01,0.000000000000000000e+00
-1.594600791509353321e+01,-1.581982158417416784e+01,-1.564566545764017569e+01,-1.626519677000042563e+01,-3.003424574533551938e-01,4.453751858262554597e-01,0.000000000000000000e+00
-1.657444452023490200e+01,-1.537264848537052941e+01,-1.628823630397416977e+01,-1.582465408199864143e+01,-2.862082162607298974e-01,4.520055966281096849e-01,0.000000000000000000e+00
-1.718877579832393110e+01,-1.491915648937504457e+01,-1.691667290911553678e+01,-1.537748098319500301e+01,-2.721028892083897643e-01,4.583244938199561025e-01,0.000000000000000000e+00
-1.778903575229525913e+01,-1.445965344811594733e+01,-1.753100418720456588e+01,-1.492398898719951816e+01,-2.580315650906922498e-01,4.643355390835685048e-01,0.000000000000000000e+00
-1.837526335895658747e+01,-1.399444350108500501e+01,-1.813126414117589746e+01,-1.446448594594042092e+01,-2.439992177806872276e-01,4.700424448554135770e-01,0.000000000000000000e+00
-1.894750245435686153e+01,-1.352382702708366580e+01,-1.871749174783722225e+01,-1.399927599890947860e+01,-2.300107065196365097e-01,4.754489718258104736e-01,0.000000000000000000e+00
-1.950580161948452229e+01,-1.304810059843962833e+01,-1.928973084323749632e+01,-1.352865952490813939e+01,-2.160707762470214233e-01,4.805589264685087292e-01,0.000000000000000000e+00
-2.005021406633473902e+01,-1.256755693766298165e+01,-1.984803000836515707e+01,-1.305293309626410192e+01,-2.021840579695782791e-01,4.853761586011179352e-01,0.000000000000000000e+00
-2.058079752438446519e+01,-1.208248487651090741e+01,-2.039244245521537380e+01,-1.257238943548745524e+01,-1.883550691690877299e-01,4.899045589765455011e-01,0.000000000000000000e+00
-2.109761412751243626e+01,-1.159316931742932510e+01,-2.092302591326509997e+01,-1.208731737433538100e+01,-1.745882142473326182e-01,4.941480569060535677e-01,0.000000000000000000e+00
-2.160073030140087624e+01,-1.109989119733974761e+01,-2.143984251639307104e+01,-1.159800181525379870e+01,-1.608877850078033189e-01,4.981106179140487589e-01,0.000000000000000000e+00
-2.209021665145451152e+01,-1.060292745373918066e+01,-2.194295869028151458e+01,-1.110472369516422120e+01,-1.472579611729950555e-01,5.017962414250382031e-01,0.000000000000000000e+00
-2.256614785127150924e+01,-1.010255099308065141e+01,-2.243244504033514630e+01,-1.060775995156365425e+01,-1.337028109363628259e-01,5.052089584830005142e-01,0.000000000000000000e+00
-2.302860253170021920e+01,-9.599030661401659614e+00,-2.290837624015214757e+01,-1.010738349090512500e+01,-1.202262915480697414e-01,5.083528295034630551e-01,0.000000000000000000e+00
-2.347766317051461726e+01,-9.092631217167731705e+00,-2.337083092058085754e+01,-9.603863159226133206e+00,-1.068322499337578391e-01,5.112319420583991691e-01,0.000000000000000000e+00
-2.391341598274043889e+01,-8.583613306297678491e+00,-2.381989155939525205e+01,-9.097463714992205297e+00,-9.352442334518673572e-02,5.138504086945244742e-01,0.000000000000000000e+00
-2.433595081166300389e+01,-8.072233439337395566e+00,-2.425564437162107723e+01,-8.588445804122152083e+00,-8.030644004192299956e-02,5.162123647847541852e-01,0.000000000000000000e+00
-2.474536102054709374e+01,-7.558743970748494689e+00,-2.467817920054363867e+01,-8.077065937161869158e+00,-6.718182000345496174e-02,5.183219664133721372e-01,0.000000000000000000e+00
-2.514174338509807782e+01,-7.043393080277986940e+00,-2.508758940942773208e+01,-7.563576468572968281e+00,-5.415397567034385684e-02,5.201833882949790100e-01,0.000000000000000000e+00
-2.552519798669272788e+01,-6.526424756375185154e+00,-2.548397177397871616e+01,-7.048225578102460531e+00,-4.122621271401161192e-02,5.218008217272730453e-01,0.000000000000000000e+00
-2.589582810640732191e+01,-6.008078781621634334e+00,-2.586742637557336622e+01,-6.531257254199658746e+00,-2.840173083395736153e-02,5.231784725780220802e-01,0.000000000000000000e+00
-2.625374011986972178e+01,-5.488590720139921331e+00,-2.623805649528796025e+01,-6.012911279446107926e+00,-1.568362458175964758e-02,5.243205593061842640e-01,0.000000000000000000e+00
-2.659904339296116760e+01,-4.968191906947058811e+00,-2.659596850875036012e+01,-5.493423217964394922e+00,-3.074884210807371510e-03,5.252313110173337796e-01,0.000000000000000000e+00
-2.693185017839295625e+01,-4.447109439217932447e+00,-2.694127178184180593e+01,-4.973024404771532403e+00,9.421603448851567641e-03,5.259149655535976242e-01,0.000000000000000000e+00
-2.725227551318187125e+01,-3.925566169424406837e+00,-2.727407856727359103e+01,-4.451941937042406039e+00,2.180305409171989783e-02,5.263757676179968703e-01,0.000000000000000000e+00
-2.756043711704781174e+01,-3.403780700315518715e+00,-2.759450390206250958e+01,-3.930398667248880429e+00,3.406678501469795339e-02,5.266179669333593827e-01,0.000000000000000000e+00
-2.785645529175612012e+01,-2.881967381704001241e+00,-2.790266550592845007e+01,-3.408613198139992306e+00,4.621021417233361905e-02,5.266458164359887340e-01,0.000000000000000000e+00
-2.814045282142595283e+01,-2.360336309024670953e+00,-2.819868368063675490e+01,-2.886799879528474833e+00,5.823085921080572991e-02,5.264635705038015479e-01,0.000000000000000000e+00
-2.841255487382593969e+01,-1.839093323629850119e+00,-2.848268121030658762e+01,-2.365168806849144545e+00,7.012633648064980907e-02,5.260754832192920949e-01,0.000000000000000000e+00
-2.867288890267663248e+01,-1.318440014787253034e+00,-2.875478326270657448e+01,-1.843925821454323710e+00,8.189436002994743280e-02,5.254858066670683447e-01,0.000000000000000000e+00
-2.892158455097935388e+01,-7.985737233455054707e-01,-2.901511729155726727e+01,-1.323272512611726626e+00,9.353274057791705065e-02,5.246987892662188235e-01,0.000000000000000000e+00
-2.915877355538957971e+01,-2.796875470328039626e-01,-2.926381293985998866e+01,-8.034062211699790623e-01,1.050393844704090585e-01,5.237186741371727683e-01,0.000000000000000000e+00
-2.938458965165256842e+01,2.380296526459559914e-01,-2.950100194427021805e+01,-2.845200448572775542e-01,1.164122926176532902e-01,5.225496975032312141e-01,0.000000000000000000e+00
-2.959916848111806331e+01,7.543932419482999308e-01,-2.972681804053320320e+01,2.331971548214823997e-01,1.276495594151435542e-01,5.211960871268151996e-01,0.000000000000000000e+00
-2.980264749835016147e+01,1.269222804903893831e+00,-2.994139686999869809e+01,7.495607441238263391e-01,1.387493716485367345e-01,5.196620607800651603e-01,0.000000000000000000e+00
-2.999516587984761173e+01,1.782342131829317111e+00,-3.014487588723079980e+01,1.264390307079420239e+00,1.497100073831881817e-01,5.179518247498945405e-01,0.000000000000000000e+00
-3.017686443388903683e+01,2.293579206382371893e+00,-3.033739426872825007e+01,1.777509634004843520e+00,1.605298348392133478e-01,5.160695723775260424e-01,0.000000000000000000e+00
-3.034788551151708447e+01,2.802766191190080747e+00,-3.051909282276967517e+01,2.288746708557898302e+00,1.712073112525943630e-01,5.140194826321801136e-01,0.000000000000000000e+00
-3.050837291867442502e+01,3.309739412084617527e+00,-3.069011390039771925e+01,2.797933693365607155e+00,1.817409817232978897e-01,5.118057187190080404e-01,0.000000000000000000e+00
-3.065847182950400907e+01,3.814339340981046433e+00,-3.085060130755505980e+01,3.304906914260143935e+00,1.921294780510544031e-01,5.094324267209001667e-01,0.000000000000000000e+00
-3.079832870082522334e+01,4.316410577431017970e+00,-3.100070021838464385e+01,3.809506843156572842e+00,2.023715175594206217e-01,5.069037342744427965e-01,0.000000000000000000e+00
-3.092809118779689470e+01,4.815801828885884817e+00,-3.114055708970586167e+01,4.311578079606544378e+00,2.124659019089670808e-01,5.042237492793381071e-01,0.000000000000000000e+00
-3.104790806077741649e+01,5.312365889703116295e+00,-3.127031957667753304e+01,4.810969331061411225e+00,2.224115159001166520e-01,5.013965586417027387e-01,0.000000000000000000e+00
-3.115792912339151854e+01,5.805959618929318111e+00,-3.139013644965805483e+01,5.307533391878642703e+00,2.322073262665399485e-01,4.984262270506730763e-01,0.000000000000000000e+00
-3.125830513181258397e+01,6.296443916893075254e+00,-3.150015751227215333e+01,5.801127121104844520e+00,2.418523804595730242e-01,4.953167957882284034e-01,0.000000000000000000e+00
-3.134918771526870529e+01,6.783683700640795067e+00,-3.160053352069321875e+01,6.291611419068601663e+00,2.513458054245135687e-01,4.920722815721910726e-01,0.000000000000000000e+00
-3.143072929778018931e+01,7.267547878248469928e+00,-3.169141610414934362e+01,6.778851202816321475e+00,2.606868063691544224e-01,4.886966754321461215e-01,0.000000000000000000e+00
-3.150308302113520398e+01,7.747909322041888203e+00,-3.177295768666082765e+01,7.262715380423996336e+00,2.698746655256273330e-01,4.851939416178895348e-01,0.000000000000000000e+00
-3.156640266911002612e+01,8.224644840757916242e+00,-3.184531141001583876e+01,7.743076824217414611e+00,2.789087409058127465e-01,4.815680165404992996e-01,1.000000000000000000e+00
-3.112674087828809633e+01,8.041940028897071713e+00,-3.190863105799066446e+01,8.219812342933442650e+00,7.818901797025717970e-01,-1.778723140363732691e-01,1.000000000000000000e+00
-3.068838524612016982e+01,7.868686238420043111e+00,-3.146896926716873111e+01,8.037107531072598121e+00,7.805840210485613939e-01,-1.684212926525573417e-01,1.000000000000000000e+00
-3.025148580771055151e+01,7.704764966415437399e+00,-3.103061363500080816e+01,7.863853740595569519e+00,7.791278272902567581e-01,-1.590887741801344513e-01,1.000000000000000000e+00
-2.981618902771055701e+01,7.550056320580171842e+00,-3.059371419659118985e+01,7.699932468590963808e+00,7.775251688806364969e-01,-1.498761480107942967e-01,1.000000000000000000e+00
-2.938263781255565732e+01,7.404439095012744332e+00,-3.015841741659119180e+01,7.545223822755698251e+00,7.757796040355381395e-01,-1.407847277429562505e-01,1.000000000000000000e+00
-2.895097152388800765e+01,7.267790845025755786e+00,-2.972486620143629210e+01,7.399606597188270740e+00,7.738946775482881124e-01,-1.318157521625172857e-01,1.000000000000000000e+00
-2.852132599313521766e+01,7.139987960967031810e+00,-2.929319991276864243e+01,7.262958347201282194e+00,7.718739196334266639e-01,-1.229703862342527015e-01,1.000000000000000000e+00
-2.809383353721667831e+01,7.020905741039566550e+00,-2.886355438201585599e+01,7.135155463142558219e+00,7.697208447991777946e-01,-1.142497221029939863e-01,1.000000000000000000e+00
-2.766862297534863657e+01,6.910418463110936216e+00,-2.843606192609731664e+01,7.016073243215092958e+00,7.674389507486801820e-01,-1.056547801041590601e-01,1.000000000000000000e+00
-2.724581964691937586e+01,6.808399455503383990e+00,-2.801085136422927491e+01,6.905585965286462624e+00,7.650317173098991619e-01,-9.718650978308095156e-02,1.000000000000000000e+00
-2.682554543040603079e+01,6.714721166756492110e+00,-2.758804803580001419e+01,6.803566957678910398e+00,7.625026053939852888e-01,-8.884579092242060605e-02,1.000000000000000000e+00
-2.640791876330478161e+01,6.629255234354902271e+00,-2.716777381928666557e+01,6.709888668932018518e+00,7.598550559818858519e-01,-8.063343457711856510e-02,1.000000000000000000e+00
-2.599305466304619117e+01,6.551872552414000239e+00,-2.675014715218541994e+01,6.624422736530428679e+00,7.570924891392288858e-01,-7.255018411643075760e-02,1.000000000000000000e+00
-2.558106474886769988e+01,6.482443338317214199e+00,-2.633528305192682950e+01,6.547040054589526648e+00,7.542183030591297355e-01,-6.459671627231476643e-02,1.000000000000000000e+00
-2.517205726461544657e+01,6.420837198298944060e+00,-2.592329313774833821e+01,6.477610840492740607e+00,7.512358731328899752e-01,-5.677364219379887195e-02,1.000000000000000000e+00
