x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
2.434482436157935581e+00,-1.023173750219239508e+01,2.996661247930333616e+00,-9.462660383975716627e+00,-5.621788117724015876e-01,-7.690771182166795672e-01,0.000000000000000000e+00
1.147007013149334398e+00,-1.105402683908227601e+01,1.710874978688693204e+00,-1.031582567953266505e+01,-5.638679655393623591e-01,-7.382011595496120737e-01,0.000000000000000000e+00
-1.416069462129456724e-01,-1.184572444742413921e+01,4.233995556800920212e-01,-1.113811501642254598e+01,-5.650065018930412464e-01,-7.076094310015943467e-01,0.000000000000000000e+00
-1.430819324607369936e+00,-1.260712118568199003e+01,-8.652144036821880491e-01,-1.192981262476440918e+01,-5.656049209251854393e-01,-6.773085609175819588e-01,0.000000000000000000e+00
-2.720100512743805155e+00,-1.333851429196265315e+01,-2.154426782076612312e+00,-1.269120936302225999e+01,-5.656737306671963950e-01,-6.473049289403942641e-01,0.000000000000000000e+00
-4.008931412925541338e+00,-1.404020713770072604e+01,-3.443707970213047531e+00,-1.342260246930292311e+01,-5.652234427124973593e-01,-6.176046683978040353e-01,0.000000000000000000e+00
-5.296803438319223289e+00,-1.471250898378257688e+01,-4.732538870394783714e+00,-1.412429531504099600e+01,-5.642645679244431278e-01,-5.882136687415819853e-01,0.000000000000000000e+00
-6.583218508018724435e+00,-1.535573473915823683e+01,-6.020410895788465666e+00,-1.479659716112284684e+01,-5.628076122302623219e-01,-5.591375780353911029e-01,0.000000000000000000e+00
-7.867689037988292000e+00,-1.597020472198902752e+01,-7.306825965487966812e+00,-1.543982291649850680e+01,-5.608630725003287409e-01,-5.303818054905218293e-01,0.000000000000000000e+00
-9.149737927970832629e+00,-1.655624442337614965e+01,-8.591296495457534377e+00,-1.605429289932929748e+01,-5.584414325133018053e-01,-5.019515240468532813e-01,0.000000000000000000e+00
-1.042889854444684516e+01,-1.711418427371373951e+01,-9.873345385440075006e+00,-1.664033260071641962e+01,-5.555531590067737113e-01,-4.738516729973209496e-01,0.000000000000000000e+00
-1.170471469972931544e+01,-1.764435941170818722e+01,-1.115250600191608754e+01,-1.719827245105400948e+01,-5.522086978132314528e-01,-4.460869606541787991e-01,0.000000000000000000e+00
-1.297674062728007272e+01,-1.814710945610320181e+01,-1.242832215719855782e+01,-1.772844758904845719e+01,-5.484184700815184499e-01,-4.186618670547456733e-01,1.000000000000000000e+00
-1.277505681770512069e+01,-1.680811649948893205e+01,-1.370034808474931509e+01,-1.823119763344347177e+01,9.252912670441908460e-01,1.423081133954538613e+00,1.000000000000000000e+00
-1.259855521927533317e+01,-1.547923069906416771e+01,-1.349866427517436307e+01,-1.689220467682920201e+01,9.001090558990263446e-01,1.412973977765033196e+00,1.000000000000000000e+00
-1.244680558260446901e+01,-1.416078455457392238e+01,-1.332216267674457555e+01,-1.556331887640443767e+01,8.753570941401029870e-01,1.402534321830514186e+00,1.000000000000000000e+00
-1.231937628078247826e+01,-1.285309975683254180e+01,-1.317041304007371139e+01,-1.424487273191419234e+01,8.510367592912295720e-01,1.391772975081649433e+00,1.000000000000000000e+00
-1.221583451011380106e+01,-1.155648727364216910e+01,-1.304298373825172064e+01,-1.293718793417281177e+01,8.271492281379160261e-01,1.380700660530641555e+00,1.000000000000000000e+00
-1.213574648733367667e+01,-1.027124743830725606e+01,-1.293944196758304344e+01,-1.164057545098243907e+01,8.036954802493632144e-01,1.369328012675181894e+00,1.000000000000000000e+00
-1.207867764329310489e+01,-8.997670040658213964e+00,-1.285935394480291905e+01,-1.035533561564752603e+01,7.806763015098105996e-01,1.357665574989310953e+00,1.000000000000000000e+00
-1.204419281310505596e+01,-7.736034420497482245e+00,-1.280228510076234727e+01,-9.081758217998483929e+00,7.580922876572877556e-01,1.345723797501000574e+00,1.000000000000000000e+00
-1.203185642274610956e+01,-6.486609563382380372e+00,-1.276780027057429834e+01,-7.820122597837752210e+00,7.359438478281852269e-01,1.333513034455370727e+00,1.000000000000000000e+00
-1.204123267210886894e+01,-5.249654198659797544e+00,-1.275546388021535194e+01,-6.570697740722650337e+00,7.142312081064794427e-01,1.321043542062851683e+00,1.000000000000000000e+00
-1.207188571450249981e+01,-4.025416899668464055e+00,-1.276484012957811132e+01,-5.333742376000067509e+00,6.929544150756079546e-01,1.308325476331602344e+00,1.000000000000000000e+00
-1.212337983259993734e+01,-2.814136186025550046e+00,-1.279549317197174219e+01,-4.109505077008734020e+00,6.721133393718012883e-01,1.295368890983182864e+00,1.000000000000000000e+00
-1.219527961083172585e+01,-1.616040627914916428e+00,-1.284698729006917972e+01,-2.898224363365820011e+00,6.517076792374503214e-01,1.282183735450902473e+00,1.000000000000000000e+00
-1.228715010422811815e+01,-4.313489522953553035e-01,-1.291888706830096822e+01,-1.700128805255186393e+00,6.317369640728465185e-01,1.268779852959829979e+00,1.000000000000000000e+00
-1.239855700371213487e+01,7.397298490519936820e-01,-1.301075756169736053e+01,-5.154371296356252685e-01,6.122005579852221047e-01,1.255166978687617840e+00,1.000000000000000000e+00
-1.252906679784810251e+01,1.896996409717093712e+00,-1.312216446118137725e+01,6.556416717117237170e-01,5.930976633332711856e-01,1.241354738005368885e+00,1.000000000000000000e+00
-1.267824693105094980e+01,3.040260877174439713e+00,-1.325267425531734489e+01,1.812908232376823747e+00,5.744273242663915369e-01,1.227352644797614856e+00,1.000000000000000000e+00
-1.284566595826333213e+01,4.169342799694597090e+00,-1.340185438852019217e+01,2.956172699834169748e+00,5.561884302568564920e-01,1.213170099860426232e+00,1.000000000000000000e+00
-1.303089369610879800e+01,5.284071011731217737e+00,-1.356927341573257451e+01,4.085254622354327125e+00,5.383797196237729565e-01,1.198816389376889502e+00,1.000000000000000000e+00
-1.323350137053031972e+01,6.384283517859834944e+00,-1.375450115357804037e+01,5.199982834390947772e+00,5.209997830477171021e-01,1.184300683468886062e+00,1.000000000000000000e+00
-1.345306176092485373e+01,7.469827375343918163e+00,-1.395710882799956210e+01,6.300195340519564979e+00,5.040470670747048132e-01,1.169632034824352074e+00,1.000000000000000000e+00
-1.368914934078588175e+01,8.540558575402599217e+00,-1.417666921839409611e+01,7.385739198003648198e+00,4.875198776082108054e-01,1.154819377398949909e+00,1.000000000000000000e+00
-1.394134041486680076e+01,9.596341923253664419e+00,-1.441275679825512412e+01,8.456470398062329252e+00,4.714163833883198151e-01,1.139871525191334056e+00,1.000000000000000000e+00
-1.420921325287948633e+01,1.063705091700424532e+01,-1.466494787233604313e+01,9.512253745913394454e+00,4.557346194565532471e-01,1.124797171090849757e+00,1.000000000000000000e+00
-1.449234821974310705e+01,1.166256762546090719e+01,-1.493282071034872871e+01,1.055296273966397536e+01,4.404724906056181055e-01,1.109604885796930729e+00,1.000000000000000000e+00
-1.479032790239967454e+01,1.267278256492959443e+01,-1.521595567721234943e+01,1.157847944812063723e+01,4.256277748126713334e-01,1.094303116808956089e+00,1.000000000000000000e+00
-1.510273723321370198e+01,1.366759457507505715e+01,-1.551393535986891692e+01,1.258869438758932446e+01,4.111981266552113823e-01,1.078900187485731577e+00,1.000000000000000000e+00
-1.542916360997431724e+01,1.464691069390831046e+01,-1.582634469068294436e+01,1.358350639773478719e+01,3.971810807086235684e-01,1.063404296173522168e+00,1.000000000000000000e+00
-1.576919701251934214e+01,1.561064603196970779e+01,-1.615277106744355962e+01,1.456282251656804050e+01,3.835740549242139252e-01,1.047823515401666183e+00,1.000000000000000000e+00
-1.612243011600170206e+01,1.655872364577411204e+01,-1.649280446998858451e+01,1.552655785462943783e+01,3.703743539868789014e-01,1.032165791144672218e+00,1.000000000000000000e+00
-1.648845840081947500e+01,1.749107441058371393e+01,-1.684603757347094444e+01,1.647463546843384208e+01,3.575791726514658819e-01,1.016438942149869851e+00,1.000000000000000000e+00
-1.686688025923188405e+01,1.840763689257292768e+01,-1.721206585828871738e+01,1.740698623324344396e+01,3.451855990568297727e-01,1.000650659329485270e+00,1.000000000000000000e+00
