x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
1.722226539109871002e+00,-2.551732653582490684e+00,1.807309344914908689e+00,-2.524606356840287447e+00,-8.508280580503728707e-01,-2.712629674220344844e-01,0.000000000000000000e+00
1.601039103702195820e+00,-2.576533266135243139e+00,1.685353640264289243e+00,-2.551790041362672845e+00,-8.431453656209302316e-01,-2.474322477257050457e-01,0.000000000000000000e+00
1.480653313441198549e+00,-2.598988270827535807e+00,1.564166204856614062e+00,-2.576590653915425300e+00,-8.351289141541511363e-01,-2.239761691211071826e-01,0.000000000000000000e+00
1.361101558138622991e+00,-2.619135328143487484e+00,1.443780414595616790e+00,-2.599045658607717968e+00,-8.267885645699339925e-01,-2.008966953576972747e-01,0.000000000000000000e+00
1.242415248130888550e+00,-2.637012275911219561e+00,1.324228659293041233e+00,-2.619192715923669645e+00,-8.181341116215228304e-01,-1.781955998755012649e-01,0.000000000000000000e+00
1.124624821157400145e+00,-2.652657110579407451e+00,1.205542349285306791e+00,-2.637069663691401722e+00,-8.091752812790624638e-01,-1.558744688800594025e-01,0.000000000000000000e+00
1.007759749492537882e+00,-2.666107968802754691e+00,1.087751922311818387e+00,-2.652714498359589612e+00,-7.999217281928010514e-01,-1.339347044316528956e-01,0.000000000000000000e+00
8.918485473234265548e-01,-2.677403109337591403e+00,9.708868506469561233e-01,-2.666165356582936852e+00,-7.903830332352916876e-01,-1.123775275465476176e-01,0.000000000000000000e+00
7.769187783656019697e-01,-2.686580895248733114e+00,8.549756484778447962e-01,-2.677460497117773564e+00,-7.805687011224242688e-01,-9.120398130959761485e-02,0.000000000000000000e+00
6.629970637088233865e-01,-2.693679776428528072e+00,7.400458795200202111e-01,-2.686638283028915275e+00,-7.704881581119642497e-01,-7.041493399613008020e-02,0.000000000000000000e+00
5.501090898852516453e-01,-2.698738272428917284e+00,6.261241648632416279e-01,-2.693737164208710233e+00,-7.601507497798958291e-01,-5.001108220207262089e-02,0.000000000000000000e+00
4.382796171523861695e-01,-2.701794955607154769e+00,5.132361910396698867e-01,-2.698795660209099445e+00,-7.495657388728331760e-01,-2.999295398055535147e-02,0.000000000000000000e+00
3.275324879830945335e-01,-2.702888434585730693e+00,4.014067183068044109e-01,-2.701852343387336930e+00,-7.387423032370947773e-01,-1.036091198393973914e-02,0.000000000000000000e+00
2.178906357552738982e-01,-2.702057338026872202e+00,2.906595891375127749e-01,-2.702945822365912854e+00,-7.276895338223847709e-01,8.884843390404403157e-03,0.000000000000000000e+00
1.093760936336205525e-01,-2.699340298721893738e+00,1.810177369096921396e-01,-2.702114725807054363e+00,-7.164164327607118743e-01,2.774427085160413239e-02,0.000000000000000000e+00
2.010003636160995200e-03,-2.694775937995499859e+00,7.250319478803879392e-02,-2.699397686502075899e+00,-7.049319115187739904e-01,4.621748506575829030e-02,0.000000000000000000e+00
-1.041873741217953508e-01,-2.688402850425059221e+00,-3.486289520942076336e-02,-2.694833325775682020e+00,-6.932447891237418780e-01,6.430475350622588682e-02,0.000000000000000000e+00
-2.091966520135164487e-01,-2.680259588874694288e+00,-1.410602729673771094e-01,-2.688460238205241382e+00,-6.813637904613893959e-01,8.200649330546883053e-02,0.000000000000000000e+00
-3.129993053236912459e-01,-2.670384649843950520e+00,-2.460695508590982072e-01,-2.680316976654876449e+00,-6.692975446459263900e-01,9.932326810925717897e-02,0.000000000000000000e+00
-4.155776625153404513e-01,-2.658816459130658671e+00,-3.498722041692730045e-01,-2.670442037624132681e+00,-6.570545834606704716e-01,1.162557849347379824e-01,0.000000000000000000e+00
-5.169148953478204245e-01,-2.645593357807499935e+00,-4.524505613609222099e-01,-2.658873846910840832e+00,-6.446433398689781491e-01,1.328048910334068688e-01,0.000000000000000000e+00
-6.169950088528226573e-01,-2.630753588511651309e+00,-5.537877941934021830e-01,-2.645650745587682096e+00,-6.320721465942007455e-01,1.489715707603057604e-01,0.000000000000000000e+00
-7.158028311752655526e-01,-2.614335282046808651e+00,-6.538679076984044158e-01,-2.630810976291833470e+00,-6.193492347686073707e-01,1.647569424502460800e-01,0.000000000000000000e+00
-8.133240032857951274e-01,-2.596376444296726760e+00,-7.526757300208473112e-01,-2.614392669826990812e+00,-6.064827326494741655e-01,1.801622553026384077e-01,0.000000000000000000e+00
-9.095449685716214816e-01,-2.576914943449346573e+00,-8.501969021313768859e-01,-2.596433832076908921e+00,-5.934806644024419597e-01,1.951888862756213650e-01,0.000000000000000000e+00
-1.004452962312268882e+00,-2.555988497530457870e+00,-9.464178674172032402e-01,-2.576972331229528734e+00,-5.803509489506524233e-01,2.098383369907065310e-01,0.000000000000000000e+00
-1.098036001046768240e+00,-2.533634662245740188e+00,-1.041325861157850641e+00,-2.556045885310640031e+00,-5.671013988891719926e-01,2.241122306489963245e-01,0.000000000000000000e+00
-1.190282871838711065e+00,-2.509890819129929618e+00,-1.134908899892349998e+00,-2.533692050025922349e+00,-5.537397194636066722e-01,2.380123089599252006e-01,0.000000000000000000e+00
-1.281183121445520934e+00,-2.484794164001753458e+00,-1.227155770684292824e+00,-2.509948206910111779e+00,-5.402735076122771041e-01,2.515404290835810963e-01,0.000000000000000000e+00
-1.370727045398189015e+00,-2.458381695723197424e+00,-1.318056020291102692e+00,-2.484851551781935619e+00,-5.267102510708592256e-01,2.646985605873798386e-01,0.000000000000000000e+00
-1.458905676997633183e+00,-2.430690205261545778e+00,-1.407599944243770773e+00,-2.458439083503379585e+00,-5.130573275386189902e-01,2.774887824183359664e-01,0.000000000000000000e+00
-1.545710776233788275e+00,-2.401756265052574335e+00,-1.495778575843214941e+00,-2.430747593041727939e+00,-4.993220039057303938e-01,2.899132798915339260e-01,0.000000000000000000e+00
-1.631134818633373396e+00,-2.371616218663167963e+00,-1.582583675079370034e+00,-2.401813652832756496e+00,-4.855114355400295678e-01,3.019743416958832194e-01,0.000000000000000000e+00
-1.715170984042268643e+00,-2.340306170751557779e+00,-1.668007717478955154e+00,-2.371673606443350124e+00,-4.716326656331297218e-01,3.136743569179213376e-01,0.000000000000000000e+00
-1.797813145348286845e+00,-2.307861977323288905e+00,-1.752043882887850401e+00,-2.340363558531739940e+00,-4.576926246043626079e-01,3.250158120845082488e-01,0.000000000000000000e+00
-1.879055857150070841e+00,-2.274319236280943457e+00,-1.834686044193868604e+00,-2.307919365103471065e+00,-4.436981295620172072e-01,3.360012882252739752e-01,0.000000000000000000e+00
-1.958894344377711150e+00,-2.239713278265562657e+00,-1.915928755995652599e+00,-2.274376624061125618e+00,-4.296558838205814523e-01,3.466334579556274997e-01,0.000000000000000000e+00
-2.037324490870655147e+00,-2.204079157787658616e+00,-1.995767243223292908e+00,-2.239770666045744818e+00,-4.155724764736205556e-01,3.569150825808599103e-01,0.000000000000000000e+00
-2.114342827918306078e+00,-2.167451644645593589e+00,-2.074197389716236906e+00,-2.204136545567840777e+00,-4.014543820206854519e-01,3.668490092224697685e-01,0.000000000000000000e+00
-2.189946522768678960e+00,-2.129865215629067166e+00,-2.151215726763887837e+00,-2.167509032425775750e+00,-3.873079600479074069e-01,3.764381679670837366e-01,0.000000000000000000e+00
-2.264133367110351625e+00,-2.091354046505364828e+00,-2.226819421614260719e+00,-2.129922603409249326e+00,-3.731394549609052258e-01,3.856855690388428792e-01,0.000000000000000000e+00
-2.336901765532878095e+00,-2.051952004285960918e+00,-2.301006265955933383e+00,-2.091411434285546989e+00,-3.589549957694408433e-01,3.945942999958585995e-01,0.000000000000000000e+00
-2.408250723970711604e+00,-2.011692639771001545e+00,-2.373774664378459853e+00,-2.052009392066143079e+00,-3.447605959225170102e-01,4.031675229514132264e-01,0.000000000000000000e+00
-2.478179838135633695e+00,-1.970609180369126356e+00,-2.445123622816293363e+00,-2.011750027551183706e+00,-3.305621531933970458e-01,4.114084718205713864e-01,0.000000000000000000e+00
-2.546689281942518868e+00,-1.928734523190048122e+00,-2.515052736981215453e+00,-1.970666568149308517e+00,-3.163654496130312022e-01,4.193204495926018405e-01,0.000000000000000000e+00
-2.613779795933266925e+00,-1.886101228407212727e+00,-2.583562180788100626e+00,-1.928791910970230283e+00,-3.021761514516558278e-01,4.269068256301734587e-01,0.000000000000000000e+00
-2.679452675703541953e+00,-1.842741512887857258e+00,-2.650652694778848684e+00,-1.886158616187394887e+00,-2.879998092469291948e-01,4.341710329953741843e-01,0.000000000000000000e+00
-2.743709760336940917e+00,-1.798687244087678216e+00,-2.716325574549123711e+00,-1.842798900668039419e+00,-2.738418578781713353e-01,4.411165658036099169e-01,1.000000000000000000e+00
-2.674055756864058608e+00,-1.765561977749845024e+00,-2.780582659182522676e+00,-1.798744631867860377e+00,1.065269023184648001e+00,3.318265411801514242e-01,1.000000000000000000e+00
-2.605681130436944937e+00,-1.731569485083707338e+00,-2.710928655709640367e+00,-1.765619365530027185e+00,1.052475252726957189e+00,3.404988044631963584e-01,1.000000000000000000e+00
-2.538587878212867910e+00,-1.696740674040598584e+00,-2.642554029282526695e+00,-1.731626872863889499e+00,1.039661510696592739e+00,3.488619882329070387e-01,1.000000000000000000e+00
-2.472777443052437629e+00,-1.661106173338629866e+00,-2.575460777058449668e+00,-1.696798061820780745e+00,1.026833340060121724e+00,3.569188848215066878e-01,1.000000000000000000e+00
-2.408250723970711604e+00,-1.624696325720054624e+00,-2.509650341898019388e+00,-1.661163561118812027e+00,1.013996179273080944e+00,3.646723539875719178e-01,1.000000000000000000e+00
-2.345008086598713071e+00,-1.587541181457647443e+00,-2.445123622816293363e+00,-1.624753713500236785e+00,1.001155362175809582e+00,3.721253204258913039e-01,1.000000000000000000e+00
-2.283049373650941405e+00,-1.549670492107750430e+00,-2.381880985444294829e+00,-1.587598569237829604e+00,9.883161179335375746e-01,3.792807713007896320e-01,1.000000000000000000e+00
-2.222373915394581623e+00,-1.511113704507587752e+00,-2.319922272496523163e+00,-1.549727879887932591e+00,9.754835710194182941e-01,3.861417538034462860e-01,1.000000000000000000e+00
-2.162980540116137274e+00,-1.471899955014401851e+00,-2.259246814240163381e+00,-1.511171092287769913e+00,9.626627412402650741e-01,3.927113727336785098e-01,1.000000000000000000e+00
-2.104867584581368245e+00,-1.432058063983900897e+00,-2.199853438961719032e+00,-1.471957342794584012e+00,9.498585438035143103e-01,3.989927881068290327e-01,1.000000000000000000e+00
-2.048032904484443417e+00,-1.391616530485484837e+00,-2.141740483426950004e+00,-1.432115451764083058e+00,9.370757894250676401e-01,4.049892127859801016e-01,1.000000000000000000e+00
-1.992473884882346891e+00,-1.350603527251656999e+00,-2.084905803330025176e+00,-1.391673918265666998e+00,9.243191844767875143e-01,4.107039101400978831e-01,1.000000000000000000e+00
-1.938187450610618257e+00,-1.309046895858981152e+00,-2.029346783727928649e+00,-1.350660915031839160e+00,9.115933311731097000e-01,4.161401917285779684e-01,1.000000000000000000e+00
-1.885170076676638162e+00,-1.266974142137923920e+00,-1.975060349456200015e+00,-1.309104283639163313e+00,8.989027277956214146e-01,4.213014150123918222e-01,1.000000000000000000e+00
-1.833417798626711281e+00,-1.224412431808858059e+00,-1.922042975522219921e+00,-1.267031529918106081e+00,8.862517689550903910e-01,4.261909810924781050e-01,1.000000000000000000e+00
-1.782926222883327583e+00,-1.181388586341495905e+00,-1.870290697472293040e+00,-1.224469819589040220e+00,8.736447458896574592e-01,4.308123324754410399e-01,1.000000000000000000e+00
-1.733690537049024982e+00,-1.137929079034944557e+00,-1.819799121728909341e+00,-1.181445974121678066e+00,8.610858467988475873e-01,4.351689508673329820e-01,1.000000000000000000e+00
-1.685705520173390148e+00,-1.094060031315593484e+00,-1.770563435894606741e+00,-1.137986466815126718e+00,8.485791572121721416e-01,4.392643549953302307e-01,1.000000000000000000e+00
-1.638965552979802398e+00,-1.049807209249963957e+00,-1.722578419018971907e+00,-1.094117419095775645e+00,8.361286603916979754e-01,4.431020984581147681e-01,1.000000000000000000e+00
-1.593464628048630871e+00,-1.005196020269659041e+00,-1.675838451825384157e+00,-1.049864597030146118e+00,8.237382377675357414e-01,4.466857676048686665e-01,1.000000000000000000e+00
-1.549196359953631585e+00,-9.602515101054964752e-01,-1.630337526894212630e+00,-1.005253408049841202e+00,8.114116694058166601e-01,4.500189794434451551e-01,1.000000000000000000e+00
-1.506153995348438634e+00,-9.149983599279036817e-01,-1.586069258799213344e+00,-9.603088978856786362e-01,7.991526345077510918e-01,4.531053795777474358e-01,1.000000000000000000e+00
-1.464330423000073544e+00,-8.694608836906074778e-01,-1.543026894194020393e+00,-9.150557477080858426e-01,7.869647119394702628e-01,4.559486401747815387e-01,1.000000000000000000e+00
-1.423718183766498502e+00,-8.236630256746488854e-01,-1.501203321845655303e+00,-8.695182714707896388e-01,7.748513807915720086e-01,4.585524579614054241e-01,1.000000000000000000e+00
-1.384309480515328206e+00,-7.776283582297178754e-01,-1.460591082612080260e+00,-8.237204134548310464e-01,7.628160209675256542e-01,4.609205522511296005e-01,1.000000000000000000e+00
-1.346096187980880377e+00,-7.313800797097917972e-01,-1.421182379360909964e+00,-7.776857460099000363e-01,7.508619138002998739e-01,4.630566630010802820e-01,1.000000000000000000e+00
-1.309069862556842656e+00,-6.849410126000319288e-01,-1.382969086826462135e+00,-7.314374674899739581e-01,7.389922426961987867e-01,4.649645488994181841e-01,1.000000000000000000e+00
-1.273221752021890030e+00,-6.383336018318965799e-01,-1.345942761402424415e+00,-6.849984003802140897e-01,7.272100938053478458e-01,4.666479854831729890e-01,1.000000000000000000e+00
-1.238542805195706142e+00,-5.915799132833927665e-01,-1.310094650867471788e+00,-6.383909896120787408e-01,7.155184567176604560e-01,4.681107632868576340e-01,1.000000000000000000e+00
-1.205023681522881418e+00,-5.447016324613844773e-01,-1.275415704041287901e+00,-5.916373010635749274e-01,7.039202251840688263e-01,4.693566860219023917e-01,1.000000000000000000e+00
-1.172654760582311662e+00,-4.977200633628720006e-01,-1.241896580368463177e+00,-5.447590202415666383e-01,6.924181978615191468e-01,4.703895687869442677e-01,1.000000000000000000e+00
-1.141426151519734145e+00,-4.506561275121234722e-01,-1.209527659427893420e+00,-4.977774511430541615e-01,6.810150790815967525e-01,4.712132363093047838e-01,1.000000000000000000e+00
-1.111327702401152528e+00,-4.035303631705655647e-01,-1.178299050365315903e+00,-4.507135152923056332e-01,6.697134796416377434e-01,4.718315212173985751e-01,1.000000000000000000e+00
-1.082349009484974145e+00,-3.563629247162909408e-01,-1.148200601246734287e+00,-4.035877509507477257e-01,6.585159176176054174e-01,4.722482623445657390e-01,1.000000000000000000e+00
-1.054479426410741327e+00,-3.091735821900774006e-01,-1.119221908330555904e+00,-3.564203124964731018e-01,6.474248191981497591e-01,4.724673030639549021e-01,1.000000000000000000e+00
-1.027708073302440406e+00,-2.619817210047656886e-01,-1.091352325256323086e+00,-3.092309699702595616e-01,6.364425195388307976e-01,4.724924896549366204e-01,1.000000000000000000e+00
-1.002023845784422607e+00,-2.148063418148855597e-01,-1.064580972148022164e+00,-2.620391087849478495e-01,6.255712636359995749e-01,4.723276697006207892e-01,1.000000000000000000e+00
-9.774154239080570239e-01,-1.676660605433708540e-01,-1.038896744630004365e+00,-2.148637295950677206e-01,6.148132072194774089e-01,4.719766905169665572e-01,1.000000000000000000e+00
-9.538712809873179932e-01,-1.205791085622442971e-01,-1.014288322753638782e+00,-1.677234483235530149e-01,6.041704176632118894e-01,4.714433976130850690e-01,1.000000000000000000e+00
-9.313796923415498252e-01,-7.356333302412165764e-02,-9.907441798328997518e-01,-1.206364963424264580e-01,5.936448749135032621e-01,4.707316331830458944e-01,1.000000000000000000e+00
-9.099287439437711011e-01,-2.663619734141597917e-02,-9.682525911871315838e-01,-7.362072080430381860e-02,5.832384724336088233e-01,4.698452346288762849e-01,1.000000000000000000e+00
-8.895063409729004889e-01,2.018521818990626215e-02,-9.468016427893528597e-01,-2.669358512159814012e-02,5.729530181645277054e-01,4.687880331150419133e-01,1.000000000000000000e+00
-8.701002162684041696e-01,6.688421562513169327e-02,-9.263792398184822474e-01,2.012783040972410120e-02,5.627902355007847746e-01,4.675638521540738113e-01,1.000000000000000000e+00
-8.516979386858916090e-01,1.134444784672976603e-01,-9.069731151139859282e-01,6.682682784494953232e-02,5.527517642809471887e-01,4.661765062234791701e-01,1.000000000000000000e+00
-8.342869213522923211e-01,1.598500706284906592e-01,-8.885708375314733676e-01,1.133870906871154993e-01,5.428391617918144618e-01,4.646297994137494891e-01,1.000000000000000000e+00
-8.178544298192844675e-01,2.060854352590624217e-01,-8.711598201978740796e-01,1.597926828483084982e-01,5.330539037859001184e-01,4.629275241075371250e-01,1.000000000000000000e+00
-8.023875901137349498e-01,2.521353934478505199e-01,-8.547273286648662260e-01,2.060280474788802607e-01,5.233973855113167595e-01,4.610734596897004822e-01,1.000000000000000000e+00
-7.878733966839603919e-01,2.979851427964996802e-01,-8.392604889593167083e-01,2.520780056676683589e-01,5.138709227535671609e-01,4.590713712883111031e-01,1.000000000000000000e+00
-7.742987202406979019e-01,3.436202558709653410e-01,-8.247462955295421505e-01,2.979277550163175192e-01,5.044757528884464826e-01,4.569250085464761080e-01,1.000000000000000000e+00
-7.616503154917262375e-01,3.890266785332507915e-01,-8.111716190862796605e-01,3.435628680907831800e-01,4.952130359455382824e-01,4.546381044246740055e-01,1.000000000000000000e+00
-7.499148287691521642e-01,4.341907281564498788e-01,-7.985232143373079960e-01,3.889692907530686306e-01,4.860838556815623712e-01,4.522143740338103735e-01,1.000000000000000000e+00
-7.390788055484327490e-01,4.790990917261188642e-01,-7.867877276147339227e-01,4.341333403762677179e-01,4.770892206630157895e-01,4.496575134985093536e-01,1.000000000000000000e+00
-7.291286978582713907e-01,5.237388238310114463e-01,-7.759517043940145076e-01,4.790417039459367032e-01,4.682300653574352212e-01,4.469711988507453215e-01,1.000000000000000000e+00
-7.200508715805773452e-01,5.680973445461812155e-01,-7.660015967038531493e-01,5.236814360508292854e-01,4.595072512327620928e-01,4.441590849535171914e-01,1.000000000000000000e+00
-7.118316136397562222e-01,6.121624372114420343e-01,-7.569237704261591038e-01,5.680399567659990545e-01,4.509215678640328684e-01,4.412248044544276881e-01,1.000000000000000000e+00
-7.044571390806320110e-01,6.559222461081677391e-01,-7.487045124853379807e-01,6.121050494312598733e-01,4.424737340470637492e-01,4.381719667690765485e-01,1.000000000000000000e+00
-6.979135980343902368e-01,6.993652740373792476e-01,-7.413300379262137696e-01,6.558648583279855782e-01,4.341643989182393804e-01,4.350041570939345847e-01,1.000000000000000000e+00
-6.921870825719607101e-01,7.424803798020584988e-01,-7.347864968799719954e-01,6.993078862571970866e-01,4.259941430801169049e-01,4.317249354486120128e-01,1.000000000000000000e+00
-6.872636334443347206e-01,7.852567755966113339e-01,-7.290599814175424687e-01,7.424229920218763379e-01,4.179634797320815331e-01,4.283378357473478504e-01,1.000000000000000000e+00
-6.831292467093583731e-01,8.276840243063661173e-01,-7.241365322899164791e-01,7.851993878164291729e-01,4.100728558055851125e-01,4.248463648993673347e-01,1.000000000000000000e+00
-6.797698802445990562e-01,8.697520367199893521e-01,-7.200021455549401317e-01,8.276266365261839564e-01,4.023226531034148068e-01,4.212540019380518475e-01,1.000000000000000000e+00
-6.771714601459377647e-01,9.114510686576713372e-01,-7.166427790901808148e-01,8.696946489398071911e-01,3.947131894424345533e-01,4.175641971786393514e-01,1.000000000000000000e+00
-6.753198870115937336e-01,9.527717180179038348e-01,-7.140443589915195233e-01,9.113936808774891762e-01,3.872447197992619494e-01,4.137803714041444758e-01,1.000000000000000000e+00
