x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
2.104439213764061289e+00,-3.405392311031493868e+00,2.197873337153623208e+00,-3.378887369082594461e+00,-9.343412338956142982e-01,-2.650494194889975175e-01,0.000000000000000000e+00
1.983251778356386108e+00,-3.430192923584246323e+00,2.075917632503003762e+00,-3.406071053604979859e+00,-9.266585414661716591e-01,-2.412186997926680787e-01,0.000000000000000000e+00
1.862865988095388836e+00,-3.452647928276538991e+00,1.954730197095328581e+00,-3.430871666157732314e+00,-9.186420899993925637e-01,-2.177626211880702156e-01,0.000000000000000000e+00
1.743314232792813279e+00,-3.472794985592490669e+00,1.834344406834331309e+00,-3.453326670850024982e+00,-9.103017404151754199e-01,-1.946831474246603078e-01,0.000000000000000000e+00
1.624627922785078837e+00,-3.490671933360222745e+00,1.714792651531755752e+00,-3.473473728165976659e+00,-9.016472874667642579e-01,-1.719820519424642979e-01,0.000000000000000000e+00
1.506837495811590433e+00,-3.506316768028410635e+00,1.596106341524021310e+00,-3.491350675933708736e+00,-8.926884571243038913e-01,-1.496609209470224355e-01,0.000000000000000000e+00
1.389972424146728169e+00,-3.519767626251757875e+00,1.478315914550532906e+00,-3.506995510601896626e+00,-8.834349040380424789e-01,-1.277211564986159287e-01,0.000000000000000000e+00
1.274061221977616842e+00,-3.531062766786594587e+00,1.361450842885670642e+00,-3.520446368825243866e+00,-8.738962090805331151e-01,-1.061639796135106506e-01,0.000000000000000000e+00
1.159131453019792257e+00,-3.540240552697736298e+00,1.245539640716559315e+00,-3.531741509360080578e+00,-8.640818769676656963e-01,-8.499043337656064789e-02,0.000000000000000000e+00
1.045209738363013674e+00,-3.547339433877531256e+00,1.130609871758734730e+00,-3.540919295271222289e+00,-8.540013339572056772e-01,-6.420138606309311324e-02,0.000000000000000000e+00
9.323217645394419328e-01,-3.552397929877920468e+00,1.016688157101956147e+00,-3.548018176451017247e+00,-8.436639256251372565e-01,-4.379753426903565394e-02,0.000000000000000000e+00
8.204922918065764570e-01,-3.555454613056157953e+00,9.038001832783844058e-01,-3.553076672451406459e+00,-8.330789147180746035e-01,-2.377940604751837758e-02,0.000000000000000000e+00
7.097451626372848210e-01,-3.556548092034733877e+00,7.919707105455189300e-01,-3.556133355629643944e+00,-8.222554790823362048e-01,-4.147364050902766115e-03,0.000000000000000000e+00
6.001033104094641857e-01,-3.555716995475875386e+00,6.812235813762272940e-01,-3.557226834608219868e+00,-8.112027096676261984e-01,1.509839132344137705e-02,0.000000000000000000e+00
4.915887682878108400e-01,-3.552999956170896922e+00,5.715817291484066587e-01,-3.556395738049361377e+00,-7.999296086059533017e-01,3.395781878464110282e-02,0.000000000000000000e+00
3.842226782903512827e-01,-3.548435595444503043e+00,4.630671870267533130e-01,-3.553678698744382913e+00,-7.884450873640154178e-01,5.243103299879525725e-02,0.000000000000000000e+00
2.780253005323949367e-01,-3.542062507874062405e+00,3.557010970292937557e-01,-3.549114338017989034e+00,-7.767579649689833055e-01,7.051830143926285377e-02,0.000000000000000000e+00
1.730160226406738389e-01,-3.533919246323697472e+00,2.495037192713374097e-01,-3.542741250447548396e+00,-7.648769663066308233e-01,8.822004123850579749e-02,0.000000000000000000e+00
6.921336933049904161e-02,-3.524044307292953704e+00,1.444944413796163118e-01,-3.534597988897183463e+00,-7.528107204911678174e-01,1.055368160422941459e-01,0.000000000000000000e+00
-3.336498786115016379e-02,-3.512476116579661856e+00,4.069178806944151461e-02,-3.524723049866439695e+00,-7.405677593059118990e-01,1.224693328677749493e-01,0.000000000000000000e+00
-1.347022206936301369e-01,-3.499253015256503119e+00,-6.188656912220769080e-02,-3.513154859153147846e+00,-7.281565157142195766e-01,1.390184389664438358e-01,0.000000000000000000e+00
-2.347823341986323697e-01,-3.484413245960654493e+00,-1.632238019546876640e-01,-3.499931757829989110e+00,-7.155853224394421730e-01,1.551851186933427273e-01,0.000000000000000000e+00
-3.335901565210752651e-01,-3.467994939495811835e+00,-2.633039154596898967e-01,-3.485091988534140484e+00,-7.028624106138487981e-01,1.709704903832830469e-01,0.000000000000000000e+00
-4.311113286316048399e-01,-3.450036101745729944e+00,-3.621117377821327921e-01,-3.468673682069297826e+00,-6.899959084947155930e-01,1.863758032356753747e-01,0.000000000000000000e+00
-5.273322939174311941e-01,-3.430574600898349757e+00,-4.596329098926623669e-01,-3.450714844319215935e+00,-6.769938402476833872e-01,2.014024342086583319e-01,0.000000000000000000e+00
-6.222402876580785946e-01,-3.409648154979461054e+00,-5.558538751784887211e-01,-3.431253343471835748e+00,-6.638641247958938507e-01,2.160518849237434980e-01,0.000000000000000000e+00
-7.158233263925779521e-01,-3.387294319694743372e+00,-6.507618689191361216e-01,-3.410326897552947045e+00,-6.506145747344134200e-01,2.303257785820332915e-01,0.000000000000000000e+00
-8.080701971845207776e-01,-3.363550476578932802e+00,-7.443449076536354792e-01,-3.387973062268229363e+00,-6.372528953088480996e-01,2.442258568929621676e-01,0.000000000000000000e+00
-8.989704467913306463e-01,-3.338453821450756642e+00,-8.365917784455783046e-01,-3.364229219152418793e+00,-6.237866834575185315e-01,2.577539770166180633e-01,0.000000000000000000e+00
-9.885143707439987271e-01,-3.312041353172200608e+00,-9.274920280523881733e-01,-3.339132564024242633e+00,-6.102234269161006530e-01,2.709121085204168056e-01,0.000000000000000000e+00
-1.076693002343442895e+00,-3.284349862710548962e+00,-1.017035952005056254e+00,-3.312720095745686599e+00,-5.965705033838604177e-01,2.837023303513729333e-01,0.000000000000000000e+00
-1.163498101579597988e+00,-3.255415922501577519e+00,-1.105214583604500422e+00,-3.285028605284034953e+00,-5.828351797509718768e-01,2.961268278245708929e-01,0.000000000000000000e+00
-1.248922143979183108e+00,-3.225275876112171147e+00,-1.192019682840655515e+00,-3.256094665075063510e+00,-5.690246113852710508e-01,3.081878896289201863e-01,0.000000000000000000e+00
-1.332958309388078355e+00,-3.193965828200560964e+00,-1.277443725240240635e+00,-3.225954618685657138e+00,-5.551458414783712048e-01,3.198879048509583045e-01,0.000000000000000000e+00
-1.415600470694096558e+00,-3.161521634772292089e+00,-1.361479890649135882e+00,-3.194644570774046954e+00,-5.412058004496040908e-01,3.312293600175452157e-01,0.000000000000000000e+00
-1.496843182495880553e+00,-3.127978893729946641e+00,-1.444122051955154085e+00,-3.162200377345778080e+00,-5.272113054072586902e-01,3.422148361583109422e-01,1.000000000000000000e+00
-1.427748178508682964e+00,-3.075086202392015799e+00,-1.525364763756938080e+00,-3.128657636303432632e+00,9.761658524825560512e-01,5.357143391141648836e-01,1.000000000000000000e+00
-1.360268416529421209e+00,-3.021536597870968954e+00,-1.456269759769740491e+00,-3.075764944965501790e+00,9.600134324031976973e-01,5.422834709453249191e-01,1.000000000000000000e+00
-1.294398850657630717e+00,-2.967364656310603088e+00,-1.388789997790478736e+00,-3.022215340444454945e+00,9.439114713284839642e-01,5.485068413385151276e-01,1.000000000000000000e+00
-1.230133888810139631e+00,-2.912604515697350571e+00,-1.322920431918688244e+00,-2.968043398884089079e+00,9.278654310854910214e-01,5.543888318673816373e-01,1.000000000000000000e+00
-1.167467405835677763e+00,-2.857289870871034587e+00,-1.258655470071197158e+00,-2.913283258270836562e+00,9.118806423551999440e-01,5.599338739980163071e-01,1.000000000000000000e+00
-1.106392756582569525e+00,-2.801453968812871675e+00,-1.195988987096735290e+00,-2.857968613444520578e+00,8.959623051416614192e-01,5.651464463164855845e-01,1.000000000000000000e+00
-1.046902788915190730e+00,-2.745129604207076301e+00,-1.134914337843627052e+00,-2.802132711386357222e+00,8.801154892843681132e-01,5.700310717928102067e-01,1.000000000000000000e+00
-9.889898566749955044e-01,-2.688349115272420153e+00,-1.075424370176248257e+00,-2.745808346780561848e+00,8.643451350125335164e-01,5.745923150814179481e-01,1.000000000000000000e+00
-9.326458325819773076e-01,-2.631144379860046900e+00,-1.017511437936053031e+00,-2.689027857845905700e+00,8.486560535407621231e-01,5.788347798585889992e-01,1.000000000000000000e+00
-8.778621210726174073e-01,-2.573546811813799184e+00,-9.611674138430348346e-01,-2.631823122433532447e+00,8.330529277041791580e-01,5.827631061973336246e-01,1.000000000000000000e+00
-8.246296710703879818e-01,-2.515587357589311956e+00,-9.063837023336749343e-01,-2.574225554387284731e+00,8.175403126328744108e-01,5.863819679797287465e-01,1.000000000000000000e+00
-7.729389886850421831e-01,-2.457296493128063641e+00,-8.531512523314455088e-01,-2.516266100162797947e+00,8.021226364640381412e-01,5.896960703473396181e-01,1.000000000000000000e+00
-7.227801498370105548e-01,-2.398704220982584623e+00,-8.014605699460997101e-01,-2.457975235701549188e+00,7.868042010908964379e-01,5.927101471896466522e-01,1.000000000000000000e+00
-6.741428128033155609e-01,-2.339840067688959913e+00,-7.513017310980680818e-01,-2.399382963556070614e+00,7.715891829475300945e-01,5.954289586711035698e-01,1.000000000000000000e+00
-6.270162306815367792e-01,-2.280733081382776195e+00,-7.026643940643730879e-01,-2.340518810262445903e+00,7.564816338283679720e-01,5.978572887966936422e-01,1.000000000000000000e+00
-5.813892637684423548e-01,-2.221411829654619030e+00,-6.555378119425943062e-01,-2.281411823956261742e+00,7.414854817415243993e-01,5.999999430164281167e-01,1.000000000000000000e+00
-5.372503918500330933e-01,-2.161904397641214004e+00,-6.099108450294998818e-01,-2.222090572228104577e+00,7.266045317946727700e-01,6.018617458689067279e-01,1.000000000000000000e+00
-4.945877263997930928e-01,-2.102238386348289190e+00,-5.657719731110906203e-01,-2.162583140214699995e+00,7.118424671129801595e-01,6.034475386641046102e-01,1.000000000000000000e+00
-4.533890226821188918e-01,-2.042440911201223397e+00,-5.231093076608506198e-01,-2.102917128921775181e+00,6.972028497873221653e-01,6.047621772055143952e-01,1.000000000000000000e+00
-4.136416917579150976e-01,-1.982538600819526931e+00,-4.819106039431764188e-01,-2.043119653774708944e+00,6.826891218526180971e-01,6.058105295518211308e-01,1.000000000000000000e+00
-3.753328123895036672e-01,-1.922557596011196246e+00,-4.421632730189726246e-01,-1.983217343393012699e+00,6.683046062946944588e-01,6.065974738181633130e-01,1.000000000000000000e+00
-3.384491428420659531e-01,-1.862523548982964794e+00,-4.038543936505611942e-01,-1.923236338584682015e+00,6.540525080849572959e-01,6.071278960171709871e-01,1.000000000000000000e+00
-3.029771325789332170e-01,-1.802461622762476345e+00,-3.669707241031234801e-01,-1.863202291556450563e+00,6.399359152419075158e-01,6.074066879397409524e-01,1.000000000000000000e+00
-2.689029338481456755e-01,-1.742396490828391986e+00,-3.314987138399907440e-01,-1.803140365335962114e+00,6.259577999184555708e-01,6.074387450757000595e-01,1.000000000000000000e+00
-2.362124131577909569e-01,-1.682352336944447746e+00,-2.974245151092032025e-01,-1.743075233401877755e+00,6.121210195141273402e-01,6.072289645742988684e-01,1.000000000000000000e+00
-2.048911626377212247e-01,-1.622352855193457621e+00,-2.647339944188484839e-01,-1.683031079517933515e+00,5.984283178112774770e-01,6.067822432447577130e-01,1.000000000000000000e+00
-1.749245112853627937e-01,-1.562421250207287393e+00,-2.334127438987787517e-01,-1.623031597766943390e+00,5.848823261341644653e-01,6.061034755965587495e-01,1.000000000000000000e+00
-1.462975360933842506e-01,-1.502580237588789558e+00,-2.034460925464203207e-01,-1.563099992780773162e+00,5.714855645303655862e-01,6.051975519198348197e-01,1.000000000000000000e+00
-1.189950730571338600e-01,-1.442852044521725663e+00,-1.748191173544417776e-01,-1.503258980162275327e+00,5.582404429730840612e-01,6.040693564054954168e-01,1.000000000000000000e+00
-9.300172805979411983e-02,-1.383258410564674357e+00,-1.475166543181913870e-01,-1.443530787095211432e+00,5.451492625839775563e-01,6.027237653053695299e-01,1.000000000000000000e+00
-6.830188763333366886e-02,-1.323820588624959882e+00,-1.215233093208516468e-01,-1.383937153138160125e+00,5.322142168751846647e-01,6.011656451320012140e-01,1.000000000000000000e+00
-4.487972959339381340e-02,-1.264559346108617088e+00,-9.682346889439119586e-02,-1.324499331198445651e+00,5.194373930099787096e-01,5.993998508982844031e-01,1.000000000000000000e+00
-2.271923354635996262e-02,-1.205494966242435240e+00,-7.340131085445134040e-02,-1.265238088682102857e+00,5.068207730809186629e-01,5.974312243966749536e-01,1.000000000000000000e+00
-1.804191266928878434e-03,-1.146647249564116677e+00,-5.124081480741748962e-02,-1.206173708815921009e+00,4.943662354048909968e-01,5.952645925180420905e-01,1.000000000000000000e+00
1.788178305540499835e-02,-1.088035515576614376e+00,-3.032577252798640544e-02,-1.147325992137602446e+00,4.820755558339189228e-01,5.929047656098794805e-01,1.000000000000000000e+00
3.635524270245893419e-02,-1.029678604562719091e+00,-1.063979820565252865e-02,-1.088714258150100145e+00,4.699504090811195134e-01,5.903565358738093183e-01,1.000000000000000000e+00
5.363289844748919677e-02,-9.715948795559636864e-01,7.833661441401407188e-03,-1.030357347136204860e+00,4.579923700608827808e-01,5.876246758024105121e-01,1.000000000000000000e+00
6.973160871067207722e-02,-9.138022284639601978e-01,2.511131718643166977e-02,-9.722736221294494552e-01,4.462029152424089595e-01,5.847139366548913531e-01,1.000000000000000000e+00
8.466836985120362868e-02,-8.563180663402736315e-01,4.121002744961455022e-02,-9.144809710374459666e-01,4.345834240158956696e-01,5.816290469717221301e-01,1.000000000000000000e+00
9.846030659719229305e-02,-7.991593378009644866e-01,5.614678859014610168e-02,-8.569968089137594003e-01,4.231351800704667987e-01,5.783747111279479158e-01,1.000000000000000000e+00
1.111246626144524186e-01,-7.423425195819552957e-01,6.993872533613476605e-02,-7.998380803744502554e-01,4.118593727831814100e-01,5.749556079249483753e-01,1.000000000000000000e+00
1.226787912152138560e-01,-6.858836232333880290e-01,8.260308135339489155e-02,-7.430212621554410646e-01,4.007570986181945294e-01,5.713763892205291350e-01,1.000000000000000000e+00
1.331401462077006492e-01,-6.297981979471665159e-01,9.415720995415632899e-02,-6.865623658068737978e-01,3.898293625354480874e-01,5.676416785970715972e-01,1.000000000000000000e+00
1.425262728874470142e-01,-5.741013335138933638e-01,1.046185649466431222e-01,-6.304769405206522848e-01,3.790770794080438044e-01,5.637560700675879888e-01,1.000000000000000000e+00
1.508547991711473024e-01,-5.188076634054477054e-01,1.140046916263894872e-01,-5.747800760873791326e-01,3.685010754475830375e-01,5.597241268193130503e-01,1.000000000000000000e+00
1.581434268737660354e-01,-4.639313679794576650e-01,1.223332179100897754e-01,-5.194864059789334743e-01,3.581020896367674844e-01,5.555503799947568710e-01,1.000000000000000000e+00
1.644099231295581554e-01,-4.094861778019587284e-01,1.296218456127085084e-01,-4.646101105529434339e-01,3.478807751685013550e-01,5.512393275098458334e-01,1.000000000000000000e+00
1.696721119575794745e-01,-3.554853770845500804e-01,1.358883418685006284e-01,-4.101649203754444972e-01,3.378377008907933465e-01,5.467954329089429466e-01,1.000000000000000000e+00
1.739478659722042408e-01,-3.019418072323942770e-01,1.411505306965219475e-01,-3.561641196580358493e-01,3.279733527568278184e-01,5.422231242564145015e-01,1.000000000000000000e+00
1.772550982390859176e-01,-2.488678704994213842e-01,1.454262847111467138e-01,-3.026205498058800458e-01,3.182881352793969221e-01,5.375267930645853953e-01,1.000000000000000000e+00
1.796117542769404274e-01,-1.962755337471491224e-01,1.487335169780283906e-01,-2.495466130729071530e-01,3.087823729891252533e-01,5.327107932575790850e-01,1.000000000000000000e+00
1.810358042054667216e-01,-1.441763323035316624e-01,1.510901730158829004e-01,-1.969542763206348912e-01,2.994563118958430969e-01,5.277794401710310668e-01,1.000000000000000000e+00
1.815452350396373760e-01,-9.258137391831300356e-02,1.525142229444091946e-01,-1.448550748770174312e-01,2.903101209522866988e-01,5.227370095870430555e-01,1.000000000000000000e+00
1.811580431305550576e-01,-4.150134281136419467e-02,1.530236537785798490e-01,-9.326011649179877239e-02,2.813438935197569712e-01,5.175877368043445559e-01,1.000000000000000000e+00
1.798922267529849961e-01,9.053496189466825328e-03,1.526364618694975306e-01,-4.218008538484996350e-02,2.725576488348795401e-01,5.123358157431666671e-01,1.000000000000000000e+00
1.777657788396180827e-01,5.907329342443334852e-02,1.513706454919274691e-01,8.374753615981056498e-03,2.639513334769110209e-01,5.069853980845216990e-01,1.000000000000000000e+00
1.747966798620761431e-01,1.085486100953092503e-01,1.492441975785605557e-01,5.839455085094757969e-02,2.555248228351607587e-01,5.015405924436154850e-01,1.000000000000000000e+00
1.710028908585812246e-01,1.574704138795244290e-01,1.462750986010186161e-01,1.078698675218234815e-01,2.472779225756309707e-01,4.960054635770082543e-01,1.000000000000000000e+00
1.664023466081836489e-01,2.058300744683501105e-01,1.424813095975236976e-01,1.567916713060386602e-01,2.392103701066043975e-01,4.903840316231132812e-01,1.000000000000000000e+00
1.610129489513640877e-01,2.536193590324399283e-01,1.378807653471261219e-01,2.051513318948643416e-01,2.313218360423845432e-01,4.846802713757546455e-01,1.000000000000000000e+00
1.548525602567818460e-01,3.008304276179969428e-01,1.324913676903065607e-01,2.529406164589541595e-01,2.236119256647577380e-01,4.788981115904266117e-01,1.000000000000000000e+00
1.479389970338909066e-01,3.474558284767886862e-01,1.263309789957243190e-01,3.001516850445111739e-01,2.160801803816707611e-01,4.730414343227739016e-01,1.000000000000000000e+00
1.402900236910746834e-01,3.934884933332076784e-01,1.194174157728333796e-01,3.467770859033029174e-01,2.087260791824179229e-01,4.671140742990463890e-01,1.000000000000000000e+00
1.319233464389180099e-01,4.389217325915280021e-01,1.117684424300171564e-01,3.928097507597219096e-01,2.015490400890134204e-01,4.611198183180597043e-01,1.000000000000000000e+00
1.228566073381722745e-01,4.837492304864744463e-01,1.034017651778604829e-01,4.382429900180422333e-01,1.945484216031228009e-01,4.550624046843209092e-01,1.000000000000000000e+00
1.131073784919318648e-01,5.279650401801769810e-01,9.433502607711474752e-02,4.830704879129886775e-01,1.877235241481760575e-01,4.489455226718818137e-01,1.000000000000000000e+00
1.026931563814699189e-01,5.715635788085502433e-01,8.458579723087433777e-02,5.272862976066912122e-01,1.810735915059606960e-01,4.427728120185890903e-01,1.000000000000000000e+00
9.163135634516583750e-02,6.145396224800884211e-01,7.417157512041239187e-02,5.708848362350644745e-01,1.745978122475393413e-01,4.365478624502382443e-01,1.000000000000000000e+00
7.993930719988195932e-02,6.568883012300370527e-01,6.310977508410831049e-02,6.138608799066026522e-01,1.682953211577413732e-01,4.302742132343427839e-01,1.000000000000000000e+00
6.763424600412104581e-02,6.986050939328505294e-01,5.141772593882443232e-02,6.562095586565512839e-01,1.621652006529710199e-01,4.239553527629917884e-01,1.000000000000000000e+00
5.473331296224026588e-02,7.396858231758116631e-01,3.911266474306351881e-02,6.979263513593647605e-01,1.562064821917723556e-01,4.175947181644672490e-01,1.000000000000000000e+00
4.125354646896806088e-02,7.801266500966423934e-01,2.621173170118273887e-02,7.390070806023258942e-01,1.504181476778581050e-01,4.111956949431637698e-01,1.000000000000000000e+00
2.721187829341742415e-02,8.199240691878983966e-01,1.273196520791053388e-02,7.794479075231566245e-01,1.447991308550737877e-01,4.047616166474165000e-01,1.000000000000000000e+00
1.262512890175360170e-02,8.590749030708912937e-01,-1.309702967640102855e-03,8.192453266144126278e-01,1.393483186939419305e-01,3.982957645647854372e-01,1.000000000000000000e+00
-2.489997082366635084e-03,8.975762972418466212e-01,-1.589645235930392531e-02,8.583961604974055248e-01,1.340645527693777872e-01,3.918013674444102978e-01,1.000000000000000000e+00
-1.811691528049452771e-02,9.354257147929574412e-01,-3.101157834342416209e-02,8.968975546683608524e-01,1.289466306293012288e-01,3.852816012459635564e-01,1.000000000000000000e+00
