x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
6.813296636781231541e+01,2.164778348332109914e+00,6.898391153598326753e+01,3.398515674712108137e+00,-8.509451681709503390e-01,-1.233737326379998001e+00,0.000000000000000000e+00
6.690508278769409856e+01,9.553696949597281218e-01,6.776513428736292610e+01,2.155430848576290970e+00,-8.600514996688257696e-01,-1.200061153616562626e+00,0.000000000000000000e+00
6.566876716541378300e+01,-2.205472870061733204e-01,6.653725070724470925e+01,9.460221952039091775e-01,-8.684835418309244659e-01,-1.166569482210082276e+00,0.000000000000000000e+00
6.442468375795048985e+01,-1.363166876381338710e+00,6.530093508496439370e+01,-2.298947867619922647e-01,-8.762513270139020705e-01,-1.133272089619346223e+00,0.000000000000000000e+00
6.317348672282916766e+01,-2.472692856853633714e+00,6.405685167750110054e+01,-1.372514376137157655e+00,-8.833649546719311019e-01,-1.100178480716475837e+00,0.000000000000000000e+00
6.191582005641382125e+01,-3.549338246003916453e+00,6.280565464237977835e+01,-2.482040356609452658e+00,-8.898345859659553270e-01,-1.067297889394463573e+00,0.000000000000000000e+00
6.065231753750924781e+01,-4.593325026011502388e+00,6.154798797596443194e+01,-3.558685745759735397e+00,-8.956704384551823495e-01,-1.034639280251766769e+00,0.000000000000000000e+00
5.938360267618787702e+01,-5.604883876118673669e+00,6.028448545705985850e+01,-4.602672525767321332e+00,-9.008827808719797048e-01,-1.002211350351352115e+00,0.000000000000000000e+00
5.811028866775865254e+01,-6.584253906926758049e+00,5.901577059573848771e+01,-5.614231375874492613e+00,-9.054819279798334009e-01,-9.700225310522652133e-01,0.000000000000000000e+00
5.683297835179385515e+01,-7.531682396593954110e+00,5.774245658730926323e+01,-6.593601406682576993e+00,-9.094782355154062969e-01,-9.380809899113768946e-01,0.000000000000000000e+00
5.555226417612993828e+01,-8.447424529003068727e+00,5.646514627134446584e+01,-7.541029896349773054e+00,-9.128820952145257905e-01,-9.063946326532954512e-01,0.000000000000000000e+00
5.426872816575749425e+01,-9.331743133965016312e+00,5.518443209568054897e+01,-8.456772028758887672e+00,-9.157039299230529394e-01,-8.749711052061284189e-01,0.000000000000000000e+00
5.298294189651585384e+01,-1.018490842952196473e+01,5.390089608530810494e+01,-9.341090633720835257e+00,-9.179541887922493260e-01,-8.438177958011292557e-01,0.000000000000000000e+00
5.169546647350725266e+01,-1.100719776641184566e+01,5.261510981606646453e+01,-1.019425592927778368e+01,-9.196433425592100974e-01,-8.129418371340617622e-01,0.000000000000000000e+00
5.040685251414497259e+01,-1.179889537475370886e+01,5.132763439305786335e+01,-1.101654526616766461e+01,-9.207818789128889847e-01,-7.823501085860440352e-01,0.000000000000000000e+00
4.911764013575054832e+01,-1.256029211301155968e+01,5.003902043369558328e+01,-1.180824287450952781e+01,-9.213802979450331776e-01,-7.520492385020316473e-01,0.000000000000000000e+00
4.782835894761411311e+01,-1.329168521929222280e+01,4.874980805530115902e+01,-1.256963961276737862e+01,-9.214491076870441333e-01,-7.220456065248439526e-01,0.000000000000000000e+00
4.653952804743237692e+01,-1.399337806503029569e+01,4.746052686716472380e+01,-1.330103271904804174e+01,-9.209988197323450976e-01,-6.923453459822537237e-01,0.000000000000000000e+00
4.525165602203869497e+01,-1.466567991111214653e+01,4.617169596698298761e+01,-1.400272556478611463e+01,-9.200399449442908661e-01,-6.629543463260316738e-01,0.000000000000000000e+00
4.396524095233919383e+01,-1.530890566648780649e+01,4.488382394158930566e+01,-1.467502741086796547e+01,-9.185829892501100602e-01,-6.338782556198407914e-01,0.000000000000000000e+00
4.268077042236962626e+01,-1.592337564931859717e+01,4.359740887188980452e+01,-1.531825316624362543e+01,-9.166384495201764793e-01,-6.051224830749715178e-01,0.000000000000000000e+00
4.139872153238708563e+01,-1.650941535070571931e+01,4.231293834192023695e+01,-1.593272314907441611e+01,-9.142168095331495437e-01,-5.766922016313029697e-01,0.000000000000000000e+00
4.011956091591107310e+01,-1.706735520104330917e+01,4.103088945193769632e+01,-1.651876285046153825e+01,-9.113285360266214497e-01,-5.485923505817706936e-01,0.000000000000000000e+00
3.884374476062860282e+01,-1.759753033903775687e+01,3.975172883546168379e+01,-1.707670270079912811e+01,-9.079840748330791911e-01,-5.208276382386285430e-01,0.000000000000000000e+00
3.757171883307784555e+01,-1.810028038343277146e+01,3.847591268017921351e+01,-1.760687783879357582e+01,-9.041938471013661882e-01,-4.934025446391954173e-01,0.000000000000000000e+00
3.630391850702542200e+01,-1.857594920747810008e+01,3.720388675262845624e+01,-1.810962788318859040e+01,-8.999682456030324573e-01,-4.663213242895094535e-01,0.000000000000000000e+00
3.504076879545230128e+01,-1.902488471617790466e+01,3.593608642657603269e+01,-1.858529670723391902e+01,-8.953176311237296403e-01,-4.395880089439854199e-01,0.000000000000000000e+00
3.378268438606364299e+01,-1.944743862635287357e+01,3.467293671500291197e+01,-1.903423221593372361e+01,-8.902523289392672012e-01,-4.132064104191497389e-01,0.000000000000000000e+00
3.253006968023838397e+01,-1.984396624954832689e+01,3.341485230561425368e+01,-1.945678612610869251e+01,-8.847826253758679371e-01,-3.871801234396341496e-01,0.000000000000000000e+00
3.128331883533419955e+01,-2.021482627781915298e+01,3.216223759978899466e+01,-1.985331374930414583e+01,-8.789187644547933331e-01,-3.615125285150069256e-01,0.000000000000000000e+00
3.004281581026430814e+01,-2.056038057241985584e+01,3.091548675488481024e+01,-2.022417377757497192e+01,-8.726709446205003218e-01,-3.362067948448836940e-01,0.000000000000000000e+00
2.880893441426258761e+01,-2.088099395542728942e+01,2.967498372981491883e+01,-2.056972807217567478e+01,-8.660493155523294462e-01,-3.112658832516144169e-01,0.000000000000000000e+00
2.758203835875401921e+01,-2.117703400432096927e+01,2.844110233381319830e+01,-2.089034145518310837e+01,-8.590639750591773094e-01,-2.866925491378606861e-01,0.000000000000000000e+00
2.636248131224782298e+01,-2.144887084954482148e+01,2.721420627830462990e+01,-2.118638150407678822e+01,-8.517249660568051439e-01,-2.624893454680330418e-01,0.000000000000000000e+00
2.515060695817107472e+01,-2.169687697507233892e+01,2.599464923179843368e+01,-2.145821834930064043e+01,-8.440422736273571758e-01,-2.386586257716982740e-01,0.000000000000000000e+00
2.394674905556109934e+01,-2.192142702199526738e+01,2.478277487772168541e+01,-2.170622447482815787e+01,-8.360258221605842976e-01,-2.152025471671092927e-01,0.000000000000000000e+00
2.275123150253534732e+01,-2.212289759515479304e+01,2.357891697511171003e+01,-2.193077452175108633e+01,-8.276854725763609366e-01,-1.921230734037064902e-01,0.000000000000000000e+00
2.156436840245800823e+01,-2.230166707283210670e+01,2.238339942208595801e+01,-2.213224509491061198e+01,-8.190310196279479982e-01,-1.694219779214944932e-01,0.000000000000000000e+00
2.038646413272311975e+01,-2.245811541951399093e+01,2.119653632200861892e+01,-2.231101457258792564e+01,-8.100721892854974016e-01,-1.471008469260650653e-01,0.000000000000000000e+00
1.921781341607449889e+01,-2.259262400174746332e+01,2.001863205227373044e+01,-2.246746291926980987e+01,-8.008186361992297719e-01,-1.251610824776532294e-01,0.000000000000000000e+00
1.805870139438338384e+01,-2.270557540709583932e+01,1.884998133562510958e+01,-2.260197150150328227e+01,-7.912799412417239608e-01,-1.036039055925568192e-01,0.000000000000000000e+00
1.690940370480514332e+01,-2.279735326620724933e+01,1.769086931393399453e+01,-2.271492290685165827e+01,-7.814656091288529893e-01,-8.243035935559082927e-02,0.000000000000000000e+00
1.577018655823735394e+01,-2.286834207800519536e+01,1.654157162435575046e+01,-2.280670076596306828e+01,-7.713850661183965229e-01,-6.164131204212685428e-02,0.000000000000000000e+00
1.464130682000164008e+01,-2.291892703800909814e+01,1.540235447778796285e+01,-2.287768957776101431e+01,-7.610476577863227732e-01,-4.123746024808360583e-02,0.000000000000000000e+00
1.352301209267298354e+01,-2.294949386979147121e+01,1.427347473955224899e+01,-2.292827453776491708e+01,-7.504626468792654492e-01,-2.121933202655389844e-02,0.000000000000000000e+00
1.241554080098007340e+01,-2.296042865957722867e+01,1.315518001222359246e+01,-2.295884136954729016e+01,-7.396392112435190569e-01,-1.587290029938284372e-03,0.000000000000000000e+00
1.131912227870186349e+01,-2.295211769398865087e+01,1.204770872053068231e+01,-2.296977615933304762e+01,-7.285864418288188205e-01,1.765846534439697441e-02,0.000000000000000000e+00
1.023397685748532915e+01,-2.292494730093886446e+01,1.095129019825247241e+01,-2.296146519374446981e+01,-7.173133407671432593e-01,3.651789280560558543e-02,0.000000000000000000e+00
9.160315957510730911e+00,-2.287930369367492389e+01,9.866144777035938063e+00,-2.293429480069468340e+01,-7.058288195252071517e-01,5.499110701975973986e-02,0.000000000000000000e+00
8.098342179931174556e+00,-2.281557281797052994e+01,8.792483877061339825e+00,-2.288865119343074284e+01,-6.941416971301652694e-01,7.307837546021313246e-02,0.000000000000000000e+00
7.048249401013960025e+00,-2.273414020246687173e+01,7.730510099481783470e+00,-2.282492031772634888e+01,-6.822606984678234454e-01,9.078011525947739246e-02,0.000000000000000000e+00
6.010222867912213829e+00,-2.263539081215943938e+01,6.680417320564568939e+00,-2.274348770222269067e+01,-6.701944526523551104e-01,1.080968900632515300e-01,0.000000000000000000e+00
4.984439295995722219e+00,-2.251970890502652267e+01,5.642390787462822743e+00,-2.264473831191525832e+01,-6.579514914671005243e-01,1.250294068887358723e-01,0.000000000000000000e+00
3.971066967670916270e+00,-2.238747789179492642e+01,4.616607215546331133e+00,-2.252905640478234162e+01,-6.455402478754148632e-01,1.415785129874154169e-01,0.000000000000000000e+00
2.970265832620894386e+00,-2.223908019883643661e+01,3.603234887221525184e+00,-2.239682539155074537e+01,-6.329690546006307983e-01,1.577451927143089794e-01,0.000000000000000000e+00
1.982187609396467209e+00,-2.207489713418801003e+01,2.602433752171503301e+00,-2.224842769859225555e+01,-6.202461427750360912e-01,1.735305644042457462e-01,0.000000000000000000e+00
1.006975888291169241e+00,-2.189530875668718934e+01,1.614355528947076124e+00,-2.208424463394382897e+01,-6.073796406559068828e-01,1.889358772566398503e-01,0.000000000000000000e+00
4.476623543290614293e-02,-2.170069374821338570e+01,6.391438078417781554e-01,-2.190465625644300829e+01,-5.943775724088720125e-01,2.039625082296228076e-01,0.000000000000000000e+00
-9.043137019735691950e-01,-2.149142928902449867e+01,-3.230658450164849427e-01,-2.171004124796920465e+01,-5.812478569570842524e-01,2.186119589447061973e-01,0.000000000000000000e+00
-1.840144089318561882e+00,-2.126789093617732718e+01,-1.272145782422960281e+00,-2.150077678878031762e+01,-5.679983068956016012e-01,2.328858526029906617e-01,0.000000000000000000e+00
-2.762612797237990137e+00,-2.103045250501921615e+01,-2.207976169767952968e+00,-2.127723843593314612e+01,-5.546366274700371690e-01,2.467859309139301960e-01,0.000000000000000000e+00
-3.671615293306087935e+00,-2.077948595373745988e+01,-3.130444877687381222e+00,-2.103980000477503509e+01,-5.411704156187067127e-01,2.603140510375754335e-01,0.000000000000000000e+00
-4.567054532832770519e+00,-2.051536127095190309e+01,-4.039447373755479020e+00,-2.078883345349327882e+01,-5.276071590772914988e-01,2.734721825413759522e-01,0.000000000000000000e+00
-5.448840848827211758e+00,-2.023844636633538485e+01,-4.934886613282161605e+00,-2.052470877070772204e+01,-5.139542355450501532e-01,2.862624043723374090e-01,0.000000000000000000e+00
-6.316891841188763124e+00,-1.994910696424566865e+01,-5.816672929276602844e+00,-2.024779386609120380e+01,-5.002189119121602801e-01,2.986869018455353686e-01,0.000000000000000000e+00
-7.171132265184614774e+00,-1.964770650035159960e+01,-6.684723921638154209e+00,-1.995845446400148759e+01,-4.864083435464605643e-01,3.107479636498882147e-01,0.000000000000000000e+00
-8.011493919273565467e+00,-1.933460602123550487e+01,-7.538964345634005859e+00,-1.965705400010741855e+01,-4.725295736395596080e-01,3.224479788719138984e-01,0.000000000000000000e+00
-8.837915532333751045e+00,-1.901016408695282323e+01,-8.379325999722956553e+00,-1.934395352099132381e+01,-4.585895326107944925e-01,3.337894340385008096e-01,0.000000000000000000e+00
-9.650342650351589668e+00,-1.867473667652935987e+01,-9.205747612783142131e+00,-1.901951158670864217e+01,-4.445950375684475375e-01,3.447749101792825233e-01,0.000000000000000000e+00
-1.044872752262799409e+01,-1.832867709637556075e+01,-1.001817473080098075e+01,-1.868408417628517881e+01,-4.305527918270124488e-01,3.554070799096182842e-01,0.000000000000000000e+00
-1.123302898755743584e+01,-1.797233589159652567e+01,-1.081655960307738340e+01,-1.833802459613137970e+01,-4.164693844800506639e-01,3.656887045348542475e-01,0.000000000000000000e+00
-1.200321235803394160e+01,-1.760606076017587540e+01,-1.160086106800682515e+01,-1.798168339135234461e+01,-4.023512900271160042e-01,3.756226311764694348e-01,0.000000000000000000e+00
-1.275924930653767220e+01,-1.723019647001060761e+01,-1.237104443848333268e+01,-1.761540825993169435e+01,-3.882048680543386254e-01,3.852117899210869556e-01,0.000000000000000000e+00
-1.350111774995439973e+01,-1.684508477877358601e+01,-1.312708138698706328e+01,-1.723954396976642656e+01,-3.740363629673366663e-01,3.944591909928407691e-01,0.000000000000000000e+00
-1.422880173417966176e+01,-1.645106435657955402e+01,-1.386894983040379081e+01,-1.685443227852940495e+01,-3.598519037758717287e-01,4.033679219498511603e-01,0.000000000000000000e+00
-1.494229131855800219e+01,-1.604847071142995318e+01,-1.459663381462905285e+01,-1.646041185633537296e+01,-3.456575039289481177e-01,4.119411449054199981e-01,0.000000000000000000e+00
-1.564158246020722132e+01,-1.563763611741120840e+01,-1.531012339900739327e+01,-1.605781821118577213e+01,-3.314590611998279313e-01,4.201820937745639473e-01,0.000000000000000000e+00
-1.632667689827607305e+01,-1.521888954562041718e+01,-1.600941454065661063e+01,-1.564698361716702735e+01,-3.172623576194620876e-01,4.280940715466103885e-01,0.000000000000000000e+00
-1.699758203818355184e+01,-1.479255659779206766e+01,-1.669450897872546591e+01,-1.522823704537623613e+01,-3.030730594580870463e-01,4.356804475841686841e-01,0.000000000000000000e+00
-1.765431083588630301e+01,-1.435895944259850765e+01,-1.736541411863294115e+01,-1.480190409754788661e+01,-2.888967172533600802e-01,4.429446549493791796e-01,0.000000000000000000e+00
-1.829688168222029532e+01,-1.391841675459672345e+01,-1.802214291633569587e+01,-1.436830694235432659e+01,-2.747387658846025538e-01,4.498901877576033659e-01,0.000000000000000000e+00
-1.892531828736166588e+01,-1.347124365579308503e+01,-1.866471376266968818e+01,-1.392776425435254239e+01,-2.606045246919772573e-01,4.565205985594575910e-01,0.000000000000000000e+00
-1.953964956545069498e+01,-1.301775165979760018e+01,-1.929315036781105519e+01,-1.348059115554890397e+01,-2.464991976396371243e-01,4.628394957513040087e-01,0.000000000000000000e+00
-2.013990951942202301e+01,-1.255824861853850294e+01,-1.990748164590008429e+01,-1.302709915955341913e+01,-2.324278735219396097e-01,4.688505410149164110e-01,0.000000000000000000e+00
-2.072613712608335135e+01,-1.209303867150756062e+01,-2.050774159987141587e+01,-1.256759611829432188e+01,-2.183955262119345875e-01,4.745574467867614832e-01,0.000000000000000000e+00
-2.129837622148362541e+01,-1.162242219750622141e+01,-2.109396920653274066e+01,-1.210238617126337957e+01,-2.044070149508838696e-01,4.799639737571583797e-01,0.000000000000000000e+00
-2.185667538661128617e+01,-1.114669576886218394e+01,-2.166620830193301472e+01,-1.163176969726204035e+01,-1.904670846782687832e-01,4.850739283998566354e-01,0.000000000000000000e+00
-2.240108783346150290e+01,-1.066615210808553726e+01,-2.222450746706067548e+01,-1.115604326861800288e+01,-1.765803664008256391e-01,4.898911605324658414e-01,0.000000000000000000e+00
-2.293167129151122907e+01,-1.018108004693346302e+01,-2.276891991391089221e+01,-1.067549960784135621e+01,-1.627513776003350898e-01,4.944195609078934073e-01,0.000000000000000000e+00
-2.344848789463920014e+01,-9.691764487851880716e+00,-2.329950337196061838e+01,-1.019042754668928197e+01,-1.489845226785799781e-01,4.986630588374014739e-01,0.000000000000000000e+00
-2.395160406852764012e+01,-9.198486367762303217e+00,-2.381631997508858944e+01,-9.701111987607699660e+00,-1.352840934390506789e-01,5.026256198453966650e-01,0.000000000000000000e+00
-2.444109041858127540e+01,-8.701522624161736275e+00,-2.431943614897703299e+01,-9.207833867518122162e+00,-1.216542696042424154e-01,5.063112433563861092e-01,0.000000000000000000e+00
-2.491702161839827312e+01,-8.201146163503207021e+00,-2.480892249903066471e+01,-8.710870123917555219e+00,-1.080991193676101858e-01,5.097239604143484204e-01,0.000000000000000000e+00
-2.537947629882698308e+01,-7.697625831824215226e+00,-2.528485369884766598e+01,-8.210493663259025965e+00,-9.462259997931710132e-02,5.128678314348109613e-01,0.000000000000000000e+00
-2.582853693764138114e+01,-7.191226387590287317e+00,-2.574730837927637594e+01,-7.706973331580034170e+00,-8.122855836500519899e-02,5.157469439897470753e-01,0.000000000000000000e+00
-2.626428974986720277e+01,-6.682208476720234103e+00,-2.619636901809077045e+01,-7.200573887346106261e+00,-6.792073177643409565e-02,5.183654106258723804e-01,0.000000000000000000e+00
-2.668682457878976777e+01,-6.170828609759951178e+00,-2.663212183031659563e+01,-6.691555976476053047e+00,-5.470274847317035949e-02,5.207273667161020914e-01,0.000000000000000000e+00
-2.709623478767385762e+01,-5.657339141171050301e+00,-2.705465665923915708e+01,-6.180176109515770122e+00,-4.157812843470232167e-02,5.228369683447200433e-01,0.000000000000000000e+00
-2.749261715222484170e+01,-5.141988250700542551e+00,-2.746406686812325049e+01,-5.666686640926869245e+00,-2.855028410159121677e-02,5.246983902263269162e-01,0.000000000000000000e+00
-2.787607175381949176e+01,-4.625019926797740766e+00,-2.786044923267423457e+01,-5.151335750456361495e+00,-1.562252114525897184e-02,5.263158236586209515e-01,0.000000000000000000e+00
-2.824670187353408579e+01,-4.106673952044189946e+00,-2.824390383426888462e+01,-4.634367426553559710e+00,-2.798039265204721460e-03,5.276934745093699863e-01,0.000000000000000000e+00
-2.860461388699648566e+01,-3.587185890562476942e+00,-2.861453395398347865e+01,-4.116021451800008890e+00,9.920066986992992497e-03,5.288355612375321702e-01,0.000000000000000000e+00
-2.894991716008793148e+01,-3.066787077369614423e+00,-2.897244596744587852e+01,-3.596533390318295886e+00,2.252880735794526856e-02,5.297463129486816857e-01,0.000000000000000000e+00
-2.928272394551972013e+01,-2.545704609640488059e+00,-2.931774924053732434e+01,-3.076134577125433367e+00,3.502529501760420771e-02,5.304299674849455304e-01,0.000000000000000000e+00
-2.960314928030863513e+01,-2.024161339846962449e+00,-2.965055602596910944e+01,-2.555052109396307003e+00,4.740674566047253791e-02,5.308907695493447765e-01,0.000000000000000000e+00
-2.991131088417457562e+01,-1.502375870738074326e+00,-2.997098136075802799e+01,-2.033508839602781393e+00,5.967047658345059347e-02,5.311329688647072889e-01,0.000000000000000000e+00
-3.020732905888288400e+01,-9.805625521265568523e-01,-3.027914296462396848e+01,-1.511723370493893270e+00,7.181390574108625913e-02,5.311608183673366401e-01,0.000000000000000000e+00
-3.049132658855271671e+01,-4.589314794472265646e-01,-3.057516113933227331e+01,-9.899100518823757966e-01,8.383455077955836998e-02,5.309785724351494540e-01,0.000000000000000000e+00
-3.076342864095270357e+01,6.231150594759427008e-02,-3.085915866900210602e+01,-4.682789792030455089e-01,9.573002804940244914e-02,5.305904851506400011e-01,0.000000000000000000e+00
-3.102376266980339636e+01,5.829648147901913546e-01,-3.113126072140209288e+01,5.296400619177532576e-02,1.074980515987000729e-01,5.300008085984162509e-01,0.000000000000000000e+00
-3.127245831810611776e+01,1.102831106231938918e+00,-3.139159475025278567e+01,5.736173150343724103e-01,1.191364321466696907e-01,5.292137911975667297e-01,0.000000000000000000e+00
-3.150964732251634359e+01,1.621717282544640426e+00,-3.164029039855550707e+01,1.093483606476119974e+00,1.306430760391616985e-01,5.282336760685206745e-01,0.000000000000000000e+00
-3.173546341877933230e+01,2.139434482223400380e+00,-3.187747940296573645e+01,1.612369782788821482e+00,1.420159841864059302e-01,5.270646994345791203e-01,0.000000000000000000e+00
-3.195004224824482719e+01,2.655798071525744319e+00,-3.210329549922872161e+01,2.130086982467581436e+00,1.532532509838961943e-01,5.257110890581631057e-01,0.000000000000000000e+00
-3.215352126547692535e+01,3.170627634481338220e+00,-3.231787432869421650e+01,2.646450571769925375e+00,1.643530632172893746e-01,5.241770627114130665e-01,0.000000000000000000e+00
-3.234603964697437561e+01,3.683746961406761500e+00,-3.252135334592631466e+01,3.161280134725519275e+00,1.753136989519408218e-01,5.224668266812424466e-01,0.000000000000000000e+00
-3.252773820101580071e+01,4.194984035959816282e+00,-3.271387172742376492e+01,3.674399461650942555e+00,1.861335264079659879e-01,5.205845743088739486e-01,0.000000000000000000e+00
-3.269875927864384835e+01,4.704171020767525135e+00,-3.289557028146519713e+01,4.185636536203997338e+00,1.968110028213470031e-01,5.185344845635280198e-01,0.000000000000000000e+00
-3.285924668580118890e+01,5.211144241662061916e+00,-3.306659135909323766e+01,4.694823521011706191e+00,2.073446732920505298e-01,5.163207206503559465e-01,0.000000000000000000e+00
-3.300934559663077295e+01,5.715744170558490822e+00,-3.322707876625057821e+01,5.201796741906242971e+00,2.177331696198070432e-01,5.139474286522480728e-01,1.000000000000000000e+00
-3.250269927399304493e+01,5.593494529725393960e+00,-3.337717767708016225e+01,5.706396670802671878e+00,8.744784030871155522e-01,-1.129021410772776818e-01,1.000000000000000000e+00
-3.199908359270930447e+01,5.481239593888130202e+00,-3.287053135444243424e+01,5.584147029969575016e+00,8.714477617331350956e-01,-1.029074360814445782e-01,1.000000000000000000e+00
-3.149864047673771950e+01,5.378825545912359729e+00,-3.236691567315869378e+01,5.471892094132311257e+00,8.682751964209760587e-01,-9.306654821995129223e-02,1.000000000000000000e+00
-3.100150775176299334e+01,5.286097677882434454e+00,-3.186647255718710881e+01,5.369478046156540785e+00,8.649648054241172446e-01,-8.338036827410609531e-02,1.000000000000000000e+00
-3.050781917140621147e+01,5.202900470953046863e+00,-3.136933983221238265e+01,5.276750178126615509e+00,8.615206608061711790e-01,-7.384970717356841019e-02,1.000000000000000000e+00
-3.001770444454832898e+01,5.129077673937427306e+00,-3.087565125185560078e+01,5.193552971197227919e+00,8.579468073072735734e-01,-6.447529725980037651e-02,1.000000000000000000e+00
-2.953128926373410579e+01,5.064472380625709036e+00,-3.038553652499771829e+01,5.119730174181608362e+00,8.542472612636142770e-01,-5.525779355589909708e-02,1.000000000000000000e+00
-2.904869533462367315e+01,5.008927105827709170e+00,-2.989912134418349865e+01,5.055124880869890092e+00,8.504260095598255020e-01,-4.619777504218069292e-02,1.000000000000000000e+00
-2.857004040645898257e+01,4.962283860134984792e+00,-2.941652741507306246e+01,4.999579606071890225e+00,8.464870086140798833e-01,-3.729574593690520440e-02,1.000000000000000000e+00
-2.809543830351271509e+01,4.924384223397559879e+00,-2.893787248690837544e+01,4.952936360379165848e+00,8.424341833956585646e-01,-2.855213698160573993e-02,1.000000000000000000e+00
-2.762499895748745971e+01,4.895069416911411508e+00,-2.846327038396210440e+01,4.915036723641740934e+00,8.382714264746464750e-01,-1.996730673032919706e-02,1.000000000000000000e+00
-2.715882844083331094e+01,4.874180374313475284e+00,-2.799283103793685257e+01,4.885721917155592564e+00,8.340025971035380792e-01,-1.154154284211704982e-02,1.000000000000000000e+00
-2.669702900095218467e+01,4.861557811181338451e+00,-2.752666052128270380e+01,4.864832874557656339e+00,8.296315203305191233e-01,-3.275063376317657524e-03,1.000000000000000000e+00
-2.623969909525736810e+01,4.857042293335393168e+00,-2.706486108140157398e+01,4.852210311425519507e+00,8.251619861442076598e-01,4.831981909873892325e-03,1.000000000000000000e+00
-2.578693342705748393e+01,4.860474303842003962e+00,-2.660753117570676096e+01,4.847694793579574224e+00,8.205977486492770367e-01,1.277951026242996925e-02,1.000000000000000000e+00
-2.533882298223366547e+01,4.871694308716488564e+00,-2.615476550750687323e+01,4.851126804086185018e+00,8.159425252732077638e-01,2.056750463030377479e-02,1.000000000000000000e+00
-2.489545506667984398e+01,4.890542821325496448e+00,-2.570665506268305478e+01,4.862346808960669620e+00,8.111999960032107992e-01,2.819601236482705692e-02,1.000000000000000000e+00
-2.445691334447555931e+01,4.916860465488710474e+00,-2.526328714712923684e+01,4.881195321569677503e+00,8.063738026536793058e-01,3.566514391903320008e-02,1.000000000000000000e+00
-2.402327787676161819e+01,4.950488037280511122e+00,-2.482474542492494862e+01,4.907512965732891530e+00,8.014675481633286580e-01,4.297507154761982112e-02,1.000000000000000000e+00
-2.359462516128900234e+01,4.991266565532640698e+00,-2.439110995721101105e+01,4.941140537524692178e+00,7.964847959220087148e-01,5.012602800794874885e-02,1.000000000000000000e+00
-2.317102817261153902e+01,5.039037371039317037e+00,-2.396245724173839164e+01,4.981919065776821753e+00,7.914290691268544009e-01,5.711830526249551260e-02,1.000000000000000000e+00
-2.275255640289363868e+01,5.093642124467006482e+00,-2.353886025306093188e+01,5.029689871283498093e+00,7.863038501672923175e-01,6.395225318350862553e-02,1.000000000000000000e+00
-2.233927590330430490e+01,5.154922902971240006e+00,-2.312038848334302799e+01,5.084294624711187538e+00,7.811125800387239693e-01,7.062827826005270426e-02,1.000000000000000000e+00
-2.193124932596921894e+01,5.222722245523563345e+00,-2.270710798375369421e+01,5.145575403215421062e+00,7.758586577844761578e-01,7.714684230814251864e-02,1.000000000000000000e+00
-2.152853596645287126e+01,5.296883206951996215e+00,-2.229908140641861181e+01,5.213374745767744400e+00,7.705454399657414299e-01,8.350846118425205022e-02,1.000000000000000000e+00
