x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-1.333432457647082403e+00,-2.808132582118020526e+00,-1.278265761537958456e+00,-2.834628422966836148e+00,-5.516669610912362520e-01,2.649584084881586588e-01,0.000000000000000000e+00
-1.421611089246526571e+00,-2.780441091656368879e+00,-1.367809685490626537e+00,-2.808215954688280114e+00,-5.380140375589960167e-01,2.777486303191147865e-01,0.000000000000000000e+00
-1.508416188482681664e+00,-2.751507151447397437e+00,-1.455988317090070705e+00,-2.780524464226628467e+00,-5.242787139261074758e-01,2.901731277923127461e-01,0.000000000000000000e+00
-1.593840230882266784e+00,-2.721367105057991065e+00,-1.542793416326225797e+00,-2.751590524017657025e+00,-5.104681455604066498e-01,3.022341895966620395e-01,0.000000000000000000e+00
-1.677876396291162031e+00,-2.690057057146380881e+00,-1.628217458725810918e+00,-2.721450477628250653e+00,-4.965893756535068038e-01,3.139342048187001577e-01,0.000000000000000000e+00
-1.760518557597180234e+00,-2.657612863718112006e+00,-1.712253624134706165e+00,-2.690140429716640469e+00,-4.826493346247396898e-01,3.252756599852870689e-01,0.000000000000000000e+00
-1.841761269398964229e+00,-2.624070122675766559e+00,-1.794895785440724367e+00,-2.657696236288371594e+00,-4.686548395823942892e-01,3.362611361260527953e-01,0.000000000000000000e+00
-1.921599756626604538e+00,-2.589464164660385759e+00,-1.876138497242508363e+00,-2.624153495246026147e+00,-4.546125938409585343e-01,3.468933058564063199e-01,0.000000000000000000e+00
-2.000029903119548536e+00,-2.553830044182481718e+00,-1.955976984470148672e+00,-2.589547537230645347e+00,-4.405291864939976376e-01,3.571749304816387305e-01,0.000000000000000000e+00
-2.077048240167199467e+00,-2.517202531040416691e+00,-2.034407130963092669e+00,-2.553913416752741306e+00,-4.264110920410625338e-01,3.671088571232485886e-01,0.000000000000000000e+00
-2.152651935017572349e+00,-2.479616102023890267e+00,-2.111425468010743600e+00,-2.517285903610676279e+00,-4.122646700682844889e-01,3.766980158678625568e-01,0.000000000000000000e+00
-2.226838779359245013e+00,-2.441104932900187929e+00,-2.187029162861116482e+00,-2.479699474594149855e+00,-3.980961649812823078e-01,3.859454169396216994e-01,0.000000000000000000e+00
-2.299607177781771483e+00,-2.401702890680784019e+00,-2.261216007202789147e+00,-2.441188305470447517e+00,-3.839117057898179253e-01,3.948541478966374196e-01,1.000000000000000000e+00
-2.229706714760766317e+00,-2.358978008343187494e+00,-2.333984405625315617e+00,-2.401786263251043607e+00,1.042776908645495215e+00,4.280825490785635790e-01,1.000000000000000000e+00
-2.161253991578695466e+00,-2.315479084985534453e+00,-2.264083942604310451e+00,-2.359061380913447081e+00,1.028299510256154292e+00,4.358229592791287299e-01,1.000000000000000000e+00
-2.094247686334052894e+00,-2.271238991607965385e+00,-2.195631219422239599e+00,-2.315562457555794040e+00,1.013835330881870833e+00,4.432346594782889948e-01,1.000000000000000000e+00
-2.028685922602394331e+00,-2.226290242704609845e+00,-2.128624914177597027e+00,-2.271322364178224973e+00,9.993899157520290677e-01,4.503212147361537188e-01,1.000000000000000000e+00
-1.964566281224843447e+00,-2.180664990301421913e+00,-2.063063150445938465e+00,-2.226373615274869433e+00,9.849686922109528453e-01,4.570862497344776454e-01,1.000000000000000000e+00
-1.901885812079957550e+00,-2.134395018258213650e+00,-1.998943509068387581e+00,-2.180748362871681501e+00,9.705769698843040860e-01,4.635334461346809487e-01,1.000000000000000000e+00
-1.840641045834539913e+00,-2.087511736831920928e+00,-1.936263039923501683e+00,-2.134478390828473238e+00,9.562199408896209230e-01,4.696665399655255424e-01,1.000000000000000000e+00
-1.780828005669117031e+00,-2.040046177498083591e+00,-1.875018273678084046e+00,-2.087595109402180515e+00,9.419026800896722618e-01,4.754893190409716919e-01,1.000000000000000000e+00
-1.722442218973852857e+00,-1.992028988027484626e+00,-1.815205233512661165e+00,-2.040129550068343178e+00,9.276301453880851922e-01,4.810056204085879639e-01,1.000000000000000000e+00
-1.665478729010822612e+00,-1.943490427814849486e+00,-1.756819446817396990e+00,-1.992112360597744214e+00,9.134071780657470052e-01,4.862193278289497211e-01,1.000000000000000000e+00
-1.609932106538603191e+00,-1.894460363456452523e+00,-1.699855956854366745e+00,-1.943573800385109074e+00,8.992385031576398680e-01,4.911343692865679511e-01,1.000000000000000000e+00
-1.555796461395279273e+00,-1.844968264573473959e+00,-1.644309334382147325e+00,-1.894543736026712111e+00,8.851287298686826288e-01,4.957547145323839555e-01,1.000000000000000000e+00
-1.503065454036033088e+00,-1.795043199877873086e+00,-1.590173689238823407e+00,-1.845051637143733547e+00,8.710823520279064036e-01,5.000843726586070570e-01,1.000000000000000000e+00
-1.451732307021602608e+00,-1.744713833477549603e+00,-1.537442681879577222e+00,-1.795126572448132674e+00,8.571037485797515787e-01,5.041273897058331510e-01,1.000000000000000000e+00
-1.401789816453942183e+00,-1.694008421417498411e+00,-1.486109534865146742e+00,-1.744797206047809190e+00,8.431971841120488032e-01,5.078878463031102353e-01,1.000000000000000000e+00
-1.353230363355584664e+00,-1.642954808453664040e+00,-1.436167044297486317e+00,-1.694091793987757999e+00,8.293668094190186357e-01,5.113698553409420366e-01,1.000000000000000000e+00
-1.306045924989223339e+00,-1.591580425056155157e+00,-1.387607591199128798e+00,-1.643038181023923627e+00,8.156166620990578098e-01,5.145775596776871463e-01,1.000000000000000000e+00
-1.260228086114169255e+00,-1.539912284638449425e+00,-1.340423152832767473e+00,-1.591663797626414745e+00,8.019506671859853997e-01,5.175151298796556443e-01,1.000000000000000000e+00
-1.215768050176426751e+00,-1.487976981009222488e+00,-1.294605313957713388e+00,-1.539995657208709012e+00,7.883726378128695922e-01,5.201867619948676857e-01,1.000000000000000000e+00
-1.172656650429200864e+00,-1.435800686043374519e+00,-1.250145278019970885e+00,-1.488060353579482076e+00,7.748862759077034257e-01,5.225966753610780113e-01,1.000000000000000000e+00
-1.130884360980768388e+00,-1.383409147568840591e+00,-1.207033878272744998e+00,-1.435884058613634107e+00,7.614951729197693142e-01,5.247491104479375945e-01,1.000000000000000000e+00
-1.090441307766709000e+00,-1.330827687465737874e+00,-1.165261588824312522e+00,-1.383492520139100179e+00,7.482028105760384351e-01,5.266483267336254936e-01,1.000000000000000000e+00
-1.051317279443614972e+00,-1.278081199974379967e+00,-1.124818535610253134e+00,-1.330911060035997462e+00,7.350125616663848449e-01,5.282986006161773940e-01,1.000000000000000000e+00
-1.013501738201435964e+00,-1.225194150208687827e+00,-1.085694507287159105e+00,-1.278164572544639555e+00,7.219276908572346274e-01,5.297042233595197214e-01,1.000000000000000000e+00
-9.769838304917746186e-01,-1.172190572871507186e+00,-1.047878966044980098e+00,-1.225277522778947414e+00,7.089513555320580140e-01,5.308694990744047271e-01,1.000000000000000000e+00
-9.417523976694657240e-01,-1.119094071168327265e+00,-1.011361058335318752e+00,-1.172273945441766774e+00,6.960866066585335021e-01,5.317987427343975337e-01,1.000000000000000000e+00
-9.077959865449076737e-01,-1.065927815915890253e+00,-9.761296255130098576e-01,-1.119177443738586852e+00,6.833363896810250582e-01,5.324962782269684336e-01,1.000000000000000000e+00
-8.751028598446821682e-01,-1.012714544842171271e+00,-9.421732143884518074e-01,-1.066011188486149841e+00,6.707035454376996109e-01,5.329664364397881382e-01,1.000000000000000000e+00
-8.436610065780818513e-01,-9.594765620742000678e-01,-9.094800876882263019e-01,-1.012797917412430859e+00,6.581908111014477258e-01,5.332135533823103568e-01,1.000000000000000000e+00
-8.134581523072628162e-01,-9.062357378101943972e-01,-8.780382344216259849e-01,-9.595599346444596556e-01,6.458008211436349066e-01,5.332419683426550261e-01,1.000000000000000000e+00
-7.844817693188093077e-01,-8.530135081724710133e-01,-8.478353801508069498e-01,-9.063191103804539850e-01,6.335361083199796406e-01,5.330560220798321591e-01,1.000000000000000000e+00
-7.567190866945883165e-01,-7.998308752375851149e-01,-8.188589971623534414e-01,-8.530968807427306011e-01,6.213991046776544680e-01,5.326600550514573040e-01,1.000000000000000000e+00
-7.301571002798661336e-01,-7.467084072401775074e-01,-7.910963145381324502e-01,-7.999142478078447027e-01,6.093921425826663851e-01,5.320584056766743952e-01,1.000000000000000000e+00
-7.047825825467033400e-01,-6.936662389469669954e-01,-7.645343281234102673e-01,-7.467917798104370952e-01,5.975174557670724917e-01,5.312554086347034410e-01,1.000000000000000000e+00
-6.805820923507823750e-01,-6.407240721973810338e-01,-7.391598103902474737e-01,-6.937496115172265831e-01,5.857771803946542066e-01,5.302553931984579361e-01,1.000000000000000000e+00
-6.575419845798424756e-01,-5.879011766072617107e-01,-7.149593201943265086e-01,-6.408074447676406216e-01,5.741733561448435497e-01,5.290626816037915514e-01,1.000000000000000000e+00
-6.356484196920253460e-01,-5.352163904321418642e-01,-6.919192124233866092e-01,-5.879845491775212984e-01,5.627079273136158521e-01,5.276815874537967854e-01,1.000000000000000000e+00
-6.148873731424784328e-01,-4.826881215865550523e-01,-6.700256475355694796e-01,-5.352997630024014519e-01,5.513827439309136880e-01,5.261164141584664389e-01,1.000000000000000000e+00
-5.952446446966623839e-01,-4.303343488158768437e-01,-6.492646009860225664e-01,-4.827714941568146401e-01,5.401995628936050453e-01,5.243714534093804058e-01,1.000000000000000000e+00
-5.767058676288714381e-01,-3.781726230171780223e-01,-6.296218725402065175e-01,-4.304177213861364315e-01,5.291600491133540141e-01,5.224509836895865345e-01,1.000000000000000000e+00
-5.592565178045627583e-01,-3.262200687056062698e-01,-6.110830954724155717e-01,-3.782559955874376101e-01,5.182657766785313536e-01,5.203592688183158455e-01,1.000000000000000000e+00
-5.428819226451562230e-01,-2.744933856228048974e-01,-5.936337456481068919e-01,-3.263034412758658576e-01,5.075182300295099092e-01,5.181005565306120442e-01,1.000000000000000000e+00
-5.275672699740419080e-01,-2.230088504838969587e-01,-5.772591504887003566e-01,-2.745767581930644852e-01,4.969188051465877054e-01,5.156790770916777067e-01,1.000000000000000000e+00
-5.132976167426155367e-01,-1.717823188595763995e-01,-5.619444978175860417e-01,-2.230922230541565465e-01,4.864688107497082692e-01,5.130990419458039131e-01,1.000000000000000000e+00
-5.000578976352110239e-01,-1.208292271898632197e-01,-5.476748445861596704e-01,-1.718656914298359872e-01,4.761694695094896845e-01,5.103646423997301174e-01,1.000000000000000000e+00
-4.878329335519007159e-01,-7.016459492609050663e-02,-5.344351254787551575e-01,-1.209125997601228075e-01,4.660219192685476353e-01,5.074800483403254514e-01,1.000000000000000000e+00
-4.766074399681745621e-01,-1.980302679771561714e-02,-5.222101613954448496e-01,-7.024796749635009441e-02,4.560272142727060940e-01,5.044494069863472152e-01,1.000000000000000000e+00
-4.663660351705964935e-01,3.024128479944332426e-02,-5.109846678117186958e-01,-1.988639936797520491e-02,4.461863264112252425e-01,5.012768416741877342e-01,1.000000000000000000e+00
-4.570932483676046765e-01,7.995455729691558489e-02,-5.007432630141406271e-01,3.015791222918373649e-02,4.365001464653627261e-01,4.979664506773209265e-01,1.000000000000000000e+00
-4.487735276746664947e-01,1.293234153325932834e-01,-4.914704762111488101e-01,7.987118472665599711e-02,4.269694853648263733e-01,4.945223060593753051e-01,1.000000000000000000e+00
-4.413912479731043614e-01,1.783348880183819318e-01,-4.831507555182106284e-01,1.292400427623336956e-01,4.175950754510658891e-01,4.909484525604848049e-01,1.000000000000000000e+00
-4.349307186419322235e-01,2.269764060998042954e-01,-4.757684758166484951e-01,1.782515154481223441e-01,4.083775717471659350e-01,4.872489065168219557e-01,1.000000000000000000e+00
-4.293761911621323257e-01,2.752357990108471597e-01,-4.693079464854763572e-01,2.268930335295447076e-01,3.993175532334435340e-01,4.834276548130269635e-01,1.000000000000000000e+00
-4.247118665928601988e-01,3.231012918273155066e-01,-4.637534190056764594e-01,2.751524264405875719e-01,3.904155241281658251e-01,4.794886538672817888e-01,1.000000000000000000e+00
-4.209219029191173522e-01,3.705615021219421656e-01,-4.590890944364043325e-01,3.230179192570559188e-01,3.816719151728730219e-01,4.754358286488649110e-01,1.000000000000000000e+00
-4.179904222705022043e-01,4.176054367244681487e-01,-4.552991307626614859e-01,3.704781295516825779e-01,3.730870849215960350e-01,4.712730717278581505e-01,1.000000000000000000e+00
-4.159015180107095144e-01,4.642224883898828924e-01,-4.523676501140463380e-01,4.175220641542085609e-01,3.646613210333714550e-01,4.670042423567457579e-01,1.000000000000000000e+00
-4.146392616974954315e-01,5.104024323779963179e-01,-4.502787458542536481e-01,4.641391158196233047e-01,3.563948415675853854e-01,4.626331655837325751e-01,1.000000000000000000e+00
-4.141877099129007700e-01,5.561354229474773092e-01,-4.490164895410395651e-01,5.103190598077367301e-01,3.482877962813911710e-01,4.581636313974082331e-01,1.000000000000000000e+00
-4.145309109635622047e-01,6.014119897674661264e-01,-4.485649377564449036e-01,5.560520503772177214e-01,3.403402679288302091e-01,4.535993939024864918e-01,1.000000000000000000e+00
-4.156529114510107981e-01,6.462230342498471725e-01,-4.489081388071063383e-01,6.013286171972065386e-01,3.325522735609586222e-01,4.489441705264087812e-01,1.000000000000000000e+00
-4.175377627119114532e-01,6.905598258052295657e-01,-4.500301392945549317e-01,6.461396616795875847e-01,3.249237658264380046e-01,4.442016412564222527e-01,1.000000000000000000e+00
-4.201695271282324118e-01,7.344139980256587652e-01,-4.519149905554555868e-01,6.904764532349699779e-01,3.174546342722349701e-01,4.393754479068903152e-01,1.000000000000000000e+00
-4.235322843074129651e-01,7.777775447970520784e-01,-4.545467549717765454e-01,7.343306254553991774e-01,3.101447066436390232e-01,4.344691934165314517e-01,1.000000000000000000e+00
-4.276101371326259670e-01,8.206428163443136858e-01,-4.579095121509570987e-01,7.776941722267924906e-01,3.029937501833145364e-01,4.294864411752143951e-01,1.000000000000000000e+00
-4.323872176832934677e-01,8.630025152120601728e-01,-4.619873649761701007e-01,8.205594437740540981e-01,2.960014729287695490e-01,4.244307143800631899e-01,1.000000000000000000e+00
-4.378476930260624123e-01,9.048496921838505846e-01,-4.667644455268376014e-01,8.629191426418005850e-01,2.891675250077551107e-01,4.193054954205024387e-01,1.000000000000000000e+00
-4.439757708764857647e-01,9.461777421427837176e-01,-4.722249208696065459e-01,9.047663196135909969e-01,2.824914999312110320e-01,4.141142252919296496e-01,1.000000000000000000e+00
-4.507557051317176988e-01,9.869803998762920472e-01,-4.783529987200298983e-01,9.460943695725241298e-01,2.759729358831252144e-01,4.088603030376816161e-01,1.000000000000000000e+00
