x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
2.410786238563881412e+00,-1.517651475037808950e+00,2.482157827657365701e+00,-1.437034908653370691e+00,-7.137158909348406688e-01,-8.061656638443810419e-01,0.000000000000000000e+00
2.282432637526636832e+00,-1.606083335534002732e+00,2.354086410090974191e+00,-1.528609121894282774e+00,-7.165377256433713704e-01,-7.747421363971980224e-01,0.000000000000000000e+00
2.153854010602473501e+00,-1.691399865089697752e+00,2.225732809053729611e+00,-1.617040982390476556e+00,-7.187879845125588751e-01,-7.435888269922104055e-01,0.000000000000000000e+00
2.025106468301612672e+00,-1.773628798778685844e+00,2.097154182129566280e+00,-1.702357511946171575e+00,-7.204771382795338575e-01,-7.127128683251411356e-01,0.000000000000000000e+00
1.896245072365384310e+00,-1.852798559612871543e+00,1.968406639828705451e+00,-1.784586445635159668e+00,-7.216156746332091920e-01,-6.821211397771171914e-01,0.000000000000000000e+00
1.767323834525942772e+00,-1.928938233438657779e+00,1.839545243892477089e+00,-1.863756206469345367e+00,-7.222140936653409504e-01,-6.518202696931225670e-01,0.000000000000000000e+00
1.638395715712298362e+00,-2.002077544066723114e+00,1.710624006053035551e+00,-1.939895880295131603e+00,-7.222829034073696697e-01,-6.218166377159135561e-01,0.000000000000000000e+00
1.509512625694124921e+00,-2.072246828640531113e+00,1.581695887239391141e+00,-2.013035190923196716e+00,-7.218326154526599758e-01,-5.921163771733402026e-01,0.000000000000000000e+00
1.380725423154756548e+00,-2.139477013248715753e+00,1.452812797221217700e+00,-2.083204475497004715e+00,-7.208737406646092971e-01,-5.627253775171066064e-01,0.000000000000000000e+00
1.252083916184806078e+00,-2.203799588786282460e+00,1.324025594681849327e+00,-2.150434660105189799e+00,-7.194167849704302675e-01,-5.336492868109272703e-01,0.000000000000000000e+00
1.123636863187850388e+00,-2.265246587069361883e+00,1.195384087711898857e+00,-2.214757235642756505e+00,-7.174722452404824757e-01,-5.048935142660544440e-01,0.000000000000000000e+00
9.954319741895965024e-01,-2.323850557208074097e+00,1.066937034714943167e+00,-2.276204233925835929e+00,-7.150506052534644219e-01,-4.764632328223823432e-01,0.000000000000000000e+00
8.675159125419948936e-01,-2.379644542241832195e+00,9.387321457166892813e-01,-2.334808204064548143e+00,-7.121623317469416570e-01,-4.483633817728411852e-01,0.000000000000000000e+00
7.399342970137476883e-01,-2.432662056041276610e+00,8.108160840690876725e-01,-2.390602189098306241e+00,-7.088178705533976220e-01,-4.205986694297043638e-01,0.000000000000000000e+00
6.127317042586710727e-01,-2.482937060480777891e+00,6.832344685408404672e-01,-2.443619702897750656e+00,-7.050276428216917246e-01,-3.931735758302730144e-01,0.000000000000000000e+00
4.859516716534288960e-01,-2.530503942885311108e+00,5.560318757857638516e-01,-2.493894707337251937e+00,-7.008020413233473356e-01,-3.660923554805923796e-01,0.000000000000000000e+00
3.596367004961162905e-01,-2.575397493755291922e+00,4.292518431805216750e-01,-2.541461589741785154e+00,-6.961514268440516240e-01,-3.393590401350683461e-01,0.000000000000000000e+00
2.338282595572502842e-01,-2.617652884772787569e+00,3.029368720232090695e-01,-2.586355140611765968e+00,-6.910861246595856322e-01,-3.129774416102166779e-01,0.000000000000000000e+00
1.085667889747252701e-01,-2.657305647092333967e+00,1.771284310843430632e-01,-2.628610531629261615e+00,-6.856164210961757099e-01,-2.869511546307241812e-01,0.000000000000000000e+00
-1.610829551569370466e-02,-2.694391649919415155e+00,5.186696050181804907e-02,-2.668263293948808013e+00,-6.797525601751153168e-01,-2.612835597060720882e-01,0.000000000000000000e+00
-1.401585980226824901e-01,-2.728947079379486329e+00,-7.280812398860092571e-02,-2.705349296775889201e+00,-6.735047403408134237e-01,-2.359778260359719770e-01,1.000000000000000000e+00
-1.080972597219389542e-01,-2.605558939779314631e+00,-1.968584264955897112e-01,-2.739904726235960375e+00,8.876116677365097907e-01,1.343457864566456772e+00,1.000000000000000000e+00
-7.849325483257096892e-02,-2.482869334228458680e+00,-1.647970881948461752e-01,-2.616516586635788677e+00,8.630383336227542834e-01,1.336472524073299306e+00,1.000000000000000000e+00
-5.130957031018557046e-02,-2.360913629577839234e+00,-1.351930833054781900e-01,-2.493826981084932726e+00,8.388351299529284155e-01,1.329133515070934246e+00,1.000000000000000000e+00
-2.650895775743311589e-02,-2.239726194170163165e+00,-1.080093987830927915e-01,-2.371871276434313280e+00,8.150044102565989768e-01,1.321450822641500489e+00,1.000000000000000000e+00
-4.053953065141335799e-03,-2.119340403909165893e+00,-8.320878623034033694e-02,-2.250683841026637211e+00,7.915483316519922319e-01,1.313434371174712512e+00,1.000000000000000000e+00
1.609310425081122986e-02,-1.999788648606590780e+00,-6.075378153804855685e-02,-2.130298050765639495e+00,7.684688578886000876e-01,1.305094021590490927e+00,1.000000000000000000e+00
3.397005201854241818e-02,-1.881102338598856338e+00,-4.060672422209599119e-02,-2.010746295463064826e+00,7.457677624063863142e-01,1.296439568642084206e+00,1.000000000000000000e+00
4.961488668673030844e-02,-1.763311911625367934e+00,-2.272977645436480287e-02,-1.892059985455330162e+00,7.234466314109533336e-01,1.287480738299623839e+00,1.000000000000000000e+00
6.306574491007754801e-02,-1.646446839960506114e+00,-7.084941786176912615e-03,-1.774269558481841758e+00,7.015068669625468267e-01,1.278227185213357986e+00,1.000000000000000000e+00
7.436088544491425978e-02,-1.530535637791393899e+00,6.365916437170326958e-03,-1.657404486816979938e+00,6.799496900774415487e-01,1.268688490255861945e+00,1.000000000000000000e+00
8.353867135605508309e-02,-1.415605868833571090e+00,1.766105697200703872e-02,-1.541493284647867723e+00,6.587761438404826642e-01,1.258874158142967881e+00,1.000000000000000000e+00
9.063755253585092930e-02,-1.301684154176790731e+00,2.683884288314786204e-02,-1.426563515690044914e+00,6.379870965270328931e-01,1.248793615132543389e+00,1.000000000000000000e+00
9.569604853624014140e-02,-1.188796180353219878e+00,3.393772406294370825e-02,-1.312641801033264555e+00,6.175832447329665520e-01,1.238456206800448323e+00,1.000000000000000000e+00
9.875273171447851439e-02,-1.076966707620353070e+00,3.899622006333292035e-02,-1.199753827209693702e+00,5.975651165114581609e-01,1.227871195893407874e+00,1.000000000000000000e+00
9.984621069305354979e-02,-9.662195784510618779e-01,4.205290324157129334e-02,-1.087924354476826894e+00,5.779330745148247850e-01,1.217047760257651712e+00,1.000000000000000000e+00
9.901511413419505914e-02,-8.565777262232416867e-01,4.314638222014632873e-02,-9.771772253075357018e-01,5.586873191404895245e-01,1.205994990842941705e+00,1.000000000000000000e+00
9.629807482921659556e-02,-7.480631841015883410e-01,4.231528566128783808e-02,-8.675353730797155105e-01,5.398278916792897952e-01,1.194721889781273250e+00,1.000000000000000000e+00
9.173371410282360472e-02,-6.406970941041287837e-01,3.959824635630937451e-02,-7.590208309580621648e-01,5.213546774651445226e-01,1.183237368539335366e+00,1.000000000000000000e+00
8.536062653238207787e-02,-5.344997163461728817e-01,3.503388562991638366e-02,-6.516547409606026076e-01,5.032674090246591625e-01,1.171550246144298812e+00,1.000000000000000000e+00
7.721736498201714483e-02,-4.294904384544517839e-01,2.866079805947485681e-02,-5.454573632026467056e-01,4.855656692254251006e-01,1.159669247481950771e+00,1.000000000000000000e+00
6.734242595127337694e-02,-3.256877851442769867e-01,2.051753650910992377e-02,-4.404480853109256078e-01,4.682488944216367521e-01,1.147603001666487765e+00,1.000000000000000000e+00
5.577423523798241689e-02,-2.231094279526266710e-01,1.064259747836615588e-02,-3.366454320007508105e-01,4.513163775961648305e-01,1.135360040481242949e+00,1.000000000000000000e+00
4.255113391482279184e-02,-1.217721951201480302e-01,-9.255932349248041646e-04,-2.340670748091004949e-01,4.347672714974781805e-01,1.122948796889526202e+00,1.000000000000000000e+00
2.771136461897416581e-02,-2.169208161514490918e-02,-1.414869455808442922e-02,-1.327298419766218540e-01,4.186005917705881707e-01,1.110377603614771003e+00,1.000000000000000000e+00
1.129305815413239600e-02,7.711574070729798613e-02,-2.898846385393305525e-02,-3.264972847161873304e-02,4.028152200806567329e-01,1.097654691789168746e+00,1.000000000000000000e+00
-6.665779595950382941e-03,1.746369128178275609e-01,-4.540677031877482506e-02,6.615809385082416227e-02,3.874099072282466416e-01,1.084788189670035541e+00,1.000000000000000000e+00
-2.612728044333056943e-02,2.708578781036534711e-01,-6.336560806885760400e-02,1.636792659613537371e-01,3.723832762552725661e-01,1.071786121422998894e+00,1.000000000000000000e+00
-4.705372636221927252e-02,3.657658718443006496e-01,-8.282710891623779048e-02,2.599002312471796472e-01,3.577338255401874001e-01,1.058656405971211578e+00,1.000000000000000000e+00
-6.940756164693695496e-02,4.593489105788000071e-01,-1.037535548351264936e-01,3.548082249878268257e-01,3.434599318818976066e-01,1.045406855909733368e+00,1.000000000000000000e+00
-9.315140476274752501e-02,5.515957813707428326e-01,-1.261073901198441760e-01,4.483912637223261832e-01,3.295598535709687305e-01,1.032045176484168048e+00,1.000000000000000000e+00
-1.182480598909236846e-01,6.424960309775533673e-01,-1.498512332356547461e-01,5.406381345142690087e-01,3.160317334473128348e-01,1.018578964632845141e+00,1.000000000000000000e+00
-1.446605281694797185e-01,7.320399549302203379e-01,-1.749478883638309057e-01,6.315383841210795435e-01,3.028736019435140925e-01,1.005015708091409499e+00,1.000000000000000000e+00
-1.723520186311313651e-01,8.202185865296655054e-01,-2.013603566423869395e-01,7.210823080737465141e-01,2.900833801125579647e-01,9.913627845591914678e-01,1.000000000000000000e+00
-2.012859588401028077e-01,9.070236857658204865e-01,-2.290518471040385862e-01,8.092609396731916815e-01,2.776588826393600051e-01,9.776274609262896043e-01,1.000000000000000000e+00
-2.314260052295091796e-01,9.924477281654054961e-01,-2.579857873130100288e-01,8.960660389093466627e-01,2.655978208350107117e-01,9.638168925605898885e-01,1.000000000000000000e+00
-2.627360531411193634e-01,1.076483893574300410e+00,-2.881258337024164007e-01,9.814900813089316722e-01,2.538978056129725935e-01,9.499381226536900424e-01,1.000000000000000000e+00
-2.951802465693873501e-01,1.159126054880319945e+00,-3.194358816140265844e-01,1.065526246717826808e+00,2.425563504463945641e-01,9.359980816249329205e-01,1.000000000000000000e+00
-3.287229876117336858e-01,1.240368766682102830e+00,-3.518800750422945711e-01,1.148168408023845899e+00,2.315708743056110741e-01,9.220035865825686461e-01,1.000000000000000000e+00
-3.633289456271144857e-01,1.320207253909742917e+00,-3.854228160846409068e-01,1.229411119825628784e+00,2.209387045752664314e-01,9.079613408411417730e-01,1.000000000000000000e+00
-3.989630661050185267e-01,1.398637400402686914e+00,-4.200287741000217068e-01,1.309249607053269093e+00,2.106570799500340208e-01,8.938779334941808763e-01,1.000000000000000000e+00
-4.355905792470835536e-01,1.475655737450338512e+00,-4.556628945779257478e-01,1.387679753546213313e+00,2.007231533084241626e-01,8.797598390412540992e-01,1.000000000000000000e+00
-4.731770082636099772e-01,1.551259432300711394e+00,-4.922904077199907746e-01,1.464698090593864688e+00,1.911339945638101945e-01,8.656134170684686158e-01,1.000000000000000000e+00
-5.116881773873123151e-01,1.625446276642383836e+00,-5.298768367365171983e-01,1.540301785444237570e+00,1.818865934920510519e-01,8.514449119814655464e-01,1.000000000000000000e+00
-5.510902196067162251e-01,1.698214675064909196e+00,-5.683880058602195362e-01,1.614488629785910012e+00,1.729778625350353316e-01,8.372604527899921711e-01,1.000000000000000000e+00
-5.913495841216755977e-01,1.769563633502743816e+00,-6.077900480796234461e-01,1.687257028208435372e+00,1.644046395794807047e-01,8.230660529430864347e-01,1.000000000000000000e+00
-6.324330435235507863e-01,1.839492747667665462e+00,-6.480494125945828188e-01,1.758605986646269992e+00,1.561636907103225447e-01,8.088676102139573665e-01,1.000000000000000000e+00
-6.743077007026290204e-01,1.908002191474551523e+00,-6.891328719964580074e-01,1.828535100811191860e+00,1.482517129382920906e-01,7.946709066336004046e-01,1.000000000000000000e+00
-7.169409954854644162e-01,1.975092705465299359e+00,-7.310075291755362414e-01,1.897044544618077921e+00,1.406653369007204724e-01,7.804816084722161484e-01,1.000000000000000000e+00
-7.603007110048198847e-01,2.040765585235573276e+00,-7.736408239583716373e-01,1.964135058608825535e+00,1.334011295355197468e-01,7.663052662674814108e-01,1.000000000000000000e+00
-8.043549798049989263e-01,2.105022669868972685e+00,-8.170005394777271057e-01,2.029807938379099674e+00,1.264555967272840142e-01,7.521473148987311008e-01,1.000000000000000000e+00
-8.490722896853633017e-01,2.167866330383110274e+00,-8.610548082779061474e-01,2.094065023012498639e+00,1.198251859254306773e-01,7.380130737061151303e-01,0.000000000000000000e+00
-8.806578349938871675e-01,2.098347035045284414e+00,-9.057721181582705228e-01,2.156908683526636228e+00,2.511428316438357733e-01,-5.856164848135149148e-01,0.000000000000000000e+00
-9.131239085315980830e-01,2.030079146241512422e+00,-9.373576634667943885e-01,2.087389388188810813e+00,2.423375493519652757e-01,-5.731024194729817944e-01,0.000000000000000000e+00
-9.464399505936795798e-01,1.963065174880299413e+00,-9.698237370045053041e-01,2.019121499385038820e+00,2.338378641082594633e-01,-5.605632450473911899e-01,0.000000000000000000e+00
-9.805756682970301341e-01,1.897307078375481515e+00,-1.003139779066586801e+00,1.952107528023825589e+00,2.256411076955688877e-01,-5.480044964834391852e-01,0.000000000000000000e+00
-1.015501042435029699e+00,1.832806270874743237e+00,-1.037275496769937355e+00,1.886349431519007691e+00,2.177445433490787785e-01,-5.354316064426418720e-01,0.000000000000000000e+00
-1.051186334085994822e+00,1.769563633502743816e+00,-1.072200870907936920e+00,1.821848624018269414e+00,2.101453682194232009e-01,-5.228499051552553123e-01,0.000000000000000000e+00
-1.087602090977580094e+00,1.707579524614447175e+00,-1.107886162558902043e+00,1.758605986646269992e+00,2.028407158132217170e-01,-5.102646203182273910e-01,0.000000000000000000e+00
-1.124719153609414324e+00,1.646853790054336963e+00,-1.144301919450487315e+00,1.696621877757973351e+00,1.958276584107321305e-01,-4.976808770363609913e-01,0.000000000000000000e+00
-1.162508661136333554e+00,1.587385773417278934e+00,-1.181418982082321545e+00,1.635896143197863140e+00,1.891032094598821267e-01,-4.851036978058405058e-01,0.000000000000000000e+00
-1.200942057014605435e+00,1.529174326306875775e+00,-1.219208489609240775e+00,1.576428126560805110e+00,1.826643259463556213e-01,-4.725380025392926786e-01,0.000000000000000000e+00
-1.239991094413599448e+00,1.472217818587247873e+00,-1.257641885487512656e+00,1.518216679450401951e+00,1.765079107391342994e-01,-4.599886086315401190e-01,0.000000000000000000e+00
-1.279627841395396981e+00,1.416514148624252067e+00,-1.296690922886506669e+00,1.461260171730773827e+00,1.706308149110991046e-01,-4.474602310652177062e-01,0.000000000000000000e+00
-1.319824685864871672e+00,1.362060753512237099e+00,-1.336327669868304202e+00,1.405556501767778244e+00,1.650298400343275240e-01,-4.349574825554082258e-01,0.000000000000000000e+00
-1.360554340292833064e+00,1.308854619282516563e+00,-1.376524514337778893e+00,1.351103106655763497e+00,1.597017404494605053e-01,-4.224848737324661263e-01,0.000000000000000000e+00
-1.401789846214841706e+00,1.256892291089822145e+00,-1.417254168765740285e+00,1.297896972426042739e+00,1.546432255089880137e-01,-4.100468133622049427e-01,0.000000000000000000e+00
-1.443504578508358893e+00,1.206169883373088947e+00,-1.458489674687748927e+00,1.245934644233348321e+00,1.498509617939025595e-01,-3.976476086025921841e-01,0.000000000000000000e+00
-1.485672249450920468e+00,1.156683089986998647e+00,-1.500204406981266114e+00,1.195212236516615123e+00,1.453215753034586832e-01,-3.852914652961632047e-01,0.000000000000000000e+00
-1.528266912562071145e+00,1.108427194300798835e+00,-1.542372077923827689e+00,1.145725443130524823e+00,1.410516536175676627e-01,-3.729824882972583300e-01,0.000000000000000000e+00
-1.571262966231807390e+00,1.061397079260988141e+00,-1.584966741034978366e+00,1.097469547444325011e+00,1.370377480317119812e-01,-3.607246818333671445e-01,0.000000000000000000e+00
-1.614635157138331056e+00,1.015587237414553812e+00,-1.627962794704714611e+00,1.050439432404514317e+00,1.332763756638377650e-01,-3.485219498996035004e-01,0.000000000000000000e+00
-1.658358583457927971e+00,9.709917808895122127e-01,-1.671334985611238277e+00,1.004629590558079988e+00,1.297640215331052893e-01,-3.363780966856761978e-01,0.000000000000000000e+00
-1.702408697869823406e+00,9.276044513296030081e-01,-1.715058411930835192e+00,9.600341340330383888e-01,1.264971406101200735e-01,-3.242968270343522530e-01,0.000000000000000000e+00
-1.746761310358881936e+00,8.854186297800534788e-01,-1.759108526342730627e+00,9.166468044731291842e-01,1.234721598384891372e-01,-3.122817469307554994e-01,0.000000000000000000e+00
-1.791392590819056441e+00,8.444273465214212626e-01,-1.803461138831789157e+00,8.744609829235796550e-01,1.206854801273293809e-01,-3.003363640215823693e-01,0.000000000000000000e+00
-1.836279071460497292e+00,8.046232908485945190e-01,-1.848092419291963662e+00,8.334696996649474388e-01,1.181334783146659184e-01,-2.884640881635276433e-01,0.000000000000000000e+00
-1.881397649023273555e+00,7.659988207921222259e-01,-1.892978899933404513e+00,7.936656439921206951e-01,1.158125091013118002e-01,-2.766682319999831385e-01,0.000000000000000000e+00
-1.926725586800653645e+00,7.285459727791101514e-01,-1.938097477496180776e+00,7.550411739356484020e-01,1.137189069552735354e-01,-2.649520115653809516e-01,0.000000000000000000e+00
-1.972240516474929706e+00,6.922564712310101953e-01,-1.983425415273560866e+00,7.175883259226363275e-01,1.118489879863138192e-01,-2.533185469162597681e-01,0.000000000000000000e+00
-2.017920439768778884e+00,6.571217380957041776e-01,-2.028940344947836927e+00,6.812988243745363715e-01,1.101990517905826472e-01,-2.417708627883204120e-01,0.000000000000000000e+00
-2.063743729915167524e+00,6.231329023113607590e-01,-2.074620268241686105e+00,6.461640912392303537e-01,1.087653832651880315e-01,-2.303118892786944205e-01,0.000000000000000000e+00
-2.109689132948817658e+00,5.902808091996250006e-01,-2.120443558388074745e+00,6.121752554548869352e-01,1.075442543925730909e-01,-2.189444625526178190e-01,0.000000000000000000e+00
-2.155735768822269804e+00,5.585560297857727896e-01,-2.166388961421724879e+00,5.793231623431511768e-01,1.065319259945529673e-01,-2.076713255737823449e-01,0.000000000000000000e+00
-2.201863132349588081e+00,5.279488700435406301e-01,-2.212435597295177026e+00,5.475983829292989657e-01,1.057246494558916616e-01,-1.964951288575818300e-01,0.000000000000000000e+00
-2.248051093980749204e+00,4.984493800624187898e-01,-2.258562960822495302e+00,5.169912231870668062e-01,1.051186684174632013e-01,-1.854184312464786377e-01,0.000000000000000000e+00
-2.294279900409783579e+00,4.700473631352721782e-01,-2.304750922453656425e+00,4.874917332059449659e-01,1.047102204387306834e-01,-1.744437007067263512e-01,0.000000000000000000e+00
-2.340530175019725601e+00,4.427323847642170573e-01,-2.350979728882690800e+00,4.590897162787983543e-01,1.044955386296542166e-01,-1.635733151458114432e-01,0.000000000000000000e+00
-2.386782918167449807e+00,4.164937815827713941e-01,-2.397230003492632822e+00,4.317747379077432335e-01,1.044708532518323629e-01,-1.528095632497168677e-01,0.000000000000000000e+00
-2.433019507311451335e+00,3.913206701923614972e-01,-2.443482746640357028e+00,4.055361347262975702e-01,1.046323932890591557e-01,-1.421546453393592035e-01,0.000000000000000000e+00
-2.479221696985662415e+00,3.672019559113359755e-01,-2.489719335784358556e+00,3.803630233358876733e-01,1.049763879869636263e-01,-1.316106742455154521e-01,0.000000000000000000e+00
-2.525371618622365588e+00,3.441263414347190963e-01,-2.535921525458569636e+00,3.562443090548621516e-01,1.054990683620427028e-01,-1.211796762014290263e-01,0.000000000000000000e+00
-2.571451780227278938e+00,3.220823354030022401e-01,-2.582071447095272809e+00,3.331686945782452725e-01,1.061966686799409310e-01,-1.108635917524287973e-01,0.000000000000000000e+00
-2.617445065909898894e+00,3.010582608783389791e-01,-2.628151608700186159e+00,3.111246885465284162e-01,1.070654279028748768e-01,-1.006642766818928447e-01,0.000000000000000000e+00
-2.663334735272147924e+00,2.810422637265892476e-01,-2.674144894382806115e+00,2.901006140218651552e-01,1.081015911065841273e-01,-9.058350295275754971e-02,0.000000000000000000e+00
-2.709104422658412226e+00,2.620223209037124690e-01,-2.720034563745055145e+00,2.700846168701154237e-01,1.093014108664291939e-01,-8.062295966402802105e-02,0.000000000000000000e+00
-2.754738136270018956e+00,2.439862486450918855e-01,-2.765804251131319447e+00,2.510646740472386451e-01,1.106611486130071320e-01,-7.078425402146606982e-02,0.000000000000000000e+00
-2.800220257147204350e+00,2.269217105564309556e-01,-2.811437964742926177e+00,2.330286017886180616e-01,1.121770759572204845e-01,-6.106891232186953400e-02,0.000000000000000000e+00
-2.845535538021627175e+00,2.108162256049299632e-01,-2.856920085620111571e+00,2.159640636999571317e-01,1.138454759848461784e-01,-5.147838095027015837e-02,0.000000000000000000e+00
-2.890669102042458416e+00,1.956571760095202617e-01,-2.902235366494534397e+00,1.998585787484561394e-01,1.156626445207642462e-01,-4.201402738935725023e-02,0.000000000000000000e+00
-2.935606441379070120e+00,1.814318150289986331e-01,-2.947368930515365637e+00,1.846995291530464378e-01,1.176248913629596160e-01,-3.267714124047652047e-02,0.000000000000000000e+00
-2.980333415703353417e+00,1.681272746469573143e-01,-2.992306269851977341e+00,1.704741681725248093e-01,1.197285414862370168e-01,-2.346893525567342320e-02,0.000000000000000000e+00
-3.024836250554659323e+00,1.557305731524900594e-01,-3.037033244176260638e+00,1.571696277904834904e-01,1.219699362160153733e-01,-1.439054637993278374e-02,0.000000000000000000e+00
-3.069101535590356811e+00,1.442286226156952456e-01,-3.081536079027566544e+00,1.447729262960162355e-01,1.243454343721017707e-01,-5.443036803208373131e-03,0.000000000000000000e+00
-3.113116222724989779e+00,1.336082362570683024e-01,-3.125801364063264032e+00,1.332709757592214217e-01,1.268514133827447488e-01,3.372604978470333803e-03,0.000000000000000000e+00
-3.156867624160994978e+00,1.238561357099410287e-01,-3.169816051197897000e+00,1.226505894005944786e-01,1.294842703690202157e-01,1.205546309346702816e-02,0.000000000000000000e+00
-3.200343410313932324e+00,1.149589581751728762e-01,-3.213567452633902199e+00,1.128984888534672049e-01,1.322404231997009738e-01,2.060469321705823975e-02,0.000000000000000000e+00
