x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
4.095994527125454709e+01,-1.906388341814842846e+00,4.160720274344470937e+01,-5.050896885384510426e-01,-6.472574721901589445e-01,-1.401298653276395578e+00,0.000000000000000000e+00
3.975095860325418329e+01,-3.183323790496881855e+00,4.040870078684833544e+01,-1.816039882412624706e+00,-6.577421835941488215e-01,-1.367283908084260924e+00,0.000000000000000000e+00
3.853218135463384186e+01,-4.426408616632699022e+00,3.919971411884797163e+01,-3.092975331094663716e+00,-6.675327642141264395e-01,-1.333433285538039081e+00,0.000000000000000000e+00
3.730429777451562501e+01,-5.635817270005080815e+00,3.798093687022763021e+01,-4.336060157230480883e+00,-6.766390957120018701e-01,-1.299757112774603707e+00,0.000000000000000000e+00
3.606798215223530946e+01,-6.811734251970982257e+00,3.675305329010941335e+01,-5.545468810602862675e+00,-6.850711378741005664e-01,-1.266265441368123357e+00,0.000000000000000000e+00
3.482389874477201630e+01,-7.954353841346147647e+00,3.551673766782909780e+01,-6.721385792568764117e+00,-6.928389230570781709e-01,-1.232968048777387304e+00,0.000000000000000000e+00
3.357270170965069411e+01,-9.063879821818442650e+00,3.427265426036580465e+01,-7.864005381943929507e+00,-6.999525507151072024e-01,-1.199874439874516918e+00,0.000000000000000000e+00
3.231503504323534770e+01,-1.014052521096872539e+01,3.302145722524448246e+01,-8.973531362416224511e+00,-7.064221820091314274e-01,-1.166993848552504653e+00,0.000000000000000000e+00
3.105153252433077427e+01,-1.118451199097631132e+01,3.176379055882913605e+01,-1.005017675156650725e+01,-7.122580344983584499e-01,-1.134335239409807849e+00,0.000000000000000000e+00
2.978281766300940347e+01,-1.219607084108348261e+01,3.050028803992456261e+01,-1.109416353157409318e+01,-7.174703769151558053e-01,-1.101907309509393196e+00,0.000000000000000000e+00
2.850950365458017899e+01,-1.317544087189156699e+01,2.923157317860319182e+01,-1.210572238168126447e+01,-7.220695240230095013e-01,-1.069718490210306294e+00,0.000000000000000000e+00
2.723219333861538161e+01,-1.412286936155876305e+01,2.795825917017396733e+01,-1.308509241248934885e+01,-7.260658315585823974e-01,-1.037776949069417975e+00,0.000000000000000000e+00
2.595147916295146473e+01,-1.503861149396787766e+01,2.668094885420916995e+01,-1.403252090215654491e+01,-7.294696912577018910e-01,-1.006090591811336532e+00,0.000000000000000000e+00
2.466794315257902070e+01,-1.592293009892982525e+01,2.540023467854525308e+01,-1.494826303456565952e+01,-7.322915259662290399e-01,-9.746670643641694998e-01,0.000000000000000000e+00
2.338215688333738029e+01,-1.677609539448677367e+01,2.411669866817280905e+01,-1.583258163952760711e+01,-7.345417848354254264e-01,-9.435137549591703365e-01,0.000000000000000000e+00
2.209468146032877911e+01,-1.759838473137665460e+01,2.283091239893116864e+01,-1.668574693508455553e+01,-7.362309386023861979e-01,-9.126377962921028431e-01,0.000000000000000000e+00
2.080606750096649904e+01,-1.839008233971851780e+01,2.154343697592256746e+01,-1.750803627197443646e+01,-7.373694749560650852e-01,-8.820460677440851160e-01,0.000000000000000000e+00
1.951685512257207478e+01,-1.915147907797636861e+01,2.025482301656028739e+01,-1.829973388031629966e+01,-7.379678939882092781e-01,-8.517451976600727281e-01,0.000000000000000000e+00
1.822757393443563956e+01,-1.988287218425703173e+01,1.896561063816586312e+01,-1.906113061857415047e+01,-7.380367037302202338e-01,-8.217415656828850334e-01,0.000000000000000000e+00
1.693874303425390337e+01,-2.058456502999510462e+01,1.767632945002942790e+01,-1.979252372485481359e+01,-7.375864157755211981e-01,-7.920413051402948046e-01,0.000000000000000000e+00
1.565087100886022142e+01,-2.125686687607695546e+01,1.638749854984769172e+01,-2.049421657059288648e+01,-7.366275409874669666e-01,-7.626503054840727547e-01,0.000000000000000000e+00
1.436445593916072028e+01,-2.190009263145261542e+01,1.509962652445400977e+01,-2.116651841667473732e+01,-7.351705852932861607e-01,-7.335742147778818723e-01,0.000000000000000000e+00
1.307998540919115271e+01,-2.251456261428340611e+01,1.381321145475450862e+01,-2.180974417205039728e+01,-7.332260455633525797e-01,-7.048184422330125987e-01,0.000000000000000000e+00
1.179793651920861208e+01,-2.310060231567052824e+01,1.252874092478494106e+01,-2.242421415488118797e+01,-7.308044055763256441e-01,-6.763881607893440506e-01,0.000000000000000000e+00
1.051877590273259955e+01,-2.365854216600811810e+01,1.124669203480240043e+01,-2.301025385626831010e+01,-7.279161320697975501e-01,-6.482883097398117744e-01,0.000000000000000000e+00
9.242959747450129271e+00,-2.418871730400256581e+01,9.967531418326387893e+00,-2.356819370660589996e+01,-7.245716708762552916e-01,-6.205235973966696239e-01,0.000000000000000000e+00
7.970933819899371997e+00,-2.469146734839758039e+01,8.691715263043917616e+00,-2.409836884460034767e+01,-7.207814431445422887e-01,-5.930985037972364982e-01,0.000000000000000000e+00
6.703133493846948454e+00,-2.516713617244290901e+01,7.419689335493160343e+00,-2.460111888899536225e+01,-7.165558416462085578e-01,-5.660172834475505343e-01,0.000000000000000000e+00
5.439983782273827728e+00,-2.561607168114271360e+01,6.151889009440736800e+00,-2.507678771304069087e+01,-7.119052271669057408e-01,-5.392839681020265008e-01,0.000000000000000000e+00
4.181899372885169441e+00,-2.603862559131768251e+01,4.888739297867616074e+00,-2.552572322174049546e+01,-7.068399249824433017e-01,-5.129023695771908198e-01,0.000000000000000000e+00
2.929284667059910419e+00,-2.643515321451313582e+01,3.630654888478957787e+00,-2.594827713191546437e+01,-7.013702214190440376e-01,-4.868760825976752860e-01,0.000000000000000000e+00
1.682533822155726000e+00,-2.680601324278396191e+01,2.378040182653698764e+00,-2.634480475511091768e+01,-6.955063604979694336e-01,-4.612084876730480620e-01,0.000000000000000000e+00
4.420307970858345925e-01,-2.715156753738466477e+01,1.131289337749514345e+00,-2.671566478338174377e+01,-6.892585406636764223e-01,-4.359027540029248304e-01,0.000000000000000000e+00
-7.918505989158859393e-01,-2.747218092039209836e+01,-1.092136873203770620e-01,-2.706121907798244663e+01,-6.826369115955055467e-01,-4.109618424096555533e-01,0.000000000000000000e+00
-2.018746654424454334e+00,-2.776822096928577821e+01,-1.343095083322097594e+00,-2.738183246098988022e+01,-6.756515711023534099e-01,-3.863885082959018225e-01,0.000000000000000000e+00
-3.238303700930650564e+00,-2.804005781450963042e+01,-2.569991138830665989e+00,-2.767787250988356007e+01,-6.683125620999812444e-01,-3.621853046260741782e-01,0.000000000000000000e+00
-4.450178055007398825e+00,-2.828806394003714786e+01,-3.789548185336862218e+00,-2.794970935510741228e+01,-6.606298696705332762e-01,-3.383545849297394104e-01,0.000000000000000000e+00
-5.654035957617374208e+00,-2.851261398696007632e+01,-5.001422539413610480e+00,-2.819771548063492972e+01,-6.526134182037603981e-01,-3.148985063251504291e-01,0.000000000000000000e+00
-6.849553510643126231e+00,-2.871408456011960197e+01,-6.205280442023585863e+00,-2.842226552755785818e+01,-6.442730686195370371e-01,-2.918190325617476266e-01,0.000000000000000000e+00
-8.036416610720465314e+00,-2.889285403779691563e+01,-7.400797995049337885e+00,-2.862373610071738383e+01,-6.356186156711240987e-01,-2.691179370795356296e-01,0.000000000000000000e+00
-9.214320880455353802e+00,-2.904930238447879987e+01,-8.587661095126676969e+00,-2.880250557839469749e+01,-6.266597853286735020e-01,-2.467968060841062017e-01,0.000000000000000000e+00
-1.038297159710397466e+01,-2.918381096671227226e+01,-9.765565364861565456e+00,-2.895895392507658173e+01,-6.174062322424058724e-01,-2.248570416356943658e-01,0.000000000000000000e+00
-1.154208361879508971e+01,-2.929676237206064826e+01,-1.093421608151018631e+01,-2.909346250731005412e+01,-6.078675372849000613e-01,-2.032998647505979695e-01,0.000000000000000000e+00
-1.269138130837333378e+01,-2.938854023117205827e+01,-1.209332810320130136e+01,-2.920641391265843012e+01,-5.980532051720290898e-01,-1.821263185136319795e-01,1.000000000000000000e+00
-1.219880337378262425e+01,-2.835886936298702921e+01,-1.324262579277954543e+01,-2.929819177176984013e+01,1.043822418996924517e+00,9.393224087828071500e-01,1.000000000000000000e+00
-1.172901602246638930e+01,-2.733113975549243690e+01,-1.275004785818883590e+01,-2.826852090358481107e+01,1.021031835722449932e+00,9.373811480923703865e-01,1.000000000000000000e+00
-1.128175437131293535e+01,-2.630572547639164327e+01,-1.228026050687260096e+01,-2.724079129609021876e+01,9.985061355596689392e-01,9.350658196985717208e-01,1.000000000000000000e+00
-1.085674976288350280e+01,-2.528299221968912036e+01,-1.183299885571914700e+01,-2.621537701698942513e+01,9.762490928356475361e-01,9.323847973003009937e-01,1.000000000000000000e+00
-1.045372994840434444e+01,-2.426329732547764451e+01,-1.140799424728971445e+01,-2.519264376028690222e+01,9.542642988853733410e-01,9.293464348092539407e-01,1.000000000000000000e+00
-1.007241926855954262e+01,-2.324698980268644988e+01,-1.100497443281055610e+01,-2.417294886607542637e+01,9.325551642510168104e-01,9.259590633889727140e-01,1.000000000000000000e+00
-9.712538832055507498e+00,-2.223441035472200866e+01,-1.062366375296575427e+01,-2.315664134328423174e+01,9.111249209102501023e-01,9.222309885622193004e-01,1.000000000000000000e+00
-9.373806691929921442e+00,-2.122589140793389362e+01,-1.026378331646171915e+01,-2.214406189531979052e+01,8.899766245318010416e-01,9.181704873858931304e-01,1.000000000000000000e+00
-9.055938019579230058e+00,-2.022175714283791592e+01,-9.925051176336133096e+00,-2.113554294853167548e+01,8.691131567569063687e-01,9.137858056937557816e-01,1.000000000000000000e+00
-8.758645276480024222e+00,-1.922232352802907229e+01,-9.607182503985441713e+00,-2.013140868343569778e+01,8.485372275054208213e-01,9.090851554066217144e-01,1.000000000000000000e+00
-8.481638383581504570e+00,-1.822789835671732561e+01,-9.309889760886235877e+00,-1.913197506862685415e+01,8.282513773047346373e-01,9.040767119095247661e-01,1.000000000000000000e+00
-8.224624888347150886e+00,-1.723878128581920066e+01,-9.032882867987716224e+00,-1.813754989731510747e+01,8.082579796405686690e-01,8.987686114959030359e-01,1.000000000000000000e+00
-7.987310129425345906e+00,-1.625526387753873792e+01,-8.775869372753362541e+00,-1.714843282641698252e+01,7.885592433280199653e-01,8.931689488782408315e-01,1.000000000000000000e+00
-7.769397398930117049e+00,-1.527762964337148333e+01,-8.538554613831557560e+00,-1.616491541813651978e+01,7.691572149014438420e-01,8.872857747650326754e-01,1.000000000000000000e+00
-7.570588102314189882e+00,-1.430615409046568232e+01,-8.320641883336328704e+00,-1.518728118396926519e+01,7.500537810221421520e-01,8.811270935035790952e-01,1.000000000000000000e+00
-7.390581915818351888e+00,-1.334110477027521213e+01,-8.121832586720401537e+00,-1.421580563106346418e+01,7.312506709020529794e-01,8.747008607882482689e-01,1.000000000000000000e+00
-7.229076941481707763e+00,-1.238274132943890038e+01,-7.941826400224563542e+00,-1.325075631087299399e+01,7.127494587428591100e-01,8.680149814340898384e-01,1.000000000000000000e+00
-7.085769859699659889e+00,-1.143131556282175509e+01,-7.780321425887919418e+00,-1.229239287003668224e+01,6.945515661882628589e-01,8.610773072149233709e-01,1.000000000000000000e+00
-6.960356079316653677e+00,-1.048707146865362105e+01,-7.637014344105871544e+00,-1.134096710341953695e+01,6.766582647892211977e-01,8.538956347659121260e-01,1.000000000000000000e+00
-6.852529885242773844e+00,-9.550245305701366760e+00,-7.511600563722865331e+00,-1.039672300925140291e+01,6.590706784800948181e-01,8.464777035500323787e-01,1.000000000000000000e+00
-6.761984583584094821e+00,-8.621065652411317615e+00,-7.403774369648985498e+00,-9.459896846299148621e+00,6.417897860648940078e-01,8.388311938878272311e-01,1.000000000000000000e+00
-6.688412644277988761e+00,-7.699753467958856845e+00,-7.313229067990306476e+00,-8.530717193009099475e+00,6.248164237123210452e-01,8.309637250502388550e-01,1.000000000000000000e+00
-6.631505841225717290e+00,-6.786522155142719726e+00,-7.239657128684200416e+00,-7.609405008556638705e+00,6.081512874584864559e-01,8.228828534139152051e-01,1.000000000000000000e+00
-6.590955389915983176e+00,-5.881577625062146097e+00,-7.182750325631928945e+00,-6.696173695740501586e+00,5.917949357159490997e-01,8.145960706783517136e-01,1.000000000000000000e+00
-6.566452082533928092e+00,-4.985118363515258721e+00,-7.142199874322194830e+00,-5.791229165659927958e+00,5.757477917882700691e-01,8.061108021446654615e-01,1.000000000000000000e+00
-6.557686420551490869e+00,-4.097335499057901842e+00,-7.117696566940139746e+00,-4.894769904113040582e+00,5.600101463886522080e-01,7.974344050551349650e-01,1.000000000000000000e+00
-6.564348744795907464e+00,-3.218412872662497648e+00,-7.108930904957702523e+00,-4.006987039655683702e+00,5.445821601617983898e-01,7.885741669931822795e-01,1.000000000000000000e+00
-6.586129362994405767e+00,-2.348527108917092932e+00,-7.115593229202119119e+00,-3.128064413260279508e+00,5.294638662077166824e-01,7.795373043431828020e-01,1.000000000000000000e+00
-6.622718674794079163e+00,-1.487847688705436155e+00,-7.137373847400617421e+00,-2.258178649514874792e+00,5.146551726065415888e-01,7.703309608094348615e-01,1.000000000000000000e+00
-6.673807294256839384e+00,-6.365370233093265995e-01,-7.173963159200290818e+00,-1.397499229303218016e+00,5.001558649434547643e-01,7.609622059938876415e-01,1.000000000000000000e+00
-6.739086169830741824e+00,2.052494701247695730e-01,-7.225051778663051039e+00,-5.461885639071084597e-01,4.859656088323125456e-01,7.514380340318742579e-01,1.000000000000000000e+00
-6.818246701799516529e+00,1.037363291812297916e+00,-7.290330654236953478e+00,2.955979295269877127e-01,4.720839524374402796e-01,7.417653622853064288e-01,1.000000000000000000e+00
-6.910980857213466777e+00,1.859662781307191537e+00,-7.369491186205728184e+00,1.127711751214516056e+00,4.585103289922647374e-01,7.319510300926717061e-01,1.000000000000000000e+00
-7.016981282305664536e+00,2.672013038284747566e+00,-7.462225341619678431e+00,1.950011240709409677e+00,4.452440593140172265e-01,7.220017975753341144e-01,1.000000000000000000e+00
-7.135941412398210559e+00,3.474285842186251472e+00,-7.568225766711876190e+00,2.762361497686965706e+00,4.322843543136689615e-01,7.119243444992819914e-01,1.000000000000000000e+00
-7.267555579304648461e+00,4.266359570780343446e+00,-7.687185896804422214e+00,3.564634301588469611e+00,4.196303174997770835e-01,7.017252691918700602e-01,1.000000000000000000e+00
-7.411519116234998705e+00,5.048119117695369695e+00,-7.818800063710860115e+00,4.356708030182561586e+00,4.072809474758647408e-01,6.914110875128043343e-01,1.000000000000000000e+00
-7.567528460211008223e+00,5.819455808976300659e+00,-7.962763600641210360e+00,5.138467577097587835e+00,3.952351404302054672e-01,6.809882318787090494e-01,1.000000000000000000e+00
-7.735281252000163477e+00,6.580267318719130287e+00,-8.118772944617219878e+00,5.909804268378518799e+00,3.834916926170597318e-01,6.704630503406077136e-01,1.000000000000000000e+00
-7.914476433577618764e+00,7.330457583835048752e+00,-8.286525736406375131e+00,6.670615778121348427e+00,3.720493028287596982e-01,6.598418057136965498e-01,1.000000000000000000e+00
-8.104814343126122367e+00,8.069936717995823017e+00,-8.465720917983830418e+00,7.420806043237266891e+00,3.609065748577113819e-01,6.491306747585523507e-01,1.000000000000000000e+00
-8.305996807584705266e+00,8.798620924811363153e+00,-8.656058827532334021e+00,8.160285177398041156e+00,3.500620199476320860e-01,6.383357474133182219e-01,1.000000000000000000e+00
-8.517727232757906108e+00,9.516432410289523247e+00,-8.857241291990916920e+00,8.888969384213581293e+00,3.395140592330141427e-01,6.274630260759381795e-01,1.000000000000000000e+00
-8.739710690997789300e+00,1.022329929462761910e+01,-9.068971717164117763e+00,9.606780869691741387e+00,3.292610261663317939e-01,6.165184249358730550e-01,1.000000000000000000e+00
-8.971654006471844411e+00,1.091915552338436157e+01,-9.290955175404000954e+00,1.031364775402983724e+01,3.193011689321598734e-01,6.055077693545214412e-01,1.000000000000000000e+00
-9.213265838030586963e+00,1.160394077808023994e+01,-9.522898490878056066e+00,1.100950398278657971e+01,3.096326528474724338e-01,5.944367952936564503e-01,1.000000000000000000e+00
-9.464256759689376963e+00,1.227760038627357275e+01,-9.764510322436798617e+00,1.169428923748245808e+01,3.002535627474249846e-01,5.833111487911109005e-01,1.000000000000000000e+00
-9.724339338739596883e+00,1.294008523115882525e+01,-1.001550124409558862e+01,1.236794884567579089e+01,2.911619053559950654e-01,5.721363854830305851e-01,1.000000000000000000e+00
-9.993228211504913361e+00,1.359135166073296475e+01,-1.027558382314580854e+01,1.303043369056104339e+01,2.823556116408985073e-01,5.609179701719184674e-01,1.000000000000000000e+00
-1.027064015675924225e+01,1.423136139657495391e+01,-1.054447269591112502e+01,1.368170012013518289e+01,2.738325391518861007e-01,5.496612764397668105e-01,1.000000000000000000e+00
-1.055629416682331367e+01,1.486008144228267902e+01,-1.082188464116545390e+01,1.432170985597717205e+01,2.655904743421435565e-01,5.383715863055031914e-01,1.000000000000000000e+00
-1.084991151635754392e+01,1.547748399161093680e+01,-1.110753865122952533e+01,1.495042990168489716e+01,2.576271348719847420e-01,5.270540899260358625e-01,1.000000000000000000e+00
-1.115121582886940388e+01,1.608354633635328312e+01,-1.140115600076375557e+01,1.556783245101315494e+01,2.499401718943550232e-01,5.157138853401239675e-01,1.000000000000000000e+00
-1.145993314095411364e+01,1.667825077400984668e+01,-1.170246031327561553e+01,1.617389479575550126e+01,2.425271723215052244e-01,5.043559782543425296e-01,1.000000000000000000e+00
-1.177579196428794006e+01,1.726158451528245763e+01,-1.201117762536032529e+01,1.676859923341206482e+01,2.353856610723885634e-01,4.929852818703892026e-01,1.000000000000000000e+00
-1.209852334539388607e+01,1.783353959143764200e+01,-1.232703644869415172e+01,1.735193297468467577e+01,2.285131033002689716e-01,4.816066167529612918e-01,1.000000000000000000e+00
-1.242786092320016422e+01,1.839411276157733610e+01,-1.264976782980009773e+01,1.792388805083986014e+01,2.219069065999368373e-01,4.702247107374732393e-01,1.000000000000000000e+00
-1.276354098441226981e+01,1.894330541985640082e+01,-1.297910540760637588e+01,1.848446122097955424e+01,2.155644231941094002e-01,4.588441988768405255e-01,1.000000000000000000e+00
-1.310530251671983493e+01,1.948112350268520743e+01,-1.331478546881848146e+01,1.903365387925861896e+01,2.094829520986498661e-01,4.474696234265848616e-01,1.000000000000000000e+00
-1.345288725986009482e+01,2.000757739595492524e+01,-1.365654700112604658e+01,1.957147196208742557e+01,2.036597412659550965e-01,4.361054338674962838e-01,1.000000000000000000e+00
-1.380603975456008214e+01,2.052268184232224613e+01,-1.400413174426630647e+01,2.009792585535714338e+01,1.980919897062276558e-01,4.247559869650998077e-01,1.000000000000000000e+00
-1.416450738938004861e+01,2.102645584858964511e+01,-1.435728423896629380e+01,2.061303030172446427e+01,1.927768495862485221e-01,4.134255468651756860e-01,1.000000000000000000e+00
-1.452804044548114604e+01,2.151892259321642698e+01,-1.471575187378626026e+01,2.111680430799186325e+01,1.877114283051175558e-01,4.021182852245607786e-01,1.000000000000000000e+00
-1.489639213934065509e+01,2.200010933399514457e+01,-1.507928492988735769e+01,2.160927105261864511e+01,1.828927905467059301e-01,3.908382813764956221e-01,1.000000000000000000e+00
-1.526931866343850075e+01,2.247004731592711835e+01,-1.544763662374686675e+01,2.209045779339736271e+01,1.783179603083693276e-01,3.795895225297535869e-01,1.000000000000000000e+00
-1.564657922493897857e+01,2.292877167933013993e+01,-1.582056314784471240e+01,2.256039577532934004e+01,1.739839229057371650e-01,3.683759040007960617e-01,1.000000000000000000e+00
-1.602793608239220546e+01,2.337632136821058282e+01,-1.619782370934519022e+01,2.301912013873235452e+01,1.698876269529880911e-01,3.572012294782209163e-01,1.000000000000000000e+00
-1.641315458047984066e+01,2.381273903893151811e+01,-1.657918056679841712e+01,2.346666982761279741e+01,1.660259863185797879e-01,3.460692113187168739e-01,1.000000000000000000e+00
-1.680200318283010219e+01,2.423807096920758752e+01,-1.696439906488605232e+01,2.390308749833373980e+01,1.623958820559534555e-01,3.349834708738447797e-01,1.000000000000000000e+00
-1.719425350292730315e+01,2.465236696745662215e+01,-1.735324766723631384e+01,2.432841942860980566e+01,1.589941643090140300e-01,3.239475388468135431e-01,1.000000000000000000e+00
-1.758968033314141977e+01,2.505568028253744117e+01,-1.774549798733351480e+01,2.474271542685884029e+01,1.558176541920983649e-01,3.129648556785979419e-01,1.000000000000000000e+00
-1.798806167190346983e+01,2.544806751390225941e+01,-1.814092481754763142e+01,2.514602874193965931e+01,1.528631456441649217e-01,3.020387719625935996e-01,1.000000000000000000e+00
-1.838917874905263616e+01,2.582958852219158530e+01,-1.853930615630968148e+01,2.553841597330447399e+01,1.501274072570486506e-01,2.911725488871048095e-01,1.000000000000000000e+00
-1.879281604938136141e+01,2.620030634029873795e+01,-1.894042323345884782e+01,2.591993698159380344e+01,1.476071840774897392e-01,2.803693587049333469e-01,1.000000000000000000e+00
-1.919876133440485333e+01,2.656028708493030877e+01,-1.934406053378757306e+01,2.629065479970095964e+01,1.452991993827230655e-01,2.696322852293470684e-01,1.000000000000000000e+00
-1.960680566238154654e+01,2.690959986868818632e+01,-1.975000581881106498e+01,2.665063554433252691e+01,1.432001564295217744e-01,2.589643243556555841e-01,1.000000000000000000e+00
-2.001674340661131879e+01,2.724831671269815914e+01,-2.015805014678775819e+01,2.699994832809040446e+01,1.413067401764427355e-01,2.483683846077508472e-01,1.000000000000000000e+00
-2.042837227203833095e+01,2.757651245980921573e+01,-2.056798789101753044e+01,2.733866517210037728e+01,1.396156189792028268e-01,2.378472877088363968e-01,1.000000000000000000e+00
-2.084149331018567608e+01,2.789426468838710349e+01,-2.097961675644454260e+01,2.766686091921143742e+01,1.381234462588698531e-01,2.274037691756657931e-01,1.000000000000000000e+00
-2.125591093244889151e+01,2.820165362672488385e+01,-2.139273779459188773e+01,2.798461314778932518e+01,1.368268621429995502e-01,2.170404789355583897e-01,1.000000000000000000e+00
-2.167143292177577507e+01,2.849876206809262413e+01,-2.180715541685510317e+01,2.829200208612710554e+01,1.357224950793314289e-01,2.067599819655183135e-01,1.000000000000000000e+00
-2.208787044275985423e+01,2.878567528644758511e+01,-2.222267740618198673e+01,2.858911052749484583e+01,1.348069634221358282e-01,1.965647589527390049e-01,1.000000000000000000e+00
-2.250503805017507020e+01,2.906248095282564492e+01,-2.263911492716606588e+01,2.887602374584980680e+01,1.340768769909990166e-01,1.864572069758378414e-01,1.000000000000000000e+00
-2.292275369597923529e+01,2.932926905243392923e+01,-2.305628253458128185e+01,2.915282941222786661e+01,1.335288386020498930e-01,1.764396402060623426e-01,1.000000000000000000e+00
-2.334083873481394278e+01,2.958613180246400987e+01,-2.347399818038544694e+01,2.941961751183615092e+01,1.331594455715074954e-01,1.665142906278568868e-01,1.000000000000000000e+00
-2.375911792802860489e+01,2.983316357064436630e+01,-2.389208321922015443e+01,2.967648026186622801e+01,1.329652911915528701e-01,1.566833087781326905e-01,1.000000000000000000e+00
-2.417741944625648287e+01,3.007046079455004772e+01,-2.431036241243481655e+01,2.992351203004658089e+01,1.329429661783370076e-01,1.469487645034612266e-01,1.000000000000000000e+00
-2.459557487057029945e+01,3.029812190168691544e+01,-2.472866393066269453e+01,3.016080925395226586e+01,1.330890600923984035e-01,1.373126477346457430e-01,1.000000000000000000e+00
-2.501341919224543631e+01,3.051624723036709952e+01,-2.514681935497651111e+01,3.038847036108913358e+01,1.334001627310781313e-01,1.277768692779603366e-01,1.000000000000000000e+00
-2.543079081115838846e+01,3.072493895139175990e+01,-2.556466367665164796e+01,3.060659568976931411e+01,1.338728654932628270e-01,1.183432616224401879e-01,1.000000000000000000e+00
-2.584753153284831484e+01,3.092430099055646764e+01,-2.598203529556460012e+01,3.081528741079397804e+01,1.345037627162886107e-01,1.090135797624839920e-01,1.000000000000000000e+00
-2.626348656426951678e+01,3.111443895199401766e+01,-2.639877601725452649e+01,3.101464944995868223e+01,1.352894529850130478e-01,9.978950203532804819e-02,1.000000000000000000e+00
-2.667850450826250253e+01,3.129546004236871681e+01,-2.681473104867572843e+01,3.120478741139623224e+01,1.362265404132292357e-01,9.067263097247718617e-02,1.000000000000000000e+00
