x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
5.054411167803102956e+00,-2.248575871293565953e+00,5.150676258146018149e+00,-2.185862837725532692e+00,-9.626509034291537148e-01,-6.271303356803302753e-01,0.000000000000000000e+00
4.926206278804849070e+00,-2.307179841432278167e+00,5.022229205149062459e+00,-2.247309836008612116e+00,-9.602292634421356610e-01,-5.987000542366581746e-01,0.000000000000000000e+00
4.798290217157247461e+00,-2.362973826466036265e+00,4.894024316150808573e+00,-2.305913806147324330e+00,-9.573409899356128960e-01,-5.706002031871170166e-01,0.000000000000000000e+00
4.670708601629000256e+00,-2.415991340265480680e+00,4.766108254503206965e+00,-2.361707791181082428e+00,-9.539965287420688611e-01,-5.428354908439801951e-01,0.000000000000000000e+00
4.543506008873923641e+00,-2.466266344704981961e+00,4.638526638974959759e+00,-2.414725304980526843e+00,-9.502063010103629637e-01,-5.154103972445488457e-01,0.000000000000000000e+00
4.416725976268681464e+00,-2.513833227109515178e+00,4.511324046219883144e+00,-2.465000309420028124e+00,-9.459806995120185746e-01,-4.883291768948682110e-01,0.000000000000000000e+00
4.290411005111368858e+00,-2.558726777979495992e+00,4.384544013614640967e+00,-2.512567191824561341e+00,-9.413300850327228630e-01,-4.615958615493441775e-01,0.000000000000000000e+00
4.164602564172502852e+00,-2.600982168996991639e+00,4.258229042457328362e+00,-2.557460742694542155e+00,-9.362647828482568713e-01,-4.352142630244925092e-01,0.000000000000000000e+00
4.039341093589977838e+00,-2.640634931316538037e+00,4.132420601518462355e+00,-2.599716133712037802e+00,-9.307950792848469490e-01,-4.091879760450000125e-01,0.000000000000000000e+00
3.914666009099558863e+00,-2.677720934143619225e+00,4.007159130935937341e+00,-2.639368896031584200e+00,-9.249312183637865559e-01,-3.835203811203479196e-01,0.000000000000000000e+00
3.790615706592570078e+00,-2.712276363603690399e+00,3.882484046445518810e+00,-2.676454898858665388e+00,-9.186833985294846627e-01,-3.582146474502477806e-01,0.000000000000000000e+00
3.667227566992398380e+00,-2.744337701904433935e+00,3.758433743938530025e+00,-2.711010328318736562e+00,-9.120617694613137871e-01,-3.332737358569713981e-01,0.000000000000000000e+00
3.544537961441541540e+00,-2.773941706793801920e+00,3.635045604338358327e+00,-2.743071666619480098e+00,-9.050764289681652031e-01,-3.087004017432158909e-01,0.000000000000000000e+00
3.422582256790922095e+00,-2.801125391316187319e+00,3.512355998787501488e+00,-2.772675671508848083e+00,-8.977374199657912612e-01,-2.844971980733900230e-01,0.000000000000000000e+00
3.301394821383246914e+00,-2.825926003868939773e+00,3.390400294136882042e+00,-2.799859356031233482e+00,-8.900547275363486222e-01,-2.606664783770605842e-01,0.000000000000000000e+00
3.181009031122250086e+00,-2.848381008561232441e+00,3.269212858729206861e+00,-2.824659968583985936e+00,-8.820382760695695268e-01,-2.372103997724626934e-01,0.000000000000000000e+00
3.061457275819674528e+00,-2.868528065877184119e+00,3.148827068468209589e+00,-2.847114973276278604e+00,-8.736979264853523830e-01,-2.141309260090527855e-01,0.000000000000000000e+00
2.942770965811940087e+00,-2.886405013644916195e+00,3.029275313165634032e+00,-2.867262030592230282e+00,-8.650434735369412209e-01,-1.914298305268567757e-01,0.000000000000000000e+00
2.824980538838451238e+00,-2.902049848313104086e+00,2.910589003157899590e+00,-2.885138978359962358e+00,-8.560846431944808543e-01,-1.691086995314149133e-01,0.000000000000000000e+00
2.708115467173588975e+00,-2.915500706536451325e+00,2.792798576184411186e+00,-2.900783813028150249e+00,-8.468310901082194420e-01,-1.471689350830084064e-01,0.000000000000000000e+00
2.592204265004477648e+00,-2.926795847071288037e+00,2.675933504519548922e+00,-2.914234671251497488e+00,-8.372923951507100782e-01,-1.256117581979031284e-01,0.000000000000000000e+00
2.477274496046653063e+00,-2.935973632982429748e+00,2.560022302350437595e+00,-2.925529811786334200e+00,-8.274780630378426594e-01,-1.044382119609531256e-01,0.000000000000000000e+00
2.363352781389874480e+00,-2.943072514162224707e+00,2.445092533392613010e+00,-2.934707597697475912e+00,-8.173975200273826403e-01,-8.364916464748559100e-02,0.000000000000000000e+00
2.250464807566302738e+00,-2.948131010162613919e+00,2.331170818735834427e+00,-2.941806478877270870e+00,-8.070601116953142196e-01,-6.324531285342813169e-02,0.000000000000000000e+00
2.138635334833437263e+00,-2.951187693340851403e+00,2.218282844912262686e+00,-2.946864974877660082e+00,-7.964751007882515665e-01,-4.322718463191086574e-02,0.000000000000000000e+00
2.027888205664146071e+00,-2.952281172319427327e+00,2.106453372179397210e+00,-2.949921658055897566e+00,-7.856516651525131678e-01,-2.359514263529525341e-02,0.000000000000000000e+00
1.918246353436325213e+00,-2.951450075760568836e+00,1.995706243010105574e+00,-2.951015137034473490e+00,-7.745988957378031614e-01,-4.349387260951111112e-03,0.000000000000000000e+00
1.809731811314671868e+00,-2.948733036455590373e+00,1.886064390782284939e+00,-2.950184040475614999e+00,-7.633257946761302648e-01,1.451004020024861813e-02,0.000000000000000000e+00
1.702365721317212310e+00,-2.944168675729196494e+00,1.777549848660631593e+00,-2.947467001170636536e+00,-7.518412734341923809e-01,3.298325441440277256e-02,0.000000000000000000e+00
1.596168343559255964e+00,-2.937795588158755855e+00,1.670183758663172036e+00,-2.942902640444242657e+00,-7.401541510391602685e-01,5.107052285487036908e-02,0.000000000000000000e+00
1.491159065667534867e+00,-2.929652326608390922e+00,1.563986380905215690e+00,-2.936529552873802018e+00,-7.282731523768077864e-01,6.877226265411331974e-02,0.000000000000000000e+00
1.387356412357360069e+00,-2.919777387577647154e+00,1.458977103013494592e+00,-2.928386291323437085e+00,-7.162069065613447805e-01,8.608903745790166817e-02,0.000000000000000000e+00
1.284778055165710864e+00,-2.908209196864355306e+00,1.355174449703319794e+00,-2.918511352292693317e+00,-7.039639453760888621e-01,1.030215542833824716e-01,0.000000000000000000e+00
1.183440822333230891e+00,-2.894986095541196569e+00,1.252596092511670367e+00,-2.906943161579401469e+00,-6.915527017843965396e-01,1.195706603820513581e-01,0.000000000000000000e+00
1.083360708828228658e+00,-2.880146326245347943e+00,1.151258859679190394e+00,-2.893720060256242732e+00,-6.789815085096191360e-01,1.357373401089502496e-01,0.000000000000000000e+00
9.845528865057857626e-01,-2.863728019780505285e+00,1.051178746174188383e+00,-2.878880290960394106e+00,-6.662585966840257612e-01,1.515227117988905692e-01,0.000000000000000000e+00
8.870317143952561878e-01,-2.845769182030423394e+00,9.523709238517453768e-01,-2.862461984495551448e+00,-6.533920945648925560e-01,1.669280246512828969e-01,0.000000000000000000e+00
7.908107491094298336e-01,-2.826307681183043208e+00,8.548497517412158020e-01,-2.844503146745469557e+00,-6.403900263178603502e-01,1.819546556242658542e-01,0.000000000000000000e+00
6.959027553687824330e-01,-2.805381235264154505e+00,7.586287864553894478e-01,-2.825041645898089371e+00,-6.272603108660708138e-01,1.966041063393510202e-01,0.000000000000000000e+00
6.023197166342830755e-01,-2.783027399979436822e+00,6.637207927147420472e-01,-2.804115199979200668e+00,-6.140107608045903831e-01,2.108779999976408137e-01,0.000000000000000000e+00
5.100728458423402500e-01,-2.759283556863626252e+00,5.701377539802426897e-01,-2.781761364694482985e+00,-6.006490813790250627e-01,2.247780783085696898e-01,0.000000000000000000e+00
4.191725962355303814e-01,-2.734186901735450093e+00,4.778908831882998642e-01,-2.758017521578672415e+00,-5.871828695276954946e-01,2.383061984322255855e-01,0.000000000000000000e+00
3.296286722828623006e-01,-2.707774433456894059e+00,3.869906335814899956e-01,-2.732920866450496256e+00,-5.736196129862776161e-01,2.514643299360243001e-01,0.000000000000000000e+00
2.414500406834182433e-01,-2.680082942995242412e+00,2.974467096288219148e-01,-2.706508398171940222e+00,-5.599666894540373807e-01,2.642545517669804278e-01,0.000000000000000000e+00
1.546449414472630401e-01,-2.651149002786270970e+00,2.092680780293778575e-01,-2.678816907710288575e+00,-5.462313658211488399e-01,2.766790492401783874e-01,0.000000000000000000e+00
6.922089904767791957e-02,-2.621008956396864598e+00,1.224629787932226543e-01,-2.649882967501317133e+00,-5.324207974554480138e-01,2.887401110445276808e-01,0.000000000000000000e+00
-1.481526636121721641e-02,-2.589698908485254414e+00,3.703893639363753376e-02,-2.619742921111910761e+00,-5.185420275485481678e-01,3.004401262665657990e-01,0.000000000000000000e+00
-9.745742766723564099e-02,-2.557254715056985539e+00,-4.699722901525760221e-02,-2.588432873200300577e+00,-5.046019865197810539e-01,3.117815814331527102e-01,0.000000000000000000e+00
-1.787001394690195255e-01,-2.523711974014640091e+00,-1.296393903212760268e-01,-2.555988679772031702e+00,-4.906074914774355977e-01,3.227670575739184367e-01,0.000000000000000000e+00
-2.585386266966598345e-01,-2.489106015999259292e+00,-2.108821021230599113e-01,-2.522445938729686254e+00,-4.765652457359998428e-01,3.333992273042719612e-01,0.000000000000000000e+00
-3.369687731896040539e-01,-2.453471895521355250e+00,-2.907205893507002203e-01,-2.487839980714305455e+00,-4.624818383890389462e-01,3.436808519295043718e-01,0.000000000000000000e+00
-4.139871102372547629e-01,-2.416844382379290224e+00,-3.691507358436444397e-01,-2.452205860236401413e+00,-4.483637439361038424e-01,3.536147785711142300e-01,0.000000000000000000e+00
-4.895908050876276452e-01,-2.379257953362763800e+00,-4.461690728912951487e-01,-2.415578347094336387e+00,-4.342173219633257975e-01,3.632039373157281981e-01,0.000000000000000000e+00
-5.637776494293003093e-01,-2.340746784239061462e+00,-5.217727677416680310e-01,-2.377991918077809963e+00,-4.200488168763236163e-01,3.724513383874873407e-01,0.000000000000000000e+00
-6.365460478518265575e-01,-2.301344742019657552e+00,-5.959596120833408062e-01,-2.339480748954107625e+00,-4.058643576848592338e-01,3.813600693445030609e-01,0.000000000000000000e+00
-7.078950062896605111e-01,-2.261085377504698180e+00,-6.687280105058670543e-01,-2.300078706734703715e+00,-3.916699578379354008e-01,3.899332923000576878e-01,0.000000000000000000e+00
-7.778241204545823795e-01,-2.220001918102822991e+00,-7.400769689437008969e-01,-2.259819342219744343e+00,-3.774715151088154363e-01,3.981742411692158479e-01,0.000000000000000000e+00
-8.463335642614676635e-01,-2.178127260923744757e+00,-8.100060831086227653e-01,-2.218735882817869154e+00,-3.632748115284495927e-01,4.060862189412463019e-01,0.000000000000000000e+00
-9.134240782522153879e-01,-2.135493966140908917e+00,-8.785155269155080493e-01,-2.176861225638790920e+00,-3.490855133670742183e-01,4.136725949788179202e-01,0.000000000000000000e+00
-9.790969580224904156e-01,-2.092134250621553448e+00,-9.456060409062557737e-01,-2.134227930855955080e+00,-3.349091711623475853e-01,4.209368023440186457e-01,0.000000000000000000e+00
-1.043354042655889824e+00,-2.048079981821374851e+00,-1.011278920676530912e+00,-2.090868215336599611e+00,-3.207512197935897258e-01,4.278823351522543783e-01,0.000000000000000000e+00
-1.106197703170026525e+00,-2.003362671941010476e+00,-1.075536005309930099e+00,-2.046813946536421014e+00,-3.066169786009643183e-01,4.345127459541032744e-01,0.000000000000000000e+00
-1.167630830978929168e+00,-1.958013472341462391e+00,-1.138379665824067022e+00,-2.002096636656056639e+00,-2.925116515486242963e-01,4.408316431459470275e-01,0.000000000000000000e+00
-1.227656826376062327e+00,-1.912063168215552222e+00,-1.199812793632969665e+00,-1.956747437056508554e+00,-2.784403274309261156e-01,4.468426884095656471e-01,0.000000000000000000e+00
-1.286279587042194805e+00,-1.865542173512457547e+00,-1.259838789030102602e+00,-1.910797132930598385e+00,-2.644079801209226477e-01,4.525495941814107193e-01,0.000000000000000000e+00
-1.343503496582222123e+00,-1.818480526112324247e+00,-1.318461549696235302e+00,-1.864276138227503710e+00,-2.504194688598710417e-01,4.579561211517969577e-01,0.000000000000000000e+00
-1.399333413094988376e+00,-1.770907883247921033e+00,-1.375685459236262620e+00,-1.817214490827370410e+00,-2.364795385872570654e-01,4.630660757944961015e-01,0.000000000000000000e+00
-1.453774657780009916e+00,-1.722853517170256366e+00,-1.431515375749028651e+00,-1.769641847962967196e+00,-2.225928203098132552e-01,4.678833079271106365e-01,0.000000000000000000e+00
-1.506833003584982400e+00,-1.674346311055048941e+00,-1.485956620434050190e+00,-1.721587481885302529e+00,-2.087638315093215957e-01,4.724117083025382025e-01,0.000000000000000000e+00
-1.558514663897779595e+00,-1.625414755146890711e+00,-1.539014966239022897e+00,-1.673080275770095104e+00,-1.949969765875687044e-01,4.766552062320462690e-01,0.000000000000000000e+00
-1.608826281286623860e+00,-1.576086943137933405e+00,-1.590696626551820092e+00,-1.624148719861936874e+00,-1.812965473480394052e-01,4.806177672400370193e-01,0.000000000000000000e+00
-1.657774916291987033e+00,-1.526390568777876711e+00,-1.641008243940664357e+00,-1.574820907852979568e+00,-1.676667235132284772e-01,4.843033907510309044e-01,0.000000000000000000e+00
-1.705368036273686938e+00,-1.476352922712023341e+00,-1.689956878946027530e+00,-1.525124533492922874e+00,-1.541115732765958035e-01,4.877161078089976565e-01,0.000000000000000000e+00
-1.751613504316557934e+00,-1.426000889544124517e+00,-1.737549998927727213e+00,-1.475086887427069504e+00,-1.406350538883067158e-01,4.908599788294522037e-01,0.000000000000000000e+00
-1.796519568197997518e+00,-1.375360945120731371e+00,-1.783795466970598209e+00,-1.424734854259170680e+00,-1.272410122739925931e-01,4.937390913843954232e-01,0.000000000000000000e+00
-1.840094849420579770e+00,-1.324459154033726049e+00,-1.828701530852038015e+00,-1.374094909835777534e+00,-1.139331856854192693e-01,4.963575580205171756e-01,0.000000000000000000e+00
-1.882348332312835826e+00,-1.273321167337697846e+00,-1.872276812074620267e+00,-1.323193118748772212e+00,-1.007152023821573095e-01,4.987195141107459984e-01,0.000000000000000000e+00
-1.923289353201245389e+00,-1.221972220478807492e+00,-1.914530294966876323e+00,-1.272055132052744009e+00,-8.759058234369238027e-02,5.008291157393675030e-01,0.000000000000000000e+00
-1.962927589656343397e+00,-1.170437131431756983e+00,-1.955471315855285663e+00,-1.220706185193853655e+00,-7.456273801057683448e-02,5.026905376209690468e-01,0.000000000000000000e+00
-2.001273049815808669e+00,-1.118740299041476982e+00,-1.995109552310383894e+00,-1.169171096146803146e+00,-6.163497505424725409e-02,5.043079710532639703e-01,0.000000000000000000e+00
-2.038336061787268338e+00,-1.066905701566122078e+00,-2.033455012469848722e+00,-1.117474263756523145e+00,-4.881049317419566824e-02,5.056856219040130052e-01,0.000000000000000000e+00
-2.074127263133507704e+00,-1.014956895417950866e+00,-2.070518024441308835e+00,-1.065639666281168241e+00,-3.609238692199262521e-02,5.068277086321760772e-01,0.000000000000000000e+00
-2.108657590442652108e+00,-9.629170140986647031e-01,-2.106309225787548201e+00,-1.013690860132997029e+00,-2.348364655104079324e-02,5.077384603433255927e-01,0.000000000000000000e+00
-2.141938268985831062e+00,-9.108087673257518890e-01,-2.140839553096692605e+00,-9.616509788137108661e-01,-1.098715889138407453e-02,5.084221148795921019e-01,0.000000000000000000e+00
-2.173980802464722917e+00,-8.586544403463995945e-01,-2.174120231639871559e+00,-9.095427320407980520e-01,1.394291751484699748e-03,5.088829169439869071e-01,0.000000000000000000e+00
-2.204796962851316877e+00,-8.064758934355105158e-01,-2.206162765118763414e+00,-8.573884050614457575e-01,1.365802267446364349e-02,5.091251162593547486e-01,0.000000000000000000e+00
-2.234398780322147449e+00,-7.542945615743590349e-01,-2.236978925505357374e+00,-8.052098581505566788e-01,2.580145183209753279e-02,5.091529657619787708e-01,0.000000000000000000e+00
-2.262798533289130720e+00,-7.021314543064260949e-01,-2.266580742976187945e+00,-7.530285262894051979e-01,3.782209687057053182e-02,5.089707198297933610e-01,0.000000000000000000e+00
-2.290008738529129673e+00,-6.500071557669444555e-01,-2.294980495943171217e+00,-7.008654190214722579e-01,4.971757414041372281e-02,5.085826325452803554e-01,0.000000000000000000e+00
-2.316042141414198952e+00,-5.979418248826846582e-01,-2.322190701183170169e+00,-6.487411204819906185e-01,6.148559768971267880e-02,5.079929559930619343e-01,0.000000000000000000e+00
-2.340911706244471091e+00,-5.459551957385093690e-01,-2.348224104068239004e+00,-5.966757895977308213e-01,7.312397823768185257e-02,5.072059385922168540e-01,0.000000000000000000e+00
-2.364630606685493852e+00,-4.940665781072401952e-01,-2.373093668898511144e+00,-5.446891604535555320e-01,8.463062213017341628e-02,5.062258234631556997e-01,0.000000000000000000e+00
-2.387212216311792368e+00,-4.422948581393637557e-01,-2.396812569339534349e+00,-4.928005428222863582e-01,9.600353027741587164e-02,5.050568468292283564e-01,0.000000000000000000e+00
-2.408670099258341857e+00,-3.906584992091290953e-01,-2.419394178965832864e+00,-4.410288228544099187e-01,1.072407970749105766e-01,5.037032364528105655e-01,0.000000000000000000e+00
-2.429018000981551850e+00,-3.391755429135698829e-01,-2.440852061912382354e+00,-3.893924639241752583e-01,1.183406093083010924e-01,5.021692101060560853e-01,0.000000000000000000e+00
-2.448269839131297143e+00,-2.878636102210279102e-01,-2.461199963635592347e+00,-3.379095076286160459e-01,1.293012450429525395e-01,5.004589740758836891e-01,0.000000000000000000e+00
-2.466439694535439653e+00,-2.367399027657224320e-01,-2.480451801785337640e+00,-2.865975749360740732e-01,1.401210724989781498e-01,4.985767217035187437e-01,0.000000000000000000e+00
-2.483541802298244061e+00,-1.858212042849514134e-01,-2.498621657189480150e+00,-2.354738674807685950e-01,1.507985489123591649e-01,4.965266319581741472e-01,0.000000000000000000e+00
-2.499590543013978206e+00,-1.351238821954980907e-01,-2.515723764952284558e+00,-1.845551689999975764e-01,1.613322193830640239e-01,4.943128680449971890e-01,0.000000000000000000e+00
-2.514600434096936787e+00,-8.466388930585488914e-02,-2.531772505668018258e+00,-1.338578469105442537e-01,1.717207157108174287e-01,4.919395760468959766e-01,0.000000000000000000e+00
-2.528586121229058126e+00,-3.445676566085786874e-02,-2.546782396750976840e+00,-8.339785402090105215e-02,1.819627552191876441e-01,4.894108836004341656e-01,0.000000000000000000e+00
-2.541562369926225529e+00,1.548235948462872713e-02,-2.560768083883098623e+00,-3.319073037590403175e-02,1.920571395687292182e-01,4.867308986053299202e-01,0.000000000000000000e+00
-2.553544057224277797e+00,6.513876556635178616e-02,-2.573744332580266025e+00,1.674839476958256412e-02,2.020027535598805657e-01,4.839037079676945519e-01,0.000000000000000000e+00
-2.564546163485687202e+00,1.144981384889720566e-01,-2.585726019878318294e+00,6.640480085130562315e-02,2.117985639263069708e-01,4.809333763766666658e-01,1.000000000000000000e+00
-2.516815641110678570e+00,9.938856768222459337e-02,-2.596728126139727699e+00,1.157641737739258936e-01,7.991248502904917395e-01,-1.637560609170106429e-01,1.000000000000000000e+00
-2.469308559466163455e+00,8.525705318294840573e-02,-2.548997603764719067e+00,1.006546029671784304e-01,7.968904429855543370e-01,-1.539754978422978871e-01,1.000000000000000000e+00
-2.422039549195877051e+00,7.208980637232298427e-02,-2.501490522120203952e+00,8.652308846790224273e-02,7.945097292432650171e-01,-1.443328209557902253e-01,1.000000000000000000e+00
-2.375022854192949673e+00,5.987292581024927784e-02,-2.454221511849917547e+00,7.335584165727682127e-02,7.919865765696814108e-01,-1.348291584702730750e-01,1.000000000000000000e+00
-2.328272333576411945e+00,4.859240506280304572e-02,-2.407204816846989726e+00,6.113896109520311484e-02,7.893248327057760250e-01,-1.254655603239983319e-01,1.000000000000000000e+00
-2.281801463782884287e+00,3.823414041608486080e-02,-2.360454296230452442e+00,4.985844034775688272e-02,7.865283244756819947e-01,-1.162429993167178599e-01,1.000000000000000000e+00
-2.235623340770308776e+00,2.878393847563209818e-02,-2.313983426436924784e+00,3.950017570103869780e-02,7.836008566661583075e-01,-1.071623722540636370e-01,1.000000000000000000e+00
-2.189750682330616538e+00,2.022752365060931368e-02,-2.267805303424349272e+00,3.004997376058593517e-02,7.805462109373255686e-01,-9.822450109976385568e-02,1.000000000000000000e+00
-2.144195830508229594e+00,1.255054552207801599e-02,-2.221932644984657035e+00,2.149355893556315067e-02,7.773681447642726283e-01,-8.943013413484898755e-02,1.000000000000000000e+00
-2.098970754121319615e+00,5.738586094678810312e-03,-2.176377793162270091e+00,1.381658080703185298e-02,7.740703904095029841e-01,-8.077994712352806750e-02,1.000000000000000000e+00
-2.054087051382767370e+00,-2.228330688560653527e-04,-2.131152716775360112e+00,7.004621379632647304e-03,7.706566539259256388e-01,-7.227454448488476735e-02,1.000000000000000000e+00
-2.009555952617789742e+00,-5.348243830895826889e-03,-2.086269014036807867e+00,1.043202216097771640e-03,7.671306141901794717e-01,-6.391446046993362606e-02,1.000000000000000000e+00
-1.965388323075215382e+00,-9.652224580281698607e-03,-2.041737915271830239e+00,-4.082208545941989897e-03,7.634959219661467955e-01,-5.570016034339473482e-02,1.000000000000000000e+00
-1.921594665829415183e+00,-1.314939345230214940e-02,-1.997570285729255879e+00,-8.386189295327861615e-03,7.597561989984051856e-01,-4.763204156974052556e-02,1.000000000000000000e+00
-1.878185124769920833e+00,-1.585440166762963621e-02,-1.953776628483455458e+00,-1.188335816734831241e-02,7.559150371353466902e-01,-3.971043500281088573e-02,1.000000000000000000e+00
-1.835169487675787137e+00,-1.778192699052194570e-02,-1.910367087423961330e+00,-1.458836638267579922e-02,7.519759974817401549e-01,-3.193560607845911253e-02,1.000000000000000000e+00
-1.792557189371777548e+00,-1.894666730654792630e-02,-1.867351450329827411e+00,-1.651589170556810870e-02,7.479426095804990737e-01,-2.430775600979582368e-02,1.000000000000000000e+00
-1.750357314963466138e+00,-1.936333432004189170e-02,-1.824739152025817823e+00,-1.768063202159408931e-02,7.438183706235172998e-01,-1.682702298447567163e-02,1.000000000000000000e+00
-1.708578603148410480e+00,-1.904664737142236497e-02,-1.782539277617506634e+00,-1.809729903508805471e-02,7.396067446909597720e-01,-9.493483363340750325e-03,1.000000000000000000e+00
-1.667229449600519331e+00,-1.801132737448374321e-02,-1.740760565802450976e+00,-1.778061208646852798e-02,7.353111620193135689e-01,-2.307152880149800078e-03,1.000000000000000000e+00
