x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
5.721084069600944844e+01,1.486190679963663897e+01,5.775861911433510443e+01,1.601396825915735178e+01,-5.477784183256628747e-01,-1.152061459520710152e+00,0.000000000000000000e+00
5.600185402800908463e+01,1.358497135095459996e+01,5.656011715773873050e+01,1.470301806528317812e+01,-5.582631297296527517e-01,-1.118046714328575497e+00,0.000000000000000000e+00
5.478307677938874320e+01,1.234188652481878279e+01,5.535113048973836669e+01,1.342608261660113911e+01,-5.680537103496303697e-01,-1.084196091782353655e+00,0.000000000000000000e+00
5.355519319927052635e+01,1.113247787144640100e+01,5.413235324111802527e+01,1.218299779046532194e+01,-5.771600418475058003e-01,-1.050519919018918280e+00,0.000000000000000000e+00
5.231887757699021080e+01,9.956560889480499554e+00,5.290446966099980841e+01,1.097358913709294015e+01,-5.855920840096044966e-01,-1.017028247612437930e+00,0.000000000000000000e+00
5.107479416952691764e+01,8.813941300105334165e+00,5.166815403871949286e+01,9.797672155127038707e+00,-5.933598691925821011e-01,-9.837308550217018777e-01,0.000000000000000000e+00
4.982359713440559545e+01,7.704415319633039161e+00,5.042407063125619970e+01,8.655052565751873317e+00,-6.004734968506111326e-01,-9.506372461188314915e-01,0.000000000000000000e+00
4.856593046799024904e+01,6.627769930482756422e+00,4.917287359613487752e+01,7.545526585279578313e+00,-6.069431281446353577e-01,-9.177566547968192268e-01,0.000000000000000000e+00
4.730242794908567561e+01,5.583783150475170487e+00,4.791520692971953110e+01,6.468881196129295574e+00,-6.127789806338623801e-01,-8.850980456541224228e-01,0.000000000000000000e+00
4.603371308776430482e+01,4.572224300367999206e+00,4.665170441081495767e+01,5.424894416121709639e+00,-6.179913230506597355e-01,-8.526701157537077691e-01,0.000000000000000000e+00
4.476039907933508033e+01,3.592854269559914826e+00,4.538298954949358688e+01,4.413335566014538358e+00,-6.225904701585134315e-01,-8.204812964546208676e-01,0.000000000000000000e+00
4.348308876337028295e+01,2.645425779892718765e+00,4.410967554106436239e+01,3.433965535206453978e+00,-6.265867776940863276e-01,-7.885397553137325488e-01,0.000000000000000000e+00
4.220237458770636607e+01,1.729683647483604148e+00,4.283236522509956501e+01,2.486537045539257917e+00,-6.299906373932058212e-01,-7.568533980556511054e-01,0.000000000000000000e+00
4.091883857733392205e+01,8.453650425216565623e-01,4.155165104943564813e+01,1.570794913130143300e+00,-6.328124721017329701e-01,-7.254298706084840731e-01,0.000000000000000000e+00
3.963305230809228163e+01,-7.800253035291859760e-03,4.026811503906320411e+01,6.864763081681957146e-01,-6.350627309709293566e-01,-6.942765612034849099e-01,0.000000000000000000e+00
3.834557688508368045e+01,-8.300895899251727883e-01,3.898232876982156370e+01,-1.666889873887527074e-01,-6.367518847378901281e-01,-6.634006025364174164e-01,0.000000000000000000e+00
3.705696292572140038e+01,-1.621787198267035990e+00,3.769485334681296251e+01,-9.889783242786336359e-01,-6.378904210915690154e-01,-6.328088739883996894e-01,0.000000000000000000e+00
3.576775054732697612e+01,-2.383183936524886803e+00,3.640623938745068244e+01,-1.780675932620496837e+00,-6.384888401237132083e-01,-6.025080039043873015e-01,0.000000000000000000e+00
3.447846935919054090e+01,-3.114577042805549922e+00,3.511702700905625818e+01,-2.542072670878347651e+00,-6.385576498657241640e-01,-5.725043719271996068e-01,0.000000000000000000e+00
3.318963845900880472e+01,-3.816269888543622812e+00,3.382774582091981586e+01,-3.273465777159010770e+00,-6.381073619110251283e-01,-5.428041113846093779e-01,0.000000000000000000e+00
3.190176643361512276e+01,-4.488571734625473653e+00,3.253891492073807967e+01,-3.975158622897083660e+00,-6.371484871229708968e-01,-5.134131117283873280e-01,0.000000000000000000e+00
3.061535136391562162e+01,-5.131797490001133610e+00,3.125104289534440127e+01,-4.647460468978934500e+00,-6.356915314287900909e-01,-4.843370210221964456e-01,0.000000000000000000e+00
2.933088083394605405e+01,-5.746267472831924294e+00,2.996462782564490013e+01,-5.290686224354594458e+00,-6.337469916988565100e-01,-4.555812484773271720e-01,0.000000000000000000e+00
2.804883194396351342e+01,-6.332307174219046431e+00,2.868015729567533256e+01,-5.905156207185385142e+00,-6.313253517118295743e-01,-4.271509670336586240e-01,0.000000000000000000e+00
2.676967132748750089e+01,-6.890247024556636291e+00,2.739810840569279193e+01,-6.491195908572507278e+00,-6.284370782053014803e-01,-3.990511159841263478e-01,0.000000000000000000e+00
2.549385517220503061e+01,-7.420422162551084000e+00,2.611894778921677940e+01,-7.049135758910097138e+00,-6.250926170117592218e-01,-3.712864036409841972e-01,0.000000000000000000e+00
2.422182924465427334e+01,-7.923172206946098584e+00,2.484313163393430912e+01,-7.579310896904544848e+00,-6.213023892800462189e-01,-3.438613100415510715e-01,0.000000000000000000e+00
2.295402891860184980e+01,-8.398841030991427203e+00,2.357110570638355185e+01,-8.082060941299559431e+00,-6.170767877817124880e-01,-3.167800896918651077e-01,0.000000000000000000e+00
2.169087920702872907e+01,-8.847776539691231790e+00,2.230330538033112830e+01,-8.557729765344888051e+00,-6.124261733024096710e-01,-2.900467743463410741e-01,0.000000000000000000e+00
2.043279479764007078e+01,-9.270330449866200695e+00,2.104015566875800758e+01,-9.006665274044692637e+00,-6.073608711179472319e-01,-2.636651758215053931e-01,0.000000000000000000e+00
1.918018009181481176e+01,-9.666858073061654011e+00,1.978207125936934929e+01,-9.429219184219661543e+00,-6.018911675545479678e-01,-2.376388888419898315e-01,0.000000000000000000e+00
1.793342924691062734e+01,-1.003771810133248010e+01,1.852945655354409027e+01,-9.825746807415114858e+00,-5.960273066334733638e-01,-2.119712939173626076e-01,0.000000000000000000e+00
1.669292622184073593e+01,-1.038327239593318296e+01,1.728270570863990585e+01,-1.019660683568594095e+01,-5.897794867991803525e-01,-1.866655602472393760e-01,0.000000000000000000e+00
1.545904482583901540e+01,-1.070388577894061655e+01,1.604220268357001444e+01,-1.054216113028664381e+01,-5.831578577310094769e-01,-1.617246486539700989e-01,0.000000000000000000e+00
1.423214877033044701e+01,-1.099992582783429640e+01,1.480832128756829391e+01,-1.086277451329407739e+01,-5.761725172378573401e-01,-1.371513145402163680e-01,0.000000000000000000e+00
1.301259172382425078e+01,-1.127176267305814861e+01,1.358142523205972552e+01,-1.115881456218775725e+01,-5.688335082354851746e-01,-1.129481108703887238e-01,0.000000000000000000e+00
1.180071736974750252e+01,-1.151976879858566605e+01,1.236186818555352929e+01,-1.143065140741160945e+01,-5.611508158060372065e-01,-8.911739117405395594e-02,0.000000000000000000e+00
1.059685946713752713e+01,-1.174431884550859451e+01,1.114999383147678103e+01,-1.167865753293912690e+01,-5.531343643392643283e-01,-6.566131256946497463e-02,0.000000000000000000e+00
9.401341914111775111e+00,-1.194578941866812016e+01,9.946135928866805642e+00,-1.190320757986205535e+01,-5.447940147550409673e-01,-4.258183880606217220e-02,0.000000000000000000e+00
8.214478814034436027e+00,-1.212455889634543382e+01,8.750618375841053620e+00,-1.210467815302158101e+01,-5.361395618066280289e-01,-1.988074332385017517e-02,0.000000000000000000e+00
7.036574544299547540e+00,-1.228100724302731805e+01,7.563755275763714536e+00,-1.228344763069889467e+01,-5.271807314641774322e-01,2.440387671579252737e-03,0.000000000000000000e+00
5.867923827650926683e+00,-1.241551582526079045e+01,6.385851006028826049e+00,-1.243989597738077890e+01,-5.179271783779098026e-01,2.438015211999108867e-02,0.000000000000000000e+00
4.708811805959811636e+00,-1.252846723060916645e+01,5.217200289380205191e+00,-1.257440455961425130e+01,-5.083884834204039915e-01,4.593732900508748496e-02,0.000000000000000000e+00
3.559514116381567561e+00,-1.262024508972057646e+01,4.058088267689090145e+00,-1.268735596496262730e+01,-4.985741513075330200e-01,6.711087524205347488e-02,0.000000000000000000e+00
2.420296969813779953e+00,-1.269123390151852249e+01,2.908790578110846070e+00,-1.277913382407403731e+01,-4.884936082970765536e-01,8.789992255551745681e-02,0.000000000000000000e+00
1.291417231578066094e+00,-1.274181886152242527e+01,1.769573431543058462e+00,-1.285012263587198333e+01,-4.781561999650028039e-01,1.083037743495607053e-01,0.000000000000000000e+00
1.731225042494095590e-01,-1.277238569330479834e+01,6.406936933073446028e-01,-1.290070759587588611e+01,-4.675711890579454799e-01,1.283219025710904126e-01,0.000000000000000000e+00
-9.343487874435005835e-01,-1.278332048309055580e+01,-4.776010340213119321e-01,-1.293127442765825919e+01,-4.567477534221990876e-01,1.479539445677060250e-01,0.000000000000000000e+00
-2.030767309721710490e+00,-1.277500951750197800e+01,-1.585072325714222075e+00,-1.294220921744401664e+01,-4.456949840074988511e-01,1.671996999420412855e-01,0.000000000000000000e+00
-3.115912730938244835e+00,-1.274783912445219158e+01,-2.681490847992431981e+00,-1.293389825185543884e+01,-4.344218829458232900e-01,1.860591274032498965e-01,0.000000000000000000e+00
-4.189573630912843072e+00,-1.270219551718825102e+01,-3.766636269208966326e+00,-1.290672785880565243e+01,-4.229373617038871824e-01,2.045323416174040509e-01,0.000000000000000000e+00
-5.251547408492399427e+00,-1.263846464148385706e+01,-4.840297169183564563e+00,-1.286108425154171186e+01,-4.112502393088453001e-01,2.226196100578574366e-01,0.000000000000000000e+00
-6.301640187409613958e+00,-1.255703202598019885e+01,-5.902270946763120918e+00,-1.279735337583731791e+01,-3.993692406465034761e-01,2.403213498571216966e-01,0.000000000000000000e+00
-7.339666720511360154e+00,-1.245828263567276650e+01,-6.952363725680335449e+00,-1.271592076033365970e+01,-3.873029948310351411e-01,2.576381246608958620e-01,0.000000000000000000e+00
-8.365450292427851764e+00,-1.234260072853984980e+01,-7.990390258782081645e+00,-1.261717137002622735e+01,-3.750600336457805550e-01,2.745706414863802181e-01,0.000000000000000000e+00
-9.378822620752657713e+00,-1.221036971530825355e+01,-9.016173830698573255e+00,-1.250148946289331064e+01,-3.626487900540948939e-01,2.911197475850597627e-01,0.000000000000000000e+00
-1.037962375580267960e+01,-1.206197202234976373e+01,-1.002954615902337920e+01,-1.236925844966171439e+01,-3.500775967793108290e-01,3.072864273119533252e-01,0.000000000000000000e+00
-1.136770197902710677e+01,-1.189778895770133715e+01,-1.103034729407340109e+01,-1.222086075670322458e+01,-3.373546849537161219e-01,3.230717990018900920e-01,0.000000000000000000e+00
-1.234291370013240474e+01,-1.171820058020051647e+01,-1.201842551729782826e+01,-1.205667769205479800e+01,-3.244881828345869135e-01,3.384771118542841961e-01,0.000000000000000000e+00
-1.330512335299066784e+01,-1.152358557172671283e+01,-1.299363723840312623e+01,-1.187708931455397732e+01,-3.114861145875520432e-01,3.535037428272671534e-01,0.000000000000000000e+00
-1.425420329039714318e+01,-1.131432111253782580e+01,-1.395584689126138933e+01,-1.168247430608017368e+01,-2.983563991357642831e-01,3.681531935423505431e-01,0.000000000000000000e+00
-1.519003367774213586e+01,-1.109078275969065430e+01,-1.490492682866786467e+01,-1.147320984689128665e+01,-2.851068490742816319e-01,3.824270872006350075e-01,0.000000000000000000e+00
-1.611250238566156412e+01,-1.085334432853254327e+01,-1.584075721601285736e+01,-1.124967149404411515e+01,-2.717451696487171997e-01,3.963271655115745418e-01,0.000000000000000000e+00
-1.702150488172966192e+01,-1.060237777725078701e+01,-1.676322592393228561e+01,-1.101223306288600412e+01,-2.582789577973867434e-01,4.098552856352197793e-01,0.000000000000000000e+00
-1.791694412125634273e+01,-1.033825309446523022e+01,-1.767222842000038341e+01,-1.076126651160424785e+01,-2.447157012559715294e-01,4.230134171390202980e-01,0.000000000000000000e+00
-1.879873043725078574e+01,-1.006133818984871198e+01,-1.856766765952706777e+01,-1.049714182881869107e+01,-2.310627777237301839e-01,4.358036389699817548e-01,0.000000000000000000e+00
-1.966678142961233533e+01,-9.771998787758995775e+00,-1.944945397552150723e+01,-1.022022692420217282e+01,-2.173274540908403107e-01,4.482281364431797144e-01,0.000000000000000000e+00
-2.052102185360818964e+01,-9.470598323864926726e+00,-2.031750496788306037e+01,-9.930887522112456622e+00,-2.035168857251405949e-01,4.602891982475325605e-01,0.000000000000000000e+00
-2.136138350769714123e+01,-9.157497844748831994e+00,-2.117174539187891114e+01,-9.629487058218387574e+00,-1.896381158182396387e-01,4.719892134695582442e-01,0.000000000000000000e+00
-2.218780512075732503e+01,-8.833055910466150351e+00,-2.201210704596785916e+01,-9.316386579102292842e+00,-1.756980747894745232e-01,4.833306686361451554e-01,0.000000000000000000e+00
-2.300023223877516187e+01,-8.497628500042686994e+00,-2.283852865902804652e+01,-8.991944644819611199e+00,-1.617035797471275682e-01,4.943161447769268690e-01,0.000000000000000000e+00
-2.379861711105156630e+01,-8.151568919888887876e+00,-2.365095577704588692e+01,-8.656517234396147842e+00,-1.476613340056924795e-01,5.049483145072626300e-01,0.000000000000000000e+00
-2.458291857598100805e+01,-7.795227715109852795e+00,-2.444934064932228779e+01,-8.310457654242348724e+00,-1.335779266587306946e-01,5.152299391324985933e-01,0.000000000000000000e+00
-2.535310194645751736e+01,-7.428952583689202527e+00,-2.523364211425172954e+01,-7.954116449463313643e+00,-1.194598322057960349e-01,5.251638657741137806e-01,0.000000000000000000e+00
-2.610913889496124440e+01,-7.053088293523934738e+00,-2.600382548472823885e+01,-7.587841318042663374e+00,-1.053134102330186561e-01,5.347530245187313014e-01,0.000000000000000000e+00
-2.685100733837797193e+01,-6.667976602286913135e+00,-2.675986243323196589e+01,-7.211977027877395585e+00,-9.114490514601669702e-02,5.440004255904851149e-01,0.000000000000000000e+00
-2.757869132260323752e+01,-6.273956180092881141e+00,-2.750173087664869342e+01,-6.826865336640373982e+00,-7.696044595455175941e-02,5.529091565474955061e-01,0.000000000000000000e+00
-2.829218090698157440e+01,-5.871362534943280309e+00,-2.822941486087395901e+01,-6.432844914446341988e+00,-6.276604610762814840e-02,5.614823795030643439e-01,0.000000000000000000e+00
-2.899147204863079352e+01,-5.460527940924535528e+00,-2.894290444525229589e+01,-6.030251269296741157e+00,-4.856760337850796194e-02,5.697233283722082930e-01,0.000000000000000000e+00
-2.967656648669964881e+01,-5.041781369133744306e+00,-2.964219558690151501e+01,-5.619416675277996376e+00,-3.437089979814211826e-02,5.776353061442547343e-01,0.000000000000000000e+00
-3.034747162660712405e+01,-4.615448421305394788e+00,-3.032729002497037030e+01,-5.200670103487205154e+00,-2.018160163676707697e-02,5.852216821818130299e-01,0.000000000000000000e+00
-3.100420042430987877e+01,-4.181851266111834775e+00,-3.099819516487784909e+01,-4.774337155658855636e+00,-6.005259432040110923e-03,5.924858895470235254e-01,0.000000000000000000e+00
-3.164677127064387108e+01,-3.741308578110050576e+00,-3.165492396258059671e+01,-4.340740000465295623e+00,8.152691936717415544e-03,5.994314223552477117e-01,0.000000000000000000e+00
-3.227520787578524164e+01,-3.294135479306412151e+00,-3.229749480891459257e+01,-3.900197312463511423e+00,2.228693312934271198e-02,6.060618331571019368e-01,0.000000000000000000e+00
-3.288953915387426719e+01,-2.840643483310927309e+00,-3.292593141405595958e+01,-3.453024213659872999e+00,3.639226018168284504e-02,6.123807303489483544e-01,0.000000000000000000e+00
-3.348979910784559877e+01,-2.381140442051830064e+00,-3.354026269214499223e+01,-2.999532217664388156e+00,5.046358429938035961e-02,6.183917756125607568e-01,0.000000000000000000e+00
-3.407602671450692355e+01,-1.915930495020887747e+00,-3.414052264611631671e+01,-2.540029176405290912e+00,6.449593160938538183e-02,6.240986813844058290e-01,0.000000000000000000e+00
-3.464826580990720117e+01,-1.445314021019548534e+00,-3.472675025277764860e+01,-2.074819229374348595e+00,7.848444287043609968e-02,6.295052083548027255e-01,0.000000000000000000e+00
-3.520656497503485838e+01,-9.695875923755110648e-01,-3.529898934817791911e+01,-1.604202755373009381e+00,9.242437314305118612e-02,6.346151629975009811e-01,0.000000000000000000e+00
-3.575097742188507510e+01,-4.890439315988643898e-01,-3.585728851330557632e+01,-1.128476326728971912e+00,1.063110914204943303e-01,6.394323951301101872e-01,0.000000000000000000e+00
-3.628156087993480128e+01,-3.971870446790148890e-03,-3.640170096015579304e+01,-6.479326659523252374e-01,1.201400802209848795e-01,6.439607955055377531e-01,0.000000000000000000e+00
-3.679837748306277234e+01,4.853436886347921586e-01,-3.693228441820552632e+01,-1.628606048002509965e-01,1.339069351427399912e-01,6.482042934350458196e-01,0.000000000000000000e+00
-3.730149365695121588e+01,9.786218087243696573e-01,-3.744910102133349028e+01,3.264549542813313110e-01,1.476073643822692905e-01,6.521668544430410108e-01,0.000000000000000000e+00
-3.779098000700484761e+01,1.475585552324936600e+00,-3.795221719522193382e+01,8.197330743709088097e-01,1.612371882170775539e-01,6.558524779540304550e-01,0.000000000000000000e+00
-3.826691120682184533e+01,1.975962012983465854e+00,-3.844170354527557265e+01,1.316696817971475753e+00,1.747923384537097835e-01,6.592651950119927662e-01,0.000000000000000000e+00
-3.872936588725055884e+01,2.479482344662457649e+00,-3.891763474509257037e+01,1.817073278630005007e+00,1.882688578420028680e-01,6.624090660324553070e-01,1.000000000000000000e+00
-3.806841407385502407e+01,2.625216880109590534e+00,-3.938008942552127678e+01,2.320593610308996801e+00,1.311675351666242273e+00,3.046232698005963968e-01,1.000000000000000000e+00
-3.741668942225552286e+01,2.780891943773390551e+00,-3.871913761212574911e+01,2.466328145756129686e+00,1.302448189870214046e+00,3.145637980172635295e-01,1.000000000000000000e+00
-3.677427002082332308e+01,2.946247205704853656e+00,-3.806741296052624079e+01,2.622003209419929703e+00,1.293142939702907279e+00,3.242439962849266166e-01,1.000000000000000000e+00
-3.614122866732144246e+01,3.121023629305785363e+00,-3.742499355909404812e+01,2.787358471351392808e+00,1.283764891772597005e+00,3.336651579543952195e-01,1.000000000000000000e+00
-3.551763294495479784e+01,3.304963549610800300e+00,-3.679195220559216040e+01,2.962134894952324515e+00,1.274319260637351237e+00,3.428286546584784489e-01,1.000000000000000000e+00
-3.490354529900102420e+01,3.497810749460676050e+00,-3.616835648322552288e+01,3.146074815257339452e+00,1.264811184224484686e+00,3.517359342033392622e-01,1.000000000000000000e+00
-3.429902311397940196e+01,3.699310533578515248e+00,-3.555426883727174925e+01,3.338922015107215202e+00,1.255245723292337745e+00,3.603885184713027101e-01,1.000000000000000000e+00
-3.370411879131641797e+01,3.909209800560617509e+00,-3.494974665225011989e+01,3.540421799225054400e+00,1.245627860933695041e+00,3.687880013355657738e-01,1.000000000000000000e+00
-3.311887982746687697e+01,4.127257112794723071e+00,-3.435484232958713591e+01,3.750321066207156662e+00,1.235962502120252937e+00,3.769360465875690736e-01,1.000000000000000000e+00
-3.254334889244989881e+01,4.353202764318751861e+00,-3.376960336573759491e+01,3.968368378441262223e+00,1.226254473287688329e+00,3.848343858774923021e-01,1.000000000000000000e+00
-3.197756390876035937e+01,4.586798846633787008e+00,-3.319407243072061675e+01,4.194314029965291013e+00,1.216508521960248723e+00,3.924848166684986595e-01,1.000000000000000000e+00
-3.142155813061625125e+01,4.827799312485584693e+00,-3.262828744703108441e+01,4.427910112280326160e+00,1.206729316414818731e+00,3.998892002052611971e-01,1.000000000000000000e+00
-3.087536022350375120e+01,5.075960037629418053e+00,-3.207228166888697274e+01,4.668910578132123845e+00,1.196921445383212879e+00,4.070494594972968727e-01,1.000000000000000000e+00
-3.033899434398193051e+01,5.331038880593606422e+00,-3.152608376177447269e+01,4.917071303275957206e+00,1.187089417792528634e+00,4.139675773176518803e-01,1.000000000000000000e+00
-2.981248021971006423e+01,5.592795740457521703e+00,-3.098971788225265556e+01,5.172150146240145574e+00,1.177237662542579999e+00,4.206455942173787932e-01,1.000000000000000000e+00
-2.929583322966079351e+01,5.860992612660407275e+00,-3.046320375798078572e+01,5.433907006104060855e+00,1.167370528319982226e+00,4.270856065563490844e-01,1.000000000000000000e+00
-2.878906448448335453e+01,6.135393642857810192e+00,-2.994655676793151500e+01,5.702103878306946427e+00,1.157492283448148696e+00,4.332897645508664297e-01,1.000000000000000000e+00
-2.829218090698157795e+01,6.415765178842750771e+00,-2.943978802275407602e+01,5.976504908504349345e+00,1.147607115772489195e+00,4.392602703384040908e-01,1.000000000000000000e+00
-2.780518531267209070e+01,6.701875820549432206e+00,-2.894290444525229944e+01,6.256876444489289923e+00,1.137719132580197634e+00,4.449993760601449466e-01,1.000000000000000000e+00
-2.732807649038868192e+01,6.993496468157481161e+00,-2.845590885094281219e+01,6.542987086195971358e+00,1.127832360554117841e+00,4.505093819615124673e-01,1.000000000000000000e+00
-2.686084928289971785e+01,7.290400368315186341e+00,-2.797880002865940341e+01,6.834607733804020313e+00,1.117950745759677122e+00,4.557926345111686928e-01,1.000000000000000000e+00
-2.640349466750572205e+01,7.592363158500674558e+00,-2.751157282117043934e+01,7.131511633961725494e+00,1.108078153664705523e+00,4.608515245389517290e-01,1.000000000000000000e+00
-2.595599983658543408e+01,7.899162909540208943e+00,-2.705421820577644354e+01,7.433474424147213711e+00,1.098218369190999244e+00,4.656884853929978973e-01,1.000000000000000000e+00
-2.551834827805877737e+01,8.210580166303255822e+00,-2.660672337485615557e+01,7.740274175186748096e+00,1.088375096797366437e+00,4.703059911165103912e-01,1.000000000000000000e+00
-2.509051985573629295e+01,8.526397986594194123e+00,-2.616907181632949886e+01,8.051691431949794975e+00,1.078551960593198134e+00,4.747065546444018125e-01,1.000000000000000000e+00
-2.467249088952482339e+01,8.846401978261006604e+00,-2.574124339400701444e+01,8.367509252240733275e+00,1.068752504482179733e+00,4.788927260202759939e-01,1.000000000000000000e+00
-2.426423423546032154e+01,9.170380334541494705e+00,-2.532321442779554488e+01,8.687513243907545757e+00,1.058980192335213344e+00,4.828670906339516122e-01,1.000000000000000000e+00
-2.386571936553883333e+01,9.498123867667910503e+00,-2.491495777373104303e+01,9.011491600188033857e+00,1.049238408192199268e+00,4.866322674798793102e-01,1.000000000000000000e+00
-2.347691244731788984e+01,9.829426040751137350e+00,-2.451644290380955482e+01,9.339235133314449655e+00,1.039530456491654542e+00,4.901909074366903596e-01,1.000000000000000000e+00
-2.309777642326068303e+01,1.016408299796592729e+01,-2.412763598558861133e+01,9.670537306397676502e+00,1.029859562327917866e+00,4.935456915682534529e-01,1.000000000000000000e+00
-2.272827108979640798e+01,1.050189359305878156e+01,-2.374849996153140452e+01,1.000519426361246644e+01,1.020228871734985221e+00,4.966993294463177833e-01,1.000000000000000000e+00
-2.236835317607060603e+01,1.084265941620051521e+01,-2.337899462806712947e+01,1.034300485870532071e+01,1.010641451996511231e+00,4.996545574951971602e-01,1.000000000000000000e+00
-2.201797642236017438e+01,1.118618481920553975e+01,-2.301907671434133107e+01,1.068377068184705436e+01,1.001100291981144474e+00,5.024141373584880554e-01,1.000000000000000000e+00
-2.167709165812797778e+01,1.153227693914037388e+01,-2.266869996063089587e+01,1.102729608485207891e+01,9.916083025029058806e-01,5.049808542882976425e-01,1.000000000000000000e+00
-2.134564687969322705e+01,1.188074572034384602e+01,-2.232781519639870282e+01,1.137338820478691304e+01,9.821683167054626740e-01,5.073575155569356454e-01,1.000000000000000000e+00
