x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
3.045270086573448509e+01,-1.651390243367612243e+01,3.126819972067803377e+01,-1.566621940065245866e+01,-8.154988549435511214e-01,-8.476830330236638789e-01,0.000000000000000000e+00
2.916348848734006083e+01,-1.727529917193397324e+01,2.997958576131575370e+01,-1.645791700899432186e+01,-8.160972739756953143e-01,-8.173821629396514910e-01,0.000000000000000000e+00
2.787420729920362561e+01,-1.800669227821463636e+01,2.869037338292132944e+01,-1.721931374725217267e+01,-8.161660837177062700e-01,-7.873785309624637963e-01,0.000000000000000000e+00
2.658537639902188943e+01,-1.870838512395270925e+01,2.740109219478489422e+01,-1.795070685353283579e+01,-8.157157957630072342e-01,-7.576782704198735674e-01,0.000000000000000000e+00
2.529750437362820747e+01,-1.938068697003456009e+01,2.611226129460315803e+01,-1.865239969927090868e+01,-8.147569209749530028e-01,-7.282872707636515175e-01,0.000000000000000000e+00
2.401108930392870633e+01,-2.002391272541022005e+01,2.482438926920947608e+01,-1.932470154535275952e+01,-8.132999652807721969e-01,-6.992111800574606351e-01,0.000000000000000000e+00
2.272661877395913876e+01,-2.063838270824101073e+01,2.353797419950997494e+01,-1.996792730072841948e+01,-8.113554255508386159e-01,-6.704554075125913615e-01,0.000000000000000000e+00
2.144456988397659813e+01,-2.122442240962813287e+01,2.225350366954040737e+01,-2.058239728355921017e+01,-8.089337855638116803e-01,-6.420251260689228134e-01,0.000000000000000000e+00
2.016540926750058560e+01,-2.178236225996572273e+01,2.097145477955786674e+01,-2.116843698494633230e+01,-8.060455120572835863e-01,-6.139252750193905372e-01,0.000000000000000000e+00
1.888959311221811532e+01,-2.231253739796017044e+01,1.969229416308185421e+01,-2.172637683528392216e+01,-8.027010508637413277e-01,-5.861605626762483867e-01,0.000000000000000000e+00
1.761756718466735805e+01,-2.281528744235518502e+01,1.841647800779938393e+01,-2.225655197327836987e+01,-7.989108231320283249e-01,-5.587354690768152610e-01,0.000000000000000000e+00
1.634976685861493451e+01,-2.329095626640051364e+01,1.714445208024862666e+01,-2.275930201767338446e+01,-7.946852216336945940e-01,-5.316542487271292972e-01,0.000000000000000000e+00
1.508661714704181378e+01,-2.373989177510031823e+01,1.587665175419620311e+01,-2.323497084171871307e+01,-7.900346071543917770e-01,-5.049209333816052636e-01,0.000000000000000000e+00
1.382853273765315549e+01,-2.416244568527528713e+01,1.461350204262308239e+01,-2.368390635041851766e+01,-7.849693049699293379e-01,-4.785393348567695271e-01,0.000000000000000000e+00
1.257591803182789647e+01,-2.455897330847074045e+01,1.335541763323442410e+01,-2.410646026059348657e+01,-7.794996014065300738e-01,-4.525130478772539377e-01,0.000000000000000000e+00
1.132916718692371205e+01,-2.492983333674156654e+01,1.210280292740916508e+01,-2.450298788378893988e+01,-7.736357404854554698e-01,-4.268454529526267138e-01,0.000000000000000000e+00
1.008866416185382064e+01,-2.527538763134226940e+01,1.085605208250498066e+01,-2.487384791205976597e+01,-7.673879206511624584e-01,-4.015397192825034822e-01,0.000000000000000000e+00
8.854782765852100113e+00,-2.559600101434970298e+01,9.615549057435089253e+00,-2.521940220666046883e+01,-7.607662915829915828e-01,-3.765988076892342051e-01,0.000000000000000000e+00
7.627886710343531718e+00,-2.589204106324338284e+01,8.381667661433368721e+00,-2.554001558966790242e+01,-7.537809510898394461e-01,-3.520254735754804742e-01,0.000000000000000000e+00
6.408329663837335488e+00,-2.616387790846723505e+01,7.154771605924800326e+00,-2.583605563856158227e+01,-7.464419420874672806e-01,-3.278222699056528300e-01,0.000000000000000000e+00
5.196455309760587227e+00,-2.641188403399475249e+01,5.935214559418604097e+00,-2.610789248378543448e+01,-7.387592496580193124e-01,-3.039915502093180621e-01,0.000000000000000000e+00
3.992597407150611843e+00,-2.663643408091768094e+01,4.723340205341855835e+00,-2.635589860931295192e+01,-7.307427981912464343e-01,-2.805354716047290808e-01,0.000000000000000000e+00
2.797079854124859821e+00,-2.683790465407720660e+01,3.519482302731880452e+00,-2.658044865623588038e+01,-7.224024486070230733e-01,-2.574559978413262784e-01,0.000000000000000000e+00
1.610216754047520737e+00,-2.701667413175452026e+01,2.323964749706128430e+00,-2.678191922939540603e+01,-7.137479956586101348e-01,-2.347549023591143091e-01,0.000000000000000000e+00
4.323124843126322503e-01,-2.717312247843640449e+01,1.137101649628789346e+00,-2.696068870707271969e+01,-7.047891653161595382e-01,-2.124337713636848812e-01,0.000000000000000000e+00
-7.363382323359886072e-01,-2.730763106066987689e+01,-4.080262010609914114e-02,-2.711713705375460393e+01,-6.955356122298919086e-01,-1.904940069152730453e-01,0.000000000000000000e+00
-1.895450254027103654e+00,-2.742058246601825289e+01,-1.209453336754719999e+00,-2.725164563598807632e+01,-6.859969172723860975e-01,-1.689368300301766490e-01,0.000000000000000000e+00
-3.044747943605347729e+00,-2.751236032512966290e+01,-2.368565358445835045e+00,-2.736459704133645232e+01,-6.761825851595151260e-01,-1.477632837932106591e-01,0.000000000000000000e+00
-4.183965090173135337e+00,-2.758334913692760892e+01,-3.517863048024079120e+00,-2.745637490044786233e+01,-6.661020421490586596e-01,-1.269742364797466772e-01,0.000000000000000000e+00
-5.312844828408849196e+00,-2.763393409693151170e+01,-4.657080194591866729e+00,-2.752736371224580836e+01,-6.557646338169849098e-01,-1.065703846857034287e-01,0.000000000000000000e+00
-6.431139555737505731e+00,-2.766450092871388478e+01,-5.785959932827580587e+00,-2.757794867224971114e+01,-6.451796229099275859e-01,-8.655225646417372132e-02,0.000000000000000000e+00
-7.538610847430415873e+00,-2.767543571849964223e+01,-6.904254660156237122e+00,-2.760851550403208421e+01,-6.343561872741811936e-01,-6.692021446755810898e-02,0.000000000000000000e+00
-8.635029369708625779e+00,-2.766712475291106443e+01,-8.011725951849147265e+00,-2.761945029381784167e+01,-6.233034178594809571e-01,-4.767445909322284153e-02,0.000000000000000000e+00
-9.720174790925160124e+00,-2.763995435986127802e+01,-9.108144474127357171e+00,-2.761113932822926387e+01,-6.120303167978053960e-01,-2.881503163201423051e-02,0.000000000000000000e+00
-1.079383569089975836e+01,-2.759431075259733745e+01,-1.019328989534389152e+01,-2.758396893517947746e+01,-6.005457955558692884e-01,-1.034181741786007608e-02,0.000000000000000000e+00
-1.185580946847931472e+01,-2.753057987689294350e+01,-1.126695079531848975e+01,-2.753832532791553689e+01,-5.888586731608274061e-01,7.745451022593309587e-03,0.000000000000000000e+00
-1.290590224739652925e+01,-2.744914726138928529e+01,-1.232892457289804611e+01,-2.747459445221114294e+01,-5.769776744984855821e-01,2.544719082185756959e-02,0.000000000000000000e+00
-1.394392878049827544e+01,-2.735039787108185294e+01,-1.337901735181526064e+01,-2.739316183670748472e+01,-5.649114286830172471e-01,4.276396562563170717e-02,0.000000000000000000e+00
-1.496971235241476705e+01,-2.723471596394893623e+01,-1.441704388491700684e+01,-2.729441244640005237e+01,-5.526684674977626610e-01,5.969648245111606327e-02,0.000000000000000000e+00
-1.598308468073957300e+01,-2.710248495071733998e+01,-1.544282745683349845e+01,-2.717873053926713567e+01,-5.402572239060769999e-01,7.624558854979560096e-02,0.000000000000000000e+00
-1.698388581578959489e+01,-2.695408725775885017e+01,-1.645619978515830439e+01,-2.704649952603553942e+01,-5.276860306312929350e-01,9.241226827668916344e-02,0.000000000000000000e+00
-1.797196403901402206e+01,-2.678990419311042359e+01,-1.745700092020832628e+01,-2.689810183307704960e+01,-5.149631188056982278e-01,1.081976399666259303e-01,0.000000000000000000e+00
-1.894717576011932181e+01,-2.661031581560960291e+01,-1.844507914343275345e+01,-2.673391876842862303e+01,-5.020966166865690194e-01,1.236029528190200344e-01,0.000000000000000000e+00
-1.990938541297758491e+01,-2.641570080713579927e+01,-1.942029086453805320e+01,-2.655433039092780234e+01,-4.890945484395341492e-01,1.386295837920029916e-01,1.000000000000000000e+00
-1.926456617753562028e+01,-2.568854711287911385e+01,-2.038250051739631630e+01,-2.635971538245399870e+01,1.117934339860691795e+00,6.711682695748847349e-01,1.000000000000000000e+00
-1.863885603744635233e+01,-2.495763348620263145e+01,-1.973768128195435168e+01,-2.563256168819731329e+01,1.098825244507996901e+00,6.749282019946817313e-01,1.000000000000000000e+00
-1.803212598412263290e+01,-2.422332825806166312e+01,-1.911197114186508372e+01,-2.490164806152083088e+01,1.079845157742448380e+00,6.783198034591676473e-01,1.000000000000000000e+00
-1.744424195453641602e+01,-2.348599379156917166e+01,-1.850524108854136429e+01,-2.416734283337986255e+01,1.060999134004945832e+00,6.813490418106907809e-01,1.000000000000000000e+00
-1.687506498563692858e+01,-2.274598645524399387e+01,-1.791735705895514741e+01,-2.343000836688737110e+01,1.042292073318216383e+00,6.840219116433771118e-01,1.000000000000000000e+00
-1.632445136766371263e+01,-2.200365659919867056e+01,-1.734818009005565997e+01,-2.269000103056219331e+01,1.023728722391944901e+00,6.863444313635226335e-01,1.000000000000000000e+00
-1.579225279631463863e+01,-2.125934853421783544e+01,-1.679756647208244402e+01,-2.194767117451687000e+01,1.005313675767802950e+00,6.883226402990344495e-01,1.000000000000000000e+00
-1.527831652373097526e+01,-2.051340051367822070e+01,-1.626536790073337002e+01,-2.120336310953603487e+01,9.870513770023923161e-01,6.899625958578140539e-01,1.000000000000000000e+00
-1.478248550826212337e+01,-1.976614471826075459e+01,-1.575143162814970665e+01,-2.045741508899642014e+01,9.689461198875808368e-01,6.912703707356654403e-01,1.000000000000000000e+00
-1.430459856297427379e+01,-1.901790724340565220e+01,-1.525560061268085477e+01,-1.971015929357895402e+01,9.510020497065785339e-01,6.922520501733017140e-01,1.000000000000000000e+00
-1.384449050286835003e+01,-1.826900808946053445e+01,-1.477771366739300518e+01,-1.896192181872385163e+01,9.332231645246527041e-01,6.929137292633170686e-01,1.000000000000000000e+00
-1.340199229077380139e+01,-1.751976115447236992e+01,-1.431760560728708143e+01,-1.821302266477873388e+01,9.156133165132775975e-01,6.932615103063638484e-01,1.000000000000000000e+00
-1.297693118188596273e+01,-1.677047422957318190e+01,-1.387510739519253278e+01,-1.746377572979056936e+01,8.981762133065676057e-01,6.933015002173873453e-01,1.000000000000000000e+00
-1.256913086691604065e+01,-1.602144899690995317e+01,-1.345004628630469412e+01,-1.671448880489138133e+01,8.809154193886510331e-01,6.930398079814280576e-01,1.000000000000000000e+00
-1.217841161382366266e+01,-1.527298103006887686e+01,-1.304224597133477204e+01,-1.596546357222815260e+01,8.638343575111069317e-01,6.924825421592756269e-01,1.000000000000000000e+00
-1.180459040810358218e+01,-1.452535979694413015e+01,-1.265152671824239405e+01,-1.521699560538707630e+01,8.469363101388094339e-01,6.916358084429460318e-01,1.000000000000000000e+00
-1.144748109159858629e+01,-1.377886866500132612e+01,-1.227770551252231357e+01,-1.446937437226232959e+01,8.302244209237248374e-01,6.905057072610033542e-01,1.000000000000000000e+00
-1.110689449981259003e+01,-1.303378490888606933e+01,-1.192059619601731768e+01,-1.372288324031952556e+01,8.137016962047252111e-01,6.890983314334561127e-01,1.000000000000000000e+00
-1.078263859769829480e+01,-1.229037972032759285e+01,-1.158000960423132142e+01,-1.297779948420426877e+01,7.973710065330241736e-01,6.874197638766758045e-01,1.000000000000000000e+00
-1.047451861389549066e+01,-1.154891822028812243e+01,-1.125575370211702619e+01,-1.223439429564579228e+01,7.812350882215330916e-01,6.854760753576697452e-01,1.000000000000000000e+00
-1.018233717339672140e+01,-1.080965947330818011e+01,-1.094763371831422205e+01,-1.149293279560632186e+01,7.652965449174982115e-01,6.832733222981416388e-01,1.000000000000000000e+00
-9.905894428618520209e+00,-1.007285650399852273e+01,-1.065545227781545279e+01,-1.075367404862637954e+01,7.495578491969301371e-01,6.808175446278567078e-01,1.000000000000000000e+00
-9.644988188857162470e+00,-9.338756315629247240e+00,-1.037900953303725160e+01,-1.001687107931672216e+01,7.340213441800866878e-01,6.781147636874748086e-01,1.000000000000000000e+00
-9.399414048109196784e+00,-8.607599910766939644e+00,-1.011810329327589386e+01,-9.282770890947446674e+00,7.186892451666946346e-01,6.751709801805069189e-01,1.000000000000000000e+00
-9.168965511237914257e+00,-7.879622313910868314e+00,-9.872529152527928176e+00,-8.551614486085139077e+00,7.035636412900114767e-01,6.719921721742706522e-01,1.000000000000000000e+00
-8.953434118468017289e+00,-7.155052596079176652e+00,-9.642080615656645648e+00,-7.823636889229067748e+00,6.886464971886259168e-01,6.685842931498909847e-01,1.000000000000000000e+00
-8.752609568191811462e+00,-6.434113901296640847e+00,-9.426549222886748680e+00,-7.099067171397376086e+00,6.739396546949347755e-01,6.649532701007351276e-01,1.000000000000000000e+00
-8.566279838071103825e+00,-5.717023474935274407e+00,-9.225724672610542854e+00,-6.378128476614840281e+00,6.594448345394365862e-01,6.611050016795657625e-01,1.000000000000000000e+00
-8.394231304420220141e+00,-5.003992693859704133e+00,-9.039394942489835216e+00,-5.661038050253473841e+00,6.451636380696126327e-01,6.570453563937695973e-01,1.000000000000000000e+00
-8.236248859856292626e+00,-4.295227098329231552e+00,-8.867346408838951533e+00,-4.948007269177903567e+00,6.310975489826564644e-01,6.527801708486719034e-01,1.000000000000000000e+00
-8.092116029204134975e+00,-3.590926425608742534e+00,-8.709363964275024017e+00,-4.239241673647430986e+00,6.172479350708865997e-01,6.483152480386883409e-01,1.000000000000000000e+00
-7.961615083643888369e+00,-2.891284645241157136e+00,-8.565231133622866366e+00,-3.534941000926941967e+00,6.036160499789755551e-01,6.436563556857847201e-01,1.000000000000000000e+00
-7.844527153090442795e+00,-2.196489995933919914e+00,-8.434730188062619760e+00,-2.835299220559356570e+00,5.902030349721745228e-01,6.388092246254365447e-01,1.000000000000000000e+00
-7.740632336794952550e+00,-1.506725024012865788e+00,-8.317642257509174186e+00,-2.140504571252119348e+00,5.770099207142191933e-01,6.337795472392534490e-01,1.000000000000000000e+00
-7.649709812159137812e+00,-8.221666233966367088e-01,-8.213747441213683942e+00,-1.450739599331065222e+00,5.640376290545436877e-01,6.285729759344284018e-01,1.000000000000000000e+00
-7.571537941754399981e+00,-1.429860770453998953e-01,-8.122824916577869203e+00,-7.661811987148361425e-01,5.512869748234667799e-01,6.231951216694361362e-01,1.000000000000000000e+00
-7.505894378538485512e+00,5.306509001620227650e-01,-8.044653046173131372e+00,-8.700065236359932896e-02,5.387586676346434178e-01,6.176515525256219830e-01,1.000000000000000000e+00
-7.452556169263267805e+00,1.198584117168429941e+00,-7.979009482957216903e+00,5.866363248438233313e-01,5.264533136939466562e-01,6.119477923246064988e-01,1.000000000000000000e+00
-7.411299856068144010e+00,1.860658861141104126e+00,-7.925671273681999196e+00,1.254569541850230507e+00,5.143714176138527439e-01,6.060893192908735072e-01,1.000000000000000000e+00
-7.381901576254371378e+00,2.516725850582140822e+00,-7.884414960486875401e+00,1.916644285822904692e+00,5.025133842325015809e-01,6.000815647592360191e-01,1.000000000000000000e+00
-7.364137160236452928e+00,3.166641187190929685e+00,-7.855016680673102769e+00,2.572711275263941388e+00,4.908795204366473985e-01,5.939299119269881855e-01,1.000000000000000000e+00
-7.357782227667531316e+00,3.810266306522851920e+00,-7.837252264655184320e+00,3.222626611872730251e+00,4.794700369876505608e-01,5.876396946501215579e-01,1.000000000000000000e+00
-7.362612281736510056e+00,4.447467927487952721e+00,-7.830897332086262708e+00,3.866251731204652486e+00,4.682850503497502093e-01,5.812161962833001239e-01,1.000000000000000000e+00
-7.378402801635431274e+00,5.078118000733050863e+00,-7.835727386155241447e+00,4.503453352169753288e+00,4.573245845198077308e-01,5.746646485632974644e-01,1.000000000000000000e+00
-7.404929333196427876e+00,5.702093655950108086e+00,-7.851517906054162665e+00,5.134103425414851429e+00,4.465885728577323466e-01,5.679902305352565461e-01,1.000000000000000000e+00
-7.441967577698161307e+00,6.319277148153483736e+00,-7.878044437615159268e+00,5.758079080631908653e+00,4.360768599169955184e-01,5.611980675215749725e-01,1.000000000000000000e+00
-7.489293478842679264e+00,6.929555802968119238e+00,-7.915082682116892698e+00,6.375262572835284303e+00,4.257892032742109922e-01,5.542932301328348244e-01,1.000000000000000000e+00
-7.546683307904000770e+00,7.532821960970316866e+00,-7.962408583261410655e+00,6.985541227649919804e+00,4.157252753574074422e-01,5.472807333203969504e-01,1.000000000000000000e+00
-7.613913747050780501e+00,8.128972921122297635e+00,-8.019798412322732162e+00,7.588807385652117432e+00,4.058846652719492187e-01,5.401655354701800915e-01,1.000000000000000000e+00
-7.690761970845791495e+00,8.717910883341334127e+00,-8.087028851469511892e+00,8.184958345804098201e+00,3.962668806237179542e-01,5.329525375372358154e-01,1.000000000000000000e+00
-7.777005725925874913e+00,9.299542890243694515e+00,-8.163877075264522887e+00,8.773896308023134694e+00,3.868713493386455315e-01,5.256465822205597105e-01,1.000000000000000000e+00
-7.872423408866524142e+00,9.873780768103230798e+00,-8.250120830344606304e+00,9.355528314925495081e+00,3.776974214780797201e-01,5.182524531777356058e-01,1.000000000000000000e+00
-7.976794142235966945e+00,1.044054106706394514e+01,-8.345538513285255533e+00,9.929766192785031365e+00,3.687443710492861459e-01,5.107748742789136598e-01,1.000000000000000000e+00
-8.089897848844259443e+00,1.099974500064541338e+01,-8.449909246654698336e+00,1.049652649174574570e+01,3.600113978104364509e-01,5.032185088996675715e-01,1.000000000000000000e+00
-8.211515324193428000e+00,1.155131838457937121e+01,-8.563012953262990834e+00,1.105573042532721395e+01,3.514976290695603911e-01,4.955879592521572063e-01,1.000000000000000000e+00
-8.341428307135483777e+00,1.209519157501542175e+01,-8.684630428612159392e+00,1.160730380926117178e+01,3.432021214766731720e-01,4.878877657542499136e-01,1.000000000000000000e+00
-8.479419548745472213e+00,1.263129940613312385e+01,-8.814543411554215169e+00,1.215117699969722231e+01,3.351238628087405136e-01,4.801224064359014831e-01,1.000000000000000000e+00
-8.625272879417483551e+00,1.315958112719743589e+01,-8.952534653164203604e+00,1.268728483081492442e+01,3.272617737467176102e-01,4.722962963825114158e-01,1.000000000000000000e+00
-8.778773274192051446e+00,1.367998033909379885e+01,-9.098387983836214943e+00,1.321556655187923646e+01,3.196147096441610547e-01,4.644137872145623347e-01,1.000000000000000000e+00
-8.939706916323888919e+00,1.419244493037871280e+01,-9.251888378610782837e+00,1.373596576377559941e+01,3.121814622868914757e-01,4.564791666031124406e-01,1.000000000000000000e+00
-9.107861259099447437e+00,1.469692701288114023e+01,-9.412822020742620310e+00,1.424843035506051336e+01,3.049607616431704304e-01,4.484966578206285859e-01,1.000000000000000000e+00
-9.283025085914299979e+00,1.519338285688954215e+01,-9.580976363518178829e+00,1.475291243756294080e+01,2.979512776038764077e-01,4.404704193266013035e-01,1.000000000000000000e+00
-9.464988568620864129e+00,1.568177282595878097e+01,-9.756140190333031370e+00,1.524936828157134272e+01,2.911516217121647987e-01,4.324045443874373063e-01,1.000000000000000000e+00
-9.653543324157475070e+00,1.616206131137067814e+01,-9.938103673039595520e+00,1.573775825064058154e+01,2.845603488821180083e-01,4.243030607300965484e-01,1.000000000000000000e+00
-9.848482469470202005e+00,1.663421666628141082e+01,-1.012665842857620646e+01,1.621804673605247871e+01,2.781759591060020131e-01,4.161699302289316171e-01,1.000000000000000000e+00
-1.004960067473941265e+01,1.709821113958843242e+01,-1.032159757388893340e+01,1.669020209096321139e+01,2.719968991495183008e-01,4.080090486252214155e-01,1.000000000000000000e+00
-1.025669421492337108e+01,1.755402080954905486e+01,-1.052271577915814404e+01,1.715419656427023298e+01,2.660215642347705245e-01,3.998242452788231538e-01,1.000000000000000000e+00
-1.046956101963175101e+01,1.800162551718229054e+01,-1.072980931934210247e+01,1.761000623423085543e+01,2.602482997103490181e-01,3.916192829514348328e-01,1.000000000000000000e+00
-1.068800072134214929e+01,1.844100879948500094e+01,-1.094267612405048240e+01,1.805761094186409110e+01,2.546754027083306671e-01,3.833978576209093325e-01,1.000000000000000000e+00
-1.091181470197333070e+01,1.887215782249288409e+01,-1.116111582576088068e+01,1.849699422416680150e+01,2.493011237875475405e-01,3.751635983260818707e-01,1.000000000000000000e+00
-1.114080613782914142e+01,1.929506331421625376e+01,-1.138492980639206209e+01,1.892814324717468466e+01,2.441236685629182279e-01,3.669200670415684318e-01,1.000000000000000000e+00
-1.137478004292747258e+01,1.970971949748003738e+01,-1.161392124224787281e+01,1.935104873889805432e+01,2.391411993203977904e-01,3.586707585819836064e-01,1.000000000000000000e+00
-1.161354331072901758e+01,2.011612402269687294e+01,-1.184789514734620397e+01,1.976570492216183794e+01,2.343518366171839507e-01,3.504191005350342780e-01,1.000000000000000000e+00
-1.185690475428091872e+01,2.051427790060161271e+01,-1.208665841514774897e+01,2.017210944737867351e+01,2.297536608668278024e-01,3.421684532229407050e-01,1.000000000000000000e+00
-1.210467514479072548e+01,2.090418543497505155e+01,-1.233001985869965011e+01,2.057026332528341328e+01,2.253447139089221896e-01,3.339221096916362153e-01,1.000000000000000000e+00
-1.235666724864637445e+01,2.128585415538405101e+01,-1.257779024920945687e+01,2.096017085965685212e+01,2.211230005630799855e-01,3.256832957271995066e-01,1.000000000000000000e+00
-1.261269586289832745e+01,2.165929474996481474e+01,-1.282978235306510584e+01,2.134183958006585158e+01,2.170864901667759472e-01,3.174551698989642179e-01,1.000000000000000000e+00
-1.287257784922012505e+01,2.202452099827538845e+01,-1.308581096731705884e+01,2.171528017464661531e+01,2.132331180969313511e-01,3.092408236287710888e-01,1.000000000000000000e+00
-1.313613216636408509e+01,2.238154970424298185e+01,-1.334569295363885644e+01,2.208050642295718902e+01,2.095607872747689004e-01,3.010432812857941065e-01,1.000000000000000000e+00
-1.340317990112899693e+01,2.273040062923120175e+01,-1.360924727078281649e+01,2.243753512892478241e+01,2.060673696538171118e-01,2.928655003064183915e-01,1.000000000000000000e+00
-1.367354429785704539e+01,2.307109642525159998e+01,-1.387629500554772832e+01,2.278638605391300231e+01,2.027507076906804873e-01,2.847103713385985002e-01,1.000000000000000000e+00
-1.394705078647731256e+01,2.340366256834357372e+01,-1.414665940227577678e+01,2.312708184993340055e+01,1.996086157984617859e-01,2.765807184101722327e-01,1.000000000000000000e+00
-1.422352700911358170e+01,2.372812729214594896e+01,-1.442016589089604395e+01,2.345964799302537429e+01,1.966388817824598068e-01,2.684792991205754986e-01,1.000000000000000000e+00
-1.450280284527433494e+01,2.404452152168315848e+01,-1.469664211353231309e+01,2.378411271682774952e+01,1.938392682579757054e-01,2.604088048554089041e-01,1.000000000000000000e+00
-1.478471043564296750e+01,2.435287880738830424e+01,-1.497591794969306633e+01,2.410050694636495905e+01,1.912075140500963943e-01,2.523718610233451343e-01,1.000000000000000000e+00
-1.506908420448661090e+01,2.465323525938488558e+01,-1.525782554006169889e+01,2.440886423207010480e+01,1.887413355750855448e-01,2.443710273147789158e-01,1.000000000000000000e+00
-1.535576088070198963e+01,2.494562948204845299e+01,-1.554219930890534229e+01,2.470922068406668615e+01,1.864384282033502149e-01,2.364087979817676433e-01,1.000000000000000000e+00
