x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
5.765938639129541521e+00,-7.123311504870324384e-01,5.851667252578559797e+00,-6.249244346473630252e-01,-8.572861344901845371e-01,-8.740671583966969083e-01,0.000000000000000000e+00
5.637585038092296941e+00,-8.007630109832262200e-01,5.723595835012168287e+00,-7.164986478882751086e-01,-8.601079691987152387e-01,-8.426436309495138888e-01,0.000000000000000000e+00
5.509006411168133610e+00,-8.860795405389212398e-01,5.595242233974923707e+00,-8.049305083844688902e-01,-8.623582280679027434e-01,-8.114903215445262719e-01,0.000000000000000000e+00
5.380258868867272781e+00,-9.683084742279093327e-01,5.466663607050760376e+00,-8.902470379401639100e-01,-8.640473818348777257e-01,-7.806143628774570020e-01,0.000000000000000000e+00
5.251397472931044419e+00,-1.047478235062095031e+00,5.337916064749899547e+00,-9.724759716291520029e-01,-8.651859181885530603e-01,-7.500226343294330578e-01,0.000000000000000000e+00
5.122476235091602881e+00,-1.123617908887881267e+00,5.209054668813671185e+00,-1.051645732463337701e+00,-8.657843372206848187e-01,-7.197217642454384334e-01,0.000000000000000000e+00
4.993548116277958471e+00,-1.196757219515946602e+00,5.080133430974229647e+00,-1.127785406289123937e+00,-8.658531469627135380e-01,-6.897181322682294224e-01,0.000000000000000000e+00
4.864665026259785030e+00,-1.266926504089754602e+00,4.951205312160585237e+00,-1.200924716917189272e+00,-8.654028590080038441e-01,-6.600178717256560690e-01,0.000000000000000000e+00
4.735877823720416657e+00,-1.334156688697939241e+00,4.822322222142411796e+00,-1.271094001490997272e+00,-8.644439842199531654e-01,-6.306268720694224728e-01,0.000000000000000000e+00
4.607236316750466187e+00,-1.398479264235505948e+00,4.693535019603043423e+00,-1.338324186099181912e+00,-8.629870285257741358e-01,-6.015507813632431366e-01,0.000000000000000000e+00
4.478789263753510497e+00,-1.459926262518585371e+00,4.564893512633092953e+00,-1.402646761636748618e+00,-8.610424887958263440e-01,-5.727950088183703103e-01,0.000000000000000000e+00
4.350584374755256611e+00,-1.518530232657297585e+00,4.436446459636137263e+00,-1.464093759919828042e+00,-8.586208488088082902e-01,-5.443647273746982096e-01,0.000000000000000000e+00
4.222668313107655003e+00,-1.574324217691055683e+00,4.308241570637883378e+00,-1.522697730058540255e+00,-8.557325753022855253e-01,-5.162648763251570516e-01,0.000000000000000000e+00
4.095086697579407797e+00,-1.627341731490500099e+00,4.180325508990281769e+00,-1.578491715092298353e+00,-8.523881141087414903e-01,-4.885001639820202857e-01,0.000000000000000000e+00
3.967884104824331182e+00,-1.677616735930001379e+00,4.052743893462034563e+00,-1.631509228891742769e+00,-8.485978863770355929e-01,-4.610750703825889363e-01,0.000000000000000000e+00
3.841104072219089005e+00,-1.725183618334534597e+00,3.925541300706957948e+00,-1.681784233331244049e+00,-8.443722848786912039e-01,-4.339938500329083015e-01,0.000000000000000000e+00
3.714789101061776400e+00,-1.770077169204515410e+00,3.798761268101715771e+00,-1.729351115735777267e+00,-8.397216703993954923e-01,-4.072605346873842680e-01,0.000000000000000000e+00
3.588980660122910393e+00,-1.812332560222011058e+00,3.672446296944403166e+00,-1.774244666605758081e+00,-8.346563682149295005e-01,-3.808789361625325998e-01,0.000000000000000000e+00
3.463719189540385379e+00,-1.851985322541557455e+00,3.546637856005537159e+00,-1.816500057623253728e+00,-8.291866646515195782e-01,-3.548526491830401031e-01,0.000000000000000000e+00
3.339044105049966404e+00,-1.889071325368638643e+00,3.421376385423012145e+00,-1.856152819942800125e+00,-8.233228037304591851e-01,-3.291850542583880102e-01,0.000000000000000000e+00
3.214993802542977619e+00,-1.923626754828709817e+00,3.296701300932593171e+00,-1.893238822769881313e+00,-8.170749838961572920e-01,-3.038793205882878712e-01,0.000000000000000000e+00
3.091605662942805921e+00,-1.955688093129453353e+00,3.172650998425604385e+00,-1.927794252229952487e+00,-8.104533548279864164e-01,-2.789384089950114887e-01,0.000000000000000000e+00
2.968916057391949082e+00,-1.985292098018821338e+00,3.049262858825432687e+00,-1.959855590530696023e+00,-8.034680143348378323e-01,-2.543650748812559814e-01,0.000000000000000000e+00
2.846960352741329636e+00,-2.012475782541206737e+00,2.926573253274575848e+00,-1.989459595420064009e+00,-7.961290053324638905e-01,-2.301618712114300858e-01,0.000000000000000000e+00
2.725772917333654455e+00,-2.037276395093959191e+00,2.804617548623956402e+00,-2.016643279942449407e+00,-7.884463129030212514e-01,-2.063311515151006470e-01,0.000000000000000000e+00
2.605387127072657183e+00,-2.059731399786251860e+00,2.683430113216281221e+00,-2.041443892495201862e+00,-7.804298614362421560e-01,-1.828750729105027839e-01,0.000000000000000000e+00
2.485835371770081625e+00,-2.079878457102203537e+00,2.563044322955283949e+00,-2.063898897187494530e+00,-7.720895118520250122e-01,-1.597955991470928760e-01,0.000000000000000000e+00
2.367149061762347184e+00,-2.097755404869935614e+00,2.443492567652708392e+00,-2.084045954503446207e+00,-7.634350589036138501e-01,-1.370945036648968662e-01,0.000000000000000000e+00
2.249358634788858780e+00,-2.113400239538123504e+00,2.324806257644973950e+00,-2.101922902271178284e+00,-7.544762285611534836e-01,-1.147733726694550038e-01,0.000000000000000000e+00
2.132493563123996516e+00,-2.126851097761470744e+00,2.207015830671485546e+00,-2.117567736939366174e+00,-7.452226754748920712e-01,-9.283360822104849697e-02,0.000000000000000000e+00
2.016582360954885189e+00,-2.138146238296307455e+00,2.090150759006623282e+00,-2.131018595162713414e+00,-7.356839805173827074e-01,-7.127643133594321889e-02,0.000000000000000000e+00
1.901652591997060604e+00,-2.147324024207449167e+00,1.974239556837511955e+00,-2.142313735697550126e+00,-7.258696484045152886e-01,-5.010288509899322312e-02,0.000000000000000000e+00
1.787730877340282021e+00,-2.154422905387244125e+00,1.859309787879687370e+00,-2.151491521608691837e+00,-7.157891053940552695e-01,-2.931383778552568847e-02,0.000000000000000000e+00
1.674842903516710280e+00,-2.159481401387633337e+00,1.745388073222908787e+00,-2.158590402788486795e+00,-7.054516970619868488e-01,-8.909985991468229172e-03,0.000000000000000000e+00
1.563013430783844804e+00,-2.162538084565870822e+00,1.632500099399337046e+00,-2.163648898788876007e+00,-6.948666861549241958e-01,1.110814223004904372e-02,0.000000000000000000e+00
1.452266301614553168e+00,-2.163631563544446745e+00,1.520670626666471570e+00,-2.166705581967113492e+00,-6.840432505191857970e-01,3.074018422666465605e-02,0.000000000000000000e+00
1.342624449386732532e+00,-2.162800466985588255e+00,1.409923497497179934e+00,-2.167799060945689416e+00,-6.729904811044757906e-01,4.998593960100879835e-02,0.000000000000000000e+00
1.234109907265079187e+00,-2.160083427680609791e+00,1.300281645269359299e+00,-2.166967964386830925e+00,-6.617173800428028940e-01,6.884536706220853453e-02,0.000000000000000000e+00
1.126743817267619630e+00,-2.155519066954215912e+00,1.191767103147705953e+00,-2.164250925081852461e+00,-6.502328588008650101e-01,8.731858127636268896e-02,0.000000000000000000e+00
1.020546439509663283e+00,-2.149145979383775273e+00,1.084401013150246396e+00,-2.159686564355458582e+00,-6.385457364058328977e-01,1.054058497168302855e-01,0.000000000000000000e+00
9.155371616179421856e-01,-2.141002717833410340e+00,9.782036353922900496e-01,-2.153313476785017944e+00,-6.266647377434804156e-01,1.231075895160732292e-01,0.000000000000000000e+00
8.117345083077673884e-01,-2.131127778802666572e+00,8.731943575005689517e-01,-2.145170215234653011e+00,-6.145984919280174097e-01,1.404243643198615776e-01,0.000000000000000000e+00
7.091561511161181830e-01,-2.119559588089374724e+00,7.693917041903941545e-01,-2.135295276203909243e+00,-6.023555307427614913e-01,1.573568811453423810e-01,0.000000000000000000e+00
6.078189182836382098e-01,-2.106336486766215987e+00,6.668133469987449491e-01,-2.123727085490617394e+00,-5.899442871510691688e-01,1.739059872440112675e-01,0.000000000000000000e+00
5.077388047786359770e-01,-2.091496717470367361e+00,5.654761141662649759e-01,-2.110503984167458658e+00,-5.773730938762917653e-01,1.900726669709101591e-01,0.000000000000000000e+00
4.089309824561930817e-01,-2.075078411005524703e+00,4.653960006612627431e-01,-2.095664214871610032e+00,-5.646501820506983904e-01,2.058580386608504786e-01,0.000000000000000000e+00
3.114098103456635069e-01,-2.057119573255442813e+00,3.665881783388198478e-01,-2.079245908406767374e+00,-5.517836799315651852e-01,2.212633515132428064e-01,0.000000000000000000e+00
2.151888450598371527e-01,-2.037658072408062626e+00,2.690670062282902730e-01,-2.061287070656685483e+00,-5.387816116845329795e-01,2.362899824862257636e-01,0.000000000000000000e+00
1.202808513191897521e-01,-2.016731626489173923e+00,1.728460409424639188e-01,-2.041825569809305296e+00,-5.256518962327434430e-01,2.509394332013109019e-01,0.000000000000000000e+00
2.669781258469039464e-02,-1.994377791204456241e+00,7.793804720181651824e-02,-2.020899123890416593e+00,-5.124023461712630123e-01,2.652133268596006954e-01,0.000000000000000000e+00
-6.554905820725243082e-02,-1.970633948088645671e+00,-1.564499153268283926e-02,-1.998545288605698911e+00,-4.990406667456977474e-01,2.791134051705295716e-01,0.000000000000000000e+00
-1.564493078140622995e-01,-1.945537292960469511e+00,-1.078918623246256647e-01,-1.974801445489888341e+00,-4.855744548943681793e-01,2.926415252941854672e-01,0.000000000000000000e+00
-2.459932317667303803e-01,-1.919124824681913477e+00,-1.987921119314355334e-01,-1.949704790361712181e+00,-4.720111983529503008e-01,3.057996567979842095e-01,0.000000000000000000e+00
-3.341718633661744375e-01,-1.891433334220261830e+00,-2.883360358841036142e-01,-1.923292322083156147e+00,-4.583582748207100654e-01,3.185898786289403373e-01,0.000000000000000000e+00
-4.209769626023296407e-01,-1.862499394011290388e+00,-3.765146674835476714e-01,-1.895600831621504501e+00,-4.446229511878215246e-01,3.310143761021382969e-01,0.000000000000000000e+00
-5.064010050019147613e-01,-1.832359347621884016e+00,-4.633197667197028746e-01,-1.866666891412533058e+00,-4.308123828221206986e-01,3.430754379064875903e-01,0.000000000000000000e+00
-5.904371704108098973e-01,-1.801049299710273832e+00,-5.487438091192879952e-01,-1.836526845023126686e+00,-4.169336129152208525e-01,3.547754531285257085e-01,0.000000000000000000e+00
-6.730793317168283219e-01,-1.768605106282004957e+00,-6.327799745281831312e-01,-1.805216797111516502e+00,-4.029935718864537386e-01,3.661169082951126197e-01,0.000000000000000000e+00
-7.543220435186122064e-01,-1.735062365239659510e+00,-7.154221358342015558e-01,-1.772772603683247628e+00,-3.889990768441083380e-01,3.771023844358783461e-01,0.000000000000000000e+00
-8.341605307462525154e-01,-1.700456407224278710e+00,-7.966648476359854403e-01,-1.739229862640902180e+00,-3.749568311026725831e-01,3.877345541662318706e-01,0.000000000000000000e+00
-9.125906772391967348e-01,-1.664822286746374669e+00,-8.765033348636257493e-01,-1.704623904625521380e+00,-3.608734237557116864e-01,3.980161787914642813e-01,0.000000000000000000e+00
-9.896090142868474437e-01,-1.628194773604309642e+00,-9.549334813565699687e-01,-1.668989784147617339e+00,-3.467553293027765826e-01,4.079501054330741394e-01,0.000000000000000000e+00
-1.065212709137220326e+00,-1.590608344587783218e+00,-1.031951818404220678e+00,-1.632362271005552312e+00,-3.326089073299985377e-01,4.175392641776881075e-01,0.000000000000000000e+00
-1.139399553478892990e+00,-1.552097175464080880e+00,-1.107555513254593560e+00,-1.594775841989025889e+00,-3.184404022429963566e-01,4.267866652494472501e-01,0.000000000000000000e+00
-1.212167951901419238e+00,-1.512695133244676970e+00,-1.181742357596266224e+00,-1.556264672865323551e+00,-3.042559430515319741e-01,4.356953962064629704e-01,0.000000000000000000e+00
-1.283516910339253192e+00,-1.472435768729717598e+00,-1.254510756018792472e+00,-1.516862630645919641e+00,-2.900615432046081410e-01,4.442686191620175973e-01,0.000000000000000000e+00
-1.353446024504175060e+00,-1.431352309327842409e+00,-1.325859714456626426e+00,-1.476603266130960268e+00,-2.758631004754881766e-01,4.525095680311757573e-01,0.000000000000000000e+00
-1.421955468311060233e+00,-1.389477652148764175e+00,-1.395788828621548294e+00,-1.435519806729085079e+00,-2.616663968951223329e-01,4.604215458032062114e-01,0.000000000000000000e+00
-1.489045982301808069e+00,-1.346844357365928779e+00,-1.464298272428433467e+00,-1.393645149550006845e+00,-2.474770987337469585e-01,4.680079218407778296e-01,0.000000000000000000e+00
-1.554718862072083096e+00,-1.303484641846573311e+00,-1.531388786419181303e+00,-1.351011854767171450e+00,-2.333007565290203256e-01,4.752721292059785552e-01,0.000000000000000000e+00
-1.618975946705482505e+00,-1.259430373046394269e+00,-1.597061666189456330e+00,-1.307652139247815981e+00,-2.191428051602624660e-01,4.822176620142142878e-01,0.000000000000000000e+00
-1.681819607219619206e+00,-1.214713063166030338e+00,-1.661318750822855739e+00,-1.263597870447636939e+00,-2.050085639676370586e-01,4.888480728160631839e-01,0.000000000000000000e+00
-1.743252735028522071e+00,-1.169363863566482031e+00,-1.724162411336992440e+00,-1.218880560567273008e+00,-1.909032369152970365e-01,4.951669700079069369e-01,0.000000000000000000e+00
-1.803278730425654786e+00,-1.123413559440571863e+00,-1.785595539145895305e+00,-1.173531360967724702e+00,-1.768319127975988558e-01,5.011780152715256120e-01,0.000000000000000000e+00
-1.861901491091787486e+00,-1.076892564737477187e+00,-1.845621534543028019e+00,-1.127581056841814533e+00,-1.627995654875953879e-01,5.068849210433706842e-01,0.000000000000000000e+00
-1.919125400631815026e+00,-1.029830917337343887e+00,-1.904244295209160720e+00,-1.081060062138719857e+00,-1.488110542265437819e-01,5.122914480137569226e-01,0.000000000000000000e+00
-1.974955317144580835e+00,-9.822582744729406734e-01,-1.961468204749188260e+00,-1.033998414738586558e+00,-1.348711239539298057e-01,5.174014026564560664e-01,0.000000000000000000e+00
-2.029396561829602597e+00,-9.342039083952760059e-01,-2.017298121261954069e+00,-9.864257718741833436e-01,-1.209844056764859954e-01,5.222186347890706015e-01,0.000000000000000000e+00
-2.082454907634574859e+00,-8.856967022800685818e-01,-2.071739365946975830e+00,-9.383714057965186761e-01,-1.071554168759943360e-01,5.267470351644981674e-01,0.000000000000000000e+00
-2.134136567947372498e+00,-8.367651463719103511e-01,-2.124797711751948093e+00,-8.898641996813112520e-01,-9.338856195424144468e-02,5.309905330940062340e-01,0.000000000000000000e+00
-2.184448185336216319e+00,-7.874373343629530453e-01,-2.176479372064745732e+00,-8.409326437731530213e-01,-7.968813271471214543e-02,5.349530941019969843e-01,0.000000000000000000e+00
-2.233396820341579492e+00,-7.377409600028963510e-01,-2.226790989453589553e+00,-7.916048317641957155e-01,-6.605830887990121747e-02,5.386387176129908694e-01,0.000000000000000000e+00
-2.280989940323279619e+00,-6.877033139370429815e-01,-2.275739624458952726e+00,-7.419084574041390212e-01,-5.250315864326854376e-02,5.420514346709576214e-01,0.000000000000000000e+00
-2.327235408366150615e+00,-6.373512807691441573e-01,-2.323332744440652853e+00,-6.918708113382856517e-01,-3.902663925497945607e-02,5.451953056914121687e-01,0.000000000000000000e+00
-2.372141472247590421e+00,-5.867113363457510111e-01,-2.369578212483523849e+00,-6.415187781703868275e-01,-2.563259764066533331e-02,5.480744182463553882e-01,0.000000000000000000e+00
-2.415716753470172229e+00,-5.358095452587456897e-01,-2.414484276364963655e+00,-5.908788337469936813e-01,-1.232477105209200952e-02,5.506928848824771405e-01,0.000000000000000000e+00
-2.457970236362428729e+00,-4.846715585627174860e-01,-2.458059557587545463e+00,-5.399770426599883599e-01,8.932122511699502887e-04,5.530548409727059633e-01,0.000000000000000000e+00
-2.498911257250838069e+00,-4.333226117038271319e-01,-2.500313040479801963e+00,-4.888390559639601562e-01,1.401783228963487948e-02,5.551644426013274680e-01,0.000000000000000000e+00
-2.538549493705936300e+00,-3.817875226567766234e-01,-2.541254061368211303e+00,-4.374901091050698021e-01,2.704567662275042528e-02,5.570258644829290118e-01,0.000000000000000000e+00
-2.576894953865401128e+00,-3.300906902664966225e-01,-2.580892297823309534e+00,-3.859550200580192936e-01,3.997343957908000567e-02,5.586432979152239353e-01,0.000000000000000000e+00
-2.613957965836861241e+00,-2.782560927911417181e-01,-2.619237757982774362e+00,-3.342581876677392927e-01,5.279792145913159152e-02,5.600209487659729701e-01,0.000000000000000000e+00
-2.649749167183100607e+00,-2.263072866429705066e-01,-2.656300769954234475e+00,-2.824235901923843883e-01,6.551602771133463454e-02,5.611630354941360421e-01,0.000000000000000000e+00
-2.684279494492245011e+00,-1.742674053236843434e-01,-2.692091971300473841e+00,-2.304747840442131768e-01,7.812476808228646652e-02,5.620737872052855577e-01,0.000000000000000000e+00
-2.717560173035423965e+00,-1.221591585507715294e-01,-2.726622298609618245e+00,-1.784349027249270137e-01,9.062125574194318522e-02,5.627574417415520669e-01,0.000000000000000000e+00
-2.749602706514315820e+00,-7.000483157141923485e-02,-2.759902977152797199e+00,-1.263266559520141996e-01,1.030027063848119595e-01,5.632182438059468721e-01,0.000000000000000000e+00
-2.780418866900909336e+00,-1.782628466053015615e-02,-2.791945510631689054e+00,-7.417232897266190506e-02,1.152664373077909032e-01,5.634604431213147135e-01,0.000000000000000000e+00
-2.810020684371740352e+00,3.435504720062132478e-02,-2.822761671018282570e+00,-2.199378206177282635e-02,1.274098664654247925e-01,5.634882926239387357e-01,0.000000000000000000e+00
-2.838420437338723623e+00,8.651815446855426472e-02,-2.852363488489113585e+00,3.018754979937865457e-02,1.394305115038977916e-01,5.633060466917533260e-01,0.000000000000000000e+00
-2.865630642578722131e+00,1.386424530080359041e-01,-2.880763241456096857e+00,8.235065706731159452e-02,1.513259887737409826e-01,5.629179594072403203e-01,0.000000000000000000e+00
-2.891664045463791410e+00,1.907077838922957014e-01,-2.907973446696095365e+00,1.344749556067932339e-01,1.630940123230399386e-01,5.623282828550218992e-01,0.000000000000000000e+00
-2.916533610294063550e+00,2.426944130364709906e-01,-2.934006849581164644e+00,1.865402864910530312e-01,1.747323928710091123e-01,5.615412654541768189e-01,0.000000000000000000e+00
-2.940252510735086311e+00,2.945830306677401644e-01,-2.958876414411436784e+00,2.385269156352283204e-01,1.862390367635006760e-01,5.605611503251156646e-01,0.000000000000000000e+00
-2.962834120361385271e+00,3.463547506356166039e-01,-2.982595314852459545e+00,2.904155332664974942e-01,1.976119449107431314e-01,5.593921736911883213e-01,0.000000000000000000e+00
-2.984292003307934316e+00,3.979911095658512643e-01,-3.005176924478758504e+00,3.421872532343739337e-01,2.088492117082378363e-01,5.580385633147705304e-01,0.000000000000000000e+00
-3.004639905031144753e+00,4.494740658614104767e-01,-3.026634807425307550e+00,3.938236121646085941e-01,2.199490239416283521e-01,5.565045369680160503e-01,0.000000000000000000e+00
-3.023891743180890046e+00,5.007859985539524494e-01,-3.046982709148517987e+00,4.453065684601678065e-01,2.309096596762797993e-01,5.547943009378436541e-01,0.000000000000000000e+00
-3.042061598585032556e+00,5.519097060092579277e-01,-3.066234547298263280e+00,4.966185011527097792e-01,2.417294871323054095e-01,5.529120485654787087e-01,0.000000000000000000e+00
-3.059163706347836964e+00,6.028284044900289462e-01,-3.084404402702405790e+00,5.477422086080152575e-01,2.524069635456864247e-01,5.508619588201341122e-01,0.000000000000000000e+00
-3.075212447063570664e+00,6.535257265794822690e-01,-3.101506510465210198e+00,5.986609070887862760e-01,2.629406340163912836e-01,5.486481949069571540e-01,0.000000000000000000e+00
-3.090222338146529246e+00,7.039857194691254705e-01,-3.117555251180943898e+00,6.493582291782395988e-01,2.733291303441446884e-01,5.462749029088559416e-01,0.000000000000000000e+00
-3.104208025278651029e+00,7.541928431141224909e-01,-3.132565142263902480e+00,6.998182220678828003e-01,2.835711698525149038e-01,5.437462104623941306e-01,0.000000000000000000e+00
-3.117184273975817987e+00,8.041319682596090868e-01,-3.146550829396024263e+00,7.500253457128798207e-01,2.936655542020564780e-01,5.410662254672898852e-01,0.000000000000000000e+00
-3.129165961273870700e+00,8.537883743413321458e-01,-3.159527078093191221e+00,7.999644708583664166e-01,3.036111681932078254e-01,5.382390348296545168e-01,0.000000000000000000e+00
-3.140168067535280105e+00,9.031477472639524162e-01,-3.171508765391243934e+00,8.496208769400894756e-01,3.134069785596342306e-01,5.352687032386266308e-01,0.000000000000000000e+00
-3.150205668377386470e+00,9.521961770603279973e-01,-3.182510871652653339e+00,8.989802498627097460e-01,3.230520327526668622e-01,5.321592719761797374e-01,0.000000000000000000e+00
-3.159293926722998691e+00,1.000920155435100156e+00,-3.192548472494759704e+00,9.480286796590853271e-01,3.325454577176082949e-01,5.289147577601455152e-01,0.000000000000000000e+00
-3.167448084974147093e+00,1.049306573195867509e+00,-3.201636730840371925e+00,9.967526580338574860e-01,3.418864586622442636e-01,5.255391516200974555e-01,0.000000000000000000e+00
-3.174683457309648738e+00,1.097342717575209292e+00,-3.209790889091520327e+00,1.045139075794624839e+00,3.510743178187162861e-01,5.220364178058417570e-01,0.000000000000000000e+00
-3.181015422107131396e+00,1.145016269446812007e+00,-3.217026261427021971e+00,1.093175220173966622e+00,3.601083931989039200e-01,5.184104927284510778e-01,0.000000000000000000e+00
-3.186459414490082409e+00,1.192315300438924419e+00,-3.223358226224504630e+00,1.140848772045569337e+00,3.689881173442181583e-01,5.146652839335480456e-01,0.000000000000000000e+00
-3.191030919000425570e+00,1.239228269948344785e+00,-3.228802218607455643e+00,1.188147803037681749e+00,3.777129960702989009e-01,5.108046691066275846e-01,0.000000000000000000e+00
-3.194745462397061253e+00,1.285744022058109337e+00,-3.233373723117798804e+00,1.235060772547102115e+00,3.862826072073736738e-01,5.068324951100694475e-01,0.000000000000000000e+00
-3.197618606580769907e+00,1.331851782362045267e+00,-3.237088266514434487e+00,1.281576524656866667e+00,3.946965993366484127e-01,5.027525770517832227e-01,0.000000000000000000e+00
-3.199665941645792433e+00,1.377541154699317705e+00,-3.239961410698143141e+00,1.327684284960802596e+00,4.029546905235030230e-01,4.985686973851482517e-01,0.000000000000000000e+00
-3.200903079058373013e+00,1.422802117802067334e+00,-3.242008745763165667e+00,1.373373657298075035e+00,4.110566670479247064e-01,4.942846050399201663e-01,1.000000000000000000e+00
-3.161534575922792190e+00,1.401368276486066433e+00,-3.243245883175746247e+00,1.418634620400824664e+00,8.171130725295387975e-01,-1.726634391475851127e-01,1.000000000000000000e+00
-3.122195362483085823e+00,1.380832209782670406e+00,-3.203877380040165423e+00,1.397200779084823763e+00,8.168201755707942269e-01,-1.636856930215363770e-01,1.000000000000000000e+00
-3.082900653070095309e+00,1.361184298513765434e+00,-3.164538166600459057e+00,1.376664712381427735e+00,8.163751353036357017e-01,-1.548041386766258187e-01,1.000000000000000000e+00
-3.043665341378283706e+00,1.342414758271996966e+00,-3.125243457187468543e+00,1.357016801112522764e+00,8.157811580918488126e-01,-1.460204284052607770e-01,1.000000000000000000e+00
-3.004504000865630520e+00,1.324513646637895059e+00,-3.086008145495656940e+00,1.338247260870754296e+00,8.150414463002602083e-01,-1.373361423285951732e-01,1.000000000000000000e+00
-2.965430885274169981e+00,1.307470870316825184e+00,-3.046846804983003754e+00,1.320346149236652389e+00,8.141591970883381713e-01,-1.287527891982748474e-01,1.000000000000000000e+00
-2.926459929268551363e+00,1.291276192194505956e+00,-3.007773689391543215e+00,1.303303372915582514e+00,8.131376012299167400e-01,-1.202718072107683833e-01,1.000000000000000000e+00
-2.887604749190030518e+00,1.275919238309874304e+00,-2.968802733385924597e+00,1.287108694793263286e+00,8.119798419589345784e-01,-1.118945648338926235e-01,1.000000000000000000e+00
-2.848878643923275167e+00,1.261389504744139689e+00,-2.929947553307403751e+00,1.271751740908631634e+00,8.106890938412862901e-01,-1.036223616449222507e-01,1.000000000000000000e+00
-2.810294595873400691e+00,1.247676364424932682e+00,-2.891221448040648401e+00,1.257222007342897019e+00,8.092685216724753161e-01,-9.545642917964616836e-02,1.000000000000000000e+00
