x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
1.865372973377666055e+00,-2.927424949186836489e+00,1.950091667109782101e+00,-2.923093768890421718e+00,-8.471869373211620147e-01,-4.331180296414825770e-02,0.000000000000000000e+00
1.753543500644800579e+00,-2.930481632365073974e+00,1.837203693286210360e+00,-2.928152264890810930e+00,-8.366019264140993617e-01,-2.329367474263098481e-02,0.000000000000000000e+00
1.642796371475508943e+00,-2.931575111343649898e+00,1.725374220553344884e+00,-2.931208948069048414e+00,-8.257784907783609629e-01,-3.661632746015374210e-03,0.000000000000000000e+00
1.533154519247688308e+00,-2.930744014784791407e+00,1.614627091384053248e+00,-2.932302427047624338e+00,-8.147257213636509565e-01,1.558412262832876809e-02,0.000000000000000000e+00
1.424639977126034962e+00,-2.928026975479812943e+00,1.504985239156232613e+00,-2.931471330488765847e+00,-8.034526203019780599e-01,3.444355008952849906e-02,0.000000000000000000e+00
1.317273887128575405e+00,-2.923462614753419064e+00,1.396470697034579267e+00,-2.928754291183787384e+00,-7.919680990600401760e-01,5.291676430368265349e-02,0.000000000000000000e+00
1.211076509370619059e+00,-2.917089527182978426e+00,1.289104607037119710e+00,-2.924189930457393505e+00,-7.802809766650080636e-01,7.100403274415025001e-02,0.000000000000000000e+00
1.106067231478897961e+00,-2.908946265632613493e+00,1.182907229279163364e+00,-2.917816842886952866e+00,-7.683999780026555815e-01,8.870577254339319373e-02,0.000000000000000000e+00
1.002264578168723164e+00,-2.899071326601869725e+00,1.077897951387442266e+00,-2.909673581336587933e+00,-7.563337321871925756e-01,1.060225473471815422e-01,0.000000000000000000e+00
8.996862209770739582e-01,-2.887503135888577876e+00,9.740952980772674685e-01,-2.899798642305844165e+00,-7.440907710019366572e-01,1.229550641726623456e-01,0.000000000000000000e+00
7.983489881445939851e-01,-2.874280034565419140e+00,8.715169408856182631e-01,-2.888230451592552317e+00,-7.316795274102443347e-01,1.395041702713312182e-01,0.000000000000000000e+00
6.982688746395917523e-01,-2.859440265269570514e+00,7.701797080531382900e-01,-2.875007350269393580e+00,-7.191083341354669312e-01,1.556708499982301097e-01,0.000000000000000000e+00
5.994610523171488570e-01,-2.843021958804727856e+00,6.700995945481360572e-01,-2.860167580973544954e+00,-7.063854223098735563e-01,1.714562216881704293e-01,0.000000000000000000e+00
5.019398802066192822e-01,-2.825063121054645965e+00,5.712917722256931619e-01,-2.843749274508702296e+00,-6.935189201907403511e-01,1.868615345405627570e-01,0.000000000000000000e+00
4.057189149207929280e-01,-2.805601620207265778e+00,4.737706001151635871e-01,-2.825790436758620405e+00,-6.805168519437081454e-01,2.018881655135457143e-01,0.000000000000000000e+00
3.108109211801455274e-01,-2.784675174288377075e+00,3.775496348293372328e-01,-2.806328935911240219e+00,-6.673871364919186089e-01,2.165376162286308803e-01,0.000000000000000000e+00
2.172278824456461699e-01,-2.762321339003659393e+00,2.826416410886898323e-01,-2.785402489992351516e+00,-6.541375864304381782e-01,2.308115098869206738e-01,0.000000000000000000e+00
1.249810116537033444e-01,-2.738577495887848823e+00,1.890586023541904748e-01,-2.763048654707633833e+00,-6.407759070048728578e-01,2.447115881978495500e-01,0.000000000000000000e+00
3.408076204689347577e-02,-2.713480840759672663e+00,9.681173156224764931e-02,-2.739304811591823263e+00,-6.273096951535432897e-01,2.582397083215054456e-01,0.000000000000000000e+00
-5.546316190577460503e-02,-2.687068372481116629e+00,5.911481955437780655e-03,-2.714208156463647104e+00,-6.137464386121254112e-01,2.713978398253041879e-01,0.000000000000000000e+00
-1.436417935052186623e-01,-2.659376882019464983e+00,-8.363244199723030015e-02,-2.687795688185091070e+00,-6.000935150798851758e-01,2.841880616562603157e-01,0.000000000000000000e+00
-2.304468927413738655e-01,-2.630442941810493540e+00,-1.718110735966743574e-01,-2.660104197723439423e+00,-5.863581914469966350e-01,2.966125591294582753e-01,0.000000000000000000e+00
-3.158709351409589861e-01,-2.600302895421087168e+00,-2.586161728328295606e-01,-2.631170257514467981e+00,-5.725476230812958089e-01,3.086736209338075687e-01,0.000000000000000000e+00
-3.999071005498541220e-01,-2.568992847509476984e+00,-3.440402152324146812e-01,-2.601030211125061609e+00,-5.586688531743959629e-01,3.203736361558456869e-01,0.000000000000000000e+00
-4.825492618558725466e-01,-2.536548654081208110e+00,-4.280763806413098171e-01,-2.569720163213451425e+00,-5.447288121456288490e-01,3.317150913224325981e-01,0.000000000000000000e+00
-5.637919736576564311e-01,-2.503005913038862662e+00,-5.107185419473282417e-01,-2.537275969785182550e+00,-5.307343171032834483e-01,3.427005674631983245e-01,0.000000000000000000e+00
-6.436304608852967402e-01,-2.468399955023481862e+00,-5.919612537491121262e-01,-2.503733228742837102e+00,-5.166920713618476935e-01,3.533327371935518491e-01,0.000000000000000000e+00
-7.220606073782409595e-01,-2.432765834545577821e+00,-6.717997409767524353e-01,-2.469127270727456303e+00,-5.026086640148867968e-01,3.636143618187842597e-01,0.000000000000000000e+00
-7.990789444258916685e-01,-2.396138321403512794e+00,-7.502298874696966546e-01,-2.433493150249552261e+00,-4.884905695619517485e-01,3.735482884603941178e-01,0.000000000000000000e+00
-8.746826392762645508e-01,-2.358551892386986371e+00,-8.272482245173473636e-01,-2.396865637107487235e+00,-4.743441475891737036e-01,3.831374472050080859e-01,0.000000000000000000e+00
-9.488694836179372150e-01,-2.320040723263284033e+00,-9.028519193677202459e-01,-2.359279208090960811e+00,-4.601756425021715224e-01,3.923848482767672285e-01,0.000000000000000000e+00
-1.021637882040463463e+00,-2.280638681043880123e+00,-9.770387637093929101e-01,-2.320768038967258473e+00,-4.459911833107071399e-01,4.012935792337829488e-01,0.000000000000000000e+00
-1.092986840478297417e+00,-2.240379316528920750e+00,-1.049807162131919158e+00,-2.281365996747854563e+00,-4.317967834637833069e-01,4.098668021893375757e-01,0.000000000000000000e+00
-1.162915954643219285e+00,-2.199295857127045561e+00,-1.121156120569753112e+00,-2.241106632232895191e+00,-4.175983407346633425e-01,4.181077510584957357e-01,0.000000000000000000e+00
-1.231425398450104458e+00,-2.157421199947967327e+00,-1.191085234734674980e+00,-2.200023172831020002e+00,-4.034016371542974988e-01,4.260197288305261898e-01,0.000000000000000000e+00
-1.298515912440852293e+00,-2.114787905165131932e+00,-1.259594678541560153e+00,-2.158148515651941768e+00,-3.892123389929221244e-01,4.336061048680978081e-01,0.000000000000000000e+00
-1.364188792211127321e+00,-2.071428189645776463e+00,-1.326685192532307989e+00,-2.115515220869106372e+00,-3.750359967881954915e-01,4.408703122332985336e-01,0.000000000000000000e+00
-1.428445876844526730e+00,-2.027373920845597421e+00,-1.392358072302583016e+00,-2.072155505349750904e+00,-3.608780454194376319e-01,4.478158450415342662e-01,0.000000000000000000e+00
-1.491289537358663431e+00,-1.982656610965233490e+00,-1.456615156935982425e+00,-2.028101236549571862e+00,-3.467438042268122245e-01,4.544462558433831623e-01,0.000000000000000000e+00
-1.552722665167566074e+00,-1.937307411365685184e+00,-1.519458817450119126e+00,-1.983383926669207931e+00,-3.326384771744722024e-01,4.607651530352269154e-01,0.000000000000000000e+00
-1.612748660564699232e+00,-1.891357107239775015e+00,-1.580891945259021991e+00,-1.938034727069659624e+00,-3.185671530567740217e-01,4.667761982988455349e-01,0.000000000000000000e+00
-1.671371421230831711e+00,-1.844836112536680339e+00,-1.640917940656154705e+00,-1.892084422943749455e+00,-3.045348057467705538e-01,4.724831040706906071e-01,0.000000000000000000e+00
-1.728595330770859029e+00,-1.797774465136547040e+00,-1.699540701322287406e+00,-1.845563428240654780e+00,-2.905462944857189478e-01,4.778896310410768455e-01,0.000000000000000000e+00
-1.784425247283625282e+00,-1.750201822272143826e+00,-1.756764610862314946e+00,-1.798501780840521480e+00,-2.766063642131049716e-01,4.829995856837759893e-01,0.000000000000000000e+00
-1.838866491968646821e+00,-1.702147456194479158e+00,-1.812594527375080755e+00,-1.750929137976118266e+00,-2.627196459356611613e-01,4.878168178163905244e-01,0.000000000000000000e+00
-1.891924837773619306e+00,-1.653640250079271734e+00,-1.867035772060102516e+00,-1.702874771898453599e+00,-2.488906571351695018e-01,4.923452181918180903e-01,0.000000000000000000e+00
-1.943606498086416501e+00,-1.604708694171113503e+00,-1.920094117865075001e+00,-1.654367565783246175e+00,-2.351238022134166106e-01,4.965887161213261569e-01,0.000000000000000000e+00
-1.993918115475260766e+00,-1.555380882162156198e+00,-1.971775778177872196e+00,-1.605436009875087944e+00,-2.214233729738873113e-01,5.005512771293169072e-01,0.000000000000000000e+00
-2.042866750480623939e+00,-1.505684507802099503e+00,-2.022087395566716239e+00,-1.556108197866130638e+00,-2.077935491390763834e-01,5.042369006403107923e-01,0.000000000000000000e+00
-2.090459870462323622e+00,-1.455646861736246134e+00,-2.071036030572079412e+00,-1.506411823506073944e+00,-1.942383989024437096e-01,5.076496176982775443e-01,0.000000000000000000e+00
-2.136705338505194618e+00,-1.405294828568347310e+00,-2.118629150553779539e+00,-1.456374177440220574e+00,-1.807618795141546220e-01,5.107934887187320916e-01,0.000000000000000000e+00
-2.181611402386634424e+00,-1.354654884144954163e+00,-2.164874618596650535e+00,-1.406022144272321750e+00,-1.673678378998404992e-01,5.136726012736753111e-01,0.000000000000000000e+00
-2.225186683609216676e+00,-1.303753093057948842e+00,-2.209780682478090341e+00,-1.355382199848928604e+00,-1.540600113112671754e-01,5.162910679097970634e-01,0.000000000000000000e+00
-2.267440166501472731e+00,-1.252615106361920638e+00,-2.253355963700672149e+00,-1.304480408761923282e+00,-1.408420280080052156e-01,5.186530240000258862e-01,0.000000000000000000e+00
-2.308381187389882072e+00,-1.201266159503030284e+00,-2.295609446592928649e+00,-1.253342422065895079e+00,-1.277174079695402864e-01,5.207626256286473909e-01,0.000000000000000000e+00
-2.348019423844980302e+00,-1.149731070455979776e+00,-2.336550467481337989e+00,-1.201993475207004725e+00,-1.146895636364247406e-01,5.226240475102489347e-01,0.000000000000000000e+00
-2.386364884004445130e+00,-1.098034238065699775e+00,-2.376188703936436220e+00,-1.150458386159954216e+00,-1.017618006800951602e-01,5.242414809425438582e-01,0.000000000000000000e+00
-2.423427895975905244e+00,-1.046199640590344870e+00,-2.414534164095901048e+00,-1.098761553769674215e+00,-8.893731880004357437e-02,5.256191317932928930e-01,0.000000000000000000e+00
-2.459219097322145053e+00,-9.942508344421736588e-01,-2.451597176067361161e+00,-1.046926956294319311e+00,-7.621921254784053135e-02,5.267612185214559650e-01,0.000000000000000000e+00
-2.493749424631289457e+00,-9.422109531228874957e-01,-2.487388377413600526e+00,-9.949781501461480993e-01,-6.361047217688869937e-02,5.276719702326054806e-01,0.000000000000000000e+00
-2.527030103174467968e+00,-8.901027063499746816e-01,-2.521918704722744931e+00,-9.429382688268619361e-01,-5.111398451723198066e-02,5.283556247688719898e-01,0.000000000000000000e+00
-2.559072636653359822e+00,-8.379483793706223871e-01,-2.555199383265923885e+00,-8.908300220539491221e-01,-3.873253387436320638e-02,5.288164268332667950e-01,0.000000000000000000e+00
-2.589888797039953783e+00,-7.857698324597333084e-01,-2.587241916744815740e+00,-8.386756950745968275e-01,-2.646880295138426265e-02,5.290586261486346364e-01,0.000000000000000000e+00
-2.619490614510784354e+00,-7.335885005985818275e-01,-2.618058077131409256e+00,-7.864971481637077488e-01,-1.432537379375037334e-02,5.290864756512586586e-01,0.000000000000000000e+00
-2.647890367477767626e+00,-6.814253933306488875e-01,-2.647659894602240271e+00,-7.343158163025562679e-01,-2.304728755277374308e-03,5.289042297190732489e-01,0.000000000000000000e+00
-2.675100572717766578e+00,-6.293010947911672481e-01,-2.676059647569223543e+00,-6.821527090346233280e-01,9.590748514565816674e-03,5.285161424345602432e-01,0.000000000000000000e+00
-2.701133975602835413e+00,-5.772357639069074509e-01,-2.703269852809222051e+00,-6.300284104951416886e-01,2.135877206386477267e-02,5.279264658823418221e-01,0.000000000000000000e+00
-2.726003540433107553e+00,-5.252491347627321616e-01,-2.729303255694291330e+00,-5.779630796108818913e-01,3.299715261183394643e-02,5.271394484814967418e-01,0.000000000000000000e+00
-2.749722440874130758e+00,-4.733605171314629878e-01,-2.754172820524563470e+00,-5.259764504667066021e-01,4.450379650432551015e-02,5.261593333524355875e-01,0.000000000000000000e+00
-2.772304050500429717e+00,-4.215887971635865483e-01,-2.777891720965586231e+00,-4.740878328354374283e-01,5.587670465156796551e-02,5.249903567185082442e-01,0.000000000000000000e+00
-2.793761933446978762e+00,-3.699524382333518879e-01,-2.800473330591885190e+00,-4.223161128675609888e-01,6.711397144906267043e-02,5.236367463420904533e-01,0.000000000000000000e+00
-2.814109835170189200e+00,-3.184694819377926756e-01,-2.821931213538434235e+00,-3.706797539373263284e-01,7.821378368245318624e-02,5.221027199953359732e-01,0.000000000000000000e+00
-2.833361673319934049e+00,-2.671575492452507028e-01,-2.842279115261644673e+00,-3.191967976417671160e-01,8.917441941710463338e-02,5.203924839651635770e-01,0.000000000000000000e+00
-2.851531528724076558e+00,-2.160338417899452246e-01,-2.861530953411389966e+00,-2.678848649492251432e-01,9.999424687313024362e-02,5.185102315927986316e-01,0.000000000000000000e+00
-2.868633636486880967e+00,-1.651151433091742060e-01,-2.879700808815532476e+00,-2.167611574939196650e-01,1.106717232865112588e-01,5.164601418474540351e-01,0.000000000000000000e+00
-2.884682377202614667e+00,-1.144178212197208833e-01,-2.896802916578336884e+00,-1.658424590131486465e-01,1.212053937572161177e-01,5.142463779342770769e-01,0.000000000000000000e+00
-2.899692268285573249e+00,-6.395782833007768176e-02,-2.912851657294070584e+00,-1.151451369236953237e-01,1.315938900849695226e-01,5.118730859361758645e-01,0.000000000000000000e+00
-2.913677955417695031e+00,-1.375070468508066135e-02,-2.927861548377029166e+00,-6.468514403405212221e-02,1.418359295933397379e-01,5.093443934897140535e-01,0.000000000000000000e+00
-2.926654204114862434e+00,3.618842046040593452e-02,-2.941847235509150948e+00,-1.447802038905510180e-02,1.519303139428813121e-01,5.066644084946098081e-01,0.000000000000000000e+00
-2.938635891412914702e+00,8.584482654212899355e-02,-2.954823484206317907e+00,3.546110475643149407e-02,1.618759279340326596e-01,5.038372178569744397e-01,1.000000000000000000e+00
-2.890164223578494784e+00,7.142638505730491971e-02,-2.966805171504370620e+00,8.511751083815455310e-02,7.664094792587567984e-01,-1.369112578084968890e-01,1.000000000000000000e+00
-2.841935460931534152e+00,5.799178980108066206e-02,-2.918333503669950257e+00,7.069906935333047926e-02,7.639804273841617199e-01,-1.270727955224987271e-01,1.000000000000000000e+00
-2.793964136573888979e+00,4.552685707781378710e-02,-2.870104741022989625e+00,5.726447409710622161e-02,7.614060444910071279e-01,-1.173761701929248863e-01,1.000000000000000000e+00
-2.746264391020845519e+00,3.401729606623749014e-02,-2.822133416665344452e+00,4.479954137383934665e-02,7.586902564449877762e-01,-1.078224530760191063e-01,1.000000000000000000e+00
-2.698849974335274737e+00,2.344871668993109282e-02,-2.774433671112300992e+00,3.328998036226304968e-02,7.558369677702632128e-01,-9.841263672332010992e-02,1.000000000000000000e+00
-2.651734248376112379e+00,1.380663737103193789e-02,-2.727019254426730654e+00,2.272140098595665236e-02,7.528500605061789752e-01,-8.914763614924768598e-02,1.000000000000000000e+00
-2.604930189157979470e+00,5.076492666386434038e-03,-2.679903528467567853e+00,1.307932166705749744e-02,7.497333930958867132e-01,-8.002829000671117521e-02,1.000000000000000000e+00
-2.558450389318791984e+00,-2.756359214575843097e-03,-2.633099469249434943e+00,4.349176962411993586e-03,7.464907993064258118e-01,-7.105536176987890806e-02,1.000000000000000000e+00
-2.512307060692213323e+00,-9.706629010922229739e-03,-2.586619669410247901e+00,-3.483674918550283550e-03,7.431260871803442303e-01,-6.222954092372000312e-02,1.000000000000000000e+00
-2.466512036981824529e+00,-1.578908913084364762e-02,-2.540476340783668796e+00,-1.043394471489667019e-02,7.396430380184433329e-01,-5.355144415947031555e-02,1.000000000000000000e+00
-2.421076776533933828e+00,-2.101856649237787700e-02,-2.494681317073280447e+00,-1.651640483481808808e-02,7.360454053934624152e-01,-4.502161657559843044e-02,1.000000000000000000e+00
-2.376012365205932397e+00,-2.540993548471126573e-02,-2.449246056625389301e+00,-2.174588219635231745e-02,7.323369141945696992e-01,-3.664053288359002403e-02,1.000000000000000000e+00
-2.331329519327144162e+00,-2.897811105049075131e-02,-2.404181645297388314e+00,-2.613725118868570618e-02,7.285212597024377512e-01,-2.840859861805099251e-02,1.000000000000000000e+00
-2.287038588749148005e+00,-3.173804188951478977e-02,-2.359498799418600079e+00,-2.970542675446519176e-02,7.246021066945191880e-01,-2.032615135049652133e-02,1.000000000000000000e+00
-2.243149559982558827e+00,-3.370470378410916901e-02,-2.315207868840603478e+00,-3.246535759348923023e-02,7.205830885804449526e-01,-1.239346190619993078e-02,1.000000000000000000e+00
-2.199672059417300485e+00,-3.489309304645615839e-02,-2.271318840074014744e+00,-3.443201948808360946e-02,7.164678065671388207e-01,-4.610735583726032275e-03,1.000000000000000000e+00
-2.156615356623390767e+00,-3.531822008807861124e-02,-2.227841339508755958e+00,-3.562040875043059884e-02,7.122598288536547972e-01,3.021886623519333057e-03,1.000000000000000000e+00
-2.113988367729343398e+00,-3.499510311162756793e-02,-2.184784636714846240e+00,-3.604553579205305169e-02,7.079626898550268610e-01,1.050432680425429470e-02,1.000000000000000000e+00
-2.071799658875255634e+00,-3.393876192507616629e-02,-2.142157647820798871e+00,-3.572241881560200838e-02,7.035798894554319283e-01,1.783656890525787964e-02,1.000000000000000000e+00
-2.030057449737733943e+00,-3.216421187836493445e-02,-2.099968938966711551e+00,-3.466607762905060675e-02,6.991148922897745255e-01,2.501865750685618173e-02,1.000000000000000000e+00
-1.988769617123787414e+00,-2.968645792249868798e-02,-2.058226729829189416e+00,-3.289152758233937490e-02,6.945711270540195770e-01,3.205069659840632801e-02,1.000000000000000000e+00
