x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
4.242652769516153199e+01,1.093830092321869785e+01,4.298310746194095344e+01,1.191762209870701028e+01,-5.565797667794181169e-01,-9.793211754883133224e-01,0.000000000000000000e+00
4.118244428769823884e+01,9.795681333843532457e+00,4.174679183966063789e+01,1.074170511674110884e+01,-5.643475519623957215e-01,-9.460237828975772700e-01,0.000000000000000000e+00
3.993124725257691665e+01,8.686155353371237453e+00,4.050270843219734473e+01,9.599085527365943449e+00,-5.714611796204247529e-01,-9.129301739947068839e-01,0.000000000000000000e+00
3.867358058616157024e+01,7.609509964220954714e+00,3.925151139707602255e+01,8.489559546893648445e+00,-5.779308109144489780e-01,-8.800495826726946191e-01,0.000000000000000000e+00
3.741007806725699680e+01,6.565523184213368779e+00,3.799384473066067613e+01,7.412914157743365706e+00,-5.837666634036760005e-01,-8.473909735299978152e-01,0.000000000000000000e+00
3.614136320593562601e+01,5.553964334106197498e+00,3.673034221175610270e+01,6.368927377735779771e+00,-5.889790058204733558e-01,-8.149630436295831615e-01,0.000000000000000000e+00
3.486804919750640153e+01,4.574594303298113118e+00,3.546162735043473191e+01,5.357368527628608490e+00,-5.935781529283270519e-01,-7.827742243304962599e-01,0.000000000000000000e+00
3.359073888154160414e+01,3.627165813630917057e+00,3.418831334200550742e+01,4.377998496820524110e+00,-5.975744604638999480e-01,-7.508326831896079412e-01,0.000000000000000000e+00
3.231002470587768727e+01,2.711423681221802440e+00,3.291100302604071004e+01,3.430570007153328049e+00,-6.009783201630194416e-01,-7.191463259315264978e-01,0.000000000000000000e+00
3.102648869550524324e+01,1.827105076259854854e+00,3.163028885037679316e+01,2.514827874744213432e+00,-6.038001548715465905e-01,-6.877227984843594655e-01,0.000000000000000000e+00
2.974070242626360283e+01,9.739397807029064325e-01,3.034675284000434914e+01,1.630509269782265847e+00,-6.060504137407429770e-01,-6.565694890793603022e-01,0.000000000000000000e+00
2.845322700325500165e+01,1.516504438130255039e-01,2.906096657076270873e+01,7.773439742253174245e-01,-6.077395675077037485e-01,-6.256935304122928088e-01,0.000000000000000000e+00
2.716461304389272158e+01,-6.400471645288376976e-01,2.777349114775410754e+01,-4.494536266456350404e-02,-6.088781038613826357e-01,-5.951018018642750818e-01,0.000000000000000000e+00
2.587540066549829731e+01,-1.401443902786688511e+00,2.648487718839182747e+01,-8.366429710064267056e-01,-6.094765228935268286e-01,-5.648009317802626938e-01,0.000000000000000000e+00
2.458611947736186210e+01,-2.132837009067351630e+00,2.519566480999740321e+01,-1.598039709264277519e+00,-6.095453326355377843e-01,-5.347972998030749991e-01,0.000000000000000000e+00
2.329728857718012591e+01,-2.834529854805424520e+00,2.390638362186096799e+01,-2.329432815544940638e+00,-6.090950446808387486e-01,-5.050970392604847703e-01,0.000000000000000000e+00
2.200941655178644396e+01,-3.506831700887275360e+00,2.261755272167923181e+01,-3.031125661283013528e+00,-6.081361698927845172e-01,-4.757060396042627204e-01,0.000000000000000000e+00
2.072300148208694281e+01,-4.150057456262935318e+00,2.132968069628554986e+01,-3.703427507364864368e+00,-6.066792141986037112e-01,-4.466299488980718380e-01,0.000000000000000000e+00
1.943853095211737525e+01,-4.764527439093726002e+00,2.004326562658604871e+01,-4.346653262740524326e+00,-6.047346744686701303e-01,-4.178741763532025644e-01,0.000000000000000000e+00
1.815648206213483462e+01,-5.350567140480848138e+00,1.875879509661648115e+01,-4.961123245571315010e+00,-6.023130344816431947e-01,-3.894438949095340163e-01,0.000000000000000000e+00
1.687732144565882209e+01,-5.908506990818437998e+00,1.747674620663394052e+01,-5.547162946958437146e+00,-5.994247609751151007e-01,-3.613440438600017401e-01,0.000000000000000000e+00
1.560150529037635181e+01,-6.438682128812885708e+00,1.619758559015792798e+01,-6.105102797296027006e+00,-5.960802997815728421e-01,-3.335793315168595896e-01,0.000000000000000000e+00
1.432947936282559454e+01,-6.941432173207900291e+00,1.492176943487545770e+01,-6.635277935290474716e+00,-5.922900720498598393e-01,-3.061542379174264639e-01,0.000000000000000000e+00
1.306167903677317099e+01,-7.417100997253228911e+00,1.364974350732470043e+01,-7.138027979685489299e+00,-5.880644705515261084e-01,-2.790730175677405001e-01,0.000000000000000000e+00
1.179852932520005027e+01,-7.866036505953033497e+00,1.238194318127227689e+01,-7.613696803730817919e+00,-5.834138560722232913e-01,-2.523397022222164665e-01,0.000000000000000000e+00
1.054044491581139198e+01,-8.288590416128002403e+00,1.111879346969915616e+01,-8.062632312430622505e+00,-5.783485538877608523e-01,-2.259581036973807577e-01,0.000000000000000000e+00
9.287830209986132957e+00,-8.685118039323455719e+00,9.860709060310497875e+00,-8.485186222605591411e+00,-5.728788503243615882e-01,-1.999318167178651684e-01,0.000000000000000000e+00
8.041079365081948538e+00,-9.055978067594281811e+00,8.608094354485238853e+00,-8.881713845801044727e+00,-5.670149894032869842e-01,-1.742642217932379445e-01,0.000000000000000000e+00
6.800576340012057130e+00,-9.401532362194984671e+00,7.361343509581054434e+00,-9.252573874071870819e+00,-5.607671695689939728e-01,-1.489584881231147129e-01,0.000000000000000000e+00
5.566694944010336599e+00,-9.722145745202418254e+00,6.120840484511163027e+00,-9.598128168672573679e+00,-5.541455405008230972e-01,-1.240175765298454358e-01,0.000000000000000000e+00
4.339798888501768204e+00,-1.001818579409609811e+01,4.886959088509442495e+00,-9.918741551680007262e+00,-5.471602000076709604e-01,-9.944424241609170489e-02,0.000000000000000000e+00
3.120241841995571974e+00,-1.029002263931995031e+01,3.660063033000874100e+00,-1.021478160057368711e+01,-5.398211910052987950e-01,-7.524103874626406063e-02,0.000000000000000000e+00
1.908367487918823713e+00,-1.053802876484746776e+01,2.440505986494677870e+00,-1.048661844579753932e+01,-5.321384985758508268e-01,-5.141031904992929280e-02,0.000000000000000000e+00
7.045095853088483295e-01,-1.076257881177039621e+01,1.228631632417929609e+00,-1.073462457132505676e+01,-5.241220471090779487e-01,-2.795424044534031149e-02,0.000000000000000000e+00
-4.910079677169036927e-01,-1.096404938492992187e+01,2.477372980795422563e-02,-1.095917461824798522e+01,-5.157816975248545877e-01,-4.874766681937509061e-03,0.000000000000000000e+00
-1.677871067794242776e+00,-1.114281886260723553e+01,-1.170743823217797797e+00,-1.116064519140751088e+01,-5.071272445764416492e-01,1.782632880027448796e-02,0.000000000000000000e+00
-2.855775337529131264e+00,-1.129926720928911976e+01,-2.357606923295136880e+00,-1.133941466908482454e+01,-4.981684142339910526e-01,4.014745979570391587e-02,0.000000000000000000e+00
-4.024426054177752121e+00,-1.143377579152259216e+01,-3.535511193030025368e+00,-1.149586301576670877e+01,-4.889148611477234230e-01,6.208722424411575180e-02,0.000000000000000000e+00
-5.183538075868867168e+00,-1.154672719687096816e+01,-4.704161909678646225e+00,-1.163037159800018117e+01,-4.793761661902176119e-01,8.364440112921214809e-02,0.000000000000000000e+00
-6.332835765447111243e+00,-1.163850505598237817e+01,-5.863273931369761272e+00,-1.174332300334855717e+01,-4.695618340773466404e-01,1.048179473661781380e-01,0.000000000000000000e+00
-7.472052912014898851e+00,-1.170949386778032419e+01,-7.012571620948005346e+00,-1.183510086245996717e+01,-4.594812910668901740e-01,1.256069946796421199e-01,0.000000000000000000e+00
-8.600932650250612710e+00,-1.176007882778422697e+01,-8.151788767515792955e+00,-1.190608967425791320e+01,-4.491438827348164242e-01,1.460108464736853684e-01,0.000000000000000000e+00
-9.719227377579269245e+00,-1.179064565956660005e+01,-9.280668505751506814e+00,-1.195667463426181598e+01,-4.385588718277591003e-01,1.660289746952150758e-01,0.000000000000000000e+00
-1.082669866927217939e+01,-1.180158044935235750e+01,-1.039896323308016335e+01,-1.198724146604418905e+01,-4.277354361920127079e-01,1.856610166918306881e-01,0.000000000000000000e+00
-1.192311719155038929e+01,-1.179326948376377970e+01,-1.150643452477307349e+01,-1.199817625582994651e+01,-4.166826667773124715e-01,2.049067720661659486e-01,0.000000000000000000e+00
-1.300826261276692364e+01,-1.176609909071399329e+01,-1.260285304705128340e+01,-1.198986529024136871e+01,-4.054095657156369104e-01,2.237661995273745597e-01,0.000000000000000000e+00
-1.408192351274152188e+01,-1.172045548345005272e+01,-1.368799846826781774e+01,-1.196269489719158230e+01,-3.939250444737008028e-01,2.422394137415287141e-01,0.000000000000000000e+00
-1.514389729032107823e+01,-1.165672460774565877e+01,-1.476165936824241598e+01,-1.191705128992764173e+01,-3.822379220786589205e-01,2.603266821819820720e-01,0.000000000000000000e+00
-1.619399006923829276e+01,-1.157529199224200056e+01,-1.582363314582197233e+01,-1.185332041422324778e+01,-3.703569234163170965e-01,2.780284219812463320e-01,0.000000000000000000e+00
-1.723201660234003896e+01,-1.147654260193456821e+01,-1.687372592473918687e+01,-1.177188779871958957e+01,-3.582906776008487615e-01,2.953451967850204696e-01,0.000000000000000000e+00
-1.825780017425653057e+01,-1.136086069480165150e+01,-1.791175245784093306e+01,-1.167313840841215722e+01,-3.460477164155941754e-01,3.122777136105048257e-01,0.000000000000000000e+00
-1.927117250258133652e+01,-1.122862968157005525e+01,-1.893753602975742467e+01,-1.155745650127924051e+01,-3.336364728239085142e-01,3.288268197091843703e-01,0.000000000000000000e+00
-2.027197363763135840e+01,-1.108023198861156544e+01,-1.995090835808223062e+01,-1.142522548804764426e+01,-3.210652795491244493e-01,3.449934994360779328e-01,0.000000000000000000e+00
-2.126005186085578558e+01,-1.091604892396313886e+01,-2.095170949313225250e+01,-1.127682779508915445e+01,-3.083423677235297422e-01,3.607788711260146997e-01,0.000000000000000000e+00
-2.223526358196108532e+01,-1.073646054646231818e+01,-2.193978771635667968e+01,-1.111264473044072787e+01,-2.954758656044005338e-01,3.761841839784088037e-01,0.000000000000000000e+00
-2.319747323481934842e+01,-1.054184553798851454e+01,-2.291499943746197943e+01,-1.093305635293990719e+01,-2.824737973573656635e-01,3.912108149513917610e-01,0.000000000000000000e+00
-2.414655317222582198e+01,-1.033258107879962751e+01,-2.387720909032024252e+01,-1.073844134446610354e+01,-2.693440819055779034e-01,4.058602656664751507e-01,0.000000000000000000e+00
-2.508238355957081467e+01,-1.010904272595245601e+01,-2.482628902772671609e+01,-1.052917688527721651e+01,-2.560945318440952523e-01,4.201341593247596151e-01,0.000000000000000000e+00
-2.600485226749024292e+01,-9.871604294794344980e+00,-2.576211941507170877e+01,-1.030563853243004502e+01,-2.427328524185308201e-01,4.340342376356991494e-01,0.000000000000000000e+00
-2.691385476355834072e+01,-9.620637743512588713e+00,-2.668458812299113703e+01,-1.006820010127193399e+01,-2.292666405672003638e-01,4.475623577593443869e-01,0.000000000000000000e+00
-2.780929400308502153e+01,-9.356513060727031927e+00,-2.759359061905923483e+01,-9.817233549990177721e+00,-2.157033840257851498e-01,4.607204892631449056e-01,0.000000000000000000e+00
-2.869108031907946454e+01,-9.079598156110513685e+00,-2.848902985858591563e+01,-9.553108867204620935e+00,-2.020504604935438042e-01,4.735107110941063624e-01,0.000000000000000000e+00
-2.955913131144101413e+01,-8.790258754020797483e+00,-2.937081617458035865e+01,-9.276193962588102693e+00,-1.883151368606539311e-01,4.859352085673043220e-01,0.000000000000000000e+00
-3.041337173543686845e+01,-8.488858290126728434e+00,-3.023886716694190824e+01,-8.986854560498386491e+00,-1.745045684949542153e-01,4.979962703716571681e-01,0.000000000000000000e+00
-3.125373338952582003e+01,-8.175757811010633702e+00,-3.109310759093776255e+01,-8.685454096604317442e+00,-1.606257985880532591e-01,5.096962855936828518e-01,0.000000000000000000e+00
-3.208015500258600383e+01,-7.851315876727952059e+00,-3.193346924502671413e+01,-8.372353617488222710e+00,-1.466857575592881435e-01,5.210377407602697630e-01,0.000000000000000000e+00
-3.289258212060384068e+01,-7.515888466304488702e+00,-3.275989085808689794e+01,-8.047911683205541067e+00,-1.326912625169411886e-01,5.320232169010514767e-01,0.000000000000000000e+00
-3.369096699288024865e+01,-7.169828886150689584e+00,-3.357231797610473478e+01,-7.712484272782077710e+00,-1.186490167755060998e-01,5.426553866313872376e-01,0.000000000000000000e+00
-3.447526845780969040e+01,-6.813487681371654503e+00,-3.437070284838114276e+01,-7.366424692628278592e+00,-1.045656094285443150e-01,5.529370112566232009e-01,0.000000000000000000e+00
-3.524545182828619261e+01,-6.447212549951004235e+00,-3.515500431331058451e+01,-7.010083487849243511e+00,-9.044751497560965525e-02,5.628709378982383882e-01,1.000000000000000000e+00
-3.454908277819659901e+01,-5.969786138656473895e+00,-3.592518768378708671e+01,-6.643808356428593243e+00,1.376104905590493255e+00,6.740222177721184593e-01,1.000000000000000000e+00
-3.386803133575943292e+01,-5.485174196150666148e+00,-3.522881863369749311e+01,-6.166381945134062903e+00,1.360787297938062634e+00,6.812077489833958666e-01,1.000000000000000000e+00
-3.320226616604485770e+01,-4.993714317016234361e+00,-3.454776719126032702e+01,-5.681770002628255156e+00,1.345501025215473545e+00,6.880556856120199072e-01,1.000000000000000000e+00
-3.255175041927756041e+01,-4.495740127585669654e+00,-3.388200202154575180e+01,-5.190310123493823369e+00,1.330251602268192057e+00,6.945699959081528263e-01,1.000000000000000000e+00
-3.191644185537976952e+01,-3.991581230937278235e+00,-3.323148627477845451e+01,-4.692335934063258662e+00,1.315044419398690101e+00,7.007547031259795389e-01,1.000000000000000000e+00
-3.129629296820024820e+01,-3.481563154601317933e+00,-3.259617771088066718e+01,-4.188177037414867243e+00,1.299884742680420535e+00,7.066138828135484218e-01,1.000000000000000000e+00
-3.069125110938599477e+01,-2.966007300943466873e+00,-3.197602882370114230e+01,-3.678158961078906941e+00,1.284777714315151753e+00,7.121516601354391796e-01,1.000000000000000000e+00
-3.010125861185367668e+01,-2.445230900192036927e+00,-3.137098696488688887e+01,-3.162603107421055881e+00,1.269728353033213741e+00,7.173722072290180662e-01,1.000000000000000000e+00
-2.952625291281937336e+01,-1.919546966075458272e+00,-3.078099446735457079e+01,-2.641826706669625935e+00,1.254741554535198977e+00,7.222797405941667748e-01,1.000000000000000000e+00
-2.896616667634593156e+01,-1.389264254035644797e+00,-3.020598876832026747e+01,-2.116142772553047280e+00,1.239822091974341012e+00,7.268785185174015950e-01,1.000000000000000000e+00
-2.842092791536843777e+01,-8.546872219830348172e-01,-2.964590253184682567e+01,-1.585860060513233805e+00,1.224974616478391232e+00,7.311728385301980992e-01,1.000000000000000000e+00
-2.789046011315895512e+01,-3.161159935581707714e-01,-2.910066377086933187e+01,-1.051283028460623825e+00,1.210203657710380076e+00,7.351670349024521656e-01,1.000000000000000000e+00
-2.737468234419322144e+01,2.261536761349844937e-01,-2.857019596865984923e+01,-5.127118000357597793e-01,1.195513624466631120e+00,7.388654761707433849e-01,1.000000000000000000e+00
-2.687350939438241682e+01,7.718304323596925087e-01,-2.805441819969411554e+01,2.955786965739548577e-02,1.180908805311700283e+00,7.422725627022961348e-01,1.000000000000000000e+00
-2.638685188063446674e+01,1.320627350176586390e+00,-2.755324524988331092e+01,5.752346258821035008e-01,1.166393369248847511e+00,7.453927242944820009e-01,1.000000000000000000e+00
-2.591461636971020965e+01,1.872261961509281036e+00,-2.706658773613536084e+01,1.124031543698997382e+00,1.151971366425154519e+00,7.482304178102827663e-01,1.000000000000000000e+00
-2.545670549634071023e+01,2.426456279881733735e+00,-2.659435222521110376e+01,1.675666155031692028e+00,1.137646728870398638e+00,7.507901248500408187e-01,1.000000000000000000e+00
-2.501301808057300491e+01,2.982936822863614168e+00,-2.613644135184160433e+01,2.229860473404144727e+00,1.123423271268604529e+00,7.530763494594685525e-01,1.000000000000000000e+00
-2.458344924431245460e+01,3.541434632260411774e+00,-2.569275393607389901e+01,2.786341016386025160e+00,1.109304691761444195e+00,7.550936158743857263e-01,1.000000000000000000e+00
-2.416789052703109775e+01,4.101685292084916057e+00,-2.526318509981334870e+01,3.344838825782822767e+00,1.095294572782256060e+00,7.568464663020924021e-01,1.000000000000000000e+00
-2.376623000061173130e+01,4.663428944347160154e+00,-2.484762638253199185e+01,3.905089485607327049e+00,1.081396381920263883e+00,7.583394587398322173e-01,1.000000000000000000e+00
-2.337835238329929766e+01,5.226410302699786570e+00,-2.444596585611262540e+01,4.466833137869571146e+00,1.067613472813331077e+00,7.595771648302145351e-01,1.000000000000000000e+00
-2.300413915273119159e+01,5.790378663976035511e+00,-2.405808823880019176e+01,5.029814496222197562e+00,1.053949086069001728e+00,7.605641677538370615e-01,1.000000000000000000e+00
-2.264346865801962139e+01,6.355087917657726848e+00,-2.368387500823208569e+01,5.593782857498446504e+00,1.040406350212467634e+00,7.613050601592794564e-01,1.000000000000000000e+00
-2.229621623085983728e+01,6.920296553310588905e+00,-2.332320451352051549e+01,6.158492111180137840e+00,1.026988282660683316e+00,7.618044421304501768e-01,1.000000000000000000e+00
-2.196225429563895659e+01,7.485767666024365496e+00,-2.297595208636073139e+01,6.723700746832999897e+00,1.013697790721778125e+00,7.620669191913647111e-01,1.000000000000000000e+00
-2.164145247852114196e+01,8.051268959895285349e+00,-2.264199015113985070e+01,7.289171859546776489e+00,1.000537672618712071e+00,7.620971003485079720e-01,1.000000000000000000e+00
-2.133367771548562786e+01,8.616572749588414126e+00,-2.232118833402203606e+01,7.854673153417696341e+00,9.875106185364115330e-01,7.618995961707168973e-01,1.000000000000000000e+00
-2.103879435929501440e+01,9.181455960017462559e+00,-2.201341357098652196e+01,8.419976943110825118e+00,9.746192116915108894e-01,7.614790169066365522e-01,1.000000000000000000e+00
-2.075666428537235220e+01,9.745700124179673907e+00,-2.171853021479590851e+01,8.984860153539873551e+00,9.618659294235596402e-01,7.608399706397994677e-01,1.000000000000000000e+00
-2.048714699656592231e+01,1.030909137918337493e+01,-2.143640014087324630e+01,9.549104317702084899e+00,9.492531443073273234e-01,7.599870614812891390e-01,1.000000000000000000e+00
-2.023009972678207902e+01,1.087142046050568567e+01,-2.116688285206681641e+01,1.011249557270578592e+01,9.367831252847407253e-01,7.589248877998988618e-01,1.000000000000000000e+00
-1.998537754346680728e+01,1.143248269451802202e+01,-2.090983558228297312e+01,1.067482465402809666e+01,9.244580388161691697e-01,7.576580404899244670e-01,1.000000000000000000e+00
-1.975283344891795778e+01,1.199207798931674418e+01,-2.066511339896770139e+01,1.123588688804043301e+01,9.122799500497469349e-01,7.561911012763102846e-01,1.000000000000000000e+00
