x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
2.553709681694533629e+01,-1.936609603269258173e+01,2.605725709807545343e+01,-1.793304599145877987e+01,-5.201602811301127005e-01,-1.433050041233802530e+00,0.000000000000000000e+00
2.430078119466502073e+01,-2.054201301465848317e+01,2.482937351795723657e+01,-1.914245464483116166e+01,-5.285923232922113968e-01,-1.399558369827322180e+00,0.000000000000000000e+00
2.305669778720172758e+01,-2.168463260403364856e+01,2.359305789567692102e+01,-2.031837162679706310e+01,-5.363601084751890014e-01,-1.366260977236586127e+00,0.000000000000000000e+00
2.180550075208040539e+01,-2.279415858450594357e+01,2.234897448821362786e+01,-2.146099121617222849e+01,-5.434737361332180328e-01,-1.333167368333715741e+00,0.000000000000000000e+00
2.054783408566505898e+01,-2.387080397365622630e+01,2.109777745309230568e+01,-2.257051719664452349e+01,-5.499433674272422579e-01,-1.300286777011703476e+00,0.000000000000000000e+00
1.928433156676048554e+01,-2.491479075366381224e+01,1.984011078667695926e+01,-2.364716258579480623e+01,-5.557792199164692803e-01,-1.267628167869006672e+00,0.000000000000000000e+00
1.801561670543911475e+01,-2.592634960377098352e+01,1.857660826777238583e+01,-2.469114936580239217e+01,-5.609915623332666357e-01,-1.235200237968592019e+00,0.000000000000000000e+00
1.674230269700989027e+01,-2.690571963457906790e+01,1.730789340645101504e+01,-2.570270821590956345e+01,-5.655907094411203317e-01,-1.203011418669505117e+00,0.000000000000000000e+00
1.546499238104509288e+01,-2.785314812424626396e+01,1.603457939802179055e+01,-2.668207824671764783e+01,-5.695870169766932278e-01,-1.171069877528616798e+00,0.000000000000000000e+00
1.418427820538117601e+01,-2.876889025665537858e+01,1.475726908205699317e+01,-2.762950673638484389e+01,-5.729908766758127214e-01,-1.139383520270535355e+00,0.000000000000000000e+00
1.290074219500873198e+01,-2.965320886161732616e+01,1.347655490639307629e+01,-2.854524886879395851e+01,-5.758127113843398703e-01,-1.107959992823368323e+00,0.000000000000000000e+00
1.161495592576709157e+01,-3.050637415717427459e+01,1.219301889602063227e+01,-2.942956747375590609e+01,-5.780629702535362568e-01,-1.076806683418369159e+00,0.000000000000000000e+00
1.032748050275849039e+01,-3.132866349406415551e+01,1.090723262677899186e+01,-3.028273276931285451e+01,-5.797521240204970283e-01,-1.045930724751301666e+00,0.000000000000000000e+00
9.038866543396210318e+00,-3.212036110240601516e+01,9.619757203770390674e+00,-3.110502210620273544e+01,-5.808906603741759156e-01,-1.015338996203283939e+00,0.000000000000000000e+00
7.749654165001786055e+00,-3.288175784066386598e+01,8.331143244408110604e+00,-3.189671971454459865e+01,-5.814890794063201085e-01,-9.850381261192715510e-01,0.000000000000000000e+00
6.460372976865350836e+00,-3.361315094694452910e+01,7.041930866013686341e+00,-3.265811645280244591e+01,-5.815578891483310642e-01,-9.550344941420838563e-01,1.000000000000000000e+00
6.474861529061051613e+00,-3.214575596914252742e+01,5.752649677877251122e+00,-3.338950955908310902e+01,7.222118511838049315e-01,1.243753589940580939e+00,1.000000000000000000e+00
6.463849533303815065e+00,-3.069300586606695802e+01,5.767138230072951899e+00,-3.192211458128111090e+01,6.967113032308676068e-01,1.229108715214152214e+00,1.000000000000000000e+00
6.427848872514481116e+00,-2.925519257625798630e+01,5.756126234315715351e+00,-3.046936447820553795e+01,6.717226381987702055e-01,1.214171901947550980e+00,1.000000000000000000e+00
6.367371277681769470e+00,-2.783259623059852927e+01,5.720125573526381402e+00,-2.903155118839656623e+01,6.472457041553925094e-01,1.198954957798036292e+00,1.000000000000000000e+00
6.282928125393269170e+00,-2.642548527479619835e+01,5.659647978693669756e+00,-2.760895484273710920e+01,6.232801466996038542e-01,1.183469567940910183e+00,1.000000000000000000e+00
6.175030239537754539e+00,-2.503411659412024903e+01,5.575204826405169456e+00,-2.620184388693477828e+01,5.998254131325895244e-01,1.167727292814528584e+00,1.000000000000000000e+00
6.044187697175651408e+00,-2.365873564029857334e+01,5.467306940549654826e+00,-2.481047520625882896e+01,5.768807566260010233e-01,1.151739565960254952e+00,1.000000000000000000e+00
5.890909638572523477e+00,-2.229957656048068770e+01,5.336464398187551694e+00,-2.343509425243715327e+01,5.544452403849762234e-01,1.135517691956464903e+00,1.000000000000000000e+00
5.715704081389098690e+00,-2.095686232817385530e+01,5.183186339584423763e+00,-2.207593517261926763e+01,5.325177418046793676e-01,1.119072844445411663e+00,1.000000000000000000e+00
5.519077739019699891e+00,-1.963080487606053381e+01,5.007980782400998976e+00,-2.073322094031243523e+01,5.110969566187053559e-01,1.102416064251900751e+00,1.000000000000000000e+00
5.301535843069551390e+00,-1.832160523060634816e+01,4.811354440031600177e+00,-1.940716348819911374e+01,4.901814030379556542e-01,1.085558257592764919e+00,1.000000000000000000e+00
5.063581969959678020e+00,-1.702945364836889297e+01,4.593812544081451676e+00,-1.809796384274492809e+01,4.697694258782307841e-01,1.068510194376034450e+00,1.000000000000000000e+00
4.805717871647196660e+00,-1.575452975391879207e+01,4.355858670971578306e+00,-1.680581226050747290e+01,4.498592006756227946e-01,1.051282506588680166e+00,1.000000000000000000e+00
4.528443310446768066e+00,-1.449700267928555064e+01,4.097994572659096946e+00,-1.553088836605737200e+01,4.304487377876755616e-01,1.033885686771820689e+00,1.000000000000000000e+00
4.232255897938181022e+00,-1.325703120484184083e+01,3.820720011458668353e+00,-1.427336129142413057e+01,4.115358864795171101e-01,1.016330086582289072e+00,1.000000000000000000e+00
3.917650937943243150e+00,-1.203476390154111542e+01,3.524532598950081308e+00,-1.303338981698042076e+01,3.931183389931662830e-01,9.986259154393046789e-01,1.000000000000000000e+00
3.585121273554193522e+00,-1.083033927442429700e+01,3.209927638955143436e+00,-1.181112251367969534e+01,3.751936345990545263e-01,9.807832392553959000e-01,1.000000000000000000e+00
3.235157138194431070e+00,-9.643885907312892414e+00,2.877397974566093808e+00,-1.060669788656287693e+01,3.577591636283417031e-01,9.628119792499856278e-01,1.000000000000000000e+00
2.868246010690945980e+00,-8.475522608606659958e+00,2.527433839206331356e+00,-9.420244519451472343e+00,3.408121714846190642e-01,9.447219108448099423e-01,1.000000000000000000e+00
2.484872474337095127e+00,-7.325358558105405926e+00,2.160522711702846266e+00,-8.251881220745239887e+00,3.243497626342533025e-01,9.265226626398341825e-01,1.000000000000000000e+00
2.085518079922699997e+00,-6.193493454775450324e+00,1.777149175348995414e+00,-7.101717170243985855e+00,3.083689045737090240e-01,9.082237154685348646e-01,1.000000000000000000e+00
1.670661212707621246e+00,-5.080017665382764669e+00,1.377794780934600283e+00,-5.969852066914030253e+00,2.928664317730254041e-01,8.898344015312649180e-01,1.000000000000000000e+00
1.240776963313656722e+00,-3.985012373915746586e+00,9.629379137195215321e-01,-4.856376277521344598e+00,2.778390495941396310e-01,8.713639036055973452e-01,1.000000000000000000e+00
7.963370025087854742e-01,-2.908549731721966403e+00,5.330536643255570084e-01,-3.761370986054326515e+00,2.632833381832329067e-01,8.528212543323594463e-01,1.000000000000000000e+00
3.378094598564445050e-01,-1.850693008284356900e+00,8.861370352068576040e-02,-2.684908343860546331e+00,2.491957563357631855e-01,8.342153355761887656e-01,1.000000000000000000e+00
-1.343411937982992299e-01,-8.114967425636070431e-01,-3.699138391316552088e-01,-1.627051620422936828e+00,2.355726453333604198e-01,8.155548778593291193e-01,1.000000000000000000e+00
-6.196542600348422525e-01,2.089931051653133309e-01,-8.420644927863989437e-01,-5.878553547021869718e-01,2.224102327515611321e-01,7.968484598674996366e-01,1.000000000000000000e+00
-1.117672922785480694e+00,1.210739001053278141e+00,-1.327377559022941966e+00,4.326344930267334021e-01,2.097046362374657136e-01,7.781045080265440728e-01,1.000000000000000000e+00
-1.627944354517303793e+00,2.193711685063354011e+00,-1.825396221773580407e+00,1.434380388914698212e+00,1.974518672562810551e-01,7.593312961486551327e-01,1.000000000000000000e+00
-2.150019818699419716e+00,3.157890018071709104e+00,-2.335667653505403507e+00,2.417353072924774082e+00,1.856478348059882322e-01,7.405369451469344666e-01,1.000000000000000000e+00
-2.683454768588241279e+00,4.103260828750141975e+00,-2.857743117687519430e+00,3.381531405933129175e+00,1.742883490992825912e-01,7.217294228170120229e-01,1.000000000000000000e+00
-3.227808942364504219e+00,5.029818760296073776e+00,-3.391178067576340993e+00,4.326902216611562046e+00,1.633691252118412152e-01,7.029165436845111747e-01,1.000000000000000000e+00
-3.782646454656415358e+00,5.937566117074586813e+00,-3.935532241352603933e+00,5.253460148157493848e+00,1.528857866961930156e-01,6.841059689170926328e-01,1.000000000000000000e+00
-4.347535884484017288e+00,6.826512711235839248e+00,-4.490369753644515072e+00,6.161207504936006885e+00,1.428338691605022248e-01,6.653052062998312532e-01,1.000000000000000000e+00
-4.922050359660751440e+00,7.696675709369936946e+00,-5.055259183472117002e+00,7.050154099097259319e+00,1.332088238113700029e-01,6.465216102726769609e-01,1.000000000000000000e+00
-5.505767637688819605e+00,8.548079479260103142e+00,-5.629773658648851153e+00,7.920317097231357018e+00,1.240060209600359897e-01,6.277623820287454581e-01,1.000000000000000000e+00
-6.098270183185576343e+00,9.380755436793721813e+00,-6.213490936676919318e+00,8.771720867121523213e+00,1.152207534913474163e-01,6.090345696721979341e-01,1.000000000000000000e+00
-6.699145241878916579e+00,1.019474189308958856e+01,-6.805993482173676057e+00,9.604396824655141884e+00,1.068482402947639187e-01,5.903450684344460075e-01,1.000000000000000000e+00
-7.307984911210319012e+00,1.099008390189845130e+01,-7.406868540867016293e+00,1.041838328095100863e+01,9.888362965670172144e-02,5.717006209474411182e-01,1.000000000000000000e+00
-7.924386207584532826e+00,1.176683310733269039e+01,-8.015708210198418726e+00,1.121372528975987137e+01,9.132200261389034068e-02,5.531078175728183499e-01,1.000000000000000000e+00
-8.547951130305740719e+00,1.252504759197972817e+01,-8.632109506572632540e+00,1.199047449519411046e+01,8.415837626689626205e-02,5.345730967856170412e-01,1.000000000000000000e+00
-9.178286722240443396e+00,1.326479172545252538e+01,-9.255674429293840433e+00,1.274868897984114824e+01,7.738770705340147771e-02,5.161027456113764789e-01,1.000000000000000000e+00
-9.815005127247886207e+00,1.398613601342927382e+01,-9.886010021228543110e+00,1.348843311331394546e+01,7.100489398066134328e-02,4.977029001153276955e-01,1.000000000000000000e+00
-1.045772364441915414e+01,1.468915694723319021e+01,-1.052272842623598592e+01,1.420977740129069389e+01,6.500478181683622125e-02,4.793795459424974315e-01,1.000000000000000000e+00
-1.110606477916685719e+01,1.537393685400205001e+01,-1.116544694340725385e+01,1.491279833509461028e+01,5.938216424040110297e-02,4.611385189074390656e-01,1.000000000000000000e+00
-1.175965629120738498e+01,1.604056374749588798e+01,-1.181378807815495691e+01,1.559757824186347008e+01,5.413178694757636578e-02,4.429855056324154550e-01,1.000000000000000000e+00
-1.241813123947842712e+01,1.668913117959010606e+01,-1.246737959019548470e+01,1.626420513535730805e+01,4.924835071706201717e-02,4.249260442327991161e-01,1.000000000000000000e+00
-1.308112802403460506e+01,1.731973809249995000e+01,-1.312585453846652683e+01,1.691277256745152613e+01,4.472651443192621201e-02,4.069655250484214282e-01,1.000000000000000000e+00
-1.374829042496465092e+01,1.793248867178112960e+01,-1.378885132302270478e+01,1.754337948036137007e+01,4.056089805805829229e-02,3.891091914197606361e-01,1.000000000000000000e+00
-1.441926763837366110e+01,1.852749220015027021e+01,-1.445601372395275064e+01,1.815613005964254967e+01,3.674608557909397888e-02,3.713621405077198734e-01,1.000000000000000000e+00
-1.509371430947444992e+01,1.910486291216739119e+01,-1.512699093736176081e+01,1.875113358801169028e+01,3.327662788731533539e-02,3.537293241557002421e-01,1.000000000000000000e+00
-1.577129056283222042e+01,1.966471984982182519e+01,-1.580143760846254963e+01,1.932850430002881126e+01,3.014704563033365758e-02,3.362155497930114922e-01,1.000000000000000000e+00
-1.645166202980700376e+01,2.020718671906141850e+01,-1.647901386182032013e+01,1.988836123768324526e+01,2.735183201332080927e-02,3.188254813781743469e-01,1.000000000000000000e+00
-1.713449987323879498e+01,2.073239174730397849e+01,-1.715938532879510348e+01,2.043082810692283857e+01,2.488545555631294093e-02,3.015636403811392530e-01,1.000000000000000000e+00
-1.781948080942005674e+01,2.124046754196853115e+01,-1.784222317222689469e+01,2.095603313516539856e+01,2.274236280684238665e-02,2.844344068031319228e-01,1.000000000000000000e+00
-1.850628712740103055e+01,2.173155095006301352e+01,-1.852720410840815646e+01,2.146410892982995122e+01,2.091698100713035302e-02,2.674420202330616281e-01,1.000000000000000000e+00
-1.919460670567297456e+01,2.220578291886364397e+01,-1.921401042638913026e+01,2.195519233792443359e+01,1.940372071616014438e-02,2.505905809392097172e-01,1.000000000000000000e+00
-1.988413302627495227e+01,2.266330835772033581e+01,-1.990233000466107427e+01,2.242942430672506404e+01,1.819697838612643892e-02,2.338840509952710978e-01,1.000000000000000000e+00
-2.057456518636964660e+01,2.310427600102106638e+01,-2.059185632526305199e+01,2.288694974558175588e+01,1.729113889340982979e-02,2.173262554393098345e-01,1.000000000000000000e+00
-2.126560790733406492e+01,2.352883827234732550e+01,-2.128228848535774631e+01,2.332791738888248645e+01,1.668057802368583253e-02,2.009208834648383846e-01,1.000000000000000000e+00
-2.195697154141077334e+01,2.393715114985140602e+01,-2.197333120632216463e+01,2.375247966020874557e+01,1.635966491139573264e-02,1.846714896426597807e-01,1.000000000000000000e+00
-2.264837207596571744e+01,2.432937403288530476e+01,-2.266469484039887305e+01,2.416079253771282609e+01,1.632276443316005299e-02,1.685814951724780020e-01,1.000000000000000000e+00
-2.333953113539836011e+01,2.470566960990984029e+01,-2.335609537495381716e+01,2.455301542074672483e+01,1.656423955546149074e-02,1.526541891631147951e-01,1.000000000000000000e+00
-2.403017598075020800e+01,2.506620372771167027e+01,-2.404725443438645982e+01,2.492931099777126036e+01,1.707845363625626334e-02,1.368927299404092413e-01,1.000000000000000000e+00
-2.472003950705773434e+01,2.541114526195453038e+01,-2.473789927973830771e+01,2.528984511557309034e+01,1.785977268057781231e-02,1.213001463814393777e-01,1.000000000000000000e+00
-2.540886023849543918e+01,2.574066598909028869e+01,-2.542776280604583405e+01,2.563478664981595045e+01,1.890256755039931846e-02,1.058793392743375694e-01,1.000000000000000000e+00
-2.609638232135522173e+01,2.605494045965410876e+01,-2.611658353748353889e+01,2.596430737695170876e+01,2.020121612832159741e-02,9.063308270239933684e-02,1.000000000000000000e+00
-2.678235551490774569e+01,2.635414587296700972e+01,-2.680410562034332145e+01,2.627858184751552884e+01,2.175010543558020260e-02,7.556402545148022121e-02,1.000000000000000000e+00
-2.746653518019173035e+01,2.663846195326826560e+01,-2.749007881389584540e+01,2.657778726082842979e+01,2.354363370411949319e-02,6.067469243983514282e-02,1.000000000000000000e+00
-2.814868226677690188e+01,2.690807082729881117e+01,-2.817425847917983006e+01,2.686210334112968567e+01,2.557621240293261877e-02,4.596748616912482710e-02,1.000000000000000000e+00
-2.882856329754612545e+01,2.716315690335598987e+01,-2.885640556576500160e+01,2.713171221516023124e+01,2.784226821888058367e-02,3.144468819575796381e-02,1.000000000000000000e+00
-2.950595035154240975e+01,2.740390675183892100e+01,-2.953628659653422517e+01,2.738679829121740994e+01,3.033624499181986067e-02,1.710846062151039071e-02,1.000000000000000000e+00
-3.018062104492609876e+01,2.763050898730280380e+01,-3.021367365053050946e+01,2.762754813970034107e+01,3.305260560441514173e-02,2.960847602462068906e-03,1.000000000000000000e+00
-3.085235851008742713e+01,2.784315415203945676e+01,-3.088834434391419848e+01,2.785415037516422387e+01,3.598583382677578157e-02,-1.099622312476777886e-02,1.000000000000000000e+00
-3.152095137295975391e+01,2.804203460120053393e+01,-3.156008180907552685e+01,2.806679553990087683e+01,3.913043611577737835e-02,-2.476093870034357103e-02,1.000000000000000000e+00
-3.218619372857812522e+01,2.822734438947878033e+01,-3.222867467194785718e+01,2.826567598906195400e+01,4.248094336973284868e-02,-3.833159958317433613e-02,1.000000000000000000e+00
-3.284788511492813257e+01,2.839927915936184633e+01,-3.289391702756622493e+01,2.845098577734020040e+01,4.603191263809680578e-02,-5.170661797835474083e-02,1.000000000000000000e+00
-3.350583048512940820e+01,2.855803603097230692e+01,-3.355560841391623228e+01,2.862292054722326640e+01,4.977792878682496536e-02,-6.488451625096014475e-02,1.000000000000000000e+00
-3.415984017799820549e+01,2.870381349350642353e+01,-3.421355378411750792e+01,2.878167741883372699e+01,5.371360611931397244e-02,-7.786392532730412874e-02,1.000000000000000000e+00
