x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-4.736307953209142330e-01,-3.764066668528263548e+00,-4.032433524854652784e-01,-3.777615910315064607e+00,-7.038744283544847713e-01,1.354924178680094460e-01,0.000000000000000000e+00
-5.737109088259164658e-01,-3.749226899232414922e+00,-5.045805853179452516e-01,-3.764392808991905870e+00,-6.913032350797073677e-01,1.516590975949083375e-01,0.000000000000000000e+00
-6.725187311483593611e-01,-3.732808592767572264e+00,-6.046606988229474844e-01,-3.749553039696057244e+00,-6.785803232541139929e-01,1.674444692848486571e-01,1.000000000000000000e+00
-6.093568975567622559e-01,-3.656365923789489436e+00,-7.034685211453903797e-01,-3.733134733231214586e+00,9.411162358862860122e-01,7.676880944172503884e-01,1.000000000000000000e+00
-5.481569733986122461e-01,-3.579607904932791129e+00,-6.403066875537932745e-01,-3.656692064253131758e+00,9.214971415518150577e-01,7.708415932034051732e-01,1.000000000000000000e+00
-4.889044923374543661e-01,-3.502571634885701002e+00,-5.791067633956432648e-01,-3.579934045396433451e+00,9.020227105818937607e-01,7.736241051073233788e-01,1.000000000000000000e+00
-4.315844938946946652e-01,-3.425293585808094399e+00,-5.198542823344853847e-01,-3.502897775349343323e+00,8.826978843979119693e-01,7.760418954124881363e-01,1.000000000000000000e+00
-3.761815392905965005e-01,-3.347809601153523218e+00,-4.625342838917256838e-01,-3.425619726271736720e+00,8.635274460112966066e-01,7.781012511821339128e-01,1.000000000000000000e+00
-3.226797271621388852e-01,-3.270154893787038830e+00,-4.071313292876275192e-01,-3.348135741617165539e+00,8.445160212548911138e-01,7.798084783012659837e-01,1.000000000000000000e+00
-2.710627091538242439e-01,-3.192364044393706024e+00,-3.536295171591699038e-01,-3.270481034250681152e+00,8.256680800534613729e-01,7.811698985697501652e-01,1.000000000000000000e+00
-2.213137053777365360e-01,-3.114471000172638782e+00,-3.020124991508552625e-01,-3.192690184857348346e+00,8.069879377311920399e-01,7.821918468470945296e-01,1.000000000000000000e+00
-1.734155197392266423e-01,-3.036509073811408221e+00,-2.522634953747675546e-01,-3.114797140636281103e+00,7.884797563554138966e-01,7.828806682487277069e-01,1.000000000000000000e+00
-1.273505551247522405e-01,-2.958510942735665061e+00,-2.043653097362576609e-01,-3.036835214275050543e+00,7.701475461150589785e-01,7.832427153938581466e-01,1.000000000000000000e+00
-8.310082844851551798e-02,-2.880508648628780755e+00,-1.583003451217832591e-01,-2.958837083199306939e+00,7.519951667326821854e-01,7.832843457052651726e-01,1.000000000000000000e+00
-4.064798555466264673e-02,-2.802533597216353201e+00,-1.140506184455465366e-01,-2.880834789092422632e+00,7.340263289088436727e-01,7.830119187606976450e-01,1.000000000000000000e+00
2.668402806671466010e-05,-2.724616558310364312e+00,-7.159777555169366536e-02,-2.802859737679995078e+00,7.162445957976085742e-01,7.824317936963065545e-01,1.000000000000000000e+00
3.894223248220596290e-02,-2.646787666107830006e+00,-3.092310596896430397e-02,-2.724942698774006633e+00,6.986533845117074426e-01,7.815503266617696010e-01,1.000000000000000000e+00
7.611803925085958156e-02,-2.569076419738734351e+00,7.992442485174944267e-03,-2.647113806571471883e+00,6.812559676568511469e-01,7.803738683273742094e-01,1.000000000000000000e+00
1.115737967431269517e-01,-2.491511684058095533e+00,4.516824925382856293e-02,-2.569402560202376673e+00,6.640554748929886619e-01,7.789087614428102935e-01,1.000000000000000000e+00
1.453294961983324640e-01,-2.414121690676958032e+00,8.062400674609593310e-02,-2.491837824521737854e+00,6.470548945223700832e-01,7.771613384477971120e-01,1.000000000000000000e+00
1.774054137115439467e-01,-2.336934039227159587e+00,1.143797062013014454e-01,-2.414447831140600353e+00,6.302570751024297868e-01,7.751379191344065500e-01,1.000000000000000000e+00
2.078220964228090217e-01,-2.259975698854712611e+00,1.464556237145129280e-01,-2.337260179690801909e+00,6.136647270829657108e-01,7.728448083608918662e-01,1.000000000000000000e+00
2.366003488723693593e-01,-2.183273009936646858e+00,1.768723064257780031e-01,-2.260301839318354933e+00,5.972804244659183359e-01,7.702882938170796390e-01,1.000000000000000000e+00
2.637612195240546242e-01,-2.106851686016169900e+00,2.056505588753383407e-01,-2.183599150400289179e+00,5.811066064871676096e-01,7.674746438411961247e-01,1.000000000000000000e+00
2.893259874589086955e-01,-2.030736815951041052e+00,2.328114295270236056e-01,-2.107177826479811777e+00,5.651455793188556731e-01,7.644101052877061431e-01,1.000000000000000000e+00
3.133161492409963778e-01,-1.954952866270043499e+00,2.583761974618776769e-01,-2.031062956414683374e+00,5.493995177911917827e-01,7.611009014463998579e-01,1.000000000000000000e+00
3.357534059572611085e-01,-1.879523683732455153e+00,2.823663592439653591e-01,-1.955279006733685598e+00,5.338704671329622675e-01,7.575532300123055673e-01,1.000000000000000000e+00
3.566596504331469575e-01,-1.804472498085479826e+00,3.048036159602300899e-01,-1.879849824196097252e+00,5.185603447291734502e-01,7.537732611061753740e-01,1.000000000000000000e+00
3.760569546256458118e-01,-1.729821925014562778e+00,3.257098604361159389e-01,-1.804798638549121925e+00,5.034709418953035032e-01,7.497671353455925836e-01,1.000000000000000000e+00
3.939675571952827582e-01,-1.655593969281583311e+00,3.451071646286147931e-01,-1.730148065478204877e+00,4.886039256666844244e-01,7.455409619662167753e-01,1.000000000000000000e+00
4.104138512584780685e-01,-1.581810028045924854e+00,3.630177671982517396e-01,-1.655920109745225410e+00,4.739608406022680631e-01,7.411008169930066725e-01,1.000000000000000000e+00
4.254183723216202750e-01,-1.508490894363442747e+00,3.794640612614470498e-01,-1.582136168509566954e+00,4.595431106017370260e-01,7.364527414612431766e-01,1.000000000000000000e+00
4.390037863980591482e-01,-1.435656760858392778e+00,3.944685823245892564e-01,-1.508817034827084846e+00,4.453520407347036913e-01,7.316027396869217991e-01,1.000000000000000000e+00
4.511928783091785355e-01,-1.363327223563392421e+00,4.080539964010281295e-01,-1.435982901322034877e+00,4.313888190815088342e-01,7.265567775864256728e-01,1.000000000000000000e+00
4.620085401705567030e-01,-1.291521285922547113e+00,4.202430883121475169e-01,-1.363653364027034520e+00,4.176545185840966345e-01,7.213207810448751811e-01,1.000000000000000000e+00
4.714737600641742965e-01,-1.220257362952865465e+00,4.310587501735256843e-01,-1.291847426386189213e+00,4.041500989064908955e-01,7.159006343332385836e-01,1.000000000000000000e+00
4.796116108975065906e-01,-1.149553285559161475e+00,4.405239700671432779e-01,-1.220583503416507565e+00,3.908764083036379011e-01,7.103021785734620064e-01,1.000000000000000000e+00
4.864452394502540855e-01,-1.079426304997643138e+00,4.486618209004755720e-01,-1.149879426022803575e+00,3.778341854977899095e-01,7.045312102516054775e-01,1.000000000000000000e+00
4.919978556093838051e-01,-1.009893097483445024e+00,4.554954494532230669e-01,-1.079752445461285237e+00,3.650240615616121564e-01,6.985934797784032479e-01,1.000000000000000000e+00
4.962927217930483970e-01,-9.409697689373819340e-01,4.610480656123527865e-01,-1.010219237947087123e+00,3.524465618069608785e-01,6.924946900970530006e-01,1.000000000000000000e+00
4.993531425638750854e-01,-8.726718598672582594e-01,4.653429317960173783e-01,-9.412959094010241445e-01,3.401021076785818442e-01,6.862404953376588512e-01,1.000000000000000000e+00
5.012024544320263786e-01,-8.050143503790820887e-01,4.684033525668440667e-01,-8.729980003309004699e-01,3.279910186518278925e-01,6.798364995181838122e-01,1.000000000000000000e+00
5.018640158483518299e-01,-7.380116653135964100e-01,4.702526644349953600e-01,-8.053404908427242992e-01,3.161135141335694732e-01,6.732882552912788920e-01,1.000000000000000000e+00
5.013611973878653316e-01,-6.716776795035679370e-01,4.709142258513208112e-01,-7.383378057772386205e-01,3.044697153654499777e-01,6.666012627367068344e-01,1.000000000000000000e+00
4.997173721237020416e-01,-6.060257231473160644e-01,4.704114073908343130e-01,-6.720038199672101475e-01,2.930596473286820602e-01,6.597809681989408315e-01,1.000000000000000000e+00
4.969559061916299925e-01,-5.410685872940181884e-01,4.687675821266710230e-01,-6.063518636109582749e-01,2.818832406495944687e-01,6.528327631694008648e-01,1.000000000000000000e+00
4.931001495451146077e-01,-4.768185294363580518e-01,4.660061161945989738e-01,-5.413947277576603989e-01,2.709403335051611128e-01,6.457619832130234716e-01,1.000000000000000000e+00
4.881734269008557447e-01,-4.132872792061352829e-01,4.621503595480835891e-01,-4.771446699000002623e-01,2.602306735277263305e-01,6.385739069386497935e-01,1.000000000000000000e+00
4.821990288746427211e-01,-3.504860441685051509e-01,4.572236369038247261e-01,-4.136134196697774934e-01,2.497539197081847240e-01,6.312737550127234254e-01,1.000000000000000000e+00
4.752002033072972864e-01,-2.884255157105555245e-01,4.512492388776117025e-01,-3.508121846321473614e-01,2.395096442968606132e-01,6.238666892159183686e-01,1.000000000000000000e+00
4.672001467804114405e-01,-2.271158750199768761e-01,4.442504133102662678e-01,-2.887516561741977350e-01,2.294973347014565013e-01,6.163578115422085890e-01,1.000000000000000000e+00
4.582219963215021785e-01,-1.665667991496366795e-01,4.362503567833804219e-01,-2.274420154836190866e-01,2.197163953812223403e-01,6.087521633398240706e-01,1.000000000000000000e+00
4.482888212981488429e-01,-1.067874671639110762e-01,4.272722063244711599e-01,-1.668929396132788900e-01,2.101661497367816045e-01,6.010547244936781386e-01,1.000000000000000000e+00
4.374236155006103743e-01,-4.778656636267675228e-02,4.173390313011178243e-01,-1.071136076275532867e-01,2.008458419949302742e-01,5.932704126487653440e-01,1.000000000000000000e+00
4.256492894123429238e-01,1.042770142107829479e-02,4.064738255035793557e-01,-4.811270682631896278e-02,1.917546390876404550e-01,5.854040824739725757e-01,1.000000000000000000e+00
4.129886626677898853e-01,6.784761345402101629e-02,3.946994994153119052e-01,1.010156095743608429e-02,1.828916325247845753e-01,5.774605249658493200e-01,1.000000000000000000e+00
3.994644566967426869e-01,1.244659196695602210e-01,3.820388726707588667e-01,6.752147299037880579e-02,1.742558402598429756e-01,5.694444667918141523e-01,1.000000000000000000e+00
3.850992875545151684e-01,1.802758361731381376e-01,3.685146666997116682e-01,1.241397792059180105e-01,1.658462085480397752e-01,5.613605696722012706e-01,1.000000000000000000e+00
3.699156589371104253e-01,2.352710386895748851e-01,3.541494975574841497e-01,1.799496957094959271e-01,1.576616137962675301e-01,5.532134298007895801e-01,1.000000000000000000e+00
3.539359553805065950e-01,2.894456559562407216e-01,3.389658689400794067e-01,2.349448982259326746e-01,1.497008644042766567e-01,5.450075773030804704e-01,1.000000000000000000e+00
3.371824356431263325e-01,3.427942630657906387e-01,3.229861653834755764e-01,2.891195154925985111e-01,1.419627025965123357e-01,5.367474757319212753e-01,1.000000000000000000e+00
3.196772262705036560e-01,3.953118747621403584e-01,3.062326456460953139e-01,3.424681226021484282e-01,1.344458062440881951e-01,5.284375215999193021e-01,1.000000000000000000e+00
3.014423153411058820e-01,4.469939386933033942e-01,2.887274362734726374e-01,3.949857342984981479e-01,1.271487906763372200e-01,5.200820439480524637e-01,1.000000000000000000e+00
2.824995463922146399e-01,4.978363286246584862e-01,2.704925253440748634e-01,4.466677982296611837e-01,1.200702104814025395e-01,5.116853039499730249e-01,1.000000000000000000e+00
2.628706125247286529e-01,5.478353376161591015e-01,2.515497563951836213e-01,4.975101881610162757e-01,1.132085612954550902e-01,5.032514945514282578e-01,1.000000000000000000e+00
2.425770506856856912e-01,5.969876711669441782e-01,2.319208225276976343e-01,5.475091971525168910e-01,1.065622815798853429e-01,4.947847401442723170e-01,1.000000000000000000e+00
2.216402361272735710e-01,6.452904403307491155e-01,2.116272606886546725e-01,5.966615307033018567e-01,1.001297543861937589e-01,4.862890962744725876e-01,1.000000000000000000e+00
2.000813770410316828e-01,6.927411548054660528e-01,1.906904461302425524e-01,6.449642998671070160e-01,9.390930910789607733e-02,4.777685493835914787e-01,1.000000000000000000e+00
1.779215093659223257e-01,7.393377160001388670e-01,1.691315870440006641e-01,6.924150143418239534e-01,8.789922321922138959e-02,4.692270165831502471e-01,1.000000000000000000e+00
1.551814917688894013e-01,7.850784100826294631e-01,1.469717193688913071e-01,7.390115755364967676e-01,8.209772399998571668e-02,4.606683454613272333e-01,1.000000000000000000e+00
1.318820007964900398e-01,8.299619010111293216e-01,1.242317017718583827e-01,7.847522696189872526e-01,7.650299024632134515e-02,4.520963139214212445e-01,1.000000000000000000e+00
1.080435261961412152e-01,8.739872235526386923e-01,1.009322107994590212e-01,8.296357605474871111e-01,7.111315396682671430e-02,4.435146300515151463e-01,1.000000000000000000e+00
8.368636640548876571e-02,9.171537762914725445e-01,7.709373619911019659e-02,8.736610830889964818e-01,6.592630206379046509e-02,4.349269320247610704e-01,1.000000000000000000e+00
5.883062420835605266e-02,9.594613146308036411e-01,5.273657640845774708e-02,9.168276358278303340e-01,6.094047799898782980e-02,4.263367880297330159e-01,1.000000000000000000e+00
3.349620255570906480e-02,1.000909943790187828e+00,2.788083421132503403e-02,9.591351741671614306e-01,5.615368344384508159e-02,4.177476962302640318e-01,1.000000000000000000e+00
7.702800550030808324e-03,1.041500111801966000e+00,2.546412558678046167e-03,1.000583803326545507e+00,5.156387991353239553e-02,4.091630847542029881e-01,1.000000000000000000e+00
-1.853009040853681455e-02,1.081232602509375695e+00,-2.324698944700021030e-02,1.041173971338323678e+00,4.716899038463873151e-02,4.005863117105207261e-01,1.000000000000000000e+00
-4.518319031595297020e-02,1.120108528569152329e+00,-4.947988040556783318e-02,1.080906462045733596e+00,4.296690089615340380e-02,3.920206652341884368e-01,1.000000000000000000e+00
-7.223743409964322737e-02,1.158129324461337095e+00,-7.613298031298398882e-02,1.119782388105510229e+00,3.895546213341238850e-02,3.834693635582700488e-01,1.000000000000000000e+00
-9.967397499720087595e-02,1.195296739508959094e+00,-1.031872240966742460e-01,1.157803183997694996e+00,3.513249099473847448e-02,3.749355551126404285e-01,1.000000000000000000e+00
-1.274741877801908174e-01,1.231612830910194356e+00,-1.306237649942318946e-01,1.194970599045316773e+00,3.149577214041554551e-02,3.664223186487747252e-01,1.000000000000000000e+00
-1.556196718248359367e-01,1.267079956785555517e+00,-1.584239777772218360e-01,1.231286690446552035e+00,2.804305952386376699e-02,3.579326633900353771e-01,1.000000000000000000e+00
-1.840922540314045008e-01,1.301700769242602362e+00,-1.865694618218669554e-01,1.266753816321913417e+00,2.477207790462931936e-02,3.494695292068883408e-01,1.000000000000000000e+00
-2.128739915941357808e-01,1.335478207460607747e+00,-2.150420440284355195e-01,1.301374628778960041e+00,2.168052434300216103e-02,3.410357868164765049e-01,1.000000000000000000e+00
-2.419471746235712928e-01,1.368415490797565415e+00,-2.438237815911667994e-01,1.335152066996965425e+00,1.876606967595983999e-02,3.326342380059982284e-01,1.000000000000000000e+00
-2.712943286231630502e-01,1.400516111921855211e+00,-2.728969646206023114e-01,1.368089350333923093e+00,1.602635997439738613e-02,3.242676158793206254e-01,1.000000000000000000e+00
-3.008982168220781794e-01,1.431783829970838084e+00,-3.022441186201940688e-01,1.400189971458212890e+00,1.345901798116366788e-02,3.159385851262513922e-01,1.000000000000000000e+00
-3.307418423661174778e-01,1.462222663738591111e+00,-3.318480068191091981e-01,1.431457689507195763e+00,1.106164452992197678e-02,3.076497423139523679e-01,1.000000000000000000e+00
-3.608084503686899147e-01,1.491836884894937043e+00,-3.616916323631484964e-01,1.461896523274949011e+00,8.831819944590590943e-03,2.994036161998814283e-01,1.000000000000000000e+00
-3.910815298238121684e-01,1.520631011237870256e+00,-3.917582403657209333e-01,1.491510744431294722e+00,6.767105419092422913e-03,2.912026680657542332e-01,1.000000000000000000e+00
-4.215448153831011791e-01,1.548609799981422119e+00,-4.220313198208431871e-01,1.520304870774228156e+00,4.865044377424854183e-03,2.830492920719407390e-01,1.000000000000000000e+00
-4.521822889987614502e-01,1.575778241080959319e+00,-4.524946053801321977e-01,1.548283659517780020e+00,3.123163813712248604e-03,2.749458156317929891e-01,1.000000000000000000e+00
-4.829781814345670554e-01,1.602141550597845576e+00,-4.831320789957924688e-01,1.575452100617316997e+00,1.538975612258908221e-03,2.668944998052846795e-01,1.000000000000000000e+00
