x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
3.297237980474995389e+00,-1.516643883953147531e+00,3.368765824925181285e+00,-1.399314192847409100e+00,-7.152784445018613990e-01,-1.173296911057384762e+00,0.000000000000000000e+00
3.172829639728666606e+00,-1.630905842890663981e+00,3.245134262697152217e+00,-1.516905891043999421e+00,-7.230462296848585435e-01,-1.139999518466646045e+00,0.000000000000000000e+00
3.047709936216533855e+00,-1.741858440937893659e+00,3.120725921950823434e+00,-1.631167849981515872e+00,-7.301598573428982331e-01,-1.106905909563778323e+00,0.000000000000000000e+00
2.921943269575000279e+00,-1.849522979852922022e+00,2.995606218438690682e+00,-1.742120448028745550e+00,-7.366294886369064709e-01,-1.074025318241765170e+00,0.000000000000000000e+00
2.795593017684542048e+00,-1.953921657853680438e+00,2.869839551797157107e+00,-1.849784986943773912e+00,-7.424653411261530334e-01,-1.041366709099065702e+00,0.000000000000000000e+00
2.668721531552404436e+00,-2.055077542864397699e+00,2.743489299906698875e+00,-1.954183664944532328e+00,-7.476776835429468360e-01,-1.008938779198651936e+00,0.000000000000000000e+00
2.541390130709481276e+00,-2.153014545945205249e+00,2.616617813774561263e+00,-2.055339549955249367e+00,-7.522768306508023084e-01,-9.767499598995615928e-01,0.000000000000000000e+00
2.413659099113002249e+00,-2.247757394911925388e+00,2.489286412931638104e+00,-2.153276553036057361e+00,-7.562731381863609936e-01,-9.448084187586830440e-01,0.000000000000000000e+00
2.285587681546610739e+00,-2.339331608152837916e+00,2.361555381335159076e+00,-2.248019402002777500e+00,-7.596769978854858163e-01,-9.131220615006024888e-01,0.000000000000000000e+00
2.157234080509366159e+00,-2.427763468649031253e+00,2.233483963768767566e+00,-2.339593615243689584e+00,-7.624988325940165179e-01,-8.816985340534194693e-01,0.000000000000000000e+00
2.028655453585202828e+00,-2.513079998204726273e+00,2.105130362731522986e+00,-2.428025475739883365e+00,-7.647490914632040226e-01,-8.505452246484318524e-01,0.000000000000000000e+00
1.899907911284341999e+00,-2.595308931893714366e+00,1.976551735807359655e+00,-2.513342005295578385e+00,-7.664382452301790050e-01,-8.196692659813625825e-01,0.000000000000000000e+00
1.771046515348113637e+00,-2.674478692727900508e+00,1.847804193506498827e+00,-2.595570938984566478e+00,-7.675767815838543395e-01,-7.890775374333386383e-01,0.000000000000000000e+00
1.642125277508672099e+00,-2.750618366553686300e+00,1.718942797570270464e+00,-2.674740699818752176e+00,-7.681752006159860979e-01,-7.587766673493440139e-01,0.000000000000000000e+00
1.513197158695027689e+00,-2.823757677181752079e+00,1.590021559730828926e+00,-2.750880373644538412e+00,-7.682440103580148172e-01,-7.287730353721350030e-01,0.000000000000000000e+00
1.384314068676854248e+00,-2.893926961755560079e+00,1.461093440917184516e+00,-2.824019684272603747e+00,-7.677937224033051233e-01,-6.990727748295616495e-01,0.000000000000000000e+00
1.255526866137485875e+00,-2.961157146363744275e+00,1.332210350899011075e+00,-2.894188968846411747e+00,-7.668348476152544446e-01,-6.696817751733280533e-01,0.000000000000000000e+00
1.126885359167535405e+00,-3.025479721901310981e+00,1.203423148359642703e+00,-2.961419153454596387e+00,-7.653778919210754150e-01,-6.406056844671487172e-01,0.000000000000000000e+00
9.984383061705797147e-01,-3.086926720184390405e+00,1.074781641389692233e+00,-3.025741728992163093e+00,-7.634333521911276232e-01,-6.118499119222758909e-01,0.000000000000000000e+00
8.702334171723258294e-01,-3.145530690323102618e+00,9.463345883927365421e-01,-3.087188727275242517e+00,-7.610117122041095694e-01,-5.834196304786037901e-01,0.000000000000000000e+00
7.423173555247242206e-01,-3.201324675356860716e+00,8.181296993944826568e-01,-3.145792697413954730e+00,-7.581234386975868045e-01,-5.553197794290626321e-01,0.000000000000000000e+00
6.147357399964770153e-01,-3.254342189156305132e+00,6.902136377468810480e-01,-3.201586682447712828e+00,-7.547789775040427696e-01,-5.275550670859258107e-01,0.000000000000000000e+00
4.875331472414003997e-01,-3.304617193595806413e+00,5.626320222186338427e-01,-3.254604196247157244e+00,-7.509887497723368721e-01,-5.001299734864944613e-01,0.000000000000000000e+00
3.607531146361582230e-01,-3.352184076000339630e+00,4.354294294635572271e-01,-3.304879200686658525e+00,-7.467631482739924831e-01,-4.730487531368137710e-01,0.000000000000000000e+00
2.344381434788456176e-01,-3.397077626870320444e+00,3.086493968583150505e-01,-3.352446083091191742e+00,-7.421125337946967715e-01,-4.463154377912897375e-01,0.000000000000000000e+00
1.086297025399796112e-01,-3.439333017887816091e+00,1.823344257010024450e-01,-3.397339633961172556e+00,-7.370472316102307797e-01,-4.199338392664380692e-01,1.000000000000000000e+00
1.349718538519653066e-01,-3.310612900437885031e+00,5.652598476213643863e-02,-3.439595024978668203e+00,7.844586908982862372e-01,1.289821245407829053e+00,1.000000000000000000e+00
1.588226006856379158e-01,-3.182744256221019974e+00,8.286813607412213400e-02,-3.310874907528737143e+00,7.595446461151553752e-01,1.281306513077169029e+00,1.000000000000000000e+00
1.802219443985899616e-01,-3.055761488311746987e+00,1.067188829077947432e-01,-3.183006263311872086e+00,7.350306149079497420e-01,1.272447750001248323e+00,1.000000000000000000e+00
1.992100747156291263e-01,-2.929697959427738141e+00,1.281182266207467890e-01,-3.056023495402599099e+00,7.109184809488209300e-01,1.263255359748611362e+00,1.000000000000000000e+00
2.158273498415486102e-01,-2.804585999235660765e+00,1.471063569377859537e-01,-2.929959966518589809e+00,6.872099290376241232e-01,1.253739672829287777e+00,1.000000000000000000e+00
2.301142769019914880e-01,-2.680456911926476060e+00,1.637236320637054376e-01,-2.804848006326512877e+00,6.639064483828580610e-01,1.243910944000369945e+00,1.000000000000000000e+00
2.421114927137359984e-01,-2.557340984051779564e+00,1.780105591241483154e-01,-2.680718919017327728e+00,6.410093358958743881e-01,1.233779349655483415e+00,1.000000000000000000e+00
2.518597448855741661e-01,-2.435267492612851470e+00,1.900077749358928259e-01,-2.557602991142631232e+00,6.185196994968109596e-01,1.223354985297794961e+00,1.000000000000000000e+00
2.593998732507998284e-01,-2.314264713394128314e+00,1.997560271077309935e-01,-2.435529499703703582e+00,5.964384614306859067e-01,1.212647863095754452e+00,1.000000000000000000e+00
2.647727916321462871e-01,-2.194359929532892828e+00,2.072961554729566558e-01,-2.314526720484979982e+00,5.747663615918938707e-01,1.201667909520873323e+00,1.000000000000000000e+00
2.680194699398974478e-01,-2.075579440317037339e+00,2.126690738543031145e-01,-2.194621936623744496e+00,5.535039608559408908e-01,1.190424963067068909e+00,1.000000000000000000e+00
2.691809166037177903e-01,-1.957948570202832750e+00,2.159157521620542752e-01,-2.075841447407889451e+00,5.326516444166327080e-01,1.178928772050566565e+00,1.000000000000000000e+00
2.682981613386310471e-01,-1.841491678044694380e+00,2.170771988258746177e-01,-1.958210577293684640e+00,5.122096251275618517e-01,1.167188992489902155e+00,1.000000000000000000e+00
2.654122382453962814e-01,-1.726232166529030776e+00,2.161944435607878745e-01,-1.841753685135546270e+00,4.921779468460816265e-01,1.155215186065154498e+00,1.000000000000000000e+00
2.605641692454314651e-01,-1.612192491804322669e+00,2.133085204675531088e-01,-1.726494173619882666e+00,4.725564877787811202e-01,1.143016818155599523e+00,1.000000000000000000e+00
2.537949478502738998e-01,-1.499394173299654964e+00,2.084604514675882925e-01,-1.612454498895174559e+00,4.533449638268536308e-01,1.130603255955195507e+00,1.000000000000000000e+00
2.451455232654371486e-01,-1.387857803724012351e+00,2.016912300724307272e-01,-1.499656180390506854e+00,4.345429319300617710e-01,1.117983766664944589e+00,1.000000000000000000e+00
2.346567848283847013e-01,-1.277603059238727523e+00,1.930418054875939760e-01,-1.388119810814864241e+00,4.161497934079048111e-01,1.105167515761366737e+00,1.000000000000000000e+00
2.223695467802420112e-01,-1.168648709795551577e+00,1.825530670505415287e-01,-1.277865066329579413e+00,3.981647972970023819e-01,1.092163565340277920e+00,1.000000000000000000e+00
2.083245333706944535e-01,-1.061012629632892112e+00,1.702658290023988386e-01,-1.168910716886403467e+00,3.805870436829537073e-01,1.078980872535113100e+00,1.000000000000000000e+00
1.925623642954468195e-01,-9.547118079228675835e-01,1.562208155928512809e-01,-1.061274636723744003e+00,3.634154870259529435e-01,1.065628288008763747e+00,1.000000000000000000e+00
1.751235404654503114e-01,-8.497623595618928327e-01,1.404586465176036469e-01,-9.549738150137193626e-01,3.466489394784642020e-01,1.052114554518265965e+00,1.000000000000000000e+00
1.560484301070337310e-01,-7.461795360976106739e-01,1.230198226876071388e-01,-8.500243666527446118e-01,3.302860741942634792e-01,1.038448305551340045e+00,1.000000000000000000e+00
1.353772551919147915e-01,-6.439777367850656464e-01,1.039447123291905584e-01,-7.464415431884624530e-01,3.143254286272398890e-01,1.024638064033968732e+00,1.000000000000000000e+00
1.131500781959866586e-01,-5.431705197651097716e-01,8.327353741407161891e-02,-6.442397438759174255e-01,2.987654078191479545e-01,1.010692241108077205e+00,1.000000000000000000e+00
8.940678918565669875e-02,-4.437706133581189594e-01,6.104636041814348602e-02,-5.434325268559615507e-01,2.836042876751296848e-01,9.966191349784264686e-01,1.000000000000000000e+00
6.418709323039095693e-02,-3.457899274661928590e-01,3.730307140781352615e-02,-4.440326204489707385e-01,2.688402182257718653e-01,9.824269298277793494e-01,1.000000000000000000e+00
3.753049814005038343e-02,-2.492395650770928839e-01,1.208337545254778433e-02,-3.460519345570446381e-01,2.544712268750235484e-01,9.681236947995180975e-01,1.000000000000000000e+00
9.476302525453839110e-03,-1.541298338632826059e-01,-1.457321963779278917e-02,-2.495015721679446630e-01,2.404952216324638403e-01,9.537173830466211255e-01,1.000000000000000000e+00
-1.993641581945215790e-02,-6.047025786951687465e-02,-4.262741525238933349e-02,-1.543918409541343850e-01,2.269099943293693133e-01,9.392158308461756588e-01,1.000000000000000000e+00
-5.066881121555333323e-02,3.173041071747695341e-02,-7.204013359729533050e-02,-6.073226496036865374e-02,2.137132238174175303e-01,9.246267567784566266e-01,1.000000000000000000e+00
-8.268228107849484587e-02,1.224641797235836993e-01,-1.027725289933965058e-01,3.146840362662517432e-02,2.009024791490141570e-01,9.099577609695858049e-01,1.000000000000000000e+00
-1.159384765824897912e-01,2.117238050724149501e-01,-1.347859988563380185e-01,1.222021726327319202e-01,1.884752227384798307e-01,8.952163243968308537e-01,1.000000000000000000e+00
-1.503993130100127473e-01,2.995027788071229491e-01,-1.680421943603329638e-01,2.114617979815631710e-01,1.764288135031997218e-01,8.804098082555983362e-01,1.000000000000000000e+00
-1.860269797894851251e-01,3.857953170549788258e-01,-2.025030307878559199e-01,2.992407717162711700e-01,1.647605099837055054e-01,8.655454533870771128e-01,1.000000000000000000e+00
-2.227839502231141466e-01,4.705963479406922723e-01,-2.381306975673282977e-01,3.855333099641270467e-01,1.534674734421390685e-01,8.506303797656528110e-01,1.000000000000000000e+00
-2.606329909071636308e-01,5.539014994543423054e-01,-2.748876680009573192e-01,4.703343408498404932e-01,1.425467709379344416e-01,8.356715860450181221e-01,1.000000000000000000e+00
-2.995371708469836136e-01,6.357070872796968253e-01,-3.127367086850068034e-01,5.536394923634904153e-01,1.319953783802294556e-01,8.206759491620635449e-01,1.000000000000000000e+00
-3.394598702692084302e-01,7.160101025885956538e-01,-3.516408886248267862e-01,6.354450801888449352e-01,1.218101835561811175e-01,8.056502239975068536e-01,1.000000000000000000e+00
-3.803647891336199294e-01,7.948081998069731480e-01,-3.915635880470516028e-01,7.157480954977438747e-01,1.119879891343142919e-01,7.906010430922932875e-01,1.000000000000000000e+00
-4.222159553472373261e-01,8.720996843579993385e-01,-4.324685069114631020e-01,7.945461927161213689e-01,1.025255156422553160e-01,7.755349164187803623e-01,1.000000000000000000e+00
-4.649777326832484903e-01,9.478835003877150722e-01,-4.743196731250804987e-01,8.718376772671475594e-01,9.341940441831764197e-02,7.604582312056757942e-01,1.000000000000000000e+00
-5.086148284074791803e-01,1.022159218478439380e+00,-5.170814504610916629e-01,9.476214932968632931e-01,8.466622053612238297e-02,7.453772518157624205e-01,1.000000000000000000e+00
-5.530923006151731158e-01,1.094927023355126483e+00,-5.607185461853223529e-01,1.021897211387587712e+00,7.626245570148992847e-02,7.302981196753881576e-01,1.000000000000000000e+00
-5.983755652808806502e-01,1.166187701589747494e+00,-6.051960183930162884e-01,1.094665016264274593e+00,6.820453112135393958e-02,7.152268532547293445e-01,1.000000000000000000e+00
-6.444304030243452885e-01,1.235942629308677487e+00,-6.504792830587238228e-01,1.165925694498895826e+00,6.048880034378290027e-02,7.001693480978182782e-01,1.000000000000000000e+00
-6.912229655953217033e-01,1.304193759907959382e+00,-6.965341208021884611e-01,1.235680622217825819e+00,5.311155206866513545e-02,6.851313769013378518e-01,1.000000000000000000e+00
-7.387197820803166337e-01,1.370943611781225924e+00,-7.433266833731648759e-01,1.303931752817107714e+00,4.606901292847997986e-02,6.701185896411832044e-01,1.000000000000000000e+00
-7.868877648342822440e-01,1.436195256064951353e+00,-7.908234998581598063e-01,1.370681604690374256e+00,3.935735023877318106e-02,6.551365137457720866e-01,1.000000000000000000e+00
-8.356942151403714547e-01,1.499952304405613113e+00,-8.389914826121254166e-01,1.435933248974099463e+00,3.297267471753717594e-02,6.401905543151348299e-01,1.000000000000000000e+00
-8.851068286008807462e-01,1.562218896753236441e+00,-8.877979329182146273e-01,1.499690297314761223e+00,2.691104317333636864e-02,6.252859943847527413e-01,1.000000000000000000e+00
-9.350937002625676620e-01,1.622999689185701255e+00,-9.372105463787239188e-01,1.561956889662384551e+00,2.116846116156012592e-02,6.104279952331664871e-01,1.000000000000000000e+00
-9.856233294795737621e-01,1.682299841768086113e+00,-9.871974180404108345e-01,1.622737682094849365e+00,1.574088560836828243e-02,5.956215967323669203e-01,1.000000000000000000e+00
-1.036664624517220634e+00,1.740125006451228362e+00,-1.037727047257416935e+00,1.682037834677234223e+00,1.062422740196056203e-02,5.808717177399419507e-01,1.000000000000000000e+00
-1.088186906899987871e+00,1.796481315013580993e+00,-1.088768342295063807e+00,1.739862999360376694e+00,5.814353950756911971e-03,5.661831565320435411e-01,1.000000000000000000e+00
-1.140159915507009902e+00,1.851375367050342113e+00,-1.140290624677831044e+00,1.796219307922729325e+00,1.307091708208973913e-03,5.515605912761306628e-01,1.000000000000000000e+00
-1.192553810418486737e+00,1.904814218013746840e+00,-1.192263633284853075e+00,1.851113359959490445e+00,-2.901771336339065144e-03,5.370085805425645065e-01,1.000000000000000000e+00
-1.245339176516406798e+00,1.956805367308298349e+00,-1.244657528196329910e+00,1.904552210922894950e+00,-6.816483200771328299e-03,5.225315638540334318e-01,1.000000000000000000e+00
-1.298487026843032854e+00,2.007356746444629803e+00,-1.297442894294249971e+00,1.956543360217446459e+00,-1.044132548783127667e-02,5.081338622718328812e-01,1.000000000000000000e+00
-1.351968805720616285e+00,2.056476707255586511e+00,-1.350590744620876027e+00,2.007094739353778134e+00,-1.378061099740501838e-02,4.938196790180854889e-01,1.000000000000000000e+00
-1.405756391635849312e+00,2.104174010178022858e+00,-1.404072523498459457e+00,2.056214700164734843e+00,-1.683868137390098774e-02,4.795931001328818666e-01,1.000000000000000000e+00
-1.459822099892566616e+00,2.150457812603709051e+00,-1.457860109413692484e+00,2.103912003087171190e+00,-1.961990478874375832e-02,4.654580951653825571e-01,1.000000000000000000e+00
-1.514138685036250820e+00,2.195337657302654399e+00,-1.511925817670409788e+00,2.150195805512857383e+00,-2.212867365841275635e-02,4.514185178979674418e-01,1.000000000000000000e+00
-1.568679343053905662e+00,2.238823460922047648e+00,-1.566242402814093992e+00,2.195075650211802287e+00,-2.436940239811913322e-02,4.374781071024531065e-01,1.000000000000000000e+00
-1.623417713352885539e+00,2.280925502563942775e+00,-1.620783060831748834e+00,2.238561453831195980e+00,-2.634652521136948700e-02,4.236404873274696725e-01,1.000000000000000000e+00
-1.678327880522285209e+00,2.321654412444689175e+00,-1.675521431130728711e+00,2.280663495473091107e+00,-2.806449391556742334e-02,4.099091697159824021e-01,1.000000000000000000e+00
-1.733384375880507644e+00,2.361021160639051431e+00,-1.730431598300128382e+00,2.321392405353837507e+00,-2.952777580379506439e-02,3.962875528521409563e-01,1.000000000000000000e+00
-1.788562178812648451e+00,2.399037045911843080e+00,-1.785488093658350817e+00,2.360759153548199762e+00,-3.074085154297878653e-02,3.827789236364326775e-01,1.000000000000000000e+00
-1.843836717901333522e+00,2.435713684639822851e+00,-1.840665896590491624e+00,2.398775038820990968e+00,-3.170821310842142360e-02,3.693864581883161136e-01,1.000000000000000000e+00
-1.899183871854676298e+00,2.471062999826503681e+00,-1.895940435679176694e+00,2.435451677548970739e+00,-3.243436175499847529e-02,3.561132227753289192e-01,1.000000000000000000e+00
-1.954579970235013064e+00,2.505097210212434256e+00,-1.951287589632519470e+00,2.470800992735652013e+00,-3.292380602493838460e-02,3.429621747678241461e-01,1.000000000000000000e+00
-2.010001793992090224e+00,2.537828819483432419e+00,-2.006683688012856237e+00,2.504835203121582587e+00,-3.318105979234231562e-02,3.299361636185000335e-01,1.000000000000000000e+00
-2.065426575804378828e+00,2.569270605579148992e+00,-2.062105511769933397e+00,2.537566812392580751e+00,-3.321064034445675439e-02,3.170379318656863510e-01,1.000000000000000000e+00
-2.120832000232202752e+00,2.599435610104261052e+00,-2.117530293582222001e+00,2.569008598488297324e+00,-3.301706649980995500e-02,3.042701161596345627e-01,0.000000000000000000e+00
-2.119125557517523628e+00,2.537005002185839686e+00,-2.172935718010045925e+00,2.599173603013408940e+00,5.381016049252205224e-01,-6.216860082756930916e-01,0.000000000000000000e+00
-2.118515105230570850e+00,2.475178630029238214e+00,-2.171229275295366801e+00,2.536742995094988018e+00,5.271417006479570677e-01,-6.156436506574985978e-01,0.000000000000000000e+00
-2.118979078297245078e+00,2.413969296562777256e+00,-2.170618823008414022e+00,2.474916622938386102e+00,5.163974471116870024e-01,-6.094732637560890121e-01,0.000000000000000000e+00
-2.120495909338318441e+00,2.353389302156232432e+00,-2.171082796075088250e+00,2.413707289471925588e+00,5.058688673676956515e-01,-6.031798731569298910e-01,0.000000000000000000e+00
-2.123044037375981130e+00,2.293450449682368220e+00,-2.172599627116161614e+00,2.353127295065380764e+00,4.955558974018023921e-01,-5.967684538301237795e-01,0.000000000000000000e+00
-2.126601916364558420e+00,2.234164049677525465e+00,-2.175147755153824303e+00,2.293188442591516552e+00,4.854583878926563845e-01,-5.902439291399091958e-01,0.000000000000000000e+00
-2.131148023545466064e+00,2.175540925597214681e+00,-2.178705634142401593e+00,2.233902042586673797e+00,4.755761059693528470e-01,-5.836111698945872783e-01,0.000000000000000000e+00
-2.136660867626555049e+00,2.117591419162720534e+00,-2.183251741323309236e+00,2.175278918506363013e+00,4.659087369675394275e-01,-5.768749934364231224e-01,0.000000000000000000e+00
-2.143118996786049557e+00,2.060325395794754932e+00,-2.188764585404398222e+00,2.117329412071868866e+00,4.564558861834842052e-01,-5.700401627711421115e-01,0.000000000000000000e+00
-2.150501006501357004e+00,2.003752250130241386e+00,-2.195222714563892730e+00,2.060063388703902820e+00,4.472170806253548125e-01,-5.631113857366171205e-01,0.000000000000000000e+00
-2.158785547203091237e+00,1.947880911618371069e+00,-2.202604724279200177e+00,2.003490243039389274e+00,4.381917707610869517e-01,-5.560933142101814886e-01,0.000000000000000000e+00
-2.167951331754714328e+00,1.892719850192097653e+00,-2.210889264980934410e+00,1.947618904527519401e+00,4.293793322621983766e-01,-5.489905433542180413e-01,0.000000000000000000e+00
-2.177977142758260598e+00,1.838277082011290364e+00,-2.220055049532557501e+00,1.892457843101245762e+00,4.207790677429665838e-01,-5.418076108995523166e-01,0.000000000000000000e+00
-2.188841839686673563e+00,1.784560175273824267e+00,-2.230080860536103771e+00,1.838015074920438696e+00,4.123902084942996371e-01,-5.345489964661426230e-01,0.000000000000000000e+00
-2.200524365843342434e+00,1.731576256090908483e+00,-2.240945557464516735e+00,1.784298168182972599e+00,4.042119162117405740e-01,-5.272191209206406048e-01,0.000000000000000000e+00
-2.213003755149476337e+00,1.679332014423024599e+00,-2.252628083621185606e+00,1.731314249000056815e+00,3.962432847170902495e-01,-5.198223457703216033e-01,0.000000000000000000e+00
-2.226259138760026790e+00,1.627833710072882578e+00,-2.265107472927319510e+00,1.679070007332172709e+00,3.884833416729247535e-01,-5.123629725928996459e-01,0.000000000000000000e+00
-2.240269751508900953e+00,1.577087178731851669e+00,-2.278362856537869963e+00,1.627571702982030910e+00,3.809310502896876560e-01,-5.048452425017918577e-01,0.000000000000000000e+00
-2.255014938184288109e+00,1.527097838076372671e+00,-2.292373469286744125e+00,1.576825171641000001e+00,3.735853110245577202e-01,-4.972733356462726850e-01,0.000000000000000000e+00
-2.270474159634949363e+00,1.477870693910915634e+00,-2.307118655962131282e+00,1.526835830985520781e+00,3.664449632718167482e-01,-4.896513707460497522e-01,0.000000000000000000e+00
-2.286626998708386704e+00,1.429410346354083483e+00,-2.322577877412792535e+00,1.477608686820063966e+00,3.595087870440558664e-01,-4.819834046598042154e-01,0.000000000000000000e+00
-2.303453166021854681e+00,1.381720996064518037e+00,-2.338730716486229877e+00,1.429148339263231815e+00,3.527755046437495157e-01,-4.742734319871355075e-01,0.000000000000000000e+00
-2.320932505567217863e+00,1.334806450503324804e+00,-2.355556883799697854e+00,1.381458988973666369e+00,3.462437823247974666e-01,-4.665253847034155910e-01,0.000000000000000000e+00
-2.339045000150717257e+00,1.288670130229763622e+00,-2.373036223345061035e+00,1.334544443412472914e+00,3.399122319434353390e-01,-4.587431318270928648e-01,0.000000000000000000e+00
-2.357770776668739021e+00,1.243315075227025446e+00,-2.391148717928560430e+00,1.288408123138911732e+00,3.337794125982116444e-01,-4.509304791188639139e-01,0.000000000000000000e+00
-2.377090111220735213e+00,1.198743951254947593e+00,-2.409874494446582194e+00,1.243053068136173556e+00,3.278438322584673603e-01,-4.430911688122584624e-01,0.000000000000000000e+00
-2.396983434060483642e+00,1.154959056226588565e+00,-2.429193828998578386e+00,1.198481944164095925e+00,3.221039493809449983e-01,-4.352288793750729856e-01,0.000000000000000000e+00
-2.417431334386915154e+00,1.111962326605618223e+00,-2.449087151838326815e+00,1.154697049135736675e+00,3.165581745141141656e-01,-4.273472253011836308e-01,0.000000000000000000e+00
-2.438414564975774912e+00,1.069755343821549687e+00,-2.469535052164758326e+00,1.111700319514766555e+00,3.112048718898317023e-01,-4.194497569321685160e-01,0.000000000000000000e+00
-2.459914046653428166e+00,1.028339340699872650e+00,-2.490518282753618085e+00,1.069493336730697797e+00,3.060423610018967455e-01,-4.115399603082514068e-01,0.000000000000000000e+00
-2.481910872614154329e+00,9.877152079042170740e-01,-2.512017764431271338e+00,1.028077333609020760e+00,3.010689181711676543e-01,-4.036212570480374739e-01,0.000000000000000000e+00
-2.504386312582311813e+00,9.478835003877150722e-01,-2.534014590391997501e+00,9.874532008133652949e-01,2.962827780968544378e-01,-3.956970042565013390e-01,0.000000000000000000e+00
-2.527321816820784051e+00,9.088444438507914391e-01,-2.556490030360154986e+00,9.476214932968632931e-01,2.916821353937069095e-01,-3.877704944607173743e-01,0.000000000000000000e+00
