x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
1.407552294584014874e+00,-5.738467418878894222e-01,1.169335681960902207e+00,-1.337036834488425363e+00,2.382166126231092251e-01,7.631900926005360519e-01,1.000000000000000000e+00
9.973733912253237577e-01,3.289506626021712066e-01,7.709917992424308864e-01,-4.180282354924917954e-01,2.263815919828894296e-01,7.469788980946631129e-01,1.000000000000000000e+00
5.757596970502518730e-01,1.215496944789923095e+00,3.608128958837397704e-01,4.847691689975688334e-01,2.149468011665086609e-01,7.307277757923543726e-01,1.000000000000000000e+00
1.431080691048265408e-01,2.085759497301101106e+00,-6.080079829133211433e-02,1.371315451185320722e+00,2.039088673961552134e-01,7.144440461157804956e-01,1.000000000000000000e+00
-3.001881005878246356e-01,2.939712900601138656e+00,-4.934524262367574465e-01,2.241578003696498733e+00,1.932643256489293693e-01,6.981348969046400343e-01,1.000000000000000000e+00
-7.537389740454614184e-01,3.777338790164720628e+00,-9.367485959294086229e-01,3.095531406996536283e+00,1.830096218839437627e-01,6.818073831681845665e-01,1.000000000000000000e+00
-1.217158353146004401e+00,4.598625723455623593e+00,-1.390299469387045406e+00,3.933157296560118255e+00,1.731411162410375626e-01,6.654684268955053383e-01,1.000000000000000000e+00
-1.690063762277446813e+00,5.403569046774037155e+00,-1.853718848487588389e+00,4.754444229851021220e+00,1.636550862101381343e-01,6.491248169230163789e-01,1.000000000000000000e+00
-2.172076527848204819e+00,6.192170762027478403e+00,-2.326624257619030800e+00,5.559387553169434781e+00,1.545477297708225395e-01,6.327832088580436221e-01,1.000000000000000000e+00
-2.662821854688395717e+00,6.964439393480310159e+00,-2.808637023189788806e+00,6.347989268422876030e+00,1.458151685013896470e-01,6.164501250574340174e-01,1.000000000000000000e+00
-3.161928899373350532e+00,7.720389854535808283e+00,-3.299382350029979705e+00,7.120257899875707785e+00,1.374534506566257308e-01,6.001319546601001642e-01,1.000000000000000000e+00
-3.669030840501136481e+00,8.460043314603613140e+00,-3.798489394714934519e+00,7.876208360931205021e+00,1.294585542137945966e-01,5.838349536724068978e-01,1.000000000000000000e+00
-4.183764945956397696e+00,9.183427066104343339e+00,-4.305591335842720468e+00,8.615861820999009879e+00,1.218263898863193306e-01,5.675652451053335712e-01,1.000000000000000000e+00
-4.705772637193554431e+00,9.890574391662037002e+00,-4.820325441297981683e+00,9.339245572499741854e+00,1.145528041044238110e-01,5.513288191622961465e-01,1.000000000000000000e+00
-5.234699550572855742e+00,1.058152443153400313e+01,-5.342333132535138418e+00,1.004639289805743374e+01,1.076335819622792345e-01,5.351315334765694987e-01,1.000000000000000000e+00
-5.770195595783320641e+00,1.125632205132663088e+01,-5.871260045914439729e+00,1.073734293792940164e+01,1.010644501311156462e-01,5.189791133972293524e-01,1.000000000000000000e+00
-6.311915011386979302e+00,1.191501771004453403e+01,-6.406756091124904628e+00,1.141214055772202940e+01,9.484107973792188506e-02,5.028771523225056272e-01,1.000000000000000000e+00
-6.859516417519508025e+00,1.255766732851944312e+01,-6.948475506728563289e+00,1.207083621643993254e+01,8.895908920905182260e-02,4.868311120795115743e-01,1.000000000000000000e+00
-7.412662865782657207e+00,1.318433215826406268e+01,-7.496076912861092012e+00,1.271348583491484163e+01,8.341404707843136368e-02,4.708463233492229394e-01,1.000000000000000000e+00
-7.971021886364283660e+00,1.379507865079515483e+01,-8.049223361124241194e+00,1.334015066465946120e+01,7.820147475995409270e-02,4.549279861356946286e-01,1.000000000000000000e+00
-8.534265532422246281e+00,1.438997832746893124e+01,-8.607582381705867647e+00,1.395089715719055334e+01,7.331684928361792419e-02,4.390811702783788961e-01,1.000000000000000000e+00
-9.102070421768807762e+00,1.496910764987089237e+01,-9.170826027763830268e+00,1.454579683386432976e+01,6.875560599501906456e-02,4.233108160065636172e-01,1.000000000000000000e+00
-9.674117775892540294e+00,1.553254789080107656e+01,-9.738630917110391749e+00,1.512492615626629089e+01,6.451314121784801348e-02,4.076217345347848964e-01,1.000000000000000000e+00
-1.025009345635501745e+01,1.608038500589467290e+01,-1.031067827123412428e+01,1.568836639719647330e+01,6.058481487910338803e-02,3.920186086982005991e-01,1.000000000000000000e+00
-1.082968799859989417e+01,1.661270950591696405e+01,-1.088665395169660144e+01,1.623620351229007142e+01,5.696595309670382523e-02,3.765059936268936314e-01,1.000000000000000000e+00
-1.141259664321236755e+01,1.712961632977042470e+01,-1.146624849394147816e+01,1.676852801231236256e+01,5.365185072910716446e-02,3.610883174580613586e-01,1.000000000000000000e+00
-1.199851936466715330e+01,1.763120471825074276e+01,-1.204915713855395154e+01,1.728543483616581966e+01,5.063777388679480129e-02,3.457698820849205434e-01,1.000000000000000000e+00
-1.258716089760340395e+01,1.811757808858769536e+01,-1.263507986000873728e+01,1.778702322464614127e+01,4.791896240532989015e-02,3.305548639415550882e-01,1.000000000000000000e+00
-1.317823076066524379e+01,1.858884390980548673e+01,-1.322372139294498794e+01,1.827339659498309032e+01,4.549063227974070589e-02,3.154473148223956303e-01,1.000000000000000000e+00
-1.377144327794680834e+01,1.904511357893641943e+01,-1.381479125600682778e+01,1.874466241620088525e+01,4.334797806001600140e-02,3.004511627355351822e-01,1.000000000000000000e+00
-1.436651759808086126e+01,1.948650229812052359e+01,-1.440800377328839232e+01,1.920093208533181794e+01,4.148617520752762022e-02,2.855702127887048691e-01,1.000000000000000000e+00
-1.496317771101011118e+01,1.991312895262291960e+01,-1.500307809342244525e+01,1.964232080451591855e+01,3.990038241233062610e-02,2.708081481070002683e-01,1.000000000000000000e+00
-1.556115246248077000e+01,2.032511598979966294e+01,-1.559973820635169517e+01,2.006894745901831811e+01,3.858574387092172930e-02,2.561685307813440504e-01,1.000000000000000000e+00
-1.616017556629773821e+01,2.072258929904169733e+01,-1.619771295782235399e+01,2.048093449619506146e+01,3.753739152461232909e-02,2.416548028466386777e-01,1.000000000000000000e+00
-1.675998561438104417e+01,2.110567809272581385e+01,-1.679673606163932220e+01,2.087840780543709585e+01,3.675044725827458780e-02,2.272702872887190362e-01,1.000000000000000000e+00
-1.736032608466336313e+01,2.147451478820018878e+01,-1.739654610972262816e+01,2.126149659912121237e+01,3.622002505926158467e-02,2.130181890789774324e-01,1.000000000000000000e+00
-1.796094534686825028e+01,2.182923489083151125e+01,-1.799688658000494712e+01,2.163033329459558729e+01,3.594123313669339570e-02,1.989015962359249878e-01,1.000000000000000000e+00
-1.856159666620908766e+01,2.216997687813939066e+01,-1.859750584220983427e+01,2.198505339722690977e+01,3.590917600074317040e-02,1.849234809124819245e-01,1.000000000000000000e+00
-1.916203820504853539e+01,2.249688208504294096e+01,-1.919815716155067165e+01,2.232579538453478918e+01,3.611895650213281517e-02,1.710867005081528058e-01,1.000000000000000000e+00
-1.976203302255843397e+01,2.281009459024363650e+01,-1.979859870039011938e+01,2.265270059143833947e+01,3.656567783168196417e-02,1.573939988052980576e-01,1.000000000000000000e+00
-2.036134907242013981e+01,2.310976110376723014e+01,-2.039859351790001796e+01,2.296591309663903502e+01,3.724444547987471044e-02,1.438480071281961481e-01,1.000000000000000000e+00
-2.095975919860511283e+01,2.339603085568700891e+01,-2.099790956776172379e+01,2.326557961016262865e+01,3.815036915660752204e-02,1.304512455243812818e-01,1.000000000000000000e+00
-2.155704112927575622e+01,2.366905548604951548e+01,-2.159631969394669682e+01,2.355184936208240742e+01,3.927856467093715498e-02,1.172061239671090827e-01,1.000000000000000000e+00
-2.215297746884627017e+01,2.392898893602291110e+01,-2.219360162461734021e+01,2.382487399244491399e+01,4.062415577106659459e-02,1.041149435779981369e-01,1.000000000000000000e+00
-2.274735568824341669e+01,2.417598734028751295e+01,-2.278953796418785416e+01,2.408480744241830962e+01,4.218227594443402229e-02,9.117989786920435713e-02,1.000000000000000000e+00
-2.333996811340684019e+01,2.441020892068691239e+01,-2.338391618358500068e+01,2.433180584668291146e+01,4.394807017815705041e-02,7.840307400400195470e-02,1.000000000000000000e+00
-2.393061191206865956e+01,2.463181388115725312e+01,-2.397652860874842418e+01,2.456602742708231091e+01,4.591669667976117086e-02,6.578645407494324027e-02,1.000000000000000000e+00
-2.451908907885184874e+01,2.484096430395156574e+01,-2.456717240741024355e+01,2.478763238755265164e+01,4.808332855839136943e-02,5.333191639891513014e-02,1.000000000000000000e+00
-2.510520641872686909e+01,2.503782404717490806e+01,-2.515564957419343273e+01,2.499678281034696425e+01,5.044315546656019666e-02,4.104123682794483252e-02,1.000000000000000000e+00
-2.568877552886581839e+01,2.522255864364544209e+01,-2.574176691406845308e+01,2.519364255357030657e+01,5.299138520263124708e-02,2.891609007513654128e-02,1.000000000000000000e+00
-2.626961277893337510e+01,2.539533520109574383e+01,-2.632533602420740237e+01,2.537837715004084060e+01,5.572324527402383598e-02,1.695805105490424958e-02,1.000000000000000000e+00
-2.684753928985341176e+01,2.555632230372757263e+01,-2.690617327427495908e+01,2.555115370749114234e+01,5.863398442154388324e-02,5.168596236431316493e-03,1.000000000000000000e+00
-2.742238091109027920e+01,2.570568991513288637e+01,-2.748409978519499575e+01,2.571214081012297115e+01,6.171887410471310620e-02,-6.450894990083749780e-03,1.000000000000000000e+00
-2.799396819648337598e+01,2.584360928259277301e+01,-2.805894140643186319e+01,2.586150842152828488e+01,6.497320994848376774e-02,-1.789913893551084434e-02,1.000000000000000000e+00
-2.856213637867346833e+01,2.597025284276537249e+01,-2.863052869182495996e+01,2.599942778898817153e+01,6.839231315148819323e-02,-2.917494622279800942e-02,1.000000000000000000e+00
-2.912672534215913700e+01,2.608579412877299220e+01,-2.919869687401505232e+01,2.612607134916077101e+01,7.197153185591187441e-02,-4.027722038777778457e-02,1.000000000000000000e+00
-2.968757959502135435e+01,2.619040767869785924e+01,-2.976328583750072099e+01,2.624161263516839071e+01,7.570624247936319495e-02,-5.120495647053044386e-02,1.000000000000000000e+00
-3.024454823935408498e+01,2.628426894549532022e+01,-3.032414009036293834e+01,2.634622618509325775e+01,7.959185100884991204e-02,-6.195723959793650315e-02,1.000000000000000000e+00
-3.079748494043854379e+01,2.636755420833232932e+01,-3.088110873469566897e+01,2.644008745189071874e+01,8.362379425712174186e-02,-7.253324355838838833e-02,1.000000000000000000e+00
-3.134624789469844330e+01,2.644044048535851488e+01,-3.143404543578012778e+01,2.652337271472772784e+01,8.779754108168102977e-02,-8.293222936921193500e-02,1.000000000000000000e+00
-3.189069979647343800e+01,2.650310544791643252e+01,-3.198280839004002729e+01,2.659625899175391339e+01,9.210859356658585018e-02,-9.315354383747984079e-02,1.000000000000000000e+00
-3.243070780364752181e+01,2.655572733619664660e+01,-3.252726029181502554e+01,2.665892395431183104e+01,9.655248816749673058e-02,-1.031966181151834083e-01,1.000000000000000000e+00
-3.296614350216908917e+01,2.659848487634289782e+01,-3.306726829898910580e+01,2.671154584259204512e+01,1.011247968200167380e-01,-1.130609662491462719e-01,1.000000000000000000e+00
-3.349688286949880478e+01,2.663155719901170926e+01,-3.360270399751067316e+01,2.675430338273829634e+01,1.058211280118578346e-01,-1.227461837265860500e-01,1.000000000000000000e+00
-3.402280623702153406e+01,2.665512375939025702e+01,-3.413344336484038877e+01,2.678737570540710777e+01,1.106371278188530427e-01,-1.322519460168497252e-01,1.000000000000000000e+00
-3.454379825145770155e+01,2.666936425867551463e+01,-3.465936673236311805e+01,2.681094226578565554e+01,1.155684809054130513e-01,-1.415780071101398752e-01,1.000000000000000000e+00
-3.505974783530989214e+01,2.667445856701722207e+01,-3.518035874679928554e+01,2.682518276507091315e+01,1.206109114893935130e-01,-1.507241980536900561e-01,1.000000000000000000e+00
-3.557054814637938023e+01,2.667058664792640243e+01,-3.569630833065147613e+01,2.683027707341262058e+01,1.257601842720871277e-01,-1.596904254862171191e-01,1.000000000000000000e+00
-3.607609653638769487e+01,2.665792848415069827e+01,-3.620710864172096421e+01,2.682640515432180095e+01,1.310121053332694574e-01,-1.684766701711016557e-01,1.000000000000000000e+00
-3.657629450873736232e+01,2.663666400501702824e+01,-3.671265703172927886e+01,2.681374699054609678e+01,1.363625229919166459e-01,-1.770829855290675103e-01,1.000000000000000000e+00
-3.707104767544611690e+01,2.660697301524161418e+01,-3.721285500407894631e+01,2.679248251141242676e+01,1.418073286328224158e-01,-1.855094961708115553e-01,1.000000000000000000e+00
-3.756026571328827401e+01,2.656903512520666766e+01,-3.770760817078770089e+01,2.676279152163701269e+01,1.473424574994252056e-01,-1.937563964303440078e-01,1.000000000000000000e+00
