x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
1.378148315990971895e+01,-3.259117948614265003e+01,1.453408479568457778e+01,-3.203686710855035358e+01,-7.526016357748575025e-01,-5.543123775922933483e-01,0.000000000000000000e+00
1.251833344833659822e+01,-3.304011499484245462e+01,1.326628446963215424e+01,-3.251253593259568220e+01,-7.479510212955546855e-01,-5.275790622467693147e-01,0.000000000000000000e+00
1.126024903894793994e+01,-3.346266890501742353e+01,1.200313475805903352e+01,-3.296147144129548678e+01,-7.428857191110922464e-01,-5.011974637219336337e-01,0.000000000000000000e+00
1.000763433312268091e+01,-3.385919652821287684e+01,1.074505034867037523e+01,-3.338402535147045569e+01,-7.374160155476929823e-01,-4.751711767424180999e-01,0.000000000000000000e+00
8.760883488218496495e+00,-3.423005655648370293e+01,9.492435642845116206e+00,-3.378055297466590901e+01,-7.315521546266183783e-01,-4.495035818177908760e-01,0.000000000000000000e+00
7.520380463148605088e+00,-3.457561085108440579e+01,8.245684797940931787e+00,-3.415141300293673510e+01,-7.253043347923253670e-01,-4.241978481476676444e-01,0.000000000000000000e+00
6.286499067146884556e+00,-3.489622423409183938e+01,7.005181772871040380e+00,-3.449696729753743796e+01,-7.186827057241544914e-01,-3.992569365543983673e-01,0.000000000000000000e+00
5.059603011638316161e+00,-3.519226428298551923e+01,5.771300376869319848e+00,-3.481758068054487154e+01,-7.116973652310023546e-01,-3.746836024406446364e-01,0.000000000000000000e+00
3.840045965132119932e+00,-3.546410112820937144e+01,4.544404321360751453e+00,-3.511362072943855139e+01,-7.043583562286301891e-01,-3.504803987708169921e-01,0.000000000000000000e+00
2.628171611055371670e+00,-3.571210725373688888e+01,3.324847274854555224e+00,-3.538545757466240360e+01,-6.966756637991822210e-01,-3.266496790744822243e-01,0.000000000000000000e+00
1.424313708445396287e+00,-3.593665730065981734e+01,2.112972920777806962e+00,-3.563346370018992104e+01,-6.886592123324093428e-01,-3.031936004698932430e-01,0.000000000000000000e+00
2.287961554196442648e-01,-3.613812787381934299e+01,9.091150181678315789e-01,-3.585801374711284950e+01,-6.803188627481859818e-01,-2.801141267064904405e-01,0.000000000000000000e+00
-9.580669446576948189e-01,-3.631689735149665665e+01,-2.864025348579204433e-01,-3.605948432027237516e+01,-6.716644097997730434e-01,-2.574130312242784435e-01,0.000000000000000000e+00
-2.135971214392583306e+00,-3.647334569817854089e+01,-1.473265634935259527e+00,-3.623825379794968882e+01,-6.627055794573224468e-01,-2.350919002288490156e-01,0.000000000000000000e+00
-3.304621931041204164e+00,-3.660785428041201328e+01,-2.651169904670148014e+00,-3.639470214463157305e+01,-6.534520263710548171e-01,-2.131521357804371797e-01,0.000000000000000000e+00
-4.463733952732319210e+00,-3.672080568576038928e+01,-3.819820621318768872e+00,-3.652921072686504544e+01,-6.439133314135490060e-01,-1.915949588953407834e-01,1.000000000000000000e+00
-3.984408015260392233e+00,-3.567220900430483255e+01,-4.978932643009883918e+00,-3.664216213221342144e+01,9.945246277494930176e-01,9.699531279085920055e-01,1.000000000000000000e+00
-3.528065140907308717e+00,-3.462597466178795003e+01,-4.499606705537956941e+00,-3.559356545075786471e+01,9.715415646306495567e-01,9.675907889699177922e-01,1.000000000000000000e+00
-3.094431217400085643e+00,-3.358247577728378985e+01,-4.043263831184873425e+00,-3.454733110824098219e+01,9.488326137847891140e-01,9.648553309571954451e-01,1.000000000000000000e+00
-2.683228468212085716e+00,-3.254207694633646497e+01,-3.609629907677650351e+00,-3.350383222373682202e+01,9.264014394655659679e-01,9.617552774003601535e-01,1.000000000000000000e+00
-2.294175637026697245e+00,-3.150513426417015950e+01,-3.198427158489650424e+00,-3.246343339278949713e+01,9.042515214629545106e-01,9.582991286193407454e-01,1.000000000000000000e+00
-1.926988169927383865e+00,-3.047199535185055908e+01,-2.809374327304261953e+00,-3.142649071062319166e+01,8.823861573768794209e-01,9.544953587726356936e-01,1.000000000000000000e+00
-1.581378395286449745e+00,-2.944299938532865468e+01,-2.442186860204948573e+00,-3.039335179830359124e+01,8.608084649185001602e-01,9.503524129749396643e-01,1.000000000000000000e+00
-1.257055701325938912e+00,-2.841847712729786934e+01,-2.096577085564014453e+00,-2.936435583178168685e+01,8.395213842380768732e-01,9.458787044838206093e-01,1.000000000000000000e+00
-9.537267113257286155e-01,-2.739875096179552827e+01,-1.772254391603503620e+00,-2.833983357375090151e+01,8.185276802777763372e-01,9.410826119553763469e-01,1.000000000000000000e+00
-6.710954564552906731e-01,-2.638413493148051003e+01,-1.468925401603293324e+00,-2.732010740824856043e+01,7.978299451480039828e-01,9.359724767680535074e-01,1.000000000000000000e+00
-4.088635462069873938e-01,-2.537493477751855409e+01,-1.186294146732855381e+00,-2.630549137793354220e+01,7.774306005258693197e-01,9.305566004149912196e-01,1.000000000000000000e+00
-1.667303364102323826e-01,-2.437144798200741747e+01,-9.240622364845521020e-01,-2.529629122397158625e+01,7.573319000743210516e-01,9.248432419641718916e-01,1.000000000000000000e+00
5.560690519290290013e-02,-2.337396381287440761e+01,-6.819290266877970907e-01,-2.429280442846044963e+01,7.375359318807013231e-01,9.188406155860451285e-01,1.000000000000000000e+00
2.584528358284714500e-01,-2.238276337117886783e+01,-4.595917850846618080e-01,-2.329532025932743977e+01,7.180446209131345903e-01,9.125568881485750516e-01,1.000000000000000000e+00
4.421138770445125488e-01,-2.139811964075291684e+01,-2.567458544490932582e-01,-2.230411981763189999e+01,6.988597314936071392e-01,9.060001768789827103e-01,1.000000000000000000e+00
6.068980565533834692e-01,-2.042029754011389286e+01,-7.308481323305215938e-02,-2.131947608720595611e+01,6.799828697864369609e-01,8.991785470920627965e-01,1.000000000000000000e+00
7.531148525762887402e-01,-1.944955397658247165e+01,9.169936627581876110e-02,-2.034165398656692503e+01,6.614154863004713114e-01,8.921000099844529352e-01,1.000000000000000000e+00
8.810750407030099041e-01,-1.848613790254091072e+01,2.379161622987240321e-01,-1.937091042303551092e+01,6.431588784042872042e-01,8.847725204945997568e-01,1.000000000000000000e+00
9.910905432781333957e-01,-1.753029037376602872e+01,3.658763504254451959e-01,-1.840749434899394288e+01,6.252141928526895320e-01,8.772039752279137126e-01,1.000000000000000000e+00
1.083474281323923094e+00,-1.658224460977250914e+01,4.758918530005686875e-01,-1.745164682021906799e+01,6.075824283233557388e-01,8.694022104465548573e-01,1.000000000000000000e+00
1.158540029008968020e+00,-1.564222605610201278e+01,5.682755910463583859e-01,-1.650360105622554840e+01,5.902644379626109661e-01,8.613750001235334075e-01,1.000000000000000000e+00
1.216602270670307462e+00,-1.471045244849448785e+01,6.433413387314033116e-01,-1.556358250255504849e+01,5.732609319389054825e-01,8.531300540605601945e-01,1.000000000000000000e+00
1.257976060395570528e+00,-1.378713387887855468e+01,7.014035803927427537e-01,-1.463180889494752357e+01,5.565724800028291064e-01,8.446750160689684428e-01,1.000000000000000000e+00
1.282976884170743404e+00,-1.287247286311803229e+01,7.427773701180058197e-01,-1.370849032533159040e+01,5.401995140527389161e-01,8.360174622135576605e-01,1.000000000000000000e+00
1.291920524597678366e+00,-1.196666441045263163e+01,7.677781938931786954e-01,-1.279382930957106801e+01,5.241423307045010027e-01,8.271648991184359367e-01,1.000000000000000000e+00
1.285122928184641466e+00,-1.106989609457118640e+01,7.767218343201136577e-01,-1.188802085690566734e+01,5.084010938645291411e-01,8.181247623344805042e-01,1.000000000000000000e+00
1.262900075211980777e+00,-1.018234812625631669e+01,7.699242379070767583e-01,-1.099125254102422211e+01,4.929758373049053510e-01,8.089044147679049779e-01,1.000000000000000000e+00
1.225567852173853112e+00,-9.304193427540207395e+00,7.477013849344160690e-01,-1.010370457270935241e+01,4.778664672394383750e-01,7.995111451691445659e-01,1.000000000000000000e+00
1.173441926796073176e+00,-8.435597707311549343e+00,7.103691618962884036e-01,-9.225549873993243111e+00,4.630727648997861046e-01,7.899521666816933241e-01,1.000000000000000000e+00
1.106837625628948274e+00,-7.576719538314408808e+00,6.582432365185084677e-01,-8.356954153764585058e+00,4.485943891104411385e-01,7.802346154501758058e-01,1.000000000000000000e+00
1.026069814213002473e+00,-6.727710435480487305e+00,5.916389353513835658e-01,-7.498075984767444524e+00,4.344308788616202399e-01,7.703655492869567745e-01,1.000000000000000000e+00
9.314527798145135762e-01,-5.888714935536713213e+00,5.108711239354377653e-01,-6.649066881933523021e+00,4.205816558790771431e-01,7.603519463968093639e-01,1.000000000000000000e+00
8.233001167268838572e-01,-5.059870677830810237e+00,4.162540895369488680e-01,-5.810071381989748929e+00,4.070460271899363214e-01,7.502007041589382474e-01,1.000000000000000000e+00
7.019246141327144528e-01,-4.241308486318207116e+00,3.081014264493191490e-01,-4.981227124283845953e+00,3.938231876833966361e-01,7.399186379656383927e-01,1.000000000000000000e+00
5.676381465207924748e-01,-3.433152452654200104e+00,1.867259238551497447e-01,-4.162664932771242832e+00,3.809122226656440624e-01,7.295124801170422835e-01,1.000000000000000000e+00
4.207515666510346364e-01,-2.635520020336040048e+00,5.243945624322776666e-02,-3.354508899107235820e+00,3.683121104078082020e-01,7.189888787711953277e-01,1.000000000000000000e+00
2.615746010597632676e-01,-1.848522069840246473e+00,-9.444712362653007176e-02,-2.556876466789075764e+00,3.560217246862946716e-01,7.083543969488288461e-01,1.000000000000000000e+00
9.041574809663899259e-02,-1.072263004701147437e+00,-2.536240892178014406e-01,-1.769878516293282189e+00,3.440398373144417654e-01,6.976155115921343075e-01,1.000000000000000000e+00
-9.241782151612198959e-02,-3.068408384773739783e-01,-4.247829421809257155e-01,-9.936194511541831531e-01,3.323651206648050582e-01,6.867786126768087307e-01,1.000000000000000000e+00
-2.866203616125417852e-01,4.476527174462816561e-01,-6.076165117936866977e-01,-2.281972849304096940e-01,3.209961501811462448e-01,6.758500023766909059e-01,1.000000000000000000e+00
-4.918876450107418918e-01,1.191132165273584675e+00,-8.018190518901064934e-01,5.262962709932459404e-01,3.099314068793659338e-01,6.648358942803382909e-01,1.000000000000000000e+00
-7.079170554517162373e-01,1.923518131479236004e+00,-1.007086335288306600e+00,1.269775718820548960e+00,2.991692798365916950e-01,6.537424126586866002e-01,1.000000000000000000e+00
-9.344076770616354111e-01,2.644737276809401294e+00,-1.223115745729280945e+00,2.002161685026200288e+00,2.887080686676468666e-01,6.425755917832005615e-01,1.000000000000000000e+00
-1.171060381351047397e+00,3.354722205650074507e+00,-1.449606367339200119e+00,2.723380830356365578e+00,2.785459859881540545e-01,6.313413752937084844e-01,1.000000000000000000e+00
-1.417577911765036447e+00,4.053411374812281309e+00,-1.686259071628612105e+00,3.433365759197038791e+00,2.686811598635769904e-01,6.200456156152420739e-01,1.000000000000000000e+00
-1.673664965799105175e+00,4.740749001782317507e+00,-1.932776602042601155e+00,4.132054928359245594e+00,2.591116362434973119e-01,6.086940734230714689e-01,1.000000000000000000e+00
-1.939028274696376286e+00,5.416684972484544502e+00,-2.188863656076669884e+00,4.819392555329281791e+00,2.498353813802949297e-01,5.972924171552622674e-01,1.000000000000000000e+00
-2.213376680742001668e+00,6.081174748603450197e+00,-2.454226964973940994e+00,5.495328526031508787e+00,2.408502842319406589e-01,5.858462225719409666e-01,1.000000000000000000e+00
-2.496421212171782145e+00,6.734179274510999846e+00,-2.728575371019566376e+00,6.159818302150414482e+00,2.321541588477855633e-01,5.743609723605844763e-01,1.000000000000000000e+00
-2.787875155712313813e+00,7.375664883844461173e+00,-3.011619902449346853e+00,6.812822828057964131e+00,2.237447467370343723e-01,5.628420557864965978e-01,1.000000000000000000e+00
-3.087454126770602159e+00,8.005603205779220133e+00,-3.303073845989878521e+00,7.454308437391425457e+00,2.156197192192776946e-01,5.512947683877951199e-01,1.000000000000000000e+00
-3.394876137291831242e+00,8.623971071040260838e+00,-3.602652817048166867e+00,8.084246759326184417e+00,2.077766797563369572e-01,5.397243117140753110e-01,1.000000000000000000e+00
-3.709861661304394431e+00,9.230750417695260168e+00,-3.910074827569395950e+00,8.702614624587225123e+00,2.002131662650028510e-01,5.281357931080343793e-01,1.000000000000000000e+00
-4.032133698171882941e+00,9.825928196771487322e+00,-4.225060351581959139e+00,9.309393971242224453e+00,1.929266534100775310e-01,5.165342255292633133e-01,1.000000000000000000e+00
-4.361417833572296843e+00,1.040949627773790276e+01,-4.547332388449447649e+00,9.904571750318451606e+00,1.859145548771521383e-01,5.049245274194500421e-01,1.000000000000000000e+00
-4.697442298225169566e+00,1.098145135389308535e+01,-4.876616523849861551e+00,1.048813983128486704e+01,1.791742256246933174e-01,4.933115226082184779e-01,1.000000000000000000e+00
-5.039938024387907944e+00,1.154179484769888475e+01,-5.212640988502734274e+00,1.106009490744004964e+01,1.727029641148276617e-01,4.816999402588332813e-01,1.000000000000000000e+00
-5.388638700142998061e+00,1.209053281609885033e+01,-5.555136714665472653e+00,1.162043840124584904e+01,1.664980145224759234e-01,4.700944148530014632e-01,1.000000000000000000e+00
-5.743280821498231603e+00,1.262767585585981145e+01,-5.903837390420562770e+00,1.216917636964581462e+01,1.605565689223324988e-01,4.584994862139963323e-01,1.000000000000000000e+00
-6.103603742322626147e+00,1.315323900897410780e+01,-6.258479511775796311e+00,1.270631940940677573e+01,1.548757694531714968e-01,4.469195995673311272e-01,1.000000000000000000e+00
-6.469349722140979253e+00,1.366724166815929031e+01,-6.618802432600190855e+00,1.323188256252107209e+01,1.494527104592129341e-01,4.353591056382181690e-01,1.000000000000000000e+00
-6.840263971810497168e+00,1.416970748249127965e+01,-6.984548412418543961e+00,1.374588522170625460e+01,1.442844406080481257e-01,4.238222607850245516e-01,1.000000000000000000e+00
-7.216094697103336841e+00,1.466066426320622540e+01,-7.355462662088061876e+00,1.424835103603824393e+01,1.393679649847263669e-01,4.123132271679800787e-01,1.000000000000000000e+00
-7.596593140219184193e+00,1.514014388970553782e+01,-7.731293387380901549e+00,1.473930781675318968e+01,1.347002471617186892e-01,4.008360729523476329e-01,1.000000000000000000e+00
-7.981513619252421421e+00,1.560818221579779141e+01,-8.111791830496748901e+00,1.521878744325250210e+01,1.302782112443288121e-01,3.893947725452897024e-01,1.000000000000000000e+00
-8.370613565638738152e+00,1.606481897621044652e+01,-8.496712309529986129e+00,1.568682576934475570e+01,1.260987438912493097e-01,3.779932068656894351e-01,1.000000000000000000e+00
-8.763653559606325416e+00,1.651009769340352662e+01,-8.885812255916302860e+00,1.614346252975741081e+01,1.221586963099787759e-01,3.666351636461162022e-01,1.000000000000000000e+00
-9.160397363657200032e+00,1.694406558471672497e+01,-9.278852249883890124e+00,1.658874124695049090e+01,1.184548862266914249e-01,3.553243377662353431e-01,1.000000000000000000e+00
-9.560611954104295762e+00,1.736677346988052051e+01,-9.675596053934764740e+00,1.702270913826369281e+01,1.149840998304703099e-01,3.440643316168298660e-01,1.000000000000000000e+00
-9.964067550690479891e+00,1.777827567892125060e+01,-1.007581064438186047e+01,1.744541702342748479e+01,1.117430936913819117e-01,3.328586554937653097e-01,1.000000000000000000e+00
-1.037053764431567515e+01,1.817862996048926760e+01,-1.047926624096804460e+01,1.785691923246821489e+01,1.087285966523707792e-01,3.217107280210531051e-01,1.000000000000000000e+00
-1.077979902289864356e+01,1.856789739063857070e+01,-1.088573633459323986e+01,1.825727351403623544e+01,1.059373116945976356e-01,3.106238766023347586e-01,1.000000000000000000e+00
-1.119163179540014497e+01,1.894614228208551765e+01,-1.129499771317620826e+01,1.864654094418553143e+01,1.033659177760646308e-01,2.996013378999857202e-01,1.000000000000000000e+00
-1.160581941403445683e+01,1.931343209397366323e+01,-1.170683048567770967e+01,1.902478583563248549e+01,1.010110716432541800e-01,2.886462583411790184e-01,1.000000000000000000e+00
-1.202214869469632319e+01,1.966983734217065916e+01,-1.212101810431202153e+01,1.939207564752062751e+01,9.886940961569967712e-02,2.777616946500311434e-01,1.000000000000000000e+00
-1.244040983563068892e+01,2.001543151012288035e+01,-1.253734738497388790e+01,1.974848089571762344e+01,9.693754934320031325e-02,2.669506144052581909e-01,1.000000000000000000e+00
-1.286039643437266733e+01,2.035029096029231255e+01,-1.295560852590825363e+01,2.009407506366984819e+01,9.521209153558762850e-02,2.562158966224656331e-01,1.000000000000000000e+00
-1.328190550298540629e+01,2.067449484619975664e+01,-1.337559512465023204e+01,2.042893451383927683e+01,9.368962166482708298e-02,2.455603323604810817e-01,1.000000000000000000e+00
-1.370473748162352123e+01,2.098812502509760591e+01,-1.379710419326297099e+01,2.075313839974672447e+01,9.236671163945109342e-02,2.349866253508827163e-01,1.000000000000000000e+00
-1.412869625045005151e+01,2.129126597129466347e+01,-1.421993617190108594e+01,2.106676857864457020e+01,9.123992145103576590e-02,2.244973926500945516e-01,1.000000000000000000e+00
-1.455358913993487491e+01,2.158400469015494849e+01,-1.464389494072761622e+01,2.136990952484163131e+01,9.030580079274264094e-02,2.140951653133184585e-01,1.000000000000000000e+00
-1.497922693956268603e+01,2.186643063279147725e+01,-1.506878783021243962e+01,2.166264824370191278e+01,8.956089064975492064e-02,2.037823890895621992e-01,1.000000000000000000e+00
-1.540542390497863323e+01,2.213863561147557135e+01,-1.549442562984025074e+01,2.194507418633843798e+01,8.900172486161883612e-02,1.935614251371310934e-01,1.000000000000000000e+00
-1.583199776359990096e+01,2.240071371578133608e+01,-1.592062259525619794e+01,2.221727916502253564e+01,8.862483165629830850e-02,1.834345507587999413e-01,1.000000000000000000e+00
-1.625876971872148502e+01,2.265276122948438342e+01,-1.634719645387746567e+01,2.247935726932830036e+01,8.842673515598198364e-02,1.734039601560807831e-01,1.000000000000000000e+00
-1.668556445214447947e+01,2.289487654823316376e+01,-1.677396840899904973e+01,2.273140478303134415e+01,8.840395685457158592e-02,1.634717652018191081e-01,1.000000000000000000e+00
-1.711221012535519037e+01,2.312716009801060224e+01,-1.720076314242204418e+01,2.297352010178013160e+01,8.855301706685514418e-02,1.536399962304719202e-01,1.000000000000000000e+00
-1.753853837928350146e+01,2.334971425440299697e+01,-1.762740881563275508e+01,2.320580365155756652e+01,8.887043634925495539e-02,1.439106028454281705e-01,1.000000000000000000e+00
-1.796438433266881773e+01,2.356264326269261744e+01,-1.805373706956106616e+01,2.342835780794995770e+01,8.935273689224976223e-02,1.342854547426592382e-01,1.000000000000000000e+00
-1.838958657906197303e+01,2.376605315878965641e+01,-1.847958302294638244e+01,2.364128681623958528e+01,8.999644388441074838e-02,1.247663425500724066e-01,1.000000000000000000e+00
-1.881398718249142021e+01,2.396005169101856325e+01,-1.890478526933953773e+01,2.384469671233662069e+01,9.079808684811885300e-02,1.153549786819402789e-01,1.000000000000000000e+00
-1.923743167182208680e+01,2.414474824277317566e+01,-1.932918587276898492e+01,2.403869524456552398e+01,9.175420094689945572e-02,1.060529982076511835e-01,1.000000000000000000e+00
-1.965976903383508656e+01,2.432025375605449824e+01,-1.975263036209965151e+01,2.422339179632014350e+01,9.286132826456627853e-02,9.686195973435601791e-02,1.000000000000000000e+00
-2.008085170505661665e+01,2.448668065590410592e+01,-2.017496772411265127e+01,2.439889730960146252e+01,9.411601905603594886e-02,8.778334630264289506e-02,1.000000000000000000e+00
-2.050053556236413854e+01,2.464414277574585554e+01,-2.059605039533418136e+01,2.456532420945107020e+01,9.551483297004415007e-02,7.881856629478661835e-02,1.000000000000000000e+00
-2.091867991239798741e+01,2.479275528364771830e+01,-2.101573425264170325e+01,2.472278632929282338e+01,9.705434024371717427e-02,6.996895435489619564e-02,1.000000000000000000e+00
-2.133514747980643733e+01,2.493263460951505550e+01,-2.143387860267555212e+01,2.487139883719468259e+01,9.873112286911611690e-02,6.123577232037419327e-02,1.000000000000000000e+00
-2.174980439435208623e+01,2.506389837322604208e+01,-2.185034617008400204e+01,2.501127816306202334e+01,1.005417757319171379e-01,5.262021016402002038e-02,1.000000000000000000e+00
-2.216252017690755238e+01,2.518666531371934880e+01,-2.226500308462965094e+01,2.514254192677300637e+01,1.024829077220998919e-01,4.412338694634193592e-02,1.000000000000000000e+00
-2.257316772436799823e+01,2.530105521904361154e+01,-2.267771886718511709e+01,2.526530886726631309e+01,1.045511428171201906e-01,3.574635177729618141e-02,1.000000000000000000e+00
-2.298162329350829225e+01,2.540718885737760857e+01,-2.308836641464556294e+01,2.537969877259057228e+01,1.067431211372720234e-01,2.749008478703401925e-02,1.000000000000000000e+00
-2.338776648381216461e+01,2.550518790902958699e+01,-2.349682198378585696e+01,2.548583241092457286e+01,1.090554999736936814e-01,1.935549810501363543e-02,1.000000000000000000e+00
-2.379148021930076595e+01,2.559517489942347979e+01,-2.390296517408972932e+01,2.558383146257655127e+01,1.114849547889664727e-01,1.134343684692801224e-02,1.000000000000000000e+00
-2.419265072938782524e+01,2.567727313307938175e+01,-2.430667890957833066e+01,2.567381845297044407e+01,1.140281801905049797e-01,3.454680108938956717e-03,1.000000000000000000e+00
-2.459116752878846413e+01,2.575160662859490657e+01,-2.470784941966538995e+01,2.575591668662634959e+01,1.166818908769271523e-01,-4.310058031439967241e-03,1.000000000000000000e+00
