x_t,y_t,x_t-1,y_t-1,a_x,a_y,direction
-9.879366806438305559e-03,-2.373787599184446595e+00,-8.812546616707850333e-02,-2.460051812084802059e+00,7.824609936064106375e-01,8.626421290035548584e-01,1.000000000000000000e+00
3.040892419446716843e-02,-2.289570104531416295e+00,-4.595177642479741920e-02,-2.375706821891402143e+00,7.636070061926545360e-01,8.613671735998587042e-01,1.000000000000000000e+00
6.883315757816488301e-02,-2.205511386937025975e+00,-5.663485423891945203e-03,-2.291489327238371843e+00,7.449664300205769418e-01,8.597794030134588983e-01,1.000000000000000000e+00
1.054149983181251748e-01,-2.121642041658245326e+00,3.276074795980576937e-02,-2.207430609643981523e+00,7.265425035832027145e-01,8.578856798573621933e-01,1.000000000000000000e+00
1.401764200926476356e-01,-2.037991979061404724e+00,6.934258869976606121e-02,-2.123561264365200874e+00,7.083383139288244035e-01,8.556928530379617204e-01,1.000000000000000000e+00
1.731396903178126223e-01,-1.954590426240600642e+00,1.041040104742885219e-01,-2.039911201768360272e+00,6.903567984352496634e-01,8.532077552775965135e-01,1.000000000000000000e+00
2.043273553603106585e-01,-1.871465928878283336e+00,1.370672806994535087e-01,-1.956509648947556190e+00,6.726007466085801578e-01,8.504372006927287675e-01,1.000000000000000000e+00
2.337622259325278229e-01,-1.788646353342434381e+00,1.682549457419515448e-01,-1.873385151585238884e+00,6.550728019057714402e-01,8.473879824280452500e-01,1.000000000000000000e+00
2.614673626721146782e-01,-1.706158889014809166e+00,1.976898163141687093e-01,-1.790565576049389929e+00,6.377754635794683491e-01,8.440668703458078515e-01,1.000000000000000000e+00
2.874660619081601531e-01,-1.624030050844699868e+00,2.253949530537555646e-01,-1.708078111721764714e+00,6.207110885440545456e-01,8.404806087706486739e-01,1.000000000000000000e+00
3.117818416159754413e-01,-1.542285682122696233e+00,2.513936522898010395e-01,-1.625949273551655416e+00,6.038818932617526780e-01,8.366359142895920531e-01,1.000000000000000000e+00
3.344384275623704106e-01,-1.460950957468977407e+00,2.757094319976163277e-01,-1.544204904829651781e+00,5.872899556475494887e-01,8.325394736067439627e-01,1.000000000000000000e+00
3.554597396431997680e-01,-1.380050386030634790e+00,2.983660179440112969e-01,-1.462870180175932955e+00,5.709372169918933704e-01,8.281979414529818673e-01,1.000000000000000000e+00
3.748698784148354335e-01,-1.299607814882611123e+00,3.193873300248406544e-01,-1.381969608737590338e+00,5.548254838999564509e-01,8.236179385497923722e-01,1.000000000000000000e+00
3.926931118211158811e-01,-1.219646432626815713e+00,3.387974687964763199e-01,-1.301527037589566671e+00,5.389564302464042722e-01,8.188060496275098021e-01,1.000000000000000000e+00
4.089538621172144062e-01,-1.140188773184039217e+00,3.566207022027567675e-01,-1.221565655333771261e+00,5.233315991445850468e-01,8.137688214973206602e-01,1.000000000000000000e+00
4.236766929917514801e-01,-1.061256719773311818e+00,3.728814524988552925e-01,-1.142107995890994765e+00,5.079524049289705356e-01,8.085127611768296862e-01,1.000000000000000000e+00
4.368862968883919784e-01,-9.828715090733544102e-01,3.876042833733923665e-01,-1.063175942480267366e+00,4.928201351500047789e-01,8.030443340691297838e-01,1.000000000000000000e+00
4.486074825280268463e-01,-9.050537355608621048e-01,4.008138872700328648e-01,-9.847907317803099581e-01,4.779359525799484754e-01,7.973699621944787541e-01,1.000000000000000000e+00
4.588651626325823685e-01,-8.278233560203287489e-01,4.125350729096677327e-01,-9.069729582678176527e-01,4.633008972291550176e-01,7.914960224748892603e-01,1.000000000000000000e+00
4.676843418513554340e-01,-7.511996942202046057e-01,4.227927530142232548e-01,-8.297425787272842967e-01,4.489158883713304515e-01,7.854288450707971325e-01,1.000000000000000000e+00
4.750901048907021362e-01,-6.752014457501922529e-01,4.316119322329963204e-01,-7.531189169271601536e-01,4.347817265770668183e-01,7.791747117696792291e-01,1.000000000000000000e+00
4.811076048477969103e-01,-5.998466830145394724e-01,4.390176952723430226e-01,-6.771206684571478007e-01,4.208990957545475364e-01,7.727398544260835056e-01,1.000000000000000000e+00
4.857620517490901513e-01,-5.251528603762052327e-01,4.450351952294377966e-01,-6.017659057214950202e-01,4.072685651965322062e-01,7.661304534528980970e-01,1.000000000000000000e+00
4.890787012939830092e-01,-4.511368194468483583e-01,4.496896421307310376e-01,-5.270720830831607806e-01,3.938905916325283751e-01,7.593526363631244447e-01,1.000000000000000000e+00
4.910828438041687782e-01,-3.778147945175995837e-01,4.530062916756238955e-01,-4.530560421538039062e-01,3.807655212854574867e-01,7.524124763620434475e-01,1.000000000000000000e+00
4.917997933789761689e-01,-3.052024181256383084e-01,4.550104341858096646e-01,-3.797340172245551315e-01,3.678935919316737024e-01,7.453159909891684531e-01,1.000000000000000000e+00
4.912548772569729216e-01,-2.333147267516402223e-01,4.557273837606170552e-01,-3.071216408325938563e-01,3.552749349635673237e-01,7.380691408095365613e-01,1.000000000000000000e+00
4.894734253840016258e-01,-1.621661666431970517e-01,4.551824676386138080e-01,-2.352339494585957702e-01,3.429095774538868380e-01,7.306778281539874076e-01,1.000000000000000000e+00
4.864807601877156884e-01,-9.177059975936940894e-02,4.534010157656425122e-01,-1.640853893501525995e-01,3.307974442207404220e-01,7.231478959078321278e-01,1.000000000000000000e+00
4.823021865586296641e-01,-2.214130983157014398e-02,4.504083505693565748e-01,-9.368982246632495681e-02,3.189383598927395536e-01,7.154851263475483503e-01,1.000000000000000000e+00
4.769629820375853591e-01,4.670899146396934043e-02,4.462297769402705505e-01,-2.406053253852569185e-02,3.073320509731567451e-01,7.076952400249505448e-01,1.000000000000000000e+00
4.704883872094707264e-01,1.147681582268467171e-01,4.408905724192262454e-01,4.478976875701379257e-02,2.959781479024534701e-01,6.997838946983294672e-01,1.000000000000000000e+00
4.629035963029415335e-01,1.820246039508999214e-01,4.344159775911116128e-01,1.128489355198911692e-01,2.848761871183078664e-01,6.917566843100877438e-01,1.000000000000000000e+00
4.542337479958256097e-01,2.484672950449835493e-01,4.268311866845824198e-01,1.801053812439443735e-01,2.740256131124405581e-01,6.836191380103919801e-01,1.000000000000000000e+00
4.445039164258095532e-01,3.140857442606457273e-01,4.181613383774664960e-01,2.465480723380280015e-01,2.634257804834392314e-01,6.753767192261774799e-01,1.000000000000000000e+00
4.337391024059238376e-01,3.788700040312069639e-01,4.084315068074504396e-01,3.121665215536901794e-01,2.530759559847426399e-01,6.670348247751680670e-01,1.000000000000000000e+00
4.219642248442871946e-01,4.428106597266736610e-01,3.976666927875647239e-01,3.769507813242514160e-01,2.429753205672333660e-01,6.585987840242226721e-01,1.000000000000000000e+00
4.092041123674903247e-01,5.058988228288702205e-01,3.858918152259280809e-01,4.408914370197181132e-01,2.331229714156310973e-01,6.500738580915212950e-01,1.000000000000000000e+00
3.954834951469252680e-01,5.681261240311185068e-01,3.731317027491312110e-01,5.039796001219146726e-01,2.235179239779492288e-01,6.414652390920385638e-01,1.000000000000000000e+00
3.808269969273045952e-01,6.294847062667402460e-01,3.594110855285661543e-01,5.662069013241629589e-01,2.141591139873930683e-01,6.327780494257730926e-01,1.000000000000000000e+00
3.652591272565572922e-01,6.899672176705892168e-01,3.447545873089454815e-01,6.275654835597846981e-01,2.050453994761267662e-01,6.240173411080454091e-01,1.000000000000000000e+00
3.488042739161993921e-01,7.495668044777856753e-01,3.291867176381981785e-01,6.880479949636336690e-01,1.961755627800207957e-01,6.151880951415202858e-01,1.000000000000000000e+00
3.314866955512423274e-01,8.082771038637417416e-01,3.127318642978402785e-01,7.476475817708301275e-01,1.875483125340291490e-01,6.062952209291163630e-01,1.000000000000000000e+00
3.133305144986198165e-01,8.660922367295285085e-01,2.954142859328832138e-01,8.063578811567861937e-01,1.791622856573746869e-01,5.973435557274233698e-01,1.000000000000000000e+00
2.943597098130670275e-01,9.230068004365670209e-01,2.772581048802607029e-01,8.641730140225729606e-01,1.710160493280719063e-01,5.883378641399408249e-01,1.000000000000000000e+00
2.745981104893200353e-01,9.790158614945715376e-01,2.582873001947079139e-01,9.210875777296114730e-01,1.631081029461298737e-01,5.792828376496008680e-01,1.000000000000000000e+00
2.540693888794547384e-01,1.034114948206607432e+00,2.385257008709609217e-01,9.770966387876159898e-01,1.554368800849468268e-01,5.701830941899140859e-01,1.000000000000000000e+00
2.327970543041195661e-01,1.088300043275074680e+00,2.179969792610956247e-01,1.032195725499651884e+00,1.480007504302480736e-01,5.610431777542292942e-01,1.000000000000000000e+00
2.108044468563741169e-01,1.141567576372361614e+00,1.967246446857604525e-01,1.086380820568119132e+00,1.407980217061453043e-01,5.518675580424233784e-01,1.000000000000000000e+00
1.881147313967881374e-01,1.193914416679854762e+00,1.747320372380150033e-01,1.139648353665406066e+00,1.338269415877400004e-01,5.426606301444888425e-01,1.000000000000000000e+00
1.647508917384010729e-01,1.245337865398934429e+00,1.520423217784290237e-01,1.191995193972899214e+00,1.270856995997291516e-01,5.334267142603518197e-01,1.000000000000000000e+00
1.407357250201051180e-01,1.295835648237514182e+00,1.286784821200419593e-01,1.243418642691978881e+00,1.205724290006402466e-01,5.241700554553541114e-01,1.000000000000000000e+00
1.160918362669636217e-01,1.345405907875635076e+00,1.046633154017460043e-01,1.293916425530558634e+00,1.142852086521848332e-01,5.148948234507646493e-01,1.000000000000000000e+00
9.084163313591853139e-02,1.394047196413551459e+00,8.001942664860450805e-02,1.343486685168679529e+00,1.082220648731488932e-01,5.056051124487194182e-01,1.000000000000000000e+00
6.500732084531435362e-02,1.441758467805693167e+00,5.476922351755941776e-02,1.392127973706595911e+00,1.023809732775580184e-01,4.963049409909721099e-01,1.000000000000000000e+00
3.861089728662570053e-02,1.488539070283820820e+00,2.893491122695523998e-02,1.439839245098737619e+00,9.675986059671326522e-02,4.869982518508322311e-01,1.000000000000000000e+00
1.167414831670310349e-02,1.534388738772633820e+00,2.538487668266586894e-03,1.486619847576865272e+00,9.135660648437382569e-02,4.776889119576848142e-01,1.000000000000000000e+00
-1.578135677114111957e-02,1.579307587301024718e+00,-2.439826130165601015e-02,1.532469516065678272e+00,8.616904530515756555e-02,4.683807123534660111e-01,1.000000000000000000e+00
-4.373426959896287158e-02,1.623296101412116998e+00,-5.185376638950023320e-02,1.577388364594069170e+00,8.119496790538227593e-02,4.590773681804783957e-01,1.000000000000000000e+00
-7.216346688070007787e-02,1.666355130575154497e+00,-7.980667921732198522e-02,1.621376878705161451e+00,7.643212336622773329e-02,4.497825186999298563e-01,1.000000000000000000e+00
-1.010480544251888269e-01,1.708485880602255813e+00,-1.082358764990591915e-01,1.664435907868198949e+00,7.187822073871230621e-02,4.404997273405685809e-01,1.000000000000000000e+00
-1.303673709675212677e-01,1.749689906072981138e+00,-1.371204640435479405e-01,1.706566657895300265e+00,6.753093076027538721e-02,4.312324817768103391e-01,1.000000000000000000e+00
-1.601009918306224300e-01,1.789969102769598086e+00,-1.664397805858803814e-01,1.747770683366025590e+00,6.338788755258817353e-02,4.219841940357246246e-01,1.000000000000000000e+00
-1.902287324189613216e-01,1.829325700125869369e+00,-1.961734014489815436e-01,1.788049880062642538e+00,5.944669030021088041e-02,4.127582006322679797e-01,1.000000000000000000e+00
-2.207306515463258734e-01,1.867762253692129892e+00,-2.263011420373204352e-01,1.827406477418913822e+00,5.570490490995427812e-02,4.035577627321603744e-01,1.000000000000000000e+00
-2.515870545996325980e-01,1.905281637619349988e+00,-2.568030611646849870e-01,1.865843030985174344e+00,5.216006565053254995e-02,3.943860663417572132e-01,1.000000000000000000e+00
-2.827784965407595941e-01,1.941887037164829577e+00,-2.876594642179917116e-01,1.903362414912394440e+00,4.880967677232983526e-02,3.852462225243515892e-01,1.000000000000000000e+00
-3.142857847484257228e-01,1.977581941222097406e+00,-3.188509061591187077e-01,1.939967814457874029e+00,4.565121410693850912e-02,3.761412676422356549e-01,1.000000000000000000e+00
-3.460899817021521052e-01,2.012370134877539130e+00,-3.503581943667848364e-01,1.975662718515141858e+00,4.268212664633597164e-02,3.670741636239718275e-01,1.000000000000000000e+00
-3.781724075103758409e-01,2.046255691996204717e+00,-3.821623913205112189e-01,2.010450912170583582e+00,3.989983810136243925e-02,3.580477982562115802e-01,1.000000000000000000e+00
-4.105146422847965049e-01,2.079242967839198819e+00,-4.142448171287349545e-01,2.044336469289249170e+00,3.730174843939315643e-02,3.490649854994956058e-01,1.000000000000000000e+00
-4.430985283630719529e-01,2.111336591714983779e+00,-4.465870519031556185e-01,2.077323745132243271e+00,3.488523540084531582e-02,3.401284658274075223e-01,1.000000000000000000e+00
-4.759061723819746348e-01,2.142541459666877035e+00,-4.791709379814310665e-01,2.109417369008028231e+00,3.264765599457297718e-02,3.312409065884871495e-01,1.000000000000000000e+00
-5.089199472031626925e-01,2.172862727198952015e+00,-5.119785820003337484e-01,2.140622236959921487e+00,3.058634797171921882e-02,3.224049023903055033e-01,1.000000000000000000e+00
-5.421224936937223404e-01,2.202305802042509697e+00,-5.449923568215218062e-01,2.170943504491996467e+00,2.869863127800331704e-02,3.136229755051336276e-01,1.000000000000000000e+00
-5.754967223636562323e-01,2.230876336965206708e+00,-5.781949033120814541e-01,2.200386579335554149e+00,2.698180948426087689e-02,3.048975762965246972e-01,0.000000000000000000e+00
-5.833737829130067887e-01,2.188101844080511782e+00,-6.115691319820153460e-01,2.228957114258251160e+00,2.819534906900942328e-01,-4.085527017773924463e-01,0.000000000000000000e+00
-5.919099377961565267e-01,2.145897644665104576e+00,-6.194461925313659023e-01,2.186182621373556234e+00,2.753625473521024158e-01,-4.028497670845163636e-01,0.000000000000000000e+00
-6.010886432268596202e-01,2.104269337548791530e+00,-6.279823474145156403e-01,2.143978421958149028e+00,2.689370418765688608e-01,-3.970908440935769779e-01,0.000000000000000000e+00
-6.108934266153123183e-01,2.063222178887285096e+00,-6.371610528452187339e-01,2.102350114841835982e+00,2.626762622990728158e-01,-3.912793595455053008e-01,0.000000000000000000e+00
-6.213078917661358780e-01,2.022761086870741742e+00,-6.469658362336714319e-01,2.061302956180329993e+00,2.565794446753641989e-01,-3.854186930958800605e-01,0.000000000000000000e+00
-6.323157239422412257e-01,1.982890646474305241e+00,-6.573803013844949916e-01,2.020841864163786195e+00,2.506457744225463191e-01,-3.795121768948098717e-01,0.000000000000000000e+00
-6.439006947952148341e-01,1.943615114247929654e+00,-6.683881335606003393e-01,1.980971423767349693e+00,2.448743876538637121e-01,-3.735630951941985023e-01,0.000000000000000000e+00
-6.560466671628970570e-01,1.904938423142764847e+00,-6.799731044135739477e-01,1.941695891540974106e+00,2.392643725067775673e-01,-3.675746839820945855e-01,0.000000000000000000e+00
