-1.358000000000000096e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.341999999999999638e-01,9.396000000000000185e-02,-2.452999999999999903e-01,1.756999999999999951e-01,-4.949000000000000066e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.228000000000000203e-01,-2.848999999999999866e-01,-8.616999999999999660e-02,1.030999999999999972e-02,-1.358000000000000096e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.340999999999999748e-01,9.410000000000000309e-02,-2.452999999999999903e-01,1.756000000000000061e-01,-4.949000000000000066e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.250000000000000000e-01,-2.872000000000000108e-01,-8.737000000000000322e-02,1.159999999999999920e-02,-1.487979759928827498e-04,9.431136887984485155e-17,2.998076935298272505e-17,2.051529453061422080e-08,1.490995423714303198e-05,-1.020125115703704411e-04,-1.395895198371337827e-04,2.499053082595052700e-05,5.561737313909855793e-05,-3.000641193575486831e-06,1.932171593624242275e-05,-5.865988036287227822e-09,2.194145414986560082e-03,2.287124600869620741e-03,1.200816053094351781e-03,-1.290117809330250300e-03,2.000000000000000000e+00
-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.342999999999999527e-01,9.382000000000000062e-02,-2.452000000000000013e-01,1.756999999999999951e-01,-4.949000000000000066e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.206000000000000405e-01,-2.826000000000000179e-01,-8.500000000000000611e-02,9.013000000000000178e-03,-1.358000000000000096e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.341999999999999638e-01,9.396000000000000185e-02,-2.452999999999999903e-01,1.756999999999999951e-01,-4.949000000000000066e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.228000000000000203e-01,-2.848999999999999866e-01,-8.616999999999999660e-02,1.030999999999999972e-02,-1.517613749292150746e-04,6.231844562718928994e-17,7.720628502133967812e-17,9.058730406866871627e-09,1.195368425943467547e-05,-1.009016224750145961e-04,-1.371773378357760283e-04,2.429911368828656702e-05,5.297673960923951009e-05,-1.508764411905969955e-06,1.646150091916932730e-05,-4.945959640780242041e-09,2.222123821694788493e-03,2.286017822173039282e-03,1.170887559021106328e-03,-1.289352064410977106e-03,2.000000000000000000e+00
-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.344000000000000528e-01,9.367999999999999938e-02,-2.452000000000000013e-01,1.758000000000000118e-01,-4.949000000000000066e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.182999999999999607e-01,-2.802999999999999936e-01,-8.384999999999999398e-02,7.721000000000000432e-03,-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.342999999999999527e-01,9.382000000000000062e-02,-2.452000000000000013e-01,1.756999999999999951e-01,-4.949000000000000066e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.206000000000000405e-01,-2.826000000000000179e-01,-8.500000000000000611e-02,9.013000000000000178e-03,-1.380723626744890077e-04,-2.652224025039310515e-18,1.145085772056056602e-16,-9.615302517309484768e-09,7.302958353133948324e-06,-9.870392330151282095e-05,-1.348459352349537445e-04,2.361956249128027089e-05,5.058339368347874738e-05,1.354632462367796673e-06,1.111040770090778717e-05,-1.985201891710191856e-09,2.248689685758736151e-03,2.288104616767015070e-03,1.140970252624628513e-03,-1.288754881829050130e-03,2.000000000000000000e+00
-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.345000000000000417e-01,9.354999999999999427e-02,-2.452000000000000013e-01,1.758000000000000118e-01,-4.949000000000000066e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.160999999999999810e-01,-2.780000000000000249e-01,-8.273999999999999411e-02,6.429999999999999952e-03,-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.344000000000000528e-01,9.367999999999999938e-02,-2.452000000000000013e-01,1.758000000000000118e-01,-4.949000000000000066e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.182999999999999607e-01,-2.802999999999999936e-01,-8.384999999999999398e-02,7.721000000000000432e-03,-1.084114825624959061e-04,-8.984144833288371419e-17,1.254338539251650310e-16,-3.160915932234153442e-08,2.320702475371605901e-06,-9.551230268953592813e-05,-1.325175708006095967e-04,2.279470097681935423e-05,4.826712847310073948e-05,5.362308388420434790e-06,4.950566033352422889e-06,2.717556719480147323e-09,2.274166468480316814e-03,2.292771102690561221e-03,1.111368486427691477e-03,-1.288245803483114172e-03,2.000000000000000000e+00
-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.346000000000000307e-01,9.342000000000000304e-02,-2.452000000000000013e-01,1.759000000000000008e-01,-4.949000000000000066e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.137000000000000233e-01,-2.757000000000000006e-01,-8.165999999999999648e-02,5.139000000000000339e-03,-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.345000000000000417e-01,9.354999999999999427e-02,-2.452000000000000013e-01,1.758000000000000118e-01,-4.949000000000000066e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.160999999999999810e-01,-2.780000000000000249e-01,-8.273999999999999411e-02,6.429999999999999952e-03,-6.975295039472680396e-05,-1.769629196350038084e-16,9.680474455347975407e-17,-5.048731893632481418e-08,-1.804670407734365886e-06,-9.165547168424923819e-05,-1.301469940190128907e-04,2.177040277838593752e-05,4.588129111040078291e-05,9.936514173863079271e-06,-4.536265912834270591e-07,8.153857568536410961e-09,2.298688691021723036e-03,2.298957907575527228e-03,1.082386233880465844e-03,-1.287748854649607613e-03,2.000000000000000000e+00
-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.347000000000000197e-01,9.328999999999999793e-02,-2.451000000000000123e-01,1.759000000000000008e-01,-4.949000000000000066e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.114000000000000545e-01,-2.733999999999999764e-01,-8.060000000000000497e-02,3.848999999999999991e-03,-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.346000000000000307e-01,9.342000000000000304e-02,-2.452000000000000013e-01,1.759000000000000008e-01,-4.949000000000000066e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.137000000000000233e-01,-2.757000000000000006e-01,-8.165999999999999648e-02,5.139000000000000339e-03,-3.317929707481026948e-05,-2.338172590283186289e-16,2.445118252793584939e-17,-5.860159214649305110e-08,-4.337867505293170571e-06,-8.763784949202784293e-05,-1.277308194251018810e-04,2.063153769051990192e-05,4.337173553398525620e-05,1.423965546508091444e-05,-4.053629776744918940e-06,1.270205571482705671e-08,2.322237117631379029e-03,2.305400481710784526e-03,1.054268997188708909e-03,-1.287210944221410264e-03,2.000000000000000000e+00
-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.348000000000000087e-01,9.317000000000000282e-02,-2.451000000000000123e-01,1.759999999999999898e-01,-4.949000000000000066e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.090999999999999748e-01,-2.711000000000000076e-01,-7.957000000000000184e-02,2.560000000000000209e-03,-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.347000000000000197e-01,9.328999999999999793e-02,-2.451000000000000123e-01,1.759000000000000008e-01,-4.949000000000000066e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.114000000000000545e-01,-2.733999999999999764e-01,-8.060000000000000497e-02,3.848999999999999991e-03,-1.021055011254659417e-05,-2.299338430741502916e-16,-8.213760105092111696e-17,-4.930827318114046892e-08,-5.084581574609185948e-06,-8.400714932750738778e-05,-1.253002795226033700e-04,1.956676678621056817e-05,4.080983439473511045e-05,1.737156151413271374e-05,-5.482331241227312454e-06,1.447062662357894988e-08,2.344673066885958820e-03,2.310867565990250630e-03,1.027177137355083899e-03,-1.286609174069241633e-03,2.000000000000000000e+00
-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.348000000000000087e-01,9.303999999999999770e-02,-2.451000000000000123e-01,1.759999999999999898e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.067000000000000171e-01,-2.687999999999999834e-01,-7.856000000000000483e-02,1.271999999999999910e-03,-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.348000000000000087e-01,9.317000000000000282e-02,-2.451000000000000123e-01,1.759999999999999898e-01,-4.949000000000000066e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.090999999999999748e-01,-2.711000000000000076e-01,-7.957000000000000184e-02,2.560000000000000209e-03,-8.980110767276451640e-06,-1.450279644481637266e-16,-1.982354408535458974e-16,-1.962694137658673763e-08,-4.317523279238371179e-06,-8.118846355698998993e-05,-1.229030894298026463e-04,1.876752785228483274e-05,3.836861485542821827e-05,1.862326924569139338e-05,-5.000188052607516875e-06,1.185720406358413167e-08,2.365771039884920907e-03,2.314383855904839776e-03,1.001187706670555793e-03,-1.285948570352440923e-03,2.000000000000000000e+00
-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.348999999999999977e-01,9.292000000000000259e-02,-2.451000000000000123e-01,1.759999999999999898e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.042999999999999483e-01,-2.664000000000000257e-01,-7.757999999999999619e-02,-1.650999999999999948e-05,-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.348000000000000087e-01,9.303999999999999770e-02,-2.451000000000000123e-01,1.759999999999999898e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.067000000000000171e-01,-2.687999999999999834e-01,-7.856000000000000483e-02,1.271999999999999910e-03,-3.146587532964453988e-05,2.034600968088570099e-17,-2.870172169186360243e-16,2.742270674065128589e-08,-2.603213453834788140e-06,-7.935258270882628170e-05,-1.205821783026171694e-04,1.829666255553656011e-05,3.624941337093725695e-05,1.769676005350246710e-05,-3.288475428789771569e-06,4.206545315044798894e-09,2.385262952996846774e-03,2.315410365586231811e-03,9.763124294702613419e-04,-1.285254106020436134e-03,2.000000000000000000e+00
-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.349999999999999867e-01,9.281000000000000361e-02,-2.451000000000000123e-01,1.761000000000000065e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.018999999999999906e-01,-2.641000000000000014e-01,-7.663000000000000367e-02,-1.304000000000000038e-03,-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.348999999999999977e-01,9.292000000000000259e-02,-2.451000000000000123e-01,1.759999999999999898e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.042999999999999483e-01,-2.664000000000000257e-01,-7.757999999999999619e-02,-1.650999999999999948e-05,-7.258444264330476308e-05,2.375654939595595738e-16,-3.080048970584596924e-16,8.173003504634768332e-08,-5.998155591013126223e-07,-7.838193497918478014e-05,-1.183586125111966639e-04,1.799760498997161334e-05,3.459329678924838875e-05,1.479780010298622562e-05,-1.178398552414474032e-06,-7.625241710120531375e-09,2.402901707162005858e-03,2.313936507350038228e-03,9.525177542461711090e-04,-1.284561087936293700e-03,2.000000000000000000e+00
-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.350999999999999757e-01,9.268999999999999462e-02,-2.451000000000000123e-01,1.761000000000000065e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.995000000000000329e-01,-2.617999999999999772e-01,-7.570000000000000340e-02,-2.590999999999999987e-03,-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.349999999999999867e-01,9.281000000000000361e-02,-2.451000000000000123e-01,1.761000000000000065e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-6.018999999999999906e-01,-2.641000000000000014e-01,-7.663000000000000367e-02,-1.304000000000000038e-03,-1.214269291170884954e-04,4.498577808912006020e-16,-2.297865771849880772e-16,1.270701940992833271e-07,1.116548110457224205e-06,-7.794801584904017221e-05,-1.162245346285100593e-04,1.751362863255745018e-05,3.341809509317211725e-05,1.056161319812853433e-05,6.007548641257052925e-07,-2.102902127474277891e-08,2.418531105601650060e-03,2.310440946669485834e-03,9.297395313837960792e-04,-1.283906626997944255e-03,2.000000000000000000e+00
-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.351999999999999647e-01,9.256999999999999951e-02,-2.449999999999999956e-01,1.761000000000000065e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.969999999999999751e-01,-2.595000000000000084e-01,-7.478999999999999537e-02,-3.877999999999999937e-03,-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.350999999999999757e-01,9.268999999999999462e-02,-2.451000000000000123e-01,1.761000000000000065e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.995000000000000329e-01,-2.617999999999999772e-01,-7.570000000000000340e-02,-2.590999999999999987e-03,-1.643232021157978314e-04,5.819389999195120567e-16,-4.412486163345900222e-17,1.445463832004759324e-07,2.163536721518543644e-06,-7.765100120348306556e-05,-1.141487015961359705e-04,1.642919533769568647e-05,3.260490540422234770e-05,5.850462654760220949e-06,1.595437402106859291e-06,-3.192208298114948977e-08,2.432136907989029991e-03,2.305722465722025247e-03,9.078938310565438973e-04,-1.283323058469744947e-03,2.000000000000000000e+00
